run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,209,IEV,scram,37,0.76989,37,28.3945,1934,41.3918,43.3417,43.3917,44.2916,0.1,scram_19.png,376,235,361,216
5,210,IEV,scram,80,0.57329,0,45.9414,3051,44.425,47.4915,47.5415,48.4414,7.1,scram_24.png,376,233,361,214
5,211,IEV,scram,75,0.59663,75,44.6941,2934,55.5745,58.5243,58.5743,59.4743,1.1,scram_6.png,376,198,361,185
5,212,IEV,scram,51,0.67839,51,34.3535,2501,60.6076,63.1241,63.1741,64.074,11.1,scram_7.png,376,234,361,214
5,213,IEV,scram,67,0.61291,67,41.3338,2851,75.2069,78.0734,78.1234,79.0233,3.1,scram_22.png,376,234,361,213
5,214,IEV,scram,36,0.76268,0,27.5084,1984,82.1566,84.1564,84.2065,85.1064,6.1,scram_12.png,376,239,361,226
5,215,IEV,scram,96,0.49466,96,47.7197,3434,91.2395,94.6893,94.7393,95.6392,0.1,scram_4.png,376,254,361,234
5,216,IEV,scram,48,0.74001,48,35.4062,2134,95.7726,97.9224,97.9725,98.8724,0.1,scram_3.png,25,284,361,270
5,217,IEV,scram,91,0.52927,91,48.1267,3267,99.0058,102.2889,102.339,103.2389,0.1,scram_25.png,25,283,361,269
5,218,IEV,scram,90,0.50153,90,45.3843,3401,103.3722,106.7887,106.8388,107.7387,0.1,scram_11.png,25,320,361,306
5,219,IEV,scram,104,0.48069,104,49.8168,3501,107.872,111.3885,111.4385,112.3384,4.1,scram_14.png,25,376,40,348
5,220,IEV,scram,50,0.69024,50,34.8487,2434,116.4716,118.9215,118.9715,119.8714,0.1,scram_15.png,25,376,40,361
5,221,IEV,scram,76,0.58332,76,44.2468,3001,120.0048,123.0213,123.0713,123.9712,0.1,scram_9.png,25,376,40,361
5,222,IEV,scram,98,0.4982,98,49.0452,3417,124.1046,127.5377,127.5878,128.4877,5.1,scram_21.png,25,376,40,361
5,223,IEV,scram,67,0.64165,67,42.741,2701,133.6209,136.3373,136.3873,137.2873,6.1,scram_18.png,25,376,40,361
5,224,IEV,scram,79,0.57671,79,45.7628,3034,143.4204,146.4702,146.5202,147.4201,4.1,scram_10.png,25,376,40,361
5,225,IEV,scram,69,0.59998,69,41.5096,2917,151.5533,154.4865,154.5365,155.4364,0.1,scram_13.png,25,376,40,361
5,226,IEV,scram,39,0.77911,39,30.6724,1868,155.5698,157.453,157.503,158.403,0.1,scram_14.png,25,376,40,361
5,227,IEV,scram,49,0.71847,49,34.8573,2268,158.5363,160.8195,160.8695,161.7695,3.1,scram_9.png,25,376,40,361
5,228,IEV,scram,19,0.89524,19,16.8052,401,164.9027,165.3193,165.3694,166.2692,2.1,scram_8.png,25,376,40,361
5,229,IEV,scram,24,0.8776,24,20.7084,851,168.4025,169.2692,169.3191,170.2191,5.1,scram_10.png,25,376,40,361
5,230,IEV,scram,29,0.86116,29,24.6925,1101,175.3522,176.4688,176.5188,177.4188,3.1,scram_2.png,25,376,40,361
5,231,IEV,scram,38,0.79466,38,30.0609,1751,180.552,182.3185,182.3685,183.2684,0.1,scram_4.png,25,376,40,361
5,232,IEV,scram,42,0.73211,42,30.8812,2184,183.4018,185.6017,185.6517,186.5516,2.1,scram_5.png,25,376,40,361
5,233,IEV,scram,58,0.66631,58,38.566,2568,188.6849,191.2681,191.3181,192.218,3.1,scram_15.png,25,376,40,361
5,234,IEV,scram,69,0.61951,69,42.7884,2817,195.3512,198.1844,198.2345,199.1344,1.1,scram_17.png,25,376,40,361
5,235,IEV,scram,103,0.4738,0,48.6904,3534,200.2677,203.8175,203.8675,204.7674,2.1,scram_19.png,25,376,40,361
5,236,IEV,scram,73,0.58671,0,42.8853,2984,206.9008,209.9006,209.9506,210.8505,0.1,scram_21.png,25,376,40,349
5,237,IEV,scram,28,0.85861,28,24.1515,1134,210.9838,212.1338,212.1838,213.0837,8.1,scram_12.png,25,376,40,361
5,238,IEV,scram,31,0.82962,31,25.7922,1451,221.2167,222.6833,222.7333,223.6332,4.1,scram_6.png,25,376,40,361
5,239,IEV,scram,23,0.86833,23,20.2883,1001,227.7664,228.783,228.833,229.7329,0.1,scram_24.png,25,376,40,361
5,240,IEV,scram,42,0.74774,0,31.0678,2084,229.8663,231.9662,232.0162,232.9161,1.1,scram_7.png,25,376,40,361
5,241,IEV,scram,33,0.79038,33,25.7087,1784,234.0494,235.8493,235.8994,236.7993,9.1,scram_1.png,25,376,40,361
5,242,IEV,scram,0,0,0,0,4016,245.9322,249.9653,250.0154,250.9153,1.1,scram_3.png,25,376,361,361
5,243,IEV,scram,57,0.6694,57,38.3584,2551,252.0486,254.6151,254.6651,255.5651,1.1,scram_16.png,25,317,40,291
5,244,IEV,scram,81,0.5565,0,45.1306,3134,256.6984,259.8482,259.8982,260.7981,4.1,scram_13.png,25,317,40,291
5,245,IEV,scram,48,0.72405,48,34.4333,2234,264.9313,267.1812,267.2312,268.1311,2.1,scram_18.png,25,304,40,290
5,246,IEV,scram,89,0.52576,0,46.7143,3284,270.2644,273.5642,273.6143,274.5142,0.1,scram_25.png,25,304,40,290
5,247,IEV,scram,54,0.67247,0,36.1329,2534,274.6475,277.1974,277.2474,278.1473,0.1,scram_22.png,25,301,40,287
5,248,IEV,scram,66,0.60647,66,39.9037,2884,278.2807,281.1806,281.2305,282.1305,4.1,scram_20.png,25,303,40,289
5,249,IEV,scram,21,0.87664,21,18.2211,868,286.2637,287.1469,287.1969,288.0969,1.1,scram_11.png,25,303,40,289
5,250,IEV,scram,27,0.84437,27,22.4658,1301,289.2302,290.5467,290.5968,291.4967,12.1,scram_23.png,25,303,40,289
6,251,DEV,fear,80,0.47046,0,37.6135,1984,8.0139,10.0138,10.0638,10.9637,0.1,fear_1.png,174,174,169,169
6,252,DEV,fear,81,0.53242,0,43.3053,1584,11.0971,12.697,12.747,13.6469,1.1,fear_10.png,376,174,343,169
6,253,DEV,fear,66,0.81672,0,53.9751,301,14.7802,15.0968,15.1469,16.0468,0.1,fear_15.png,376,174,343,169
6,254,DEV,fear,85,0.31902,85,27.2542,3501,16.1802,19.6966,19.7467,20.6466,4.1,fear_22.png,376,174,343,169
6,255,DEV,fear,82,0.3508,82,28.9165,3101,24.7798,27.8962,27.9463,28.8462,1.1,fear_21.png,376,340,235,343
6,256,DEV,fear,79,0.61387,79,48.6402,1151,29.9795,31.1461,31.1961,32.096,7.1,fear_19.png,376,335,101,343
6,257,DEV,fear,80,0.39833,0,31.8535,2584,39.2291,41.8289,41.879,42.7789,6.1,fear_13.png,376,334,219,343
6,258,DEV,fear,83,0.38345,0,31.985,2734,48.912,51.6618,51.7122,52.6118,1.1,fear_5.png,376,345,91,343
6,259,DEV,fear,80,0.35643,0,28.6046,3034,53.7451,56.7949,56.8449,57.7449,0.1,fear_4.png,376,359,86,343
6,260,DEV,fear,84,0.32288,84,27.2224,3451,57.8782,61.3447,61.3947,62.2946,0.1,fear_25.png,376,363,83,343
6,261,DEV,fear,70,0.63124,70,44.0454,1068,62.428,63.5112,63.5613,64.4612,7.1,fear_11.png,78,376,82,343
6,262,DEV,fear,68,0.77277,68,52.2631,468,71.5942,72.0775,72.1275,73.0275,5.1,fear_23.png,376,376,84,343
6,263,DEV,fear,79,0.55274,79,43.5645,1468,78.1606,79.6438,79.6939,80.5938,0.1,fear_17.png,376,376,143,343
6,264,DEV,fear,80,0.51577,80,41.1405,1684,80.7271,82.427,82.477,83.377,1.1,fear_20.png,376,376,164,343
6,265,DEV,fear,79,0.54987,79,43.379,1484,84.5103,86.0102,86.0602,86.9601,0.1,fear_2.png,376,376,199,343
6,266,DEV,fear,76,0.53809,0,40.9978,1551,87.0935,88.6601,88.7106,89.61,0.1,fear_16.png,376,376,343,343
6,267,DEV,fear,73,0.61387,73,44.957,1151,89.7434,90.91,90.96,91.8599,0.1,fear_3.png,376,376,343,343
6,268,DEV,fear,76,0.50505,76,38.4056,1751,91.9933,93.7598,93.8099,94.7103,1.1,fear_12.png,376,376,343,343
6,269,DEV,fear,83,0.43964,83,36.3962,2218,95.8431,98.0763,98.1263,99.0262,1.1,fear_6.png,376,376,343,343
6,270,DEV,fear,86,0.35499,0,30.635,3051,100.1596,103.226,103.2761,104.176,0.1,fear_7.png,376,364,343,343
6,271,DEV,fear,87,0.30243,0,26.291,3717,104.3094,108.0425,108.0925,108.9924,9.1,fear_18.png,376,97,343,343
6,272,DEV,fear,77,0.64197,77,49.7458,1018,118.1254,119.1586,119.2087,120.1086,3.1,fear_8.png,376,96,49,91
6,273,DEV,fear,76,0.5522,0,41.8731,1471,123.2418,124.725,124.7751,125.675,8.1,fear_14.png,376,94,343,89
6,274,DEV,fear,82,0.47985,82,39.2044,1918,133.808,135.7412,135.7912,136.6911,9.1,fear_9.png,376,92,343,87
6,275,DEV,fear,77,0.46356,0,35.7565,2034,145.8241,147.8739,147.924,148.8239,4.1,fear_24.png,376,95,343,90
6,276,DEV,fear,78,0.46575,0,36.3638,2018,152.9571,154.9903,155.0403,155.9402,1.1,fear_23.png,376,91,343,86
6,277,DEV,fear,82,0.45027,0,37.1451,2134,157.0736,159.2234,159.2734,160.1734,1.1,fear_2.png,376,82,343,83
6,278,DEV,fear,81,0.5589,81,45.0797,1434,161.3067,162.7566,162.8066,163.7065,6.1,fear_21.png,376,79,343,77
6,279,DEV,fear,83,0.34528,0,28.5218,3168,169.8396,173.0228,173.0728,173.9727,0.1,fear_4.png,376,80,343,78
6,280,DEV,fear,85,0.30881,0,26.169,3634,174.1061,177.7559,177.8059,178.7058,0.1,fear_14.png,376,79,343,77
6,281,DEV,fear,76,0.46575,76,35.4323,2018,178.8392,180.8724,180.9224,181.8223,0.1,fear_8.png,376,79,33,77
6,282,DEV,fear,81,0.47046,81,38.084,1984,181.9557,183.9556,184.0056,184.9055,7.1,fear_13.png,376,80,32,81
6,283,DEV,fear,80,0.56497,0,44.9164,1401,192.0552,193.4719,193.5218,194.4218,2.1,fear_3.png,376,83,31,84
6,284,DEV,fear,79,0.47754,79,37.6125,1934,196.555,198.5049,198.5549,199.4549,3.1,fear_1.png,376,83,343,84
6,285,DEV,fear,70,0.67172,70,46.8033,884,202.5881,203.488,203.538,204.438,0.1,fear_20.png,376,89,343,86
6,286,DEV,fear,74,0.7146,74,53.2018,701,204.5713,205.2879,205.338,206.2379,2.1,fear_15.png,376,81,343,83
6,287,DEV,fear,67,0.78575,67,52.7966,418,208.3711,208.8044,208.8544,209.7544,1.1,fear_22.png,376,78,343,75
6,288,DEV,fear,67,0.75591,67,50.7821,534,210.8877,211.4376,211.4877,212.3876,0.1,fear_24.png,376,76,343,72
6,289,DEV,fear,76,0.73093,76,55.5213,634,212.521,213.1709,213.2209,214.1208,0.1,fear_12.png,376,74,343,70
6,290,DEV,fear,76,0.73488,76,55.7325,618,214.2542,214.8875,214.9375,215.8374,2.1,fear_10.png,376,71,343,69
6,291,DEV,fear,74,0.70668,74,52.0698,734,217.9707,218.7206,218.7707,219.6706,2.1,fear_19.png,376,67,343,67
6,292,DEV,fear,78,0.65667,0,51.2799,951,221.8039,222.7704,222.8205,223.7204,3.1,fear_16.png,376,64,343,67
6,293,DEV,fear,69,0.65667,0,45.3699,951,226.8536,227.8202,227.8702,228.7702,4.1,fear_7.png,376,66,343,67
6,294,DEV,fear,74,0.70263,0,51.8543,751,232.9033,233.6699,233.7199,234.6199,3.1,fear_6.png,376,69,343,68
6,295,DEV,fear,71,0.76431,0,54.1962,501,237.7531,238.2697,238.3197,239.2196,0.1,fear_25.png,376,73,343,70
6,296,DEV,fear,79,0.57758,79,45.7311,1334,239.353,240.7029,240.753,241.6529,2.1,fear_17.png,376,78,343,74
6,297,DEV,fear,79,0.47985,79,37.7648,1918,243.7861,245.7193,245.7694,246.6693,0.1,fear_18.png,376,79,343,82
6,298,DEV,fear,76,0.61387,0,46.7986,1151,246.8027,247.9692,248.0193,248.9192,6.1,fear_11.png,376,81,343,86
6,299,DEV,fear,81,0.47511,0,38.402,1951,255.0523,257.0188,257.0688,257.9688,0.1,fear_5.png,376,81,343,86
6,300,DEV,fear,73,0.5937,73,43.1981,1251,258.1021,259.3687,259.4187,260.3187,12.1,fear_9.png,376,78,343,74
7,301,CEV,scram,56,0.62129,0,34.5149,1951,8.0727,10.0393,10.0893,10.9893,1.1,scram_18.png,171,171,166,166
7,302,CEV,scram,55,0.69986,55,38.3997,1401,12.1226,13.5391,13.5891,14.4891,0.1,scram_2.png,376,171,30,166
7,303,CEV,scram,61,0.65457,0,39.6183,1718,14.6224,16.3556,16.4057,17.3056,0.1,scram_14.png,376,94,311,94
7,304,CEV,scram,73,0.52843,0,38.5853,2601,17.439,20.0555,20.1055,21.0055,0.1,scram_5.png,376,84,311,84
7,305,CEV,scram,53,0.75943,53,40.0377,984,21.1388,22.1388,22.1888,23.0887,4.1,scram_7.png,376,78,30,81
7,306,CEV,scram,38,0.857,38,32.715,301,27.2385,27.5551,27.6051,28.5051,1.1,scram_8.png,376,50,311,54
7,307,CEV,scram,50,0.80229,50,40.2091,684,29.6384,30.3383,30.3884,31.2883,0.1,scram_4.png,376,25,311,30
7,308,CEV,scram,48,0.826,48,39.478,518,31.4216,31.9549,32.0049,32.9049,0.1,scram_9.png,376,25,311,30
7,309,CEV,scram,45,0.838,45,37.838,434,33.0549,33.5048,33.5549,34.4548,1.1,scram_20.png,376,25,311,30
7,310,CEV,scram,44,0.757,44,33.215,1001,35.5881,36.6047,36.6547,37.5547,3.1,scram_11.png,376,25,311,30
7,311,CEV,scram,52,0.69271,52,36.3073,1451,40.6879,42.1544,42.2045,43.1044,5.1,scram_24.png,376,25,311,30
7,312,CEV,scram,60,0.61886,60,37,1968,48.2375,50.2207,50.2707,51.1707,1.1,scram_1.png,376,25,311,32
7,313,CEV,scram,56,0.62129,56,34.5149,1951,52.304,54.2705,54.3206,55.2205,2.1,scram_12.png,376,34,311,44
7,314,CEV,scram,58,0.59986,58,34.6006,2101,57.3538,59.4703,59.5203,60.4202,5.1,scram_6.png,376,37,311,46
7,315,CEV,scram,54,0.626,54,33.87,1918,65.5534,67.4866,67.5366,68.4365,0.1,scram_21.png,376,39,311,48
7,316,CEV,scram,52,0.68086,52,35.6383,1534,68.5699,70.1198,70.1698,71.0698,0.1,scram_23.png,376,55,311,60
7,317,CEV,scram,60,0.63314,60,38.2663,1868,71.2031,73.0863,73.1363,74.0363,2.1,scram_22.png,376,56,311,62
7,318,CEV,scram,67,0.55457,67,37,2418,76.1862,78.6194,78.6694,79.5693,8.1,scram_25.png,376,60,311,65
7,319,CEV,scram,71,0.49271,71,35.0291,2851,87.719,90.5855,90.6355,91.5355,2.1,scram_17.png,376,76,311,79
7,320,CEV,scram,93,0.41414,0,38.6566,3401,93.6854,97.1018,97.1519,98.0518,8.1,scram_10.png,376,78,311,80
7,321,CEV,scram,68,0.52843,0,35.9431,2601,106.2015,108.818,108.868,109.7679,3.1,scram_19.png,376,77,311,80
7,322,CEV,scram,47,0.80943,47,37.8094,634,112.9178,113.5677,113.6178,114.5177,0.1,scram_15.png,376,59,311,65
7,323,CEV,scram,44,0.83086,44,36.1691,484,114.6677,115.1677,115.2177,116.1176,0.1,scram_13.png,376,58,311,64
7,324,CEV,scram,48,0.84029,48,40.3611,418,116.251,116.6843,116.7343,117.6342,1.1,scram_3.png,376,58,311,64
7,325,CEV,scram,42,0.807,42,33.772,651,118.7842,119.4508,119.5008,120.4008,1.1,scram_16.png,376,56,311,63
7,326,CEV,scram,47,0.74514,47,34.7646,1084,121.5507,122.6507,122.7007,123.6006,0.1,scram_20.png,376,57,311,63
7,327,CEV,scram,55,0.688,55,37.688,1484,123.7506,125.2505,125.3005,126.2005,4.1,scram_12.png,376,57,311,63
7,328,CEV,scram,60,0.65943,60,39.6377,1684,130.3503,132.0502,132.1002,133.0002,10.1,scram_14.png,376,58,311,65
7,329,CEV,scram,59,0.64514,0,38.2903,1784,143.1498,144.9496,144.9996,145.8996,0.1,scram_13.png,376,75,311,79
7,330,CEV,scram,67,0.58314,67,39.3326,2218,146.0662,148.2994,148.3495,149.2494,7.1,scram_11.png,376,55,311,62
7,331,CEV,scram,74,0.53557,0,39.6779,2551,156.3991,158.9656,159.0156,159.9156,0.1,scram_24.png,376,57,311,63
7,332,CEV,scram,67,0.57843,0,38.7353,2251,160.0656,162.3321,162.3821,163.2821,1.1,scram_21.png,376,55,311,62
7,333,CEV,scram,51,0.688,51,34.936,1484,164.4321,165.932,165.982,166.8819,2.1,scram_3.png,376,36,311,47
7,334,CEV,scram,44,0.77129,44,33.9149,901,169.0485,169.9651,170.0151,170.9151,5.1,scram_10.png,376,37,311,48
7,335,CEV,scram,52,0.76414,52,40.0566,951,176.0648,177.0314,177.0815,177.9814,4.1,scram_9.png,376,37,311,48
7,336,CEV,scram,49,0.71886,49,35.5623,1268,182.1312,183.4145,183.4645,184.3644,2.1,scram_2.png,376,37,311,48
7,337,CEV,scram,73,0.507,73,37,2751,186.5144,189.2809,189.3309,190.2308,0.1,scram_5.png,376,38,311,49
7,338,CEV,scram,70,0.49271,0,34.5364,2851,190.3809,193.2473,193.2974,194.1973,0.1,scram_15.png,376,54,311,61
7,339,CEV,scram,71,0.53086,0,37.5309,2584,194.3473,196.9472,196.9972,197.8971,0.1,scram_17.png,376,37,311,49
7,340,CEV,scram,61,0.588,0,35.824,2184,198.0638,200.2637,200.3137,201.2136,4.1,scram_1.png,376,36,311,48
7,341,CEV,scram,47,0.72114,47,34.1154,1252,205.3635,206.63,206.6801,207.58,0.1,scram_8.png,376,34,311,46
7,342,CEV,scram,51,0.76171,51,38.5234,968,207.73,208.7133,208.7633,209.6632,3.1,scram_4.png,376,34,311,46
7,343,CEV,scram,52,0.77371,52,40.0949,884,212.8131,213.7131,213.7631,214.663,0.1,scram_23.png,376,34,311,46
7,344,CEV,scram,56,0.72129,56,40.6064,1251,214.8131,216.0796,216.1296,217.0296,0.1,scram_6.png,376,34,311,46
7,345,CEV,scram,56,0.68314,56,38.3663,1518,217.1796,218.7128,218.7629,219.6628,0.1,scram_18.png,376,35,311,47
7,346,CEV,scram,46,0.76657,0,35.4669,934,219.8128,220.7628,220.8128,221.7127,6.1,scram_22.png,376,36,311,48
7,347,CEV,scram,52,0.70943,52,37,1334,227.8624,229.2123,229.2623,230.1623,3.1,scram_16.png,376,36,311,48
7,348,CEV,scram,57,0.68314,0,39.0494,1518,233.3122,234.8454,234.8954,235.7954,1.1,scram_25.png,376,36,311,48
7,349,CEV,scram,61,0.57371,61,35.2789,2284,236.9454,239.2452,239.2952,240.1951,5.1,scram_19.png,376,25,311,45
7,350,CEV,scram,62,0.557,62,34.772,2401,245.3449,247.7615,247.8115,248.7114,12.1,scram_7.png,376,34,311,46
8,351,IEV,fear,39,0.76268,39,29.7965,1984,8.0583,10.0582,10.1083,11.0081,5.1,fear_11.png,174,174,111,111
8,352,IEV,fear,30,0.80915,30,24.6486,1634,16.158,17.8078,17.8578,18.7578,1.1,fear_8.png,376,175,260,111
8,353,IEV,fear,41,0.77454,0,31.8471,1901,19.9077,21.8243,21.8744,22.7742,2.1,fear_17.png,376,163,260,102
8,354,IEV,fear,53,0.71847,53,37.7312,2268,24.9242,27.2074,27.2574,28.1573,0.1,fear_13.png,376,160,260,96
8,355,IEV,fear,52,0.70744,52,37.094,2334,28.3074,30.6572,30.7072,31.6072,1.1,fear_5.png,376,201,260,141
8,356,IEV,fear,54,0.69024,0,37.6097,2434,32.7571,35.207,35.257,36.1569,3.1,fear_23.png,376,222,260,158
8,357,IEV,fear,50,0.71847,50,35.5757,2268,39.3068,41.59,41.64,42.54,0.1,fear_18.png,376,198,260,138
8,358,IEV,fear,34,0.78374,34,26.3429,1834,42.69,44.5399,44.5899,45.4898,0.1,fear_19.png,376,214,260,148
8,359,IEV,fear,41,0.78588,41,32.4265,1818,45.6399,47.4731,47.5231,48.423,2.1,fear_6.png,376,202,260,140
8,360,IEV,fear,63,0.62586,63,39.2836,2784,50.573,53.3728,53.4228,54.3228,0.1,fear_16.png,376,199,260,137
8,361,IEV,fear,33,0.80711,33,26.4699,1651,54.4728,56.1393,56.1894,57.0893,0.1,fear_1.png,25,256,260,181
8,362,IEV,fear,66,0.64485,66,42.55,2684,57.2393,59.9392,59.9892,60.8891,0.1,fear_10.png,376,256,260,181
8,363,IEV,fear,42,0.73466,42,30.6715,2168,61.0558,63.239,63.289,64.189,4.1,fear_4.png,25,277,260,204
8,364,IEV,fear,25,0.86116,25,21.2479,1101,68.3388,69.4554,69.5054,70.4053,0.1,fear_2.png,25,277,260,203
8,365,IEV,fear,36,0.82244,36,29.8374,1518,70.5554,72.0886,72.1386,73.0386,4.1,fear_21.png,376,278,260,203
8,366,IEV,fear,64,0.62259,64,40.1163,2801,77.1884,80.0049,80.0549,80.9548,0.1,fear_9.png,376,278,260,204
8,367,IEV,fear,21,0.87053,21,18.2423,968,81.1049,82.0881,82.1381,83.0381,1.1,fear_12.png,376,292,260,211
8,368,IEV,fear,40,0.76746,40,30.9139,1951,84.1881,86.1546,86.2046,87.1046,11.1,fear_24.png,376,294,260,211
8,369,IEV,fear,31,0.82783,31,25.9826,1468,98.2541,99.7373,99.7873,100.6872,3.1,fear_25.png,376,295,260,211
8,370,IEV,fear,33,0.78588,33,26.1395,1818,103.8371,105.6703,105.7204,106.6203,0.1,fear_20.png,376,296,260,211
8,371,IEV,fear,45,0.76501,0,34.1839,1968,106.7703,108.7535,108.8036,109.7035,4.1,fear_7.png,376,297,260,212
8,372,IEV,fear,34,0.78374,34,26.3429,1834,113.8533,115.7032,115.7532,116.6532,1.1,fear_22.png,376,300,260,219
8,373,IEV,fear,35,0.79038,0,27.2895,1784,117.8032,119.603,119.653,120.553,1.1,fear_14.png,376,300,260,220
8,374,IEV,fear,40,0.78374,40,31.0454,1834,121.703,123.5528,123.6029,124.5028,0.1,fear_15.png,376,302,260,221
8,375,IEV,fear,37,0.75783,37,27.9416,2017,124.6528,126.686,126.7361,127.636,0.1,fear_3.png,376,302,260,221
8,376,IEV,fear,59,0.66649,0,39.2203,2567,127.786,130.3692,130.4192,131.3191,3.1,fear_9.png,376,302,260,221
8,377,IEV,fear,101,0.48778,0,49.508,3467,134.469,137.9522,138.0022,138.9021,2.1,fear_24.png,376,298,260,220
8,378,IEV,fear,45,0.75783,45,34.0042,2017,141.0521,143.0853,143.1353,144.0352,5.1,fear_14.png,376,243,260,180
8,379,IEV,fear,36,0.80711,36,28.8912,1651,149.185,150.8516,150.9016,151.8016,5.1,fear_2.png,376,242,260,179
8,380,IEV,fear,40,0.76268,40,30.5591,1984,156.9513,158.9512,159.0012,159.9011,1.1,fear_22.png,376,242,260,179
8,381,IEV,fear,42,0.77454,42,32.6217,1901,161.0511,162.9676,163.0177,163.9176,8.1,fear_10.png,376,241,260,178
8,382,IEV,fear,54,0.69303,54,37.4146,2418,172.0673,174.5004,174.5505,175.4504,2.1,fear_25.png,376,241,260,178
8,383,IEV,fear,35,0.77691,35,26.9817,1884,177.6003,179.5002,179.5502,180.4502,9.1,fear_8.png,376,242,260,179
8,384,IEV,fear,64,0.63541,64,40.5685,2734,189.5998,192.3496,192.3996,193.2996,0.1,fear_16.png,376,242,260,179
8,385,IEV,fear,30,0.85317,30,25.6696,1201,193.4496,194.6662,194.7162,195.6161,1.1,fear_6.png,376,260,260,184
8,386,IEV,fear,33,0.82244,33,27.3701,1518,196.7661,198.2993,198.3494,199.2493,5.1,fear_5.png,376,260,260,184
8,387,IEV,fear,29,0.81501,29,23.2294,1584,204.3991,205.999,206.049,206.9489,4.1,fear_17.png,376,261,260,185
8,388,IEV,fear,37,0.80711,37,29.6983,1651,211.0988,212.7653,212.8153,213.7153,3.1,fear_20.png,376,261,260,189
8,389,IEV,fear,32,0.82783,0,26.8105,1468,216.8652,218.3484,218.3984,219.2983,1.1,fear_21.png,376,261,260,189
8,390,IEV,fear,25,0.87053,25,21.7244,968,220.4483,221.4316,221.4816,222.3815,6.1,fear_13.png,376,263,260,191
8,391,IEV,fear,29,0.80915,29,23.8395,1634,228.5313,230.1812,230.2312,231.1311,0.1,fear_7.png,376,263,260,191
8,392,IEV,fear,23,0.86116,23,19.5256,1101,231.2811,232.3977,232.4477,233.3477,0.1,fear_12.png,376,264,260,191
8,393,IEV,fear,52,0.71014,52,36.9003,2318,233.4977,235.8309,235.8809,236.7809,0.1,fear_11.png,376,265,260,191
8,394,IEV,fear,59,0.67247,59,39.4953,2534,236.9309,239.4807,239.5308,240.4307,10.1,fear_23.png,376,274,260,191
8,395,IEV,fear,29,0.85036,29,24.3005,1234,250.5802,251.8302,251.8802,252.7801,0.1,fear_4.png,376,277,260,192
8,396,IEV,fear,28,0.86244,0,24.5309,1084,252.9301,254.0301,254.0801,254.98,0.1,fear_19.png,376,277,260,193
8,397,IEV,fear,43,0.74774,43,31.8156,2084,255.13,257.2299,257.2799,258.1799,1.1,fear_3.png,376,278,260,193
8,398,IEV,fear,63,0.65102,63,40.8754,2651,259.3298,261.9964,262.0463,262.9463,2.1,fear_15.png,376,278,260,193
8,399,IEV,fear,25,0.87571,25,21.8625,884,265.0963,265.9961,266.0462,266.9461,1.1,fear_18.png,376,281,260,194
8,400,IEV,fear,30,0.81501,30,24.0444,1584,268.0961,269.696,269.746,270.6459,12.1,fear_1.png,376,281,260,194
