run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
5,216,IEV,scram,99,0.49112,99,48.3788,3451,89.7739,93.2404,93.2904,94.1903,0.1,scram_3.png,NaN,135
5,217,IEV,scram,111,0.44601,0,49.4696,3667,94.3237,98.0068,98.0569,98.9568,0.1,scram_25.png,NaN,341
5,218,IEV,scram,106,0.4667,0,49.4776,3568,99.0901,102.6733,102.7233,103.6232,0.1,scram_11.png,NaN,142
5,219,IEV,scram,114,0.43557,114,49.4849,3717,103.7566,107.4897,107.5398,108.4397,4.1,scram_14.png,NaN,139
5,220,IEV,scram,119,0.42847,0,51.0776,3751,112.5729,116.3393,116.3894,117.2893,0.1,scram_15.png,NaN,376
5,221,IEV,scram,111,0.44601,111,49.4696,3667,117.4227,121.1058,121.1559,122.0558,0.1,scram_9.png,NaN,376
5,222,IEV,scram,114,0.43536,0,49.494,3718,122.1891,125.9223,125.9724,126.8722,5.1,scram_21.png,NaN,376
5,223,IEV,scram,108,0.45291,0,48.713,3634,132.0054,135.6552,135.7052,136.6051,6.1,scram_18.png,NaN,376
5,224,IEV,scram,116,0.43202,0,50.0712,3734,142.7382,146.488,146.5381,147.438,4.1,scram_10.png,NaN,376
5,225,IEV,scram,115,0.43202,0,49.6392,3734,151.5712,155.321,155.371,156.271,0.1,scram_13.png,NaN,362
5,226,IEV,scram,92,0.4982,92,46.056,3417,156.4043,159.8375,159.8875,160.7874,0.1,scram_14.png,NaN,155
5,227,IEV,scram,91,0.52576,0,47.7659,3284,160.9541,164.2539,164.304,165.2039,3.1,scram_9.png,NaN,320
5,228,IEV,scram,101,0.48069,0,48.3747,3501,168.3371,171.8536,171.9037,172.8036,2.1,scram_8.png,NaN,323
5,229,IEV,scram,38,0.78814,38,29.8645,1801,174.9369,176.7534,176.8034,177.7034,5.1,scram_10.png,NaN,323
5,230,IEV,scram,115,0.44246,0,50.9515,3684,182.8365,186.5363,186.5864,187.4863,3.1,scram_2.png,NaN,156
5,231,IEV,scram,124,0.40766,0,50.6652,3851,190.6195,194.486,194.536,195.4359,0.1,scram_4.png,NaN,142
5,232,IEV,scram,103,0.46691,0,48.0677,3567,195.5693,199.1524,199.2025,200.1024,2.1,scram_5.png,NaN,140
5,233,IEV,scram,98,0.49799,98,48.5566,3418,202.2357,205.6688,205.7188,206.6188,3.1,scram_15.png,NaN,137
5,234,IEV,scram,84,0.54283,84,45.8478,3201,209.752,212.9685,213.0185,213.9185,1.1,scram_17.png,NaN,158
5,235,IEV,scram,90,0.53256,0,47.9705,3251,215.0684,218.3349,218.385,219.2849,2.1,scram_19.png,NaN,240
5,236,IEV,scram,96,0.50506,96,48.7343,3384,221.4182,224.818,224.868,225.7679,0.1,scram_21.png,NaN,179
5,237,IEV,scram,115,0.44936,115,51.5697,3651,225.9013,229.5678,229.6178,230.5177,8.1,scram_12.png,NaN,262
5,238,IEV,scram,107,0.45646,0,49.0076,3617,238.6508,242.2839,242.3339,243.2338,4.1,scram_6.png,NaN,299
5,239,IEV,scram,87,0.53606,0,46.7314,3234,247.367,250.6169,250.6669,251.5668,0.1,scram_24.png,NaN,283
5,240,IEV,scram,110,0.46691,0,51.3361,3567,251.7002,255.2833,255.3334,256.2333,1.1,scram_7.png,NaN,298
5,241,IEV,scram,121,0.41805,121,50.6525,3801,257.3666,261.1831,261.2331,262.133,9.1,scram_1.png,NaN,281
5,242,IEV,scram,128,0.41473,128,53.2766,3817,271.266,275.0991,275.1492,276.0491,1.1,scram_3.png,NaN,340
5,243,IEV,scram,125,0.41452,0,51.6258,3818,277.1824,281.0155,281.0656,281.9655,1.1,scram_16.png,NaN,376
5,244,IEV,scram,130,0.40081,0,52.1455,3884,283.0988,286.9986,287.0486,287.9486,4.1,scram_13.png,NaN,376
5,245,IEV,scram,122,0.4216,0,51.3502,3784,292.0818,295.8816,295.9316,296.8315,2.1,scram_18.png,NaN,362
5,246,IEV,scram,34,0.80711,34,27.277,1651,298.9649,300.6314,300.6814,301.5813,0.1,scram_25.png,NaN,322
5,247,IEV,scram,31,0.80711,0,24.8556,1651,301.7147,303.3812,303.4313,304.3312,0.1,scram_22.png,NaN,322
5,248,IEV,scram,76,0.55996,76,42.7064,3117,304.4646,307.5977,307.6477,308.5477,4.1,scram_20.png,NaN,341
5,249,IEV,scram,73,0.58671,73,42.8853,2984,312.6809,315.6807,315.7307,316.6307,1.1,scram_11.png,NaN,320
5,250,IEV,scram,84,0.53934,84,45.488,3218,317.764,320.9971,321.0472,321.9471,12.1,scram_23.png,NaN,301
6,251,DEV,fear,75,0.65667,0,49.3099,951,8.0105,8.9771,9.0272,9.9271,0.1,fear_1.png,71,71
6,252,DEV,fear,81,0.56184,0,45.274,1418,10.0605,11.4937,11.5437,12.4437,1.1,fear_10.png,NaN,71
6,253,DEV,fear,67,0.80338,0,53.485,351,13.577,13.9436,13.9936,14.8935,0.1,fear_15.png,NaN,71
6,254,DEV,fear,81,0.48481,81,39.0615,1884,15.0602,16.9601,17.0101,17.9101,4.1,fear_22.png,NaN,71
6,255,DEV,fear,80,0.43353,80,34.6633,2268,22.0599,24.3431,24.3932,25.2931,1.1,fear_21.png,NaN,206
6,256,DEV,fear,86,0.37712,0,32.2846,2801,26.4264,29.2429,29.293,30.1929,7.1,fear_19.png,NaN,223
6,257,DEV,fear,82,0.34667,0,28.2748,3151,37.3259,40.4924,40.5425,41.4424,6.1,fear_13.png,NaN,201
6,258,DEV,fear,86,0.29595,0,25.487,3801,47.5755,51.392,51.442,52.3419,1.1,fear_5.png,NaN,190
6,259,DEV,fear,76,0.48971,0,37.4344,1851,53.4752,55.3418,55.3918,56.2917,0.1,fear_4.png,NaN,183
6,260,DEV,fear,81,0.44175,81,35.662,2201,56.4251,58.6416,58.6917,59.5916,0.1,fear_25.png,NaN,187
6,261,DEV,fear,75,0.43964,75,32.8791,2218,59.725,61.9582,62.0082,62.9081,7.1,fear_11.png,NaN,192
6,262,DEV,fear,77,0.43767,0,33.6308,2234,70.0578,72.3077,72.3577,73.2577,5.1,fear_23.png,NaN,194
6,263,DEV,fear,81,0.45896,81,37.2947,2068,78.3908,80.474,80.5241,81.424,0.1,fear_17.png,NaN,192
6,264,DEV,fear,81,0.45683,81,37.1477,2084,81.5573,83.6572,83.7073,84.6072,1.1,fear_20.png,NaN,191
6,265,DEV,fear,81,0.45235,81,36.8386,2118,85.7405,87.8737,87.9237,88.8237,0.1,fear_2.png,NaN,191
6,266,DEV,fear,78,0.45458,0,35.6288,2101,88.957,91.0736,91.1236,92.0235,0.1,fear_16.png,NaN,191
6,267,DEV,fear,78,0.42757,78,33.4034,2318,92.1569,94.4901,94.5401,95.44,0.1,fear_3.png,NaN,191
6,268,DEV,fear,79,0.41246,0,32.4005,2451,95.5734,98.0399,98.09,98.9899,1.1,fear_12.png,NaN,194
6,269,DEV,fear,82,0.48481,82,39.5463,1884,100.1232,102.0231,102.0731,102.9731,1.1,fear_6.png,NaN,188
6,270,DEV,fear,84,0.44389,84,37.1398,2184,104.1064,106.3062,106.3563,107.2562,0.1,fear_7.png,NaN,183
6,271,DEV,fear,82,0.48717,82,39.709,1868,107.3896,109.2728,109.3228,110.2227,9.1,fear_18.png,NaN,184
6,272,DEV,fear,83,0.43767,83,36.2568,2234,119.3557,121.6056,121.6556,122.5556,3.1,fear_8.png,NaN,181
6,273,DEV,fear,78,0.47511,0,36.9766,1951,125.6888,127.6554,127.7054,128.6053,8.1,fear_14.png,NaN,182
6,274,DEV,fear,81,0.48971,81,39.8829,1851,136.7383,138.6048,138.6549,139.5548,9.1,fear_9.png,NaN,184
6,275,DEV,fear,78,0.42177,0,33.0193,2368,148.6878,151.071,151.121,152.0209,4.1,fear_24.png,NaN,182
6,276,DEV,fear,77,0.51029,0,39.2447,1718,156.1541,157.8873,157.9374,158.8373,1.1,fear_23.png,NaN,180
6,277,DEV,fear,82,0.45027,0,37.1451,2134,159.9706,162.1205,162.1705,163.0704,1.1,fear_2.png,NaN,183
6,278,DEV,fear,85,0.39833,85,33.8452,2584,164.2038,166.8036,166.8537,167.7536,6.1,fear_21.png,NaN,182
6,279,DEV,fear,80,0.43964,0,35.0773,2218,173.8867,176.1199,176.1699,177.0698,0.1,fear_4.png,NaN,194
6,280,DEV,fear,79,0.49729,0,39.4071,1801,177.2032,179.0197,179.0698,179.9697,0.1,fear_14.png,NaN,192
6,281,DEV,fear,76,0.45458,76,34.7197,2101,180.1031,182.2196,182.2696,183.1696,0.1,fear_8.png,NaN,196
6,282,DEV,fear,83,0.40704,83,33.6668,2501,183.3029,185.8195,185.8695,186.7694,7.1,fear_13.png,NaN,196
6,283,DEV,fear,82,0.48717,0,39.709,1868,193.9025,195.7857,195.8357,196.7356,2.1,fear_3.png,NaN,198
6,284,DEV,fear,80,0.44389,80,35.3643,2184,198.8689,201.0688,201.1188,202.0188,3.1,fear_1.png,NaN,200
6,285,DEV,fear,76,0.44389,76,33.5887,2184,205.152,207.3518,207.4019,208.3019,0.1,fear_20.png,NaN,200
6,286,DEV,fear,81,0.46809,81,37.9219,2001,208.4352,210.4518,210.5018,211.4017,2.1,fear_15.png,NaN,200
6,287,DEV,fear,77,0.43767,0,33.6308,2234,213.535,215.7848,215.8349,216.7348,1.1,fear_22.png,NaN,199
6,288,DEV,fear,77,0.40522,0,31.107,2518,217.8681,220.4013,220.4513,221.3512,0.1,fear_24.png,NaN,199
6,289,DEV,fear,82,0.48971,82,40.3726,1851,221.4846,223.3512,223.4012,224.3011,0.1,fear_12.png,NaN,197
6,290,DEV,fear,82,0.49729,0,40.8989,1801,224.4345,226.251,226.301,227.201,2.1,fear_10.png,NaN,195
6,291,DEV,fear,80,0.47985,0,38.2447,1918,229.3343,231.2675,231.3175,232.2174,2.1,fear_19.png,NaN,197
6,292,DEV,fear,82,0.49469,0,40.7188,1818,234.3507,236.1839,236.234,237.1339,3.1,fear_16.png,NaN,198
6,293,DEV,fear,75,0.42372,0,31.8778,2351,240.2671,242.6336,242.6837,243.5837,4.1,fear_7.png,NaN,200
6,294,DEV,fear,81,0.43964,0,35.517,2218,247.7168,249.95,250,250.9,3.1,fear_6.png,NaN,198
6,295,DEV,fear,79,0.47271,0,37.2922,1968,254.0498,256.0331,256.0831,256.983,0.1,fear_25.png,NaN,198
6,296,DEV,fear,80,0.52953,80,42.5803,1601,257.1165,258.733,258.783,259.6829,2.1,fear_17.png,NaN,199
6,297,DEV,fear,77,0.5589,77,42.8441,1434,261.8162,263.2661,263.3161,264.216,0.1,fear_18.png,NaN,196
6,298,DEV,fear,78,0.53242,0,41.7081,1584,264.3494,265.9493,265.9994,266.8993,6.1,fear_11.png,NaN,181
6,299,DEV,fear,0,0,0,0,4016,273.049,277.0822,277.1322,278.0321,0.1,fear_5.png,NaN,196
6,300,DEV,fear,79,0.51029,0,40.2652,1718,278.1655,279.8987,279.9487,280.8487,12.1,fear_9.png,NaN,183
7,301,CEV,scram,50,0.76886,50,38.5377,918,8.0126,8.9459,8.9959,9.8958,1.1,scram_18.png,68,68
7,302,CEV,scram,59,0.63557,59,37.6356,1851,11.0458,12.9123,12.9624,13.8623,0.1,scram_2.png,NaN,69
7,303,CEV,scram,54,0.70943,54,38.4189,1334,13.9957,15.3456,15.3956,16.2955,0.1,scram_14.png,NaN,96
7,304,CEV,scram,71,0.56171,0,39.8086,2368,16.4289,18.8121,18.8622,19.7621,0.1,scram_5.png,NaN,103
7,305,CEV,scram,63,0.59986,0,37.5999,2101,19.8954,22.012,22.062,22.9619,4.1,scram_7.png,NaN,77
7,306,CEV,scram,77,0.48557,0,37.4856,2901,27.0951,30.0116,30.0616,30.9616,1.1,scram_8.png,NaN,63
7,307,CEV,scram,98,0.36171,98,35.5531,3768,32.0949,35.878,35.928,36.828,0.1,scram_4.png,NaN,59
7,308,CEV,scram,58,0.638,0,37,1834,36.9614,38.8112,38.8613,39.7612,0.1,scram_9.png,NaN,376
7,309,CEV,scram,51,0.68086,0,34.9574,1534,39.8946,41.4444,41.4945,42.3944,1.1,scram_20.png,NaN,376
7,310,CEV,scram,48,0.79214,48,37.7921,755,43.5277,44.2943,44.3443,45.2443,3.1,scram_11.png,NaN,376
7,311,CEV,scram,102,0.36657,102,37.3666,3734,48.3775,52.1273,52.1774,53.0773,5.1,scram_24.png,NaN,376
7,312,CEV,scram,96,0.36657,96,35.1671,3734,58.2271,61.9769,62.0269,62.9268,1.1,scram_1.png,NaN,376
7,313,CEV,scram,99,0.36186,0,35.9144,3767,64.0602,67.8433,67.8933,68.7933,2.1,scram_12.png,NaN,376
7,314,CEV,scram,96,0.37371,96,35.8789,3684,70.9432,74.643,74.693,75.593,5.1,scram_6.png,NaN,376
7,315,CEV,scram,98,0.36657,98,35.9003,3734,80.7428,84.4926,84.5426,85.4425,0.1,scram_21.png,NaN,376
7,316,CEV,scram,102,0.36657,102,37.3666,3734,85.5926,89.3424,89.3924,90.2923,0.1,scram_23.png,NaN,376
7,317,CEV,scram,105,0.35229,105,37,3834,90.4424,94.2921,94.3422,95.2421,2.1,scram_22.png,NaN,376
7,318,CEV,scram,104,0.357,0,37,3801,97.3921,101.2085,101.2586,102.1585,8.1,scram_25.png,NaN,376
7,319,CEV,scram,97,0.37843,0,36.6216,3651,110.3082,113.9746,114.0246,114.9246,2.1,scram_17.png,NaN,376
7,320,CEV,scram,105,0.35229,105,37,3834,117.0745,120.9243,120.9743,121.8743,8.1,scram_10.png,NaN,376
7,321,CEV,scram,107,0.35943,0,38.4377,3784,130.0573,133.8571,133.9071,134.8071,3.1,scram_19.png,NaN,376
7,322,CEV,scram,106,0.34043,106,35.9787,3917,137.957,141.8901,141.9401,142.84,0.1,scram_15.png,NaN,376
7,323,CEV,scram,0,0,0,0,4000,142.9901,147.0065,147.0566,147.9565,0.1,scram_13.png,NaN,376
7,324,CEV,scram,104,0.35229,0,36.6477,3834,148.3065,152.1563,152.2063,153.1063,1.1,scram_3.png,NaN,376
7,325,CEV,scram,51,0.78314,51,40.1326,818,154.2563,155.0895,155.1395,156.0395,1.1,scram_16.png,NaN,376
7,326,CEV,scram,100,0.357,100,35.572,3801,157.1895,161.0059,161.056,161.9559,0.1,scram_20.png,NaN,376
7,327,CEV,scram,45,0.77371,45,34.6789,884,163.2725,164.1724,164.2225,165.1224,4.1,scram_12.png,NaN,376
7,328,CEV,scram,99,0.37614,0,37.3761,3667,169.2723,172.9554,173.0054,173.9054,10.1,scram_14.png,NaN,376
7,329,CEV,scram,52,0.77843,52,40.1137,851,184.0549,184.9215,184.9716,185.8715,0.1,scram_13.png,NaN,376
7,330,CEV,scram,49,0.79029,49,38.5806,768,186.0548,186.8381,186.8882,187.7881,7.1,scram_11.png,NaN,376
7,331,CEV,scram,107,0.35943,107,38.4377,3784,194.9378,198.7376,198.7876,199.6876,0.1,scram_24.png,NaN,376
7,332,CEV,scram,102,0.38329,0,38.9164,3617,199.8376,203.4707,203.5208,204.4207,1.1,scram_21.png,NaN,376
7,333,CEV,scram,102,0.37371,0,38.1211,3684,205.5707,209.2705,209.3205,210.2204,2.1,scram_3.png,NaN,376
7,334,CEV,scram,44,0.78314,44,34.6506,818,212.3704,213.2037,213.2538,214.1536,5.1,scram_10.png,NaN,376
7,335,CEV,scram,45,0.76171,45,33.9531,968,219.3034,220.2867,220.3367,221.2366,4.1,scram_9.png,NaN,376
7,336,CEV,scram,110,0.34986,110,38.3994,3851,225.3865,229.253,229.303,230.2029,2.1,scram_2.png,NaN,376
7,337,CEV,scram,98,0.36886,98,36.2623,3718,232.3529,236.086,236.136,237.036,0.1,scram_5.png,NaN,376
7,338,CEV,scram,99,0.37371,99,37,3684,237.186,240.8858,240.9358,241.8357,0.1,scram_15.png,NaN,376
7,339,CEV,scram,98,0.35943,0,35.2029,3784,241.9858,245.7856,245.8356,246.7355,0.1,scram_17.png,NaN,376
7,340,CEV,scram,102,0.36657,0,37.3666,3734,246.8856,250.6354,250.6854,251.5853,4.1,scram_1.png,NaN,376
7,341,CEV,scram,98,0.369,0,36.262,3717,255.7352,259.4683,259.5184,260.4183,0.1,scram_8.png,NaN,376
7,342,CEV,scram,100,0.35457,0,35.5817,3818,260.6349,264.4681,264.5181,265.4181,3.1,scram_4.png,NaN,376
7,343,CEV,scram,104,0.36414,104,37.7283,3751,268.568,272.3344,272.3844,273.2844,0.1,scram_23.png,NaN,376
7,344,CEV,scram,108,0.35471,108,38.4189,3817,273.4344,277.2676,277.3176,278.2175,0.1,scram_6.png,NaN,376
7,345,CEV,scram,107,0.36186,107,38.8093,3767,278.3675,282.1507,282.2007,283.1006,0.1,scram_18.png,NaN,376
7,346,CEV,scram,104,0.36186,0,37.7237,3767,283.2506,287.0338,287.0838,287.9837,6.1,scram_22.png,NaN,376
7,347,CEV,scram,100,0.36186,0,36.2763,3767,294.1335,297.9166,297.9667,298.8666,3.1,scram_16.png,NaN,376
7,348,CEV,scram,48,0.77371,48,37,884,302.0498,302.9498,302.9998,303.8997,1.1,scram_25.png,NaN,376
7,349,CEV,scram,51,0.77371,51,39.3211,884,305.0497,305.9496,305.9996,306.8996,5.1,scram_19.png,NaN,376
7,350,CEV,scram,44,0.79271,44,34.6219,751,312.0494,312.816,312.8661,313.766,12.1,scram_7.png,NaN,376
8,351,IEV,fear,19,0.87269,19,16.1848,934,8.0688,9.0187,9.0688,9.9687,5.1,fear_11.png,69,69
8,352,IEV,fear,16,0.89306,16,14.5551,484,15.1186,15.6185,15.6685,16.5684,1.1,fear_8.png,NaN,70
8,353,IEV,fear,31,0.80309,31,25.2596,1684,17.7184,19.4183,19.4683,20.3683,2.1,fear_17.png,NaN,55
8,354,IEV,fear,47,0.73734,0,34.8728,2151,22.5182,24.6847,24.7348,25.6347,0.1,fear_13.png,NaN,135
8,355,IEV,fear,88,0.54283,88,48.0191,3201,25.7847,29.0012,29.0512,29.9512,1.1,fear_5.png,NaN,75
8,356,IEV,fear,84,0.55304,84,46.4202,3151,31.1012,34.2676,34.3177,35.2177,3.1,fear_23.png,NaN,316
8,357,IEV,fear,85,0.54283,0,46.3907,3201,38.3675,41.584,41.634,42.534,0.1,fear_18.png,NaN,317
8,358,IEV,fear,68,0.61951,68,42.1689,2817,42.684,45.5172,45.5672,46.4671,0.1,fear_19.png,NaN,313
8,359,IEV,fear,61,0.62893,61,38.4564,2768,46.9338,49.717,49.767,50.6669,2.1,fear_6.png,NaN,306
8,360,IEV,fear,111,0.46336,111,51.4768,3584,52.8169,56.4167,56.4667,57.3667,0.1,fear_16.png,NaN,303
8,361,IEV,fear,101,0.4738,101,47.7428,3534,57.5167,61.0665,61.1165,62.0164,0.1,fear_1.png,NaN,359
8,362,IEV,fear,112,0.44601,112,49.9156,3667,62.1665,65.8496,65.8997,66.7996,0.1,fear_10.png,NaN,376
8,363,IEV,fear,106,0.48069,106,50.7782,3501,66.9496,70.4661,70.5161,71.416,4.1,fear_4.png,NaN,376
8,364,IEV,fear,110,0.44246,110,48.7392,3684,75.5659,79.2657,79.3157,80.2157,0.1,fear_2.png,NaN,376
8,365,IEV,fear,114,0.44246,114,50.5091,3684,80.3657,84.0655,84.1155,85.0155,4.1,fear_21.png,NaN,376
8,366,IEV,fear,111,0.46691,111,51.803,3567,89.1653,92.7485,92.7985,93.6984,0.1,fear_9.png,NaN,376
8,367,IEV,fear,97,0.49112,97,47.3965,3451,93.8484,97.3149,97.365,98.2649,1.1,fear_12.png,NaN,376
8,368,IEV,fear,102,0.4738,102,48.2166,3534,99.4149,102.9647,103.0147,103.9146,11.1,fear_24.png,NaN,376
8,369,IEV,fear,114,0.44246,114,50.5091,3684,115.0642,118.764,118.814,119.7139,3.1,fear_25.png,NaN,376
8,370,IEV,fear,110,0.45646,0,50.377,3617,122.8639,126.497,126.547,127.4469,0.1,fear_20.png,NaN,376
8,371,IEV,fear,105,0.45897,105,47.9771,3605,127.597,131.2134,131.2635,132.1634,4.1,fear_7.png,NaN,376
8,372,IEV,fear,112,0.4598,0,51.6163,3601,136.3133,139.9297,139.9798,140.8797,1.1,fear_22.png,NaN,376
8,373,IEV,fear,87,0.51895,0,44.976,3317,142.063,145.3962,145.4462,146.3461,1.1,fear_14.png,NaN,376
8,374,IEV,fear,105,0.46336,0,48.6967,3584,147.4961,151.0959,151.1459,152.0459,0.1,fear_15.png,NaN,376
8,375,IEV,fear,103,0.48424,103,49.663,3484,152.196,155.6957,155.7457,156.6457,0.1,fear_3.png,NaN,376
8,376,IEV,fear,100,0.47025,100,46.9703,3551,156.7957,160.3622,160.4122,161.3121,3.1,fear_9.png,NaN,376
8,377,IEV,fear,108,0.46336,0,50.0867,3584,164.462,168.0619,168.1119,169.0118,2.1,fear_24.png,NaN,376
8,378,IEV,fear,94,0.51543,0,48.2549,3334,171.1617,174.5116,174.5616,175.4615,5.1,fear_14.png,NaN,376
8,379,IEV,fear,106,0.47735,0,50.4378,3517,180.6114,184.1445,184.1945,185.0945,5.1,fear_2.png,NaN,376
8,380,IEV,fear,111,0.45646,111,50.8334,3617,190.2776,193.9107,193.9607,194.8607,1.1,fear_22.png,NaN,376
8,381,IEV,fear,113,0.44246,0,50.0666,3684,196.0107,199.7105,199.7605,200.6604,8.1,fear_10.png,NaN,376
8,382,IEV,fear,105,0.48069,105,50.2975,3501,208.8101,212.3266,212.3766,213.2766,2.1,fear_25.png,NaN,376
8,383,IEV,fear,112,0.45291,112,50.5246,3634,215.4265,219.0763,219.1264,220.0263,9.1,fear_8.png,NaN,376
8,384,IEV,fear,103,0.46336,0,47.77,3584,229.1759,232.7757,232.8257,233.7257,0.1,fear_16.png,NaN,376
8,385,IEV,fear,89,0.52576,89,46.7143,3284,233.909,237.2089,237.2589,238.1588,1.1,fear_6.png,NaN,376
8,386,IEV,fear,88,0.54283,88,48.0191,3201,239.3088,242.5253,242.5753,243.4752,5.1,fear_5.png,NaN,376
8,387,IEV,fear,115,0.44601,0,51.2536,3667,248.6251,252.3082,252.3582,253.2582,4.1,fear_17.png,NaN,376
8,388,IEV,fear,95,0.49112,95,46.4143,3451,257.4081,260.8745,260.9245,261.8244,3.1,fear_20.png,NaN,376
8,389,IEV,fear,108,0.47025,108,50.7323,3551,264.9743,268.5408,268.5908,269.4908,1.1,fear_21.png,NaN,376
8,390,IEV,fear,99,0.49799,0,49.0546,3418,270.6408,274.0739,274.1239,275.0239,6.1,fear_13.png,NaN,376
8,391,IEV,fear,119,0.43536,119,51.6708,3718,281.1736,284.9068,284.9568,285.8567,0.1,fear_7.png,NaN,376
8,392,IEV,fear,118,0.4216,118,49.6638,3784,286.0068,289.8066,289.8566,290.7565,0.1,fear_12.png,NaN,376
8,393,IEV,fear,113,0.43891,0,49.7774,3701,290.9066,294.623,294.6731,295.573,0.1,fear_11.png,NaN,376
8,394,IEV,fear,121,0.42847,0,51.9346,3751,295.723,299.4895,299.5395,300.4394,10.1,fear_23.png,NaN,376
8,395,IEV,fear,115,0.44601,0,51.2536,3667,310.589,314.2722,314.3222,315.2221,0.1,fear_4.png,NaN,376
8,396,IEV,fear,119,0.43536,119,51.6708,3718,315.3722,319.1053,319.1553,320.0553,0.1,fear_19.png,NaN,363
8,397,IEV,fear,126,0.4216,0,53.0366,3784,320.2053,324.0051,324.0551,324.955,1.1,fear_3.png,NaN,376
8,398,IEV,fear,83,0.54631,83,45.121,3184,326.105,329.3048,329.3549,330.2549,2.1,fear_15.png,NaN,362
8,399,IEV,fear,120,0.43202,120,51.7993,3734,332.4048,336.1546,336.2046,337.1045,1.1,fear_18.png,NaN,362
8,400,IEV,fear,132,0.40413,0,53.2338,3868,338.2545,342.1376,342.1876,343.0876,12.1,fear_1.png,NaN,363
