run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
5,215,IEV,scram,31,0.82067,31,25.0887,1534,89.127,90.6769,90.7269,91.6268,0.1,scram_4.png,NaN,174
5,216,IEV,scram,42,0.77454,42,32.6217,1901,91.7602,93.6767,93.7267,94.6267,0.1,scram_3.png,NaN,175
5,217,IEV,scram,43,0.76746,43,33.2163,1951,94.7601,96.7266,96.7766,97.6765,0.1,scram_25.png,NaN,175
5,218,IEV,scram,44,0.71582,44,31.4775,2284,97.81,100.1097,100.1598,101.0598,0.1,scram_11.png,NaN,176
5,219,IEV,scram,29,0.84887,29,24.476,1251,101.1931,102.4596,102.5097,103.4096,4.1,scram_14.png,NaN,177
5,220,IEV,scram,35,0.78374,35,27.1267,1834,107.5428,109.3927,109.4426,110.3426,0.1,scram_15.png,NaN,178
5,221,IEV,scram,45,0.74266,45,33.717,2117,110.476,112.6092,112.6592,113.5591,0.1,scram_9.png,NaN,178
5,222,IEV,scram,50,0.72127,50,36.0879,2251,113.6925,115.959,116.009,116.9089,5.1,scram_21.png,NaN,179
5,223,IEV,scram,56,0.69598,56,39.2949,2401,122.0588,124.4753,124.5253,125.4252,6.1,scram_18.png,NaN,180
5,224,IEV,scram,35,0.81877,35,28.5621,1551,131.5583,133.1249,133.1749,134.0748,4.1,scram_10.png,NaN,195
5,225,IEV,scram,45,0.72939,45,32.5629,2201,138.208,140.4245,140.4745,141.3745,0.1,scram_13.png,NaN,195
5,226,IEV,scram,69,0.61621,69,42.3646,2834,141.5079,144.3577,144.4077,145.3076,0.1,scram_14.png,NaN,196
5,227,IEV,scram,46,0.73211,46,33.8097,2184,145.441,147.6408,147.6909,148.5908,3.1,scram_9.png,NaN,202
5,228,IEV,scram,46,0.73734,46,34.1354,2151,151.724,153.8905,153.9406,154.8405,2.1,scram_8.png,NaN,203
5,229,IEV,scram,35,0.81501,35,28.1194,1584,156.9738,158.5737,158.6237,159.5236,5.1,scram_10.png,NaN,203
5,230,IEV,scram,67,0.64165,67,42.741,2701,164.6568,167.3733,167.4232,168.3232,3.1,scram_2.png,NaN,215
5,231,IEV,scram,35,0.80915,35,28.6944,1634,171.4565,173.1063,173.1564,174.0563,0.1,scram_4.png,NaN,220
5,232,IEV,scram,34,0.77911,34,26.7769,1868,174.1896,176.0729,176.1229,177.0228,2.1,scram_5.png,NaN,220
5,233,IEV,scram,37,0.78788,37,29.1007,1803,179.1561,180.9726,181.0227,181.9226,3.1,scram_15.png,NaN,220
5,234,IEV,scram,40,0.78144,40,31.2482,1851,185.0558,186.9223,186.9724,187.8723,1.1,scram_17.png,NaN,220
5,235,IEV,scram,26,0.85036,26,21.7495,1234,189.0056,190.2555,190.3055,191.2055,2.1,scram_19.png,NaN,220
5,236,IEV,scram,51,0.69598,51,35.815,2401,193.3388,195.7553,195.8053,196.7052,0.1,scram_21.png,NaN,221
5,237,IEV,scram,48,0.73734,0,35.6101,2151,196.8386,199.0051,199.0551,199.9556,8.1,scram_12.png,NaN,222
5,238,IEV,scram,29,0.84128,29,24.5079,1334,208.088,209.4379,209.4879,210.3879,4.1,scram_6.png,NaN,222
5,239,IEV,scram,35,0.79898,35,28.0631,1717,214.5211,216.2543,216.3043,217.2043,0.1,scram_24.png,NaN,222
5,240,IEV,scram,55,0.6694,0,37.0196,2551,217.3376,219.9041,219.9547,220.8541,1.1,scram_7.png,NaN,223
5,241,IEV,scram,40,0.74513,40,29.7944,2101,221.9877,224.1039,224.154,225.0539,9.1,scram_1.png,NaN,218
5,242,IEV,scram,38,0.78814,0,29.8645,1801,234.1868,236.0033,236.0534,236.9538,1.1,scram_3.png,NaN,218
5,243,IEV,scram,58,0.67247,58,38.8228,2534,238.0867,240.6365,240.6865,241.5864,1.1,scram_16.png,NaN,220
5,244,IEV,scram,38,0.78588,38,30.0689,1818,242.7198,244.553,244.603,245.5029,4.1,scram_13.png,NaN,222
5,245,IEV,scram,39,0.78814,39,30.6527,1801,249.6361,251.4526,251.5026,252.4026,2.1,scram_18.png,NaN,222
5,246,IEV,scram,62,0.67247,62,41.5127,2534,254.5359,257.0857,257.1357,258.0356,0.1,scram_25.png,NaN,222
5,247,IEV,scram,28,0.82067,28,22.6267,1534,258.1691,259.7189,259.7689,260.6689,0.1,scram_22.png,NaN,237
5,248,IEV,scram,34,0.78374,34,26.3429,1834,260.8023,262.6521,262.7022,263.6021,4.1,scram_20.png,NaN,238
5,249,IEV,scram,50,0.70456,50,35.1859,2351,267.7352,270.1017,270.1518,271.0517,1.1,scram_11.png,NaN,238
5,250,IEV,scram,37,0.80505,37,29.8937,1668,272.185,273.8682,273.9182,274.8182,12.1,scram_23.png,NaN,239
6,251,DEV,fear,82,0.46575,0,38.2268,2018,8.0677,10.101,10.151,11.0509,0.1,fear_1.png,178,178
6,252,DEV,fear,84,0.47985,0,40.1641,1918,11.1843,13.1175,13.1675,14.0675,1.1,fear_10.png,NaN,178
6,253,DEV,fear,75,0.47985,75,35.8454,1918,15.2008,17.134,17.184,18.0839,0.1,fear_15.png,NaN,178
6,254,DEV,fear,75,0.47046,0,35.2612,1984,18.2173,20.2172,20.2672,21.1671,4.1,fear_22.png,NaN,145
6,255,DEV,fear,79,0.46809,0,36.9857,2001,25.3003,27.3168,27.3669,28.2668,1.1,fear_21.png,NaN,141
6,256,DEV,fear,79,0.47754,0,37.6125,1934,29.4001,31.3499,31.4,32.2999,7.1,fear_19.png,NaN,139
6,257,DEV,fear,81,0.46125,81,37.4521,2051,39.433,41.4995,41.5495,42.4494,6.1,fear_13.png,NaN,140
6,258,DEV,fear,79,0.46809,0,36.9857,2001,48.5825,50.5991,50.6491,51.549,1.1,fear_5.png,NaN,197
6,259,DEV,fear,75,0.46356,75,34.8294,2034,52.6824,54.7322,54.7822,55.6822,0.1,fear_4.png,NaN,179
6,260,DEV,fear,77,0.45896,0,35.4589,2068,55.8155,57.8987,57.9487,58.8487,0.1,fear_25.png,NaN,216
6,261,DEV,fear,82,0.47754,82,39.0451,1934,58.982,60.9319,60.982,61.8819,7.1,fear_11.png,NaN,198
6,262,DEV,fear,78,0.46575,78,36.3638,2018,69.0649,71.0981,71.1481,72.048,5.1,fear_23.png,NaN,157
6,263,DEV,fear,78,0.46809,0,36.5176,2001,77.1812,79.1977,79.2477,80.1477,0.1,fear_17.png,NaN,158
6,264,DEV,fear,78,0.46809,0,36.5176,2001,80.2811,82.2976,82.3476,83.2475,1.1,fear_20.png,NaN,158
6,265,DEV,fear,81,0.47511,0,38.402,1951,84.3809,86.3474,86.3974,87.2973,0.1,fear_2.png,NaN,158
6,266,DEV,fear,74,0.4591,74,34.0903,2067,87.4308,89.5139,89.5639,90.4638,0.1,fear_16.png,NaN,178
6,267,DEV,fear,78,0.47271,78,36.8195,1968,90.5972,92.5804,92.6304,93.5304,0.1,fear_3.png,NaN,219
6,268,DEV,fear,76,0.46356,76,35.2929,2034,93.6643,95.7136,95.7636,96.6636,1.1,fear_12.png,NaN,219
6,269,DEV,fear,74,0.61039,0,45.3677,1168,97.7969,98.9801,99.0301,99.9301,1.1,fear_6.png,NaN,220
6,270,DEV,fear,74,0.62785,0,46.3768,1084,101.0634,102.1633,102.2133,103.1133,0.1,fear_7.png,NaN,239
6,271,DEV,fear,78,0.45896,0,35.9178,2068,103.2466,105.3298,105.3798,106.2798,9.1,fear_18.png,NaN,243
6,272,DEV,fear,82,0.47511,0,38.8771,1951,115.4127,117.3792,117.4293,118.3292,3.1,fear_8.png,NaN,241
6,273,DEV,fear,76,0.45896,76,34.9999,2068,121.4624,123.5456,123.5957,124.4956,8.1,fear_14.png,NaN,241
6,274,DEV,fear,83,0.47271,0,39.183,1968,132.6286,134.6118,134.6618,135.5617,9.1,fear_9.png,NaN,243
6,275,DEV,fear,81,0.45896,81,37.2947,2068,144.6947,146.7779,146.8279,147.7278,4.1,fear_24.png,NaN,243
6,276,DEV,fear,83,0.42769,0,35.5496,2317,151.861,154.1942,154.2442,155.1442,1.1,fear_23.png,NaN,257
6,277,DEV,fear,72,0.61739,0,44.5398,1134,156.2775,157.4274,157.4774,158.3773,1.1,fear_2.png,NaN,240
6,278,DEV,fear,84,0.47285,0,39.6658,1967,159.5112,161.4938,161.5439,162.4438,6.1,fear_21.png,NaN,242
6,279,DEV,fear,80,0.58083,80,46.521,1317,168.5769,169.9101,169.9601,170.8601,0.1,fear_4.png,NaN,242
6,280,DEV,fear,73,0.57434,0,42.0769,1351,170.9934,172.36,172.41,173.31,0.1,fear_14.png,NaN,238
6,281,DEV,fear,75,0.60027,75,44.7741,1218,173.4434,174.6765,174.7266,175.6265,0.1,fear_8.png,NaN,240
6,282,DEV,fear,79,0.59035,0,46.5478,1268,175.7765,177.0598,177.1098,178.0097,7.1,fear_13.png,NaN,221
6,283,DEV,fear,74,0.56814,0,42.281,1384,185.1428,186.5427,186.5927,187.4926,2.1,fear_3.png,NaN,239
6,284,DEV,fear,72,0.59035,72,42.4154,1268,189.6259,190.9091,190.9592,191.8591,3.1,fear_1.png,NaN,241
6,285,DEV,fear,75,0.47754,75,35.7023,1934,195.0089,196.9589,197.0089,197.9088,0.1,fear_20.png,NaN,238
6,286,DEV,fear,75,0.61039,0,45.9781,1168,198.0588,199.2421,199.2921,200.192,2.1,fear_15.png,NaN,238
6,287,DEV,fear,76,0.59035,76,44.7768,1268,202.3253,203.6085,203.6585,204.5585,1.1,fear_22.png,NaN,240
6,288,DEV,fear,72,0.59707,72,42.7941,1234,205.6918,206.9417,206.9917,207.8917,0.1,fear_24.png,NaN,237
6,289,DEV,fear,78,0.54987,0,42.8291,1484,208.0583,209.5583,209.6083,210.5083,0.1,fear_12.png,NaN,199
6,290,DEV,fear,77,0.62071,0,47.8289,1118,210.6416,211.7748,211.8248,212.7248,2.1,fear_10.png,NaN,220
6,291,DEV,fear,78,0.60713,78,47.6057,1184,214.858,216.0579,216.108,217.0079,2.1,fear_19.png,NaN,238
6,292,DEV,fear,87,0.37107,0,32.2067,2867,219.1412,222.0243,222.0743,222.9743,3.1,fear_16.png,NaN,219
6,293,DEV,fear,79,0.61739,79,48.8615,1134,226.1076,227.2574,227.3074,228.2074,4.1,fear_7.png,NaN,138
6,294,DEV,fear,80,0.61387,80,49.2541,1151,232.3405,233.5071,233.5572,234.4571,3.1,fear_6.png,NaN,96
6,295,DEV,fear,75,0.61039,75,45.9781,1168,237.5903,238.7735,238.8236,239.7235,0.1,fear_25.png,NaN,57
6,296,DEV,fear,72,0.61718,0,44.5282,1135,239.8569,241.0068,241.0568,241.9567,2.1,fear_17.png,NaN,36
6,297,DEV,fear,79,0.61739,79,48.8615,1134,244.09,245.2399,245.2899,246.1899,0.1,fear_18.png,NaN,56
6,298,DEV,fear,78,0.62427,78,48.6686,1101,246.3233,247.4398,247.4898,248.3898,6.1,fear_11.png,NaN,35
6,299,DEV,fear,76,0.61039,0,46.5885,1168,254.5229,255.706,255.7561,256.656,0.1,fear_5.png,NaN,25
6,300,DEV,fear,78,0.59035,78,45.9575,1268,256.7894,258.0726,258.1227,259.0226,12.1,fear_9.png,NaN,25
7,301,CEV,scram,61,0.61414,61,37.6141,2001,8.0561,10.0727,10.1228,11.0226,1.1,scram_18.png,176,176
7,302,CEV,scram,62,0.61171,0,38.2234,2018,12.156,14.1892,14.2392,15.1391,0.1,scram_2.png,NaN,177
7,303,CEV,scram,62,0.64514,0,40.2257,1784,15.2725,17.0723,17.1224,18.0223,0.1,scram_14.png,NaN,176
7,304,CEV,scram,55,0.68557,0,37.6856,1501,18.1557,19.6722,19.7223,20.6222,0.1,scram_5.png,NaN,183
7,305,CEV,scram,75,0.50229,0,37.5023,2784,20.7556,23.5554,23.6054,24.5053,4.1,scram_7.png,NaN,196
7,306,CEV,scram,56,0.61414,56,34.5434,2001,28.6386,30.6551,30.7051,31.605,1.1,scram_8.png,NaN,179
7,307,CEV,scram,63,0.59029,0,37,2168,32.7383,34.9215,34.9715,35.8715,0.1,scram_4.png,NaN,180
7,308,CEV,scram,59,0.59986,0,35.2004,2101,36.0548,38.1714,38.2214,39.1213,0.1,scram_9.png,NaN,177
7,309,CEV,scram,61,0.61414,61,37.6141,2001,39.2547,41.2712,41.3212,42.2213,1.1,scram_20.png,NaN,175
7,310,CEV,scram,65,0.58086,65,37.5809,2234,43.3712,45.621,45.6711,46.571,3.1,scram_11.png,NaN,175
7,311,CEV,scram,48,0.70457,48,33.4771,1368,49.7209,51.1041,51.1541,52.054,5.1,scram_24.png,NaN,184
7,312,CEV,scram,55,0.64271,55,35.0719,1801,57.1872,59.0037,59.0538,59.9537,1.1,scram_1.png,NaN,162
7,313,CEV,scram,64,0.54986,64,35.3504,2451,61.087,63.5535,63.6035,64.5035,2.1,scram_12.png,NaN,157
7,314,CEV,scram,54,0.65229,54,35.0431,1734,66.6367,68.3866,68.4366,69.3366,5.1,scram_6.png,NaN,180
7,315,CEV,scram,62,0.60229,62,37.6023,2084,74.4698,76.5696,76.6196,77.5195,0.1,scram_21.png,NaN,176
7,316,CEV,scram,56,0.66657,56,37,1634,77.6529,79.3027,79.3528,80.2527,0.1,scram_23.png,NaN,178
7,317,CEV,scram,68,0.54757,0,37,2467,80.3861,82.8693,82.9193,83.8192,2.1,scram_22.png,NaN,159
7,318,CEV,scram,56,0.64986,56,36.3501,1751,85.9525,87.719,87.7691,88.669,8.1,scram_25.png,NaN,137
7,319,CEV,scram,60,0.62129,60,37,1951,96.802,98.7685,98.8185,99.7185,2.1,scram_17.png,NaN,119
7,320,CEV,scram,72,0.54757,0,39.1903,2467,101.8521,104.3349,104.385,105.2849,8.1,scram_10.png,NaN,119
7,321,CEV,scram,53,0.657,53,35.029,1701,113.4179,115.1344,115.1845,116.0844,3.1,scram_19.png,NaN,100
7,322,CEV,scram,59,0.63557,59,37.6356,1851,119.2176,121.0841,121.1342,122.0341,0.1,scram_15.png,NaN,98
7,323,CEV,scram,55,0.638,55,35.086,1834,122.1675,124.0173,124.0673,124.9673,0.1,scram_13.png,NaN,97
7,324,CEV,scram,68,0.51657,0,34.9337,2684,125.1007,127.8005,127.8505,128.7504,1.1,scram_3.png,NaN,97
7,325,CEV,scram,52,0.65943,52,34.3623,1684,129.8838,131.5836,131.6337,132.5336,1.1,scram_16.png,NaN,94
7,326,CEV,scram,62,0.60471,62,37.6047,2067,133.6669,135.7501,135.8002,136.7001,0.1,scram_20.png,NaN,81
7,327,CEV,scram,54,0.63314,54,34.4674,1868,136.8335,138.7166,138.7667,139.6666,4.1,scram_12.png,NaN,94
7,328,CEV,scram,69,0.55229,0,38.1046,2434,143.7998,146.2496,146.2996,147.1996,10.1,scram_14.png,NaN,94
7,329,CEV,scram,53,0.64514,0,34.4194,1784,157.3325,159.1324,159.1824,160.0823,0.1,scram_13.png,NaN,79
7,330,CEV,scram,68,0.57843,0,39.3137,2251,160.2157,162.4822,162.5322,163.4321,7.1,scram_11.png,NaN,80
7,331,CEV,scram,61,0.64514,0,39.5806,1784,170.5652,172.365,172.4151,173.315,0.1,scram_24.png,NaN,78
7,332,CEV,scram,63,0.58557,0,37,2201,173.4484,175.6649,175.7149,176.6148,1.1,scram_21.png,NaN,79
7,333,CEV,scram,56,0.64514,56,36.3549,1784,177.7482,179.548,179.598,180.498,2.1,scram_3.png,NaN,77
7,334,CEV,scram,72,0.47843,72,34.6079,2951,182.6313,185.5978,185.6478,186.5477,5.1,scram_10.png,NaN,77
7,335,CEV,scram,61,0.58314,0,35.8337,2218,191.6808,193.914,193.9641,194.864,4.1,scram_9.png,NaN,78
7,336,CEV,scram,77,0.47129,77,36.0574,3001,198.9972,202.0137,202.0637,202.9636,2.1,scram_2.png,NaN,76
7,337,CEV,scram,65,0.57371,65,37.5737,2284,205.0969,207.3967,207.4467,208.3467,0.1,scram_5.png,NaN,77
7,338,CEV,scram,69,0.56414,69,38.6924,2351,208.4801,210.8466,210.8966,211.7965,0.1,scram_15.png,NaN,79
7,339,CEV,scram,76,0.51657,0,39.0663,2684,211.9299,214.6297,214.6797,215.5797,0.1,scram_17.png,NaN,95
7,340,CEV,scram,52,0.69271,52,36.3073,1451,215.713,217.1796,217.2296,218.1296,4.1,scram_1.png,NaN,79
7,341,CEV,scram,55,0.64271,55,35.0719,1801,222.2628,224.0793,224.1293,225.0292,0.1,scram_8.png,NaN,76
7,342,CEV,scram,56,0.63557,0,35.7289,1851,225.1626,227.0291,227.0792,227.9791,3.1,scram_4.png,NaN,76
7,343,CEV,scram,60,0.57371,0,34.7051,2284,231.129,233.4289,233.4789,234.3788,0.1,scram_23.png,NaN,76
7,344,CEV,scram,75,0.49514,0,37,2834,234.5122,237.362,237.412,238.3119,0.1,scram_6.png,NaN,75
7,345,CEV,scram,62,0.64986,0,40.2493,1751,238.462,240.2285,240.2785,241.1785,0.1,scram_18.png,NaN,73
7,346,CEV,scram,55,0.657,55,36.343,1701,241.3286,243.0451,243.0951,243.995,6.1,scram_22.png,NaN,75
7,347,CEV,scram,59,0.657,59,38.971,1701,250.1448,251.8613,251.9113,252.8113,3.1,scram_16.png,NaN,74
7,348,CEV,scram,53,0.65229,0,34.3909,1734,255.9612,257.711,257.7611,258.661,1.1,scram_25.png,NaN,61
7,349,CEV,scram,55,0.66171,55,36.3383,1668,259.811,261.4942,261.5442,262.4441,5.1,scram_19.png,NaN,74
7,350,CEV,scram,68,0.54514,68,37,2484,267.5939,270.0938,270.1438,271.0437,12.1,scram_7.png,NaN,73
8,351,IEV,fear,36,0.77454,36,27.9744,1901,8.0118,9.9283,9.9784,10.8783,5.1,fear_11.png,166,166
8,352,IEV,fear,44,0.76989,44,33.7837,1934,16.0615,18.0113,18.0613,18.9618,1.1,fear_8.png,NaN,165
8,353,IEV,fear,39,0.77454,39,30.2981,1901,20.1112,22.0278,22.0778,22.9777,2.1,fear_17.png,NaN,167
8,354,IEV,fear,21,0.86116,0,17.8033,1101,25.1277,26.2442,26.2942,27.1942,0.1,fear_13.png,NaN,166
8,355,IEV,fear,44,0.75768,44,33.2585,2018,27.3442,29.3774,29.4274,30.3274,1.1,fear_5.png,NaN,194
8,356,IEV,fear,38,0.76268,38,29.0338,1984,31.4774,33.4772,33.5273,34.4272,3.1,fear_23.png,NaN,198
8,357,IEV,fear,39,0.76501,39,29.5939,1968,37.5771,39.5603,39.6103,40.5102,0.1,fear_18.png,NaN,199
8,358,IEV,fear,39,0.7553,39,29.6758,2034,40.6603,42.7101,42.7601,43.6601,0.1,fear_19.png,NaN,199
8,359,IEV,fear,40,0.74513,0,29.7944,2101,43.8101,45.9266,45.9767,46.8767,2.1,fear_6.png,NaN,200
8,360,IEV,fear,37,0.76019,37,28.4916,2001,49.0599,51.0764,51.1264,52.0263,0.1,fear_16.png,NaN,195
8,361,IEV,fear,20,0.85861,20,17.2826,1134,52.1764,53.3263,53.3763,54.2763,0.1,fear_1.png,NaN,196
8,362,IEV,fear,37,0.76746,0,28.6115,1951,54.4263,56.3928,56.4429,57.3428,0.1,fear_10.png,NaN,199
8,363,IEV,fear,38,0.76746,38,29.379,1951,57.4929,59.4593,59.5094,60.4093,4.1,fear_4.png,NaN,197
8,364,IEV,fear,37,0.76019,37,28.4916,2001,64.5592,66.5757,66.6256,67.5256,0.1,fear_2.png,NaN,198
8,365,IEV,fear,39,0.76268,0,29.7965,1984,67.6757,69.6755,69.7255,70.6255,4.1,fear_21.png,NaN,198
8,366,IEV,fear,22,0.85451,22,18.6743,1185,74.7753,75.9752,76.0253,76.9252,0.1,fear_9.png,NaN,197
8,367,IEV,fear,26,0.82613,26,21.2059,1484,77.0752,78.5751,78.6251,79.5251,1.1,fear_12.png,NaN,198
8,368,IEV,fear,41,0.78374,41,31.8291,1834,80.6751,82.5249,82.5749,83.4749,11.1,fear_24.png,NaN,198
8,369,IEV,fear,38,0.7553,38,28.9205,2034,94.6244,96.6742,96.7243,97.6242,3.1,fear_25.png,NaN,198
8,370,IEV,fear,45,0.7553,45,34.2076,2034,100.7741,102.824,102.874,103.7739,0.1,fear_20.png,NaN,199
8,371,IEV,fear,43,0.75275,0,32.1529,2051,103.9239,105.9905,106.0405,106.9404,4.1,fear_7.png,NaN,200
8,372,IEV,fear,45,0.75768,45,34.0162,2018,111.0903,113.1235,113.1736,114.0734,1.1,fear_22.png,NaN,198
8,373,IEV,fear,41,0.75275,41,30.6474,2051,115.2235,117.2899,117.34,118.2399,1.1,fear_14.png,NaN,199
8,374,IEV,fear,38,0.75033,38,28.6002,2067,119.3899,121.4731,121.5231,122.423,0.1,fear_15.png,NaN,200
8,375,IEV,fear,46,0.7425,46,34.4718,2118,122.5731,124.7063,124.7563,125.6562,0.1,fear_3.png,NaN,201
8,376,IEV,fear,43,0.75275,43,32.1529,2051,125.8063,127.8728,127.9229,128.8227,3.1,fear_9.png,NaN,216
8,377,IEV,fear,31,0.83643,31,25.8874,1384,131.9726,133.3726,133.4225,134.3225,2.1,fear_24.png,NaN,217
8,378,IEV,fear,42,0.74513,0,31.2847,2101,136.4724,138.5889,138.639,139.5389,5.1,fear_14.png,NaN,217
8,379,IEV,fear,43,0.7553,43,32.697,2034,144.6888,146.7386,146.7886,147.6885,5.1,fear_2.png,NaN,200
8,380,IEV,fear,40,0.74513,40,29.7944,2101,152.8383,154.9548,155.0048,155.9048,1.1,fear_22.png,NaN,201
8,381,IEV,fear,39,0.76019,0,30.012,2001,157.0548,159.0713,159.1213,160.0213,8.1,fear_10.png,NaN,201
8,382,IEV,fear,45,0.75018,45,33.8646,2068,168.1709,170.2541,170.3042,171.2041,2.1,fear_25.png,NaN,200
8,383,IEV,fear,40,0.74513,40,29.7944,2101,173.354,175.4706,175.5206,176.4205,9.1,fear_8.png,NaN,201
8,384,IEV,fear,23,0.87162,23,19.8286,951,185.5702,186.5367,186.5867,187.4867,0.1,fear_16.png,NaN,217
8,385,IEV,fear,30,0.84736,0,25.5001,1268,187.6367,188.9199,188.97,189.8699,1.1,fear_6.png,NaN,218
8,386,IEV,fear,23,0.85036,23,19.1984,1234,191.0531,192.3031,192.3531,193.2531,5.1,fear_5.png,NaN,221
8,387,IEV,fear,24,0.84437,24,19.9327,1301,198.4029,199.7194,199.7694,200.6694,4.1,fear_17.png,NaN,221
8,388,IEV,fear,48,0.74774,0,35.5543,2084,204.8193,206.9191,206.9691,207.869,3.1,fear_20.png,NaN,222
8,389,IEV,fear,48,0.69891,48,33.5046,2384,211.0522,213.4521,213.5021,214.4021,1.1,fear_21.png,NaN,220
8,390,IEV,fear,24,0.83966,24,20.4933,1351,215.5521,216.9186,216.9686,217.8685,6.1,fear_13.png,NaN,238
8,391,IEV,fear,28,0.84736,28,23.8054,1268,224.0516,225.3349,225.3849,226.2848,0.1,fear_7.png,NaN,239
8,392,IEV,fear,35,0.81501,35,28.1194,1584,226.4349,228.0347,228.0847,228.9847,0.1,fear_12.png,NaN,239
8,393,IEV,fear,35,0.80505,35,28.2836,1668,229.1348,230.8179,230.868,231.7679,0.1,fear_11.png,NaN,238
8,394,IEV,fear,32,0.79886,32,25.6785,1718,231.9179,233.6511,233.7011,234.6013,10.1,fear_23.png,NaN,238
8,395,IEV,fear,63,0.66339,0,42.078,2584,244.7507,247.3505,247.4005,248.3005,0.1,fear_4.png,NaN,238
8,396,IEV,fear,26,0.82962,0,21.6441,1451,248.4505,249.917,249.9671,250.867,0.1,fear_19.png,NaN,216
8,397,IEV,fear,42,0.75018,42,31.6141,2068,251.0503,253.1335,253.1836,254.0835,1.1,fear_3.png,NaN,219
8,398,IEV,fear,45,0.74513,45,33.5201,2101,255.2335,257.35,257.4,258.3,2.1,fear_15.png,NaN,219
8,399,IEV,fear,42,0.75275,0,31.4001,2051,260.4499,262.5164,262.5665,263.4664,1.1,fear_18.png,NaN,220
8,400,IEV,fear,42,0.73211,42,30.8812,2184,264.6164,266.8162,266.8663,267.7662,12.1,fear_1.png,NaN,219
