run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,211,IEV,scram,57,0.66631,57,37.8997,2568,47.2721,49.8553,49.9053,50.8052,1.1,scram_6.png,376,203,284,162
5,212,IEV,scram,40,0.76989,40,30.7042,1934,51.9385,53.8884,53.9384,54.8384,11.1,scram_7.png,376,242,284,201
5,213,IEV,scram,20,0.88654,20,17.521,668,65.9713,66.6545,66.7045,67.6045,3.1,scram_22.png,376,241,284,199
5,214,IEV,scram,35,0.80505,0,28.2836,1668,70.7377,72.421,72.471,73.3709,6.1,scram_12.png,376,243,284,199
5,215,IEV,scram,37,0.76746,0,28.6115,1951,79.504,81.4705,81.5206,82.4205,0.1,scram_4.png,376,253,284,210
5,216,IEV,scram,18,0.8836,18,16.2431,734,82.5539,83.3038,83.3538,84.2538,0.1,scram_3.png,376,256,284,215
5,217,IEV,scram,27,0.86116,27,22.9702,1101,84.3871,85.5037,85.5538,86.4537,0.1,scram_25.png,376,257,284,215
5,218,IEV,scram,17,0.89096,17,14.9553,551,86.5871,87.1536,87.2037,88.1036,0.1,scram_11.png,376,257,284,215
5,219,IEV,scram,26,0.86244,26,22.806,1084,88.2369,89.3369,89.3869,90.2869,4.1,scram_14.png,376,257,284,215
5,220,IEV,scram,37,0.77691,0,28.5356,1884,94.42,96.3199,96.37,97.2699,0.1,scram_15.png,376,257,284,215
5,221,IEV,scram,21,0.88792,21,19.0576,634,97.4032,98.0532,98.1032,99.0031,0.1,scram_9.png,376,259,284,223
5,222,IEV,scram,28,0.84592,28,23.9741,1284,99.1365,100.4364,100.4864,101.3864,5.1,scram_21.png,376,259,284,223
5,223,IEV,scram,34,0.82962,34,28.2811,1451,106.5195,107.9861,108.0361,108.936,6.1,scram_18.png,376,259,284,223
5,224,IEV,scram,33,0.81304,33,26.6882,1601,115.0691,116.6857,116.7357,117.6356,4.1,scram_10.png,376,257,284,222
5,225,IEV,scram,60,0.65418,60,39.3679,2634,121.7688,124.4187,124.4687,125.3686,0.1,scram_13.png,376,256,284,220
5,226,IEV,scram,58,0.65418,0,38.0596,2634,125.502,128.1519,128.2019,129.1018,0.1,scram_14.png,376,281,284,237
5,227,IEV,scram,67,0.61931,0,41.5611,2818,129.2352,132.0683,132.1183,133.0183,3.1,scram_9.png,376,262,284,225
5,228,IEV,scram,20,0.87162,20,17.2138,951,136.1516,137.1181,137.1682,138.0681,2.1,scram_8.png,376,223,284,196
5,229,IEV,scram,36,0.79466,36,28.4716,1751,140.2013,141.9679,142.0179,142.9179,5.1,scram_10.png,376,224,284,196
5,230,IEV,scram,92,0.50506,92,46.714,3384,148.0676,151.4676,151.5175,152.4175,3.1,scram_2.png,376,222,284,194
5,231,IEV,scram,38,0.76268,38,29.0338,1984,155.5507,157.5506,157.6006,158.5005,0.1,scram_4.png,376,376,284,284
5,232,IEV,scram,50,0.69024,0,34.8487,2434,158.6339,161.0837,161.1337,162.0337,2.1,scram_5.png,376,376,284,284
5,233,IEV,scram,32,0.80309,0,26.0626,1684,164.167,165.8669,165.9169,166.8168,3.1,scram_15.png,376,376,284,284
5,234,IEV,scram,52,0.68142,0,35.4921,2484,169.9501,172.4499,172.4999,173.3999,1.1,scram_17.png,376,376,284,284
5,235,IEV,scram,19,0.87053,19,16.5012,968,174.5332,175.5165,175.5665,176.4664,2.1,scram_19.png,376,376,284,284
5,236,IEV,scram,29,0.85036,29,24.3005,1234,178.5997,179.8496,179.8996,180.7995,0.1,scram_21.png,376,376,284,284
5,237,IEV,scram,21,0.87571,21,18.3597,884,180.9329,181.8328,181.8829,182.7828,8.1,scram_12.png,376,376,284,284
5,238,IEV,scram,81,0.55975,0,45.5169,3118,190.9158,194.049,194.099,194.9989,4.1,scram_6.png,376,376,284,284
5,239,IEV,scram,24,0.86833,24,21.1566,1001,199.1321,200.1488,200.1987,201.0987,0.1,scram_24.png,376,376,284,284
5,240,IEV,scram,35,0.78144,0,27.3411,1851,201.232,203.0986,203.1486,204.0485,1.1,scram_7.png,376,376,284,284
5,241,IEV,scram,26,0.83474,26,21.8987,1401,205.2152,206.6317,206.6818,207.5817,9.1,scram_1.png,376,376,284,284
5,242,IEV,scram,23,0.87571,23,20.1111,884,216.7147,217.6148,217.6646,218.5646,1.1,scram_3.png,376,376,284,284
5,243,IEV,scram,22,0.87571,22,19.2354,884,219.6979,220.5978,220.6478,221.5478,1.1,scram_16.png,376,376,284,284
5,244,IEV,scram,23,0.88435,23,20.5418,718,222.6811,223.4143,223.4644,224.3643,4.1,scram_13.png,376,376,284,284
5,245,IEV,scram,24,0.87368,24,21.2805,918,228.4975,229.4307,229.4808,230.3807,2.1,scram_18.png,376,376,284,284
5,246,IEV,scram,25,0.87571,25,21.8625,884,232.514,233.4139,233.4639,234.3639,0.1,scram_25.png,376,376,284,284
5,247,IEV,scram,19,0.8828,19,16.3759,751,234.4972,235.2638,235.3138,236.2138,0.1,scram_22.png,376,376,284,284
5,248,IEV,scram,28,0.84887,28,23.6272,1251,236.3472,237.6137,237.6638,238.5637,4.1,scram_20.png,376,376,284,284
5,249,IEV,scram,33,0.83801,33,27.3903,1368,242.6969,244.0801,244.1301,245.0301,1.1,scram_11.png,376,376,284,284
5,250,IEV,scram,44,0.73482,44,32.128,2167,246.1639,248.3466,248.3966,249.2966,12.1,scram_23.png,376,376,284,284
6,251,DEV,fear,75,0.75161,75,56.6093,551,8.0097,8.5763,8.6264,9.5263,0.1,fear_1.png,31,31,19,19
6,252,DEV,fear,73,0.69861,73,50.9399,768,9.6597,10.4429,10.4929,11.3928,1.1,fear_10.png,362,25,300,37
6,253,DEV,fear,74,0.67536,74,49.6903,868,12.5261,13.4094,13.4594,14.3594,0.1,fear_15.png,376,31,300,37
6,254,DEV,fear,72,0.73093,72,52.5975,634,14.4927,15.1427,15.1927,16.0926,4.1,fear_22.png,376,34,311,37
6,255,DEV,fear,73,0.70668,0,51.3632,734,20.2258,20.9758,21.0258,21.9257,1.1,fear_21.png,376,34,311,37
6,256,DEV,fear,73,0.57758,0,42.2657,1334,23.059,24.4089,24.459,25.3589,7.1,fear_19.png,376,30,311,37
6,257,DEV,fear,66,0.79888,66,52.5146,368,32.492,32.8753,32.9253,33.8252,6.1,fear_13.png,376,25,311,37
6,258,DEV,fear,70,0.77277,70,53.8087,468,39.9583,40.4416,40.4916,41.3915,1.1,fear_5.png,376,25,311,37
6,259,DEV,fear,71,0.73093,71,51.8666,634,42.5248,43.1749,43.2248,44.1248,0.1,fear_4.png,376,25,311,37
6,260,DEV,fear,75,0.67172,0,50.1619,884,44.2581,45.158,45.2081,46.108,0.1,fear_25.png,376,25,311,37
6,261,DEV,fear,82,0.4999,0,41.0803,1784,46.2414,48.0412,48.0913,48.9913,7.1,fear_11.png,376,25,311,37
6,262,DEV,fear,76,0.45896,0,34.9999,2068,56.1243,58.2075,58.2575,59.1574,5.1,fear_23.png,376,25,311,37
6,263,DEV,fear,75,0.69483,75,52.13,784,64.2906,65.0905,65.1405,66.0404,0.1,fear_17.png,376,25,311,37
6,264,DEV,fear,74,0.64938,74,48.2422,984,66.1738,67.1738,67.2238,68.1237,1.1,fear_20.png,376,25,311,37
6,265,DEV,fear,80,0.58064,80,46.5085,1318,69.257,70.5903,70.6403,71.5402,0.1,fear_2.png,376,25,311,37
6,266,DEV,fear,72,0.69861,72,50.2413,768,71.6736,72.4568,72.5069,73.4068,0.1,fear_16.png,376,25,311,37
6,267,DEV,fear,74,0.71872,74,53.4202,684,73.5402,74.2401,74.2901,75.1901,0.1,fear_3.png,376,25,311,37
6,268,DEV,fear,71,0.69085,71,49.1463,801,75.3234,76.14,76.1901,77.09,1.1,fear_12.png,376,25,311,37
6,269,DEV,fear,75,0.67536,75,50.3656,868,78.2233,79.1065,79.1566,80.0565,1.1,fear_6.png,376,25,311,37
6,270,DEV,fear,73,0.49469,73,36.2666,1818,81.1898,83.023,83.0731,83.973,0.1,fear_7.png,376,25,311,37
6,271,DEV,fear,75,0.50505,0,37.9005,1751,84.1064,85.8729,85.9229,86.8229,9.1,fear_18.png,376,25,311,37
6,272,DEV,fear,75,0.69483,75,52.13,784,95.9559,96.7558,96.8058,97.7057,3.1,fear_8.png,376,25,311,37
6,273,DEV,fear,79,0.55274,79,43.5645,1468,100.839,102.3222,102.3722,103.2722,8.1,fear_14.png,376,25,311,37
6,274,DEV,fear,74,0.74308,74,54.6799,585,111.4052,112.0051,112.0551,112.9551,9.1,fear_9.png,376,25,311,37
6,275,DEV,fear,71,0.74333,71,52.4625,584,122.088,122.688,122.738,123.638,4.1,fear_24.png,376,25,311,37
6,276,DEV,fear,70,0.72676,70,50.9356,651,127.7711,128.4378,128.4877,129.3877,1.1,fear_23.png,376,25,311,37
6,277,DEV,fear,70,0.72261,70,50.7349,668,130.521,131.2043,131.2543,132.1543,1.1,fear_2.png,376,25,311,37
6,278,DEV,fear,82,0.46356,82,38.0742,2034,133.2876,135.3374,135.3875,136.2874,6.1,fear_21.png,376,25,311,37
6,279,DEV,fear,77,0.71051,77,54.4039,718,142.4205,143.1538,143.2038,144.1037,0.1,fear_4.png,376,25,311,37
6,280,DEV,fear,76,0.69483,76,52.8248,784,144.2371,145.037,145.087,145.987,0.1,fear_14.png,376,25,311,37
6,281,DEV,fear,75,0.74333,75,55.4358,584,146.1203,146.7203,146.7703,147.6702,0.1,fear_8.png,376,25,311,37
6,282,DEV,fear,69,0.77717,69,54.0005,451,147.8036,148.2702,148.3202,149.2202,7.1,fear_13.png,376,25,311,37
6,283,DEV,fear,74,0.75591,74,56.0735,534,156.3532,156.9031,156.9532,157.8531,2.1,fear_3.png,376,25,311,37
6,284,DEV,fear,80,0.37407,0,29.8143,2834,160.0031,162.8529,162.9029,163.8029,3.1,fear_1.png,376,25,311,37
6,285,DEV,fear,82,0.32157,0,26.4816,3468,166.9528,170.4359,170.4859,171.3859,0.1,fear_20.png,376,25,311,37
6,286,DEV,fear,76,0.67926,0,51.9407,851,171.5192,172.3858,172.4358,173.3358,2.1,fear_15.png,376,25,280,37
6,287,DEV,fear,78,0.65667,78,51.2799,951,175.469,176.4356,176.4856,177.3856,1.1,fear_22.png,376,25,280,37
6,288,DEV,fear,77,0.54385,0,41.9,1518,178.5189,180.0522,180.1021,181.0021,0.1,fear_24.png,376,25,281,37
6,289,DEV,fear,73,0.73488,0,53.5279,618,181.1355,181.7687,181.8188,182.7187,0.1,fear_12.png,376,25,282,37
6,290,DEV,fear,69,0.7391,69,50.7826,601,182.8521,183.4687,183.5187,184.4186,2.1,fear_10.png,376,25,282,37
6,291,DEV,fear,78,0.59707,78,46.3766,1234,186.5519,187.8018,187.8519,188.7518,2.1,fear_19.png,376,25,282,37
6,292,DEV,fear,79,0.5937,0,46.7603,1251,190.885,192.1516,192.2016,193.1016,3.1,fear_16.png,376,25,283,37
6,293,DEV,fear,74,0.6529,74,48.4414,968,196.2348,197.2181,197.2681,198.168,4.1,fear_7.png,376,25,284,37
6,294,DEV,fear,69,0.70668,69,48.5364,734,202.3012,203.0511,203.1012,204.0011,3.1,fear_6.png,376,25,284,37
6,295,DEV,fear,81,0.47271,81,38.2376,1968,207.1343,209.1175,209.1676,210.0675,0.1,fear_25.png,376,25,284,37
6,296,DEV,fear,76,0.45027,0,34.4435,2134,210.2009,212.3507,212.4008,213.3007,2.1,fear_17.png,376,25,289,37
6,297,DEV,fear,68,0.74333,68,50.2325,584,215.4673,216.0672,216.1172,217.0172,0.1,fear_18.png,376,25,298,37
6,298,DEV,fear,78,0.64197,78,50.3878,1018,217.1506,218.1838,218.2338,219.1338,6.1,fear_11.png,376,25,298,37
6,299,DEV,fear,78,0.67536,78,52.3917,868,225.2669,226.1501,226.2002,227.1001,0.1,fear_5.png,376,25,298,37
6,300,DEV,fear,72,0.77277,72,55.3542,468,227.2335,227.7167,227.7668,228.6667,12.1,fear_9.png,376,25,298,37
7,301,CEV,scram,50,0.80457,0,40.2183,668,8.0145,8.6978,8.7478,9.6477,1.1,scram_18.png,43,43,53,53
7,302,CEV,scram,44,0.74986,0,33.2507,1051,10.781,11.8476,11.8976,12.7976,0.1,scram_2.png,363,43,336,53
7,303,CEV,scram,59,0.63314,0,37.6331,1868,12.9309,14.8142,14.8642,15.7641,0.1,scram_14.png,376,43,348,53
7,304,CEV,scram,68,0.54743,0,37,2468,15.9141,18.3973,18.4473,19.3473,0.1,scram_5.png,376,43,348,53
7,305,CEV,scram,81,0.476,0,38.428,2968,19.4806,22.4638,22.5139,23.4138,4.1,scram_7.png,376,43,348,53
7,306,CEV,scram,87,0.42371,87,37,3334,27.547,30.8968,30.9468,31.8467,1.1,scram_8.png,376,43,348,53
7,307,CEV,scram,74,0.507,0,37.507,2751,32.9801,35.7466,35.7966,36.6965,0.1,scram_4.png,376,359,15,348
7,308,CEV,scram,49,0.788,0,38.576,784,36.8299,37.6298,37.6798,38.5798,0.1,scram_9.png,376,367,15,348
7,309,CEV,scram,50,0.69271,50,34.9219,1451,38.7131,40.1797,40.2301,41.1297,1.1,scram_20.png,376,368,15,348
7,310,CEV,scram,93,0.38314,0,35.4674,3618,42.263,45.8961,45.9462,46.8461,3.1,scram_11.png,376,366,15,348
7,311,CEV,scram,53,0.72843,53,38.4569,1201,49.9793,51.1959,51.246,52.1458,5.1,scram_24.png,376,340,15,348
7,312,CEV,scram,52,0.776,52,40.104,868,57.2956,58.179,58.2289,59.1289,1.1,scram_1.png,376,339,15,348
7,313,CEV,scram,74,0.52371,0,38.5711,2634,60.2955,62.9454,62.9954,63.8953,2.1,scram_12.png,376,338,15,348
7,314,CEV,scram,56,0.70943,56,39.8377,1334,66.0619,67.4119,67.4619,68.3618,5.1,scram_6.png,376,343,15,348
7,315,CEV,scram,60,0.57129,0,34.1436,2301,73.5116,75.8282,75.8782,76.7781,0.1,scram_21.png,376,115,15,119
7,316,CEV,scram,53,0.76171,53,40.0469,968,76.9281,77.9114,77.9614,78.8613,0.1,scram_23.png,376,104,15,110
7,317,CEV,scram,49,0.81171,49,39.4351,618,79.0114,79.6446,79.6947,80.5946,2.1,scram_22.png,376,98,15,106
7,318,CEV,scram,47,0.79986,47,37.7999,701,82.9278,83.6445,83.6945,84.5944,8.1,scram_25.png,376,92,15,92
7,319,CEV,scram,42,0.788,42,33.06,784,92.7441,93.5441,93.5941,94.494,2.1,scram_17.png,376,79,348,88
7,320,CEV,scram,47,0.77843,47,36.2216,851,96.644,97.5105,97.5606,98.4605,8.1,scram_10.png,376,77,348,86
7,321,CEV,scram,56,0.66171,56,37,1668,106.6102,108.2934,108.3434,109.2434,3.1,scram_19.png,376,25,348,74
7,322,CEV,scram,56,0.61886,56,34.5246,1968,112.3933,114.3765,114.4265,115.3264,0.1,scram_15.png,376,89,348,91
7,323,CEV,scram,44,0.76643,44,33.9343,935,115.4764,116.4264,116.4764,117.3763,0.1,scram_13.png,376,96,348,104
7,324,CEV,scram,41,0.80457,41,32.9771,668,117.5264,118.2096,118.2596,119.1596,1.1,scram_3.png,376,95,348,102
7,325,CEV,scram,48,0.74029,48,35.5194,1118,120.3096,121.4429,121.4929,122.3928,1.1,scram_16.png,376,94,348,93
7,326,CEV,scram,56,0.68557,56,38.3711,1501,123.5428,125.0593,125.1094,126.0093,0.1,scram_20.png,376,95,348,94
7,327,CEV,scram,50,0.74514,50,37,1084,126.1593,127.2592,127.3093,128.2092,4.1,scram_12.png,376,97,348,106
7,328,CEV,scram,73,0.48086,73,35.0766,2934,132.3591,135.3089,135.3589,136.2589,10.1,scram_14.png,376,97,348,106
7,329,CEV,scram,51,0.788,51,40.152,784,146.4085,147.2084,147.2584,148.1584,0.1,scram_13.png,376,99,348,108
7,330,CEV,scram,52,0.69029,0,35.6194,1468,148.3083,149.7916,149.8416,150.7416,7.1,scram_11.png,376,98,348,107
7,331,CEV,scram,64,0.58557,64,37.5856,2201,157.8913,160.1078,160.1578,161.0578,0.1,scram_24.png,376,95,348,91
7,332,CEV,scram,70,0.52129,0,36.4787,2651,161.2078,163.8743,163.9243,164.8243,1.1,scram_21.png,376,98,348,107
7,333,CEV,scram,58,0.68557,58,39.7423,1501,165.9743,167.4908,167.5408,168.4408,2.1,scram_3.png,376,95,348,93
7,334,CEV,scram,68,0.51657,68,34.9337,2684,170.5907,173.2906,173.3406,174.2405,5.1,scram_10.png,376,97,348,106
7,335,CEV,scram,46,0.75943,46,34.7217,984,179.3904,180.3903,180.4403,181.3402,4.1,scram_9.png,376,100,348,108
7,336,CEV,scram,49,0.76886,49,37.7689,918,185.4901,186.4233,186.4733,187.3733,2.1,scram_2.png,376,99,348,108
7,337,CEV,scram,50,0.79986,50,40.1994,701,189.5232,190.2398,190.2899,191.1898,0.1,scram_5.png,376,98,348,107
7,338,CEV,scram,47,0.81414,47,38.6283,601,191.3398,191.9564,192.0065,192.9064,0.1,scram_15.png,376,97,348,106
7,339,CEV,scram,46,0.87843,46,40.5137,151,193.0564,193.223,193.273,194.173,0.1,scram_17.png,376,96,348,92
7,340,CEV,scram,55,0.74514,0,40.7257,1084,194.323,195.4229,195.4729,196.3729,4.1,scram_1.png,376,95,348,15
7,341,CEV,scram,57,0.688,0,39.064,1484,200.5227,202.0227,202.0727,202.9726,0.1,scram_8.png,376,25,348,15
7,342,CEV,scram,67,0.52843,67,35.4147,2601,203.1226,205.7391,205.7892,206.6891,3.1,scram_4.png,376,25,348,15
7,343,CEV,scram,67,0.51886,67,34.9246,2668,209.839,212.5222,212.5722,213.4721,0.1,scram_23.png,376,25,348,15
7,344,CEV,scram,90,0.43086,90,38.7234,3284,213.6222,216.922,216.972,217.8719,0.1,scram_6.png,376,25,348,15
7,345,CEV,scram,50,0.71171,50,35.5766,1318,218.0553,219.3886,219.4386,220.3385,0.1,scram_18.png,376,324,348,348
7,346,CEV,scram,46,0.807,46,37,651,220.4886,221.1552,221.2052,222.1051,6.1,scram_22.png,376,323,348,348
7,347,CEV,scram,45,0.73557,45,33.3221,1151,228.2549,229.4214,229.4715,230.3714,3.1,scram_16.png,376,323,348,348
7,348,CEV,scram,65,0.57371,0,37.5737,2284,233.5213,235.8212,235.8712,236.7711,1.1,scram_25.png,376,25,348,348
7,349,CEV,scram,49,0.72371,0,35.5526,1234,237.9211,239.1711,239.221,240.1211,5.1,scram_19.png,376,25,348,15
7,350,CEV,scram,45,0.76171,45,33.9531,968,245.2708,246.254,246.3041,247.204,12.1,scram_7.png,376,25,348,348
8,351,IEV,fear,21,0.88981,21,18.7264,584,8.0492,8.6492,8.6993,9.5992,5.1,fear_11.png,34,34,7,7
8,352,IEV,fear,25,0.88197,25,21.8026,768,14.749,15.5322,15.5823,16.4822,1.1,fear_8.png,362,31,278,52
8,353,IEV,fear,24,0.89096,24,21.192,551,17.6322,18.1988,18.2488,19.1488,2.1,fear_17.png,376,37,279,52
8,354,IEV,fear,55,0.69024,55,38.2999,2434,21.2987,23.7486,23.7986,24.6986,0.1,fear_13.png,376,36,279,52
8,355,IEV,fear,47,0.71847,0,33.4203,2268,24.8486,27.1317,27.1818,28.0817,1.1,fear_5.png,376,221,289,194
8,356,IEV,fear,23,0.87269,23,19.6756,934,29.2485,30.1983,30.2483,31.1482,3.1,fear_23.png,376,39,289,52
8,357,IEV,fear,24,0.8794,24,21.3162,818,34.2981,35.1314,35.1814,36.0814,0.1,fear_18.png,376,55,289,52
8,358,IEV,fear,17,0.88724,17,14.7385,651,36.2314,36.898,36.948,37.8479,0.1,fear_19.png,376,57,289,52
8,359,IEV,fear,15,0.89096,15,13.1734,551,37.998,38.5646,38.6146,39.5145,2.1,fear_6.png,376,57,289,52
8,360,IEV,fear,34,0.79466,34,26.8823,1751,41.6645,43.431,43.4811,44.381,0.1,fear_16.png,376,57,289,52
8,361,IEV,fear,18,0.88029,18,15.8982,801,44.531,45.3476,45.3976,46.2976,0.1,fear_1.png,376,214,289,189
8,362,IEV,fear,24,0.87571,0,20.9868,884,46.4476,47.3475,47.3975,48.2975,0.1,fear_10.png,376,216,289,190
8,363,IEV,fear,38,0.80309,38,30.8812,1684,48.4475,50.1474,50.1974,51.0974,4.1,fear_4.png,376,223,289,197
8,364,IEV,fear,25,0.87269,25,21.421,934,55.2472,56.1971,56.2471,57.1471,0.1,fear_2.png,376,220,289,186
8,365,IEV,fear,21,0.88435,21,18.7731,718,57.2971,58.0304,58.0804,58.9804,4.1,fear_21.png,376,219,289,186
8,366,IEV,fear,22,0.8794,22,19.5574,818,63.1802,64.0135,64.0635,64.9634,0.1,fear_9.png,376,219,289,186
8,367,IEV,fear,62,0.62259,62,38.8711,2801,65.1135,67.93,67.98,68.8799,1.1,fear_12.png,376,219,289,186
8,368,IEV,fear,71,0.61931,71,44.0384,2818,70.0465,72.8797,72.9298,73.8297,11.1,fear_24.png,376,276,289,241
8,369,IEV,fear,17,0.88586,17,14.9791,684,84.9792,85.6792,85.7292,86.6291,3.1,fear_25.png,376,293,289,251
8,370,IEV,fear,22,0.87162,22,18.957,951,89.7791,90.7456,90.7956,91.6956,0.1,fear_20.png,376,294,289,251
8,371,IEV,fear,45,0.76515,45,34.1722,1967,91.8457,93.8288,93.8788,94.7788,4.1,fear_7.png,376,295,289,251
8,372,IEV,fear,60,0.63218,60,38.2419,2751,98.9287,101.6952,101.7452,102.6451,1.1,fear_22.png,376,294,289,250
8,373,IEV,fear,23,0.87053,23,19.9833,968,103.7951,104.7783,104.8284,105.7283,1.1,fear_14.png,376,297,289,253
8,374,IEV,fear,33,0.84279,33,27.7072,1318,106.8783,108.2115,108.2615,109.1615,0.1,fear_15.png,376,298,289,254
8,375,IEV,fear,30,0.81877,30,24.4683,1551,109.3115,110.8781,110.9281,111.828,0.1,fear_3.png,376,298,289,255
8,376,IEV,fear,71,0.58989,71,42.1113,2968,111.9781,114.9612,115.0113,115.9112,3.1,fear_9.png,376,299,289,257
8,377,IEV,fear,66,0.62586,66,41.1612,2784,119.0611,121.8609,121.911,122.8109,2.1,fear_24.png,376,306,289,264
8,378,IEV,fear,43,0.75768,0,32.5008,2018,124.9608,126.9941,127.0441,127.944,5.1,fear_14.png,376,307,289,264
8,379,IEV,fear,21,0.86116,21,17.8033,1101,133.0943,134.2104,134.2604,135.1604,5.1,fear_2.png,376,316,289,277
8,380,IEV,fear,41,0.78588,41,32.4265,1818,140.3102,142.1434,142.1934,143.0938,1.1,fear_22.png,376,317,289,277
8,381,IEV,fear,22,0.85459,22,18.6637,1184,144.2433,145.4432,145.4933,146.3932,8.1,fear_10.png,376,317,289,277
8,382,IEV,fear,19,0.88197,19,16.5108,768,154.5429,155.3261,155.3762,156.2761,2.1,fear_25.png,376,318,289,277
8,383,IEV,fear,30,0.84279,30,25.1789,1318,158.4261,159.7593,159.8093,160.7092,9.1,fear_8.png,376,318,289,277
8,384,IEV,fear,90,0.50153,90,45.3843,3401,169.8589,173.2754,173.3254,174.2253,0.1,fear_16.png,376,318,289,278
8,385,IEV,fear,52,0.70456,52,36.595,2351,174.3754,176.7419,176.7919,177.6918,1.1,fear_6.png,376,344,289,289
8,386,IEV,fear,31,0.83474,31,26.0724,1401,178.8418,180.2584,180.3084,181.2083,5.1,fear_5.png,376,344,289,289
8,387,IEV,fear,30,0.84736,30,25.5001,1268,186.3582,187.6414,187.6914,188.5914,4.1,fear_17.png,376,344,289,289
8,388,IEV,fear,33,0.82429,33,27.179,1501,192.7412,194.2578,194.3078,195.2078,3.1,fear_20.png,376,345,289,289
8,389,IEV,fear,29,0.82962,29,24.133,1451,198.3577,199.8242,199.8742,200.7742,1.1,fear_21.png,376,345,289,289
8,390,IEV,fear,39,0.79247,39,31.0541,1768,201.9241,203.7074,203.7574,204.6574,6.1,fear_13.png,376,346,289,289
8,391,IEV,fear,20,0.89203,20,17.4291,518,210.8071,211.3404,211.3904,212.2903,0.1,fear_7.png,376,347,289,289
8,392,IEV,fear,15,0.88792,15,13.7301,634,212.4403,213.0903,213.1403,214.0403,0.1,fear_12.png,376,347,289,289
8,393,IEV,fear,23,0.87269,23,19.6756,934,214.1903,215.1402,215.1903,216.0902,0.1,fear_11.png,376,347,289,289
8,394,IEV,fear,26,0.87664,26,22.6043,868,216.2402,217.1234,217.1735,218.0734,10.1,fear_23.png,376,348,289,289
8,395,IEV,fear,26,0.86606,26,22.3313,1034,228.223,229.273,229.3229,230.2229,0.1,fear_4.png,376,348,289,289
8,396,IEV,fear,31,0.79886,31,24.8796,1718,230.3729,232.1062,232.1562,233.0561,0.1,fear_19.png,376,349,289,289
8,397,IEV,fear,25,0.8776,25,21.586,851,233.2061,234.0727,234.1227,235.0227,1.1,fear_3.png,376,357,289,289
8,398,IEV,fear,39,0.78814,0,30.6527,1801,236.1727,237.9892,238.0392,238.9392,2.1,fear_15.png,376,357,289,289
8,399,IEV,fear,22,0.88724,22,19.1747,651,241.0891,241.7557,241.8057,242.7057,1.1,fear_18.png,376,360,289,289
8,400,IEV,fear,18,0.87368,18,16.0384,918,243.8556,244.7889,244.8389,245.7389,12.1,fear_1.png,376,360,289,289
