run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
5,216,DEV,happy,77,0.67536,77,51.7164,868,83.3844,84.2677,84.3177,85.2176,0.1,happy_8.png,NaN,38
5,217,DEV,happy,80,0.55274,80,44.1173,1468,85.351,86.8342,86.8843,87.7842,0.1,happy_9.png,NaN,25
5,218,DEV,happy,73,0.48971,73,35.9653,1851,87.9176,89.7841,89.8341,90.7341,0.1,happy_11.png,NaN,25
5,219,DEV,happy,81,0.45458,81,36.9926,2101,90.8674,92.984,93.034,93.9339,1.1,happy_19.png,NaN,35
5,220,DEV,happy,75,0.51029,75,38.2241,1718,95.0672,96.8005,96.8505,97.7504,2.1,happy_1.png,NaN,54
5,221,DEV,happy,79,0.4999,79,39.5806,1784,99.8837,101.6836,101.7336,102.6336,6.1,happy_20.png,NaN,56
5,222,DEV,happy,85,0.34398,85,29.1164,3184,108.7667,111.9665,112.0165,112.9164,2.1,happy_2.png,NaN,74
5,223,DEV,happy,76,0.73093,76,55.5213,634,115.0663,115.7163,115.7663,116.6663,5.1,happy_13.png,NaN,75
5,224,DEV,happy,78,0.63124,78,49.0954,1068,121.7994,122.8827,122.9327,123.8326,8.1,happy_4.png,NaN,25
5,225,DEV,happy,77,0.47511,77,36.5015,1951,131.9657,133.9322,133.9822,134.8821,2.1,happy_14.png,NaN,25
5,226,DEV,happy,80,0.45683,80,36.6908,2084,137.0654,139.1653,139.2153,140.1152,5.1,happy_18.png,NaN,25
5,227,DEV,happy,79,0.46125,0,36.5296,2051,145.2484,147.3149,147.365,148.2649,5.1,happy_13.png,NaN,35
5,228,DEV,happy,84,0.32552,0,27.4178,3417,153.398,156.8312,156.8812,157.7812,0.1,happy_25.png,NaN,25
5,229,DEV,happy,74,0.7391,74,54.4781,601,157.9145,158.5311,158.5811,159.4811,1.1,happy_23.png,NaN,25
5,230,DEV,happy,83,0.46575,0,38.6925,2018,160.6144,162.6476,162.6976,163.5975,0.1,happy_6.png,NaN,25
5,231,DEV,happy,81,0.46356,81,37.6107,2034,163.7309,165.7808,165.8308,166.7307,6.1,happy_7.png,NaN,25
5,232,DEV,happy,72,0.58064,72,41.8634,1318,172.8638,174.1971,174.2471,175.147,3.1,happy_14.png,NaN,25
5,233,DEV,happy,80,0.44808,0,35.647,2151,178.2803,180.4468,180.4968,181.3968,3.1,happy_4.png,NaN,25
5,234,DEV,happy,82,0.4257,0,34.9823,2334,184.53,186.8799,186.9299,187.8298,6.1,happy_9.png,NaN,25
5,235,DEV,happy,74,0.61739,0,45.7745,1134,193.9629,195.1128,195.1629,196.0628,1.1,happy_12.png,NaN,25
5,236,DEV,happy,78,0.47046,0,36.6726,1984,197.1961,199.196,199.246,200.1459,1.1,happy_5.png,NaN,25
5,237,DEV,happy,77,0.6529,0,50.4001,968,201.2793,202.2626,202.3126,203.2125,1.1,happy_2.png,NaN,25
5,238,DEV,happy,80,0.45683,80,36.6908,2084,204.3458,206.4457,206.4957,207.3956,1.1,happy_3.png,NaN,25
5,239,DEV,happy,83,0.32552,0,27.0923,3417,208.5289,211.9621,212.0121,212.9121,0.1,happy_15.png,NaN,25
5,240,DEV,happy,71,0.69085,0,49.1463,801,213.062,213.8787,213.9287,214.8286,1.1,happy_16.png,NaN,25
5,241,DEV,happy,73,0.56184,73,40.7793,1418,215.962,217.3952,217.4452,218.3452,0.1,happy_21.png,NaN,25
5,242,DEV,happy,80,0.45896,0,36.8358,2068,218.4785,220.5617,220.6118,221.5117,2.1,happy_8.png,NaN,25
5,243,DEV,happy,77,0.59707,77,45.7795,1234,223.645,224.8948,224.9449,225.8448,8.1,happy_22.png,NaN,25
5,244,DEV,happy,78,0.55581,78,43.2069,1451,233.9778,235.4444,235.4944,236.3944,1.1,happy_24.png,NaN,25
5,245,DEV,happy,80,0.50239,0,40.2474,1768,237.5277,239.3109,239.3609,240.2609,0.1,happy_1.png,NaN,25
5,246,DEV,happy,80,0.60713,80,48.8199,1184,240.3942,241.5942,241.6441,242.5441,4.1,happy_11.png,NaN,25
5,247,DEV,happy,72,0.57758,72,41.6881,1334,246.6773,248.0272,248.0772,248.9771,2.1,happy_20.png,NaN,25
5,248,DEV,happy,80,0.31648,80,25.1632,3534,251.1104,254.6602,254.7103,255.6102,3.1,happy_19.png,NaN,25
5,249,DEV,happy,75,0.58722,75,43.9997,1284,258.7435,260.0433,260.0933,260.9933,0.1,happy_10.png,NaN,25
5,250,DEV,happy,80,0.54105,80,43.3461,1534,261.1267,262.6765,262.7266,263.6265,12.1,happy_17.png,NaN,25
6,251,CEVR,scram,149,0.25397,0,37.7619,1201,8.0107,9.2273,9.2774,10.1773,0.1,scram_18.png,96,96
6,252,CEVR,scram,126,0.30478,0,38.5239,2051,10.3106,12.3771,12.4272,13.3271,7.1,scram_5.png,NaN,96
6,253,CEVR,scram,160,0.22592,160,36.0963,568,20.4602,21.0434,21.0935,21.9934,4.1,scram_1.png,NaN,96
6,254,CEVR,scram,158,0.22791,0,36.0883,618,26.1266,26.7599,26.8099,27.7098,0.1,scram_2.png,NaN,25
6,255,CEVR,scram,166,0.22266,0,37,484,27.8432,28.3431,28.3931,29.2931,0.1,scram_11.png,NaN,25
6,256,CEVR,scram,81,0.45727,0,37,3468,29.4264,32.9096,32.9596,33.8595,2.1,scram_4.png,NaN,25
6,257,CEVR,scram,168,0.22266,0,37.4453,484,35.9928,36.4928,36.5428,37.4427,0.1,scram_9.png,NaN,25
6,258,CEVR,scram,166,0.22343,0,37,504,37.5761,38.0927,38.1427,39.0427,2.1,scram_25.png,NaN,25
6,259,CEVR,scram,127,0.28263,0,35.8695,1718,41.1759,42.9092,42.9592,43.8591,0.1,scram_22.png,NaN,25
6,260,CEVR,scram,120,0.30243,0,36.3951,2018,43.9925,46.0257,46.0762,46.9756,0.1,scram_19.png,NaN,25
6,261,CEVR,scram,153,0.24671,153,37.7401,1051,47.109,48.1756,48.2256,49.1255,0.1,scram_23.png,NaN,25
6,262,CEVR,scram,147,0.25068,147,36.7493,1134,49.2589,50.4089,50.4588,51.3588,1.1,scram_20.png,NaN,25
6,263,CEVR,scram,149,0.24592,0,36.7541,1034,52.4923,53.542,53.5921,54.492,4.1,scram_12.png,NaN,32
6,264,CEVR,scram,130,0.28158,0,36.7184,1701,58.6252,60.3417,60.3918,61.2917,1.1,scram_10.png,NaN,25
6,265,CEVR,scram,153,0.24517,0,37.4903,1018,62.425,63.4583,63.5083,64.4082,11.1,scram_13.png,NaN,25
6,266,CEVR,scram,79,0.44153,0,34.7924,3367,75.5411,78.9242,78.9743,79.8742,0.1,scram_7.png,NaN,25
6,267,CEVR,scram,143,0.25735,0,36.7426,1268,80.0076,81.2908,81.3408,82.2408,4.1,scram_8.png,NaN,25
6,268,CEVR,scram,163,0.22266,0,36.332,484,86.374,86.8739,86.9239,87.8239,3.1,scram_14.png,NaN,25
6,269,CEVR,scram,147,0.2499,0,36.7501,1118,90.9571,92.0903,92.1404,93.0403,3.1,scram_3.png,NaN,25
6,270,CEVR,scram,120,0.30478,0,36.6952,2051,96.1735,98.2401,98.2901,99.19,5.1,scram_21.png,NaN,25
6,271,CEVR,scram,92,0.39651,0,36.6035,3034,104.3232,107.373,107.423,108.323,10.1,scram_17.png,NaN,25
6,272,CEVR,scram,164,0.22994,0,37.6898,668,118.4559,119.1391,119.1892,120.0891,1.1,scram_24.png,NaN,25
6,273,CEVR,scram,146,0.24909,0,36.2527,1101,121.2224,122.339,122.3891,123.289,0.1,scram_16.png,NaN,25
6,274,CEVR,scram,128,0.29894,0,38.1958,1968,123.4223,125.4056,125.4556,126.3555,1.1,scram_15.png,NaN,25
6,275,CEVR,scram,168,0.22331,0,37.4466,501,127.4888,128.0054,128.0555,128.9554,0.1,scram_6.png,NaN,25
6,276,CEVR,scram,151,0.25068,0,37.752,1134,129.0888,130.2386,130.2887,131.1886,2.1,scram_12.png,NaN,25
6,277,CEVR,scram,84,0.42473,0,35.7258,3251,133.3219,136.5884,136.6384,137.5384,1.1,scram_25.png,NaN,25
6,278,CEVR,scram,128,0.30005,0,38.5002,1984,138.6717,140.6715,140.7216,141.6215,0.1,scram_20.png,NaN,25
6,279,CEVR,scram,167,0.22656,0,37.9062,584,141.7715,142.3715,142.4215,143.3214,1.1,scram_19.png,NaN,25
6,280,CEVR,scram,157,0.23059,0,36.3082,684,144.4715,145.1713,145.2214,146.1213,1.1,scram_14.png,NaN,25
6,281,CEVR,scram,122,0.30123,122,36.6988,2001,147.2546,149.2712,149.3212,150.2211,2.1,scram_1.png,NaN,25
6,282,CEVR,scram,127,0.29777,0,37.8933,1951,152.3544,154.3209,154.371,155.2709,9.1,scram_18.png,NaN,25
6,283,CEVR,scram,152,0.23986,0,36.5203,901,164.4039,165.3205,165.3705,166.2705,3.1,scram_15.png,NaN,25
6,284,CEVR,scram,85,0.41788,0,35.3285,3201,169.4037,172.6201,172.6702,173.5701,1.1,scram_11.png,NaN,25
6,285,CEVR,scram,160,0.22526,160,36.099,551,174.7034,175.2701,175.3201,176.22,6.1,scram_7.png,NaN,25
6,286,CEVR,scram,165,0.22397,0,37,518,182.3531,182.8864,182.9364,183.8363,0.1,scram_17.png,NaN,25
6,287,CEVR,scram,166,0.22331,166,37,501,183.9697,184.4863,184.5363,185.4363,3.1,scram_2.png,NaN,25
6,288,CEVR,scram,160,0.22592,160,36.0963,568,188.5695,189.1528,189.2028,190.1027,6.1,scram_3.png,NaN,25
6,289,CEVR,scram,140,0.26613,0,37.2661,1434,196.2358,197.6857,197.7358,198.6357,0.1,scram_9.png,NaN,25
6,290,CEVR,scram,98,0.38473,0,37.7695,2934,198.769,201.7189,201.7689,202.6688,6.1,scram_5.png,NaN,25
6,291,CEVR,scram,164,0.22924,0,37.6877,651,208.8019,209.4686,209.5186,210.4185,0.1,scram_8.png,NaN,25
6,292,CEVR,scram,150,0.25563,0,38.2781,1234,210.5519,211.8018,211.8518,212.7517,2.1,scram_13.png,NaN,25
6,293,CEVR,scram,122,0.31463,122,38.2585,2184,214.885,217.0849,217.1349,218.0348,7.1,scram_22.png,NaN,25
6,294,CEVR,scram,101,0.38668,0,38.9334,2951,225.1679,228.1344,228.1844,229.0843,2.1,scram_16.png,NaN,25
6,295,CEVR,scram,160,0.23129,0,37,701,231.2176,231.9342,231.9843,232.8842,0.1,scram_10.png,NaN,25
6,296,CEVR,scram,147,0.24671,0,36.2599,1051,233.0675,234.1341,234.1841,235.0841,0.1,scram_23.png,NaN,25
6,297,CEVR,scram,175,0.21648,0,37.8659,318,235.2175,235.5507,235.6008,236.5007,0.1,scram_4.png,NaN,25
6,298,CEVR,scram,122,0.30966,0,37.929,2118,236.6507,238.7839,238.834,239.7339,2.1,scram_21.png,NaN,25
6,299,CEVR,scram,158,0.23623,0,37.2362,818,241.8838,242.7171,242.7671,243.667,0.1,scram_24.png,NaN,25
6,300,CEVR,scram,161,0.23266,0,37.4653,734,243.8004,244.5503,244.6004,245.5003,12.1,scram_6.png,NaN,25
7,301,IEV,happy,19,0.89398,19,17.0555,451,8.0129,8.4795,8.5296,9.4295,0.1,happy_8.png,21,21
7,302,IEV,happy,29,0.84592,29,24.82,1284,9.5628,10.8627,10.9128,11.8127,0.1,happy_20.png,NaN,25
7,303,IEV,happy,44,0.77691,0,33.9739,1884,11.9461,13.846,13.896,14.7959,0.1,happy_23.png,NaN,37
7,304,IEV,happy,27,0.85173,27,23.2847,1218,14.946,16.1792,16.2292,17.1291,2.1,happy_21.png,NaN,25
7,305,IEV,happy,94,0.51191,0,47.9071,3351,19.2791,22.6456,22.6956,23.5955,4.1,happy_13.png,NaN,36
7,306,IEV,happy,23,0.85036,23,19.1984,1234,27.7454,28.9953,29.0453,29.9452,1.1,happy_16.png,NaN,35
7,307,IEV,happy,35,0.79683,0,28.2671,1734,31.0953,32.8451,32.8951,33.7951,0.1,happy_1.png,NaN,55
7,308,IEV,happy,20,0.86947,20,17.522,984,33.9284,34.9284,34.9784,35.8783,6.1,happy_11.png,NaN,25
7,309,IEV,happy,31,0.82962,31,25.7922,1451,42.0614,43.528,43.578,44.4779,2.1,happy_17.png,NaN,25
7,310,IEV,happy,29,0.84128,29,24.5079,1334,46.6279,47.9778,48.0278,48.9278,2.1,happy_18.png,NaN,53
7,311,IEV,happy,36,0.76019,36,27.7314,2001,51.0777,53.0943,53.1443,54.0442,4.1,happy_15.png,NaN,61
7,312,IEV,happy,70,0.58989,70,41.5214,2968,58.194,61.1772,61.2272,62.1272,0.1,happy_24.png,NaN,81
7,313,IEV,happy,17,0.88654,17,14.8614,668,62.2772,62.9605,63.0105,63.9104,0.1,happy_22.png,NaN,255
7,314,IEV,happy,94,0.49799,94,46.5646,3418,64.0605,67.4936,67.5436,68.4436,1.1,happy_6.png,NaN,255
7,315,IEV,happy,105,0.4738,105,49.638,3534,69.5935,73.1434,73.1934,74.0933,1.1,happy_4.png,NaN,361
7,316,IEV,happy,109,0.45646,109,49.9205,3617,75.2433,78.8764,78.9265,79.8264,0.1,happy_14.png,NaN,376
7,317,IEV,happy,118,0.43202,0,50.9353,3734,79.9764,83.7262,83.7762,84.6762,1.1,happy_7.png,NaN,376
7,318,IEV,happy,18,0.89038,18,15.9537,568,85.8262,86.4094,86.4595,87.3594,9.1,happy_5.png,NaN,376
7,319,IEV,happy,34,0.80309,34,27.6688,1684,96.509,98.2089,98.259,99.1589,4.1,happy_9.png,NaN,376
7,320,IEV,happy,87,0.54958,0,47.6948,3168,103.3087,106.4919,106.5419,107.4419,3.1,happy_2.png,NaN,376
7,321,IEV,happy,16,0.89203,16,13.861,518,110.5917,111.125,111.1751,112.075,8.1,happy_3.png,NaN,376
7,322,IEV,happy,39,0.77911,39,30.6724,1868,120.2247,122.1079,122.1579,123.0578,0.1,happy_25.png,NaN,376
7,323,IEV,happy,48,0.70166,48,33.9967,2368,123.2079,125.5911,125.6411,126.541,0.1,happy_10.png,NaN,376
7,324,IEV,happy,66,0.60647,0,39.9037,2884,126.6911,129.5909,129.6409,130.5409,1.1,happy_12.png,NaN,376
7,325,IEV,happy,32,0.79247,32,25.5069,1768,131.6908,133.474,133.5241,134.424,1.1,happy_19.png,NaN,376
7,326,IEV,happy,25,0.86717,25,21.3149,1018,135.574,136.6072,136.6573,137.5572,8.1,happy_25.png,NaN,376
7,327,IEV,happy,36,0.76746,36,27.8441,1951,145.7069,147.6734,147.7234,148.6234,1.1,happy_17.png,NaN,376
7,328,IEV,happy,89,0.53256,0,47.4379,3251,149.7734,153.0399,153.0899,153.9898,0.1,happy_5.png,NaN,376
7,329,IEV,happy,35,0.77691,35,26.9817,1884,154.1399,156.0397,156.0898,156.9897,0.1,happy_18.png,NaN,376
7,330,IEV,happy,30,0.85317,0,25.6696,1201,157.1397,158.3563,158.4063,159.3063,1.1,happy_8.png,NaN,376
7,331,IEV,happy,49,0.73734,0,36.3475,2151,160.4563,162.6228,162.6728,163.5728,1.1,happy_22.png,NaN,376
7,332,IEV,happy,18,0.89563,18,15.8302,384,164.7227,165.1227,165.1727,166.0726,3.1,happy_21.png,NaN,376
7,333,IEV,happy,28,0.83801,28,23.2002,1368,169.2225,170.6058,170.6558,171.5557,0.1,happy_7.png,NaN,376
7,334,IEV,happy,69,0.58671,69,40.5385,2984,171.7058,174.7056,174.7556,175.6555,1.1,happy_9.png,NaN,376
7,335,IEV,happy,39,0.76268,0,29.7965,1984,176.8055,178.8054,178.8554,179.7554,8.1,happy_6.png,NaN,376
7,336,IEV,happy,27,0.83643,27,22.5417,1384,187.905,189.3049,189.355,190.2549,5.1,happy_20.png,NaN,376
7,337,IEV,happy,42,0.76472,42,31.9134,1970,195.4047,197.3879,197.438,198.3379,7.1,happy_19.png,NaN,376
7,338,IEV,happy,33,0.83138,33,27.2655,1434,205.4876,206.9375,206.9875,207.8875,6.1,happy_14.png,NaN,376
7,339,IEV,happy,45,0.76019,45,34.5731,2001,214.0539,216.0704,216.1205,217.0204,2.1,happy_15.png,NaN,376
7,340,IEV,happy,77,0.56987,77,43.8397,3068,219.1703,222.2535,222.3035,223.2035,0.1,happy_2.png,NaN,376
7,341,IEV,happy,100,0.47735,100,47.5736,3517,223.3535,226.8866,226.9367,227.8366,6.1,happy_24.png,NaN,376
7,342,IEV,happy,93,0.50153,0,46.8889,3401,233.9864,237.4028,237.4529,238.3528,0.1,happy_16.png,NaN,376
7,343,IEV,happy,14,0.89442,0,12.4955,434,238.5028,238.9528,239.0028,239.9027,0.1,happy_10.png,NaN,376
7,344,IEV,happy,44,0.74513,0,32.775,2101,240.0528,242.1693,242.2193,243.1193,3.1,happy_12.png,NaN,376
7,345,IEV,happy,94,0.52576,0,49.3432,3284,246.2692,249.569,249.619,250.5189,0.1,happy_11.png,NaN,376
7,346,IEV,happy,40,0.76268,40,30.5591,1984,250.669,252.6689,252.7189,253.6188,2.1,happy_23.png,NaN,376
7,347,IEV,happy,71,0.61621,71,43.597,2834,255.7688,258.6186,258.6686,259.5685,5.1,happy_4.png,NaN,376
7,348,IEV,happy,75,0.5632,0,42.5191,3101,264.7183,267.8348,267.8849,268.7848,0.1,happy_3.png,NaN,376
7,349,IEV,happy,27,0.84279,27,22.6505,1318,268.9348,270.2681,270.3181,271.218,4.1,happy_1.png,NaN,376
7,350,IEV,happy,41,0.76268,41,31.3218,1984,275.3679,277.3678,277.4178,278.3177,12.1,happy_13.png,NaN,376
8,351,DEV,scram,73,0.58392,73,42.6343,1301,8.0667,9.3833,9.4334,10.3333,5.1,scram_2.png,106,106
8,352,DEV,scram,83,0.46575,83,38.6925,2018,15.4831,17.5163,17.5663,18.4662,1.1,scram_7.png,NaN,106
8,353,DEV,scram,76,0.58722,0,44.587,1284,19.6162,20.9161,20.9662,21.8661,2.1,scram_20.png,NaN,138
8,354,DEV,scram,79,0.33595,0,26.5066,3284,24.016,27.3159,27.3659,28.2658,5.1,scram_12.png,NaN,178
8,355,DEV,scram,78,0.58722,0,45.7614,1284,33.4156,34.7155,34.7656,35.6656,0.1,scram_19.png,NaN,143
8,356,DEV,scram,76,0.47754,0,36.1799,1934,35.8155,37.7654,37.8154,38.7154,0.1,scram_4.png,NaN,163
8,357,DEV,scram,68,0.78575,68,53.5823,418,38.8654,39.2987,39.3487,40.2486,1.1,scram_15.png,NaN,141
8,358,DEV,scram,67,0.78575,67,52.7966,418,41.3986,41.8319,41.8819,42.7819,0.1,scram_24.png,NaN,25
8,359,DEV,scram,67,0.76866,0,51.3207,484,42.9319,43.4318,43.4818,44.3818,3.1,scram_5.png,NaN,25
8,360,DEV,scram,72,0.57114,72,41.3179,1368,47.5317,48.915,48.965,49.8649,3.1,scram_9.png,NaN,25
8,361,DEV,scram,77,0.34947,0,27.0743,3117,53.0148,56.1479,56.198,57.0979,0.1,scram_18.png,NaN,25
8,362,DEV,scram,66,0.82129,0,54.1365,284,57.2479,57.5479,57.5979,58.4978,1.1,scram_3.png,NaN,25
8,363,DEV,scram,74,0.58392,74,43.2182,1301,59.6478,60.9644,61.0144,61.9143,1.1,scram_21.png,NaN,25
8,364,DEV,scram,73,0.53809,73,39.3835,1551,63.0643,64.6309,64.6809,65.5809,1.1,scram_17.png,NaN,115
8,365,DEV,scram,76,0.52118,0,39.4144,1651,66.7308,68.3974,68.4474,69.3474,4.1,scram_1.png,NaN,122
8,366,DEV,scram,71,0.63124,71,44.6767,1068,73.4972,74.5805,74.6305,75.5304,10.1,scram_16.png,NaN,114
8,367,DEV,scram,71,0.60027,71,42.373,1218,85.6801,86.9133,86.9633,87.8632,1.1,scram_14.png,NaN,102
8,368,DEV,scram,78,0.63124,78,49.0954,1068,89.0132,90.0964,90.1465,91.0464,2.1,scram_6.png,NaN,113
8,369,DEV,scram,72,0.59035,0,42.4154,1268,93.1963,94.4796,94.5296,95.4296,5.1,scram_22.png,NaN,100
8,370,DEV,scram,83,0.44591,83,36.8386,2168,100.5794,102.7626,102.8126,103.7125,0.1,scram_23.png,NaN,98
8,371,DEV,scram,76,0.57434,0,43.8,1351,103.8626,105.2291,105.2791,106.1791,0.1,scram_13.png,NaN,119
8,372,DEV,scram,85,0.35788,85,30.494,3017,106.3291,109.3623,109.4123,110.3122,0.1,scram_25.png,NaN,118
8,373,DEV,scram,81,0.32808,0,26.6235,3384,110.4623,113.8621,113.9121,114.8121,0.1,scram_11.png,NaN,139
8,374,DEV,scram,68,0.71051,0,48.0093,718,114.9621,115.6953,115.7453,116.6453,4.1,scram_10.png,NaN,134
8,375,DEV,scram,77,0.61387,77,47.4125,1151,120.7951,121.9617,122.0118,122.9117,2.1,scram_8.png,NaN,155
8,376,DEV,scram,77,0.52953,0,40.9917,1601,125.0616,126.6782,126.7283,127.6281,8.1,scram_21.png,NaN,139
8,377,DEV,scram,77,0.61039,0,47.1989,1168,135.7778,136.9611,137.0111,137.911,4.1,scram_16.png,NaN,135
8,378,DEV,scram,77,0.46575,0,35.898,2018,142.0609,144.0941,144.1441,145.044,0.1,scram_14.png,NaN,138
8,379,DEV,scram,83,0.34939,0,29.1652,3118,145.1941,148.3272,148.3773,149.2772,3.1,scram_19.png,NaN,115
8,380,DEV,scram,66,0.79888,66,52.5146,368,152.4271,152.8104,152.8604,153.7603,2.1,scram_23.png,NaN,98
8,381,DEV,scram,69,0.74734,0,51.9041,568,155.9103,156.4935,156.5436,157.4435,0.1,scram_4.png,NaN,25
8,382,DEV,scram,76,0.67172,76,50.8336,884,157.5935,158.4935,158.5435,159.4434,1.1,scram_3.png,NaN,97
8,383,DEV,scram,72,0.57434,72,41.5026,1351,160.5934,161.96,162.01,162.9099,1.1,scram_1.png,NaN,77
8,384,DEV,scram,79,0.45896,0,36.3768,2068,164.0599,166.1431,166.1931,167.0931,7.1,scram_13.png,NaN,96
8,385,DEV,scram,80,0.5589,0,44.5208,1434,174.2428,175.6927,175.7427,176.6427,0.1,scram_7.png,NaN,75
8,386,DEV,scram,71,0.63852,0,45.0676,1034,176.7927,177.8426,177.8926,178.7926,0.1,scram_8.png,NaN,25
8,387,DEV,scram,75,0.47985,75,35.8454,1918,178.9426,180.8758,180.9258,181.8258,2.1,scram_18.png,NaN,25
8,388,DEV,scram,84,0.41994,0,35.4179,2384,183.9757,186.3756,186.4256,187.3255,0.1,scram_10.png,NaN,77
8,389,DEV,scram,66,0.78575,66,52.0108,418,187.4756,187.9089,187.9588,188.8588,0.1,scram_15.png,NaN,25
8,390,DEV,scram,66,0.78158,66,51.8459,434,189.0088,189.4588,189.5088,190.4087,1.1,scram_5.png,NaN,25
8,391,DEV,scram,70,0.82561,70,57.5882,268,191.5587,191.842,191.892,192.7919,8.1,scram_11.png,NaN,25
8,392,DEV,scram,73,0.75161,73,55.1061,551,200.9416,201.5082,201.5583,202.4582,11.1,scram_17.png,NaN,25
8,393,DEV,scram,73,0.72676,0,53.1159,651,213.6078,214.2743,214.3244,215.2243,0.1,scram_9.png,NaN,25
8,394,DEV,scram,74,0.56184,0,41.3412,1418,215.3743,216.8076,216.8576,217.7575,0.1,scram_25.png,NaN,25
8,395,DEV,scram,85,0.4257,0,36.2594,2334,217.9076,220.2574,220.3075,221.2074,4.1,scram_12.png,NaN,25
8,396,DEV,scram,80,0.3075,0,24.533,3651,225.3572,229.0237,229.0737,229.9737,0.1,scram_20.png,NaN,25
8,397,DEV,scram,70,0.76866,70,53.6267,484,230.1237,230.6236,230.6737,231.5736,0.1,scram_22.png,NaN,25
8,398,DEV,scram,71,0.79019,71,56.1351,401,231.7237,232.1402,232.1903,233.0902,3.1,scram_6.png,NaN,25
8,399,DEV,scram,69,0.80338,69,55.0917,351,236.2401,236.6067,236.6567,237.5567,6.1,scram_2.png,NaN,25
8,400,DEV,scram,67,0.76431,67,51.139,501,243.7064,244.223,244.2731,245.173,12.1,scram_24.png,NaN,25
