run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
5,222,IEV,scram,65,0.64165,65,41.4577,2701,113.2715,115.988,116.038,116.9379,5,scram_21.png,NaN,319
5,223,IEV,scram,63,0.66027,63,41.6089,2601,122.0711,124.6876,124.7376,125.6375,6,scram_18.png,NaN,318
5,224,IEV,scram,23,0.88511,23,20.417,701,131.7707,132.4872,132.5373,133.4372,4,scram_10.png,NaN,316
5,225,IEV,scram,70,0.59663,70,41.7109,2934,137.5704,140.5202,140.5702,141.4702,0,scram_13.png,NaN,317
5,226,IEV,scram,89,0.52927,89,47.0682,3267,141.6036,144.8867,144.9367,145.8366,0,scram_14.png,NaN,316
5,227,IEV,scram,103,0.47735,0,49.0057,3517,145.97,149.5032,149.5532,150.4531,3,scram_9.png,NaN,320
5,228,IEV,scram,92,0.51895,92,47.5707,3317,153.5864,156.9195,156.9695,157.8695,2,scram_8.png,NaN,299
5,229,IEV,scram,90,0.52927,0,47.5974,3267,160.0027,163.2859,163.3359,164.2358,5,scram_10.png,NaN,302
5,230,IEV,scram,74,0.60647,0,44.7554,2884,169.369,172.2688,172.3188,173.2188,3,scram_2.png,NaN,298
5,231,IEV,scram,23,0.8828,23,19.9071,751,176.352,177.1186,177.1687,178.0686,0,scram_4.png,NaN,300
5,232,IEV,scram,28,0.81877,28,22.8307,1551,178.2019,179.7685,179.8185,180.7184,2,scram_5.png,NaN,300
5,233,IEV,scram,37,0.78588,37,29.283,1818,182.8517,184.6849,184.735,185.6349,3,scram_15.png,NaN,302
5,234,IEV,scram,56,0.68726,56,38.504,2451,188.7681,191.2346,191.2847,192.1846,1,scram_17.png,NaN,302
5,235,IEV,scram,33,0.80309,33,26.8657,1684,193.3179,195.0178,195.0678,195.9678,2,scram_19.png,NaN,302
5,236,IEV,scram,61,0.64485,0,39.3257,2684,198.1011,200.8009,200.8509,201.7508,0,scram_21.png,NaN,303
5,237,IEV,scram,30,0.84887,30,25.3249,1251,201.8842,203.1508,203.2008,204.1007,8,scram_12.png,NaN,318
5,238,IEV,scram,33,0.81684,33,27.1199,1568,212.2337,213.817,213.867,214.767,4,scram_6.png,NaN,318
5,239,IEV,scram,20,0.88511,20,17.7616,701,218.9001,219.6167,219.6667,220.5667,0,scram_24.png,NaN,319
5,240,IEV,scram,58,0.65714,0,37.8599,2618,220.7,223.3332,223.3832,224.2832,1,scram_7.png,NaN,319
5,241,IEV,scram,22,0.8559,22,18.4952,1168,225.4165,226.5998,226.6498,227.5498,9,scram_1.png,NaN,322
5,242,IEV,scram,105,0.4738,0,49.638,3534,236.6827,240.2325,240.2825,241.1824,1,scram_3.png,NaN,322
5,243,IEV,scram,31,0.83302,31,25.4253,1418,242.3158,243.749,243.799,244.699,1,scram_16.png,NaN,302
5,244,IEV,scram,49,0.72127,49,35.3666,2251,245.8323,248.0988,248.1488,249.0488,4,scram_13.png,NaN,302
5,245,IEV,scram,57,0.68142,57,38.8992,2484,253.1819,255.6818,255.7318,256.6318,2,scram_18.png,NaN,302
5,246,IEV,scram,74,0.6096,74,45.1922,2868,258.765,261.6482,261.6982,262.5982,0,scram_25.png,NaN,301
5,247,IEV,scram,63,0.61931,63,39.0839,2818,262.7316,265.5647,265.6147,266.5147,0,scram_22.png,NaN,300
5,248,IEV,scram,44,0.72127,44,31.7603,2251,266.648,268.9145,268.9646,269.8645,4,scram_20.png,NaN,300
5,249,IEV,scram,58,0.66027,58,38.3076,2601,273.9977,276.6142,276.6642,277.5642,1,scram_11.png,NaN,300
5,250,IEV,scram,54,0.70456,54,38.0042,2351,278.6975,281.064,281.114,282.014,12,scram_23.png,NaN,300
6,251,DEV,fear,77,0.64567,77,49.9679,1001,8.0567,9.0734,9.1234,10.0233,0,fear_1.png,76,76
6,252,DEV,fear,76,0.75997,0,57.7955,518,10.1567,10.6899,10.74,11.6399,1,fear_10.png,NaN,76
6,253,DEV,fear,72,0.59035,72,42.4154,1268,12.7732,14.0565,14.1065,15.0064,0,fear_15.png,NaN,99
6,254,DEV,fear,72,0.5937,0,42.6044,1251,15.1398,16.4064,16.4564,17.3564,4,fear_22.png,NaN,119
6,255,DEV,fear,78,0.52399,0,40.6376,1634,21.4895,23.1394,23.1894,24.0894,1,fear_21.png,NaN,105
6,256,DEV,fear,71,0.76866,0,54.3953,484,25.2227,25.7231,25.7726,26.6726,7,fear_19.png,NaN,93
6,257,DEV,fear,79,0.56184,79,44.1503,1418,33.8056,35.2389,35.2889,36.1888,6,fear_13.png,NaN,102
6,258,DEV,fear,75,0.61739,0,46.3919,1134,42.3219,43.4718,43.5219,44.4218,1,fear_5.png,NaN,123
6,259,DEV,fear,78,0.36801,78,28.6643,2901,45.5551,48.4716,48.5216,49.4216,0,fear_4.png,NaN,121
6,260,DEV,fear,79,0.39325,0,31.1136,2634,49.5549,52.2048,52.2548,53.1547,0,fear_25.png,NaN,279
6,261,DEV,fear,78,0.62785,78,48.8882,1084,53.2882,54.388,54.438,55.338,7,fear_11.png,NaN,280
6,262,DEV,fear,73,0.67172,73,48.8184,884,62.471,63.371,63.421,64.3209,5,fear_23.png,NaN,121
6,263,DEV,fear,72,0.70263,72,50.449,751,69.4541,70.2207,70.2707,71.1706,0,fear_17.png,NaN,116
6,264,DEV,fear,72,0.69861,0,50.2413,768,71.304,72.0872,72.1373,73.0372,1,fear_20.png,NaN,101
6,265,DEV,fear,75,0.68318,0,51.4819,834,74.1705,75.0204,75.0705,75.9704,0,fear_2.png,NaN,115
6,266,DEV,fear,69,0.64938,69,44.9953,984,76.1038,77.1037,77.1537,78.0537,0,fear_16.png,NaN,119
6,267,DEV,fear,74,0.61387,74,45.5708,1151,78.187,79.3536,79.4036,80.3036,0,fear_3.png,NaN,118
6,268,DEV,fear,73,0.5937,73,43.1981,1251,80.4369,81.7035,81.7535,82.6534,1,fear_12.png,NaN,119
6,269,DEV,fear,69,0.79888,0,54.9112,368,83.7868,84.1701,84.2201,85.12,1,fear_6.png,NaN,122
6,270,DEV,fear,75,0.58064,0,43.6053,1318,86.2533,87.5866,87.6366,88.5365,0,fear_7.png,NaN,139
6,271,DEV,fear,73,0.6529,0,47.7885,968,88.6699,89.6531,89.7031,90.6031,9,fear_18.png,NaN,136
6,272,DEV,fear,80,0.54987,0,43.9288,1484,99.7361,101.236,101.286,102.1859,3,fear_8.png,NaN,138
6,273,DEV,fear,80,0.32941,0,26.3881,3367,105.3191,108.7023,108.7523,109.6523,8,fear_14.png,NaN,121
6,274,DEV,fear,79,0.61387,0,48.6402,1151,117.7853,118.9518,119.0019,119.9018,9,fear_9.png,NaN,118
6,275,DEV,fear,83,0.40886,83,33.7963,2484,129.0514,131.5513,131.6013,132.5012,4,fear_24.png,NaN,117
6,276,DEV,fear,84,0.41246,0,34.4628,2451,136.6344,139.101,139.151,140.0509,1,fear_23.png,NaN,199
6,277,DEV,fear,71,0.66403,0,47.0731,918,141.1842,142.1175,142.1675,143.0674,1,fear_2.png,NaN,134
6,278,DEV,fear,76,0.75161,0,57.3609,551,144.2008,144.7674,144.8174,145.7173,6,fear_21.png,NaN,137
6,279,DEV,fear,82,0.52118,82,42.5415,1651,151.8504,153.517,153.567,154.4669,0,fear_4.png,NaN,157
6,280,DEV,fear,75,0.51302,0,38.3923,1701,154.6003,156.3169,156.3669,157.2668,0,fear_14.png,NaN,179
6,281,DEV,fear,76,0.54105,76,41.1819,1534,157.4002,158.9501,159.0001,159.9,0,fear_8.png,NaN,160
6,282,DEV,fear,73,0.78158,73,57.317,434,160.05,160.5,160.55,161.45,7,fear_13.png,NaN,177
6,283,DEV,fear,75,0.53242,0,40.1108,1584,168.583,170.1829,170.2329,171.1329,2,fear_3.png,NaN,157
6,284,DEV,fear,68,0.74333,68,50.2325,584,173.2662,173.8661,173.9161,174.816,3,fear_1.png,NaN,139
6,285,DEV,fear,67,0.77277,67,51.4903,468,177.9493,178.4325,178.4826,179.3825,0,fear_20.png,NaN,119
6,286,DEV,fear,72,0.74333,72,53.2058,584,179.5159,180.1158,180.1659,181.0658,2,fear_15.png,NaN,100
6,287,DEV,fear,71,0.75161,71,53.6029,551,183.199,183.7656,183.8157,184.7156,1,fear_22.png,NaN,95
6,288,DEV,fear,66,0.77717,66,51.669,451,185.8489,186.3155,186.3656,187.2655,0,fear_24.png,NaN,78
6,289,DEV,fear,72,0.75161,0,54.3545,551,187.3989,187.9655,188.0155,188.9154,0,fear_12.png,NaN,74
6,290,DEV,fear,73,0.75997,0,55.5156,518,189.0654,189.5987,189.6488,190.5487,2,fear_10.png,NaN,77
6,291,DEV,fear,75,0.7146,75,53.9164,701,192.6986,193.4152,193.4652,194.3652,2,fear_19.png,NaN,95
6,292,DEV,fear,77,0.73093,0,56.2522,634,196.4985,197.1484,197.1984,198.0983,3,fear_16.png,NaN,79
6,293,DEV,fear,85,0.39659,85,33.7178,2601,201.2316,203.8481,203.8981,204.7981,4,fear_7.png,NaN,96
6,294,DEV,fear,86,0.40533,0,34.7619,2517,208.9312,211.4644,211.5145,212.4145,3,fear_6.png,NaN,117
6,295,DEV,fear,80,0.42177,0,33.8629,2368,215.5476,217.9308,217.9808,218.8808,0,fear_25.png,NaN,97
6,296,DEV,fear,77,0.43353,0,33.3627,2268,219.0474,221.3307,221.3807,222.2806,2,fear_17.png,NaN,79
6,297,DEV,fear,75,0.76866,75,57.47,484,224.4305,224.9305,224.9805,225.8805,0,fear_18.png,NaN,76
6,298,DEV,fear,74,0.75161,74,55.8577,551,226.0471,226.6138,226.6638,227.5637,6,fear_11.png,NaN,59
6,299,DEV,fear,74,0.71051,0,52.2724,718,233.6968,234.4301,234.4801,235.38,0,fear_5.png,NaN,56
6,300,DEV,fear,77,0.60713,77,46.9985,1184,235.5134,236.7133,236.7633,237.6633,12,fear_9.png,NaN,57
7,301,CEV,scram,54,0.70229,54,37.7023,1384,8.0136,9.4135,9.4636,10.3635,1,scram_18.png,114,114
7,302,CEV,scram,45,0.85943,45,38.7189,284,11.4968,11.7968,11.8468,12.7467,0,scram_2.png,NaN,115
7,303,CEV,scram,49,0.84514,0,41.2257,384,12.8801,13.28,13.3301,14.23,0,scram_14.png,NaN,25
7,304,CEV,scram,45,0.84271,45,37.8427,401,14.3634,14.78,14.83,15.7299,0,scram_5.png,NaN,25
7,305,CEV,scram,45,0.84986,0,37.8499,351,15.8633,16.2299,16.2799,17.1799,4,scram_7.png,NaN,25
7,306,CEV,scram,40,0.84271,40,33.6291,401,21.3131,21.7297,21.7797,22.6796,1,scram_8.png,NaN,25
7,307,CEV,scram,55,0.676,0,37,1568,23.8129,25.3962,25.4462,26.3461,0,scram_4.png,NaN,25
7,308,CEV,scram,41,0.84271,0,34.4719,401,26.4795,26.8961,26.9462,27.8461,0,scram_9.png,NaN,25
7,309,CEV,scram,53,0.71657,53,37.7166,1284,27.9961,29.296,29.346,30.246,1,scram_20.png,NaN,25
7,310,CEV,scram,49,0.76657,49,37.7666,934,31.3959,32.3459,32.3959,33.2958,3,scram_11.png,NaN,25
7,311,CEV,scram,48,0.69271,48,33.5364,1451,36.4291,37.8956,37.9456,38.8456,5,scram_24.png,NaN,25
7,312,CEV,scram,42,0.82371,42,34.5289,534,43.9787,44.5287,44.5787,45.4786,1,scram_1.png,NaN,138
7,313,CEV,scram,48,0.73086,48,34.8074,1184,46.6119,47.8118,47.8619,48.7618,2,scram_12.png,NaN,136
7,314,CEV,scram,41,0.838,41,34.486,434,50.8951,51.345,51.3951,52.295,5,scram_6.png,NaN,138
7,315,CEV,scram,46,0.81657,46,37.8166,584,57.4281,58.0281,58.0781,58.978,0,scram_21.png,NaN,137
7,316,CEV,scram,49,0.75229,49,37,1034,59.1119,60.1613,60.2113,61.1114,0,scram_23.png,NaN,135
7,317,CEV,scram,49,0.75457,49,37,1018,61.2446,62.2779,62.3279,63.2278,2,scram_22.png,NaN,136
7,318,CEV,scram,49,0.738,49,36.262,1134,65.3611,66.511,66.561,67.461,8,scram_25.png,NaN,137
7,319,CEV,scram,53,0.69514,53,37,1434,75.594,77.0439,77.0939,77.9938,2,scram_17.png,NaN,138
7,320,CEV,scram,52,0.76886,0,40.0754,918,80.1438,81.0771,81.1271,82.027,8,scram_10.png,NaN,142
7,321,CEV,scram,41,0.84271,41,34.4719,401,90.1767,90.5933,90.6433,91.5433,3,scram_19.png,NaN,143
7,322,CEV,scram,48,0.79514,48,37.7951,734,94.6932,95.4431,95.4931,96.393,0,scram_15.png,NaN,141
7,323,CEV,scram,52,0.66886,52,34.9934,1618,96.5431,98.1763,98.2263,99.1263,0,scram_13.png,NaN,140
7,324,CEV,scram,41,0.82143,0,33.7143,550,99.2768,99.8429,99.8929,100.7929,1,scram_3.png,NaN,156
7,325,CEV,scram,67,0.52129,67,34.9149,2651,101.9429,104.6093,104.6594,105.5593,1,scram_16.png,NaN,160
7,326,CEV,scram,86,0.43329,86,37.4333,3267,106.7093,109.9924,110.0425,110.9424,0,scram_20.png,NaN,220
7,327,CEV,scram,87,0.407,0,35.372,3451,111.0924,114.5589,114.6089,115.5089,4,scram_12.png,NaN,307
7,328,CEV,scram,47,0.81657,0,38.6331,584,119.6587,120.2586,120.3087,121.2086,10,scram_14.png,NaN,241
7,329,CEV,scram,60,0.58086,0,34.6766,2234,131.3582,133.6081,133.6581,134.558,0,scram_13.png,NaN,245
7,330,CEV,scram,84,0.46186,0,38.8474,3067,134.708,137.7912,137.8413,138.7412,7,scram_11.png,NaN,241
7,331,CEV,scram,48,0.83314,0,40.3326,468,145.8909,146.3742,146.4242,147.3241,0,scram_24.png,NaN,157
7,332,CEV,scram,76,0.488,0,37,2884,147.4742,150.374,150.424,151.324,1,scram_21.png,NaN,162
7,333,CEV,scram,55,0.666,55,36.334,1638,152.4739,154.1238,154.1738,155.0738,2,scram_3.png,NaN,142
7,334,CEV,scram,53,0.64271,53,33.7864,1801,157.2237,159.0403,159.0903,159.9902,5,scram_10.png,NaN,155
7,335,CEV,scram,53,0.67371,0,35.6526,1584,165.14,166.7399,166.79,167.6899,4,scram_9.png,NaN,158
7,336,CEV,scram,44,0.81171,44,35.3766,618,171.8397,172.473,172.523,173.423,2,scram_2.png,NaN,156
7,337,CEV,scram,51,0.74029,51,37.7403,1118,175.5729,176.7062,176.7562,177.6561,0,scram_5.png,NaN,154
7,338,CEV,scram,61,0.64029,61,38.9209,1818,177.8061,179.6394,179.6894,180.5893,0,scram_15.png,NaN,154
7,339,CEV,scram,75,0.52371,0,39.0949,2634,180.7394,183.3892,183.4392,184.3392,0,scram_17.png,NaN,158
7,340,CEV,scram,50,0.73086,50,36.2691,1184,184.4892,185.6891,185.7391,186.6391,4,scram_1.png,NaN,141
7,341,CEV,scram,52,0.67129,52,34.9861,1601,190.7889,192.4055,192.4555,193.3554,0,scram_8.png,NaN,141
7,342,CEV,scram,58,0.61414,0,35.7717,2001,193.5055,195.522,195.572,196.472,3,scram_4.png,NaN,143
7,343,CEV,scram,40,0.84029,0,33.6389,418,199.6219,200.0551,200.1051,201.0051,0,scram_23.png,NaN,137
7,344,CEV,scram,83,0.44743,0,37,3168,201.1551,204.3383,204.3883,205.2882,0,scram_6.png,NaN,140
7,345,CEV,scram,58,0.69271,0,40.4636,1451,205.4383,206.9048,206.9549,207.8548,0,scram_18.png,NaN,137
7,346,CEV,scram,61,0.59986,61,36.4001,2101,208.0048,210.1214,210.1714,211.0713,6,scram_22.png,NaN,136
7,347,CEV,scram,90,0.426,0,38.278,3318,217.2211,220.5542,220.6042,221.5042,3,scram_16.png,NaN,140
7,348,CEV,scram,50,0.68086,0,34.2766,1534,224.6541,226.204,226.254,227.1539,1,scram_25.png,NaN,138
7,349,CEV,scram,85,0.42843,85,36.5716,3301,228.3039,231.6204,231.6704,232.5704,5,scram_19.png,NaN,136
7,350,CEV,scram,46,0.80457,46,37,668,237.7202,238.4034,238.4535,239.3534,12,scram_7.png,NaN,139
8,351,IEV,fear,17,0.88511,17,15.1063,701,8.0545,8.7711,8.8212,9.7211,5,fear_11.png,46,46
8,352,IEV,fear,23,0.89038,23,20.4055,568,14.8709,15.4542,15.5042,16.4041,1,fear_8.png,NaN,44
8,353,IEV,fear,17,0.89667,17,15.6142,334,17.5541,17.9041,17.9541,18.854,2,fear_17.png,NaN,34
8,354,IEV,fear,23,0.84887,0,19.3828,1251,21.004,22.2705,22.3205,23.2205,0,fear_13.png,NaN,25
8,355,IEV,fear,25,0.86947,25,21.8694,984,23.3705,24.3704,24.4205,25.3204,1,fear_5.png,NaN,25
8,356,IEV,fear,96,0.48778,0,47.0691,3467,26.4704,29.9535,30.0036,30.9035,3,fear_23.png,NaN,25
8,357,IEV,fear,57,0.66027,57,37.6473,2601,34.0533,36.6699,36.7199,37.6199,0,fear_18.png,NaN,25
8,358,IEV,fear,22,0.85861,22,18.9998,1134,37.7699,38.9198,38.9698,39.8697,0,fear_19.png,NaN,222
8,359,IEV,fear,24,0.84279,0,20.1221,1318,40.0531,41.3863,41.4363,42.3363,2,fear_6.png,NaN,221
8,360,IEV,fear,14,0.89442,14,12.4955,434,44.4862,44.9362,44.9862,45.8861,0,fear_16.png,NaN,231
8,361,IEV,fear,17,0.8776,17,14.5653,851,46.0528,46.9194,46.9695,47.8694,0,fear_1.png,NaN,232
8,362,IEV,fear,58,0.65102,0,37.6203,2651,48.0527,50.7193,50.7693,51.6693,0,fear_10.png,NaN,232
8,363,IEV,fear,26,0.83966,26,22.1726,1351,51.8193,53.1858,53.2358,54.1358,4,fear_4.png,NaN,25
8,364,IEV,fear,78,0.55304,78,43.1019,3151,58.2857,61.4521,61.5021,62.4021,0,fear_2.png,NaN,25
8,365,IEV,fear,26,0.84128,0,21.9841,1334,62.5521,63.902,63.952,64.852,4,fear_21.png,NaN,262
8,366,IEV,fear,60,0.63541,60,38.0268,2734,69.0018,71.7517,71.8017,72.7016,0,fear_9.png,NaN,268
8,367,IEV,fear,58,0.63863,58,37.1726,2717,72.8517,75.5848,75.6349,76.5348,1,fear_12.png,NaN,265
8,368,IEV,fear,63,0.65418,63,41.3305,2634,77.6848,80.3346,80.3847,81.2846,11,fear_24.png,NaN,264
8,369,IEV,fear,18,0.8776,18,15.4429,851,92.4341,93.3007,93.3507,94.2507,3,fear_25.png,NaN,263
8,370,IEV,fear,66,0.63863,66,42.2817,2717,97.4006,100.1337,100.1838,101.0837,0,fear_20.png,NaN,264
8,371,IEV,fear,71,0.59998,0,42.7096,2917,101.2337,104.1669,104.2169,105.1169,4,fear_7.png,NaN,264
8,372,IEV,fear,23,0.88586,23,20.2942,684,109.2667,109.9666,110.0167,110.9166,1,fear_22.png,NaN,261
8,373,IEV,fear,35,0.78588,35,27.7112,1818,112.0666,113.8998,113.9498,114.8498,1,fear_14.png,NaN,261
8,374,IEV,fear,89,0.50859,0,45.0123,3367,115.9998,119.3829,119.4329,120.3329,0,fear_15.png,NaN,261
8,375,IEV,fear,21,0.88981,21,18.7264,584,120.4829,121.0828,121.1329,122.0328,0,fear_3.png,NaN,253
8,376,IEV,fear,22,0.87471,22,19.3834,901,122.1828,123.0994,123.1494,124.0494,3,fear_9.png,NaN,254
8,377,IEV,fear,32,0.83138,32,26.4342,1434,127.1993,128.6492,128.6992,129.5991,2,fear_24.png,NaN,255
8,378,IEV,fear,54,0.67839,0,36.3886,2501,131.7491,134.2656,134.3156,135.2155,5,fear_14.png,NaN,255
8,379,IEV,fear,35,0.80505,35,28.2836,1668,140.3654,142.0486,142.0986,142.9985,5,fear_2.png,NaN,256
8,380,IEV,fear,15,0.89152,15,13.0668,534,148.1484,148.6983,148.7483,149.6482,1,fear_22.png,NaN,256
8,381,IEV,fear,118,0.42514,0,50.3601,3767,150.7983,154.5813,154.6314,155.5313,8,fear_10.png,NaN,256
8,382,IEV,fear,23,0.88117,23,20.1643,784,163.681,164.4809,164.5309,165.4309,2,fear_25.png,NaN,242
8,383,IEV,fear,60,0.63541,60,38.0268,2734,167.5808,170.3307,170.3807,171.2806,9,fear_8.png,NaN,242
8,384,IEV,fear,114,0.44246,0,50.5091,3684,180.4302,184.13,184.1801,185.08,0,fear_16.png,NaN,244
8,385,IEV,fear,44,0.76019,0,33.8129,2001,185.2301,187.2466,187.2966,188.1965,1,fear_6.png,NaN,238
8,386,IEV,fear,32,0.79466,32,25.293,1751,189.3465,191.1131,191.1631,192.063,5,fear_5.png,NaN,241
8,387,IEV,fear,29,0.80915,29,23.8395,1634,197.2128,198.8627,198.9128,199.8127,4,fear_17.png,NaN,240
8,388,IEV,fear,31,0.84887,31,26.1738,1251,203.9625,205.2291,205.2791,206.1791,3,fear_20.png,NaN,240
8,389,IEV,fear,65,0.6096,0,39.7059,2868,209.329,212.2122,212.2622,213.1621,1,fear_21.png,NaN,240
8,390,IEV,fear,18,0.87571,18,15.7326,884,214.3121,215.212,215.262,216.162,6,fear_13.png,NaN,237
8,391,IEV,fear,65,0.63218,65,41.4028,2751,222.3118,225.0782,225.1283,226.0282,0,fear_7.png,NaN,238
8,392,IEV,fear,49,0.72939,49,35.4805,2201,226.1782,228.3947,228.4448,229.3447,0,fear_12.png,NaN,240
8,393,IEV,fear,38,0.78814,38,29.8645,1801,229.4948,231.3113,231.3613,232.2613,0,fear_11.png,NaN,239
8,394,IEV,fear,17,0.88586,17,14.9791,684,232.4113,233.1112,233.1612,234.0612,10,fear_23.png,NaN,238
8,395,IEV,fear,87,0.55304,0,48.0793,3151,244.2108,247.3773,247.4273,248.3272,0,fear_4.png,NaN,239
8,396,IEV,fear,56,0.65732,0,36.5327,2617,248.4778,251.1104,251.1605,252.0604,0,fear_19.png,NaN,235
8,397,IEV,fear,19,0.8836,19,17.1267,734,252.2104,252.9603,253.0104,253.9104,1,fear_3.png,NaN,233
8,398,IEV,fear,33,0.81684,33,27.1199,1568,255.0603,256.6435,256.6935,257.5935,2,fear_15.png,NaN,234
8,399,IEV,fear,32,0.81304,32,25.8751,1601,259.7434,261.36,261.41,262.3099,1,fear_18.png,NaN,233
8,400,IEV,fear,51,0.68142,51,34.8106,2484,263.46,265.9598,266.0098,266.9097,12,fear_1.png,NaN,231
