run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
4,176,DEV,happy,74,0.4999,74,37.0811,1784,146.7586,148.5585,148.6085,149.5084,5.1,happy_18.png,0.00314070828135507,7.67376593862827e-10
4,177,DEV,happy,76,0.47754,0,36.1799,1934,154.6415,156.5914,156.6415,157.5414,5.1,happy_13.png,0.000693002922830457,1.11682789470596e-10
4,178,DEV,happy,78,0.52953,78,41.5212,1601,162.6745,164.2911,164.3411,165.2411,0.1,happy_25.png,0.00560443289257748,2.23666987807876e-09
4,179,DEV,happy,75,0.56184,75,41.903,1418,165.3744,166.8076,166.8577,167.7576,1.1,happy_23.png,0.00940358464566538,1.28941049502569e-08
4,180,DEV,happy,76,0.50505,0,38.4056,1751,168.8909,170.6575,170.7075,171.6074,0.1,happy_6.png,0.00138685599011643,1.3274123235711e-09
4,181,DEV,happy,82,0.52953,0,43.6393,1601,171.7408,173.3574,173.4074,174.3073,6.1,happy_7.png,0.00483520066297313,1.25363274105336e-08
4,182,DEV,happy,75,0.54105,0,40.6409,1534,180.4404,181.9903,182.0403,182.9403,3.1,happy_14.png,0.00794258917120375,7.89185607413784e-08
4,183,DEV,happy,79,0.32933,0,26.0533,3368,186.0735,189.4567,189.5067,190.4066,3.1,happy_4.png,1.43966445682618e-12,2.33879767951157e-14
4,184,DEV,happy,76,0.72261,0,55.0705,668,193.5399,194.2231,194.2731,195.1731,6.1,happy_9.png,3.26595305949507e-05,0.0053078893195622
4,185,DEV,happy,76,0.51302,0,38.9054,1701,201.3062,203.0227,203.0728,203.9727,1.1,happy_12.png,0.0108762200771969,0.000550760639486535
4,186,DEV,happy,73,0.51838,0,37.6852,1668,205.106,206.7892,206.8393,207.7392,1.1,happy_5.png,0.0117704712183596,0.000571434835623069
4,187,DEV,happy,79,0.40704,0,32.0387,2501,208.8725,211.389,211.4391,212.339,1.1,happy_2.png,2.94797187589841e-05,4.58678126966627e-06
4,188,DEV,happy,74,0.55274,74,40.8008,1468,213.4723,214.956,215.0056,215.9055,1.1,happy_3.png,0.0141290756992257,0.000364807125675429
4,189,DEV,happy,73,0.53809,73,39.3835,1551,217.0554,218.6221,218.6721,219.572,0.1,happy_15.png,0.0113162533482001,0.000270908438865714
4,190,DEV,happy,77,0.52667,0,40.8088,1618,219.7054,221.3386,221.3886,222.2886,1.1,happy_16.png,0.00965878356936239,0.000240971793828745
4,191,DEV,happy,80,0.51577,0,41.1405,1684,223.4219,225.1218,225.1718,226.0717,0.1,happy_21.png,0.0074919235482865,0.00017678254919784
4,192,DEV,happy,71,0.58064,0,41.2828,1318,226.2051,227.5384,227.5884,228.4883,2.1,happy_8.png,0.0123535493854566,0.00145136103241928
4,193,DEV,happy,76,0.4999,76,38.0809,1784,230.6216,232.4214,232.4715,233.3714,8.1,happy_22.png,0.00767197337687182,0.000710927650171182
4,194,DEV,happy,81,0.47985,0,38.7245,1918,241.5044,243.4376,243.4876,244.3876,1.1,happy_24.png,0.00351640709547708,0.000253372254397028
4,195,DEV,happy,81,0.52118,81,42.0203,1651,245.5209,247.1875,247.2375,248.1374,0.1,happy_1.png,0.00993195250773006,0.000698645671367122
4,196,DEV,happy,82,0.53516,0,44.0256,1568,248.2708,249.854,249.9041,250.804,4.1,happy_11.png,0.0119033947716821,0.00105739930817647
4,197,DEV,happy,76,0.51577,0,39.0774,1684,254.9372,256.637,256.6871,257.587,2.1,happy_20.png,0.00925213726491832,0.000760291136710958
4,198,DEV,happy,76,0.62427,76,47.42,1101,259.7203,260.8369,260.8869,261.7868,3.1,happy_19.png,0.0102559522299013,0.00105651703084275
4,199,DEV,happy,73,0.64197,0,47.1779,1018,264.9201,265.9534,266.0034,266.9033,0.1,happy_10.png,0.00503103389179591,0.00386747563317658
4,200,DEV,happy,74,0.60368,74,44.3716,1201,267.0533,268.2699,268.3199,269.2198,12.1,happy_17.png,0.0117677225509438,0.00213813281815945
5,201,IEV,scram,100,0.48069,100,47.894,3501,8.0723,11.5888,11.6388,12.5387,1.1,scram_23.png,0.0450720492465683,0.0114614919285475
5,202,IEV,scram,94,0.50859,94,47.5552,3367,13.6721,17.0552,17.1053,18.0052,0.1,scram_16.png,0.0209862605903396,0.00865747397250427
5,203,IEV,scram,101,0.49466,101,50.193,3434,18.1385,21.5883,21.6384,22.5383,1.1,scram_17.png,0.029922251318029,0.00928316138155377
5,204,IEV,scram,100,0.4982,0,50.0416,3417,23.6717,27.1048,27.1548,28.0547,1.1,scram_2.png,0.0261366858885264,7.04249425406597e-12
5,205,IEV,scram,95,0.52225,0,49.5,3301,29.188,32.5045,32.5545,33.4545,1.1,scram_1.png,0.00504871299910217,1.11369730974213e-19
5,206,IEV,scram,24,0.87664,24,20.851,868,34.5878,35.4711,35.5211,36.421,2.1,scram_8.png,1.78996923248227e-31,2.01467421523174e-14
5,207,IEV,scram,34,0.81877,34,27.7434,1551,38.5543,40.1209,40.1709,41.0708,0.1,scram_20.png,6.43129887745561e-26,2.63182093049923e-13
5,208,IEV,scram,38,0.75768,38,28.7124,2018,41.2042,43.2374,43.2874,44.1874,4.1,scram_5.png,1.19096577699118e-19,2.30742389583339e-12
5,209,IEV,scram,51,0.68726,51,35.0677,2451,48.3205,50.7871,50.8371,51.737,0.1,scram_19.png,1.02686447230778e-12,5.91535785595974e-10
5,210,IEV,scram,75,0.59663,0,44.6941,2934,51.8704,54.8203,54.8702,55.7702,7.1,scram_24.png,9.27211113187641e-08,6.76402678695566e-08
5,211,IEV,scram,58,0.68142,58,39.5806,2484,62.9033,65.4031,65.4531,66.353,1.1,scram_6.png,3.26390121520899e-11,3.77162003702562e-10
5,212,IEV,scram,50,0.68426,50,33.9179,2468,67.4864,69.9695,70.0196,70.9195,11.1,scram_7.png,2.0048214395548e-10,6.36550886183001e-10
5,213,IEV,scram,101,0.48069,0,48.3747,3501,82.069,85.5855,85.6356,86.5355,3.1,scram_22.png,0.0221284679722734,0.00718831939975971
5,214,IEV,scram,50,0.68426,0,33.9179,2468,89.6687,92.1519,92.2019,93.1019,6.1,scram_12.png,3.3544901965374e-09,1.10918019194981e-08
5,215,IEV,scram,30,0.82244,30,24.9028,1518,99.235,100.7682,100.8182,101.7182,0.1,scram_4.png,5.81708492548745e-13,1.95413200813289e-09
5,216,IEV,scram,27,0.86244,27,23.6684,1084,101.8515,102.9514,103.0015,103.9015,0.1,scram_3.png,5.47482572979842e-15,7.50535234147568e-11
5,217,IEV,scram,22,0.89096,22,19.4101,551,104.0681,104.6347,104.6847,105.5847,0.1,scram_25.png,1.29903564983776e-17,1.67844639797495e-12
5,218,IEV,scram,37,0.7553,37,28.1652,2034,105.718,107.7679,107.8179,108.7179,0.1,scram_11.png,4.85396752617478e-11,1.67491917822684e-10
5,219,IEV,scram,59,0.67247,59,39.4953,2534,108.8512,111.4011,111.4511,112.351,4.1,scram_14.png,4.24204429016014e-08,1.50579389340784e-08
5,220,IEV,scram,51,0.68726,51,35.0677,2451,116.4842,118.9507,119.0008,119.9007,0.1,scram_15.png,7.09783282199772e-08,2.11385355329199e-08
5,221,IEV,scram,58,0.67247,58,38.8228,2534,120.0674,122.6172,122.6673,123.5672,0.1,scram_9.png,5.84920913385288e-07,1.08610298902684e-07
5,222,IEV,scram,63,0.64785,63,41.0739,2668,123.7006,126.3837,126.4338,127.3337,5.1,scram_21.png,6.87963633284784e-06,9.01193157815526e-07
5,223,IEV,scram,62,0.66631,62,41.2312,2568,132.4668,135.05,135.1001,136,6.1,scram_18.png,7.75795085644477e-06,1.09772029506725e-06
5,224,IEV,scram,60,0.6694,60,40.3666,2551,142.1331,144.6996,144.7496,145.6496,4.1,scram_10.png,1.54501376774417e-05,2.07837661723551e-06
5,225,IEV,scram,58,0.65418,58,38.0596,2634,149.7827,152.4326,152.4826,153.3826,0.1,scram_13.png,5.27159601822998e-05,6.14720707828429e-06
5,226,IEV,scram,59,0.66631,59,39.2323,2568,153.5159,156.0991,156.1491,157.0491,0.1,scram_14.png,6.02128111549171e-05,7.4136288617459e-06
5,227,IEV,scram,66,0.62586,0,41.1612,2784,157.1824,159.9823,160.0323,160.9322,3.1,scram_9.png,0.000181484457575097,1.61617941925308e-05
5,228,IEV,scram,110,0.45625,110,50.3857,3618,164.0655,167.6986,167.7486,168.6486,2.1,scram_8.png,0.0141665836391923,0.00455960429301975
5,229,IEV,scram,111,0.45646,0,50.8334,3617,170.7818,174.415,174.465,175.3649,5.1,scram_10.png,0.0189368839643103,0.0115114259505608
5,230,IEV,scram,109,0.47025,0,51.2026,3551,180.4981,184.0645,184.1146,185.0145,3.1,scram_2.png,0.016191329204184,0.0123221744844003
5,231,IEV,scram,96,0.50506,96,48.7343,3384,188.1477,191.5476,191.5976,192.4976,0.1,scram_4.png,0.0118037272854676,0.00485979957819005
5,232,IEV,scram,90,0.50859,90,45.5209,3367,192.6309,196.014,196.0641,196.964,2.1,scram_5.png,0.00901009136437202,0.00358656364409619
5,233,IEV,scram,93,0.51191,0,47.3952,3351,199.0973,202.4638,202.5138,203.4137,3.1,scram_15.png,0.0101048601989736,0.00461445430914505
5,234,IEV,scram,72,0.60647,72,43.5425,2884,206.5469,209.4468,209.4968,210.3967,1.1,scram_17.png,0.000758669130473412,0.000368357918470752
5,235,IEV,scram,65,0.62259,0,40.7389,2801,211.5301,214.3465,214.3966,215.2965,2.1,scram_19.png,0.000275211742155236,0.000135025830127363
5,236,IEV,scram,57,0.66339,57,38.0976,2584,217.4298,220.0296,220.0797,220.9797,0.1,scram_21.png,0.000102481897780953,6.79252521177604e-05
5,237,IEV,scram,58,0.68142,0,39.5806,2484,221.113,223.6128,223.6628,224.5628,8.1,scram_12.png,1.84987046468043e-05,1.3758250761444e-05
5,238,IEV,scram,52,0.70166,52,36.8033,2368,232.6958,235.079,235.129,236.0289,4.1,scram_6.png,1.43205664288923e-05,1.23915384555807e-05
5,239,IEV,scram,57,0.67247,57,38.1503,2534,240.1621,242.712,242.762,243.6619,0.1,scram_24.png,5.74186589241549e-05,3.27701017167468e-05
5,240,IEV,scram,54,0.67535,0,36.6035,2518,243.7953,246.3285,246.3785,247.2784,1.1,scram_7.png,2.21783560101326e-05,1.1988794154429e-05
5,241,IEV,scram,53,0.6694,53,35.6808,2551,248.4118,250.9783,251.0283,251.9282,9.1,scram_1.png,3.77398546003326e-05,1.84122415044022e-05
5,242,IEV,scram,106,0.47025,0,49.7918,3551,261.0612,264.6277,264.6777,265.5776,1.1,scram_3.png,0.0149343542670529,0.011529325477503
5,243,IEV,scram,59,0.66649,59,39.2203,2567,266.711,269.2941,269.3442,270.2441,1.1,scram_16.png,0.000435198743609239,0.000257389628744972
5,244,IEV,scram,62,0.65102,62,40.2244,2651,271.3774,274.044,274.094,274.9939,4.1,scram_13.png,0.000836337807551485,0.00044768352367151
5,245,IEV,scram,59,0.67247,59,39.4953,2534,279.1271,281.6769,281.7269,282.6269,2.1,scram_18.png,0.000704534557484462,0.000430376364227431
5,246,IEV,scram,66,0.65102,66,42.8284,2651,284.7602,287.4267,287.4767,288.3766,0.1,scram_25.png,0.00146532569300019,0.000789243928372491
5,247,IEV,scram,59,0.63844,59,37.8239,2718,288.51,291.2432,291.2932,292.1931,0.1,scram_22.png,0.00200106332324371,0.00103545349477437
5,248,IEV,scram,57,0.65102,57,36.9692,2651,292.3265,294.993,295.043,295.943,4.1,scram_20.png,0.00197197944594314,0.00108147892585095
5,249,IEV,scram,54,0.68426,54,36.6549,2468,300.0762,302.5593,302.6094,303.5093,1.1,scram_11.png,0.00137612648247989,0.000906775145262305
5,250,IEV,scram,65,0.64485,65,41.9051,2684,304.6426,307.3425,307.3925,308.2924,12.1,scram_23.png,0.00280011921283649,0.00152819419006363
6,251,DEV,fear,79,0.57758,0,45.7311,1334,8.0541,9.404,9.4541,10.354,0.1,fear_1.png,0.00265957446808511,5.7078778171735e-48
6,252,DEV,fear,78,0.70263,0,54.6648,751,10.4874,11.254,11.304,12.2039,1.1,fear_10.png,0.00265957446808511,3.32301223091661e-62
6,253,DEV,fear,75,0.46356,75,34.8294,2034,13.3372,15.3871,15.4372,16.3371,0.1,fear_15.png,0.0006476743425954,8.99849405442167e-40
6,254,DEV,fear,76,0.4257,0,32.4282,2334,16.4704,18.8203,18.8703,19.7702,4.1,fear_22.png,0.0212723501423358,3.92324723376379e-39
6,255,DEV,fear,79,0.46575,0,36.8295,2018,23.9035,25.9366,25.9867,26.8866,1.1,fear_21.png,0.0118231316841637,5.49957679681603e-46
6,256,DEV,fear,84,0.31134,0,26.0484,3601,28.0532,31.6697,31.7197,32.6197,7.1,fear_19.png,4.15532847788841e-11,0.0001858574118407
6,257,DEV,fear,85,0.33066,0,28.1287,3351,39.7528,43.1192,43.1692,44.0692,6.1,fear_13.png,5.81314850089306e-10,1.15125896681715e-10
6,258,DEV,fear,82,0.38021,0,30.9924,2768,50.2023,52.9854,53.0355,53.9354,1.1,fear_5.png,3.63253155957542e-06,1.52465958208398e-11
6,259,DEV,fear,75,0.47511,75,35.5513,1951,55.0687,57.0353,57.0853,57.9852,0.1,fear_4.png,0.0256390880173218,3.35371297310673e-05
6,260,DEV,fear,77,0.47511,0,36.5015,1951,58.1186,60.0851,60.1351,61.0351,0.1,fear_25.png,0.0229713253170572,4.32129332090441e-07
6,261,DEV,fear,82,0.47511,82,38.8771,1951,61.1685,63.135,63.185,64.085,7.1,fear_11.png,0.0243882746660153,9.02101487500031e-05
6,262,DEV,fear,77,0.48971,77,37.9241,1851,71.218,73.0846,73.1346,74.0345,5.1,fear_23.png,0.0257546783412478,0.00222389803037675
6,263,DEV,fear,78,0.48717,0,37.7603,1868,79.1677,81.0509,81.1009,82.0008,0.1,fear_17.png,0.0235562514706075,0.000153909368242123
6,264,DEV,fear,77,0.50505,0,38.9106,1751,82.1342,83.9008,83.9508,84.8507,1.1,fear_20.png,0.0137398687386605,3.94412559003542e-05
6,265,DEV,fear,81,0.47754,0,38.5676,1934,85.984,87.9339,87.984,88.8839,0.1,fear_2.png,0.0204003086826699,6.86265462567773e-06
6,266,DEV,fear,74,0.45896,74,34.082,2068,89.0505,91.1338,91.1839,92.0837,0.1,fear_16.png,0.0179671318260415,0.000111596051660445
6,267,DEV,fear,78,0.45458,78,35.6288,2101,92.2171,94.3336,94.3836,95.2836,0.1,fear_3.png,0.0179966913493451,0.0015228783661428
6,268,DEV,fear,76,0.46125,76,35.1459,2051,95.4169,97.4835,97.5335,98.4335,1.1,fear_12.png,0.0216233449411615,0.00750911066150845
6,269,DEV,fear,79,0.44591,0,35.0549,2168,99.5668,101.75,101.8,102.6999,1.1,fear_6.png,0.0124330235223964,0.000965126666979989
6,270,DEV,fear,78,0.46125,0,36.0684,2051,103.8333,105.8998,105.9498,106.8497,0.1,fear_7.png,0.0185447716829359,0.000270792022402824
6,271,DEV,fear,79,0.43767,0,34.5061,2234,106.9831,109.233,109.283,110.1829,9.1,fear_18.png,0.00721147427088252,2.54606293311305e-05
6,272,DEV,fear,81,0.4999,0,40.5804,1784,119.3159,121.1158,121.1658,122.0657,3.1,fear_8.png,0.0125701691336997,4.74598241809434e-05
6,273,DEV,fear,72,0.63487,72,45.5068,1051,125.199,126.2656,126.3156,127.2155,8.1,fear_14.png,0.000699509708213807,3.56678317511977e-06
6,274,DEV,fear,81,0.54685,0,44.2765,1501,135.3485,136.8651,136.9151,137.8151,9.1,fear_9.png,0.00620885394949051,2.26213001212363e-06
6,275,DEV,fear,80,0.52399,80,41.6856,1634,146.948,148.5979,148.6479,149.5479,4.1,fear_24.png,0.0132997687491389,3.79629008135013e-06
6,276,DEV,fear,81,0.49469,81,40.2241,1818,153.6811,155.5143,155.5643,156.4642,1.1,fear_23.png,0.0147223490942582,8.84965789723947e-06
6,277,DEV,fear,75,0.50505,0,37.9005,1751,157.5976,159.3641,159.4141,160.3141,1.1,fear_2.png,0.0143173953566978,8.87332368055914e-06
6,278,DEV,fear,80,0.62071,0,49.691,1118,161.4474,162.5806,162.6307,163.5306,6.1,fear_21.png,0.000422284462396757,0.000248424935812078
6,279,DEV,fear,83,0.48717,0,40.1961,1868,169.6637,171.5469,171.5969,172.4969,0.1,fear_4.png,0.0150385859951777,0.00025943646668091
6,280,DEV,fear,74,0.53516,0,39.7443,1568,172.6636,174.2468,174.2968,175.1968,0.1,fear_14.png,0.00644020443465984,0.000290785747110074
6,281,DEV,fear,75,0.5937,75,44.3855,1251,175.3301,176.5967,176.6467,177.5466,0.1,fear_8.png,0.00394917764629829,7.95253522331669e-05
6,282,DEV,fear,78,0.60713,0,47.6057,1184,177.68,178.8799,178.9299,179.8299,7.1,fear_13.png,0.00140697073916439,0.000376127587619784
6,283,DEV,fear,74,0.5937,0,43.7918,1251,186.9629,188.2295,188.2795,189.1795,2.1,fear_3.png,0.00113811671690506,0.000742381662561953
6,284,DEV,fear,70,0.64938,70,45.6447,984,191.3127,192.3127,192.3627,193.2627,3.1,fear_1.png,0.00172978215477862,0.000314416100694956
6,285,DEV,fear,71,0.61739,71,43.9224,1134,196.3959,197.5458,197.5958,198.4957,0.1,fear_20.png,0.00639640857336848,0.000105798350577577
6,286,DEV,fear,75,0.62427,0,46.7958,1101,198.6624,199.779,199.829,200.729,2.1,fear_15.png,0.00376949414637363,0.000366817498426763
6,287,DEV,fear,73,0.69085,73,50.528,801,202.8789,203.6955,203.7455,204.6455,1.1,fear_22.png,0.00728035226068728,0.000444308844090195
6,288,DEV,fear,67,0.75591,67,50.7821,534,205.7954,206.3454,206.3954,207.2953,0.1,fear_24.png,0.0128986904642125,0.00393562483526309
6,289,DEV,fear,73,0.71872,0,52.7015,684,207.4287,208.1287,208.1787,209.0786,0.1,fear_12.png,0.00827230151773874,0.0017703676193991
6,290,DEV,fear,72,0.79019,0,56.9253,401,209.212,209.6286,209.6786,210.5785,2.1,fear_10.png,0.00213498352410209,0.0198136843878257
6,291,DEV,fear,78,0.63487,78,49.316,1051,212.7118,213.7784,213.8284,214.7283,2.1,fear_19.png,0.00777272942244493,0.00154065645053151
6,292,DEV,fear,79,0.6529,0,51.7059,968,216.8616,217.8449,217.8949,218.7948,3.1,fear_16.png,0.00628440020361039,0.00270079823019631
6,293,DEV,fear,78,0.66786,78,51.9491,901,221.9281,222.8447,222.8947,223.7946,4.1,fear_7.png,0.00803287648685582,0.0023917226157906
6,294,DEV,fear,79,0.66786,79,52.6169,901,227.9278,228.8444,228.8945,229.7944,3.1,fear_6.png,0.00753850336205131,0.00175556250636906
6,295,DEV,fear,75,0.62785,75,47.0046,1084,232.9276,234.0275,234.0775,234.9775,0.1,fear_25.png,0.00440507740420026,0.000721659875098337
6,296,DEV,fear,72,0.62071,0,44.7253,1118,235.1108,236.2441,236.2941,237.194,2.1,fear_17.png,0.00434129608615522,0.000760965173753547
6,297,DEV,fear,80,0.58064,80,46.5085,1318,239.3273,240.6605,240.7106,241.6105,0.1,fear_18.png,0.00262253272907255,0.000439326150056294
6,298,DEV,fear,80,0.55581,0,44.3185,1451,241.7439,243.2104,243.2605,244.1604,6.1,fear_11.png,0.00145211217938267,0.000235730235089269
6,299,DEV,fear,76,0.62427,0,47.42,1101,250.2935,251.4101,251.4601,252.36,0.1,fear_5.png,0.00503617058742439,0.00108443303688449
6,300,DEV,fear,74,0.72676,74,53.8427,651,252.4934,253.16,253.21,254.1099,12.1,fear_9.png,0.0108318129741145,0.00576771917652147
7,301,CEV,scram,78,0.47843,78,37.4784,2951,8.0114,10.9779,11.028,11.9278,1.1,scram_18.png,0.0370873966853697,0.0167366013964453
7,302,CEV,scram,87,0.43557,0,37.8711,3251,13.0612,16.3276,16.3776,17.2776,0.1,scram_2.png,7.79030030425719e-05,4.2388541381858e-14
7,303,CEV,scram,82,0.47843,0,39.3921,2951,17.411,20.3775,20.4275,21.3274,0.1,scram_14.png,0.0174619157793084,7.4059574090844e-19
7,304,CEV,scram,71,0.53086,0,37.5309,2584,21.4608,24.0606,24.1107,25.0106,0.1,scram_5.png,0.00302281387227694,1.45381962477787e-21
7,305,CEV,scram,64,0.58557,0,37.5856,2201,25.144,27.3605,27.4105,28.3104,4.1,scram_7.png,3.94165667278419e-06,8.62658958271163e-23
7,306,CEV,scram,51,0.67129,51,34.3149,1601,32.4436,34.0602,34.1102,35.0102,1.1,scram_8.png,0.00548278873469023,1.12357976779723e-14
7,307,CEV,scram,53,0.70457,0,37,1368,36.1435,37.5267,37.5767,38.4767,0.1,scram_4.png,0.000520525021090146,4.18761195619922e-10
7,308,CEV,scram,51,0.68086,0,34.9574,1534,38.61,40.1599,40.2099,41.1099,0.1,scram_9.png,2.32061549594692e-05,5.42063238066666e-10
7,309,CEV,scram,57,0.66171,57,37.6617,1668,41.2433,42.9265,42.9765,43.8764,1.1,scram_20.png,0.00971607430867548,1.7012407480634e-08
7,310,CEV,scram,56,0.676,56,37.676,1568,45.0597,46.643,46.693,47.5929,3.1,scram_11.png,0.0129778927307709,2.90517544423931e-07
7,311,CEV,scram,50,0.67843,50,33.6079,1551,50.7262,52.2927,52.3428,53.2427,5.1,scram_24.png,0.0112944908623932,1.40228280251531e-06
7,312,CEV,scram,51,0.688,51,34.936,1484,58.3925,59.8924,59.9424,60.8424,1.1,scram_1.png,0.0117250025584522,5.63078948277274e-06
7,313,CEV,scram,52,0.67371,52,34.9789,1584,61.9757,63.5756,63.6256,64.5255,2.1,scram_12.png,0.00665033313469839,7.13901270082023e-06
7,314,CEV,scram,51,0.68086,51,34.9574,1534,66.6588,68.2087,68.2587,69.1587,5.1,scram_6.png,0.0076474487367044,1.87936185450659e-05
7,315,CEV,scram,55,0.68557,55,37.6856,1501,74.3085,75.825,75.8751,76.775,0.1,scram_21.png,0.00772985053526983,3.52851075175411e-05
7,316,CEV,scram,56,0.657,56,37,1701,76.925,78.6416,78.6916,79.5915,0.1,scram_23.png,0.00232985994285847,1.78186836082778e-05
7,317,CEV,scram,56,0.65943,0,37,1684,79.7415,81.4414,81.4915,82.3914,2.1,scram_22.png,0.00282804133628378,1.84308678790292e-05
7,318,CEV,scram,53,0.688,53,36.312,1484,84.5413,86.0412,86.0913,86.9912,8.1,scram_25.png,0.00765719573084275,7.80734135418741e-05
7,319,CEV,scram,53,0.69514,53,37,1434,95.1409,96.5908,96.6408,97.5407,2.1,scram_17.png,0.00842084685691572,0.00012011405192016
7,320,CEV,scram,99,0.388,0,38.552,3584,99.6907,103.2905,103.3405,104.2404,8.1,scram_10.png,1.63643944209141e-19,1.53980332850162e-16
7,321,CEV,scram,50,0.69271,50,34.9219,1451,112.3901,113.8567,113.9067,114.8067,3.1,scram_19.png,0.00632109255673996,0.000107324743639274
7,322,CEV,scram,55,0.68557,55,37.6856,1501,117.9565,119.4731,119.5231,120.4231,0.1,scram_15.png,0.00440445609591194,9.3712358495584e-05
7,323,CEV,scram,52,0.676,52,34.972,1568,120.5731,122.1563,122.2063,123.1063,0.1,scram_13.png,0.00301122818919728,8.1114580156341e-05
7,324,CEV,scram,51,0.66886,0,34.3246,1618,123.2563,124.8895,124.9396,125.8395,1.1,scram_3.png,0.00227897400321616,6.59128580869173e-05
7,325,CEV,scram,48,0.71657,48,34.1337,1284,126.9895,128.2894,128.3394,129.2394,1.1,scram_16.png,0.00919939794546851,0.00040934201505464
7,326,CEV,scram,54,0.69271,54,37.6927,1451,130.3894,131.8559,131.9059,132.8059,0.1,scram_20.png,0.00466374393641799,0.000202243071961545
7,327,CEV,scram,50,0.68086,50,34.2766,1534,132.9559,134.5058,134.5559,135.4557,4.1,scram_12.png,0.00300157727164181,0.000152297466618308
7,328,CEV,scram,56,0.69029,0,38.3806,1468,139.6056,141.0889,141.1389,142.0388,10.1,scram_14.png,0.00514309264871763,0.00036336017165482
7,329,CEV,scram,50,0.69029,0,34.2389,1468,152.2217,153.7049,153.755,154.6549,0.1,scram_13.png,0.00604593480441347,0.000570412323902563
7,330,CEV,scram,57,0.69743,0,39.7897,1418,154.8049,156.2382,156.2882,157.1881,7.1,scram_11.png,0.00856783324215003,0.00118132980249664
7,331,CEV,scram,59,0.66886,0,39.6754,1618,164.3378,165.9711,166.0211,166.921,0.1,scram_24.png,0.00411347809648764,0.000554881011401334
7,332,CEV,scram,54,0.68557,0,37,1501,167.0711,168.5876,168.6377,169.5376,1.1,scram_21.png,0.0066690835177647,0.00104426474591512
7,333,CEV,scram,48,0.76171,48,36.2383,968,170.6876,171.6708,171.7208,172.6208,2.1,scram_3.png,0.0106597131376229,0.00283352044491327
7,334,CEV,scram,44,0.757,44,33.215,1001,174.7707,175.7873,175.8374,176.7373,5.1,scram_10.png,0.0101900783651326,0.00235251577085925
7,335,CEV,scram,46,0.76414,0,35.4717,951,181.8871,182.8537,182.9037,183.8036,4.1,scram_9.png,0.0088993615146362,0.00575704524653489
7,336,CEV,scram,46,0.76886,46,35.4623,918,187.9535,188.8867,188.9367,189.8368,2.1,scram_2.png,0.00931717544768677,0.00523982802514024
7,337,CEV,scram,49,0.77129,49,37.7713,901,191.9866,192.9032,192.9532,193.8532,0.1,scram_5.png,0.00958534799856246,0.00461881916252054
7,338,CEV,scram,50,0.78557,50,39.3567,801,194.0032,194.8198,194.8698,195.7698,0.1,scram_15.png,0.0101445280472338,0.00528926772265046
7,339,CEV,scram,51,0.78557,51,40.1423,801,195.9198,196.7364,196.7864,197.6863,0.1,scram_17.png,0.00951089949390498,0.00450923293630132
7,340,CEV,scram,44,0.81886,44,36.1811,568,197.8364,198.4196,198.4697,199.3696,4.1,scram_1.png,0.0131394930387832,0.0115028884402203
7,341,CEV,scram,43,0.80229,43,34.5931,684,203.5195,204.2194,204.2695,205.1694,0.1,scram_8.png,0.0102988308524629,0.0067535088102252
7,342,CEV,scram,45,0.79271,45,35.4146,751,205.3194,206.086,206.136,207.036,3.1,scram_4.png,0.00839822665389236,0.00488932790040136
7,343,CEV,scram,44,0.77129,0,33.9149,901,210.1859,211.1024,211.1524,212.0524,0.1,scram_23.png,0.00688128424736062,0.00372149328622014
7,344,CEV,scram,45,0.82129,0,37,551,212.2024,212.769,212.819,213.719,0.1,scram_6.png,0.00706811756807309,0.0100307382445964
7,345,CEV,scram,56,0.71886,56,40.5943,1268,213.869,215.1522,215.2023,216.1022,0.1,scram_18.png,0.00703209355191905,0.00434616257777379
7,346,CEV,scram,52,0.69514,52,36.3049,1434,216.2522,217.7021,217.7521,218.6521,6.1,scram_22.png,0.00549931671413029,0.00357709386797582
7,347,CEV,scram,55,0.70943,55,39.1283,1334,224.8019,226.1518,226.2018,227.1017,3.1,scram_16.png,0.00676166459370442,0.00436516551044203
7,348,CEV,scram,48,0.707,0,34.172,1351,230.2516,231.6182,231.6682,232.5681,1.1,scram_25.png,0.00624210815332214,0.00399823918115942
7,349,CEV,scram,51,0.70943,51,36.2906,1334,233.7181,235.068,235.1181,236.018,5.1,scram_19.png,0.00653671570617929,0.00424004626657325
7,350,CEV,scram,51,0.72371,51,37,1234,241.1678,242.4177,242.4677,243.3677,12.1,scram_7.png,0.00781637897280733,0.00511351297868187
8,351,IEV,fear,30,0.80915,30,24.6486,1634,8.0501,9.7,9.7501,10.65,5.1,fear_11.png,0.0230881168209851,1.75424881967536e-27
8,352,IEV,fear,47,0.75275,47,35.1639,2051,15.7999,17.8664,17.9164,18.8163,1.1,fear_8.png,0.0192919265124933,4.03458176612093e-28
8,353,IEV,fear,45,0.73734,45,33.3981,2151,19.9663,22.1328,22.1828,23.0828,2.1,fear_17.png,0.0194722625492688,3.3212482858817e-28
8,354,IEV,fear,51,0.68426,0,34.6022,2468,25.2327,27.7159,27.766,28.6659,0.1,fear_13.png,0.00012598131333941,1.26832571956844e-27
