run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,207,IEV,scram,94,0.51543,94,48.2549,3334,33.7356,37.0854,37.1355,38.0354,0.1,scram_20.png,25,343,123,265
5,208,IEV,scram,90,0.50506,0,45.7039,3384,38.1688,41.5686,41.6186,42.5185,4.1,scram_5.png,25,347,111,265
5,209,IEV,scram,66,0.60979,66,40.3033,2867,46.6517,49.5349,49.5849,50.4848,0.1,scram_19.png,25,340,107,265
5,210,IEV,scram,98,0.50153,0,49.3965,3401,50.6182,54.0347,54.0847,54.9847,7.1,scram_24.png,25,337,95,265
5,211,IEV,scram,68,0.62893,68,42.8589,2768,62.1177,64.9009,64.9509,65.8508,1.1,scram_6.png,25,319,92,265
5,212,IEV,scram,56,0.64804,0,36.526,2667,66.9842,69.6673,69.7174,70.6173,11.1,scram_7.png,25,299,83,265
5,213,IEV,scram,65,0.62586,65,40.5354,2784,81.7502,84.55,84.6001,85.5,3.1,scram_22.png,25,322,83,265
5,214,IEV,scram,59,0.63218,0,37.6097,2751,88.6332,91.3997,91.4497,92.3497,6.1,scram_12.png,25,318,83,265
5,215,IEV,scram,87,0.52927,87,46.0096,3267,98.4828,101.766,101.816,102.7159,0.1,scram_4.png,25,324,83,265
5,216,IEV,scram,91,0.52927,91,48.1267,3267,102.8493,106.1324,106.1824,107.0824,0.1,scram_3.png,25,340,83,265
5,217,IEV,scram,92,0.52576,92,48.2916,3284,107.2157,110.5156,110.5656,111.4655,0.1,scram_25.png,25,343,83,265
5,218,IEV,scram,87,0.51543,87,44.6469,3334,111.5989,114.9487,114.9988,115.8987,0.1,scram_11.png,25,359,83,265
5,219,IEV,scram,86,0.54283,86,46.9335,3201,116.0653,119.2818,119.3319,120.2318,4.1,scram_14.png,25,361,83,265
5,220,IEV,scram,87,0.52225,87,45.3219,3301,124.365,127.6815,127.7315,128.6314,0.1,scram_15.png,25,362,83,265
5,221,IEV,scram,95,0.50859,95,48.0638,3367,128.7648,132.148,132.198,133.0979,0.1,scram_9.png,25,363,83,265
5,222,IEV,scram,95,0.51191,95,48.419,3351,133.2313,136.5978,136.6478,137.5477,5.1,scram_21.png,25,376,83,265
5,223,IEV,scram,98,0.50506,98,49.7444,3384,142.6809,146.0807,146.1307,147.0306,6.1,scram_18.png,25,376,83,265
5,224,IEV,scram,100,0.49466,100,49.6984,3434,153.1638,156.6135,156.6636,157.5635,4.1,scram_10.png,25,376,83,265
5,225,IEV,scram,94,0.4982,94,47.0524,3417,161.6967,165.1298,165.1799,166.0798,0.1,scram_13.png,25,376,83,265
5,226,IEV,scram,95,0.50838,95,48.0736,3368,166.2132,169.5963,169.6464,170.5463,0.1,scram_14.png,25,376,83,265
5,227,IEV,scram,94,0.50506,0,47.7241,3384,170.6796,174.0795,174.1295,175.0294,3.1,scram_9.png,25,376,83,265
5,228,IEV,scram,77,0.57992,77,44.434,3018,178.1627,181.1958,181.2459,182.1458,2.1,scram_8.png,25,376,83,265
5,229,IEV,scram,81,0.56664,0,45.7189,3084,184.2791,187.3789,187.429,188.3288,5.1,scram_10.png,25,376,83,265
5,230,IEV,scram,99,0.50153,0,49.8981,3401,193.462,196.8785,196.9285,197.8284,3.1,scram_2.png,25,376,83,265
5,231,IEV,scram,31,0.83474,31,26.0724,1401,200.9617,202.3782,202.4283,203.3282,0.1,scram_4.png,25,376,83,265
5,232,IEV,scram,59,0.64165,59,37.6078,2701,203.4616,206.1781,206.2281,207.128,2.1,scram_5.png,25,376,83,265
5,233,IEV,scram,84,0.54631,0,45.6673,3184,209.2613,212.4611,212.5112,213.4111,3.1,scram_15.png,25,376,83,265
5,234,IEV,scram,23,0.87854,23,20.5677,834,216.5443,217.3942,217.4442,218.3442,1.1,scram_17.png,25,376,83,265
5,235,IEV,scram,96,0.49466,0,47.7197,3434,219.4775,222.9273,222.9773,223.8773,2.1,scram_19.png,25,376,83,265
5,236,IEV,scram,73,0.58671,0,42.8853,2984,226.0106,229.0104,229.0604,229.9603,0.1,scram_21.png,25,376,83,265
5,237,IEV,scram,61,0.66631,0,40.5649,2568,230.0937,232.6769,232.7269,233.6269,8.1,scram_12.png,25,376,83,265
5,238,IEV,scram,65,0.63218,65,41.4028,2751,241.7599,244.5264,244.5764,245.4763,4.1,scram_6.png,25,376,83,265
5,239,IEV,scram,57,0.67247,57,38.1503,2534,249.6095,252.1594,252.2094,253.1093,0.1,scram_24.png,25,376,83,265
5,240,IEV,scram,97,0.48778,0,47.5568,3467,253.2427,256.7259,256.7759,257.6758,1.1,scram_7.png,25,376,83,265
5,241,IEV,scram,56,0.65418,56,36.7512,2634,258.8091,261.459,261.509,262.4089,9.1,scram_1.png,25,376,83,265
5,242,IEV,scram,58,0.67247,0,38.8228,2534,271.5419,274.0918,274.1418,275.0418,1.1,scram_3.png,25,376,83,265
5,243,IEV,scram,90,0.52576,90,47.2401,3284,276.175,279.4749,279.5249,280.4249,1.1,scram_16.png,25,376,83,265
5,244,IEV,scram,87,0.53606,0,46.7314,3234,281.5582,284.808,284.858,285.758,4.1,scram_13.png,25,376,83,265
5,245,IEV,scram,98,0.4982,0,49.0452,3417,289.8911,293.3243,293.3743,294.2742,2.1,scram_18.png,25,376,83,265
5,246,IEV,scram,89,0.54631,89,48.3989,3184,296.4075,299.6073,299.6574,300.5573,0.1,scram_25.png,25,376,83,265
5,247,IEV,scram,77,0.5565,77,42.9046,3134,300.6906,303.8405,303.8905,304.7904,0.1,scram_22.png,25,364,83,265
5,248,IEV,scram,82,0.53606,82,44.0511,3234,304.9238,308.1736,308.2236,309.1236,4.1,scram_20.png,25,363,83,265
5,249,IEV,scram,86,0.53256,86,45.8402,3251,313.2568,316.5232,316.5733,317.4732,1.1,scram_11.png,25,364,83,265
5,250,IEV,scram,89,0.53606,89,47.8035,3234,318.6065,321.8563,321.9064,322.8063,12.1,scram_23.png,25,364,83,265
6,251,DEV,fear,80,0.54105,0,43.3461,1534,8.0552,9.6051,9.6552,10.5551,0.1,fear_1.png,129,129,59,59
6,252,DEV,fear,84,0.46575,0,39.1583,2018,10.6884,12.7216,12.7717,13.6716,1.1,fear_10.png,376,129,246,59
6,253,DEV,fear,77,0.4106,77,31.4554,2468,14.8049,17.2881,17.3382,18.2381,0.1,fear_15.png,376,129,246,59
6,254,DEV,fear,77,0.41246,0,31.5756,2451,18.3715,20.838,20.8881,21.7879,4.1,fear_22.png,376,258,246,171
6,255,DEV,fear,83,0.32676,0,27.1831,3401,25.9211,29.3376,29.3876,30.2876,1.1,fear_21.png,376,257,246,170
6,256,DEV,fear,77,0.54105,0,41.723,1534,31.4209,32.9708,33.0208,33.9207,7.1,fear_19.png,25,232,95,156
6,257,DEV,fear,83,0.4106,83,33.919,2468,41.0538,43.537,43.587,44.4869,6.1,fear_13.png,25,239,95,159
6,258,DEV,fear,80,0.41802,0,33.6066,2401,50.62,53.0366,53.0866,53.9865,1.1,fear_5.png,25,241,95,159
6,259,DEV,fear,77,0.40353,77,30.9971,2534,55.1198,57.6697,57.7197,58.6196,0.1,fear_4.png,25,241,95,160
6,260,DEV,fear,79,0.40353,0,31.8042,2534,58.753,61.3029,61.3529,62.2528,0.1,fear_25.png,25,244,95,163
6,261,DEV,fear,84,0.39486,84,33.1965,2618,62.3862,65.0194,65.0694,65.9693,7.1,fear_11.png,25,243,95,161
6,262,DEV,fear,80,0.40522,80,32.3227,2518,73.1024,75.6356,75.6856,76.5855,5.1,fear_23.png,25,251,95,167
6,263,DEV,fear,80,0.39659,0,31.7348,2601,81.7187,84.3352,84.3853,85.2852,0.1,fear_17.png,25,252,95,167
6,264,DEV,fear,80,0.41246,0,32.813,2451,85.4185,87.8851,87.9351,88.835,1.1,fear_20.png,25,247,95,166
6,265,DEV,fear,83,0.39833,0,33.0485,2584,89.9683,92.5682,92.6182,93.5181,0.1,fear_2.png,25,249,95,167
6,266,DEV,fear,73,0.51577,73,37.5301,1684,93.6515,95.3514,95.4014,96.3013,0.1,fear_16.png,25,245,95,165
6,267,DEV,fear,76,0.54105,76,41.1819,1534,96.4347,97.9846,98.0346,98.9346,0.1,fear_3.png,25,237,95,158
6,268,DEV,fear,75,0.52399,75,39.0656,1634,99.0679,100.7178,100.7678,101.6678,1.1,fear_12.png,25,217,95,147
6,269,DEV,fear,76,0.52667,0,40.2821,1618,102.8011,104.4343,104.4844,105.3843,1.1,fear_6.png,25,158,95,95
6,270,DEV,fear,76,0.53809,0,40.9978,1551,106.5176,108.0841,108.1342,109.0341,0.1,fear_7.png,25,201,95,144
6,271,DEV,fear,77,0.51302,0,39.4184,1701,109.1675,110.8841,110.934,111.834,9.1,fear_18.png,25,221,95,155
6,272,DEV,fear,84,0.40175,0,33.6934,2551,120.967,123.5335,123.5835,124.4835,3.1,fear_8.png,25,237,95,158
6,273,DEV,fear,74,0.53809,74,39.9216,1551,127.6167,129.1832,129.2333,130.1332,8.1,fear_14.png,25,223,95,156
6,274,DEV,fear,81,0.53242,0,43.3053,1584,138.2662,139.8661,139.9161,140.8161,9.1,fear_9.png,25,199,95,144
6,275,DEV,fear,77,0.63487,77,48.6812,1051,149.949,151.0156,151.0657,151.9656,4.1,fear_24.png,25,219,95,155
6,276,DEV,fear,78,0.63487,78,49.316,1051,156.0988,157.1653,157.2154,158.1153,1.1,fear_23.png,376,38,95,95
6,277,DEV,fear,72,0.63852,0,45.7061,1034,159.2486,160.2985,160.3486,161.2485,1.1,fear_2.png,376,25,227,95
6,278,DEV,fear,79,0.65667,0,51.9366,951,162.3818,163.3484,163.3984,164.2984,6.1,fear_21.png,376,34,227,95
6,279,DEV,fear,81,0.52953,81,43.1098,1601,170.4315,172.048,172.0981,172.998,0.1,fear_4.png,376,59,227,95
6,280,DEV,fear,74,0.54987,0,40.6296,1484,173.1314,174.6313,174.6813,175.5812,0.1,fear_14.png,376,73,227,95
6,281,DEV,fear,76,0.53516,76,40.8146,1568,175.7146,177.2978,177.3478,178.2478,0.1,fear_8.png,376,75,228,95
6,282,DEV,fear,80,0.52667,0,42.3888,1618,178.3811,180.0144,180.0644,180.9643,7.1,fear_13.png,376,75,228,95
6,283,DEV,fear,75,0.53809,0,40.4597,1551,188.0974,189.6639,189.714,190.6139,2.1,fear_3.png,376,74,228,95
6,284,DEV,fear,76,0.43964,0,33.3188,2218,192.7472,194.9804,195.0304,195.9304,3.1,fear_1.png,376,74,228,95
6,285,DEV,fear,77,0.39833,77,30.6586,2584,199.0636,201.6634,201.7134,202.6134,0.1,fear_20.png,376,57,230,95
6,286,DEV,fear,81,0.40522,0,32.7279,2518,202.7467,205.2799,205.3299,206.2299,2.1,fear_15.png,376,220,232,95
6,287,DEV,fear,81,0.39486,81,32.0119,2618,208.3632,210.9963,211.0464,211.9463,1.1,fear_22.png,376,58,234,95
6,288,DEV,fear,77,0.39155,77,30.216,2651,213.0797,215.7461,215.7962,216.6961,0.1,fear_24.png,376,238,236,168
6,289,DEV,fear,82,0.38829,0,31.9439,2684,216.8295,219.5294,219.5793,220.4793,0.1,fear_12.png,376,256,237,171
6,290,DEV,fear,83,0.39325,0,32.6866,2634,220.6126,223.2625,223.3125,224.2124,2.1,fear_10.png,376,240,239,169
6,291,DEV,fear,80,0.56497,0,44.9164,1401,226.3624,227.7789,227.8289,228.7289,2.1,fear_19.png,376,221,241,95
6,292,DEV,fear,80,0.63124,0,50.3578,1068,230.8788,231.9621,232.0121,232.912,3.1,fear_16.png,376,239,241,168
6,293,DEV,fear,86,0.35499,86,30.635,3051,236.0453,239.1118,239.1618,240.0617,4.1,fear_7.png,376,241,241,168
6,294,DEV,fear,87,0.34947,0,30.5691,3117,244.1949,247.3281,247.3781,248.278,3.1,fear_6.png,376,279,243,184
6,295,DEV,fear,83,0.33722,0,27.9423,3268,251.4113,254.6944,254.7445,255.6444,0.1,fear_25.png,376,259,246,172
6,296,DEV,fear,78,0.39496,0,30.834,2617,255.7778,258.4109,258.4609,259.3609,2.1,fear_17.png,376,239,246,161
6,297,DEV,fear,81,0.54385,81,44.0754,1518,261.4942,263.0274,263.0774,263.9774,0.1,fear_18.png,376,236,246,158
6,298,DEV,fear,80,0.53516,0,42.9553,1568,264.1274,265.7106,265.7606,266.6606,6.1,fear_11.png,376,217,246,155
6,299,DEV,fear,80,0.47046,0,37.6135,1984,272.8104,274.8102,274.8602,275.7602,0.1,fear_5.png,376,220,246,157
6,300,DEV,fear,79,0.52953,79,42.0507,1601,275.8936,277.5101,277.5601,278.4601,12.1,fear_9.png,376,222,246,160
7,301,CEV,scram,50,0.75457,50,37.7546,1018,8.0107,9.044,9.094,9.9939,1.1,scram_18.png,78,78,8,8
7,302,CEV,scram,63,0.60471,0,38.2094,2067,11.144,13.2271,13.2771,14.1771,0.1,scram_2.png,376,78,244,95
7,303,CEV,scram,84,0.47129,0,39.3564,3001,14.3272,17.3436,17.3936,18.2936,0.1,scram_14.png,376,64,253,95
7,304,CEV,scram,90,0.41414,0,37.4141,3401,18.4436,21.8601,21.9101,22.81,0.1,scram_5.png,376,61,253,95
7,305,CEV,scram,50,0.75229,0,37.7523,1034,22.9601,24.01,24.06,24.96,4.1,scram_7.png,25,60,95,95
7,306,CEV,scram,51,0.67371,51,34.3051,1584,29.0931,30.693,30.7431,31.643,1.1,scram_8.png,376,65,133,95
7,307,CEV,scram,55,0.67371,0,37,1584,32.7763,34.3762,34.4263,35.3262,0.1,scram_4.png,376,78,148,95
7,308,CEV,scram,65,0.54514,0,35.3646,2484,35.4595,37.9594,38.0094,38.9093,0.1,scram_9.png,376,72,158,95
7,309,CEV,scram,62,0.60457,62,37.6046,2068,39.0593,41.1426,41.1926,42.0925,1.1,scram_20.png,376,66,160,95
7,310,CEV,scram,63,0.59271,63,37.5927,2151,43.2259,45.3924,45.4424,46.3423,3.1,scram_11.png,376,80,174,95
7,311,CEV,scram,59,0.58086,59,34.0957,2234,49.4756,51.7254,51.7755,52.6754,5.1,scram_24.png,376,102,253,95
7,312,CEV,scram,59,0.59514,59,35.2146,2134,57.8085,59.9585,60.0084,60.9084,1.1,scram_1.png,376,138,253,95
7,313,CEV,scram,59,0.59514,59,35.2146,2134,62.0583,64.2082,64.2582,65.1582,2.1,scram_12.png,376,156,253,95
7,314,CEV,scram,60,0.59029,60,35.2291,2168,67.2915,69.4747,69.5247,70.4247,5.1,scram_6.png,376,160,253,95
7,315,CEV,scram,63,0.59271,63,37.5927,2151,75.5744,77.741,77.791,78.6909,0.1,scram_21.png,376,163,253,95
7,316,CEV,scram,63,0.59029,63,37,2168,78.841,81.0242,81.0743,81.9741,0.1,scram_23.png,376,174,253,118
7,317,CEV,scram,62,0.59271,0,37,2151,82.1241,84.2907,84.3407,85.2407,2.1,scram_22.png,376,176,253,119
7,318,CEV,scram,53,0.68557,53,36.3144,1501,87.3906,88.9072,88.9572,89.8571,8.1,scram_25.png,376,174,253,118
7,319,CEV,scram,48,0.76414,48,37,951,98.0068,98.9734,99.0234,99.9233,2.1,scram_17.png,376,160,253,109
7,320,CEV,scram,72,0.54757,0,39.1903,2467,102.0733,104.5565,104.6065,105.5064,8.1,scram_10.png,376,157,253,95
7,321,CEV,scram,74,0.48086,74,35.5574,2934,113.6561,116.6059,116.656,117.5559,3.1,scram_19.png,376,138,253,95
7,322,CEV,scram,78,0.47843,0,37.4784,2951,120.7058,123.6723,123.7223,124.6223,0.1,scram_15.png,376,158,253,95
7,323,CEV,scram,73,0.48557,73,35.5433,2901,124.7723,127.6888,127.7388,128.6388,0.1,scram_13.png,376,139,253,95
7,324,CEV,scram,71,0.49514,0,35.0194,2834,128.7888,131.6386,131.6887,132.5886,1.1,scram_3.png,25,158,253,95
7,325,CEV,scram,85,0.41414,85,35.3434,3401,133.7386,137.155,137.2051,138.105,1.1,scram_16.png,25,139,253,95
7,326,CEV,scram,91,0.40943,91,37.4094,3434,139.255,142.7048,142.7548,143.6548,0.1,scram_20.png,25,158,253,95
7,327,CEV,scram,87,0.407,0,35.372,3451,143.8048,147.2713,147.3213,148.2213,4.1,scram_12.png,25,376,253,95
7,328,CEV,scram,66,0.57371,0,38.1474,2284,152.3711,154.6709,154.721,155.6209,10.1,scram_14.png,25,160,95,95
7,329,CEV,scram,47,0.72843,0,34.0863,1201,165.7705,166.9871,167.0371,167.937,0.1,scram_13.png,25,158,95,95
7,330,CEV,scram,95,0.40471,0,38.6189,3467,168.0871,171.5702,171.6203,172.5202,7.1,scram_11.png,25,200,253,95
7,331,CEV,scram,92,0.42129,0,38.6851,3351,179.6699,183.0364,183.0864,183.9863,0.1,scram_24.png,25,178,95,95
7,332,CEV,scram,76,0.48557,0,37,2901,184.1364,187.0529,187.1029,188.0028,1.1,scram_21.png,25,160,95,95
7,333,CEV,scram,69,0.53086,69,36.4691,2584,189.1528,191.7527,191.8027,192.7026,2.1,scram_3.png,25,155,95,95
7,334,CEV,scram,63,0.54514,63,34.2743,2484,194.8526,197.3524,197.4025,198.3024,5.1,scram_10.png,25,159,95,95
7,335,CEV,scram,66,0.54743,0,35.9051,2468,203.4522,205.9354,205.9854,206.8854,4.1,scram_9.png,25,175,95,95
7,336,CEV,scram,67,0.538,67,35.924,2534,211.0518,213.6017,213.6518,214.5517,2.1,scram_2.png,25,159,95,95
7,337,CEV,scram,69,0.54743,69,37.5474,2468,216.7016,219.1848,219.2348,220.1348,0.1,scram_5.png,25,175,95,95
7,338,CEV,scram,73,0.53086,73,38.5926,2584,220.2848,222.8846,222.9347,223.8346,0.1,scram_15.png,25,178,95,119
7,339,CEV,scram,74,0.52843,0,39.1137,2601,223.9846,226.6011,226.6512,227.5511,0.1,scram_17.png,25,180,95,121
7,340,CEV,scram,65,0.557,65,36.443,2401,227.7011,230.1177,230.1677,231.0676,4.1,scram_1.png,25,178,95,119
7,341,CEV,scram,63,0.557,63,35.329,2401,235.2175,237.634,237.684,238.584,0.1,scram_8.png,25,178,95,119
7,342,CEV,scram,64,0.557,0,35.886,2401,238.734,241.1505,241.2005,242.1005,3.1,scram_4.png,25,179,95,120
7,343,CEV,scram,45,0.75457,0,33.9817,1018,245.2504,246.2836,246.3336,247.2336,0.1,scram_23.png,25,178,95,119
7,344,CEV,scram,54,0.68086,0,37,1534,247.3836,248.9335,248.9835,249.8835,0.1,scram_6.png,25,197,95,122
7,345,CEV,scram,95,0.41171,0,39.0586,3418,250.0501,253.4833,253.5333,254.4333,0.1,scram_18.png,25,202,95,133
7,346,CEV,scram,80,0.45943,80,36.5406,3084,254.5833,257.6831,257.7332,258.6331,6.1,scram_22.png,25,198,95,131
7,347,CEV,scram,86,0.44514,0,38.3354,3184,264.7828,267.9827,268.0327,268.9326,3.1,scram_16.png,25,203,95,134
7,348,CEV,scram,83,0.42614,0,35.2954,3317,272.0825,275.4157,275.4657,276.3656,1.1,scram_25.png,25,199,95,132
7,349,CEV,scram,69,0.53086,69,36.4691,2584,277.5156,280.1155,280.1655,281.0654,5.1,scram_19.png,25,196,95,123
7,350,CEV,scram,70,0.52843,70,37,2601,286.2153,288.8318,288.8819,289.7817,12.1,scram_7.png,25,197,95,131
8,351,IEV,fear,22,0.85861,22,18.9998,1134,8.0681,9.218,9.2681,10.168,5.1,fear_11.png,89,89,14,14
8,352,IEV,fear,34,0.83138,34,28.0969,1434,15.3178,16.7677,16.8178,17.7176,1.1,fear_8.png,376,90,251,100
8,353,IEV,fear,44,0.74774,44,32.5633,2084,18.8676,20.9675,21.0175,21.9175,2.1,fear_17.png,376,114,261,100
8,354,IEV,fear,54,0.66631,0,35.9008,2568,24.0674,26.6506,26.7006,27.6005,0.1,fear_13.png,376,168,261,100
8,355,IEV,fear,88,0.53606,0,47.2674,3234,27.7506,31.0004,31.0504,31.9504,1.1,fear_5.png,376,122,261,100
8,356,IEV,fear,105,0.4598,0,48.3976,3601,33.1003,36.7168,36.7668,37.6668,3.1,fear_23.png,376,115,261,100
8,357,IEV,fear,77,0.56664,0,43.4524,3084,40.8167,43.9165,43.9665,44.8665,0.1,fear_18.png,25,111,135,100
8,358,IEV,fear,57,0.65418,57,37.4054,2634,45.0664,47.7163,47.7663,48.6663,0.1,fear_19.png,25,100,110,100
8,359,IEV,fear,57,0.65102,0,36.9692,2651,48.8163,51.4828,51.5329,52.4328,2.1,fear_6.png,25,128,100,100
8,360,IEV,fear,51,0.68426,51,34.6022,2468,54.5827,57.0659,57.1159,58.0159,0.1,fear_16.png,25,114,100,100
8,361,IEV,fear,46,0.70166,46,32.5933,2368,58.1659,60.5491,60.5991,61.4991,0.1,fear_1.png,25,134,100,100
8,362,IEV,fear,21,0.86717,0,17.8462,1018,61.6491,62.6823,62.7324,63.6323,0.1,fear_10.png,25,141,100,100
8,363,IEV,fear,30,0.81684,30,24.6694,1568,63.7823,65.3656,65.4156,66.3155,4.1,fear_4.png,25,168,100,109
8,364,IEV,fear,55,0.66027,55,36.3268,2601,70.4654,73.0819,73.1319,74.0319,0.1,fear_2.png,25,162,261,108
8,365,IEV,fear,52,0.68726,0,35.755,2451,74.1819,76.6484,76.6985,77.5984,4.1,fear_21.png,25,176,261,113
8,366,IEV,fear,53,0.6694,53,35.6808,2551,81.7482,84.3147,84.3648,85.2647,0.1,fear_9.png,25,171,261,110
8,367,IEV,fear,55,0.65418,55,36.097,2634,85.4147,88.0646,88.1146,89.0145,1.1,fear_12.png,25,178,261,114
8,368,IEV,fear,64,0.65102,64,41.5264,2651,90.1645,92.831,92.881,93.781,11.1,fear_24.png,25,182,261,122
8,369,IEV,fear,56,0.65418,56,36.7512,2634,104.9305,107.5804,107.6304,108.5303,3.1,fear_25.png,25,194,261,125
8,370,IEV,fear,61,0.66339,61,40.7512,2584,111.6802,114.2801,114.3301,115.2301,0.1,fear_20.png,25,197,261,127
8,371,IEV,fear,57,0.67247,0,38.1503,2534,115.3801,117.93,117.98,118.8799,4.1,fear_7.png,25,199,261,130
8,372,IEV,fear,66,0.64165,66,42.0994,2701,123.063,125.7796,125.8296,126.7295,1.1,fear_22.png,25,198,261,127
8,373,IEV,fear,63,0.62912,63,39.7021,2767,127.8796,130.6627,130.7127,131.6127,1.1,fear_14.png,25,200,261,136
8,374,IEV,fear,59,0.63541,0,37.3914,2734,132.7627,135.5125,135.5625,136.4625,0.1,fear_15.png,25,203,261,138
8,375,IEV,fear,60,0.66649,60,39.8868,2567,136.6125,139.1957,139.2457,140.1457,0.1,fear_3.png,25,200,100,136
8,376,IEV,fear,57,0.67247,57,38.1503,2534,140.2957,142.8455,142.8955,143.7955,3.1,fear_9.png,25,201,100,136
8,377,IEV,fear,58,0.67553,0,39.293,2517,146.9454,149.4786,149.5286,150.4285,2.1,fear_24.png,25,201,100,136
8,378,IEV,fear,21,0.86833,21,18.5516,1001,152.5785,153.595,153.6451,154.545,5.1,fear_14.png,25,201,100,136
8,379,IEV,fear,100,0.48778,0,49.0202,3467,159.6948,163.178,163.228,164.1279,5.1,fear_2.png,25,203,261,137
8,380,IEV,fear,72,0.58012,72,41.5224,3017,169.2778,172.3109,172.361,173.2608,1.1,fear_22.png,25,199,100,134
8,381,IEV,fear,73,0.58332,0,42.4968,3001,174.4108,177.4273,177.4774,178.3773,8.1,fear_10.png,25,203,100,138
8,382,IEV,fear,81,0.56664,0,45.7189,3084,186.527,189.6268,189.6768,190.5768,2.1,fear_25.png,25,199,100,135
8,383,IEV,fear,29,0.81501,29,23.2294,1584,192.7267,194.3266,194.3766,195.2766,9.1,fear_8.png,25,196,100,126
8,384,IEV,fear,54,0.68726,54,37.1295,2451,204.4262,206.8927,206.9427,207.8427,0.1,fear_16.png,25,197,100,127
8,385,IEV,fear,56,0.69024,0,38.9902,2434,207.9927,210.4426,210.4926,211.3925,1.1,fear_6.png,25,197,100,126
8,386,IEV,fear,59,0.63844,0,37.8239,2718,212.5425,215.2757,215.3257,216.2256,5.1,fear_5.png,25,197,100,127
8,387,IEV,fear,44,0.72127,44,31.7603,2251,221.3754,223.642,223.692,224.5919,4.1,fear_17.png,25,195,100,125
8,388,IEV,fear,70,0.62586,0,43.6647,2784,228.7418,231.5416,231.5916,232.4916,3.1,fear_20.png,25,195,100,124
8,389,IEV,fear,48,0.69598,48,33.7271,2401,235.6415,238.058,238.108,239.008,1.1,fear_21.png,25,182,100,123
8,390,IEV,fear,46,0.71014,0,32.6395,2318,240.158,242.4912,242.5412,243.4411,6.1,fear_13.png,25,182,100,123
8,391,IEV,fear,65,0.63541,65,41.2039,2734,249.5909,252.3408,252.3908,253.2907,0.1,fear_7.png,25,183,100,124
8,392,IEV,fear,66,0.63541,66,41.8393,2734,253.4407,256.1906,256.2406,257.1405,0.1,fear_12.png,25,196,100,125
8,393,IEV,fear,63,0.64485,0,40.6154,2684,257.2906,259.9904,260.0404,260.9404,0.1,fear_11.png,25,198,100,127
8,394,IEV,fear,50,0.69303,0,34.6424,2418,261.0904,263.5236,263.5736,264.4735,10.1,fear_23.png,25,196,100,126
8,395,IEV,fear,39,0.80309,39,31.6843,1684,274.6231,276.323,276.3731,277.273,0.1,fear_4.png,25,197,100,126
8,396,IEV,fear,64,0.61291,0,39.495,2851,277.423,280.2895,280.3395,281.2395,0.1,fear_19.png,25,195,100,125
8,397,IEV,fear,54,0.68142,54,36.8549,2484,281.3895,283.8893,283.9394,284.8393,1.1,fear_3.png,25,181,100,123
8,398,IEV,fear,53,0.69598,53,37.207,2401,285.9893,288.4058,288.4558,289.3559,2.1,fear_15.png,25,181,100,123
8,399,IEV,fear,54,0.68443,0,36.6424,2467,291.5058,293.9889,294.0389,294.9389,1.1,fear_18.png,25,181,100,123
8,400,IEV,fear,47,0.70456,47,33.0722,2351,296.0889,298.4554,298.5054,299.4053,12.1,fear_1.png,25,181,100,123
