run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,210,DEV,happy,85,0.32676,85,27.8366,3401,43.2941,46.7106,46.7606,47.6606,3.1,happy_12.png,376,25,303,254
5,211,DEV,happy,69,0.76431,0,52.6676,501,50.7938,51.3105,51.3604,52.2603,8.1,happy_15.png,376,321,194,303
5,212,DEV,happy,72,0.78575,72,56.7253,418,60.3934,60.8266,60.8767,61.7766,0.1,happy_16.png,376,321,196,303
5,213,DEV,happy,74,0.68318,74,50.7987,834,61.91,62.7599,62.8099,63.7098,0.1,happy_23.png,376,321,199,303
5,214,DEV,happy,77,0.69085,77,53.2914,801,63.8432,64.6598,64.7098,65.6098,4.1,happy_22.png,376,321,206,303
5,215,DEV,happy,71,0.76431,71,54.1962,501,69.7429,70.2595,70.3096,71.2095,0.1,happy_17.png,376,320,209,303
5,216,DEV,happy,73,0.69483,73,50.7403,784,71.3429,72.1428,72.1928,73.0928,0.1,happy_8.png,376,320,210,303
5,217,DEV,happy,71,0.68318,0,48.7492,834,73.2261,74.076,74.1261,75.026,0.1,happy_9.png,376,320,212,303
5,218,DEV,happy,75,0.61739,0,46.3919,1134,75.1594,76.3093,76.3593,77.2593,0.1,happy_11.png,376,321,215,303
5,219,DEV,happy,77,0.43767,77,33.6308,2234,77.3926,79.6425,79.6926,80.5925,1.1,happy_19.png,376,322,222,303
5,220,DEV,happy,81,0.39325,0,31.9001,2634,81.7258,84.3756,84.4256,85.3256,2.1,happy_1.png,376,318,238,303
5,221,DEV,happy,78,0.43559,78,33.9318,2251,87.4588,89.7254,89.7754,90.6753,6.1,happy_20.png,376,330,247,303
5,222,DEV,happy,75,0.49469,0,37.256,1818,96.8084,98.6416,98.6917,99.5916,2.1,happy_2.png,376,322,268,303
5,223,DEV,happy,72,0.62071,0,44.7253,1118,101.7249,102.8581,102.9081,103.8081,5.1,happy_13.png,376,329,274,303
5,224,DEV,happy,71,0.69861,0,49.5427,768,108.9412,109.7246,109.7745,110.6745,8.1,happy_4.png,376,333,274,303
5,225,DEV,happy,68,0.74734,0,51.1568,568,118.8075,119.3907,119.4408,120.3407,2.1,happy_14.png,376,334,274,303
5,226,DEV,happy,78,0.36219,78,28.277,2967,122.474,125.4571,125.5072,126.4072,5.1,happy_18.png,376,334,274,303
5,227,DEV,happy,74,0.74333,74,54.6925,584,131.5403,132.1402,132.1902,133.0901,5.1,happy_13.png,376,334,277,303
5,228,DEV,happy,71,0.7391,71,52.2608,601,138.2233,138.8399,138.8899,139.7898,0.1,happy_25.png,376,333,277,303
5,229,DEV,happy,73,0.7391,73,53.739,601,139.9399,140.5565,140.6065,141.5065,1.1,happy_23.png,376,333,277,303
5,230,DEV,happy,73,0.73093,73,53.3285,634,142.6398,143.2897,143.3397,144.2397,0.1,happy_6.png,376,333,277,303
5,231,DEV,happy,69,0.74333,0,50.9758,584,144.373,144.9729,145.023,145.9229,6.1,happy_7.png,376,332,277,303
5,232,DEV,happy,68,0.74734,68,51.1568,568,152.056,152.6393,152.6893,153.5892,3.1,happy_14.png,376,333,278,303
5,233,DEV,happy,76,0.62427,76,47.42,1101,156.7225,157.8391,157.8891,158.789,3.1,happy_4.png,376,333,278,303
5,234,DEV,happy,78,0.51577,78,40.1089,1684,161.9223,163.6221,163.6722,164.5721,6.1,happy_9.png,376,331,278,303
5,235,DEV,happy,74,0.75997,74,56.2756,518,170.7052,171.2385,171.2885,172.1884,1.1,happy_12.png,376,327,282,303
5,236,DEV,happy,75,0.69483,75,52.13,784,173.3218,174.1217,174.1717,175.0716,1.1,happy_5.png,376,327,283,303
5,237,DEV,happy,74,0.75161,74,55.8577,551,176.2049,176.7716,176.8216,177.7215,1.1,happy_2.png,376,326,283,303
5,238,DEV,happy,71,0.70668,0,49.9498,734,178.8548,179.6048,179.6548,180.5547,1.1,happy_3.png,376,326,283,303
5,239,DEV,happy,76,0.61739,76,47.0093,1134,181.688,182.838,182.888,183.7879,0.1,happy_15.png,376,327,284,303
5,240,DEV,happy,81,0.53516,0,43.4904,1568,183.9213,185.5045,185.5546,186.4545,1.1,happy_16.png,376,326,286,303
5,241,DEV,happy,79,0.4106,79,32.2766,2468,187.5878,190.071,190.121,191.021,0.1,happy_21.png,376,334,288,303
5,242,DEV,happy,84,0.43559,84,36.5454,2251,191.1543,193.4208,193.4709,194.3708,2.1,happy_8.png,376,326,294,303
5,243,DEV,happy,82,0.36801,0,30.1363,2901,196.5041,199.4206,199.4706,200.3706,8.1,happy_22.png,376,323,303,303
5,244,DEV,happy,71,0.74734,71,53.3988,568,208.5036,209.0868,209.1369,210.0368,1.1,happy_24.png,376,320,303,303
5,245,DEV,happy,75,0.61387,0,46.1847,1151,211.1701,212.3367,212.3867,213.2867,0.1,happy_1.png,376,320,303,303
5,246,DEV,happy,82,0.36359,0,29.8245,2951,213.42,216.3865,216.4365,217.3365,4.1,happy_11.png,376,321,303,303
5,247,DEV,happy,69,0.73093,0,50.4047,634,221.4696,222.1196,222.1696,223.0695,2.1,happy_20.png,376,25,303,303
5,248,DEV,happy,73,0.54987,73,40.0797,1484,225.2028,226.7027,226.7527,227.6527,3.1,happy_19.png,376,317,303,303
5,249,DEV,happy,77,0.50239,77,38.7402,1768,230.7859,232.5691,232.6191,233.5192,0.1,happy_10.png,376,303,303,303
5,250,DEV,happy,76,0.54685,76,41.5423,1501,233.6525,235.169,235.219,236.119,12.1,happy_17.png,376,300,303,303
6,251,CEVR,scram,165,0.22592,0,37.2259,568,8.0151,8.5984,8.6485,9.5484,0.1,scram_18.png,33,33,18,18
6,252,CEVR,scram,168,0.22526,0,37.901,551,9.6818,10.2483,10.2984,11.1983,7.1,scram_5.png,362,33,314,18
6,253,CEVR,scram,143,0.25313,0,36.2406,1184,18.3314,19.5313,19.5813,20.4812,4.1,scram_1.png,363,33,314,18
6,254,CEVR,scram,119,0.31593,119,37.6319,2201,24.6144,26.831,26.881,27.7809,0.1,scram_2.png,376,33,326,18
6,255,CEVR,scram,109,0.33794,109,37,2468,27.9143,30.3975,30.4475,31.3474,0.1,scram_11.png,376,224,326,201
6,256,CEVR,scram,129,0.29553,0,38.1821,1918,31.4808,33.414,33.464,34.364,2.1,scram_4.png,376,236,326,210
6,257,CEVR,scram,143,0.25649,0,36.7435,1251,36.4972,37.7638,37.8139,38.7138,0.1,scram_9.png,376,243,326,222
6,258,CEVR,scram,112,0.33645,0,37.6729,2451,38.8472,41.3137,41.3637,42.2636,2.1,scram_25.png,376,252,326,227
6,259,CEVR,scram,167,0.21953,0,36.5609,401,44.3969,44.8135,44.8635,45.7635,0.1,scram_22.png,376,243,326,221
6,260,CEVR,scram,155,0.24062,155,37.2406,918,45.8968,46.8301,46.8801,47.78,0.1,scram_19.png,376,245,326,222
6,261,CEVR,scram,143,0.25068,0,35.7466,1134,47.9134,49.0633,49.1134,50.0133,0.1,scram_23.png,376,233,326,210
6,262,CEVR,scram,152,0.23911,0,36.2827,884,50.1467,51.0466,51.0966,51.9965,1.1,scram_20.png,376,239,326,217
6,263,CEVR,scram,99,0.38099,0,37.762,2901,53.1298,56.0463,56.0964,56.9963,4.1,scram_12.png,376,242,326,221
6,264,CEVR,scram,89,0.42711,89,37.8542,3268,61.1295,64.4126,64.4627,65.3626,1.1,scram_10.png,376,222,326,202
6,265,CEVR,scram,88,0.42938,88,37.8588,3284,66.4959,69.7957,69.8458,70.7457,11.1,scram_13.png,376,280,326,326
6,266,CEVR,scram,160,0.22924,0,36.7708,651,81.8786,82.5452,82.5952,83.4951,0.1,scram_7.png,376,339,326,326
6,267,CEVR,scram,94,0.38473,94,36.2305,2934,83.6285,86.5783,86.6284,87.5283,4.1,scram_8.png,376,339,326,326
6,268,CEVR,scram,120,0.30356,0,36.3929,2034,91.6615,93.7114,93.7614,94.6613,3.1,scram_14.png,376,336,326,326
6,269,CEVR,scram,106,0.35813,106,38.0744,2684,97.7945,100.4944,100.5444,101.4444,3.1,scram_3.png,376,342,326,326
6,270,CEVR,scram,102,0.37722,0,38.5089,2867,104.5776,107.4608,107.5108,108.4107,5.1,scram_21.png,376,337,326,326
6,271,CEVR,scram,162,0.232,0,37.696,718,113.5439,114.2771,114.3272,115.2271,10.1,scram_17.png,376,340,326,326
6,272,CEVR,scram,161,0.23477,0,37.7043,784,125.36,126.1599,126.21,127.1099,1.1,scram_24.png,376,340,326,326
6,273,CEVR,scram,159,0.23129,0,36.7687,701,128.2432,128.9598,129.0099,129.9098,0.1,scram_16.png,376,340,326,326
6,274,CEVR,scram,101,0.3791,101,38.1373,2884,130.0599,132.9596,133.0096,133.9096,1.1,scram_15.png,376,341,326,326
6,275,CEVR,scram,151,0.2421,0,36.5158,951,135.0596,136.0262,136.0762,136.9761,0.1,scram_6.png,376,340,326,326
6,276,CEVR,scram,101,0.36315,0,36.6368,2734,137.1095,139.8593,139.9094,140.8093,2.1,scram_12.png,376,340,326,326
6,277,CEVR,scram,164,0.22994,0,37.6898,668,142.9759,143.6592,143.7092,144.6092,1.1,scram_25.png,376,343,326,326
6,278,CEVR,scram,157,0.2421,157,37.9684,951,145.7424,146.709,146.7591,147.6591,0.1,scram_20.png,376,343,326,326
6,279,CEVR,scram,157,0.2355,0,37,801,147.7924,148.609,148.659,149.5589,1.1,scram_19.png,376,342,326,326
6,280,CEVR,scram,153,0.24287,0,37.2429,968,150.6923,151.6755,151.7255,152.6255,1.1,scram_14.png,376,342,326,326
6,281,CEVR,scram,143,0.25397,143,36.2381,1201,153.7588,154.9753,155.0254,155.9253,2.1,scram_1.png,376,343,326,326
6,282,CEVR,scram,147,0.25563,0,37.5113,1234,158.0586,159.3085,159.3585,160.2585,9.1,scram_18.png,376,342,326,326
6,283,CEVR,scram,108,0.35325,0,38.0597,2634,169.3914,172.0413,172.0914,172.9912,3.1,scram_15.png,376,342,326,326
6,284,CEVR,scram,115,0.32118,115,37,2268,176.1245,178.4077,178.4577,179.3577,1.1,scram_11.png,376,347,326,326
6,285,CEVR,scram,146,0.24671,146,36.0131,1051,180.4909,181.5575,181.6075,182.5075,6.1,scram_7.png,376,341,326,326
6,286,CEVR,scram,155,0.24133,155,37.4827,934,188.6406,189.5905,189.6405,190.5405,0.1,scram_17.png,376,340,326,326
6,287,CEVR,scram,146,0.24909,0,36.2527,1101,190.6738,191.7904,191.8404,192.7404,3.1,scram_2.png,376,340,326,326
6,288,CEVR,scram,155,0.23266,0,36.0693,734,195.8736,196.6235,196.6735,197.5735,6.1,scram_3.png,376,340,326,326
6,289,CEVR,scram,80,0.48886,80,38.9555,3651,203.7066,207.3731,207.4231,208.323,0.1,scram_9.png,376,341,326,326
6,290,CEVR,scram,156,0.24287,0,37.9715,968,208.4564,209.4396,209.4896,210.3896,6.1,scram_5.png,376,376,326,326
6,291,CEVR,scram,123,0.30243,0,37.3024,2018,216.5227,218.5559,218.6059,219.5059,0.1,scram_8.png,376,376,326,326
6,292,CEVR,scram,145,0.26257,0,38.0503,1368,219.6392,221.0225,221.0725,221.9724,2.1,scram_13.png,376,376,326,326
6,293,CEVR,scram,149,0.24062,0,35.7969,918,224.1057,225.0389,225.089,225.9889,7.1,scram_22.png,376,376,326,326
6,294,CEVR,scram,165,0.22526,0,37.2253,551,233.122,233.6886,233.7386,234.6385,2.1,scram_16.png,376,376,326,326
6,295,CEVR,scram,108,0.34387,0,37,2534,236.7718,239.3217,239.3717,240.2716,0.1,scram_10.png,376,376,326,326
6,296,CEVR,scram,93,0.41124,0,38.2337,3151,240.405,243.5715,243.6215,244.5214,0.1,scram_23.png,376,376,326,326
6,297,CEVR,scram,156,0.23692,156,37,834,244.6548,245.5047,245.5548,246.4547,0.1,scram_4.png,376,376,326,326
6,298,CEVR,scram,155,0.23986,0,37.2399,901,246.5881,247.5046,247.5547,248.4546,2.1,scram_21.png,376,376,326,326
6,299,CEVR,scram,150,0.25068,0,37.5014,1134,250.5879,251.7378,251.7878,252.6877,0.1,scram_24.png,376,376,326,326
6,300,CEVR,scram,126,0.28575,0,36.1428,1768,252.8211,254.6043,254.6543,255.5543,12.1,scram_6.png,376,376,326,326
7,301,IEV,happy,15,0.89096,15,13.1734,551,8.0507,8.6173,8.6674,9.5673,0.1,happy_8.png,31,31,9,9
7,302,IEV,happy,25,0.87269,25,21.421,934,9.7006,10.6506,10.7006,11.6005,0.1,happy_20.png,362,25,156,47
7,303,IEV,happy,32,0.84437,32,26.6876,1301,11.7339,13.0505,13.1005,14.0004,0.1,happy_23.png,376,69,162,47
7,304,IEV,happy,26,0.87269,0,22.2937,934,14.1338,15.0837,15.1337,16.0337,2.1,happy_21.png,376,113,162,75
7,305,IEV,happy,37,0.80915,37,30.3127,1634,18.1669,19.8168,19.8669,20.7669,4.1,happy_13.png,376,113,162,87
7,306,IEV,happy,39,0.74774,39,28.8246,2084,24.9,26.9999,27.0499,27.9498,1.1,happy_16.png,376,155,162,114
7,307,IEV,happy,27,0.86833,27,23.7616,1001,29.0831,30.0998,30.1498,31.0497,0.1,happy_1.png,376,185,111,162
7,308,IEV,happy,24,0.88029,24,21.1799,801,31.183,31.9996,32.0497,32.9496,6.1,happy_11.png,376,182,120,162
7,309,IEV,happy,21,0.88511,21,18.6467,701,39.0827,39.7993,39.8493,40.7493,2.1,happy_17.png,376,182,121,162
7,310,IEV,happy,14,0.88855,14,12.7296,618,42.8825,43.5158,43.5658,44.4658,2.1,happy_18.png,376,183,122,162
7,311,IEV,happy,25,0.8559,25,21.0629,1168,46.599,47.7823,47.8323,48.7322,4.1,happy_15.png,376,191,123,162
7,312,IEV,happy,21,0.88029,21,18.539,801,52.8654,53.682,53.732,54.632,0.1,happy_24.png,376,190,128,162
7,313,IEV,happy,20,0.86606,20,17.1349,1034,54.7653,55.8152,55.8653,56.7653,0.1,happy_22.png,376,192,129,162
7,314,IEV,happy,20,0.86362,20,17.471,1068,56.9152,57.9985,58.0485,58.9485,1.1,happy_6.png,376,193,130,162
7,315,IEV,happy,20,0.85986,20,17.1168,1118,60.0984,61.2317,61.2817,62.1816,1.1,happy_4.png,376,194,132,162
7,316,IEV,happy,21,0.87162,21,18.0854,951,63.315,64.2816,64.3316,65.2315,0.1,happy_14.png,376,194,134,162
7,317,IEV,happy,29,0.84736,29,24.6527,1268,65.3649,66.6481,66.6981,67.5981,1.1,happy_7.png,376,195,135,162
7,318,IEV,happy,23,0.87053,23,19.9833,968,68.7314,69.7147,69.7647,70.6646,9.1,happy_5.png,376,195,137,162
7,319,IEV,happy,18,0.8776,18,15.4429,851,79.8142,80.6808,80.7309,81.6308,4.1,happy_9.png,376,195,138,162
7,320,IEV,happy,23,0.88792,23,20.8335,634,85.7807,86.4306,86.4806,87.3805,3.1,happy_2.png,376,196,138,162
7,321,IEV,happy,17,0.88855,17,15.3953,618,90.5138,91.147,91.1971,92.097,8.1,happy_3.png,376,195,138,162
7,322,IEV,happy,25,0.86485,25,21.6264,1051,100.2467,101.3133,101.3633,102.2632,0.1,happy_25.png,376,196,138,162
7,323,IEV,happy,24,0.86116,24,20.3867,1101,102.3966,103.5132,103.5632,104.4631,0.1,happy_10.png,376,196,139,162
7,324,IEV,happy,23,0.88792,23,20.8335,634,104.6131,105.2631,105.3131,106.2131,1.1,happy_12.png,376,196,139,162
7,325,IEV,happy,15,0.88855,15,13.6182,618,107.3631,107.9963,108.0463,108.9463,1.1,happy_19.png,376,196,139,162
7,326,IEV,happy,16,0.89038,16,14.1729,568,110.0962,110.6795,110.7296,111.6295,8.1,happy_25.png,376,197,139,162
7,327,IEV,happy,21,0.88586,21,18.5225,684,119.7792,120.4791,120.5291,121.4291,1.1,happy_17.png,376,198,140,162
7,328,IEV,happy,24,0.88724,24,20.9492,651,122.579,123.2456,123.2957,124.1956,0.1,happy_5.png,376,198,140,162
7,329,IEV,happy,22,0.88511,22,19.5318,701,124.3456,125.0622,125.1123,126.0122,0.1,happy_18.png,376,198,140,162
7,330,IEV,happy,24,0.88654,24,21.0671,668,126.1622,126.8455,126.8955,127.7954,1.1,happy_8.png,376,198,140,162
7,331,IEV,happy,24,0.89038,0,21.2959,568,128.9454,129.5287,129.5788,130.4786,1.1,happy_22.png,376,198,140,162
7,332,IEV,happy,26,0.86947,26,22.7388,984,131.6286,132.6286,132.6786,133.5785,3.1,happy_21.png,376,200,140,162
7,333,IEV,happy,22,0.86116,22,18.6644,1101,136.7284,137.845,137.895,138.795,0.1,happy_7.png,376,199,140,162
7,334,IEV,happy,36,0.76989,36,27.6247,1934,138.945,140.8949,140.9449,141.8448,1.1,happy_9.png,376,199,141,162
7,335,IEV,happy,25,0.8794,25,22.1956,818,142.9948,143.8281,143.8781,144.7781,8.1,happy_6.png,376,216,140,162
7,336,IEV,happy,19,0.87854,19,17.0535,834,152.9277,153.7777,153.8276,154.7276,5.1,happy_20.png,376,216,140,162
7,337,IEV,happy,19,0.89096,19,16.7372,551,159.8774,160.444,160.494,161.394,7.1,happy_19.png,376,217,140,162
7,338,IEV,happy,14,0.89096,14,12.2824,551,168.5437,169.1103,169.1603,170.0603,6.1,happy_14.png,376,217,140,162
7,339,IEV,happy,29,0.84128,0,24.5079,1334,176.2101,177.5599,177.6099,178.5099,2.1,happy_15.png,376,217,140,162
7,340,IEV,happy,16,0.89351,16,14.4658,468,180.6598,181.1431,181.1931,182.0931,0.1,happy_2.png,376,216,142,162
7,341,IEV,happy,15,0.88981,15,13.3876,584,182.2431,182.843,182.893,183.793,6.1,happy_24.png,376,217,142,162
7,342,IEV,happy,21,0.88792,21,19.0576,634,189.9428,190.5927,190.6427,191.5427,0.1,happy_16.png,376,217,142,162
7,343,IEV,happy,23,0.89038,23,20.4055,568,191.6927,192.2759,192.326,193.2259,0.1,happy_10.png,376,217,142,162
7,344,IEV,happy,24,0.88981,24,21.3959,584,193.3759,193.9759,194.0259,194.9258,3.1,happy_12.png,376,217,142,162
7,345,IEV,happy,22,0.88724,22,19.1747,651,198.0757,198.7424,198.7924,199.6923,0.1,happy_11.png,376,217,142,162
7,346,IEV,happy,24,0.85173,0,20.7295,1218,199.8423,201.0756,201.1256,202.0255,2.1,happy_23.png,376,217,142,162
7,347,IEV,happy,18,0.89255,18,16.4378,501,204.1755,204.6921,204.7421,205.642,5.1,happy_4.png,376,217,144,162
7,348,IEV,happy,22,0.89096,22,19.4101,551,210.7919,211.3585,211.4085,212.3084,0.1,happy_3.png,376,217,144,162
7,349,IEV,happy,21,0.86485,21,18.167,1051,212.4585,213.525,213.5751,214.475,4.1,happy_1.png,376,217,144,162
7,350,IEV,happy,15,0.89038,15,13.2825,568,218.6248,219.2081,219.2581,220.1581,12.1,happy_13.png,376,217,145,162
8,351,DEV,scram,68,0.77717,68,53.2233,451,8.0547,8.5213,8.5714,9.4714,5.1,scram_2.png,21,21,9,9
8,352,DEV,scram,67,0.78158,67,52.6275,434,14.6211,15.071,15.121,16.021,1.1,scram_7.png,362,25,168,37
8,353,DEV,scram,76,0.6529,0,49.7472,968,17.171,18.1543,18.2043,19.1042,2.1,scram_20.png,362,25,168,37
8,354,DEV,scram,75,0.76431,75,57.2534,501,21.2542,21.7708,21.8208,22.7207,5.1,scram_12.png,376,25,174,37
8,355,DEV,scram,72,0.78158,72,56.5354,434,27.8705,28.3205,28.3705,29.2704,0.1,scram_19.png,376,25,174,37
8,356,DEV,scram,72,0.75997,72,54.7556,518,29.4205,29.9537,30.0038,30.9037,0.1,scram_4.png,376,25,174,37
8,357,DEV,scram,73,0.71872,73,52.7015,684,31.0537,31.7536,31.8037,32.7036,1.1,scram_15.png,376,25,174,37
8,358,DEV,scram,68,0.72676,68,49.4821,651,33.8536,34.5202,34.5702,35.4702,0.1,scram_24.png,376,25,174,37
8,359,DEV,scram,75,0.77277,75,57.6725,468,35.6202,36.1035,36.1535,37.0534,3.1,scram_5.png,376,25,174,37
8,360,DEV,scram,70,0.70263,70,49.0438,751,40.2033,40.9699,41.02,41.92,3.1,scram_9.png,376,25,174,37
8,361,DEV,scram,70,0.77277,70,53.8087,468,45.0698,45.553,45.6031,46.503,0.1,scram_18.png,376,25,174,37
8,362,DEV,scram,75,0.76431,75,57.2534,501,46.653,47.1696,47.2197,48.1196,1.1,scram_3.png,376,25,174,37
8,363,DEV,scram,67,0.76866,67,51.3207,484,49.2696,49.7695,49.8195,50.7195,1.1,scram_21.png,376,25,174,37
8,364,DEV,scram,73,0.68689,73,50.3156,818,51.8695,52.7027,52.7528,53.6527,1.1,scram_17.png,376,25,174,37
8,365,DEV,scram,78,0.69861,78,54.4329,768,54.8027,55.5859,55.636,56.536,4.1,scram_1.png,376,25,174,37
8,366,DEV,scram,69,0.77277,69,53.0359,468,60.6858,61.169,61.2191,62.119,10.1,scram_16.png,376,25,174,37
8,367,DEV,scram,70,0.7146,70,50.3434,701,72.2686,72.9852,73.0352,73.9351,1.1,scram_14.png,376,25,174,37
8,368,DEV,scram,72,0.74308,72,53.1937,585,75.0851,75.6851,75.7351,76.635,2.1,scram_6.png,376,25,174,37
8,369,DEV,scram,73,0.73093,0,53.3285,634,78.785,79.435,79.4849,80.3849,5.1,scram_22.png,376,25,174,37
8,370,DEV,scram,68,0.7391,68,50.0435,601,85.5347,86.1513,86.2013,87.1012,0.1,scram_23.png,376,25,174,37
8,371,DEV,scram,77,0.69837,0,53.7209,769,87.2513,88.0345,88.0845,88.9845,0.1,scram_13.png,376,25,174,37
8,372,DEV,scram,70,0.66045,70,46.2236,934,89.1345,90.0844,90.1345,91.0344,0.1,scram_25.png,376,25,174,37
8,373,DEV,scram,77,0.45458,0,35.1742,2101,91.1844,93.301,93.351,94.2509,0.1,scram_11.png,376,25,174,37
8,374,DEV,scram,74,0.73093,74,54.0594,634,94.401,95.0509,95.1009,96.0008,4.1,scram_10.png,376,25,130,37
8,375,DEV,scram,69,0.65667,69,45.3699,951,100.1507,101.1173,101.1673,102.0672,2.1,scram_8.png,376,25,130,37
8,376,DEV,scram,75,0.6529,0,49.0943,968,104.2172,105.2004,105.2505,106.1504,8.1,scram_21.png,376,25,131,37
8,377,DEV,scram,72,0.77717,72,56.332,451,114.3001,114.7667,114.8167,115.7167,4.1,scram_16.png,376,25,132,37
8,378,DEV,scram,73,0.78575,73,57.511,418,119.8665,120.2998,120.3498,121.2497,0.1,scram_14.png,376,25,132,37
8,379,DEV,scram,72,0.79888,72,57.3079,368,121.3998,121.783,121.8331,122.733,3.1,scram_19.png,376,25,132,37
8,380,DEV,scram,71,0.7146,71,51.058,701,125.8829,126.5995,126.6495,127.5495,2.1,scram_23.png,376,25,132,37
8,381,DEV,scram,78,0.61387,78,48.0263,1151,129.6994,130.866,130.916,131.8159,0.1,scram_4.png,376,25,133,37
8,382,DEV,scram,72,0.74734,72,54.1462,568,131.966,132.5492,132.5992,133.4992,1.1,scram_3.png,376,25,134,37
8,383,DEV,scram,67,0.77277,67,51.4903,468,134.6492,135.1325,135.1825,136.0824,1.1,scram_1.png,376,25,134,37
8,384,DEV,scram,72,0.73093,72,52.5975,634,137.2324,137.8823,137.9324,138.8323,7.1,scram_13.png,376,25,134,37
8,385,DEV,scram,74,0.79019,74,58.5056,401,145.982,146.3986,146.4487,147.3486,0.1,scram_7.png,376,25,135,37
8,386,DEV,scram,73,0.75946,0,55.4909,520,147.4986,148.0319,148.0819,148.9819,0.1,scram_8.png,376,25,135,37
8,387,DEV,scram,66,0.77717,66,51.669,451,149.1319,149.5985,149.6485,150.5485,2.1,scram_18.png,376,25,135,37
8,388,DEV,scram,73,0.77717,73,57.1092,451,152.6984,153.165,153.215,154.115,0.1,scram_10.png,376,25,135,37
8,389,DEV,scram,73,0.75591,0,55.3176,534,154.265,154.8149,154.865,155.7649,0.1,scram_15.png,376,25,135,37
8,390,DEV,scram,72,0.77717,72,56.332,451,155.9149,156.3815,156.4316,157.3315,1.1,scram_5.png,376,25,135,37
8,391,DEV,scram,67,0.76866,67,51.3207,484,158.4815,158.9814,159.0314,159.9314,8.1,scram_11.png,376,25,135,37
8,392,DEV,scram,69,0.75591,69,52.294,534,168.0811,168.631,168.6811,169.581,11.1,scram_17.png,376,25,135,37
8,393,DEV,scram,72,0.79019,72,56.9253,401,180.7305,181.1471,181.1971,182.0971,0.1,scram_9.png,376,25,136,37
8,394,DEV,scram,72,0.78575,72,56.7253,418,182.2471,182.6804,182.7304,183.6303,0.1,scram_25.png,376,25,136,37
8,395,DEV,scram,74,0.73093,74,54.0594,634,183.7804,184.4303,184.4803,185.3803,4.1,scram_12.png,376,25,136,37
8,396,DEV,scram,74,0.79019,0,58.5056,401,189.5301,189.9467,189.9967,190.8967,0.1,scram_20.png,376,25,136,37
8,397,DEV,scram,70,0.77277,70,53.8087,468,191.08,191.5633,191.6133,192.5133,0.1,scram_22.png,376,25,136,37
8,398,DEV,scram,73,0.76431,73,55.7248,501,192.6633,193.1799,193.23,194.1299,3.1,scram_6.png,376,25,136,37
8,399,DEV,scram,73,0.79888,73,58.1067,368,197.2798,197.6631,197.7131,198.613,6.1,scram_2.png,376,25,136,37
8,400,DEV,scram,67,0.78575,67,52.7966,418,204.7628,205.1961,205.2461,206.146,12.1,scram_24.png,376,25,136,37
