run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,209,IEV,scram,37,0.76746,37,28.6115,1951,46.4746,48.4411,48.4911,49.3911,0.1,scram_19.png,25,230,85,166
5,210,IEV,scram,26,0.86833,26,22.8933,1001,49.5244,50.541,50.591,51.491,7.1,scram_24.png,25,235,85,170
5,211,IEV,scram,66,0.63863,66,42.2817,2717,58.6241,61.3572,61.4072,62.3072,1.1,scram_6.png,25,238,85,173
5,212,IEV,scram,68,0.59327,0,40.1317,2951,63.4405,66.407,66.457,67.3569,11.1,scram_7.png,25,240,85,175
5,213,IEV,scram,41,0.7553,41,31.1864,2034,78.4898,80.5397,80.5897,81.4897,3.1,scram_22.png,25,222,85,162
5,214,IEV,scram,52,0.67247,0,34.788,2534,84.6229,87.1727,87.2228,88.1227,6.1,scram_12.png,25,222,85,163
5,215,IEV,scram,26,0.84592,26,22.2823,1284,94.2558,95.5557,95.6057,96.5057,0.1,scram_4.png,25,220,85,162
5,216,IEV,scram,25,0.8776,25,21.586,851,96.6391,97.5056,97.5557,98.4556,0.1,scram_3.png,25,223,85,163
5,217,IEV,scram,54,0.70456,54,38.0042,2351,98.589,100.9555,101.0055,101.9055,0.1,scram_25.png,25,234,85,164
5,218,IEV,scram,50,0.68426,50,33.9179,2468,102.0554,104.5387,104.5887,105.4886,0.1,scram_11.png,25,232,85,163
5,219,IEV,scram,56,0.68726,56,38.504,2451,105.622,108.0885,108.1385,109.0385,4.1,scram_14.png,25,234,85,163
5,220,IEV,scram,55,0.66631,55,36.5671,2568,113.1717,115.7548,115.8049,116.7048,0.1,scram_15.png,25,234,85,163
5,221,IEV,scram,64,0.64165,64,40.8161,2701,116.8382,119.5547,119.6048,120.5046,0.1,scram_9.png,25,236,85,163
5,222,IEV,scram,69,0.61931,69,42.7998,2818,120.638,123.4712,123.5212,124.4212,5.1,scram_21.png,25,238,85,164
5,223,IEV,scram,68,0.63541,68,43.1101,2734,129.5543,132.3041,132.3542,133.2541,6.1,scram_18.png,25,240,85,167
5,224,IEV,scram,66,0.64165,66,42.0994,2701,139.3873,142.1037,142.1537,143.0537,4.1,scram_10.png,25,242,85,175
5,225,IEV,scram,66,0.61621,66,40.516,2834,147.1869,150.0367,150.0867,150.9867,0.1,scram_13.png,25,243,85,175
5,226,IEV,scram,65,0.63218,65,41.4028,2751,151.12,153.8865,153.9366,154.8365,0.1,scram_14.png,25,255,85,177
5,227,IEV,scram,68,0.61291,0,41.9467,2851,154.9699,157.8363,157.8864,158.7863,3.1,scram_9.png,25,257,85,177
5,228,IEV,scram,48,0.72939,48,34.7511,2201,161.9196,164.1361,164.1861,165.086,2.1,scram_8.png,25,241,85,174
5,229,IEV,scram,55,0.69024,55,38.2999,2434,167.2193,169.6692,169.7192,170.6192,5.1,scram_10.png,25,241,85,174
5,230,IEV,scram,62,0.66339,62,41.4146,2584,175.7523,178.3521,178.4022,179.3021,3.1,scram_2.png,25,241,85,166
5,231,IEV,scram,62,0.65714,62,40.4884,2618,182.4354,185.0685,185.1185,186.0185,0.1,scram_4.png,25,241,85,166
5,232,IEV,scram,59,0.63863,59,37.8112,2717,186.1518,188.885,188.935,189.835,2.1,scram_5.png,25,241,85,174
5,233,IEV,scram,71,0.60313,0,42.5257,2901,191.9683,194.8847,194.9348,195.8347,3.1,scram_15.png,25,241,85,175
5,234,IEV,scram,57,0.68426,57,38.7077,2468,198.9679,201.4511,201.5011,202.4011,1.1,scram_17.png,25,238,85,163
5,235,IEV,scram,52,0.69024,0,36.2292,2434,203.5344,205.9843,206.0343,206.9342,2.1,scram_19.png,25,238,85,163
5,236,IEV,scram,30,0.82429,30,24.7062,1501,209.0675,210.5841,210.6341,211.534,0.1,scram_21.png,25,239,85,164
5,237,IEV,scram,45,0.7553,0,34.2076,2034,211.6674,213.7173,213.7673,214.6672,8.1,scram_12.png,25,240,85,165
5,238,IEV,scram,24,0.86833,24,21.1566,1001,222.8002,223.8168,223.8668,224.7668,4.1,scram_6.png,25,257,85,177
5,239,IEV,scram,55,0.68142,55,37.5363,2484,228.9,231.3998,231.4498,232.3498,0.1,scram_24.png,25,258,85,177
5,240,IEV,scram,53,0.68426,0,35.9707,2468,232.4832,234.9663,235.0164,235.9163,1.1,scram_7.png,25,257,85,177
5,241,IEV,scram,56,0.65418,56,36.7512,2634,237.0496,239.6995,239.7495,240.6494,9.1,scram_1.png,25,258,85,178
5,242,IEV,scram,67,0.62259,0,41.9841,2801,249.7824,252.5989,252.6489,253.5489,1.1,scram_3.png,25,258,85,178
5,243,IEV,scram,56,0.68426,56,38.0235,2468,254.6822,257.1654,257.2154,258.1153,1.1,scram_16.png,25,243,85,176
5,244,IEV,scram,56,0.68142,56,38.2177,2484,259.2487,261.7485,261.7986,262.6985,4.1,scram_13.png,25,243,85,176
5,245,IEV,scram,61,0.66027,61,40.2884,2601,266.8317,269.4482,269.4982,270.3981,2.1,scram_18.png,25,242,85,176
5,246,IEV,scram,68,0.64165,68,43.3827,2701,272.5314,275.2479,275.298,276.1979,0.1,scram_25.png,25,243,85,176
5,247,IEV,scram,62,0.62586,62,38.6578,2784,276.3313,279.1311,279.1811,280.081,0.1,scram_22.png,25,257,85,176
5,248,IEV,scram,61,0.62893,61,38.4564,2768,280.2144,282.9976,283.0476,283.9476,4.1,scram_20.png,25,258,85,177
5,249,IEV,scram,61,0.64485,61,39.3257,2684,288.0807,290.7806,290.8306,291.7305,1.1,scram_11.png,25,258,85,177
5,250,IEV,scram,74,0.60313,74,44.335,2901,292.8639,295.7804,295.8304,296.7303,12.1,scram_23.png,25,259,85,177
6,251,DEV,fear,78,0.63852,78,49.5372,1034,8.0145,9.0645,9.1145,10.0144,0.1,fear_1.png,79,79,67,67
6,252,DEV,fear,80,0.62785,0,50.1439,1084,10.1478,11.2477,11.2977,12.1978,1.1,fear_10.png,376,78,164,67
6,253,DEV,fear,71,0.61739,71,43.9224,1134,13.331,14.4809,14.531,15.4309,0.1,fear_15.png,376,76,164,64
6,254,DEV,fear,71,0.63487,0,44.872,1051,15.5642,16.6308,16.6809,17.5808,4.1,fear_22.png,376,79,164,69
6,255,DEV,fear,75,0.62071,75,46.5875,1118,21.714,22.8472,22.8972,23.7972,1.1,fear_21.png,376,80,164,70
6,256,DEV,fear,70,0.77717,0,54.7777,451,24.9305,25.3971,25.4471,26.3471,7.1,fear_19.png,376,81,164,76
6,257,DEV,fear,77,0.62071,77,47.8289,1118,33.4802,34.6134,34.6634,35.5633,6.1,fear_13.png,376,113,164,85
6,258,DEV,fear,79,0.47511,0,37.4518,1951,41.6964,43.663,43.713,44.6129,1.1,fear_5.png,376,118,164,87
6,259,DEV,fear,67,0.75591,67,50.7821,534,45.7463,46.2962,46.3462,47.2462,0.1,fear_4.png,376,95,131,79
6,260,DEV,fear,73,0.63487,73,46.1417,1051,47.3795,48.4461,48.4961,49.3961,0.1,fear_25.png,376,79,131,75
6,261,DEV,fear,74,0.76866,74,56.7013,484,49.5294,50.0294,50.0794,50.9794,7.1,fear_11.png,376,80,133,76
6,262,DEV,fear,75,0.60368,75,44.9753,1201,58.1124,59.329,59.379,60.2789,5.1,fear_23.png,376,73,133,69
6,263,DEV,fear,74,0.61739,0,45.7745,1134,65.4121,66.562,66.612,67.5119,0.1,fear_17.png,376,76,135,71
6,264,DEV,fear,70,0.76866,70,53.6267,484,67.6453,68.1452,68.1953,69.0953,1.1,fear_20.png,376,73,137,69
6,265,DEV,fear,77,0.62785,0,48.2603,1084,70.2285,71.3284,71.3785,72.2784,0.1,fear_2.png,376,54,137,51
6,266,DEV,fear,65,0.77717,65,50.8918,451,72.4118,72.8784,72.9284,73.8284,0.1,fear_16.png,376,36,138,37
6,267,DEV,fear,69,0.79888,69,54.9112,368,73.9617,74.345,74.395,75.2949,0.1,fear_3.png,376,25,138,37
6,268,DEV,fear,68,0.75591,68,51.5381,534,75.4283,75.9782,76.0283,76.9282,1.1,fear_12.png,376,25,138,37
6,269,DEV,fear,70,0.76431,0,53.4319,501,78.0615,78.5781,78.6282,79.5281,1.1,fear_6.png,376,25,139,37
6,270,DEV,fear,74,0.63852,0,46.9831,1034,80.6614,81.7113,81.7613,82.6613,0.1,fear_7.png,376,25,139,37
6,271,DEV,fear,70,0.77277,70,53.8087,468,82.7947,83.2779,83.3279,84.2279,9.1,fear_18.png,376,25,139,37
6,272,DEV,fear,75,0.7146,0,53.9164,701,93.3609,94.0775,94.1275,95.0274,3.1,fear_8.png,376,25,139,37
6,273,DEV,fear,72,0.61739,72,44.5398,1134,98.1607,99.3106,99.3606,100.2605,8.1,fear_14.png,376,25,140,37
6,274,DEV,fear,79,0.63124,0,49.7266,1068,108.3935,109.4768,109.5268,110.4268,9.1,fear_9.png,376,25,141,37
6,275,DEV,fear,77,0.63124,77,48.4641,1068,119.5597,120.643,120.693,121.5929,4.1,fear_24.png,376,25,141,37
6,276,DEV,fear,78,0.61387,78,48.0263,1151,125.7261,126.8927,126.9427,127.8427,1.1,fear_23.png,376,25,142,37
6,277,DEV,fear,76,0.46809,0,35.5814,2001,128.976,130.9925,131.0425,131.9425,1.1,fear_2.png,376,25,143,37
6,278,DEV,fear,80,0.61739,0,49.4788,1134,133.0758,134.2257,134.2757,135.1757,6.1,fear_21.png,376,25,140,37
6,279,DEV,fear,79,0.62785,79,49.516,1084,141.3088,142.4087,142.4587,143.3587,0.1,fear_4.png,376,25,141,37
6,280,DEV,fear,67,0.79019,67,52.9743,401,143.492,143.9086,143.9586,144.8586,0.1,fear_14.png,376,25,141,37
6,281,DEV,fear,74,0.63124,74,46.5704,1068,144.992,146.0752,146.1252,147.0252,0.1,fear_8.png,376,25,141,37
6,282,DEV,fear,78,0.63487,0,49.316,1051,147.1585,148.2251,148.2751,149.1751,7.1,fear_13.png,376,25,142,37
6,283,DEV,fear,76,0.50239,0,38.2378,1768,156.3082,158.0913,158.1414,159.0413,2.1,fear_3.png,376,25,143,37
6,284,DEV,fear,68,0.73093,68,49.6738,634,161.1746,161.8245,161.8746,162.7745,3.1,fear_1.png,376,25,143,37
6,285,DEV,fear,70,0.64567,70,45.4482,1001,165.9077,166.9244,166.9743,167.8743,0.1,fear_20.png,376,25,143,37
6,286,DEV,fear,75,0.62427,0,46.7958,1101,168.0576,169.1742,169.2242,170.1242,2.1,fear_15.png,376,25,144,37
6,287,DEV,fear,74,0.65667,74,48.6533,951,172.2574,173.224,173.274,174.174,1.1,fear_22.png,376,25,146,37
6,288,DEV,fear,70,0.67172,70,46.8033,884,175.3073,176.2073,176.2572,177.1572,0.1,fear_24.png,376,25,147,37
6,289,DEV,fear,73,0.73093,0,53.3285,634,177.2906,177.9405,177.9905,178.8904,0.1,fear_12.png,376,25,147,37
6,290,DEV,fear,78,0.60368,0,46.7863,1201,179.0571,180.2737,180.3237,181.2237,2.1,fear_10.png,376,25,147,37
6,291,DEV,fear,77,0.64567,77,49.9679,1001,183.3569,184.3735,184.4236,185.3235,2.1,fear_19.png,376,25,148,37
6,292,DEV,fear,80,0.63487,0,50.5857,1051,187.4568,188.5234,188.5734,189.4733,3.1,fear_16.png,376,25,149,37
6,293,DEV,fear,75,0.77277,75,57.6725,468,192.6066,193.0898,193.1399,194.0398,4.1,fear_7.png,376,25,149,37
6,294,DEV,fear,76,0.74734,76,57.1355,568,198.173,198.7562,198.8063,199.7063,3.1,fear_6.png,376,25,150,37
6,295,DEV,fear,72,0.74333,72,53.2058,584,202.8395,203.4394,203.4894,204.3893,0.1,fear_25.png,376,25,150,37
6,296,DEV,fear,67,0.78575,0,52.7966,418,204.5227,204.956,205.006,205.9059,2.1,fear_17.png,376,25,150,37
6,297,DEV,fear,77,0.70263,77,53.9622,751,208.0559,208.8225,208.8725,209.7724,0.1,fear_18.png,376,25,150,37
6,298,DEV,fear,77,0.64567,77,49.9679,1001,209.9058,210.9224,210.9725,211.8724,6.1,fear_11.png,376,25,150,37
6,299,DEV,fear,75,0.64938,0,48.8916,984,218.0055,219.0054,219.0554,219.9553,0.1,fear_5.png,376,25,150,37
6,300,DEV,fear,74,0.71872,74,53.4202,684,220.0887,220.7886,220.8386,221.7386,12.1,fear_9.png,376,25,151,37
7,301,CEV,scram,62,0.60229,62,37.6023,2084,8.0522,10.1522,10.2022,11.1021,1.1,scram_18.png,184,184,169,169
7,302,CEV,scram,63,0.60943,0,38.2189,2034,12.2355,14.2853,14.3353,15.2353,0.1,scram_2.png,376,183,40,168
7,303,CEV,scram,54,0.757,0,40.785,1001,15.3686,16.3852,16.4352,17.3352,0.1,scram_14.png,376,186,40,172
7,304,CEV,scram,66,0.56657,0,37.5666,2334,17.4686,19.8184,19.8684,20.7684,0.1,scram_5.png,376,202,40,176
7,305,CEV,scram,53,0.71657,0,37.7166,1284,20.9017,22.2017,22.2517,23.1516,4.1,scram_7.png,376,193,40,166
7,306,CEV,scram,41,0.82129,41,33.7149,551,27.2848,27.8514,27.9014,28.8014,1.1,scram_8.png,376,201,40,171
7,307,CEV,scram,44,0.84271,0,37,401,29.9347,30.3513,30.4013,31.3012,0.1,scram_4.png,376,25,239,40
7,308,CEV,scram,43,0.80229,0,34.5931,684,31.4346,32.1345,32.1845,33.0845,0.1,scram_9.png,376,194,239,170
7,309,CEV,scram,55,0.68314,55,37.6831,1518,33.2179,34.7511,34.8011,35.7011,1.1,scram_20.png,376,200,239,171
7,310,CEV,scram,49,0.76886,49,37.7689,918,36.8344,37.7676,37.8176,38.7176,3.1,scram_11.png,376,186,239,155
7,311,CEV,scram,48,0.69743,48,33.5129,1418,41.8508,43.284,43.3341,44.234,5.1,scram_24.png,376,172,239,143
7,312,CEV,scram,52,0.67843,52,34.9647,1551,49.3838,50.9504,51.0004,51.9003,1.1,scram_1.png,376,162,239,128
7,313,CEV,scram,45,0.76886,45,34.6934,918,53.0503,53.9836,54.0336,54.9336,2.1,scram_12.png,376,163,239,127
7,314,CEV,scram,43,0.807,43,34.579,651,57.0835,57.7501,57.8001,58.7001,5.1,scram_6.png,376,157,239,123
7,315,CEV,scram,47,0.807,47,37.807,651,63.8499,64.5165,64.5665,65.4664,0.1,scram_21.png,376,144,239,115
7,316,CEV,scram,54,0.688,54,37,1484,65.6165,67.1163,67.1664,68.0663,0.1,scram_23.png,376,136,239,112
7,317,CEV,scram,47,0.79029,47,37,768,68.2163,68.9997,69.0496,69.9496,2.1,scram_22.png,376,139,239,114
7,318,CEV,scram,55,0.66171,55,36.3383,1668,72.0995,73.7827,73.8327,74.7327,8.1,scram_25.png,376,136,239,112
7,319,CEV,scram,58,0.63314,58,37,1868,82.8824,84.7656,84.8156,85.7155,2.1,scram_17.png,376,141,239,115
7,320,CEV,scram,49,0.81657,0,40.2663,584,87.8655,88.4654,88.5155,89.4154,8.1,scram_10.png,376,158,239,126
7,321,CEV,scram,44,0.79514,44,34.6146,734,97.5651,98.315,98.3651,99.265,3.1,scram_19.png,376,173,239,129
7,322,CEV,scram,46,0.82129,46,37.8213,551,102.4149,102.9815,103.0316,103.9314,0.1,scram_15.png,376,162,239,128
7,323,CEV,scram,59,0.59743,59,35.2077,2118,104.0814,106.2147,106.2647,107.1646,0.1,scram_13.png,376,160,239,127
7,324,CEV,scram,54,0.638,0,34.448,1834,107.3146,109.1645,109.2146,110.1145,1.1,scram_3.png,376,178,239,138
7,325,CEV,scram,70,0.50229,70,34.9909,2784,111.2645,114.0644,114.1143,115.0143,1.1,scram_16.png,376,161,239,127
7,326,CEV,scram,55,0.68557,55,37.6856,1501,116.1643,117.6808,117.7308,118.6308,0.1,scram_20.png,376,219,239,239
7,327,CEV,scram,44,0.76657,44,33.9337,934,118.7808,119.7307,119.7808,120.6807,4.1,scram_12.png,376,217,239,239
7,328,CEV,scram,50,0.76657,0,38.5331,934,124.8305,125.7805,125.8305,126.7304,10.1,scram_14.png,376,201,239,239
7,329,CEV,scram,58,0.59514,0,34.6194,2134,136.8801,139.0299,139.08,139.9799,0.1,scram_13.png,376,221,239,239
7,330,CEV,scram,52,0.77129,0,40.0851,901,140.1299,141.0466,141.0965,141.9964,7.1,scram_11.png,376,196,239,239
7,331,CEV,scram,56,0.707,0,39.828,1351,149.1461,150.5127,150.5628,151.4627,0.1,scram_24.png,376,201,239,239
7,332,CEV,scram,69,0.53314,0,37,2568,151.6127,154.1959,154.2459,155.1459,1.1,scram_21.png,376,220,239,239
7,333,CEV,scram,44,0.81886,44,36.1811,568,156.2958,156.8791,156.9292,157.8291,2.1,scram_3.png,376,176,239,128
7,334,CEV,scram,41,0.807,41,32.965,651,159.979,160.6456,160.6957,161.5956,5.1,scram_10.png,376,160,239,127
7,335,CEV,scram,51,0.69514,0,35.6097,1434,166.7454,168.1953,168.2453,169.1453,4.1,scram_9.png,376,158,239,126
7,336,CEV,scram,43,0.81414,43,35.3717,601,173.2951,173.9117,173.9617,174.8617,2.1,scram_2.png,376,158,239,239
7,337,CEV,scram,45,0.838,45,37.838,434,177.0116,177.4616,177.5116,178.4115,0.1,scram_5.png,376,156,239,239
7,338,CEV,scram,49,0.79743,49,39.3923,718,178.5616,179.2948,179.3448,180.2448,0.1,scram_15.png,376,137,239,239
7,339,CEV,scram,52,0.77129,52,40.0851,901,180.3948,181.3114,181.3614,182.2614,0.1,scram_17.png,376,25,239,40
7,340,CEV,scram,49,0.74743,49,36.2526,1068,182.4114,183.4946,183.5447,184.4446,4.1,scram_1.png,376,25,239,40
7,341,CEV,scram,43,0.81171,43,34.5649,618,188.5945,189.2277,189.2777,190.1777,0.1,scram_8.png,376,77,239,40
7,342,CEV,scram,46,0.76886,46,35.4623,918,190.3277,191.261,191.311,192.2109,3.1,scram_4.png,376,25,239,40
7,343,CEV,scram,48,0.71414,0,34.1434,1301,195.3608,196.6774,196.7274,197.6274,0.1,scram_23.png,376,35,239,40
7,344,CEV,scram,44,0.84029,0,37,418,197.7774,198.2107,198.2607,199.1607,0.1,scram_6.png,376,25,239,40
7,345,CEV,scram,65,0.61657,0,40.0829,1984,199.3107,201.3105,201.3605,202.2605,0.1,scram_18.png,376,97,239,75
7,346,CEV,scram,44,0.83086,44,36.1691,484,202.4105,202.9104,202.9605,203.8604,6.1,scram_22.png,376,36,239,48
7,347,CEV,scram,50,0.79271,50,39.3781,751,210.0601,210.8268,210.8768,211.7767,3.1,scram_16.png,376,25,239,40
7,348,CEV,scram,44,0.77371,0,33.9051,884,214.9266,215.8266,215.8766,216.7765,1.1,scram_25.png,376,25,239,40
7,349,CEV,scram,43,0.83314,43,36.1669,468,217.9265,218.4098,218.4598,219.3598,5.1,scram_19.png,376,25,239,40
7,350,CEV,scram,51,0.72371,51,37,1234,224.5096,225.7595,225.8095,226.7094,12.1,scram_7.png,376,25,239,40
8,351,IEV,fear,21,0.86485,21,18.167,1051,8.0123,9.0789,9.129,10.0289,5.1,fear_11.png,81,81,59,59
8,352,IEV,fear,39,0.79886,39,31.2705,1718,15.1787,16.9119,16.9619,17.8619,1.1,fear_8.png,376,80,289,59
8,353,IEV,fear,55,0.68142,55,37.5363,2484,19.0119,21.5117,21.5617,22.4617,2.1,fear_17.png,376,143,289,123
8,354,IEV,fear,53,0.67247,0,35.4605,2534,24.6116,27.1615,27.2115,28.112,0.1,fear_13.png,376,217,289,198
8,355,IEV,fear,24,0.87664,24,20.851,868,28.2615,29.1447,29.1947,30.0947,1.1,fear_5.png,376,174,289,149
8,356,IEV,fear,50,0.69024,50,34.8487,2434,31.2447,33.6945,33.7445,34.6445,3.1,fear_23.png,376,172,289,141
8,357,IEV,fear,59,0.65102,59,38.2713,2651,37.7944,40.4609,40.5109,41.4109,0.1,fear_18.png,376,201,289,183
8,358,IEV,fear,63,0.62259,63,39.4937,2801,41.5609,44.3774,44.4274,45.3274,0.1,fear_19.png,376,236,289,204
8,359,IEV,fear,26,0.83138,0,21.4459,1434,45.4774,46.9273,46.9773,47.8772,2.1,fear_6.png,376,258,47,232
8,360,IEV,fear,54,0.66631,54,35.9008,2568,50.0605,52.6437,52.6937,53.5937,0.1,fear_16.png,376,274,47,243
8,361,IEV,fear,37,0.7553,37,28.1652,2034,53.7437,55.7936,55.8436,56.7435,0.1,fear_1.png,376,276,47,244
8,362,IEV,fear,57,0.65418,0,37.4054,2634,56.8936,59.5434,59.5934,60.4934,0.1,fear_10.png,376,276,47,245
8,363,IEV,fear,23,0.86116,23,19.5256,1101,60.6434,61.76,61.81,62.7099,4.1,fear_4.png,376,262,47,232
8,364,IEV,fear,18,0.87368,18,16.0384,918,66.8598,67.793,67.8431,68.743,0.1,fear_2.png,376,263,47,233
8,365,IEV,fear,57,0.66027,0,37.6473,2601,68.8931,71.5095,71.5596,72.4595,4.1,fear_21.png,376,266,289,233
8,366,IEV,fear,21,0.85861,21,18.1412,1134,76.6094,77.7593,77.8093,78.7092,0.1,fear_9.png,376,261,47,231
8,367,IEV,fear,30,0.79886,30,24.0808,1718,78.8593,80.5925,80.6426,81.5424,1.1,fear_12.png,376,262,289,231
8,368,IEV,fear,48,0.73734,48,35.6101,2151,82.6924,84.859,84.909,85.8089,11.1,fear_24.png,376,262,289,231
8,369,IEV,fear,57,0.65102,57,36.9692,2651,96.9585,99.625,99.675,100.575,3.1,fear_25.png,376,260,289,229
8,370,IEV,fear,66,0.63863,66,42.2817,2717,103.7249,106.458,106.5081,107.408,0.1,fear_20.png,376,265,47,232
8,371,IEV,fear,38,0.78144,0,29.6854,1851,107.558,109.4246,109.4746,110.3745,4.1,fear_7.png,376,281,47,247
8,372,IEV,fear,71,0.61621,71,43.597,2834,114.5244,117.3742,117.4243,118.3242,1.1,fear_22.png,376,286,47,260
8,373,IEV,fear,81,0.54958,81,44.3974,3168,119.4742,122.6573,122.7073,123.6073,1.1,fear_14.png,376,302,47,277
8,374,IEV,fear,88,0.51191,0,44.8356,3351,124.7573,128.1238,128.1738,129.0737,0.1,fear_15.png,376,330,47,289
8,375,IEV,fear,26,0.86717,26,22.182,1018,129.2237,130.257,130.307,131.207,0.1,fear_3.png,376,298,47,249
8,376,IEV,fear,32,0.81877,32,26.1058,1551,131.357,132.9235,132.9736,133.8735,3.1,fear_9.png,376,298,47,249
8,377,IEV,fear,74,0.59663,0,44.0975,2934,137.0568,140.0066,140.0566,140.9565,2.1,fear_24.png,376,299,47,250
8,378,IEV,fear,40,0.7553,0,30.4311,2034,143.1065,145.1564,145.2064,146.1063,5.1,fear_14.png,376,282,47,245
8,379,IEV,fear,25,0.86606,25,21.4652,1034,151.2561,152.3061,152.356,153.256,5.1,fear_2.png,376,297,47,248
8,380,IEV,fear,29,0.81304,29,23.436,1601,158.4058,160.0224,160.0724,160.9723,1.1,fear_22.png,376,297,47,248
8,381,IEV,fear,38,0.77215,0,28.9628,1918,162.1223,164.0555,164.1055,165.0055,8.1,fear_10.png,376,298,47,248
8,382,IEV,fear,62,0.65418,62,40.6763,2634,173.1552,175.805,175.855,176.755,2.1,fear_25.png,376,301,47,260
8,383,IEV,fear,36,0.76746,36,27.8441,1951,178.9049,180.8715,180.9215,181.8214,9.1,fear_8.png,376,301,47,259
8,384,IEV,fear,68,0.61291,68,41.9467,2851,190.9711,193.8376,193.8876,194.7875,0.1,fear_16.png,376,301,47,259
8,385,IEV,fear,45,0.75768,0,34.0162,2018,194.9376,196.9708,197.0208,197.9207,1.1,fear_6.png,376,303,47,261
8,386,IEV,fear,15,0.89152,15,13.0668,534,199.0707,199.6207,199.6707,200.5706,5.1,fear_5.png,376,315,47,264
8,387,IEV,fear,67,0.59998,67,40.3096,2917,205.7204,208.6536,208.7036,209.6036,4.1,fear_17.png,376,315,47,264
8,388,IEV,fear,72,0.61621,0,44.2132,2834,213.7534,216.6033,216.6533,217.5532,3.1,fear_20.png,376,319,47,276
8,389,IEV,fear,20,0.86606,20,17.1349,1034,220.7031,221.753,221.803,222.703,1.1,fear_21.png,376,317,47,264
8,390,IEV,fear,26,0.82962,26,21.6441,1451,223.853,225.3196,225.3696,226.2695,6.1,fear_13.png,376,317,47,264
8,391,IEV,fear,27,0.85317,27,23.1101,1201,232.4193,233.6359,233.6859,234.5858,0.1,fear_7.png,376,318,47,265
8,392,IEV,fear,34,0.82067,34,27.5507,1534,234.7359,236.2857,236.3357,237.2357,0.1,fear_12.png,376,318,47,265
8,393,IEV,fear,39,0.77911,39,30.6724,1868,237.3857,239.2689,239.3189,240.219,0.1,fear_11.png,376,318,47,265
8,394,IEV,fear,65,0.61291,0,40.1079,2851,240.3689,243.2354,243.2854,244.1854,10.1,fear_23.png,376,318,47,265
8,395,IEV,fear,40,0.79886,40,32.0693,1718,254.335,256.0682,256.1183,257.0182,0.1,fear_4.png,376,305,47,263
8,396,IEV,fear,40,0.74774,0,29.5724,2084,257.1682,259.2681,259.3181,260.218,0.1,fear_19.png,376,304,47,263
8,397,IEV,fear,33,0.80309,33,26.8657,1684,260.3681,262.0679,262.118,263.0179,1.1,fear_3.png,376,317,47,265
8,398,IEV,fear,19,0.89351,19,17.1463,468,264.2012,264.6845,264.7345,265.6345,2.1,fear_15.png,376,317,47,265
8,399,IEV,fear,22,0.86833,22,19.4199,1001,267.7844,268.801,268.851,269.7509,1.1,fear_18.png,376,317,47,265
8,400,IEV,fear,34,0.78374,34,26.3429,1834,270.9009,272.7508,272.8008,273.7008,12.1,fear_1.png,376,318,47,265
