run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,209,DEV,happy,67,0.82561,67,55.1114,268,53.3581,53.6413,53.6913,54.5913,0.1,happy_24.png,151,351,150,353
5,210,DEV,happy,72,0.79019,72,56.9253,401,54.7247,55.1413,55.1913,56.0912,3.1,happy_12.png,166,351,165,353
5,211,DEV,happy,72,0.66786,0,47.9419,901,59.2245,60.1411,60.1911,61.091,8.1,happy_15.png,178,351,175,353
5,212,DEV,happy,72,0.80338,72,57.5018,351,69.224,69.5906,69.6407,70.5406,0.1,happy_16.png,189,352,186,353
5,213,DEV,happy,85,0.29206,85,24.8923,3851,70.674,74.5404,74.5904,75.4904,0.1,happy_23.png,195,351,192,353
5,214,DEV,happy,74,0.79888,74,58.9056,368,75.6237,76.007,76.057,76.957,4.1,happy_22.png,188,365,186,369
5,215,DEV,happy,84,0.28688,84,24.2057,3917,81.0902,85.0233,85.0733,85.9732,0.1,happy_17.png,194,365,191,369
5,216,DEV,happy,84,0.28814,0,24.302,3901,86.1066,90.0231,90.0731,90.973,0.1,happy_8.png,188,376,186,369
5,217,DEV,happy,67,0.8079,67,54.462,334,91.1064,91.4563,91.5064,92.4063,0.1,happy_9.png,184,364,181,369
5,218,DEV,happy,72,0.7146,0,51.7726,701,92.5396,93.2563,93.3063,94.2062,0.1,happy_11.png,188,364,186,369
5,219,DEV,happy,67,0.80338,67,53.485,351,94.3396,94.7062,94.7562,95.6561,1.1,happy_19.png,194,364,191,369
5,220,DEV,happy,70,0.79888,70,55.7101,368,96.7895,97.1727,97.2228,98.1227,2.1,happy_1.png,196,364,193,369
5,221,DEV,happy,67,0.81217,67,54.6231,318,100.256,100.5893,100.6393,101.5393,6.1,happy_20.png,198,364,195,369
5,222,DEV,happy,81,0.28419,0,23.1472,3951,107.6723,111.6388,111.6888,112.5887,2.1,happy_2.png,200,364,197,369
5,223,DEV,happy,66,0.81672,66,53.9751,301,114.722,115.0386,115.0886,115.9886,5.1,happy_13.png,198,66,194,67
5,224,DEV,happy,69,0.77277,0,53.0359,468,121.1217,121.605,121.655,122.555,8.1,happy_4.png,199,66,196,66
5,225,DEV,happy,71,0.66786,0,47.274,901,130.688,131.6046,131.6546,132.5545,2.1,happy_14.png,201,64,198,354
5,226,DEV,happy,65,0.8079,65,52.8462,334,134.6878,135.0377,135.0878,135.9877,5.1,happy_18.png,204,358,201,354
5,227,DEV,happy,72,0.79466,72,57.1233,384,141.1208,141.5208,141.5708,142.4708,5.1,happy_13.png,206,60,203,354
5,228,DEV,happy,70,0.77277,70,53.8087,468,147.6039,148.0872,148.1372,149.0371,0.1,happy_25.png,208,60,204,61
5,229,DEV,happy,71,0.78158,71,55.7538,434,149.1705,149.6204,149.6704,150.5704,1.1,happy_23.png,210,61,207,61
5,230,DEV,happy,71,0.78158,71,55.7538,434,151.7037,152.1537,152.2037,153.1036,0.1,happy_6.png,212,61,208,62
5,231,DEV,happy,67,0.79019,0,52.9743,401,153.237,153.6536,153.7036,154.6035,6.1,happy_7.png,214,61,210,62
5,232,DEV,happy,71,0.64938,0,46.294,984,160.7366,161.7366,161.7866,162.6865,3.1,happy_14.png,215,61,211,61
5,233,DEV,happy,85,0.28419,85,24.284,3951,165.8198,169.7862,169.8367,170.7362,3.1,happy_4.png,217,58,213,58
5,234,DEV,happy,84,0.28814,0,24.302,3901,173.8694,177.7859,177.8364,178.7358,6.1,happy_9.png,214,363,211,358
5,235,DEV,happy,73,0.78575,73,57.511,418,184.8689,185.3022,185.3522,186.2522,1.1,happy_12.png,211,58,208,58
5,236,DEV,happy,73,0.76431,73,55.7248,501,187.3855,187.9021,187.9521,188.8521,1.1,happy_5.png,213,58,209,58
5,237,DEV,happy,74,0.77277,74,56.8998,468,189.9854,190.4686,190.5187,191.4186,1.1,happy_2.png,214,58,210,59
5,238,DEV,happy,69,0.77277,0,53.0359,468,192.5519,193.0352,193.0852,193.9852,1.1,happy_3.png,215,59,211,59
5,239,DEV,happy,75,0.67536,75,50.3656,868,195.1185,196.0017,196.0518,196.9517,0.1,happy_15.png,216,58,212,59
5,240,DEV,happy,78,0.66403,78,51.7213,918,197.0851,198.0183,198.0683,198.9683,1.1,happy_16.png,218,60,214,60
5,241,DEV,happy,73,0.63852,73,46.3446,1034,200.1016,201.1515,201.2015,202.1015,0.1,happy_21.png,219,62,215,63
5,242,DEV,happy,78,0.64567,78,50.6135,1001,202.2348,203.2514,203.3014,204.2014,2.1,happy_8.png,221,67,217,68
5,243,DEV,happy,76,0.57114,0,43.6024,1368,206.3346,207.7179,207.7679,208.6678,8.1,happy_22.png,223,72,218,71
5,244,DEV,happy,72,0.7146,72,51.7726,701,216.8009,217.5174,217.5675,218.4674,1.1,happy_24.png,225,62,220,64
5,245,DEV,happy,74,0.67536,74,49.6903,868,219.6007,220.484,220.534,221.4339,0.1,happy_1.png,226,63,222,66
5,246,DEV,happy,74,0.67536,0,49.6903,868,221.5673,222.4506,222.5006,223.4005,4.1,happy_11.png,228,68,223,69
5,247,DEV,happy,67,0.79019,0,52.9743,401,227.5337,227.9503,228.0004,228.9003,2.1,happy_20.png,229,62,225,63
5,248,DEV,happy,80,0.29338,80,23.5273,3834,231.0502,234.9,234.95,235.85,3.1,happy_19.png,230,63,226,65
5,249,DEV,happy,83,0.29081,83,24.2144,3867,238.9832,242.8663,242.9163,243.8163,0.1,happy_10.png,227,63,222,65
5,250,DEV,happy,83,0.28554,0,23.8175,3934,243.9497,247.8994,247.9495,248.8494,12.1,happy_17.png,224,363,220,358
6,251,CEVR,scram,73,0.51471,0,37.5147,3784,8.0146,11.8144,11.8645,12.7644,0.1,scram_18.png,354,354,347,347
6,252,CEVR,scram,174,0.21768,0,37.8707,351,12.8977,13.2643,13.3144,14.2143,7.1,scram_5.png,25,354,32,347
6,253,CEVR,scram,155,0.23477,0,36.2957,784,21.3474,22.1473,22.1973,23.0972,4.1,scram_1.png,184,354,176,347
6,254,CEVR,scram,143,0.26167,143,37.5233,1351,27.2304,28.597,28.647,29.547,0.1,scram_2.png,208,354,198,347
6,255,CEVR,scram,139,0.26707,139,37,1451,29.6803,31.1469,31.1969,32.0968,0.1,scram_11.png,228,154,217,145
6,256,CEVR,scram,143,0.26613,0,38.0645,1434,32.2302,33.6801,33.7301,34.6301,2.1,scram_4.png,242,157,229,148
6,257,CEVR,scram,129,0.28362,0,36.7164,1734,36.7634,38.5132,38.5633,39.4632,0.1,scram_9.png,252,156,238,147
6,258,CEVR,scram,168,0.22331,0,37.4466,501,39.5966,40.1132,40.1632,41.0632,2.1,scram_25.png,260,145,245,136
6,259,CEVR,scram,115,0.31593,0,36.3681,2201,43.1964,45.4129,45.4629,46.3629,0.1,scram_22.png,261,155,246,145
6,260,CEVR,scram,72,0.51821,72,37.5182,3801,46.4962,50.3127,50.3627,51.2627,0.1,scram_19.png,271,141,254,133
6,261,CEVR,scram,165,0.21706,0,35.9147,334,51.396,51.746,51.796,52.6959,0.1,scram_23.png,255,143,241,134
6,262,CEVR,scram,69,0.51125,0,35.4662,3767,52.8293,56.6124,56.6625,57.5624,1.1,scram_20.png,256,152,241,141
6,263,CEVR,scram,83,0.45711,83,37.9142,3467,58.6957,62.1788,62.2289,63.1288,4.1,scram_12.png,242,148,228,139
6,264,CEVR,scram,92,0.41124,92,37.8225,3151,67.262,70.4285,70.4785,71.3784,1.1,scram_10.png,232,155,219,144
6,265,CEVR,scram,98,0.38473,0,37.7695,2934,72.5118,75.4616,75.5116,76.4116,11.1,scram_13.png,221,258,208,247
6,266,CEVR,scram,77,0.47384,0,36.5262,3567,87.5444,91.1276,91.1776,92.0775,0.1,scram_7.png,213,158,201,146
6,267,CEVR,scram,168,0.21706,168,36.5659,334,92.211,92.5608,92.6109,93.5108,4.1,scram_8.png,200,154,189,143
6,268,CEVR,scram,169,0.21648,0,36.567,318,97.644,97.9773,98.0273,98.9272,3.1,scram_14.png,203,122,192,115
6,269,CEVR,scram,164,0.22924,164,37.6877,651,102.0605,102.7271,102.7771,103.677,3.1,scram_3.png,208,134,197,126
6,270,CEVR,scram,165,0.22924,0,37.917,651,106.8103,107.4769,107.5269,108.4268,5.1,scram_21.png,215,116,202,110
6,271,CEVR,scram,174,0.21648,0,37.6494,318,113.56,113.8933,113.9433,114.8432,10.1,scram_17.png,218,120,205,113
6,272,CEVR,scram,153,0.24671,0,37.7401,1051,124.9761,126.0427,126.0927,126.9927,1.1,scram_24.png,219,131,206,123
6,273,CEVR,scram,131,0.28055,0,36.7195,1684,128.126,129.8259,129.8759,130.7758,0.1,scram_16.png,223,132,209,123
6,274,CEVR,scram,78,0.49183,78,38.4755,3667,130.9092,134.5923,134.6423,135.5423,1.1,scram_15.png,232,119,215,112
6,275,CEVR,scram,71,0.50468,0,35.9906,3734,136.6756,140.4254,140.4754,141.3754,0.1,scram_6.png,222,121,208,113
6,276,CEVR,scram,168,0.2189,0,36.7811,384,141.5087,141.9087,141.9587,142.8586,2.1,scram_12.png,217,119,204,112
6,277,CEVR,scram,87,0.43913,0,38.3174,3351,144.9919,148.3584,148.4084,149.3084,1.1,scram_25.png,218,130,205,120
6,278,CEVR,scram,173,0.21831,173,37.8732,368,150.4417,150.8249,150.875,151.7749,0.1,scram_20.png,213,123,201,115
6,279,CEVR,scram,168,0.22076,0,37,434,151.9083,152.3582,152.4082,153.3082,1.1,scram_19.png,215,99,202,94
6,280,CEVR,scram,172,0.21648,0,37.2165,318,154.4415,154.7748,154.8248,155.7247,1.1,scram_14.png,217,105,204,100
6,281,CEVR,scram,160,0.22723,160,36.3183,601,156.858,157.4747,157.5247,158.4246,2.1,scram_1.png,218,115,205,108
6,282,CEVR,scram,159,0.23623,0,37.4725,818,160.5579,161.3911,161.4412,162.3411,9.1,scram_18.png,220,101,206,96
6,283,CEVR,scram,153,0.24671,0,37.7401,1051,171.4741,172.5407,172.5907,173.4906,3.1,scram_15.png,222,101,208,96
6,284,CEVR,scram,166,0.22331,0,37,501,176.6238,177.1405,177.1905,178.0904,1.1,scram_11.png,225,98,210,93
6,285,CEVR,scram,133,0.26985,133,35.9206,1501,179.2237,180.7403,180.7903,181.6903,6.1,scram_7.png,227,101,211,96
6,286,CEVR,scram,133,0.28263,133,37.5653,1718,187.8234,189.5566,189.6066,190.5065,0.1,scram_17.png,232,121,216,115
6,287,CEVR,scram,125,0.28893,0,36.1332,1818,190.6399,192.4731,192.5232,193.4231,3.1,scram_2.png,236,140,220,132
6,288,CEVR,scram,131,0.27367,0,35.9053,1568,196.5563,198.1395,198.1896,199.0895,6.1,scram_3.png,240,135,223,128
6,289,CEVR,scram,172,0.22076,172,37.8831,434,205.2226,205.6725,205.7226,206.6225,0.1,scram_9.png,243,123,226,118
6,290,CEVR,scram,172,0.22076,0,37.8831,434,206.7559,207.2058,207.2558,208.1558,6.1,scram_5.png,244,110,227,105
6,291,CEVR,scram,155,0.23986,0,37.2399,901,214.2889,215.2055,215.2555,216.1554,0.1,scram_8.png,244,116,227,109
6,292,CEVR,scram,153,0.24752,0,37.9901,1068,216.2888,217.372,217.4221,218.322,2.1,scram_13.png,247,116,228,110
6,293,CEVR,scram,117,0.30356,0,35.4822,2034,220.4553,222.5051,222.5552,223.4551,7.1,scram_22.png,250,115,230,109
6,294,CEVR,scram,71,0.52879,0,37.5288,3851,230.5882,234.4546,234.5046,235.4046,2.1,scram_16.png,256,98,234,93
6,295,CEVR,scram,163,0.22723,0,37,601,237.5378,238.1544,238.2044,239.1044,0.1,scram_10.png,246,98,228,93
6,296,CEVR,scram,156,0.24133,0,37.724,934,239.2378,240.1877,240.2377,241.1376,0.1,scram_23.png,248,100,229,95
6,297,CEVR,scram,135,0.2746,135,37,1584,241.271,242.8709,242.9209,243.8209,0.1,scram_4.png,251,100,230,95
6,298,CEVR,scram,131,0.28468,0,37.2847,1751,243.9542,245.7208,245.7708,246.6707,2.1,scram_21.png,255,121,234,123
6,299,CEVR,scram,137,0.2746,0,37.5492,1584,248.804,250.4039,250.4539,251.3539,0.1,scram_24.png,258,116,238,110
6,300,CEVR,scram,167,0.21706,0,36.3488,334,251.4872,251.8372,251.8872,252.7871,12.1,scram_6.png,261,101,241,106
7,301,IEV,happy,18,0.87471,18,15.8846,901,8.0556,8.9722,9.0223,9.9221,0.1,happy_8.png,66,66,68,68
7,302,IEV,happy,33,0.82613,33,26.9888,1484,10.0721,11.5721,11.6221,12.522,0.1,happy_20.png,376,66,373,69
7,303,IEV,happy,43,0.77454,43,33.3962,1901,12.6554,14.5719,14.622,15.5219,0.1,happy_23.png,376,120,373,121
7,304,IEV,happy,55,0.69598,0,38.5989,2401,15.6553,18.0718,18.1218,19.0217,2.1,happy_21.png,376,161,373,162
7,305,IEV,happy,42,0.77911,42,33.0098,1868,21.155,23.0382,23.0883,23.9882,4.1,happy_13.png,376,131,373,133
7,306,IEV,happy,29,0.80711,29,23.2414,1651,28.1214,29.788,29.8379,30.7379,1.1,happy_16.png,376,141,373,142
7,307,IEV,happy,32,0.84279,32,26.8644,1318,31.8712,33.2044,33.2545,34.1544,0.1,happy_1.png,376,141,373,142
7,308,IEV,happy,30,0.85036,30,25.1509,1234,34.2879,35.5377,35.5877,36.4876,6.1,happy_11.png,376,138,373,139
7,309,IEV,happy,25,0.86244,25,21.9436,1084,42.6207,43.7207,43.7707,44.6706,2.1,happy_17.png,376,137,373,137
7,310,IEV,happy,30,0.79886,30,24.0808,1718,46.8039,48.5371,48.5871,49.4871,2.1,happy_18.png,376,138,373,138
7,311,IEV,happy,49,0.70744,49,34.9717,2334,51.6203,53.9702,54.0202,54.9202,4.1,happy_15.png,376,138,373,138
7,312,IEV,happy,68,0.61291,68,41.9467,2851,59.0534,61.9198,61.9699,62.8698,0.1,happy_24.png,376,159,373,159
7,313,IEV,happy,74,0.57007,74,42.1182,3067,63.0032,66.0863,66.1364,67.0363,0.1,happy_22.png,376,273,373,275
7,314,IEV,happy,90,0.50859,90,45.5209,3367,67.1697,70.5528,70.6028,71.5028,1.1,happy_6.png,376,306,373,311
7,315,IEV,happy,113,0.43202,113,48.7752,3734,72.6361,76.3859,76.4359,77.3358,1.1,happy_4.png,376,339,373,340
7,316,IEV,happy,131,0.39397,0,51.6099,3917,78.4858,82.419,82.469,83.3689,0.1,happy_14.png,376,376,23,373
7,317,IEV,happy,19,0.89831,19,17.0672,234,83.5023,83.7522,83.8022,84.7022,1.1,happy_7.png,25,325,23,328
7,318,IEV,happy,106,0.4667,0,49.4776,3568,85.8522,89.4353,89.4853,90.3853,9.1,happy_5.png,376,325,23,328
7,319,IEV,happy,20,0.86362,20,17.471,1068,99.5349,100.6181,100.6682,101.5681,4.1,happy_9.png,25,317,23,317
7,320,IEV,happy,41,0.79038,41,32.0318,1784,105.718,107.5178,107.5679,108.4678,3.1,happy_2.png,25,318,23,318
7,321,IEV,happy,36,0.77911,0,28.3351,1868,111.6177,113.5009,113.5509,114.4509,8.1,happy_3.png,25,318,23,318
7,322,IEV,happy,20,0.89203,20,17.4291,518,122.6005,123.1338,123.1838,124.0838,0.1,happy_25.png,376,322,23,322
7,323,IEV,happy,22,0.87269,22,18.8029,934,124.2338,125.1837,125.2338,126.1337,0.1,happy_10.png,376,322,373,322
7,324,IEV,happy,33,0.83474,33,27.7419,1401,126.2837,127.7003,127.7503,128.6502,1.1,happy_12.png,376,323,373,323
7,325,IEV,happy,39,0.75275,39,29.1419,2051,129.8002,131.8668,131.9168,132.8167,1.1,happy_19.png,376,323,373,323
7,326,IEV,happy,52,0.68142,52,35.4921,2484,133.9667,136.4666,136.5166,137.4166,8.1,happy_25.png,376,324,373,324
7,327,IEV,happy,70,0.6096,0,42.7538,2868,145.5662,148.4494,148.4994,149.3993,1.1,happy_17.png,376,323,373,323
7,328,IEV,happy,130,0.41119,130,53.3984,3834,150.5493,154.3991,154.4491,155.3491,0.1,happy_5.png,376,336,373,337
7,329,IEV,happy,132,0.40081,0,52.9472,3884,155.4991,159.3989,159.4489,160.3489,0.1,happy_18.png,376,376,23,373
7,330,IEV,happy,21,0.89782,21,18.9646,268,160.4989,160.7822,160.8322,161.7321,1.1,happy_8.png,25,361,23,360
7,331,IEV,happy,26,0.88029,0,22.9405,801,162.8821,163.6987,163.7488,164.6487,1.1,happy_22.png,376,361,23,360
7,332,IEV,happy,31,0.84437,0,25.8433,1301,165.7986,167.1152,167.1652,168.0652,3.1,happy_21.png,376,361,373,360
7,333,IEV,happy,38,0.76501,38,28.8289,1968,171.2151,173.1983,173.2483,174.1482,0.1,happy_7.png,376,361,373,360
7,334,IEV,happy,57,0.65102,57,36.9692,2651,174.2983,176.9648,177.0148,177.9148,1.1,happy_9.png,376,362,373,361
7,335,IEV,happy,76,0.59663,76,45.2907,2934,179.0647,182.0146,182.0646,182.9645,8.1,happy_6.png,376,361,373,360
7,336,IEV,happy,125,0.40766,125,51.0729,3851,191.1142,194.9807,195.0307,195.9306,5.1,happy_20.png,376,345,373,357
7,337,IEV,happy,132,0.39729,132,52.2761,3901,201.0804,204.9969,205.0469,205.9469,7.1,happy_19.png,25,376,23,373
7,338,IEV,happy,131,0.38695,0,50.7177,3951,213.0966,217.063,217.1131,218.013,6.1,happy_14.png,25,376,23,373
7,339,IEV,happy,87,0.53606,0,46.7314,3234,224.1627,227.4126,227.4626,228.3625,2.1,happy_15.png,25,376,23,373
7,340,IEV,happy,124,0.41119,0,50.9312,3834,230.5125,234.3623,234.4123,235.3122,0.1,happy_2.png,25,376,23,373
7,341,IEV,happy,14,0.89442,14,12.4955,434,235.4623,235.9122,235.9622,236.8621,6.1,happy_24.png,25,376,23,373
7,342,IEV,happy,42,0.76746,42,32.4488,1951,243.0452,245.0118,245.0618,245.9618,0.1,happy_16.png,25,376,23,373
7,343,IEV,happy,62,0.66339,62,41.4146,2584,246.1118,248.7116,248.7617,249.6616,0.1,happy_10.png,25,376,23,373
7,344,IEV,happy,77,0.59663,77,45.8874,2934,249.8116,252.7614,252.8115,253.7114,3.1,happy_12.png,25,376,23,373
7,345,IEV,happy,93,0.51895,0,48.0897,3317,256.8613,260.1945,260.2445,261.1444,0.1,happy_11.png,25,376,23,373
7,346,IEV,happy,64,0.62586,0,39.9095,2784,261.2944,264.0943,264.1443,265.0442,2.1,happy_23.png,25,376,23,373
7,347,IEV,happy,129,0.40434,0,52.0136,3867,267.1942,271.0773,271.1273,272.0273,5.1,happy_4.png,25,376,23,373
7,348,IEV,happy,45,0.75783,0,34.0042,2017,277.1771,279.2104,279.2603,280.1602,0.1,happy_3.png,25,376,23,373
7,349,IEV,happy,14,0.89667,14,12.9241,334,280.3103,280.6602,280.7103,281.6102,4.1,happy_1.png,25,376,23,373
7,350,IEV,happy,120,0.41473,120,49.9588,3817,285.76,289.5932,289.6432,290.5431,12.1,happy_13.png,25,376,23,373
8,351,DEV,scram,82,0.29338,0,24.1141,3834,8.0596,11.9094,11.9595,12.8594,5.1,scram_2.png,359,359,354,354
8,352,DEV,scram,69,0.74333,69,50.9758,584,18.0092,18.6091,18.6591,19.5591,1.1,scram_7.png,25,359,30,354
8,353,DEV,scram,76,0.6529,0,49.7472,968,20.7091,21.6923,21.7423,22.6423,2.1,scram_20.png,194,31,190,30
8,354,DEV,scram,75,0.76866,75,57.47,484,24.7922,25.2922,25.3422,26.2421,5.1,scram_12.png,217,25,212,30
8,355,DEV,scram,72,0.79019,72,56.9253,401,31.3919,31.8085,31.8586,32.7585,0.1,scram_19.png,222,25,218,30
8,356,DEV,scram,72,0.77277,72,55.3542,468,32.9085,33.3918,33.4418,34.3418,0.1,scram_4.png,227,25,222,30
8,357,DEV,scram,72,0.75591,72,54.5617,534,34.4918,35.0417,35.0917,35.9917,1.1,scram_15.png,232,25,227,30
8,358,DEV,scram,66,0.78158,66,51.8459,434,37.1417,37.5916,37.6416,38.5416,0.1,scram_24.png,236,25,231,30
8,359,DEV,scram,75,0.74734,75,56.3882,568,38.6916,39.2749,39.3249,40.2248,3.1,scram_5.png,238,25,233,30
8,360,DEV,scram,69,0.73488,69,50.5883,618,43.3747,44.0081,44.058,44.958,3.1,scram_9.png,241,25,236,30
8,361,DEV,scram,70,0.75161,70,52.8512,551,48.1078,48.6745,48.7245,49.6244,0.1,scram_18.png,243,25,238,30
8,362,DEV,scram,76,0.73488,76,55.7325,618,49.7745,50.4077,50.4577,51.3577,1.1,scram_3.png,245,25,240,30
8,363,DEV,scram,69,0.70263,69,48.3412,751,52.5077,53.2743,53.3243,54.2242,1.1,scram_21.png,248,25,242,30
8,364,DEV,scram,73,0.67926,73,49.9029,851,55.3742,56.2408,56.2908,57.1908,1.1,scram_17.png,251,25,245,30
8,365,DEV,scram,77,0.74333,77,56.9225,584,58.3407,58.9407,58.9907,59.8906,4.1,scram_1.png,254,25,249,30
8,366,DEV,scram,70,0.72261,70,50.7349,668,64.0572,64.7404,64.7905,65.6904,10.1,scram_16.png,255,25,250,30
8,367,DEV,scram,70,0.73488,70,51.3232,618,75.84,76.4732,76.5233,77.4232,1.1,scram_14.png,257,25,252,30
8,368,DEV,scram,72,0.7146,72,51.7726,701,78.5732,79.2898,79.3398,80.2397,2.1,scram_6.png,258,25,253,30
8,369,DEV,scram,73,0.7391,0,53.739,601,82.3897,83.0063,83.0563,83.9563,5.1,scram_22.png,259,25,254,30
8,370,DEV,scram,70,0.67172,70,46.8033,884,89.1061,90.006,90.056,90.956,0.1,scram_23.png,260,25,255,30
8,371,DEV,scram,79,0.62427,0,49.2928,1101,91.106,92.2225,92.2726,93.1725,0.1,scram_13.png,262,25,257,30
8,372,DEV,scram,66,0.78575,66,52.0108,418,93.3225,93.7558,93.8058,94.7058,0.1,scram_25.png,264,25,259,30
8,373,DEV,scram,67,0.81672,0,54.7918,301,94.8558,95.1724,95.2224,96.1224,0.1,scram_11.png,265,25,260,30
8,374,DEV,scram,73,0.76431,73,55.7248,501,96.2724,96.789,96.8391,97.739,4.1,scram_10.png,265,25,260,30
8,375,DEV,scram,68,0.68318,68,46.6996,834,101.8888,102.7387,102.7888,103.6887,2.1,scram_8.png,266,25,261,30
8,376,DEV,scram,75,0.6529,0,49.0943,968,105.8387,106.8219,106.8719,107.7719,8.1,scram_21.png,268,25,262,30
8,377,DEV,scram,79,0.54105,79,42.8051,1534,115.9215,117.4714,117.5215,118.4214,4.1,scram_16.png,269,25,264,30
8,378,DEV,scram,82,0.48717,0,39.709,1868,122.5713,124.4545,124.5045,125.4044,0.1,scram_14.png,273,25,268,30
8,379,DEV,scram,79,0.53242,79,42.2405,1584,125.5545,127.1543,127.2044,128.1043,3.1,scram_19.png,278,25,273,30
8,380,DEV,scram,76,0.55581,0,42.0953,1451,131.2542,132.7208,132.7708,133.6707,2.1,scram_23.png,280,25,275,30
8,381,DEV,scram,72,0.81217,72,58.684,318,135.8207,136.1539,136.204,137.1039,0.1,scram_4.png,282,25,277,30
8,382,DEV,scram,71,0.78158,71,55.7538,434,137.2539,137.7039,137.7539,138.6538,1.1,scram_3.png,283,25,277,30
8,383,DEV,scram,66,0.78158,66,51.8459,434,139.8038,140.2538,140.3038,141.2037,1.1,scram_1.png,283,25,278,30
8,384,DEV,scram,71,0.74734,71,53.3988,568,142.3537,142.937,142.987,143.8869,7.1,scram_13.png,283,25,278,30
8,385,DEV,scram,76,0.7146,76,54.631,701,151.0533,151.7699,151.82,152.7199,0.1,scram_7.png,283,25,278,30
8,386,DEV,scram,76,0.66786,0,50.6133,901,152.8699,153.7865,153.8365,154.7365,0.1,scram_8.png,284,25,279,30
8,387,DEV,scram,66,0.78158,66,51.8459,434,154.8865,155.3364,155.3865,156.2864,2.1,scram_18.png,285,25,279,30
8,388,DEV,scram,76,0.69861,76,53.0357,768,158.4363,159.2196,159.2696,160.1696,0.1,scram_10.png,285,25,280,30
8,389,DEV,scram,74,0.7146,0,53.2018,701,160.3196,161.0362,161.0862,161.9861,0.1,scram_15.png,285,25,280,30
8,390,DEV,scram,72,0.78575,72,56.7253,418,162.1362,162.5695,162.6195,163.5194,1.1,scram_5.png,286,25,280,30
8,391,DEV,scram,80,0.29073,80,23.3364,3868,164.6694,168.5525,168.6026,169.5025,8.1,scram_11.png,286,25,281,30
8,392,DEV,scram,82,0.29081,0,23.9236,3867,177.6522,181.5353,181.5853,182.4852,11.1,scram_17.png,278,25,273,30
8,393,DEV,scram,73,0.74734,73,54.8935,568,193.6348,194.218,194.2681,195.168,0.1,scram_9.png,271,25,265,30
8,394,DEV,scram,73,0.77277,73,56.127,468,195.3181,195.8013,195.8514,196.7513,0.1,scram_25.png,271,25,265,30
8,395,DEV,scram,72,0.79019,72,56.9253,401,196.9013,197.3179,197.368,198.2679,4.1,scram_12.png,272,25,266,30
8,396,DEV,scram,76,0.73093,0,55.5213,634,202.4177,203.0677,203.1177,204.0176,0.1,scram_20.png,272,25,266,30
8,397,DEV,scram,69,0.79466,69,54.7393,384,204.1677,204.5676,204.6177,205.5176,0.1,scram_22.png,273,25,267,30
8,398,DEV,scram,87,0.28021,0,24.2536,4001,205.6676,209.684,209.7341,210.634,3.1,scram_6.png,273,25,267,30
8,399,DEV,scram,74,0.77277,74,56.8998,468,213.7839,214.2672,214.3172,215.2171,6.1,scram_2.png,266,25,260,30
8,400,DEV,scram,68,0.75591,68,51.5381,534,221.3669,221.9168,221.9669,222.8668,12.1,scram_24.png,266,25,260,30
