run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,209,IEV,scram,78,0.5565,0,43.4611,3134,43.7272,46.877,46.9271,47.827,0.1,scram_19.png,376,266,353,244
5,210,IEV,scram,29,0.82613,29,23.6843,1484,47.9603,49.4602,49.5103,50.4102,7.1,scram_24.png,376,257,353,230
5,211,IEV,scram,58,0.67839,58,39.1022,2501,57.5432,60.0597,60.1098,61.0097,1.1,scram_6.png,376,257,353,229
5,212,IEV,scram,64,0.62259,64,40.1163,2801,62.143,64.9595,65.0095,65.9095,11.1,scram_7.png,376,247,353,225
5,213,IEV,scram,65,0.63844,65,41.6546,2718,77.0589,79.7921,79.8422,80.7421,3.1,scram_22.png,25,254,353,227
5,214,IEV,scram,42,0.74774,0,31.0678,2084,83.8753,85.9752,86.0252,86.9251,6.1,scram_12.png,25,254,353,227
5,215,IEV,scram,24,0.87471,24,21.1328,901,93.0582,93.9748,94.0248,94.9247,0.1,scram_4.png,25,262,353,241
5,216,IEV,scram,0,0,0,0,4016,95.0581,99.0913,99.1413,100.0412,0.1,scram_3.png,376,263,353,242
5,217,IEV,scram,114,0.43891,0,50.2163,3701,100.1745,103.891,103.941,104.841,0.1,scram_25.png,25,243,353,224
5,218,IEV,scram,13,0.89306,0,11.8759,484,104.9743,105.4742,105.5243,106.4242,0.1,scram_11.png,25,235,48,211
5,219,IEV,scram,62,0.64165,62,39.5328,2701,106.5576,109.2741,109.3241,110.224,4.1,scram_14.png,25,237,353,214
5,220,IEV,scram,98,0.50153,98,49.3965,3401,114.3572,117.7737,117.8237,118.7236,0.1,scram_15.png,25,237,353,214
5,221,IEV,scram,112,0.45646,112,51.2899,3617,118.857,122.4901,122.5401,123.4401,0.1,scram_9.png,25,254,48,228
5,222,IEV,scram,113,0.43202,0,48.7752,3734,123.5734,127.3232,127.3732,128.2732,5.1,scram_21.png,25,277,48,248
5,223,IEV,scram,0,0,0,0,4016,133.4063,137.4394,137.4895,138.3894,6.1,scram_18.png,25,260,48,240
5,224,IEV,scram,79,0.5632,0,44.7719,3101,144.5225,147.6389,147.689,148.5889,4.1,scram_10.png,25,247,48,226
5,225,IEV,scram,22,0.86362,22,19.1983,1068,152.7221,153.8053,153.8553,154.7553,0.1,scram_13.png,25,244,48,225
5,226,IEV,scram,45,0.72405,45,32.2612,2234,154.8886,157.1385,157.1885,158.0885,0.1,scram_14.png,25,246,48,225
5,227,IEV,scram,56,0.66027,0,36.987,2601,158.2218,160.8383,160.8883,161.7883,3.1,scram_9.png,25,244,48,224
5,228,IEV,scram,26,0.84437,0,21.6214,1301,164.9215,166.2381,166.2881,167.188,2.1,scram_8.png,25,252,48,227
5,229,IEV,scram,62,0.62893,0,39.0854,2768,169.3213,172.1044,172.1545,173.0544,5.1,scram_10.png,25,257,48,231
5,230,IEV,scram,18,0.8776,18,15.4429,851,178.1875,179.0541,179.1041,180.0041,3.1,scram_2.png,25,259,48,236
5,231,IEV,scram,83,0.5565,0,46.2437,3134,183.1373,186.2871,186.3371,187.2371,0.1,scram_4.png,25,259,48,238
5,232,IEV,scram,43,0.74513,43,32.0298,2101,187.3704,189.4869,189.537,190.4369,2.1,scram_5.png,25,257,48,230
5,233,IEV,scram,59,0.66339,59,39.4244,2584,192.5702,195.17,195.2201,196.12,3.1,scram_15.png,25,255,48,227
5,234,IEV,scram,76,0.58332,0,44.2468,3001,199.2532,202.2697,202.3197,203.2196,1.1,scram_17.png,25,247,48,226
5,235,IEV,scram,94,0.49799,0,46.5646,3418,204.3529,207.7861,207.8361,208.7361,2.1,scram_19.png,25,244,48,224
5,236,IEV,scram,92,0.50153,0,46.3874,3401,210.8693,214.2858,214.3358,215.2357,0.1,scram_21.png,25,239,48,220
5,237,IEV,scram,39,0.78144,39,30.4668,1851,215.3691,217.2357,217.2857,218.1856,8.1,scram_12.png,25,235,48,208
5,238,IEV,scram,43,0.75275,43,32.1529,2051,226.3186,228.3851,228.4352,229.3351,4.1,scram_6.png,25,232,48,207
5,239,IEV,scram,79,0.57992,0,45.5938,3018,233.4682,236.5014,236.5514,237.4514,0.1,scram_24.png,25,223,48,205
5,240,IEV,scram,55,0.69024,55,38.2999,2434,237.5847,240.0346,240.0846,240.9845,1.1,scram_7.png,25,220,48,203
5,241,IEV,scram,45,0.7553,45,34.2076,2034,242.1178,244.1677,244.2177,245.1177,9.1,scram_1.png,25,219,48,200
5,242,IEV,scram,0,0,0,0,4016,254.2506,258.2837,258.3338,259.2337,1.1,scram_3.png,25,217,48,191
5,243,IEV,scram,68,0.61931,68,42.1804,2818,260.367,263.2001,263.2502,264.1501,1.1,scram_16.png,25,212,48,188
5,244,IEV,scram,40,0.77215,40,30.5071,1918,265.2834,267.2166,267.2666,268.1666,4.1,scram_13.png,25,216,48,190
5,245,IEV,scram,22,0.86485,0,19.0319,1051,272.2997,273.3663,273.4163,274.3163,2.1,scram_18.png,25,214,48,189
5,246,IEV,scram,70,0.58671,70,41.1252,2984,276.4497,279.4494,279.4994,280.3993,0.1,scram_25.png,25,218,48,194
5,247,IEV,scram,77,0.57992,0,44.434,3018,280.5327,283.5658,283.6159,284.5158,0.1,scram_22.png,25,220,48,203
5,248,IEV,scram,25,0.86606,25,21.4652,1034,284.6492,285.6991,285.7491,286.649,4.1,scram_20.png,25,218,48,198
5,249,IEV,scram,36,0.79683,36,29.0639,1734,290.7822,292.5321,292.5821,293.4821,1.1,scram_11.png,25,219,48,200
5,250,IEV,scram,99,0.49466,0,49.2037,3434,294.6154,298.0652,298.1152,299.0151,12.1,scram_23.png,25,218,48,199
6,251,DEV,fear,84,0.46125,0,38.8359,2051,8.0692,10.1357,10.1858,11.0857,0.1,fear_1.png,181,181,169,169
6,252,DEV,fear,70,0.67172,70,46.8033,884,11.2191,12.119,12.169,13.0689,1.1,fear_10.png,376,181,364,169
6,253,DEV,fear,71,0.61387,71,43.7292,1151,14.2023,15.3688,15.4189,16.3188,0.1,fear_15.png,376,51,364,37
6,254,DEV,fear,76,0.55274,76,41.9063,1468,16.4522,17.9354,17.9854,18.8853,4.1,fear_22.png,376,56,364,42
6,255,DEV,fear,83,0.41611,83,34.7244,2418,23.0685,25.5017,25.5517,26.4516,1.1,fear_21.png,376,62,364,52
6,256,DEV,fear,85,0.37564,0,31.7991,2817,27.585,30.4181,30.4681,31.3681,7.1,fear_19.png,376,73,364,56
6,257,DEV,fear,87,0.36211,0,31.5302,2968,38.5011,41.4843,41.5343,42.4342,6.1,fear_13.png,376,62,364,53
6,258,DEV,fear,70,0.64567,70,45.4482,1001,48.5673,49.5839,49.6339,50.5339,1.1,fear_5.png,376,59,364,51
6,259,DEV,fear,74,0.4999,0,37.0811,1784,51.6672,53.467,53.5171,54.417,0.1,fear_4.png,376,57,364,49
6,260,DEV,fear,82,0.35925,0,29.5176,3001,54.5504,57.5668,57.6169,58.5168,0.1,fear_25.png,376,47,364,37
6,261,DEV,fear,73,0.70263,0,51.1517,751,58.6506,59.4167,59.4668,60.3667,7.1,fear_11.png,376,42,364,37
6,262,DEV,fear,82,0.41611,82,34.3083,2418,67.4997,69.9329,69.9829,70.8829,5.1,fear_23.png,376,63,364,54
6,263,DEV,fear,76,0.57114,0,43.6024,1368,76.066,77.4492,77.4993,78.3992,0.1,fear_17.png,376,73,364,57
6,264,DEV,fear,78,0.35643,78,27.8917,3034,78.5325,81.5824,81.6324,82.5323,1.1,fear_20.png,376,64,364,54
6,265,DEV,fear,79,0.39325,0,31.1136,2634,83.6657,86.3155,86.3655,87.2654,0.1,fear_2.png,376,71,364,55
6,266,DEV,fear,80,0.56184,80,44.7122,1418,87.3988,88.832,88.8821,89.782,0.1,fear_16.png,376,61,364,52
6,267,DEV,fear,75,0.57114,75,43.0313,1368,89.9153,91.2986,91.3486,92.2485,0.1,fear_3.png,376,71,364,55
6,268,DEV,fear,76,0.5589,0,42.2852,1434,92.3819,93.8318,93.8818,94.7818,1.1,fear_12.png,376,73,364,57
6,269,DEV,fear,80,0.40522,0,32.3227,2518,95.9151,98.4482,98.4983,99.3982,1.1,fear_6.png,376,65,364,54
6,270,DEV,fear,86,0.31011,0,26.5775,3617,100.5315,104.1646,104.2147,105.1146,0.1,fear_7.png,376,59,364,52
6,271,DEV,fear,68,0.69085,68,47.0738,801,105.248,106.0646,106.1146,107.0146,9.1,fear_18.png,376,59,364,51
6,272,DEV,fear,82,0.34398,82,28.0844,3184,116.1475,119.3472,119.3973,120.2972,3.1,fear_8.png,376,53,364,37
6,273,DEV,fear,79,0.35356,79,28.0524,3068,123.4305,126.5136,126.5637,127.4635,8.1,fear_14.png,376,54,364,38
6,274,DEV,fear,0,0,0,0,4016,135.5965,139.6296,139.6797,140.5796,9.1,fear_9.png,376,55,364,38
6,275,DEV,fear,85,0.40175,0,34.0952,2551,149.7125,152.279,152.3291,153.229,4.1,fear_24.png,25,55,364,38
6,276,DEV,fear,78,0.63852,78,49.5372,1034,157.3622,158.4121,158.4621,159.362,1.1,fear_23.png,25,52,364,37
6,277,DEV,fear,80,0.53242,80,42.7729,1584,160.4953,162.0952,162.1453,163.0452,1.1,fear_2.png,376,41,364,37
6,278,DEV,fear,76,0.52684,0,40.2926,1617,164.1785,165.8117,165.8618,166.7617,6.1,fear_21.png,376,53,364,37
6,279,DEV,fear,85,0.37564,85,31.7991,2817,172.8948,175.7279,175.778,176.6779,0.1,fear_4.png,376,39,364,37
6,280,DEV,fear,81,0.3373,0,27.2734,3267,176.8112,180.0944,180.1444,181.0443,0.1,fear_14.png,376,40,364,37
6,281,DEV,fear,81,0.37564,0,30.2966,2817,181.1777,184.0109,184.0609,184.9608,0.1,fear_8.png,25,40,364,37
6,282,DEV,fear,82,0.46809,0,38.39,2001,185.0942,187.1108,187.1608,188.0607,7.1,fear_13.png,25,38,364,37
6,283,DEV,fear,83,0.45458,83,37.9017,2101,195.1937,197.3102,197.3603,198.2602,2.1,fear_3.png,25,36,364,37
6,284,DEV,fear,82,0.36953,0,30.2435,2884,200.3935,203.2933,203.3433,204.2433,3.1,fear_1.png,25,38,364,37
6,285,DEV,fear,85,0.31134,0,26.3598,3601,207.3765,210.9929,211.0429,211.9429,0.1,fear_20.png,25,37,364,37
6,286,DEV,fear,72,0.63852,72,45.7061,1034,212.0763,213.1262,213.1762,214.0761,2.1,fear_15.png,25,37,37,37
6,287,DEV,fear,77,0.61039,77,47.1989,1168,216.2094,217.3926,217.4427,218.3426,1.1,fear_22.png,25,35,364,37
6,288,DEV,fear,79,0.5937,0,46.7603,1251,219.4759,220.7425,220.7925,221.6925,0.1,fear_24.png,25,35,364,37
6,289,DEV,fear,82,0.37871,82,30.8872,2784,221.8258,224.6256,224.6757,225.5756,0.1,fear_12.png,25,34,364,37
6,290,DEV,fear,0,0,0,0,4016,225.7089,229.742,229.7921,230.692,2.1,fear_10.png,25,35,364,37
6,291,DEV,fear,66,0.79888,66,52.5146,368,232.8253,233.2085,233.2586,234.1585,2.1,fear_19.png,25,35,37,37
6,292,DEV,fear,73,0.71051,73,51.5619,718,236.2918,237.025,237.0751,237.975,3.1,fear_16.png,25,25,364,37
6,293,DEV,fear,74,0.6529,74,48.4414,968,241.1082,242.0915,242.1415,243.0414,4.1,fear_7.png,376,25,364,37
6,294,DEV,fear,74,0.48971,74,36.455,1851,247.1746,249.0411,249.0912,249.9911,3.1,fear_6.png,376,25,364,37
6,295,DEV,fear,76,0.61739,0,47.0093,1134,253.1243,254.2742,254.3242,255.2242,0.1,fear_25.png,376,25,364,37
6,296,DEV,fear,79,0.54685,0,43.1828,1501,255.3576,256.8741,256.9241,257.8241,2.1,fear_17.png,376,25,364,37
6,297,DEV,fear,0,0,0,0,4016,259.9573,263.9904,264.0405,264.9404,0.1,fear_18.png,376,25,364,37
6,298,DEV,fear,85,0.38663,0,32.9867,2701,265.0737,267.7902,267.8403,268.7402,6.1,fear_11.png,376,25,364,37
6,299,DEV,fear,72,0.52953,0,38.344,1601,274.89,276.5065,276.5565,277.4565,0.1,fear_5.png,25,25,364,37
6,300,DEV,fear,76,0.62785,0,47.6325,1084,277.6065,278.7064,278.7564,279.6564,12.1,fear_9.png,376,25,364,37
7,301,CEV,scram,61,0.60943,0,37,2034,8.0671,10.117,10.1671,11.067,1.1,scram_18.png,179,179,151,151
7,302,CEV,scram,56,0.69271,56,39.0781,1451,12.2003,13.6669,13.7169,14.6168,0.1,scram_2.png,376,179,348,151
7,303,CEV,scram,71,0.51886,71,37,2668,14.7835,17.4667,17.5167,18.4167,0.1,scram_14.png,376,98,348,72
7,304,CEV,scram,0,0,0,0,4000,18.5667,22.5831,22.6331,23.5331,0.1,scram_5.png,376,258,348,227
7,305,CEV,scram,104,0.36657,0,38.0997,3734,23.6997,27.4496,27.4996,28.3996,4.1,scram_7.png,25,121,53,89
7,306,CEV,scram,46,0.82371,46,37.8237,534,32.5327,33.0826,33.1327,34.0326,1.1,scram_8.png,25,118,53,88
7,307,CEV,scram,69,0.54986,69,38.0997,2451,35.1826,37.6491,37.6991,38.599,0.1,scram_4.png,25,25,199,53
7,308,CEV,scram,82,0.45457,82,37.4546,3118,38.7491,41.8822,41.9322,42.8322,0.1,scram_9.png,25,77,83,53
7,309,CEV,scram,52,0.74029,52,38.4806,1118,42.9655,44.0988,44.1488,45.0487,1.1,scram_20.png,25,221,75,202
7,310,CEV,scram,60,0.676,0,40.38,1568,46.182,47.7653,47.8153,48.7152,3.1,scram_11.png,25,218,110,200
7,311,CEV,scram,52,0.72129,0,37.7213,1251,51.8484,53.115,53.1651,54.065,5.1,scram_24.png,25,234,226,53
7,312,CEV,scram,82,0.45457,0,37.4546,3118,59.1981,62.3312,62.3813,63.2812,1.1,scram_1.png,25,240,241,217
7,313,CEV,scram,67,0.51886,67,34.9246,2668,64.4145,67.0977,67.1477,68.0477,2.1,scram_12.png,25,230,221,53
7,314,CEV,scram,52,0.71171,0,37,1318,70.1809,71.5141,71.5642,72.4641,5.1,scram_6.png,25,234,53,207
7,315,CEV,scram,87,0.40943,0,35.7717,3434,77.6139,81.0637,81.1137,82.0142,0.1,scram_21.png,25,239,261,215
7,316,CEV,scram,49,0.77814,49,37.7781,853,82.1637,83.0303,83.0803,83.9802,0.1,scram_23.png,25,229,53,204
7,317,CEV,scram,54,0.70457,54,37.7046,1368,84.1303,85.5135,85.5635,86.4634,2.1,scram_22.png,25,224,204,53
7,318,CEV,scram,63,0.54271,63,34.2864,2501,88.6134,91.1299,91.1799,92.0798,8.1,scram_25.png,25,25,243,53
7,319,CEV,scram,66,0.538,66,35.386,2534,100.2295,102.7793,102.8293,103.7293,2.1,scram_17.png,25,220,276,200
7,320,CEV,scram,67,0.52843,67,35.4147,2601,105.8792,108.4957,108.5458,109.4457,8.1,scram_10.png,25,221,283,201
7,321,CEV,scram,44,0.788,44,34.636,784,117.5953,118.3953,118.4453,119.3452,3.1,scram_19.png,25,223,292,202
7,322,CEV,scram,71,0.526,71,37.526,2618,122.4951,125.1283,125.1783,126.0782,0.1,scram_15.png,25,222,292,201
7,323,CEV,scram,83,0.44743,83,37,3168,126.2283,129.4114,129.4614,130.3614,0.1,scram_13.png,25,224,296,202
7,324,CEV,scram,90,0.40943,0,37,3434,130.5114,133.9612,134.0116,134.9111,1.1,scram_3.png,25,236,298,207
7,325,CEV,scram,79,0.46414,0,36.5359,3051,136.0611,139.1276,139.1776,140.0776,1.1,scram_16.png,25,223,53,201
7,326,CEV,scram,45,0.82371,45,37,534,141.2275,141.7775,141.8275,142.7274,0.1,scram_20.png,25,218,53,197
7,327,CEV,scram,0,0,0,0,4017,142.8608,146.8939,146.9439,147.8439,4.1,scram_12.png,25,218,301,196
7,328,CEV,scram,44,0.79743,0,35.4051,718,151.9937,152.727,152.777,153.677,10.1,scram_14.png,25,212,53,187
7,329,CEV,scram,62,0.60943,62,37.6094,2034,163.8265,165.8764,165.9264,166.8263,0.1,scram_13.png,25,217,144,191
7,330,CEV,scram,52,0.69514,52,36.3049,1434,166.9763,168.4262,168.4763,169.3762,7.1,scram_11.png,25,215,143,188
7,331,CEV,scram,0,0,0,0,4000,176.5259,180.5423,180.5924,181.4923,0.1,scram_24.png,25,212,297,187
7,332,CEV,scram,64,0.54514,0,34.8194,2484,181.6423,184.1422,184.1922,185.0921,1.1,scram_21.png,25,202,148,184
7,333,CEV,scram,44,0.76886,44,33.9246,918,186.2421,187.1753,187.2254,188.1253,2.1,scram_3.png,25,200,53,183
7,334,CEV,scram,61,0.61886,61,37.6189,1968,190.2752,192.2584,192.3085,193.2084,5.1,scram_10.png,25,200,295,182
7,335,CEV,scram,90,0.39514,0,35.4194,3534,198.3582,201.908,201.958,202.858,4.1,scram_9.png,25,198,296,181
7,336,CEV,scram,71,0.53314,0,38.0663,2568,207.0078,209.591,209.641,210.5409,2.1,scram_2.png,25,193,53,169
7,337,CEV,scram,44,0.76886,44,33.9246,918,212.6909,213.6241,213.6741,214.5741,0.1,scram_5.png,25,180,53,166
7,338,CEV,scram,58,0.68086,0,39.7234,1534,214.7241,216.274,216.324,217.2239,0.1,scram_15.png,25,179,53,165
7,339,CEV,scram,51,0.78314,0,40.1326,818,217.374,218.2072,218.2572,219.1572,0.1,scram_17.png,25,195,300,171
7,340,CEV,scram,57,0.65457,0,37,1718,219.3072,221.0404,221.0904,221.9904,4.1,scram_1.png,25,199,300,181
7,341,CEV,scram,68,0.53329,68,36.4667,2567,226.1402,228.7234,228.7734,229.6733,0.1,scram_8.png,25,202,301,184
7,342,CEV,scram,0,0,0,0,4000,229.8234,233.8398,233.8899,234.7898,3.1,scram_4.png,25,205,305,186
7,343,CEV,scram,66,0.59514,66,39.3806,2134,237.9397,240.0895,240.1395,241.0395,0.1,scram_23.png,25,201,298,183
7,344,CEV,scram,0,0,0,0,4000,241.1895,245.2059,245.256,246.1559,0.1,scram_6.png,25,200,300,182
7,345,CEV,scram,70,0.51171,70,35.9766,2718,246.5892,249.3224,249.3724,250.2724,0.1,scram_18.png,25,198,53,180
7,346,CEV,scram,0,0,0,0,4000,250.4224,254.4389,254.4889,255.3888,6.1,scram_22.png,25,200,53,182
7,347,CEV,scram,56,0.60457,0,33.9771,2068,261.5385,263.6217,263.6718,264.5717,3.1,scram_16.png,25,198,53,180
7,348,CEV,scram,73,0.51414,0,37.5141,2701,267.7216,270.4381,270.4881,271.388,1.1,scram_25.png,25,199,53,182
7,349,CEV,scram,45,0.79271,0,35.4146,751,272.538,273.3046,273.3546,274.2546,5.1,scram_19.png,25,197,53,179
7,350,CEV,scram,87,0.407,0,35.372,3451,279.4044,282.8708,282.9209,283.8208,12.1,scram_7.png,25,199,53,182
8,351,IEV,fear,28,0.8559,28,23.6306,1168,8.0737,9.257,9.307,10.2069,5.1,fear_11.png,93,93,86,86
8,352,IEV,fear,45,0.76515,45,34.1722,1967,15.3568,17.3399,17.39,18.2899,1.1,fear_8.png,376,94,352,87
8,353,IEV,fear,76,0.60313,76,45.5413,2901,19.4399,22.3564,22.4064,23.3063,2.1,fear_17.png,376,160,352,154
8,354,IEV,fear,93,0.51895,0,48.0897,3317,25.4562,28.7894,28.8394,29.7393,0.1,fear_13.png,376,265,352,261
8,355,IEV,fear,64,0.62259,0,40.1163,2801,29.8894,32.7059,32.7559,33.6558,1.1,fear_5.png,25,215,32,206
8,356,IEV,fear,53,0.69024,53,36.9194,2434,34.8058,37.2557,37.3057,38.2056,3.1,fear_23.png,25,176,32,168
8,357,IEV,fear,22,0.89038,22,19.5152,568,41.3555,41.9388,41.9888,42.8887,0.1,fear_18.png,25,185,32,183
8,358,IEV,fear,24,0.84736,24,20.4159,1268,43.0554,44.3386,44.3887,45.2886,0.1,fear_19.png,376,196,352,186
8,359,IEV,fear,67,0.59998,67,40.3096,2917,45.4386,48.3719,48.4218,49.3217,2.1,fear_6.png,376,199,352,190
8,360,IEV,fear,86,0.52927,86,45.4804,3267,51.4717,54.7548,54.8048,55.7048,0.1,fear_16.png,376,225,352,222
8,361,IEV,fear,103,0.46691,103,48.0677,3567,55.8548,59.4379,59.488,60.3879,0.1,fear_1.png,25,263,32,259
8,362,IEV,fear,107,0.47025,0,50.2621,3551,60.5379,64.1044,64.1544,65.0544,0.1,fear_10.png,25,376,32,352
8,363,IEV,fear,107,0.47735,107,50.9151,3517,65.2044,68.7375,68.7875,69.6874,4.1,fear_4.png,25,284,32,280
8,364,IEV,fear,99,0.49466,99,49.2037,3434,73.8373,77.2871,77.3371,78.237,0.1,fear_2.png,25,376,32,352
8,365,IEV,fear,103,0.48069,0,49.3361,3501,78.3871,81.9035,81.9535,82.8535,4.1,fear_21.png,25,376,32,352
8,366,IEV,fear,102,0.48424,102,49.1787,3484,87.0033,90.5032,90.5532,91.4531,0.1,fear_9.png,25,363,32,352
8,367,IEV,fear,90,0.50506,90,45.7039,3384,91.6031,95.0029,95.053,95.9529,1.1,fear_12.png,25,376,32,352
8,368,IEV,fear,119,0.43891,119,52.4109,3701,97.1029,100.8193,100.8693,101.7693,11.1,fear_24.png,25,376,32,352
8,369,IEV,fear,119,0.4216,119,50.0854,3784,112.9188,116.7186,116.7686,117.6685,3.1,fear_25.png,25,376,32,352
8,370,IEV,fear,123,0.41473,123,51.203,3817,120.8184,124.6515,124.7015,125.6015,0.1,fear_20.png,25,376,32,352
8,371,IEV,fear,121,0.43557,121,52.5339,3717,125.7515,129.4846,129.5347,130.4346,4.1,fear_7.png,25,376,32,352
8,372,IEV,fear,13,0.89697,13,11.9631,318,134.5844,134.9177,134.9677,135.8677,1.1,fear_22.png,25,376,32,352
8,373,IEV,fear,28,0.83966,28,23.8519,1351,137.051,138.4175,138.4676,139.368,1.1,fear_14.png,25,376,32,352
8,374,IEV,fear,124,0.42847,124,53.22,3751,140.5175,144.2839,144.3339,145.2339,0.1,fear_15.png,25,376,32,352
8,375,IEV,fear,48,0.71031,48,34.047,2317,145.3839,147.7171,147.7671,148.6671,0.1,fear_3.png,25,376,32,352
8,376,IEV,fear,56,0.66649,56,37.2208,2567,148.8171,151.4002,151.4503,152.3502,3.1,fear_9.png,25,376,32,352
8,377,IEV,fear,114,0.44246,114,50.5091,3684,155.5001,159.1999,159.25,160.1498,2.1,fear_24.png,25,376,32,352
8,378,IEV,fear,121,0.42514,0,51.6355,3767,162.2998,166.0829,166.1329,167.0329,5.1,fear_14.png,25,376,32,352
8,379,IEV,fear,107,0.45291,107,48.2601,3634,172.1827,175.8324,175.8824,176.7824,5.1,fear_2.png,25,376,32,352
8,380,IEV,fear,116,0.44936,0,52.0191,3651,181.9322,185.5987,185.6487,186.5486,1.1,fear_22.png,25,376,32,352
8,381,IEV,fear,122,0.41119,0,50.1089,3834,187.6986,191.5484,191.5984,192.4983,8.1,fear_10.png,25,376,32,352
8,382,IEV,fear,102,0.4738,0,48.2166,3534,200.648,204.1978,204.2478,205.1477,2.1,fear_25.png,25,376,32,352
8,383,IEV,fear,66,0.63218,66,42.035,2751,207.2977,210.0641,210.1142,211.0141,9.1,fear_8.png,25,376,32,352
8,384,IEV,fear,62,0.61951,62,38.4519,2817,220.1637,222.9969,223.0469,223.9468,0.1,fear_16.png,25,376,32,352
8,385,IEV,fear,85,0.54631,0,46.2136,3184,224.0969,227.2967,227.3467,228.2467,1.1,fear_6.png,25,376,32,352
8,386,IEV,fear,115,0.4458,0,51.2619,3668,229.3966,233.0797,233.1298,234.0297,5.1,fear_5.png,25,376,32,352
8,387,IEV,fear,21,0.89598,21,18.446,368,239.1795,239.5627,239.6128,240.5127,4.1,fear_17.png,25,376,32,352
8,388,IEV,fear,47,0.73734,47,34.8728,2151,244.6626,246.8291,246.8791,247.779,3.1,fear_20.png,25,376,32,352
8,389,IEV,fear,28,0.83643,28,23.3781,1384,250.9289,252.3288,252.3789,253.2788,1.1,fear_21.png,25,376,32,352
8,390,IEV,fear,26,0.86947,26,22.7388,984,254.4288,255.4287,255.4787,256.3786,6.1,fear_13.png,25,376,32,352
8,391,IEV,fear,71,0.60647,71,42.936,2884,262.5284,265.4282,265.4782,266.3782,0.1,fear_7.png,25,376,32,352
8,392,IEV,fear,77,0.5565,0,42.9046,3134,266.5282,269.678,269.728,270.628,0.1,fear_12.png,25,376,32,352
8,393,IEV,fear,61,0.65102,61,39.5733,2651,270.778,273.4445,273.4945,274.3944,0.1,fear_11.png,25,376,32,352
8,394,IEV,fear,54,0.70744,54,38.5089,2334,274.5445,276.8943,276.9443,277.8443,10.1,fear_23.png,25,376,32,352
8,395,IEV,fear,59,0.6694,0,39.6972,2551,287.9938,290.5603,290.6104,291.5103,0.1,fear_4.png,25,376,32,352
8,396,IEV,fear,19,0.86947,19,16.6525,984,291.6603,292.6602,292.7103,293.6102,0.1,fear_19.png,25,376,32,352
8,397,IEV,fear,28,0.85861,28,24.1515,1134,293.7603,294.9101,294.9602,295.8601,1.1,fear_3.png,25,376,32,352
8,398,IEV,fear,32,0.82962,0,26.6219,1451,297.0101,298.4766,298.5267,299.4266,2.1,fear_15.png,25,376,32,352
8,399,IEV,fear,39,0.78814,39,30.6527,1801,301.5765,303.3931,303.4431,304.343,1.1,fear_18.png,25,376,32,352
8,400,IEV,fear,43,0.72665,43,31.3272,2218,305.493,307.7262,307.7762,308.6762,12.1,fear_1.png,25,376,32,352
