run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
5,217,IEV,scram,24,0.8828,24,20.7899,751,107.0924,107.859,107.909,108.809,0.1,scram_25.png,NaN,376
5,218,IEV,scram,14,0.89152,14,12.1753,534,108.9423,109.4923,109.5423,110.4422,0.1,scram_11.png,NaN,376
5,219,IEV,scram,29,0.84592,29,24.82,1284,110.5756,111.8755,111.9255,112.8255,4.1,scram_14.png,NaN,376
5,220,IEV,scram,38,0.76268,38,29.0338,1984,116.9586,118.9585,119.0085,119.9084,0.1,scram_15.png,NaN,376
5,221,IEV,scram,87,0.53606,87,46.7314,3234,120.0584,123.3083,123.3583,124.2583,0.1,scram_9.png,NaN,376
5,222,IEV,scram,98,0.4982,98,49.0452,3417,124.3916,127.8248,127.8748,128.7747,5.1,scram_21.png,NaN,376
5,223,IEV,scram,130,0.41119,130,53.3984,3834,133.9079,137.7576,137.8076,138.7076,6.1,scram_18.png,NaN,376
5,224,IEV,scram,23,0.88586,23,20.2942,684,144.8406,145.5406,145.5906,146.4905,4.1,scram_10.png,NaN,376
5,225,IEV,scram,95,0.49466,95,47.2251,3434,150.6242,154.0735,154.1235,155.0235,0.1,scram_13.png,NaN,376
5,226,IEV,scram,108,0.46336,108,50.0867,3584,155.1568,158.7566,158.8066,159.7066,0.1,scram_14.png,NaN,376
5,227,IEV,scram,91,0.51895,0,47.0518,3317,159.8399,163.1731,163.2231,164.123,3.1,scram_9.png,NaN,376
5,228,IEV,scram,100,0.48778,100,49.0202,3467,167.2563,170.7394,170.7894,171.6894,2.1,scram_8.png,NaN,376
5,229,IEV,scram,96,0.50859,0,48.5724,3367,173.8226,177.2057,177.2558,178.1557,5.1,scram_10.png,NaN,376
5,230,IEV,scram,103,0.49112,0,50.3433,3451,183.2888,186.7553,186.8053,187.7053,3.1,scram_2.png,NaN,376
5,231,IEV,scram,117,0.43891,117,51.5331,3701,190.8385,194.5549,194.605,195.5049,0.1,scram_4.png,NaN,376
5,232,IEV,scram,109,0.44601,109,48.5776,3667,195.6383,199.3214,199.3714,200.2713,2.1,scram_5.png,NaN,376
5,233,IEV,scram,117,0.43557,0,50.7916,3717,202.4046,206.1377,206.1877,207.0877,3.1,scram_15.png,NaN,376
5,234,IEV,scram,96,0.50506,96,48.7343,3384,210.2209,213.6212,213.6707,214.5707,1.1,scram_17.png,NaN,376
5,235,IEV,scram,100,0.48424,0,48.2103,3484,215.704,219.2038,219.2538,220.1537,2.1,scram_19.png,NaN,376
5,236,IEV,scram,112,0.44601,0,49.9156,3667,222.287,225.9702,226.0201,226.9201,0.1,scram_21.png,NaN,376
5,237,IEV,scram,71,0.61291,0,43.7854,2851,227.0534,229.9199,229.9699,230.8699,8.1,scram_12.png,NaN,376
5,238,IEV,scram,23,0.87664,23,19.9744,868,239.0029,239.8861,239.9361,240.8361,4.1,scram_6.png,NaN,376
5,239,IEV,scram,105,0.47025,0,49.3215,3551,244.9692,248.5357,248.5857,249.4857,0.1,scram_24.png,NaN,376
5,240,IEV,scram,16,0.89306,16,14.5551,484,249.6191,250.119,250.169,251.0689,1.1,scram_7.png,NaN,376
5,241,IEV,scram,19,0.86947,19,16.6525,984,252.2022,253.2022,253.2522,254.1521,9.1,scram_1.png,NaN,376
5,242,IEV,scram,91,0.52225,0,47.4109,3301,263.2851,266.6015,266.6516,267.5516,1.1,scram_3.png,NaN,376
5,243,IEV,scram,95,0.50506,95,48.2292,3384,268.6848,272.0846,272.1346,273.0346,1.1,scram_16.png,NaN,376
5,244,IEV,scram,113,0.44936,0,50.671,3651,274.1679,277.8343,277.8843,278.7843,4.1,scram_13.png,NaN,376
5,245,IEV,scram,30,0.83966,30,25.5312,1351,282.9175,284.284,284.334,285.234,2.1,scram_18.png,NaN,376
5,246,IEV,scram,29,0.86244,29,25.3933,1084,287.3672,288.4672,288.5172,289.4171,0.1,scram_25.png,NaN,376
5,247,IEV,scram,99,0.47735,99,47.0963,3517,289.5505,293.0836,293.1336,294.0336,0.1,scram_22.png,NaN,376
5,248,IEV,scram,26,0.82962,26,21.6441,1451,294.1669,295.6335,295.6835,296.5835,4.1,scram_20.png,NaN,376
5,249,IEV,scram,105,0.46691,105,49.0016,3567,300.7166,304.2998,304.3498,305.2497,1.1,scram_11.png,NaN,376
5,250,IEV,scram,118,0.43891,118,51.972,3701,306.383,310.0995,310.1495,311.0494,12.1,scram_23.png,NaN,376
6,251,DEV,fear,75,0.72676,75,54.5694,651,8.069,8.7356,8.7857,9.6856,0.1,fear_1.png,41,41
6,252,DEV,fear,77,0.7391,0,56.6953,601,9.8189,10.4355,10.4855,11.3855,1.1,fear_10.png,NaN,38
6,253,DEV,fear,72,0.58064,72,41.8634,1318,12.5188,13.852,13.9021,14.802,0.1,fear_15.png,NaN,40
6,254,DEV,fear,75,0.46125,0,34.6846,2051,14.9353,17.0019,17.0519,17.9518,4.1,fear_22.png,NaN,54
6,255,DEV,fear,82,0.38021,0,30.9924,2768,22.085,24.8682,24.9182,25.8181,1.1,fear_21.png,NaN,43
6,256,DEV,fear,77,0.56184,0,43.0267,1418,26.9515,28.3847,28.4348,29.3346,7.1,fear_19.png,NaN,41
6,257,DEV,fear,75,0.70263,75,52.5569,751,36.4677,37.2343,37.2843,38.1842,6.1,fear_13.png,NaN,35
6,258,DEV,fear,73,0.69483,0,50.7403,784,44.3173,45.1172,45.1673,46.0672,1.1,fear_5.png,NaN,33
6,259,DEV,fear,72,0.56814,72,41.1448,1384,47.2005,48.6004,48.6504,49.5503,0.1,fear_4.png,NaN,34
6,260,DEV,fear,72,0.67172,72,48.1467,884,49.6837,50.5836,50.6336,51.5336,0.1,fear_25.png,NaN,39
6,261,DEV,fear,76,0.70668,76,53.4832,734,51.6669,52.4169,52.4669,53.3668,7.1,fear_11.png,NaN,39
6,262,DEV,fear,78,0.4591,78,35.9267,2067,60.4999,62.5831,62.6331,63.533,5.1,fear_23.png,NaN,37
6,263,DEV,fear,80,0.38345,0,30.8347,2734,68.6662,71.416,71.466,72.3659,0.1,fear_17.png,NaN,40
6,264,DEV,fear,74,0.62785,0,46.3768,1084,72.4993,73.5992,73.6492,74.5492,1.1,fear_20.png,NaN,38
6,265,DEV,fear,84,0.37407,0,31.3106,2834,75.6825,78.5323,78.5823,79.4823,0.1,fear_2.png,NaN,36
6,266,DEV,fear,66,0.75591,66,50.0262,534,79.6156,80.1656,80.2156,81.1155,0.1,fear_16.png,NaN,35
6,267,DEV,fear,74,0.61739,74,45.7745,1134,81.2489,82.3988,82.4488,83.3488,0.1,fear_3.png,NaN,31
6,268,DEV,fear,75,0.50505,75,37.9005,1751,83.4821,85.2487,85.2987,86.1987,1.1,fear_12.png,NaN,33
6,269,DEV,fear,79,0.44389,0,34.9204,2184,87.3319,89.5318,89.5818,90.4818,1.1,fear_6.png,NaN,36
6,270,DEV,fear,76,0.52953,0,40.4621,1601,91.6151,93.2316,93.2817,94.1816,0.1,fear_7.png,NaN,33
6,271,DEV,fear,71,0.72676,0,51.6624,651,94.3149,94.9815,95.0316,95.9315,9.1,fear_18.png,NaN,25
6,272,DEV,fear,74,0.76431,0,56.4891,501,105.0644,105.581,105.631,106.531,3.1,fear_8.png,NaN,34
6,273,DEV,fear,77,0.44175,77,33.895,2201,109.6642,111.8807,111.9308,112.8307,8.1,fear_14.png,NaN,40
6,274,DEV,fear,77,0.69085,0,53.2914,801,120.9637,121.7803,121.8303,122.7302,9.1,fear_9.png,NaN,52
6,275,DEV,fear,82,0.41802,82,34.4426,2401,131.8632,134.2797,134.3297,135.2296,4.1,fear_24.png,NaN,54
6,276,DEV,fear,84,0.38663,0,32.6,2701,139.3628,142.0793,142.1293,143.0293,1.1,fear_23.png,NaN,57
6,277,DEV,fear,75,0.49469,0,37.256,1818,144.1626,145.9958,146.0458,146.9458,1.1,fear_2.png,NaN,55
6,278,DEV,fear,86,0.40353,0,34.6289,2534,148.0791,150.6289,150.6789,151.5789,6.1,fear_21.png,NaN,50
6,279,DEV,fear,75,0.76866,75,57.47,484,157.712,158.2119,158.2619,159.1618,0.1,fear_4.png,NaN,40
6,280,DEV,fear,68,0.76431,68,51.9033,501,159.2952,159.8118,159.8618,160.7618,0.1,fear_14.png,NaN,34
6,281,DEV,fear,72,0.68689,72,49.6287,818,160.8951,161.7284,161.7784,162.6783,0.1,fear_8.png,NaN,25
6,282,DEV,fear,74,0.76431,74,56.4891,501,162.8117,163.3283,163.3783,164.2783,7.1,fear_13.png,NaN,25
6,283,DEV,fear,71,0.69861,0,49.5427,768,171.4113,172.1946,172.2446,173.1446,2.1,fear_3.png,NaN,25
6,284,DEV,fear,69,0.70263,69,48.3412,751,175.2778,176.0444,176.0944,176.9943,3.1,fear_1.png,NaN,25
6,285,DEV,fear,66,0.79888,66,52.5146,368,180.1276,180.5108,180.5609,181.4608,0.1,fear_20.png,NaN,25
6,286,DEV,fear,70,0.78575,70,55.1538,418,181.5942,182.0274,182.0774,182.9774,2.1,fear_15.png,NaN,25
6,287,DEV,fear,71,0.75997,71,53.9957,518,185.1107,185.6439,185.6939,186.5939,1.1,fear_22.png,NaN,25
6,288,DEV,fear,67,0.75591,67,50.7821,534,187.7439,188.2938,188.3438,189.2438,0.1,fear_24.png,NaN,25
6,289,DEV,fear,71,0.78575,0,55.9395,418,189.3938,189.8271,189.8771,190.777,0.1,fear_12.png,NaN,25
6,290,DEV,fear,73,0.76431,0,55.7248,501,190.9104,191.427,191.477,192.3769,2.1,fear_10.png,NaN,25
6,291,DEV,fear,73,0.78575,73,57.511,418,194.5269,194.9601,195.0102,195.9101,2.1,fear_19.png,NaN,25
6,292,DEV,fear,76,0.74734,0,57.1355,568,198.06,198.6433,198.6933,199.5933,3.1,fear_16.png,NaN,25
6,293,DEV,fear,76,0.74333,76,56.1792,584,202.7265,203.3264,203.3765,204.2764,4.1,fear_7.png,NaN,25
6,294,DEV,fear,77,0.73488,77,56.4674,618,208.4096,209.0428,209.0928,209.9928,3.1,fear_6.png,NaN,25
6,295,DEV,fear,71,0.76431,71,54.1962,501,213.1427,213.6593,213.7093,214.6092,0.1,fear_25.png,NaN,25
6,296,DEV,fear,68,0.75997,0,51.7158,518,214.7593,215.2925,215.3425,216.2425,2.1,fear_17.png,NaN,25
6,297,DEV,fear,75,0.75591,75,56.8294,534,218.3758,218.9257,218.9757,219.8756,0.1,fear_18.png,NaN,25
6,298,DEV,fear,76,0.67926,76,51.9407,851,220.059,220.9256,220.9756,221.8755,6.1,fear_11.png,NaN,25
6,299,DEV,fear,73,0.72261,0,52.9027,668,228.0586,228.7419,228.7919,229.6919,0.1,fear_5.png,NaN,25
6,300,DEV,fear,74,0.72261,74,53.6253,668,229.8252,230.5085,230.5585,231.4584,12.1,fear_9.png,NaN,25
7,301,CEV,scram,49,0.77843,49,37.7784,851,8.0588,8.9254,8.9755,9.8754,1.1,scram_18.png,61,61
7,302,CEV,scram,60,0.64271,0,38.2854,1801,11.0587,12.8752,12.9253,13.8252,0.1,scram_2.png,NaN,60
7,303,CEV,scram,52,0.79029,0,40.9514,768,13.9586,14.7419,14.7919,15.6918,0.1,scram_14.png,NaN,47
7,304,CEV,scram,52,0.72129,0,37.7213,1251,15.8252,17.0917,17.1417,18.0417,0.1,scram_5.png,NaN,55
7,305,CEV,scram,44,0.85229,0,37.8523,334,18.1751,18.525,18.575,19.475,4.1,scram_7.png,NaN,51
7,306,CEV,scram,64,0.54743,64,34.8103,2468,23.6248,26.108,26.158,27.0579,1.1,scram_8.png,NaN,63
7,307,CEV,scram,76,0.48557,0,37,2901,28.1912,31.1077,31.1577,32.0577,0.1,scram_4.png,NaN,256
7,308,CEV,scram,68,0.52129,0,35.4361,2651,32.191,34.8576,34.9076,35.8075,0.1,scram_9.png,NaN,237
7,309,CEV,scram,94,0.39757,0,37.3976,3517,35.9409,39.474,39.524,40.424,1.1,scram_20.png,NaN,227
7,310,CEV,scram,103,0.36414,103,37.3641,3751,41.5739,45.3404,45.3904,46.2904,3.1,scram_11.png,NaN,74
7,311,CEV,scram,99,0.357,0,35.215,3801,49.4402,53.2567,53.3067,54.2066,5.1,scram_24.png,NaN,376
7,312,CEV,scram,99,0.36171,0,35.9149,3768,59.3398,63.1229,63.1729,64.0729,1.1,scram_1.png,NaN,376
7,313,CEV,scram,45,0.76657,45,34.7003,934,65.2062,66.1561,66.2061,67.106,2.1,scram_12.png,NaN,376
7,314,CEV,scram,41,0.83314,41,34.5006,468,69.2393,69.7226,69.7726,70.6725,5.1,scram_6.png,NaN,376
7,315,CEV,scram,54,0.70229,54,37.7023,1384,75.8223,77.2222,77.2722,78.1722,0.1,scram_21.png,NaN,376
7,316,CEV,scram,49,0.75943,49,37,984,78.3222,79.3221,79.3721,80.2721,0.1,scram_23.png,NaN,76
7,317,CEV,scram,50,0.73557,50,37,1151,80.4221,81.5887,81.6387,82.5386,2.1,scram_22.png,NaN,77
7,318,CEV,scram,99,0.369,0,36.631,3717,84.6886,88.4217,88.4717,89.3717,8.1,scram_25.png,NaN,80
7,319,CEV,scram,54,0.68086,54,37,1534,97.5213,99.0712,99.1212,100.0211,2.1,scram_17.png,NaN,79
7,320,CEV,scram,61,0.64743,0,39.5897,1768,102.1711,103.9543,104.0043,104.9043,8.1,scram_10.png,NaN,95
7,321,CEV,scram,53,0.66414,53,35.0076,1651,113.0539,114.7205,114.7705,115.6704,3.1,scram_19.png,NaN,78
7,322,CEV,scram,56,0.676,56,37.676,1568,118.8203,120.4036,120.4535,121.3535,0.1,scram_15.png,NaN,93
7,323,CEV,scram,53,0.66657,53,35.0003,1634,121.5035,123.1534,123.2034,124.1033,0.1,scram_13.png,NaN,98
7,324,CEV,scram,52,0.66414,0,34.3434,1651,124.2534,125.9199,125.97,126.8699,1.1,scram_3.png,NaN,113
7,325,CEV,scram,54,0.64271,54,34.4291,1801,128.0199,129.8365,129.8864,130.7864,1.1,scram_16.png,NaN,97
7,326,CEV,scram,58,0.64986,58,37.6499,1751,131.9364,133.7029,133.7529,134.6528,0.1,scram_20.png,NaN,112
7,327,CEV,scram,53,0.64986,53,34.4006,1751,134.8029,136.5694,136.6194,137.5194,4.1,scram_12.png,NaN,117
7,328,CEV,scram,58,0.65943,0,38.3189,1684,141.6692,143.3691,143.4191,144.3191,10.1,scram_14.png,NaN,120
7,329,CEV,scram,52,0.66657,0,34.3337,1634,154.4686,156.1185,156.1685,157.0685,0.1,scram_13.png,NaN,116
7,330,CEV,scram,56,0.70943,0,39.8377,1334,157.2185,158.5684,158.6184,159.5183,7.1,scram_11.png,NaN,100
7,331,CEV,scram,52,0.77129,0,40.0851,901,166.668,167.5846,167.6346,168.5346,0.1,scram_24.png,NaN,100
7,332,CEV,scram,64,0.58086,0,37,2234,168.6846,170.9345,170.9845,171.8844,1.1,scram_21.png,NaN,120
7,333,CEV,scram,43,0.84271,43,36.1573,401,173.0677,173.4844,173.5344,174.4343,2.1,scram_3.png,NaN,100
7,334,CEV,scram,41,0.79743,41,33.0129,718,176.5842,177.3175,177.3675,178.2675,5.1,scram_10.png,NaN,94
7,335,CEV,scram,48,0.74514,0,35.5097,1084,183.4173,184.5172,184.5672,185.4672,4.1,scram_9.png,NaN,78
7,336,CEV,scram,43,0.82371,43,35.3526,534,189.617,190.1669,190.2169,191.1169,2.1,scram_2.png,NaN,79
7,337,CEV,scram,47,0.80943,47,37.8094,634,193.2668,193.9167,193.9667,194.8667,0.1,scram_5.png,NaN,75
7,338,CEV,scram,48,0.826,48,39.478,518,195.0167,195.55,195.6,196.4999,0.1,scram_15.png,NaN,57
7,339,CEV,scram,48,0.84271,48,40.3709,401,196.65,197.0666,197.1166,198.0165,0.1,scram_17.png,NaN,38
7,340,CEV,scram,43,0.83314,43,36.1669,468,198.1666,198.6498,198.6999,199.5998,4.1,scram_1.png,NaN,25
7,341,CEV,scram,44,0.79029,44,34.6291,768,203.7497,204.5329,204.5829,205.4828,0.1,scram_8.png,NaN,25
7,342,CEV,scram,42,0.83314,42,35.3337,468,205.6329,206.1162,206.1662,207.0661,3.1,scram_4.png,NaN,25
7,343,CEV,scram,41,0.82129,0,33.7149,551,210.216,210.7826,210.8326,211.7325,0.1,scram_23.png,NaN,25
7,344,CEV,scram,47,0.79271,0,37,751,211.8826,212.6492,212.6992,213.5991,0.1,scram_6.png,NaN,25
7,345,CEV,scram,49,0.84743,49,41.2371,368,213.7492,214.1324,214.1825,215.0824,0.1,scram_18.png,NaN,25
7,346,CEV,scram,42,0.857,42,36.143,301,215.2324,215.549,215.599,216.499,6.1,scram_22.png,NaN,25
7,347,CEV,scram,47,0.83557,47,39.5067,451,222.6487,223.1153,223.1654,224.0653,3.1,scram_16.png,NaN,25
7,348,CEV,scram,40,0.84029,40,33.6389,418,227.2152,227.6485,227.6985,228.5984,1.1,scram_25.png,NaN,25
7,349,CEV,scram,43,0.84029,43,36.1597,418,229.7484,230.1817,230.2317,231.1316,5.1,scram_19.png,NaN,25
7,350,CEV,scram,48,0.77843,48,37,851,236.2814,237.148,237.198,238.098,12.1,scram_7.png,NaN,25
8,351,IEV,fear,19,0.87664,19,16.4678,868,8.0594,8.9427,8.9928,9.8928,5.1,fear_11.png,63,63
8,352,IEV,fear,22,0.89306,22,19.9134,484,15.0592,15.5591,15.6091,16.5091,1.1,fear_8.png,NaN,62
8,353,IEV,fear,27,0.84592,27,23.1282,1284,17.659,18.959,19.009,19.9089,2.1,fear_17.png,NaN,25
8,354,IEV,fear,40,0.7425,0,30.0167,2118,22.0588,24.192,24.2421,25.142,0.1,fear_13.png,NaN,58
8,355,IEV,fear,22,0.88586,22,19.4083,684,25.292,25.9919,26.042,26.9419,1.1,fear_5.png,NaN,33
8,356,IEV,fear,25,0.83966,25,21.3329,1351,28.0919,29.4584,29.5085,30.4084,3.1,fear_23.png,NaN,25
8,357,IEV,fear,26,0.84279,26,21.8077,1318,33.5583,34.8921,34.9415,35.8415,0.1,fear_18.png,NaN,37
8,358,IEV,fear,26,0.83643,26,21.7053,1384,35.9915,37.3914,37.4414,38.3414,0.1,fear_19.png,NaN,55
8,359,IEV,fear,28,0.81877,0,22.8307,1551,38.4914,40.0579,40.108,41.0079,2.1,fear_6.png,NaN,59
8,360,IEV,fear,22,0.85173,22,19.026,1218,43.1578,44.3911,44.4411,45.341,0.1,fear_16.png,NaN,34
8,361,IEV,fear,21,0.85317,21,17.991,1201,45.4911,46.7076,46.7577,47.6576,0.1,fear_1.png,NaN,35
8,362,IEV,fear,18,0.8794,0,16.0398,818,47.8076,48.6409,48.6909,49.5908,0.1,fear_10.png,NaN,36
8,363,IEV,fear,26,0.84128,26,21.9841,1334,49.7409,51.0908,51.1408,52.0407,4.1,fear_4.png,NaN,56
8,364,IEV,fear,18,0.87571,18,15.7326,884,56.1906,57.0905,57.1405,58.0404,0.1,fear_2.png,NaN,59
8,365,IEV,fear,27,0.83474,0,22.7334,1401,58.1905,59.607,59.6571,60.557,4.1,fear_21.png,NaN,58
8,366,IEV,fear,19,0.87162,19,16.3422,951,64.7068,65.6734,65.7234,66.6234,0.1,fear_9.png,NaN,37
8,367,IEV,fear,13,0.89398,13,11.6917,451,66.7734,67.24,67.29,68.19,1.1,fear_12.png,NaN,37
8,368,IEV,fear,23,0.88724,23,20.062,651,69.3399,70.0065,70.0565,70.9565,11.1,fear_24.png,NaN,56
8,369,IEV,fear,22,0.85317,22,18.8442,1201,82.106,83.3226,83.3726,84.2725,3.1,fear_25.png,NaN,38
8,370,IEV,fear,25,0.87471,25,22.0075,901,87.4224,88.339,88.389,89.289,0.1,fear_20.png,NaN,55
8,371,IEV,fear,22,0.87471,0,19.3834,901,89.439,90.3556,90.4056,91.3055,4.1,fear_7.png,NaN,54
8,372,IEV,fear,25,0.87664,25,21.7277,868,95.4554,96.3386,96.3886,97.2886,1.1,fear_22.png,NaN,55
8,373,IEV,fear,25,0.84887,25,21.0806,1251,98.4386,99.7051,99.7551,100.6551,1.1,fear_14.png,NaN,55
8,374,IEV,fear,15,0.88435,15,13.467,718,101.8051,102.5383,102.5883,103.4883,0.1,fear_15.png,NaN,56
8,375,IEV,fear,33,0.82244,33,27.3701,1518,103.6383,105.1715,105.2216,106.1215,0.1,fear_3.png,NaN,57
8,376,IEV,fear,30,0.83138,30,24.7714,1434,106.2715,107.7214,107.7714,108.6714,3.1,fear_9.png,NaN,77
8,377,IEV,fear,44,0.75768,44,33.2585,2018,111.8213,113.8545,113.9045,114.8044,2.1,fear_24.png,NaN,97
8,378,IEV,fear,32,0.80309,32,26.0626,1684,116.9544,118.6542,118.7043,119.6042,5.1,fear_14.png,NaN,139
8,379,IEV,fear,29,0.84279,29,24.3361,1318,124.754,126.0872,126.1372,127.0372,5.1,fear_2.png,NaN,159
8,380,IEV,fear,23,0.84592,23,19.7445,1284,132.187,133.4869,133.5369,134.4368,1.1,fear_22.png,NaN,159
8,381,IEV,fear,36,0.78144,36,28.1225,1851,135.5869,137.4533,137.5034,138.4033,8.1,fear_10.png,NaN,159
8,382,IEV,fear,43,0.76268,43,32.8472,1984,146.553,148.5528,148.6028,149.5028,2.1,fear_25.png,NaN,181
8,383,IEV,fear,34,0.77911,34,26.7769,1868,151.6527,153.5359,153.5859,154.4859,9.1,fear_8.png,NaN,219
8,384,IEV,fear,36,0.79247,36,28.6767,1768,163.6355,165.4187,165.4687,166.3687,0.1,fear_16.png,NaN,222
8,385,IEV,fear,36,0.81501,0,28.9345,1584,166.5187,168.1186,168.1686,169.0685,1.1,fear_6.png,NaN,234
8,386,IEV,fear,28,0.82067,28,22.6267,1534,170.2185,171.7684,171.8184,172.7184,5.1,fear_5.png,NaN,224
8,387,IEV,fear,34,0.77911,34,26.7769,1868,177.8681,179.7514,179.8014,180.7013,4.1,fear_17.png,NaN,224
8,388,IEV,fear,42,0.77911,0,33.0098,1868,184.8512,186.7344,186.7844,187.6843,3.1,fear_20.png,NaN,237
8,389,IEV,fear,33,0.78814,33,25.9238,1801,190.8342,192.6507,192.7008,193.6007,1.1,fear_21.png,NaN,221
8,390,IEV,fear,30,0.80309,30,24.4565,1684,194.7507,196.4506,196.5006,197.4005,6.1,fear_13.png,NaN,222
8,391,IEV,fear,23,0.87471,23,20.2581,901,203.5503,204.4668,204.5169,205.4168,0.1,fear_7.png,NaN,223
8,392,IEV,fear,31,0.83474,31,26.0724,1401,205.5669,206.9834,207.0334,207.9334,0.1,fear_12.png,NaN,223
8,393,IEV,fear,20,0.88855,20,18.0609,618,208.0834,208.7167,208.7667,209.6666,0.1,fear_11.png,NaN,222
8,394,IEV,fear,26,0.83474,26,21.8987,1401,209.8166,211.2332,211.2832,212.1832,10.1,fear_23.png,NaN,222
8,395,IEV,fear,39,0.80309,39,31.6843,1684,222.3327,224.0326,224.0826,224.9826,0.1,fear_4.png,NaN,222
8,396,IEV,fear,28,0.82067,0,22.6267,1534,225.1326,226.6825,226.7325,227.6324,0.1,fear_19.png,NaN,236
8,397,IEV,fear,28,0.83474,28,23.5682,1401,227.7825,229.199,229.249,230.149,1.1,fear_3.png,NaN,236
8,398,IEV,fear,37,0.79247,37,29.4692,1768,231.299,233.0822,233.1322,234.0321,2.1,fear_15.png,NaN,236
8,399,IEV,fear,33,0.80711,33,26.4699,1651,236.1821,237.8486,237.8986,238.7986,1.1,fear_18.png,NaN,237
8,400,IEV,fear,31,0.79683,31,25.0797,1734,239.9486,241.6984,241.7484,242.6484,12.1,fear_1.png,NaN,237
