run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,208,DEV,happy,86,0.29073,0,25.0807,3868,42.1747,46.0579,46.1078,47.0078,3.1,happy_6.png,376,87,353,79
5,209,DEV,happy,73,0.63124,73,45.9392,1068,50.141,51.2243,51.2743,52.1746,0.1,happy_24.png,376,87,153,79
5,210,DEV,happy,77,0.61739,77,47.6267,1134,52.3076,53.4575,53.5076,54.4075,3.1,happy_12.png,376,86,207,79
5,211,DEV,happy,74,0.58392,0,43.2182,1301,57.5407,58.8573,58.9074,59.8072,8.1,happy_15.png,376,87,353,80
5,212,DEV,happy,77,0.62785,0,48.2603,1084,67.9402,69.0402,69.0902,69.9901,0.1,happy_16.png,376,82,353,76
5,213,DEV,happy,76,0.61387,76,46.7986,1151,70.1235,71.2901,71.3401,72.24,0.1,happy_23.png,376,83,353,76
5,214,DEV,happy,80,0.58722,80,46.9358,1284,72.3734,73.6733,73.7233,74.6233,4.1,happy_22.png,376,83,353,77
5,215,DEV,happy,76,0.5937,76,44.9792,1251,78.7564,80.023,80.0731,80.973,0.1,happy_17.png,376,88,353,80
5,216,DEV,happy,76,0.57434,76,43.8,1351,81.1063,82.4729,82.5229,83.4229,0.1,happy_8.png,376,91,353,84
5,217,DEV,happy,74,0.59035,0,43.5961,1268,83.5563,84.8395,84.8895,85.7894,0.1,happy_9.png,376,93,353,87
5,218,DEV,happy,75,0.61387,0,46.1847,1151,85.9228,87.0894,87.1395,88.0393,0.1,happy_11.png,376,92,353,85
5,219,DEV,happy,72,0.62785,72,45.1211,1084,88.1732,89.2726,89.3226,90.2226,1.1,happy_19.png,376,92,353,85
5,220,DEV,happy,75,0.61039,0,45.9781,1168,91.3559,92.5391,92.5892,93.4891,2.1,happy_1.png,376,91,353,84
5,221,DEV,happy,73,0.61387,73,44.957,1151,95.6224,96.789,96.839,97.7389,6.1,happy_20.png,376,91,353,83
5,222,DEV,happy,72,0.63487,72,45.5068,1051,103.872,104.9387,104.9886,105.8886,2.1,happy_2.png,376,91,353,83
5,223,DEV,happy,73,0.60368,0,43.7679,1201,108.0551,109.2717,109.3218,110.2217,5.1,happy_13.png,376,89,353,78
5,224,DEV,happy,73,0.63487,0,46.1417,1051,115.3548,116.4214,116.4715,117.3714,8.1,happy_4.png,376,84,353,77
5,225,DEV,happy,73,0.57114,0,41.889,1368,125.5044,126.8876,126.9377,127.8376,2.1,happy_14.png,376,91,353,79
5,226,DEV,happy,72,0.60027,72,42.9733,1218,129.9709,131.2041,131.2542,132.1541,5.1,happy_18.png,376,81,353,75
5,227,DEV,happy,77,0.63852,77,48.8987,1034,137.2873,138.3371,138.3872,139.2871,5.1,happy_13.png,376,82,353,76
5,228,DEV,happy,74,0.63124,74,46.5704,1068,144.4203,145.5035,145.5535,146.4535,0.1,happy_25.png,376,80,353,74
5,229,DEV,happy,76,0.61387,0,46.7986,1151,146.5868,147.7534,147.8034,148.7034,1.1,happy_23.png,376,79,353,74
5,230,DEV,happy,75,0.64938,0,48.8916,984,149.8367,150.8366,150.8866,151.7866,0.1,happy_6.png,376,79,353,74
5,231,DEV,happy,72,0.62071,0,44.7253,1118,151.9199,153.0532,153.1032,154.0031,6.1,happy_7.png,376,81,353,75
5,232,DEV,happy,73,0.59707,0,43.3912,1234,160.1362,161.3861,161.4362,162.3361,3.1,happy_14.png,376,82,353,75
5,233,DEV,happy,76,0.61039,76,46.5885,1168,165.4693,166.6526,166.7026,167.6025,3.1,happy_4.png,376,80,353,74
5,234,DEV,happy,75,0.61739,75,46.3919,1134,170.7358,171.8857,171.9357,172.8356,6.1,happy_9.png,376,81,353,75
5,235,DEV,happy,78,0.61387,0,48.0263,1151,178.9687,180.1353,180.1853,181.0853,1.1,happy_12.png,376,80,353,74
5,236,DEV,happy,77,0.61739,77,47.6267,1134,182.2186,183.3685,183.4186,184.3185,1.1,happy_5.png,376,80,353,74
5,237,DEV,happy,78,0.63124,78,49.0954,1068,185.4518,186.535,186.5851,187.485,1.1,happy_2.png,376,80,353,74
5,238,DEV,happy,73,0.62071,0,45.346,1118,188.6183,189.7516,189.8016,190.7015,1.1,happy_3.png,376,79,353,74
5,239,DEV,happy,75,0.64197,75,48.4619,1018,191.8348,192.8681,192.9182,193.8181,0.1,happy_15.png,376,79,353,74
5,240,DEV,happy,78,0.64197,78,50.3878,1018,193.9514,194.9847,195.0347,195.9347,1.1,happy_16.png,376,78,353,73
5,241,DEV,happy,73,0.61739,73,45.1571,1134,197.0679,198.2179,198.2679,199.1679,0.1,happy_21.png,376,78,353,72
5,242,DEV,happy,78,0.64567,78,50.6135,1001,199.3012,200.3178,200.3678,201.2677,2.1,happy_8.png,376,78,353,72
5,243,DEV,happy,74,0.6529,74,48.4414,968,203.401,204.3843,204.4343,205.3342,8.1,happy_22.png,376,77,353,72
5,244,DEV,happy,74,0.67536,74,49.6903,868,213.4672,214.3505,214.4006,215.3005,1.1,happy_24.png,376,76,353,71
5,245,DEV,happy,75,0.62427,0,46.7958,1101,216.4338,217.5504,217.6004,218.5003,0.1,happy_1.png,376,75,353,70
5,246,DEV,happy,75,0.62427,0,46.7958,1101,218.6337,219.7503,219.8003,220.7002,4.1,happy_11.png,376,75,353,70
5,247,DEV,happy,72,0.63852,0,45.7061,1034,224.8334,225.8833,225.9334,226.8333,2.1,happy_20.png,376,75,353,70
5,248,DEV,happy,70,0.64567,70,45.4482,1001,228.9666,229.9831,230.0332,230.9336,3.1,happy_19.png,376,76,353,71
5,249,DEV,happy,74,0.62785,74,46.3768,1084,234.0663,235.1662,235.2163,236.1162,0.1,happy_10.png,376,75,353,70
5,250,DEV,happy,73,0.64567,73,47.3852,1001,236.2496,237.2662,237.3162,238.2161,12.1,happy_17.png,376,75,353,70
6,251,CEVR,scram,172,0.21587,0,37.2159,301,8.0122,8.3289,8.3789,9.2788,0.1,scram_18.png,6,6,1,1
6,252,CEVR,scram,152,0.25068,0,38.0027,1134,9.4122,10.5621,10.6121,11.5121,7.1,scram_5.png,362,6,345,1
6,253,CEVR,scram,131,0.27659,0,36.1702,1618,18.6451,20.2783,20.3284,21.2283,4.1,scram_1.png,376,6,358,1
6,254,CEVR,scram,126,0.29894,126,37.5979,1968,25.3615,27.3447,27.3948,28.2947,0.1,scram_2.png,376,6,358,1
6,255,CEVR,scram,112,0.33069,112,37,2384,28.428,30.8279,30.8779,31.7778,0.1,scram_11.png,376,215,358,206
6,256,CEVR,scram,104,0.37011,0,38.4804,2801,31.9112,34.7277,34.7777,35.6777,2.1,scram_4.png,376,233,358,225
6,257,CEVR,scram,94,0.38866,0,36.6113,2968,37.8109,40.7941,40.8441,41.7441,0.1,scram_9.png,376,210,358,203
6,258,CEVR,scram,86,0.43913,0,37.8783,3351,41.8774,45.244,45.2939,46.1939,2.1,scram_25.png,376,196,358,189
6,259,CEVR,scram,74,0.48886,0,36.0223,3651,48.3272,51.9936,52.0437,52.9436,0.1,scram_22.png,376,186,358,181
6,260,CEVR,scram,70,0.53248,70,37.5325,3868,53.0769,56.9601,57.0101,57.91,0.1,scram_19.png,376,180,358,174
6,261,CEVR,scram,117,0.30243,117,35.4879,2018,58.06,60.0933,60.1433,61.0432,0.1,scram_23.png,104,184,103,178
6,262,CEVR,scram,118,0.30478,0,36.0857,2051,61.1766,63.2431,63.2932,64.1931,1.1,scram_20.png,96,179,93,173
6,263,CEVR,scram,128,0.29439,0,37.5888,1901,65.3264,67.243,67.293,68.1929,4.1,scram_12.png,91,181,89,174
6,264,CEVR,scram,128,0.29439,0,37.5888,1901,72.3261,74.2426,74.2927,75.1926,1.1,scram_10.png,376,184,83,180
6,265,CEVR,scram,130,0.28997,0,37.5799,1834,76.3259,78.1759,78.2259,79.1258,11.1,scram_13.png,376,191,79,185
6,266,CEVR,scram,120,0.30478,0,36.6952,2051,90.2587,92.3252,92.3752,93.2752,0.1,scram_7.png,376,196,358,189
6,267,CEVR,scram,120,0.30243,120,36.3951,2018,93.4085,95.4417,95.4917,96.3917,4.1,scram_8.png,376,197,358,190
6,268,CEVR,scram,119,0.30478,0,36.3904,2051,100.5249,102.5914,102.6414,103.5414,3.1,scram_14.png,376,193,358,186
6,269,CEVR,scram,124,0.30478,124,37.9143,2051,106.6746,108.7411,108.7911,109.6911,3.1,scram_3.png,376,194,358,187
6,270,CEVR,scram,122,0.31341,0,38.2536,2168,112.8244,115.0075,115.0575,115.9575,5.1,scram_21.png,376,191,358,185
6,271,CEVR,scram,127,0.29894,0,37.8968,1968,121.0907,123.0738,123.1239,124.0238,10.1,scram_17.png,376,189,358,185
6,272,CEVR,scram,125,0.30356,0,37.9107,2034,134.1567,136.2067,136.2567,137.1566,1.1,scram_24.png,376,193,358,186
6,273,CEVR,scram,118,0.31212,0,36.6879,2151,138.2899,140.4564,140.5065,141.4064,0.1,scram_16.png,376,194,358,187
6,274,CEVR,scram,128,0.29553,128,37.8866,1918,141.5397,143.473,143.523,144.4229,1.1,scram_15.png,376,194,358,187
6,275,CEVR,scram,124,0.29439,0,36.4112,1901,145.5562,147.4728,147.5228,148.4227,0.1,scram_6.png,376,182,358,176
6,276,CEVR,scram,126,0.29108,0,36.7089,1851,148.5561,150.4227,150.4727,151.3726,2.1,scram_12.png,376,184,358,183
6,277,CEVR,scram,124,0.30478,0,37.9143,2051,153.5059,155.5724,155.6225,156.5224,1.1,scram_25.png,376,193,358,186
6,278,CEVR,scram,127,0.30123,127,38.2049,2001,157.6557,159.6722,159.7223,160.6222,0.1,scram_20.png,376,194,358,187
6,279,CEVR,scram,124,0.29777,0,37,1951,160.7556,162.7221,162.7721,163.6721,1.1,scram_19.png,376,184,358,184
6,280,CEVR,scram,123,0.30356,0,37.3036,2034,164.8054,166.8553,166.9053,167.8052,1.1,scram_14.png,376,192,358,186
6,281,CEVR,scram,118,0.30478,118,36.0857,2051,168.9386,171.0051,171.0551,171.955,2.1,scram_1.png,376,193,358,186
6,282,CEVR,scram,127,0.29553,0,37.5911,1918,174.0883,176.0215,176.0716,176.9715,9.1,scram_18.png,376,192,358,186
6,283,CEVR,scram,124,0.306,0,37.918,2068,186.1045,188.1877,188.2378,189.1376,3.1,scram_15.png,376,195,358,187
6,284,CEVR,scram,122,0.30243,0,37,2018,192.2709,194.3041,194.3541,195.254,1.1,scram_11.png,376,195,358,187
6,285,CEVR,scram,121,0.29553,121,35.8179,1918,196.3874,198.3206,198.3706,199.2705,6.1,scram_7.png,376,195,358,187
6,286,CEVR,scram,125,0.3013,125,37.6026,2002,205.4041,207.4202,207.4702,208.3701,0.1,scram_17.png,376,183,358,185
6,287,CEVR,scram,122,0.29661,0,36.1102,1934,208.5035,210.4534,210.5034,211.4039,3.1,scram_2.png,376,181,358,175
6,288,CEVR,scram,120,0.29894,0,35.8042,1968,214.5366,216.5198,216.5698,217.4697,6.1,scram_3.png,376,182,358,185
6,289,CEVR,scram,130,0.29439,130,38.1775,1901,223.6029,225.5194,225.5694,226.4693,0.1,scram_9.png,376,183,358,186
6,290,CEVR,scram,129,0.29553,0,38.1821,1918,226.6027,228.5359,228.5859,229.4861,6.1,scram_5.png,376,180,358,173
6,291,CEVR,scram,128,0.29219,0,37.2922,1868,235.619,237.5022,237.5522,238.4521,0.1,scram_8.png,376,181,358,174
6,292,CEVR,scram,124,0.30716,0,38.2287,2084,238.5855,240.6854,240.7354,241.6353,2.1,scram_13.png,376,182,358,185
6,293,CEVR,scram,120,0.29553,0,35.5224,1918,243.7686,245.7018,245.7519,246.6518,7.1,scram_22.png,376,182,358,185
6,294,CEVR,scram,129,0.28893,0,37.2889,1818,253.7848,255.6181,255.6681,256.568,2.1,scram_16.png,376,183,358,186
6,295,CEVR,scram,124,0.29887,0,37,1967,258.7016,260.6845,260.7346,261.6345,0.1,scram_10.png,376,195,358,187
6,296,CEVR,scram,124,0.30478,0,37.9143,2051,261.7678,263.8344,263.8844,264.7843,0.1,scram_23.png,376,195,358,188
6,297,CEVR,scram,124,0.29894,124,37,1968,264.9177,266.9009,266.951,267.8509,0.1,scram_4.png,376,195,358,187
6,298,CEVR,scram,125,0.29777,0,37.2978,1951,267.9842,269.9508,270.0008,270.9007,2.1,scram_21.png,376,194,358,186
6,299,CEVR,scram,124,0.30356,0,37.6071,2034,273.0506,275.1005,275.1506,276.0505,0.1,scram_24.png,376,195,358,187
6,300,CEVR,scram,120,0.30123,0,36.0963,2001,276.1839,278.2004,278.2504,279.1504,12.1,scram_6.png,376,195,358,187
7,301,IEV,happy,13,0.89782,13,11.7821,268,8.0135,8.2969,8.3469,9.2469,0.1,happy_8.png,3,3,1,1
7,302,IEV,happy,23,0.8794,23,20.4368,818,9.3802,10.2134,10.2634,11.1634,0.1,happy_20.png,362,25,352,27
7,303,IEV,happy,30,0.8559,30,25.3424,1168,11.2968,12.4801,12.53,13.4299,0.1,happy_23.png,376,73,366,71
7,304,IEV,happy,35,0.82067,0,28.3714,1534,13.5633,15.1132,15.1632,16.0632,2.1,happy_21.png,376,107,366,105
7,305,IEV,happy,38,0.80309,38,30.8812,1684,18.1964,19.8963,19.9464,20.8463,4.1,happy_13.png,376,78,366,77
7,306,IEV,happy,35,0.77215,35,26.6464,1918,24.9795,26.9127,26.9627,27.8627,1.1,happy_16.png,376,117,366,114
7,307,IEV,happy,54,0.71014,54,38.3206,2318,28.996,31.3292,31.3792,32.2791,0.1,happy_1.png,376,158,366,155
7,308,IEV,happy,65,0.64485,65,41.9051,2684,32.4125,35.1123,35.1624,36.0623,6.1,happy_11.png,376,220,366,217
7,309,IEV,happy,76,0.58332,76,44.2468,3001,42.1954,45.2119,45.2619,46.1619,2.1,happy_17.png,376,257,366,253
7,310,IEV,happy,92,0.49799,0,45.5686,3418,48.2951,51.7284,51.7784,52.6782,2.1,happy_18.png,376,283,366,280
7,311,IEV,happy,132,0.39397,0,52.0039,3917,54.8115,58.7446,58.7946,59.6946,4.1,happy_15.png,376,245,366,243
7,312,IEV,happy,79,0.5632,79,44.7719,3101,63.8278,66.9444,66.9943,67.8942,0.1,happy_24.png,376,225,366,224
7,313,IEV,happy,76,0.55975,76,42.7181,3118,68.0609,71.1941,71.2441,72.1441,0.1,happy_22.png,376,240,366,236
7,314,IEV,happy,77,0.5565,77,42.9046,3134,72.2774,75.4272,75.4773,76.3772,1.1,happy_6.png,376,247,366,246
7,315,IEV,happy,78,0.54978,78,42.7369,3167,77.5105,80.6937,80.7437,81.6436,1.1,happy_4.png,376,255,99,251
7,316,IEV,happy,74,0.57992,0,42.6942,3018,82.777,85.8101,85.8602,86.7601,0.1,happy_14.png,97,259,96,253
7,317,IEV,happy,84,0.55304,84,46.4202,3151,86.8934,90.0599,90.1099,91.0099,1.1,happy_7.png,95,257,94,252
7,318,IEV,happy,83,0.54958,83,45.4965,3168,92.1599,95.3431,95.3931,96.2931,9.1,happy_5.png,93,259,93,254
7,319,IEV,happy,78,0.55304,78,43.1019,3151,105.4426,108.6091,108.6592,109.5591,4.1,happy_9.png,92,261,91,256
7,320,IEV,happy,89,0.53934,89,48.1847,3218,113.7089,116.9422,116.9921,117.8921,3.1,happy_2.png,90,262,90,257
7,321,IEV,happy,87,0.52576,0,45.6628,3284,121.0586,124.3584,124.4085,125.3084,8.1,happy_3.png,89,264,89,262
7,322,IEV,happy,80,0.56664,80,45.1523,3084,133.4581,136.5579,136.6079,137.5079,0.1,happy_25.png,88,261,88,255
7,323,IEV,happy,73,0.58671,0,42.8853,2984,137.6579,140.6577,140.7077,141.6077,0.1,happy_10.png,86,261,86,256
7,324,IEV,happy,88,0.54283,88,48.0191,3201,141.7577,144.9742,145.0243,145.9242,1.1,happy_12.png,84,261,85,256
7,325,IEV,happy,80,0.54631,80,43.4821,3184,147.0742,150.274,150.324,151.2239,1.1,happy_19.png,84,263,84,258
7,326,IEV,happy,82,0.53934,82,44.4093,3218,152.3739,155.6071,155.6571,156.5571,8.1,happy_25.png,83,264,83,260
7,327,IEV,happy,84,0.54958,0,46.0461,3168,164.69,167.8732,167.9232,168.8232,1.1,happy_17.png,82,265,82,268
7,328,IEV,happy,89,0.53934,89,48.1847,3218,169.9732,173.2063,173.2563,174.1563,0.1,happy_5.png,81,263,81,258
7,329,IEV,happy,87,0.53934,0,47.106,3218,174.3063,177.5395,177.5895,178.4895,0.1,happy_18.png,81,265,81,268
7,330,IEV,happy,84,0.55996,84,47.1861,3117,178.6395,181.7726,181.8227,182.7226,1.1,happy_8.png,80,262,80,257
7,331,IEV,happy,87,0.55304,0,48.0793,3151,183.8725,187.039,187.0891,187.989,1.1,happy_22.png,80,263,80,257
7,332,IEV,happy,86,0.54958,0,47.1452,3168,189.139,192.3221,192.3721,193.2721,3.1,happy_21.png,79,262,79,256
7,333,IEV,happy,80,0.54958,80,43.8478,3168,196.422,199.6052,199.6552,200.5551,0.1,happy_7.png,79,261,79,255
7,334,IEV,happy,83,0.53256,83,44.2426,3251,200.7052,203.9716,204.0217,204.9216,1.1,happy_9.png,78,261,78,256
7,335,IEV,happy,88,0.54631,88,47.8526,3184,206.0716,209.2714,209.3215,210.2214,8.1,happy_6.png,78,262,78,257
7,336,IEV,happy,89,0.51874,89,46.0245,3318,218.371,221.7042,221.7542,222.6541,5.1,happy_20.png,78,263,78,268
7,337,IEV,happy,90,0.52225,90,46.8887,3301,227.804,231.1204,231.1705,232.0704,7.1,happy_19.png,77,276,77,270
7,338,IEV,happy,85,0.52225,0,44.2774,3301,239.2201,242.5367,242.5866,243.4866,6.1,happy_14.png,77,278,77,271
7,339,IEV,happy,85,0.54631,0,46.2136,3184,249.6364,252.8362,252.8862,253.7861,2.1,happy_15.png,77,264,77,270
7,340,IEV,happy,79,0.5565,0,44.0176,3134,255.9361,259.0859,259.1359,260.0359,0.1,happy_2.png,76,263,76,269
7,341,IEV,happy,77,0.5565,77,42.9046,3134,260.1859,263.3357,263.3857,264.2857,6.1,happy_24.png,76,263,76,269
7,342,IEV,happy,92,0.52225,92,47.9332,3301,270.4354,273.7519,273.802,274.7019,0.1,happy_16.png,76,263,76,269
7,343,IEV,happy,101,0.49799,101,50.0506,3418,274.8519,278.2851,278.3351,279.235,0.1,happy_10.png,75,277,76,271
7,344,IEV,happy,109,0.47359,109,51.5415,3535,279.3851,282.9349,282.9849,283.8848,3.1,happy_12.png,75,279,75,272
7,345,IEV,happy,107,0.47025,0,50.2621,3551,287.0513,290.6178,290.6679,291.5678,0.1,happy_11.png,75,282,75,275
7,346,IEV,happy,99,0.48424,0,47.726,3484,291.7178,295.2176,295.2677,296.1676,2.1,happy_23.png,75,279,75,273
7,347,IEV,happy,89,0.52576,89,46.7143,3284,298.3176,301.6174,301.6674,302.5673,5.1,happy_4.png,75,263,75,270
7,348,IEV,happy,88,0.53955,0,47.6354,3217,307.7172,310.9503,311.0003,311.9003,0.1,happy_3.png,75,278,75,271
7,349,IEV,happy,92,0.50153,92,46.3874,3401,312.0503,315.4668,315.5168,316.4167,4.1,happy_1.png,74,277,75,271
7,350,IEV,happy,86,0.52225,86,44.7997,3301,320.5666,323.8831,323.9331,324.833,12.1,happy_13.png,74,279,74,272
8,351,DEV,scram,69,0.76431,69,52.6676,501,8.0716,8.5883,8.6383,9.5382,5.1,scram_2.png,26,26,1,1
8,352,DEV,scram,71,0.6529,71,46.4827,968,14.688,15.6713,15.7213,16.6212,1.1,scram_7.png,362,25,321,50
8,353,DEV,scram,80,0.51302,0,40.9574,1701,17.7713,19.4878,19.5378,20.4378,2.1,scram_20.png,376,25,322,50
8,354,DEV,scram,83,0.46809,0,38.8581,2001,22.5877,24.6042,24.6543,25.5542,5.1,scram_12.png,376,25,333,50
8,355,DEV,scram,82,0.42177,82,34.7064,2368,30.704,33.0872,33.1372,34.0371,0.1,scram_19.png,376,25,333,50
8,356,DEV,scram,82,0.38829,0,31.9439,2684,34.1872,36.887,36.937,37.837,0.1,scram_4.png,376,25,333,50
8,357,DEV,scram,83,0.36359,83,30.1881,2951,37.987,40.9539,41.0035,41.9035,1.1,scram_15.png,376,25,333,50
8,358,DEV,scram,78,0.3508,78,27.5133,3101,43.0534,46.1699,46.22,47.1199,0.1,scram_24.png,376,25,333,50
8,359,DEV,scram,87,0.332,87,28.8923,3334,47.2699,50.6197,50.6698,51.5697,3.1,scram_5.png,376,25,333,50
8,360,DEV,scram,81,0.3075,81,24.8405,3651,54.7196,58.3861,58.4361,59.3361,3.1,scram_9.png,376,326,333,50
8,361,DEV,scram,83,0.2947,83,24.5064,3817,62.486,66.3191,66.3691,67.269,0.1,scram_18.png,376,347,103,50
8,362,DEV,scram,87,0.332,87,28.8923,3334,67.419,70.7689,70.8189,71.7189,1.1,scram_3.png,100,376,102,333
8,363,DEV,scram,79,0.32676,79,25.8761,3401,72.8688,76.2853,76.3353,77.2353,1.1,scram_21.png,98,376,100,333
8,364,DEV,scram,84,0.31264,84,26.1452,3584,78.3852,81.985,82.0351,82.935,1.1,scram_17.png,97,376,98,333
8,365,DEV,scram,88,0.32288,88,28.5139,3451,84.085,87.5515,87.6016,88.5014,4.1,scram_1.png,96,376,97,333
8,366,DEV,scram,82,0.31264,0,25.5199,3584,92.6513,96.2511,96.3011,97.2011,10.1,scram_16.png,94,376,95,333
8,367,DEV,scram,82,0.31134,82,25.4257,3601,107.3506,110.9671,111.0171,111.9171,1.1,scram_14.png,93,361,94,333
8,368,DEV,scram,84,0.31264,84,26.1452,3584,113.0671,116.6669,116.7169,117.6168,2.1,scram_6.png,92,362,93,333
8,369,DEV,scram,84,0.3242,0,27.3201,3434,119.7668,123.2167,123.2666,124.1666,5.1,scram_22.png,91,363,92,333
8,370,DEV,scram,79,0.31902,79,25.3401,3501,129.3164,132.8328,132.8829,133.7828,0.1,scram_23.png,90,363,91,50
8,371,DEV,scram,88,0.30366,0,26.6906,3701,133.9328,137.6493,137.6993,138.5992,0.1,scram_13.png,88,363,90,50
8,372,DEV,scram,80,0.31134,0,24.8031,3601,138.7493,142.3657,142.4158,143.3157,0.1,scram_25.png,87,342,90,50
8,373,DEV,scram,81,0.3242,0,26.3475,3434,143.4657,146.9155,146.9656,147.8655,0.1,scram_11.png,25,339,89,50
8,374,DEV,scram,85,0.31771,85,27.1553,3518,148.0488,151.582,151.632,152.532,4.1,scram_10.png,25,340,88,50
8,375,DEV,scram,79,0.31648,79,24.8467,3534,156.6818,160.2316,160.2817,161.1816,2.1,scram_8.png,25,340,88,50
8,376,DEV,scram,85,0.31011,0,26.2674,3617,163.3315,166.9647,167.0147,167.9146,8.1,scram_21.png,25,341,87,50
8,377,DEV,scram,85,0.32288,0,27.5453,3451,176.0643,179.5309,179.5808,180.4808,4.1,scram_16.png,25,322,87,50
8,378,DEV,scram,86,0.3242,0,27.9685,3434,184.6307,188.0804,188.1304,189.0304,0.1,scram_14.png,25,25,87,50
8,379,DEV,scram,85,0.31779,85,27.1611,3517,189.1804,192.7136,192.7636,193.6636,3.1,scram_19.png,25,25,86,50
8,380,DEV,scram,83,0.31518,0,26.0175,3551,196.8134,200.3799,200.4299,201.3299,2.1,scram_23.png,25,25,86,50
8,381,DEV,scram,86,0.32933,86,28.3586,3368,203.4798,206.8629,206.913,207.8129,0.1,scram_4.png,25,25,85,50
8,382,DEV,scram,84,0.32552,0,27.4178,3417,207.963,211.3961,211.4461,212.346,1.1,scram_3.png,25,25,85,50
8,383,DEV,scram,80,0.31648,0,25.1632,3534,213.496,217.0459,217.0958,217.9958,1.1,scram_1.png,25,25,84,50
8,384,DEV,scram,83,0.31902,83,26.6162,3501,219.1458,222.6623,222.7123,223.6122,7.1,scram_13.png,25,25,84,50
8,385,DEV,scram,88,0.31264,0,27.3957,3584,230.7619,234.3617,234.4118,235.3117,0.1,scram_7.png,25,25,84,50
8,386,DEV,scram,86,0.31134,0,26.6711,3601,235.4617,239.0782,239.1282,240.0282,0.1,scram_8.png,25,25,83,50
8,387,DEV,scram,79,0.332,79,26.2363,3334,240.1782,243.528,243.578,244.478,2.1,scram_18.png,25,25,83,50
8,388,DEV,scram,86,0.3346,86,28.7567,3301,246.6279,249.9444,249.9944,250.8943,0.1,scram_10.png,25,25,83,50
8,389,DEV,scram,85,0.33326,0,28.3222,3318,251.061,254.3942,254.4442,255.3442,0.1,scram_15.png,25,25,82,50
8,390,DEV,scram,85,0.32933,85,28.0293,3368,255.4942,258.8774,258.9274,259.8273,1.1,scram_5.png,25,25,82,50
8,391,DEV,scram,79,0.32157,79,25.5169,3468,260.9939,264.4771,264.5271,265.427,8.1,scram_11.png,25,25,81,50
8,392,DEV,scram,81,0.32164,0,26.1656,3467,273.5767,277.0599,277.1099,278.0098,11.1,scram_17.png,25,25,81,50
8,393,DEV,scram,85,0.33066,0,28.1287,3351,289.1594,292.5258,292.5759,293.4758,0.1,scram_9.png,25,25,80,50
8,394,DEV,scram,86,0.31648,0,27.0621,3534,293.6258,297.1756,297.2257,298.1256,0.1,scram_25.png,25,25,80,50
8,395,DEV,scram,85,0.332,85,28.2283,3334,298.2756,301.6255,301.6755,302.5754,4.1,scram_12.png,25,25,80,50
8,396,DEV,scram,87,0.3242,0,28.2927,3434,306.7253,310.1751,310.2251,311.125,0.1,scram_20.png,25,25,79,50
8,397,DEV,scram,82,0.33066,82,27.1367,3351,311.2751,314.6416,314.6916,315.5915,0.1,scram_22.png,25,25,79,50
8,398,DEV,scram,85,0.32941,0,28.0351,3367,315.7415,319.1247,319.1747,320.0746,3.1,scram_6.png,25,25,78,50
8,399,DEV,scram,86,0.32157,0,27.7679,3468,323.2246,326.7077,326.7577,327.6577,6.1,scram_2.png,25,25,78,50
8,400,DEV,scram,80,0.3346,0,26.7491,3301,333.8074,337.1239,337.174,338.0739,12.1,scram_24.png,25,25,78,50
