run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
5,217,DEV,happy,78,0.63487,0,49.316,1051,68.0834,69.15,69.2001,70.1,0.1,happy_9.png,NaN,25
5,218,DEV,happy,73,0.78575,73,57.511,418,70.2334,70.6666,70.7166,71.6166,0.1,happy_11.png,NaN,25
5,219,DEV,happy,66,0.77277,66,50.7176,468,71.75,72.2332,72.2832,73.1832,1.1,happy_19.png,NaN,25
5,220,DEV,happy,71,0.7391,71,52.2608,601,74.3165,74.9331,74.9831,75.883,2.1,happy_1.png,NaN,25
5,221,DEV,happy,66,0.75161,0,49.8448,551,78.0663,78.6329,78.6829,79.5829,6.1,happy_20.png,NaN,25
5,222,DEV,happy,70,0.74734,70,52.6515,568,85.716,86.2992,86.3493,87.2492,2.1,happy_2.png,NaN,25
5,223,DEV,happy,75,0.72261,75,54.3479,668,89.3824,90.0657,90.1157,91.0156,5.1,happy_13.png,NaN,25
5,224,DEV,happy,75,0.71872,75,54.1389,684,96.1488,96.8487,96.8987,97.7987,8.1,happy_4.png,NaN,25
5,225,DEV,happy,68,0.69483,68,47.2661,784,105.9317,106.7316,106.7816,107.6815,2.1,happy_14.png,NaN,25
5,226,DEV,happy,74,0.72676,74,53.8427,651,109.8148,110.4814,110.5314,111.4314,5.1,happy_18.png,NaN,25
5,227,DEV,happy,69,0.7146,69,49.6287,701,116.5645,117.2811,117.3311,118.231,5.1,happy_13.png,NaN,25
5,228,DEV,happy,73,0.72676,73,53.1159,651,123.3642,124.0308,124.0808,124.9807,0.1,happy_25.png,NaN,25
5,229,DEV,happy,75,0.70668,75,52.7765,734,125.1141,125.864,125.914,126.814,1.1,happy_23.png,NaN,25
5,230,DEV,happy,75,0.75161,75,56.6093,551,127.9473,128.5139,128.5639,129.4639,0.1,happy_6.png,NaN,25
5,231,DEV,happy,77,0.66045,77,50.8467,934,129.5973,130.5471,130.5972,131.4971,6.1,happy_7.png,NaN,25
5,232,DEV,happy,69,0.77277,69,53.0359,468,137.6302,138.1134,138.1635,139.0634,3.1,happy_14.png,NaN,25
5,233,DEV,happy,72,0.75591,72,54.5617,534,142.1966,142.7465,142.7966,143.6965,3.1,happy_4.png,NaN,25
5,234,DEV,happy,73,0.70668,73,51.3632,734,146.8298,147.5797,147.6297,148.5297,6.1,happy_9.png,NaN,25
5,235,DEV,happy,72,0.75591,72,54.5617,534,154.6627,155.2126,155.2627,156.1626,1.1,happy_12.png,NaN,25
5,236,DEV,happy,73,0.74734,73,54.8935,568,157.2959,157.8792,157.9292,158.8291,1.1,happy_5.png,NaN,25
5,237,DEV,happy,77,0.69861,77,53.7343,768,159.9624,160.7457,160.7957,161.6957,1.1,happy_2.png,NaN,25
5,238,DEV,happy,75,0.69085,75,51.9097,801,162.829,163.6456,163.6956,164.5955,1.1,happy_3.png,NaN,25
5,239,DEV,happy,66,0.77717,66,51.669,451,165.7288,166.1954,166.2455,167.1454,0.1,happy_15.png,NaN,25
5,240,DEV,happy,73,0.70263,73,51.1517,751,167.2788,168.0454,168.0954,168.9953,1.1,happy_16.png,NaN,25
5,241,DEV,happy,74,0.7391,74,54.4781,601,170.1287,170.7452,170.7953,171.6952,0.1,happy_21.png,NaN,25
5,242,DEV,happy,72,0.68318,0,49.4323,834,171.8286,172.6785,172.7285,173.6284,2.1,happy_8.png,NaN,25
5,243,DEV,happy,70,0.77277,70,53.8087,468,175.7617,176.245,176.295,177.1949,8.1,happy_22.png,NaN,25
5,244,DEV,happy,75,0.72261,0,54.3479,668,185.3279,186.0112,186.0612,186.9611,1.1,happy_24.png,NaN,25
5,245,DEV,happy,72,0.76431,72,54.9605,501,188.0945,188.6111,188.6611,189.561,0.1,happy_1.png,NaN,25
5,246,DEV,happy,73,0.70668,73,51.3632,734,189.6944,190.4443,190.4943,191.3943,4.1,happy_11.png,NaN,25
5,247,DEV,happy,71,0.71051,0,50.1408,718,195.5275,196.2607,196.3108,197.2107,2.1,happy_20.png,NaN,25
5,248,DEV,happy,66,0.79019,66,52.1841,401,199.344,199.7605,199.8106,200.7105,3.1,happy_19.png,NaN,25
5,249,DEV,happy,73,0.72261,0,52.9027,668,203.8437,204.527,204.577,205.4769,0.1,happy_10.png,NaN,25
5,250,DEV,happy,73,0.74333,73,53.9492,584,205.6103,206.2102,206.2602,207.1602,12.1,happy_17.png,NaN,25
6,251,CEVR,scram,167,0.22266,0,37.2227,484,8.0094,8.5093,8.5594,9.4593,0.1,scram_18.png,24,24
6,252,CEVR,scram,153,0.24439,0,37.4888,1001,9.5927,10.6092,10.6593,11.5592,7.1,scram_5.png,NaN,24
6,253,CEVR,scram,170,0.22397,0,38.1199,518,18.6923,19.2255,19.2755,20.1754,4.1,scram_1.png,NaN,24
6,254,CEVR,scram,129,0.27855,129,35.8858,1651,24.3086,25.9752,26.0252,26.9251,0.1,scram_2.png,NaN,24
6,255,CEVR,scram,129,0.27855,129,35.8858,1651,27.0585,28.725,28.7751,29.675,0.1,scram_11.png,NaN,186
6,256,CEVR,scram,130,0.28158,0,36.7184,1701,29.8084,31.5249,31.575,32.4748,2.1,scram_4.png,NaN,189
6,257,CEVR,scram,105,0.36153,0,38.0846,2718,34.6081,37.3413,37.3913,38.2913,0.1,scram_9.png,NaN,184
6,258,CEVR,scram,129,0.29325,0,37.8798,1884,38.4246,40.3245,40.3745,41.2745,2.1,scram_25.png,NaN,169
6,259,CEVR,scram,174,0.21831,0,38.0915,368,43.4077,43.791,43.841,44.741,0.1,scram_22.png,NaN,163
6,260,CEVR,scram,134,0.268,134,35.928,1468,44.8743,46.3575,46.4076,47.3075,0.1,scram_19.png,NaN,170
6,261,CEVR,scram,135,0.26707,0,35.9317,1451,47.4409,48.9074,48.9574,49.8574,0.1,scram_23.png,NaN,166
6,262,CEVR,scram,123,0.30005,0,37,1984,49.9908,51.9906,52.0406,52.9406,1.1,scram_20.png,NaN,167
6,263,CEVR,scram,165,0.22397,0,37,518,54.0739,54.6071,54.6572,55.5571,4.1,scram_12.png,NaN,161
6,264,CEVR,scram,169,0.22141,0,37.4428,451,59.6903,60.1569,60.2069,61.1069,1.1,scram_10.png,NaN,166
6,265,CEVR,scram,139,0.26526,0,37,1418,62.2402,63.6734,63.7234,64.6234,11.1,scram_13.png,NaN,172
6,266,CEVR,scram,79,0.4441,79,35.2236,3384,75.7562,79.156,79.206,80.106,0.1,scram_7.png,NaN,173
6,267,CEVR,scram,79,0.45711,0,36.0858,3467,80.2394,83.7225,83.7725,84.6724,4.1,scram_8.png,NaN,346
6,268,CEVR,scram,137,0.27559,137,37.8268,1601,88.8056,90.4222,90.4722,91.3721,3.1,scram_14.png,NaN,176
6,269,CEVR,scram,111,0.33069,111,36.6693,2384,94.5054,96.9052,96.9552,97.8551,3.1,scram_3.png,NaN,176
6,270,CEVR,scram,161,0.22856,0,36.7714,634,100.9884,101.6383,101.6883,102.5882,5.1,scram_21.png,NaN,189
6,271,CEVR,scram,137,0.268,0,36.732,1468,107.7214,109.2046,109.2546,110.1546,10.1,scram_17.png,NaN,196
6,272,CEVR,scram,88,0.43181,0,37.8636,3301,120.2874,123.6039,123.654,124.5539,1.1,scram_24.png,NaN,198
6,273,CEVR,scram,150,0.23911,0,35.8045,884,125.6872,126.5871,126.6371,127.5371,0.1,scram_16.png,NaN,186
6,274,CEVR,scram,137,0.268,0,36.732,1468,127.6705,129.1537,129.2037,130.1036,1.1,scram_15.png,NaN,193
6,275,CEVR,scram,114,0.31725,114,36.0483,2218,131.2369,133.4701,133.5202,134.4201,0.1,scram_6.png,NaN,196
6,276,CEVR,scram,148,0.24752,0,36.7525,1068,134.5535,135.6367,135.6867,136.5866,2.1,scram_12.png,NaN,202
6,277,CEVR,scram,138,0.26526,0,36.7347,1418,138.7199,140.1532,140.2032,141.1031,1.1,scram_25.png,NaN,208
6,278,CEVR,scram,133,0.27559,0,36.7244,1601,142.2364,143.853,143.903,144.8029,0.1,scram_20.png,NaN,215
6,279,CEVR,scram,161,0.23477,0,37.7043,784,144.9367,145.7362,145.7862,146.6862,1.1,scram_19.png,NaN,217
6,280,CEVR,scram,96,0.37547,0,35.8736,2851,147.8195,150.686,150.736,151.6359,1.1,scram_14.png,NaN,219
6,281,CEVR,scram,86,0.44918,0,38.7967,3417,152.7693,156.2024,156.2525,157.1523,2.1,scram_1.png,NaN,206
6,282,CEVR,scram,162,0.23129,0,37.4626,701,159.2856,160.0022,160.0522,160.9522,9.1,scram_18.png,NaN,199
6,283,CEVR,scram,137,0.27659,0,37.8298,1618,170.0851,171.7183,171.7684,172.6683,3.1,scram_15.png,NaN,201
6,284,CEVR,scram,106,0.33794,0,35.9862,2468,175.8015,178.2847,178.3347,179.2346,1.1,scram_11.png,NaN,202
6,285,CEVR,scram,166,0.22924,0,38.1462,651,180.368,181.0346,181.0846,181.9845,6.1,scram_7.png,NaN,198
6,286,CEVR,scram,137,0.27855,0,38.1142,1651,188.1176,189.7841,189.8342,190.7341,0.1,scram_17.png,NaN,200
6,287,CEVR,scram,85,0.42237,0,35.7329,3234,190.8675,194.1172,194.1673,195.0672,3.1,scram_2.png,NaN,201
6,288,CEVR,scram,152,0.24133,152,36.7587,934,198.2005,199.1504,199.2004,200.1003,6.1,scram_3.png,NaN,197
6,289,CEVR,scram,0,0,0,0,4016,206.2334,210.2665,210.3165,211.2165,0.1,scram_9.png,NaN,182
6,290,CEVR,scram,90,0.42473,0,38.2742,3251,211.3499,214.6163,214.6663,215.5663,6.1,scram_5.png,NaN,180
6,291,CEVR,scram,165,0.22459,0,37,534,221.6994,222.2493,222.2993,223.1992,0.1,scram_8.png,NaN,177
6,292,CEVR,scram,135,0.26613,135,35.9355,1434,223.3327,224.7825,224.8325,225.7325,2.1,scram_13.png,NaN,179
6,293,CEVR,scram,109,0.347,109,37.694,2568,227.8657,230.4489,230.4989,231.3989,7.1,scram_22.png,NaN,176
6,294,CEVR,scram,160,0.22723,0,36.3183,601,238.5319,239.1485,239.1985,240.0984,2.1,scram_16.png,NaN,183
6,295,CEVR,scram,131,0.2746,0,35.9016,1584,242.2317,243.8316,243.8816,244.7815,0.1,scram_10.png,NaN,185
6,296,CEVR,scram,141,0.26985,141,38.0794,1501,244.9149,246.4315,246.4815,247.3814,0.1,scram_23.png,NaN,188
6,297,CEVR,scram,105,0.36654,0,38.4662,2767,247.5149,250.298,250.348,251.2479,0.1,scram_4.png,NaN,182
6,298,CEVR,scram,158,0.2355,0,37.2355,801,251.3813,252.1979,252.2479,253.1478,2.1,scram_21.png,NaN,179
6,299,CEVR,scram,143,0.26613,0,38.0645,1434,255.2811,256.731,256.781,257.6809,0.1,scram_24.png,NaN,181
6,300,CEVR,scram,83,0.42237,0,34.8881,3234,257.8144,261.0641,261.1141,262.0141,12.1,scram_6.png,NaN,182
7,301,IEV,happy,19,0.89483,19,16.8874,418,8.0135,8.4469,8.4969,9.3968,0.1,happy_8.png,18,18
7,302,IEV,happy,18,0.89306,0,16.3412,484,9.5302,10.0301,10.0801,10.9801,0.1,happy_20.png,NaN,25
7,303,IEV,happy,33,0.83302,33,27.0913,1418,11.1134,12.5467,12.5967,13.4966,0.1,happy_23.png,NaN,25
7,304,IEV,happy,31,0.82613,31,25.3365,1484,13.63,15.1299,15.1799,16.0798,2.1,happy_21.png,NaN,143
7,305,IEV,happy,34,0.81105,0,27.6987,1618,18.2131,19.8463,19.8963,20.7963,4.1,happy_13.png,NaN,154
7,306,IEV,happy,61,0.66027,0,40.2884,2601,24.9295,27.546,27.596,28.4959,1.1,happy_16.png,NaN,139
7,307,IEV,happy,14,0.89634,14,12.9955,351,29.6292,29.9958,30.0459,30.9458,0.1,happy_1.png,NaN,25
7,308,IEV,happy,14,0.89563,14,12.2477,384,31.0792,31.4791,31.5291,32.4291,6.1,happy_11.png,NaN,25
7,309,IEV,happy,21,0.89203,21,18.3211,518,38.5622,39.0954,39.1454,40.0454,2.1,happy_17.png,NaN,25
7,310,IEV,happy,26,0.87471,26,22.8822,901,42.1786,43.0953,43.1453,44.0452,2.1,happy_18.png,NaN,25
7,311,IEV,happy,26,0.87269,0,22.2937,934,46.1784,47.1283,47.1784,48.0783,4.1,happy_15.png,NaN,113
7,312,IEV,happy,22,0.89398,22,19.7375,451,52.2115,52.6781,52.7282,53.6281,0.1,happy_24.png,NaN,25
7,313,IEV,happy,14,0.89203,14,12.0769,518,53.7614,54.2948,54.3447,55.2446,0.1,happy_22.png,NaN,25
7,314,IEV,happy,22,0.89255,22,20.008,501,55.3781,55.8946,55.9446,56.8446,1.1,happy_6.png,NaN,25
7,315,IEV,happy,22,0.88981,22,19.6163,584,57.9779,58.5778,58.6279,59.5278,1.1,happy_4.png,NaN,25
7,316,IEV,happy,19,0.89351,19,17.1463,468,60.6611,61.1444,61.1944,62.0943,0.1,happy_14.png,NaN,25
7,317,IEV,happy,13,0.89306,13,11.8759,484,62.2277,62.7276,62.7776,63.6776,1.1,happy_7.png,NaN,25
7,318,IEV,happy,18,0.88855,18,16.2838,618,64.8109,65.4442,65.4942,66.3941,9.1,happy_5.png,NaN,25
7,319,IEV,happy,19,0.89096,19,16.7372,551,75.5271,76.0937,76.1437,77.0436,4.1,happy_9.png,NaN,25
7,320,IEV,happy,15,0.88919,15,13.5017,601,81.1769,81.7934,81.8434,82.7434,3.1,happy_2.png,NaN,25
7,321,IEV,happy,17,0.88029,17,15.0179,801,85.8766,86.6932,86.7432,87.6431,8.1,happy_3.png,NaN,25
7,322,IEV,happy,14,0.88919,14,12.6125,601,95.7761,96.3927,96.4427,97.3427,0.1,happy_25.png,NaN,25
7,323,IEV,happy,17,0.88919,17,15.28,601,97.476,98.0926,98.1427,99.0426,0.1,happy_10.png,NaN,25
7,324,IEV,happy,21,0.88792,21,19.0576,634,99.1765,99.8259,99.8759,100.7758,1.1,happy_12.png,NaN,25
7,325,IEV,happy,22,0.8776,22,18.9533,851,101.9092,102.7758,102.8258,103.7257,1.1,happy_19.png,NaN,25
7,326,IEV,happy,16,0.8836,16,14.4759,734,104.859,105.6089,105.659,106.5589,8.1,happy_25.png,NaN,25
7,327,IEV,happy,23,0.89152,23,20.199,534,114.6919,115.2418,115.2918,116.1918,1.1,happy_17.png,NaN,25
7,328,IEV,happy,16,0.89255,16,14.6527,501,117.3251,117.8417,117.8917,118.7917,0.1,happy_5.png,NaN,25
7,329,IEV,happy,20,0.88981,20,17.8366,584,118.9251,119.525,119.575,120.4749,0.1,happy_18.png,NaN,25
7,330,IEV,happy,17,0.89442,17,15.1787,434,120.6083,121.0582,121.1082,122.0082,1.1,happy_8.png,NaN,25
7,331,IEV,happy,25,0.87854,25,22.3247,834,123.1416,123.9914,124.0414,124.9414,1.1,happy_22.png,NaN,25
7,332,IEV,happy,17,0.88117,17,14.8773,784,126.0747,126.8746,126.9246,127.8246,3.1,happy_21.png,NaN,35
7,333,IEV,happy,16,0.88919,16,14.3908,601,130.9578,131.5744,131.6244,132.5244,0.1,happy_7.png,NaN,35
7,334,IEV,happy,20,0.88792,20,18.1697,634,132.6578,133.3076,133.3577,134.2576,1.1,happy_9.png,NaN,35
7,335,IEV,happy,25,0.8794,25,22.1956,818,135.3909,136.2242,136.2742,137.1741,8.1,happy_6.png,NaN,35
7,336,IEV,happy,20,0.89351,20,18.0398,468,145.3071,145.7904,145.8404,146.7403,5.1,happy_20.png,NaN,77
7,337,IEV,happy,23,0.89096,23,20.301,551,151.8735,152.4401,152.4901,153.3901,7.1,happy_19.png,NaN,56
7,338,IEV,happy,24,0.89152,0,21.0905,534,160.5231,161.073,161.123,162.023,6.1,happy_14.png,NaN,56
7,339,IEV,happy,31,0.84279,0,26.0217,1318,168.156,169.4893,169.5393,170.4392,2.1,happy_15.png,NaN,96
7,340,IEV,happy,31,0.80505,31,25.0634,1668,172.5725,174.2557,174.3057,175.2057,0.1,happy_2.png,NaN,25
7,341,IEV,happy,34,0.77911,34,26.7769,1868,175.3391,177.2222,177.2723,178.1722,6.1,happy_24.png,NaN,35
7,342,IEV,happy,48,0.74513,48,35.7555,2101,184.3053,186.4218,186.4718,187.3718,0.1,happy_16.png,NaN,137
7,343,IEV,happy,38,0.76989,38,29.1644,1934,187.5051,189.455,189.505,190.405,0.1,happy_10.png,NaN,194
7,344,IEV,happy,50,0.70744,50,35.6791,2334,190.5384,192.8882,192.9382,193.8381,3.1,happy_12.png,NaN,206
7,345,IEV,happy,26,0.82613,26,21.2059,1484,196.988,198.4879,198.538,199.4379,0.1,happy_11.png,NaN,239
7,346,IEV,happy,36,0.80098,0,28.6726,1701,199.5879,201.3044,201.3545,202.2544,2.1,happy_23.png,NaN,239
7,347,IEV,happy,16,0.89442,16,14.2843,434,204.4044,204.8543,204.9043,205.8042,5.1,happy_4.png,NaN,239
7,348,IEV,happy,15,0.89152,15,13.0668,534,210.954,211.504,211.554,212.4539,0.1,happy_3.png,NaN,239
7,349,IEV,happy,21,0.89203,21,18.3211,518,212.5873,213.1205,213.1712,214.0705,4.1,happy_1.png,NaN,239
7,350,IEV,happy,25,0.87854,25,22.3247,834,218.2037,219.0536,219.1037,220.0036,12.1,happy_13.png,NaN,239
8,351,DEV,scram,76,0.75161,76,57.3609,551,8.056,8.6227,8.6727,9.5726,5.1,scram_2.png,31,31
8,352,DEV,scram,74,0.7391,74,54.4781,601,14.7058,15.3224,15.3724,16.2723,1.1,scram_7.png,NaN,25
8,353,DEV,scram,68,0.77717,0,53.2233,451,17.4223,17.8889,17.939,18.8389,2.1,scram_20.png,NaN,29
8,354,DEV,scram,74,0.65667,74,48.6533,951,20.9889,21.9554,22.0054,22.9055,5.1,scram_12.png,NaN,33
8,355,DEV,scram,78,0.63124,0,49.0954,1068,28.0551,29.1384,29.1884,30.0884,0.1,scram_19.png,NaN,37
8,356,DEV,scram,74,0.54105,74,40.0998,1534,30.2384,31.7883,31.8383,32.7382,0.1,scram_4.png,NaN,29
8,357,DEV,scram,74,0.51838,74,38.2036,1668,32.8883,34.5715,34.6215,35.5214,1.1,scram_15.png,NaN,34
8,358,DEV,scram,76,0.50505,0,38.4056,1751,36.6714,38.438,38.488,39.3879,0.1,scram_24.png,NaN,38
8,359,DEV,scram,74,0.54385,74,40.2685,1518,39.538,41.0712,41.1212,42.0211,3.1,scram_5.png,NaN,32
8,360,DEV,scram,79,0.54987,0,43.379,1484,45.1711,46.6709,46.721,47.6209,3.1,scram_9.png,NaN,35
8,361,DEV,scram,84,0.42757,0,35.9688,2318,50.7708,53.1039,53.154,54.0539,0.1,scram_18.png,NaN,28
8,362,DEV,scram,84,0.35499,84,29.925,3051,54.204,57.2704,57.3204,58.2204,1.1,scram_3.png,NaN,25
8,363,DEV,scram,84,0.332,0,27.8963,3334,59.3704,62.7202,62.7702,63.6701,1.1,scram_21.png,NaN,25
8,364,DEV,scram,71,0.79019,71,56.1351,401,64.8201,65.2367,65.2867,66.1866,1.1,scram_17.png,NaN,25
8,365,DEV,scram,66,0.79019,66,52.1841,401,67.3367,67.7532,67.8032,68.7032,4.1,scram_1.png,NaN,25
8,366,DEV,scram,76,0.74333,76,56.1792,584,72.853,73.453,73.503,74.4029,10.1,scram_16.png,NaN,25
8,367,DEV,scram,68,0.75997,68,51.7158,518,84.5525,85.0858,85.1358,86.0357,1.1,scram_14.png,NaN,25
8,368,DEV,scram,70,0.76431,70,53.4319,501,87.1857,87.7023,87.7523,88.6523,2.1,scram_6.png,NaN,25
8,369,DEV,scram,75,0.76866,75,57.47,484,90.8022,91.3021,91.3522,92.2521,5.1,scram_22.png,NaN,25
8,370,DEV,scram,67,0.77277,67,51.4903,468,97.4019,97.8852,97.9352,98.8351,0.1,scram_23.png,NaN,25
8,371,DEV,scram,73,0.71051,73,51.5619,718,98.9852,99.7184,99.7685,100.6684,0.1,scram_13.png,NaN,25
8,372,DEV,scram,75,0.78575,75,59.0825,418,100.8184,101.2517,101.3017,102.2016,0.1,scram_25.png,NaN,25
8,373,DEV,scram,70,0.71872,70,50.5453,684,102.385,103.0849,103.1349,104.0349,0.1,scram_11.png,NaN,25
8,374,DEV,scram,70,0.71872,70,50.5453,684,104.1849,104.8848,104.9349,105.8348,4.1,scram_10.png,NaN,25
8,375,DEV,scram,71,0.74734,71,53.3988,568,109.9847,110.5679,110.6179,111.5179,2.1,scram_8.png,NaN,25
8,376,DEV,scram,71,0.77717,71,55.5548,451,113.6678,114.1344,114.1844,115.0843,8.1,scram_21.png,NaN,25
8,377,DEV,scram,68,0.7391,68,50.0435,601,123.234,123.8506,123.9006,124.8006,4.1,scram_16.png,NaN,25
8,378,DEV,scram,76,0.73488,0,55.7325,618,128.9505,129.5837,129.6337,130.5336,0.1,scram_14.png,NaN,25
8,379,DEV,scram,72,0.56814,72,41.1448,1384,130.6837,132.0836,132.1336,133.0335,3.1,scram_19.png,NaN,25
8,380,DEV,scram,74,0.57114,0,42.4602,1368,136.1834,137.5666,137.6166,138.5166,2.1,scram_23.png,NaN,25
8,381,DEV,scram,82,0.43353,82,35.5303,2268,140.6665,142.9497,142.9997,143.8997,0.1,scram_4.png,NaN,25
8,382,DEV,scram,74,0.45235,74,33.6722,2118,144.0497,146.1829,146.2329,147.1328,1.1,scram_3.png,NaN,25
8,383,DEV,scram,81,0.44808,0,36.0951,2151,148.2828,150.4494,150.4994,151.3993,1.1,scram_1.png,NaN,25
8,384,DEV,scram,85,0.33858,0,28.7173,3251,152.5493,155.8158,155.8658,156.7658,7.1,scram_13.png,NaN,25
8,385,DEV,scram,79,0.58064,0,45.9279,1318,163.9155,165.2487,165.2987,166.1986,0.1,scram_7.png,NaN,25
8,386,DEV,scram,72,0.78158,72,56.5354,434,166.3653,166.8153,166.8653,167.7652,0.1,scram_8.png,NaN,25
8,387,DEV,scram,69,0.79019,69,54.5547,401,167.9152,168.3319,168.3819,169.2818,2.1,scram_18.png,NaN,25
8,388,DEV,scram,73,0.78575,73,57.511,418,171.4318,171.865,171.9151,172.815,0.1,scram_10.png,NaN,25
8,389,DEV,scram,72,0.74734,72,54.1462,568,172.965,173.5483,173.5983,174.4982,0.1,scram_15.png,NaN,25
8,390,DEV,scram,67,0.75591,67,50.7821,534,174.6483,175.1982,175.2482,176.1481,1.1,scram_5.png,NaN,25
8,391,DEV,scram,71,0.76866,71,54.3953,484,177.2981,177.7981,177.8481,178.748,8.1,scram_11.png,NaN,25
8,392,DEV,scram,75,0.75161,75,56.6093,551,186.8977,187.4643,187.5143,188.4142,11.1,scram_17.png,NaN,25
8,393,DEV,scram,74,0.73488,0,54.2628,618,199.5638,200.197,200.247,201.147,0.1,scram_9.png,NaN,25
8,394,DEV,scram,72,0.59707,72,42.7941,1234,201.297,202.5469,202.5969,203.4969,0.1,scram_25.png,NaN,25
8,395,DEV,scram,79,0.57758,79,45.7311,1334,203.647,204.9968,205.0468,205.9468,4.1,scram_12.png,NaN,25
8,396,DEV,scram,79,0.53516,0,42.4201,1568,210.0966,211.6798,211.7299,212.6298,0.1,scram_20.png,NaN,25
8,397,DEV,scram,80,0.51838,80,41.3138,1668,212.7798,214.463,214.513,215.413,0.1,scram_22.png,NaN,25
8,398,DEV,scram,74,0.49469,74,36.7613,1818,215.563,217.3962,217.4463,218.3462,3.1,scram_6.png,NaN,25
8,399,DEV,scram,77,0.48232,0,36.9631,1901,221.4961,223.4126,223.4626,224.3626,6.1,scram_2.png,NaN,25
8,400,DEV,scram,79,0.56497,0,44.3515,1401,230.5124,231.9289,231.9789,232.8788,12.1,scram_24.png,NaN,25
