run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,p_chosen
5,205,IEV,scram,122,0.43557,0,52.9695,3717,21.5273,25.2604,25.3104,26.2104,1.1,scram_1.png,1.50892175775005e-15
5,206,IEV,scram,44,0.7553,44,33.4523,2034,27.3437,29.3936,29.4436,30.3435,2.1,scram_8.png,0.00124288976881433
5,207,IEV,scram,80,0.57007,80,45.5386,3067,32.4768,35.56,35.61,36.5099,0.1,scram_20.png,0.000422649015017283
5,208,IEV,scram,72,0.57671,0,41.7258,3034,36.6433,39.6931,39.7431,40.6431,4.1,scram_5.png,0.000666991427511504
5,209,IEV,scram,61,0.63218,61,38.8741,2751,44.7763,47.5428,47.5928,48.4927,0.1,scram_19.png,0.0142578305539429
5,210,IEV,scram,53,0.70728,53,37.8134,2335,48.6261,50.976,51.026,51.9259,7.1,scram_24.png,0.0121419970082821
5,211,IEV,scram,24,0.8828,24,20.7899,751,59.0589,59.8256,59.8756,60.7755,1.1,scram_6.png,3.30563604216789e-17
5,212,IEV,scram,30,0.79886,30,24.0808,1718,61.9089,63.6421,63.6921,64.592,11.1,scram_7.png,5.58049898697814e-07
5,213,IEV,scram,46,0.72939,46,33.2923,2201,75.7249,77.9414,77.9915,78.8914,3.1,scram_22.png,0.00252979298806056
5,214,IEV,scram,47,0.69891,0,32.8056,2384,82.058,84.4578,84.5078,85.4078,6.1,scram_12.png,0.00767400625007414
5,215,IEV,scram,73,0.58671,73,42.8853,2984,91.5409,94.5407,94.5907,95.4907,0.1,scram_4.png,0.0107442637030748
5,216,IEV,scram,74,0.60313,74,44.335,2901,95.6241,98.5406,98.5906,99.4905,0.1,scram_3.png,0.0199135354271228
5,217,IEV,scram,86,0.54958,86,47.1452,3168,99.6239,102.807,102.8571,103.757,0.1,scram_25.png,0.00615939385577666
5,218,IEV,scram,82,0.53256,82,43.71,3251,103.8904,107.1568,107.2069,108.1068,0.1,scram_11.png,0.00602016765635439
5,219,IEV,scram,87,0.53955,87,47.0959,3217,108.2402,111.4733,111.5233,112.4233,4.1,scram_14.png,0.0131028390404804
5,220,IEV,scram,81,0.54631,81,44.0284,3184,116.5565,119.7569,119.8063,120.7063,0.1,scram_15.png,0.0188504200921807
5,221,IEV,scram,73,0.59663,73,43.5008,2934,120.8396,123.7895,123.8395,124.7394,0.1,scram_9.png,0.0165087240473875
5,222,IEV,scram,75,0.58989,75,44.4709,2968,124.8728,127.856,127.906,128.8059,5.1,scram_21.png,0.0194231270894311
5,223,IEV,scram,78,0.58671,78,45.8189,2984,133.9391,136.9389,136.9889,137.8889,6.1,scram_18.png,0.0199382265241999
5,224,IEV,scram,76,0.58989,76,45.0608,2968,144.0552,147.0384,147.0885,147.9884,4.1,scram_10.png,0.0188704557071206
5,225,IEV,scram,64,0.62586,64,39.9095,2784,152.1216,154.9214,154.9715,155.8714,0.1,scram_13.png,0.00647180883150863
5,226,IEV,scram,73,0.59663,73,43.5008,2934,156.0048,158.9546,159.0047,159.9046,0.1,scram_14.png,0.0160003101760469
5,227,IEV,scram,84,0.54283,0,45.8478,3201,160.0545,163.2711,163.3211,164.221,3.1,scram_9.png,0.0124448531036857
5,228,IEV,scram,75,0.58671,75,44.0588,2984,167.3543,170.3541,170.4041,171.3041,2.1,scram_8.png,0.0199341522127214
5,229,IEV,scram,68,0.62259,0,42.6067,2801,173.4373,176.2538,176.3038,177.2038,5.1,scram_10.png,0.0101555644318419
5,230,IEV,scram,70,0.62586,0,43.6647,2784,182.3369,185.1368,185.1868,186.0867,3.1,scram_2.png,0.0074250417460039
5,231,IEV,scram,79,0.57329,79,45.3681,3051,189.22,192.2865,192.3365,193.2364,0.1,scram_4.png,0.0194615520883569
5,232,IEV,scram,75,0.5632,75,42.5191,3101,193.3698,196.4863,196.5363,197.4363,2.1,scram_5.png,0.0186975856222409
5,233,IEV,scram,80,0.55996,0,44.9463,3117,199.5695,202.7027,202.7531,203.6527,3.1,scram_15.png,0.0169019571867483
5,234,IEV,scram,55,0.69024,55,38.2999,2434,206.7859,209.2357,209.2858,210.1857,1.1,scram_17.png,0.000546836850512888
5,235,IEV,scram,70,0.59998,0,42.1096,2917,211.3191,214.2522,214.3022,215.2021,2.1,scram_19.png,0.013824460051758
5,236,IEV,scram,58,0.66027,0,38.3076,2601,217.3354,219.9519,220.002,220.9019,0.1,scram_21.png,0.00184702734500984
5,237,IEV,scram,95,0.51543,0,48.7703,3334,221.0519,224.4017,224.4518,225.3517,8.1,scram_12.png,0.00723063988861385
5,238,IEV,scram,39,0.78144,39,30.4668,1851,233.4847,235.3513,235.4013,236.3012,4.1,scram_6.png,5.32936501874137e-07
5,239,IEV,scram,48,0.72405,48,34.4333,2234,240.4344,242.6843,242.7343,243.6342,0.1,scram_24.png,0.000142628543492545
5,240,IEV,scram,50,0.69891,0,34.9024,2384,243.7676,246.1675,246.2175,247.1174,1.1,scram_7.png,0.000295334124177673
5,241,IEV,scram,14,0.89483,14,12.4133,418,248.2507,248.684,248.7341,249.634,9.1,scram_1.png,1.47188577857622e-22
5,242,IEV,scram,25,0.86717,0,21.3149,1018,258.767,259.8002,259.8502,260.7502,1.1,scram_3.png,3.08269489004904e-18
5,243,IEV,scram,31,0.82783,31,25.9826,1468,261.8835,263.3667,263.4167,264.3167,1.1,scram_16.png,1.55277382388869e-12
5,244,IEV,scram,34,0.81304,34,27.5012,1601,265.45,267.0665,267.1166,268.0165,4.1,scram_13.png,5.0697307435238e-11
5,245,IEV,scram,24,0.87571,24,20.9868,884,272.1497,273.0496,273.0996,273.9996,2.1,scram_18.png,4.38684739553192e-19
5,246,IEV,scram,57,0.69891,57,39.7948,2384,276.1329,278.5327,278.5827,279.4827,0.1,scram_25.png,9.57322851894298e-05
5,247,IEV,scram,68,0.59663,68,40.5177,2934,279.616,282.5659,282.6159,283.5158,0.1,scram_22.png,0.0104054633114457
5,248,IEV,scram,60,0.63541,60,38.0268,2734,283.6492,286.399,286.4491,287.349,4.1,scram_20.png,0.00341871863346721
5,249,IEV,scram,74,0.58332,74,43.0802,3001,291.4822,294.4987,294.5488,295.4486,1.1,scram_11.png,0.0137748208273355
5,250,IEV,scram,78,0.58332,78,45.4134,3001,296.582,299.5985,299.6485,300.5484,12.1,scram_23.png,0.013415139422864
6,251,DEV,fear,76,0.71051,76,53.6934,718,8.013,8.7463,8.7963,9.6963,0.1,fear_1.png,0.0371071671029512
6,252,DEV,fear,75,0.79019,0,59.2958,401,9.8296,10.2462,10.2963,11.1962,1.1,fear_10.png,1.61166404924527e-05
6,253,DEV,fear,69,0.70668,69,48.5364,734,12.3295,13.0794,13.1295,14.0294,0.1,fear_15.png,0.00829395844195233
6,254,DEV,fear,71,0.63124,0,44.6767,1068,14.1628,15.246,15.2961,16.196,4.1,fear_22.png,0.00378481720916378
6,255,DEV,fear,73,0.70668,73,51.3632,734,20.3292,21.0791,21.1291,22.0291,1.1,fear_21.png,0.0212574409721996
6,256,DEV,fear,78,0.49729,0,38.9098,1801,23.1624,24.9789,25.0289,25.9289,7.1,fear_19.png,7.37722858445723e-13
6,257,DEV,fear,75,0.68689,75,51.6893,818,33.062,33.8952,33.9453,34.8452,6.1,fear_13.png,0.024477601700609
6,258,DEV,fear,72,0.71872,0,51.9828,684,40.9783,41.6782,41.7282,42.6282,1.1,fear_5.png,0.0213383119996645
6,259,DEV,fear,68,0.73093,68,49.6738,634,43.7615,44.4115,44.4615,45.3614,0.1,fear_4.png,0.0185847939211461
6,260,DEV,fear,71,0.70668,71,49.9498,734,45.4947,46.2447,46.2947,47.1947,0.1,fear_25.png,0.0218268146558348
6,261,DEV,fear,75,0.74333,75,55.4358,584,47.328,47.9279,47.9779,48.8779,7.1,fear_11.png,0.0161202819892374
6,262,DEV,fear,71,0.72261,71,51.4575,668,56.011,56.6942,56.7443,57.6442,5.1,fear_23.png,0.01892007822607
6,263,DEV,fear,72,0.71051,72,50.8513,718,62.7773,63.5106,63.5606,64.4606,0.1,fear_17.png,0.0187074163764791
6,264,DEV,fear,70,0.75161,70,52.8512,551,64.5939,65.1605,65.2106,66.1105,1.1,fear_20.png,0.0146572608399511
6,265,DEV,fear,74,0.71872,74,53.4202,684,67.2438,67.9437,67.9937,68.8937,0.1,fear_2.png,0.0172248475169199
6,266,DEV,fear,68,0.70668,68,47.8298,734,69.0604,69.8103,69.8603,70.7603,0.1,fear_16.png,0.0168722480498649
6,267,DEV,fear,72,0.69861,72,50.2413,768,70.8937,71.6769,71.7269,72.6269,0.1,fear_3.png,0.0167128254737242
6,268,DEV,fear,70,0.68318,70,48.066,834,72.7602,73.6102,73.6602,74.5601,1.1,fear_12.png,0.0151867025828851
6,269,DEV,fear,71,0.73488,0,52.0581,618,75.6934,76.3267,76.3768,77.2767,1.1,fear_6.png,0.0143486063071617
6,270,DEV,fear,69,0.79019,0,54.5547,401,78.41,78.8266,78.8766,79.7766,0.1,fear_7.png,0.00370520652228456
6,271,DEV,fear,73,0.65667,0,47.9966,951,79.9099,80.8765,80.9265,81.8265,9.1,fear_18.png,0.0126573930722348
6,272,DEV,fear,75,0.73093,0,54.7903,634,90.9594,91.6094,91.6594,92.5593,3.1,fear_8.png,0.0125799613769458
6,273,DEV,fear,73,0.59707,73,43.3912,1234,95.6926,96.9425,96.9925,97.8924,8.1,fear_14.png,0.00586523451754493
6,274,DEV,fear,81,0.54685,0,44.2765,1501,106.0587,107.5753,107.6254,108.5253,9.1,fear_9.png,0.00015476479205477
6,275,DEV,fear,80,0.51302,80,40.9574,1701,117.6583,119.3748,119.4249,120.3248,4.1,fear_24.png,0.000111008575677717
6,276,DEV,fear,82,0.47754,82,39.0451,1934,124.458,126.4079,126.4579,127.3578,1.1,fear_23.png,0.000204493594844909
6,277,DEV,fear,76,0.48481,0,36.6375,1884,128.4911,130.391,130.441,131.341,1.1,fear_2.png,1.35996223750225e-05
6,278,DEV,fear,85,0.41611,0,35.5566,2418,132.4743,134.9075,134.9575,135.8574,6.1,fear_21.png,5.90102162387934e-12
6,279,DEV,fear,81,0.53809,81,43.6882,1551,141.9905,143.5571,143.6071,144.5071,0.1,fear_4.png,0.000424205362324227
6,280,DEV,fear,74,0.53242,0,39.5784,1584,144.6404,146.2403,146.2904,147.1903,0.1,fear_14.png,7.6972251795973e-05
6,281,DEV,fear,78,0.48717,78,37.7603,1868,147.3237,149.2069,149.2569,150.1568,0.1,fear_8.png,1.41384977598789e-05
6,282,DEV,fear,83,0.43353,0,35.9639,2268,150.2902,152.5734,152.6234,153.5233,7.1,fear_13.png,9.47291439290242e-10
6,283,DEV,fear,76,0.50239,0,38.2378,1768,160.6564,162.4396,162.4896,163.3896,2.1,fear_3.png,1.05613203598801e-06
6,284,DEV,fear,75,0.47511,0,35.5513,1951,165.5229,167.4894,167.5394,168.4394,3.1,fear_1.png,5.84038615933436e-09
6,285,DEV,fear,76,0.43767,76,33.1931,2234,171.5726,173.8225,173.8725,174.7724,0.1,fear_20.png,8.37294093456986e-10
6,286,DEV,fear,81,0.39486,0,32.0119,2618,174.9058,177.539,177.589,178.4889,2.1,fear_15.png,2.17788493223363e-14
6,287,DEV,fear,80,0.43559,80,34.803,2251,180.6222,182.8887,182.9387,183.8387,1.1,fear_22.png,1.61413057814112e-09
6,288,DEV,fear,76,0.43964,76,33.3188,2218,184.972,187.2052,187.2552,188.1552,0.1,fear_24.png,4.57613317378712e-08
6,289,DEV,fear,81,0.44808,0,36.0951,2151,188.2885,190.4551,190.5051,191.4051,0.1,fear_12.png,1.08461909098776e-08
6,290,DEV,fear,83,0.4106,0,33.919,2468,191.5384,194.0216,194.0716,194.9715,2.1,fear_10.png,1.05796299370231e-11
6,291,DEV,fear,82,0.48481,0,39.5463,1884,197.1048,199.0047,199.0547,199.9547,2.1,fear_19.png,2.13084167844425e-08
6,292,DEV,fear,85,0.42177,0,35.9717,2368,202.0879,204.4712,204.5211,205.4211,3.1,fear_16.png,1.28336846020023e-12
6,293,DEV,fear,84,0.41802,84,35.2787,2401,208.5543,210.9708,211.0209,211.9208,4.1,fear_7.png,3.52993101124894e-11
6,294,DEV,fear,86,0.38182,0,33.014,2751,216.054,218.8205,218.8705,219.7704,3.1,fear_6.png,3.25763679527557e-14
6,295,DEV,fear,80,0.42372,0,33.9964,2351,222.9037,225.2702,225.3203,226.2202,0.1,fear_25.png,1.4787112927207e-12
6,296,DEV,fear,79,0.37407,0,29.4402,2834,226.3535,229.204,229.2534,230.1533,2.1,fear_17.png,1.23760430929847e-16
6,297,DEV,fear,81,0.5589,81,45.0797,1434,232.2866,233.7365,233.7865,234.6865,0.1,fear_18.png,1.05264031733534e-05
6,298,DEV,fear,79,0.59035,79,46.5478,1268,234.8199,236.1031,236.1531,237.053,6.1,fear_11.png,0.000164264303011521
6,299,DEV,fear,77,0.59035,0,45.3671,1268,243.1861,244.4694,244.5194,245.4194,0.1,fear_5.png,0.000123828741866304
6,300,DEV,fear,77,0.63852,77,48.8987,1034,245.5527,246.6026,246.6526,247.5526,12.1,fear_9.png,0.00211520644451674
7,301,CEV,scram,48,0.788,48,37.788,784,8.0127,8.8126,8.8627,9.7626,1.1,scram_18.png,0.03165482646871
7,302,CEV,scram,56,0.68086,56,38.3617,1534,10.8959,12.4458,12.4958,13.3958,0.1,scram_2.png,0.000626468083749983
7,303,CEV,scram,69,0.576,0,39.88,2268,13.5291,15.8123,15.8623,16.7623,0.1,scram_14.png,3.29857430108061e-16
7,304,CEV,scram,57,0.65943,0,37.6594,1684,16.8956,18.5955,18.6456,19.5455,0.1,scram_5.png,1.1388531756632e-09
7,305,CEV,scram,69,0.54514,0,37.5451,2484,19.6789,22.1787,22.2287,23.1287,4.1,scram_7.png,1.40827157543355e-18
7,306,CEV,scram,44,0.77371,44,33.9051,884,27.2619,28.1618,28.2118,29.1117,1.1,scram_8.png,0.00434470986186499
7,307,CEV,scram,47,0.79029,0,37,768,30.2451,31.0283,31.0783,31.9783,0.1,scram_4.png,0.0216655151820091
7,308,CEV,scram,49,0.71414,0,34.8576,1301,32.1116,33.4282,33.4782,34.3782,0.1,scram_9.png,6.4025312409276e-05
7,309,CEV,scram,51,0.73557,51,37.7356,1151,34.5116,35.6781,35.7282,36.6281,1.1,scram_20.png,0.00109483296930393
7,310,CEV,scram,53,0.71171,53,37.7117,1318,37.7614,39.0947,39.1447,40.0446,3.1,scram_11.png,0.000436671057965406
7,311,CEV,scram,49,0.68557,49,33.5721,1501,43.1778,44.6944,44.7444,45.6444,5.1,scram_24.png,0.000187425344694648
7,312,CEV,scram,53,0.66414,53,35.0076,1651,50.7942,52.4607,52.5107,53.4107,1.1,scram_1.png,0.000166313753252906
7,313,CEV,scram,49,0.70943,49,34.8717,1334,54.5607,55.9106,55.9606,56.8605,2.1,scram_12.png,0.00382679963352398
7,314,CEV,scram,47,0.73557,47,34.7933,1151,58.9938,60.1604,60.2104,61.1104,5.1,scram_6.png,0.00950784175435938
7,315,CEV,scram,51,0.74514,51,37.7451,1084,66.2601,67.3601,67.4101,68.31,0.1,scram_21.png,0.011211006012863
7,316,CEV,scram,47,0.788,47,37,784,68.4601,69.26,69.31,70.21,0.1,scram_23.png,0.0148143457576163
7,317,CEV,scram,48,0.76657,48,37,934,70.36,71.3099,71.3599,72.2599,2.1,scram_22.png,0.0125256037823524
7,318,CEV,scram,49,0.738,49,36.262,1134,74.4098,75.5597,75.6097,76.5097,8.1,scram_25.png,0.00694102339827903
7,319,CEV,scram,52,0.71414,52,37,1301,84.6594,85.9759,86.026,86.9259,2.1,scram_17.png,0.00353416158427202
7,320,CEV,scram,67,0.588,0,39.352,2184,89.0758,91.2757,91.3257,92.2257,8.1,scram_10.png,3.25361410006424e-09
7,321,CEV,scram,50,0.70229,50,34.8931,1384,100.3753,101.7752,101.8253,102.7252,3.1,scram_19.png,0.00111310846113228
7,322,CEV,scram,53,0.707,53,37.707,1351,105.8751,107.2417,107.2917,108.1916,0.1,scram_15.png,0.00174498521420442
7,323,CEV,scram,49,0.70943,49,34.8717,1334,108.3417,109.6916,109.7416,110.6415,0.1,scram_13.png,0.00229472485678862
7,324,CEV,scram,48,0.707,0,34.172,1351,110.7915,112.1581,112.2082,113.1081,1.1,scram_3.png,0.00158081745817525
7,325,CEV,scram,51,0.676,51,34.296,1568,114.2581,115.8413,115.8913,116.7913,1.1,scram_16.png,0.000406780637947018
7,326,CEV,scram,59,0.63557,59,37.6356,1851,117.9412,119.8078,119.8578,120.7578,0.1,scram_20.png,5.99749951185481e-05
7,327,CEV,scram,55,0.62371,55,34.5051,1934,120.9078,122.8577,122.9077,123.8076,4.1,scram_12.png,5.87307289746774e-05
7,328,CEV,scram,64,0.59514,0,38.1903,2134,127.9575,130.1073,130.1574,131.0573,10.1,scram_14.png,7.24626427204145e-07
7,329,CEV,scram,49,0.69986,0,34.2006,1401,141.2074,142.6236,142.6736,143.5734,0.1,scram_13.png,0.00147313677147629
7,330,CEV,scram,51,0.78314,0,40.1326,818,143.7235,144.5567,144.6067,145.5067,7.1,scram_11.png,0.0124088010725233
7,331,CEV,scram,61,0.64986,0,39.5994,1751,152.6564,154.4229,154.473,155.3729,0.1,scram_24.png,0.000186385101234702
7,332,CEV,scram,52,0.71414,0,37,1301,155.523,156.8395,156.8895,157.7895,1.1,scram_21.png,0.00357290402441528
7,333,CEV,scram,44,0.81657,44,36.1834,584,158.9395,159.5394,159.5894,160.4894,2.1,scram_3.png,0.0120927124226252
7,334,CEV,scram,42,0.79514,42,33.0243,734,162.6393,163.3892,163.4392,164.3392,5.1,scram_10.png,0.0122300348250851
7,335,CEV,scram,48,0.74743,0,35.5051,1068,169.489,170.5722,170.6223,171.5222,4.1,scram_9.png,0.00662850478152133
7,336,CEV,scram,46,0.77129,46,35.4574,901,175.6721,176.5887,176.6387,177.5386,2.1,scram_2.png,0.00941241972391888
7,337,CEV,scram,47,0.79986,47,37.7999,701,179.6885,180.4052,180.4552,181.3551,0.1,scram_5.png,0.0118732048712108
7,338,CEV,scram,49,0.79986,49,39.3996,701,181.5051,182.2217,182.2718,183.1717,0.1,scram_15.png,0.0116244716559068
7,339,CEV,scram,49,0.82129,49,40.2851,551,183.3217,183.8883,183.9384,184.8383,0.1,scram_17.png,0.0144341900607459
7,340,CEV,scram,44,0.81886,44,36.1811,568,184.9883,185.5716,185.6217,186.5216,4.1,scram_1.png,0.0143677258532656
7,341,CEV,scram,43,0.807,43,34.579,651,190.6714,191.338,191.388,192.288,0.1,scram_8.png,0.0120510757138119
7,342,CEV,scram,44,0.79986,44,35.4003,701,192.438,193.1546,193.2046,194.1046,3.1,scram_4.png,0.0102852727444864
7,343,CEV,scram,42,0.79743,0,33.8103,718,197.2545,197.9877,198.0377,198.9377,0.1,scram_23.png,0.0106906062427671
7,344,CEV,scram,45,0.83086,0,37,484,199.0877,199.5877,199.6377,200.5376,0.1,scram_6.png,0.0103213330179466
7,345,CEV,scram,49,0.83557,49,41.1779,451,200.6876,201.1543,201.2043,202.1042,0.1,scram_18.png,0.01213685851751
7,346,CEV,scram,44,0.83086,44,36.1691,484,202.2543,202.7542,202.8042,203.7041,6.1,scram_22.png,0.0128303900915969
7,347,CEV,scram,48,0.82843,48,39.4853,501,209.8539,210.3705,210.4205,211.3205,3.1,scram_16.png,0.013587077132158
7,348,CEV,scram,41,0.81414,0,33.7434,601,214.4704,215.087,215.1371,216.0369,1.1,scram_25.png,0.0120104409882145
7,349,CEV,scram,45,0.80943,45,36.1906,634,217.1869,217.8369,217.8869,218.7868,5.1,scram_19.png,0.0119574575921745
7,350,CEV,scram,48,0.77843,48,37,851,223.9366,224.8032,224.8532,225.7532,12.1,scram_7.png,0.00922045870256055
8,351,IEV,fear,17,0.88654,17,14.8614,668,8.0712,8.7545,8.8046,9.7045,5.1,fear_11.png,0.017961118302346
8,352,IEV,fear,24,0.8836,24,21.5448,734,14.8543,15.6042,15.6542,16.5542,1.1,fear_8.png,0.0137734622001174
8,353,IEV,fear,28,0.84128,28,23.6667,1334,17.7042,19.0541,19.1041,20.0041,2.1,fear_17.png,0.00929274181959072
8,354,IEV,fear,32,0.79247,0,25.5069,1768,22.154,23.9372,23.9873,24.8872,0.1,fear_13.png,9.33815696142978e-06
8,355,IEV,fear,26,0.86606,26,22.3313,1034,25.0539,26.1038,26.1538,27.0537,1.1,fear_5.png,0.00887998679232758
8,356,IEV,fear,16,0.89096,16,14.0643,551,28.2037,28.7703,28.8204,29.7203,3.1,fear_23.png,0.00998426962132718
8,357,IEV,fear,18,0.88724,18,15.6258,651,32.8702,33.5368,33.5868,34.4867,0.1,fear_18.png,0.010627026851294
8,358,IEV,fear,20,0.87162,20,17.2138,951,34.6368,35.6034,35.6534,36.5533,0.1,fear_19.png,0.0100149859844634
8,359,IEV,fear,19,0.87053,0,16.5012,968,36.7034,37.6866,37.7367,38.6366,2.1,fear_6.png,0.00866796295179748
8,360,IEV,fear,72,0.57992,72,41.5344,3018,40.7865,43.8197,43.8697,44.7696,0.1,fear_16.png,0.00609292869708755
8,361,IEV,fear,75,0.55996,75,42.1465,3117,44.9197,48.0528,48.1028,49.0028,0.1,fear_1.png,0.0109543707899343
8,362,IEV,fear,81,0.54283,0,44.2193,3201,49.1528,52.3693,52.4198,53.3193,0.1,fear_10.png,0.0301678094462189
8,363,IEV,fear,64,0.62586,64,39.9095,2784,53.4693,56.2691,56.3191,57.2191,4.1,fear_4.png,0.000798798935401019
8,364,IEV,fear,51,0.68426,51,34.6022,2468,61.3689,63.8521,63.9022,64.8021,0.1,fear_2.png,1.53587103385453e-06
8,365,IEV,fear,61,0.64165,0,38.8911,2701,64.9521,67.6686,67.7187,68.6186,4.1,fear_21.png,0.000406740361886688
8,366,IEV,fear,54,0.66649,54,35.8878,2567,72.7685,75.3516,75.4017,76.3016,0.1,fear_9.png,0.000104146356925194
8,367,IEV,fear,55,0.65418,55,36.097,2634,76.4516,79.1015,79.1515,80.0515,1.1,fear_12.png,0.000539844021735623
8,368,IEV,fear,61,0.66339,61,40.7512,2584,81.2014,83.8013,83.8513,84.7513,11.1,fear_24.png,0.000440020127137102
8,369,IEV,fear,52,0.67535,52,35.2528,2518,95.9008,98.434,98.484,99.3839,3.1,fear_25.png,0.000265896703077079
8,370,IEV,fear,48,0.73734,48,35.6101,2151,102.5338,104.7003,104.7504,105.6503,0.1,fear_20.png,3.29492245846258e-07
8,371,IEV,fear,52,0.69598,0,36.511,2401,105.8003,108.2169,108.2669,109.1668,4.1,fear_7.png,4.13699371234542e-05
8,372,IEV,fear,31,0.83966,31,26.3709,1351,113.3167,114.6832,114.7333,115.6333,1.1,fear_22.png,2.72010995586725e-14
8,373,IEV,fear,56,0.66339,56,37.4343,2584,116.7832,119.383,119.4331,120.333,1.1,fear_14.png,0.0006370917388736
8,374,IEV,fear,62,0.61931,0,38.4646,2818,121.483,124.3162,124.3662,125.2661,0.1,fear_15.png,0.00888843252000768
8,375,IEV,fear,83,0.5565,83,46.2437,3134,125.4162,128.566,128.616,129.5159,0.1,fear_3.png,0.0149028967649344
8,376,IEV,fear,103,0.47735,0,49.0057,3517,129.666,133.1991,133.2491,134.1491,3.1,fear_9.png,0.000702802150611301
8,377,IEV,fear,58,0.67839,0,39.1022,2501,137.299,139.8155,139.8655,140.7655,2.1,fear_24.png,0.0011323564361328
8,378,IEV,fear,45,0.72665,0,32.7805,2218,142.9154,145.1486,145.1987,146.0986,5.1,fear_14.png,1.78005049798615e-05
8,379,IEV,fear,51,0.70744,51,36.3866,2334,151.2484,153.5982,153.6482,154.5482,5.1,fear_2.png,0.000130588710622729
8,380,IEV,fear,19,0.87053,19,16.5012,968,159.698,160.6813,160.7313,161.6312,1.1,fear_22.png,1.24852899477441e-13
8,381,IEV,fear,57,0.66027,0,37.6473,2601,162.7812,165.3977,165.4477,166.3477,8.1,fear_10.png,0.00184290962276642
8,382,IEV,fear,52,0.70744,52,37.094,2334,174.4974,176.8472,176.8972,177.7972,2.1,fear_25.png,0.000199782159036758
8,383,IEV,fear,50,0.68726,50,34.3804,2451,179.9471,182.4136,182.4636,183.3636,9.1,fear_8.png,0.000889835307972514
8,384,IEV,fear,51,0.70166,51,36.1017,2368,192.5132,194.8964,194.9464,195.8464,0.1,fear_16.png,0.00054636874274178
8,385,IEV,fear,62,0.66027,0,40.9486,2601,195.9964,198.6129,198.6629,199.5629,1.1,fear_6.png,0.00356046408300124
8,386,IEV,fear,47,0.70456,0,33.0722,2351,200.7129,203.0794,203.1294,204.0294,5.1,fear_5.png,0.000397379469101119
8,387,IEV,fear,62,0.62259,62,38.8711,2801,209.1792,211.9957,212.0457,212.9456,4.1,fear_17.png,0.0070806953024189
8,388,IEV,fear,70,0.62586,0,43.6647,2784,217.0955,219.8953,219.9453,220.8453,3.1,fear_20.png,0.00714079648576617
8,389,IEV,fear,64,0.61291,0,39.495,2851,223.9952,226.8617,226.9117,227.8117,1.1,fear_21.png,0.0104571220149937
8,390,IEV,fear,59,0.64165,0,37.6078,2701,228.9616,231.6782,231.7282,232.6282,6.1,fear_13.png,0.00635382433837483
8,391,IEV,fear,49,0.72127,49,35.3666,2251,238.7779,241.0444,241.0945,241.9944,0.1,fear_7.png,0.000802710486066792
8,392,IEV,fear,58,0.67535,58,39.3049,2518,242.1444,244.6776,244.7276,245.6276,0.1,fear_12.png,0.00396987220592211
8,393,IEV,fear,67,0.62586,0,41.7871,2784,245.7776,248.5774,248.6274,249.5274,0.1,fear_11.png,0.0100587886626092
8,394,IEV,fear,38,0.76019,38,29.2518,2001,249.6774,251.694,251.744,252.6439,10.1,fear_23.png,0.000295132823687568
8,395,IEV,fear,54,0.71299,0,38.8334,2301,262.7936,265.11,265.1601,266.06,0.1,fear_4.png,0.00157082408043142
8,396,IEV,fear,52,0.67535,0,35.2528,2518,266.21,268.7432,268.7932,269.6932,0.1,fear_19.png,0.00397697339856559
8,397,IEV,fear,21,0.87471,21,18.5087,901,269.8432,270.7598,270.8098,271.7098,1.1,fear_3.png,6.01748128053996e-09
8,398,IEV,fear,74,0.58989,0,43.881,2968,272.8597,275.8429,275.8929,276.7929,2.1,fear_15.png,0.0112282704217167
8,399,IEV,fear,63,0.63541,0,39.9331,2734,278.9428,281.6926,281.7427,282.6426,1.1,fear_18.png,0.00882042532777518
8,400,IEV,fear,23,0.84592,23,19.7445,1284,283.7926,285.0925,285.1426,286.0425,12.1,fear_1.png,2.69836583365668e-06
