run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,209,IEV,scram,90,0.51191,90,45.8594,3351,45.9514,49.3178,49.3679,50.2678,0.1,scram_19.png,376,321,82,299
5,210,IEV,scram,91,0.52927,0,48.1267,3267,50.4012,53.6843,53.7343,54.6344,7.1,scram_24.png,76,344,82,299
5,211,IEV,scram,94,0.51874,94,48.6182,3318,61.7673,65.1005,65.1505,66.0505,1.1,scram_6.png,75,342,81,299
5,212,IEV,scram,83,0.52927,0,43.8925,3267,67.1838,70.4669,70.517,71.4169,11.1,scram_7.png,73,359,80,299
5,213,IEV,scram,85,0.53606,0,45.6593,3234,82.5498,85.7996,85.8496,86.7495,3.1,scram_22.png,72,344,79,299
5,214,IEV,scram,46,0.70166,0,32.5933,2368,89.8828,92.266,92.316,93.2159,6.1,scram_12.png,70,343,78,299
5,215,IEV,scram,59,0.65418,59,38.7138,2634,99.349,101.9989,102.0489,102.9488,0.1,scram_4.png,60,363,74,299
5,216,IEV,scram,61,0.66631,61,40.5649,2568,103.0822,105.6654,105.7154,106.6153,0.1,scram_3.png,57,360,72,299
5,217,IEV,scram,60,0.67247,60,40.1677,2534,106.7487,109.2985,109.3486,110.2485,0.1,scram_25.png,53,342,69,299
5,218,IEV,scram,52,0.6694,52,35.0114,2551,110.3819,112.9484,112.9984,113.8984,0.1,scram_11.png,47,340,67,299
5,219,IEV,scram,65,0.64165,65,41.4577,2701,114.0485,116.7649,116.8149,117.7149,4.1,scram_14.png,25,321,65,299
5,220,IEV,scram,60,0.64165,60,38.2494,2701,121.848,124.5645,124.6146,125.5145,0.1,scram_15.png,25,241,64,299
5,221,IEV,scram,62,0.64785,62,40.4261,2668,125.6479,128.331,128.3811,129.281,0.1,scram_9.png,25,240,63,299
5,222,IEV,scram,63,0.64785,63,41.0739,2668,129.4144,132.0976,132.1476,133.0475,5.1,scram_21.png,25,239,62,299
5,223,IEV,scram,62,0.66339,62,41.4146,2584,138.1807,140.7805,140.8305,141.7305,6.1,scram_18.png,25,238,61,299
5,224,IEV,scram,60,0.6694,60,40.3666,2551,147.8636,150.4301,150.4801,151.3801,4.1,scram_10.png,25,237,60,204
5,225,IEV,scram,57,0.66027,57,37.6473,2601,155.5132,158.1297,158.1798,159.0797,0.1,scram_13.png,25,221,59,192
5,226,IEV,scram,60,0.66027,60,39.6281,2601,159.2131,161.8296,161.8796,162.7796,0.1,scram_14.png,25,221,59,192
5,227,IEV,scram,59,0.66027,0,38.9678,2601,162.9129,165.5294,165.5795,166.4794,3.1,scram_9.png,25,220,58,191
5,228,IEV,scram,61,0.65418,61,40.0221,2634,169.6126,172.2625,172.3125,173.2124,2.1,scram_8.png,25,237,57,299
5,229,IEV,scram,61,0.66027,61,40.2884,2601,175.3457,177.9622,178.0122,178.9122,5.1,scram_10.png,25,221,56,192
5,230,IEV,scram,60,0.67535,60,40.6556,2518,184.062,186.5952,186.6452,187.5451,3.1,scram_2.png,25,221,56,192
5,231,IEV,scram,61,0.66027,61,40.2884,2601,190.6784,193.2949,193.3449,194.2448,0.1,scram_4.png,25,220,55,191
5,232,IEV,scram,53,0.6694,53,35.6808,2551,194.3782,196.9447,196.9948,197.8947,2.1,scram_5.png,25,220,54,191
5,233,IEV,scram,64,0.63541,64,40.5685,2734,200.0446,202.7945,202.8445,203.7444,3.1,scram_15.png,25,220,53,191
5,234,IEV,scram,61,0.66027,61,40.2884,2601,206.8777,209.4942,209.5442,210.4441,1.1,scram_17.png,25,220,53,191
5,235,IEV,scram,57,0.66631,0,37.8997,2568,211.5775,214.1606,214.2106,215.1106,2.1,scram_19.png,25,219,52,191
5,236,IEV,scram,92,0.51191,0,46.8833,3351,217.2439,220.6103,220.6604,221.5603,0.1,scram_21.png,25,221,51,192
5,237,IEV,scram,62,0.66027,0,40.9486,2601,221.6937,224.3102,224.3602,225.2601,8.1,scram_12.png,25,217,51,188
5,238,IEV,scram,92,0.51874,92,47.5807,3318,233.3932,236.7263,236.7763,237.6763,4.1,scram_6.png,25,218,51,189
5,239,IEV,scram,81,0.5565,0,45.1306,3134,241.8095,244.9593,245.0093,245.9092,0.1,scram_24.png,25,238,51,206
5,240,IEV,scram,85,0.53256,0,45.3077,3251,246.0593,249.3258,249.3758,250.2757,1.1,scram_7.png,25,219,50,190
5,241,IEV,scram,52,0.67535,52,35.2528,2518,251.409,253.9422,253.9923,254.8922,9.1,scram_1.png,25,200,50,176
5,242,IEV,scram,57,0.67839,0,38.4238,2501,264.0585,266.575,266.625,267.525,1.1,scram_3.png,25,200,50,176
5,243,IEV,scram,61,0.65418,61,40.0221,2634,268.6583,271.3081,271.3582,272.2581,1.1,scram_16.png,25,217,49,189
5,244,IEV,scram,62,0.64785,62,40.4261,2668,273.3914,276.0746,276.1246,277.0246,4.1,scram_13.png,25,217,49,188
5,245,IEV,scram,62,0.65418,62,40.6763,2634,281.1577,283.8076,283.8576,284.7576,2.1,scram_18.png,25,201,48,188
5,246,IEV,scram,63,0.66631,63,41.8975,2568,286.8908,289.474,289.524,290.424,0.1,scram_25.png,25,201,48,177
5,247,IEV,scram,54,0.66339,54,36.1075,2584,290.5574,293.1572,293.2072,294.1072,0.1,scram_22.png,25,201,48,176
5,248,IEV,scram,56,0.65714,56,36.5456,2618,294.2405,296.8737,296.9237,297.8236,4.1,scram_20.png,25,200,47,176
5,249,IEV,scram,60,0.65102,60,38.9223,2651,301.9568,304.6234,304.6734,305.5733,1.1,scram_11.png,25,200,47,176
5,250,IEV,scram,64,0.65102,64,41.5264,2651,306.7066,309.3731,309.4231,310.3231,12.1,scram_23.png,25,200,47,176
6,251,DEV,fear,75,0.71872,75,54.1389,684,8.0527,8.7527,8.8028,9.7027,0.1,fear_1.png,44,44,26,26
6,252,DEV,fear,77,0.7146,0,55.3456,701,9.8361,10.5526,10.6027,11.5026,1.1,fear_10.png,363,41,309,43
6,253,DEV,fear,67,0.77613,67,51.6271,455,12.6359,13.1025,13.1526,14.0525,0.1,fear_15.png,376,40,310,43
6,254,DEV,fear,73,0.55274,0,40.2481,1468,14.1858,15.6691,15.7191,16.619,4.1,fear_22.png,376,34,310,43
6,255,DEV,fear,70,0.78158,70,54.9723,434,20.7522,21.2022,21.2522,22.1521,1.1,fear_21.png,376,25,321,43
6,256,DEV,fear,71,0.76866,0,54.3953,484,23.2854,23.7854,23.8354,24.7353,7.1,fear_19.png,376,25,321,43
6,257,DEV,fear,76,0.67172,76,50.8336,884,31.8684,32.7683,32.8183,33.7183,6.1,fear_13.png,376,25,321,43
6,258,DEV,fear,78,0.51577,0,40.1089,1684,39.8514,41.5513,41.6013,42.5012,1.1,fear_5.png,376,25,321,43
6,259,DEV,fear,76,0.43964,76,33.3188,2218,43.6346,45.8678,45.9178,46.8177,0.1,fear_4.png,376,25,321,43
6,260,DEV,fear,78,0.4316,0,33.6696,2284,46.9511,49.2509,49.301,50.2009,0.1,fear_25.png,376,25,321,43
6,261,DEV,fear,83,0.44175,83,36.5455,2201,50.3343,52.5508,52.6008,53.5007,7.1,fear_11.png,376,25,321,43
6,262,DEV,fear,79,0.44808,79,35.1989,2151,60.6338,62.8003,62.8504,63.7503,5.1,fear_23.png,376,25,321,43
6,263,DEV,fear,79,0.44808,0,35.1989,2151,68.8835,71.05,71.1,71.9999,0.1,fear_17.png,376,25,321,43
6,264,DEV,fear,82,0.32552,0,26.7668,3417,72.1333,75.5664,75.6165,76.5164,1.1,fear_20.png,376,25,321,43
6,265,DEV,fear,86,0.30881,0,26.4778,3634,77.6497,81.2995,81.3496,82.2495,0.1,fear_2.png,376,25,321,43
6,266,DEV,fear,75,0.44175,0,33.0115,2201,82.3829,84.5994,84.6494,85.5493,0.1,fear_16.png,376,25,273,43
6,267,DEV,fear,79,0.41802,79,33.1886,2401,85.6827,88.0993,88.1493,89.0492,0.1,fear_3.png,376,25,290,43
6,268,DEV,fear,78,0.4106,78,31.866,2468,89.1826,91.6657,91.7158,92.6157,1.1,fear_12.png,376,25,321,43
6,269,DEV,fear,80,0.40175,0,32.0864,2551,93.749,96.3155,96.3656,97.2655,1.1,fear_6.png,376,25,321,43
6,270,DEV,fear,71,0.71872,0,51.264,684,98.3988,99.0988,99.1488,100.0487,0.1,fear_7.png,376,25,321,43
6,271,DEV,fear,76,0.53516,0,40.8146,1568,100.1821,101.7653,101.8153,102.7153,9.1,fear_18.png,376,25,321,43
6,272,DEV,fear,84,0.39998,0,33.566,2568,111.8482,114.4314,114.4814,115.3814,3.1,fear_8.png,376,25,321,43
6,273,DEV,fear,77,0.41994,77,32.4783,2384,118.5146,120.9145,120.9645,121.8644,8.1,fear_14.png,376,25,321,43
6,274,DEV,fear,84,0.42372,0,35.6913,2351,129.9975,132.364,132.414,133.3139,9.1,fear_9.png,376,25,321,43
6,275,DEV,fear,82,0.42177,82,34.7064,2368,142.4469,144.8301,144.8802,145.7801,4.1,fear_24.png,376,25,321,43
6,276,DEV,fear,83,0.43353,0,35.9639,2268,149.9132,152.1964,152.2464,153.1464,1.1,fear_23.png,376,25,321,43
6,277,DEV,fear,77,0.43365,0,33.3705,2267,154.2798,156.5629,156.613,157.5129,1.1,fear_2.png,376,25,321,43
6,278,DEV,fear,85,0.41994,0,35.8378,2384,158.6462,161.046,161.0961,161.996,6.1,fear_21.png,376,25,321,43
6,279,DEV,fear,76,0.73488,76,55.7325,618,168.1291,168.7624,168.8124,169.7123,0.1,fear_4.png,376,25,321,43
6,280,DEV,fear,69,0.74333,69,50.9758,584,169.8457,170.4456,170.4956,171.3956,0.1,fear_14.png,376,25,321,43
6,281,DEV,fear,71,0.73488,71,52.0581,618,171.529,172.1622,172.2122,173.1122,0.1,fear_8.png,376,25,321,43
6,282,DEV,fear,75,0.7391,0,55.2171,601,173.2455,173.8621,173.9122,174.8121,7.1,fear_13.png,376,25,321,43
6,283,DEV,fear,70,0.7391,0,51.5217,601,181.9452,182.5618,182.6118,183.5117,2.1,fear_3.png,376,25,321,43
6,284,DEV,fear,68,0.71872,68,49.1079,684,185.645,186.3449,186.395,187.2949,3.1,fear_1.png,376,25,321,43
6,285,DEV,fear,69,0.70263,69,48.3412,751,190.4448,191.2114,191.2614,192.1613,0.1,fear_20.png,376,25,321,43
6,286,DEV,fear,73,0.69085,73,50.528,801,192.2947,193.1113,193.1613,194.0613,2.1,fear_15.png,376,25,321,43
6,287,DEV,fear,73,0.69483,73,50.7403,784,196.1946,196.9945,197.0445,197.9444,1.1,fear_22.png,376,25,321,43
6,288,DEV,fear,69,0.67926,69,47.1859,851,199.0778,199.9443,199.9944,200.8943,0.1,fear_24.png,376,25,321,43
6,289,DEV,fear,74,0.69085,0,51.2189,801,201.0443,201.8609,201.911,202.8109,0.1,fear_12.png,376,25,321,43
6,290,DEV,fear,76,0.66403,0,50.3932,918,202.9442,203.8775,203.9275,204.8275,2.1,fear_10.png,376,25,321,43
6,291,DEV,fear,75,0.72261,75,54.3479,668,206.9608,207.644,207.694,208.594,2.1,fear_19.png,376,25,321,43
6,292,DEV,fear,77,0.72261,0,55.7931,668,210.7272,211.4105,211.4605,212.3605,3.1,fear_16.png,376,25,321,43
6,293,DEV,fear,76,0.72676,76,55.2962,651,215.4937,216.1603,216.2103,217.1103,4.1,fear_7.png,376,25,321,43
6,294,DEV,fear,76,0.74734,76,57.1355,568,221.2434,221.8267,221.8768,222.7767,3.1,fear_6.png,376,25,321,43
6,295,DEV,fear,71,0.77277,71,54.5814,468,225.9099,226.3932,226.4432,227.3431,0.1,fear_25.png,376,25,321,43
6,296,DEV,fear,68,0.75997,0,51.7158,518,227.4765,228.0098,228.0598,228.9597,2.1,fear_17.png,376,25,321,43
6,297,DEV,fear,76,0.72676,76,55.2962,651,231.093,231.7596,231.8096,232.7096,0.1,fear_18.png,376,25,321,43
6,298,DEV,fear,75,0.7391,75,55.2171,601,232.8429,233.4595,233.5096,234.4095,6.1,fear_11.png,376,25,321,43
6,299,DEV,fear,73,0.73488,0,53.5279,618,240.5426,241.1759,241.2259,242.1258,0.1,fear_5.png,376,25,321,43
6,300,DEV,fear,73,0.75997,73,55.5156,518,242.2592,242.7925,242.8425,243.7424,12.1,fear_9.png,376,25,321,43
7,301,CEV,scram,46,0.82129,46,37.8213,551,8.0128,8.5794,8.6295,9.5294,1.1,scram_18.png,31,31,19,19
7,302,CEV,scram,56,0.68557,56,38.3711,1501,10.6627,12.1792,12.2292,13.1292,0.1,scram_2.png,362,25,328,37
7,303,CEV,scram,70,0.56886,0,39.8443,2318,13.2626,15.5958,15.6458,16.5457,0.1,scram_14.png,376,38,341,37
7,304,CEV,scram,73,0.51657,0,37.5166,2684,16.6791,19.3789,19.429,20.3289,0.1,scram_5.png,376,32,341,37
7,305,CEV,scram,76,0.49271,0,37.4927,2851,20.4622,23.3287,23.3788,24.2787,4.1,scram_7.png,376,28,341,37
7,306,CEV,scram,86,0.41186,86,35.3526,3417,28.4119,31.845,31.8951,32.795,1.1,scram_8.png,376,25,341,37
7,307,CEV,scram,87,0.42614,0,37,3317,33.9283,37.2615,37.3115,38.2114,0.1,scram_4.png,376,25,341,341
7,308,CEV,scram,83,0.42843,0,35.7147,3301,38.3448,41.6613,41.7113,42.6112,0.1,scram_9.png,376,25,105,37
7,309,CEV,scram,86,0.43314,0,37.4331,3268,42.7446,46.0278,46.0778,46.9777,1.1,scram_20.png,105,25,103,37
7,310,CEV,scram,96,0.388,96,37.388,3584,48.111,51.7108,51.7609,52.6608,3.1,scram_11.png,102,25,101,37
7,311,CEV,scram,90,0.39043,90,35.0479,3567,55.794,59.3772,59.4272,60.3271,5.1,scram_24.png,100,25,100,37
7,312,CEV,scram,94,0.38086,0,35.8574,3634,65.4603,69.1101,69.1601,70.06,1.1,scram_1.png,99,376,98,341
7,313,CEV,scram,92,0.388,92,35.836,3584,71.1933,74.7932,74.8432,75.7431,2.1,scram_12.png,98,25,97,37
7,314,CEV,scram,90,0.39743,90,35.8077,3518,77.8931,81.4262,81.4762,82.3762,5.1,scram_6.png,97,376,96,341
7,315,CEV,scram,95,0.39514,95,37.3951,3534,87.5093,91.0591,91.1091,92.0091,0.1,scram_21.png,96,376,95,341
7,316,CEV,scram,93,0.39986,93,37,3501,92.1424,95.6589,95.7089,96.6089,0.1,scram_23.png,95,376,94,341
7,317,CEV,scram,90,0.41186,0,37,3417,96.7422,100.1754,100.2254,101.1253,2.1,scram_22.png,94,376,93,341
7,318,CEV,scram,93,0.39514,0,36.6049,3534,103.2753,106.8251,106.8751,107.775,8.1,scram_25.png,93,376,92,341
7,319,CEV,scram,98,0.37843,98,37,3651,115.9247,119.5917,119.6413,120.5412,2.1,scram_17.png,92,376,92,341
7,320,CEV,scram,101,0.38086,0,38.5234,3634,122.6911,126.3409,126.391,127.2909,8.1,scram_10.png,91,376,91,341
7,321,CEV,scram,97,0.37129,97,35.8861,3701,135.4405,139.157,139.207,140.107,3.1,scram_19.png,25,376,91,341
7,322,CEV,scram,98,0.38314,0,37.3831,3618,143.2568,146.89,146.94,147.84,0.1,scram_15.png,25,376,90,341
7,323,CEV,scram,94,0.38314,0,35.8506,3618,147.99,151.6231,151.6732,152.5731,0.1,scram_13.png,25,376,90,341
7,324,CEV,scram,98,0.36186,0,35.5526,3767,152.7231,156.5062,156.5563,157.4562,1.1,scram_3.png,25,376,90,341
7,325,CEV,scram,92,0.38557,92,35.4577,3601,158.6062,162.2227,162.2727,163.1726,1.1,scram_16.png,25,376,89,341
7,326,CEV,scram,96,0.388,96,37.388,3584,164.3226,167.9224,167.9724,168.8724,0.1,scram_20.png,25,376,89,341
7,327,CEV,scram,93,0.38314,0,35.4674,3618,169.0557,172.6889,172.7389,173.6388,4.1,scram_12.png,25,376,89,341
7,328,CEV,scram,95,0.39757,0,37.7951,3517,177.7887,181.3218,181.3718,182.2718,10.1,scram_14.png,25,376,88,341
7,329,CEV,scram,94,0.37843,0,35.4863,3651,192.4214,196.0878,196.1379,197.0378,0.1,scram_13.png,25,376,88,341
7,330,CEV,scram,102,0.37843,0,38.5137,3651,197.1878,200.8543,200.9043,201.8043,7.1,scram_11.png,25,376,88,341
7,331,CEV,scram,69,0.57129,0,39.2851,2301,208.954,211.2705,211.3205,212.2205,0.1,scram_24.png,25,376,87,341
7,332,CEV,scram,45,0.82843,45,37,501,212.3705,212.8871,212.9371,213.8371,1.1,scram_21.png,25,376,84,341
7,333,CEV,scram,44,0.826,44,36.174,518,214.987,215.5203,215.5703,216.4703,2.1,scram_3.png,91,376,93,341
7,334,CEV,scram,39,0.83557,39,32.8221,451,218.6202,219.0868,219.1369,220.0368,5.1,scram_10.png,100,376,103,37
7,335,CEV,scram,43,0.81886,0,35.3623,568,225.1866,225.7699,225.8199,226.7198,4.1,scram_9.png,111,376,109,37
7,336,CEV,scram,43,0.82129,43,35.3574,551,230.8697,231.4363,231.4863,232.3863,2.1,scram_2.png,117,376,117,341
7,337,CEV,scram,45,0.83314,45,37.8331,468,234.5362,235.0195,235.0695,235.9694,0.1,scram_5.png,123,376,122,341
7,338,CEV,scram,48,0.82843,48,39.4853,501,236.1195,236.6361,236.6861,237.586,0.1,scram_15.png,130,376,126,341
7,339,CEV,scram,48,0.84271,48,40.3709,401,237.7361,238.1527,238.2027,239.1026,0.1,scram_17.png,135,376,130,341
7,340,CEV,scram,43,0.84743,43,36.1526,368,239.2527,239.6359,239.686,240.5859,4.1,scram_1.png,139,376,134,341
7,341,CEV,scram,42,0.82371,42,34.5289,534,244.7358,245.2857,245.3357,246.2356,0.1,scram_8.png,143,376,138,341
7,342,CEV,scram,43,0.826,43,35.348,518,246.3857,246.9189,246.969,247.8689,3.1,scram_4.png,147,376,141,341
7,343,CEV,scram,41,0.82129,0,33.7149,551,251.0521,251.6187,251.6688,252.5687,0.1,scram_23.png,151,376,143,341
7,344,CEV,scram,44,0.83557,0,37,451,252.7187,253.1853,253.2354,254.1353,0.1,scram_6.png,154,376,145,341
7,345,CEV,scram,102,0.38329,0,38.9164,3617,254.2853,257.9185,257.9685,258.8684,0.1,scram_18.png,157,376,147,341
7,346,CEV,scram,94,0.39029,94,36.6097,3568,259.0518,262.6349,262.685,263.5849,6.1,scram_22.png,156,376,146,341
7,347,CEV,scram,93,0.40943,0,38.2283,3434,269.7347,273.1845,273.2345,274.1344,3.1,scram_16.png,155,376,145,341
7,348,CEV,scram,89,0.39986,0,35.4006,3501,277.2843,280.8008,280.8508,281.7508,1.1,scram_25.png,154,376,144,341
7,349,CEV,scram,44,0.82843,44,36.1716,501,282.9008,283.4173,283.4674,284.3673,5.1,scram_19.png,153,376,144,341
7,350,CEV,scram,44,0.83314,44,37,468,289.5171,290.0004,290.0504,290.9504,12.1,scram_7.png,155,376,145,341
8,351,IEV,fear,16,0.89152,16,13.9583,534,8.072,8.622,8.6721,9.572,5.1,fear_11.png,29,29,4,4
8,352,IEV,fear,34,0.83138,34,28.0969,1434,14.7218,16.1717,16.2217,17.1216,1.1,fear_8.png,362,25,299,50
8,353,IEV,fear,51,0.70456,51,35.8905,2351,18.2716,20.6381,20.6882,21.5881,2.1,fear_17.png,376,123,311,99
8,354,IEV,fear,60,0.63218,0,38.2419,2751,23.738,26.5046,26.5546,27.4545,0.1,fear_13.png,376,202,311,181
8,355,IEV,fear,96,0.50506,0,48.7343,3384,27.6046,31.0044,31.0544,31.9543,1.1,fear_5.png,376,157,311,131
8,356,IEV,fear,105,0.4598,0,48.3976,3601,33.1043,36.7208,36.7708,37.6707,3.1,fear_23.png,376,141,127,120
8,357,IEV,fear,49,0.70166,49,34.6983,2368,40.8206,43.2038,43.2539,44.1538,0.1,fear_18.png,130,136,117,116
8,358,IEV,fear,45,0.72127,45,32.4815,2251,44.3038,46.5703,46.6204,47.5203,0.1,fear_19.png,376,156,99,138
8,359,IEV,fear,54,0.66339,0,36.1075,2584,47.6703,50.2702,50.3202,51.2201,2.1,fear_6.png,376,160,90,144
8,360,IEV,fear,30,0.80505,30,24.2583,1668,53.3701,55.0533,55.1033,56.0033,0.1,fear_16.png,376,151,85,131
8,361,IEV,fear,43,0.72405,43,30.8131,2234,56.1533,58.4032,58.4532,59.3531,0.1,fear_1.png,376,147,81,130
8,362,IEV,fear,46,0.71299,0,33.1294,2301,59.5031,61.8197,61.8698,62.7696,0.1,fear_10.png,376,154,77,132
8,363,IEV,fear,27,0.83474,27,22.7334,1401,62.9197,64.3362,64.3863,65.2862,4.1,fear_4.png,376,142,74,128
8,364,IEV,fear,29,0.81105,29,23.6435,1618,69.436,71.0693,71.1193,72.0192,0.1,fear_2.png,376,141,72,127
8,365,IEV,fear,44,0.73211,0,32.3454,2184,72.1693,74.3691,74.4192,75.3191,4.1,fear_21.png,376,140,311,125
8,366,IEV,fear,46,0.70744,46,32.8493,2334,79.469,81.8188,81.8689,82.7688,0.1,fear_9.png,376,136,311,114
8,367,IEV,fear,46,0.70166,46,32.5933,2368,82.9188,85.302,85.352,86.2519,1.1,fear_12.png,376,140,311,126
8,368,IEV,fear,55,0.69891,55,38.397,2384,87.4019,89.8018,89.8518,90.7517,11.1,fear_24.png,376,153,311,131
8,369,IEV,fear,50,0.68726,50,34.3804,2451,101.9013,104.3678,104.4178,105.3178,3.1,fear_25.png,376,158,311,144
8,370,IEV,fear,55,0.69891,55,38.397,2384,108.4677,110.8675,110.9176,111.8175,0.1,fear_20.png,376,161,311,147
8,371,IEV,fear,52,0.69891,0,36.3002,2384,111.9675,114.3674,114.4174,115.3173,4.1,fear_7.png,376,174,61,150
8,372,IEV,fear,59,0.67839,59,39.7806,2501,119.4672,121.9837,122.0337,122.9337,1.1,fear_22.png,376,161,60,147
8,373,IEV,fear,51,0.69303,51,35.3355,2418,124.0837,126.5168,126.5669,127.4668,1.1,fear_14.png,376,175,60,150
8,374,IEV,fear,50,0.68426,0,33.9179,2468,128.6168,131.1,131.15,132.0499,0.1,fear_15.png,25,177,59,161
8,375,IEV,fear,59,0.6694,59,39.6972,2551,132.2,134.7665,134.8165,135.7164,0.1,fear_3.png,25,174,58,149
8,376,IEV,fear,58,0.66339,58,38.761,2584,135.867,138.4663,138.5164,139.4163,3.1,fear_9.png,25,178,57,161
8,377,IEV,fear,61,0.66027,0,40.2884,2601,142.5662,145.1827,145.2327,146.1327,2.1,fear_24.png,25,180,57,164
8,378,IEV,fear,53,0.68142,0,36.1735,2484,148.2826,150.7825,150.8325,151.7324,5.1,fear_14.png,25,177,56,161
8,379,IEV,fear,61,0.65418,0,40.0221,2634,156.8823,159.5321,159.5821,160.482,5.1,fear_2.png,25,175,56,149
8,380,IEV,fear,49,0.69303,49,33.9494,2418,165.6318,168.0651,168.1151,169.015,1.1,fear_22.png,25,160,55,146
8,381,IEV,fear,52,0.68726,0,35.755,2451,170.165,172.6315,172.6815,173.5815,8.1,fear_10.png,25,161,55,147
8,382,IEV,fear,53,0.70166,53,37.505,2368,181.7311,184.1143,184.1643,185.0643,2.1,fear_25.png,25,159,54,146
8,383,IEV,fear,44,0.71864,44,31.9703,2267,187.2142,189.4974,189.5474,190.4474,9.1,fear_8.png,25,160,53,146
8,384,IEV,fear,49,0.71582,49,35.0567,2284,199.597,201.8969,201.9469,202.8469,0.1,fear_16.png,25,160,53,146
8,385,IEV,fear,52,0.71299,0,37.4074,2301,202.9969,205.3134,205.3634,206.2634,1.1,fear_6.png,25,160,52,146
8,386,IEV,fear,47,0.70456,0,33.0722,2351,207.4134,209.7799,209.8299,210.7298,5.1,fear_5.png,25,159,51,146
8,387,IEV,fear,29,0.81105,29,23.6435,1618,215.8797,217.5129,217.5629,218.4628,4.1,fear_17.png,25,159,51,146
8,388,IEV,fear,53,0.71299,0,38.1204,2301,222.6127,224.9292,224.9792,225.8792,3.1,fear_20.png,25,159,50,146
8,389,IEV,fear,46,0.70744,46,32.8493,2334,229.0624,231.4122,231.4623,232.3622,1.1,fear_21.png,25,158,50,145
8,390,IEV,fear,48,0.69891,0,33.5046,2384,233.5122,235.9121,235.9621,236.8621,6.1,fear_13.png,25,158,50,146
8,391,IEV,fear,50,0.71299,50,35.9814,2301,243.0617,245.3783,245.4283,246.3283,0.1,fear_7.png,25,158,50,133
8,392,IEV,fear,52,0.70744,52,37.094,2334,246.4783,248.8282,248.8782,249.7781,0.1,fear_12.png,25,158,50,133
8,393,IEV,fear,50,0.71847,0,35.5757,2268,249.9615,252.2447,252.2947,253.1947,0.1,fear_11.png,25,158,50,146
8,394,IEV,fear,48,0.70456,0,33.7768,2351,253.3447,255.7112,255.7612,256.6612,10.1,fear_23.png,25,158,50,146
8,395,IEV,fear,52,0.72681,0,37.8553,2217,266.8108,269.0439,269.094,269.9939,0.1,fear_4.png,25,158,50,132
8,396,IEV,fear,46,0.70744,0,32.8493,2334,270.1439,272.4938,272.5438,273.4438,0.1,fear_19.png,25,158,50,133
8,397,IEV,fear,17,0.89255,17,15.5453,501,273.5938,274.1104,274.1604,275.0603,1.1,fear_3.png,25,157,50,132
8,398,IEV,fear,32,0.82613,32,26.1626,1484,276.2103,277.7103,277.7602,278.6602,2.1,fear_15.png,25,159,50,146
8,399,IEV,fear,30,0.82244,30,24.9028,1518,280.8102,282.3434,282.3934,283.2933,1.1,fear_18.png,25,158,50,132
8,400,IEV,fear,29,0.80915,29,23.8395,1634,284.4433,286.0932,286.1432,287.0432,12.1,fear_1.png,25,157,311,132
