run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
4,178,IEV,scram,62,0.65102,62,40.2244,2651,144.1459,146.8124,146.8625,147.7624,2.1,scram_8.png,0.00964270015139089,0.000530713283068285
4,179,IEV,scram,55,0.6694,55,37.0196,2551,149.8956,152.4621,152.5122,153.4121,5.1,scram_10.png,0.00346852577698427,0.000127338768347755
4,180,IEV,scram,28,0.83138,28,23.1086,1434,158.5452,159.9951,160.0452,160.9451,3.1,scram_2.png,8.0166580728761e-07,2.74627991817408e-08
4,181,IEV,scram,62,0.6694,0,41.7054,2551,164.0783,166.6448,166.6949,167.5948,0.1,scram_4.png,0.00832756976336514,0.00101432262235529
4,182,IEV,scram,47,0.71299,0,33.8424,2301,167.7282,170.0447,170.0948,170.9947,2.1,scram_5.png,0.00515619675994478,0.000683221646728965
4,183,IEV,scram,32,0.79247,32,25.5069,1768,173.1279,174.9111,174.9612,175.8611,3.1,scram_15.png,0.000591320908986391,7.3885947914959e-05
4,184,IEV,scram,35,0.82429,0,28.8276,1501,178.9943,180.5109,180.5609,181.4609,1.1,scram_17.png,7.60451171240047e-05,8.12197429184129e-06
4,185,IEV,scram,56,0.66631,0,37.2334,2568,182.5942,185.1774,185.2274,186.1273,2.1,scram_19.png,0.0109213062858169,0.00433016748628929
4,186,IEV,scram,28,0.81304,28,22.623,1601,188.2606,189.8771,189.9272,190.8271,0.1,scram_21.png,0.000758656457692406,0.000210494238022219
4,187,IEV,scram,49,0.70166,49,34.6983,2368,190.9605,193.3437,193.3937,194.2936,8.1,scram_12.png,0.00767974803347205,0.00196925912512334
4,188,IEV,scram,0,0,0,0,4000,202.4266,206.4431,206.4931,207.393,4.1,scram_6.png,7.15696795679604e-15,2.17116373492867e-11
4,189,IEV,scram,35,0.79466,35,27.677,1751,211.5263,213.2928,213.3429,214.2427,0.1,scram_24.png,0.00240966822330597,0.00178010307703933
4,190,IEV,scram,50,0.71299,50,35.9814,2301,214.3761,216.6926,216.7427,217.6426,1.1,scram_7.png,0.0112483944417643,0.00859218604198798
4,191,IEV,scram,51,0.71847,51,36.2942,2268,218.7759,221.0591,221.1091,222.0091,9.1,scram_1.png,0.0102946036189066,0.00759224840006726
4,192,IEV,scram,50,0.71582,50,35.7725,2284,231.142,233.4419,233.4919,234.3919,1.1,scram_3.png,0.00988268859730196,0.00724276827649999
4,193,IEV,scram,45,0.71582,45,32.1934,2284,235.5252,237.825,237.875,238.775,1.1,scram_16.png,0.00946488694921664,0.00692180320245442
4,194,IEV,scram,51,0.70166,51,36.1017,2368,239.9084,242.2915,242.3416,243.2415,4.1,scram_13.png,0.0110074282786733,0.00825730425074148
4,195,IEV,scram,51,0.69891,51,35.6013,2384,247.3746,249.7745,249.8246,250.7245,2.1,scram_18.png,0.0106704733573003,0.00793276934022274
4,196,IEV,scram,48,0.73211,0,35.2739,2184,252.8578,255.0576,255.1076,256.0076,0.1,scram_25.png,0.00599862088038584,0.00431283706519296
4,197,IEV,scram,27,0.84736,0,22.958,1268,256.1409,257.4242,257.4742,258.3741,0.1,scram_22.png,1.61067209583983e-05,2.11982054380684e-05
4,198,IEV,scram,25,0.83474,25,21.064,1401,258.5075,259.9241,259.9741,260.874,4.1,scram_20.png,4.11220827912509e-05,4.44695443701906e-05
4,199,IEV,scram,56,0.69024,56,38.9902,2434,265.0072,267.4571,267.5071,268.407,1.1,scram_11.png,0.0102009240732111,0.00733302764838123
4,200,IEV,scram,31,0.79886,31,24.8796,1718,269.5403,271.2736,271.3236,272.2235,12.1,scram_23.png,0.000235110028368838,0.000193631530310038
5,201,DEV,happy,72,0.63124,72,45.3079,1068,8.0121,9.0953,9.1454,10.0453,0.1,happy_18.png,0.0374477198278189,6.92108703952319e-27
5,202,DEV,happy,74,0.62427,74,46.1715,1101,10.1787,11.2952,11.3453,12.2452,2.1,happy_7.png,0.0300459066517633,4.20527765325559e-32
5,203,DEV,happy,75,0.60713,75,45.7843,1184,14.3785,15.5784,15.6284,16.5284,2.1,happy_10.png,0.0248063245447818,3.59037689652911e-34
5,204,DEV,happy,76,0.58392,0,44.386,1301,18.6616,19.9782,20.0282,20.9282,1.1,happy_3.png,0.00375760462790202,2.83312135611025e-44
5,205,DEV,happy,75,0.66045,0,49.5258,934,22.0615,23.0114,23.0614,23.9614,8.1,happy_5.png,0.0128365785684185,8.08091409717544e-52
5,206,DEV,happy,75,0.51577,0,38.5616,1684,32.0944,33.7943,33.8443,34.7442,0.1,happy_25.png,4.17315515721685e-06,1.17450765213641e-54
5,207,DEV,happy,73,0.62071,0,45.346,1118,34.8776,36.0108,36.0609,36.9608,0.1,happy_21.png,0.0170398760130417,4.92488478499175e-58
5,208,DEV,happy,82,0.43767,0,35.8191,2234,37.0942,39.344,39.394,40.294,3.1,happy_6.png,1.43852456031364e-12,2.15387575017282e-53
5,209,DEV,happy,80,0.36953,80,29.5044,2884,43.4272,46.327,46.3771,47.277,0.1,happy_24.png,0.00128663771257729,2.57210391629624e-29
5,210,DEV,happy,84,0.35788,84,30.1361,3017,47.4104,50.4435,50.4936,51.3935,3.1,happy_12.png,0.00130445219023147,4.01257972376647e-19
5,211,DEV,happy,80,0.36072,0,28.9,2984,54.5267,57.5265,57.5766,58.4765,8.1,happy_15.png,0.00424760929427108,7.04865244929276e-16
5,212,DEV,happy,79,0.54105,0,42.8051,1534,66.6095,68.1594,68.2095,69.1094,0.1,happy_16.png,1.16849458603286e-09,8.25601888568104e-30
5,213,DEV,happy,80,0.45027,80,36.2446,2134,69.2427,71.3926,71.4426,72.3426,0.1,happy_23.png,1.43697160430663e-08,1.31371458887038e-25
5,214,DEV,happy,84,0.43559,84,36.5454,2251,72.4759,74.7425,74.7925,75.6924,4.1,happy_22.png,6.38424438173787e-07,3.93860324058846e-22
5,215,DEV,happy,80,0.44808,80,35.647,2151,79.8256,81.9921,82.0422,82.9421,0.1,happy_17.png,8.56545620928483e-07,2.8538599507764e-21
5,216,DEV,happy,80,0.4316,80,34.5328,2284,83.0755,85.3753,85.4254,86.3253,0.1,happy_8.png,1.48181887957163e-05,1.42707623417812e-18
5,217,DEV,happy,78,0.4316,0,33.6696,2284,86.4586,88.7585,88.8086,89.7085,0.1,happy_9.png,2.13024213729921e-05,4.39844348674266e-19
5,218,DEV,happy,74,0.64197,0,47.8199,1018,89.8418,90.8751,90.9251,91.825,0.1,happy_11.png,2.62589472142516e-12,7.45316562890718e-26
5,219,DEV,happy,75,0.51838,75,38.7219,1668,91.9584,93.6416,93.6916,94.5916,1.1,happy_19.png,1.43522934358085e-08,5.60690877735375e-23
5,220,DEV,happy,78,0.52118,0,40.4568,1651,95.7249,97.3915,97.4415,98.3414,2.1,happy_1.png,2.58804909268085e-09,2.18527676806912e-24
5,221,DEV,happy,73,0.62785,73,45.7489,1084,100.4747,101.5746,101.6246,102.5246,6.1,happy_20.png,1.9051847551002e-09,3.99471518377724e-24
5,222,DEV,happy,74,0.5589,0,41.1674,1434,108.6577,110.1076,110.1576,111.0575,2.1,happy_2.png,1.69175551398655e-09,3.35369391929943e-25
5,223,DEV,happy,72,0.60713,0,43.9629,1184,113.1908,114.3907,114.4407,115.3407,5.1,happy_13.png,4.08316353790071e-11,6.95608291651942e-27
5,224,DEV,happy,79,0.41246,0,32.4005,2451,120.4738,122.9403,122.9903,123.8903,8.1,happy_4.png,7.44025440037402e-05,2.71767863493986e-19
5,225,DEV,happy,73,0.59035,0,43.0057,1268,132.0566,133.3399,133.3899,134.2898,2.1,happy_14.png,6.97480714703181e-10,1.74436900795848e-25
5,226,DEV,happy,74,0.4999,74,37.0811,1784,136.4231,138.223,138.273,139.1729,5.1,happy_18.png,7.14889333245873e-08,3.11046977527139e-23
5,227,DEV,happy,78,0.58392,78,45.5539,1301,144.3061,145.6227,145.6727,146.5726,5.1,happy_13.png,5.2277061517823e-08,2.84494877517828e-23
5,228,DEV,happy,75,0.58392,75,43.8021,1301,151.7058,153.0223,153.0724,153.9723,0.1,happy_25.png,5.81422788352531e-07,3.16846682716606e-22
5,229,DEV,happy,77,0.56814,0,43.9855,1384,154.1057,155.5056,155.5556,156.4555,1.1,happy_23.png,1.83951072347521e-07,4.43228310083399e-23
5,230,DEV,happy,80,0.46809,0,37.4538,2001,157.5888,159.6054,159.6554,160.5553,0.1,happy_6.png,5.74531064735241e-06,1.4414459842237e-21
5,231,DEV,happy,75,0.52118,0,38.8932,1651,160.6887,162.3552,162.4053,163.3052,6.1,happy_7.png,4.65968023943894e-07,3.72677693455168e-23
5,232,DEV,happy,79,0.35925,0,28.4398,3001,169.4383,172.4548,172.5048,173.4048,3.1,happy_14.png,0.0170490475742848,2.04556203358549e-11
5,233,DEV,happy,78,0.56184,78,43.5885,1418,176.538,177.9713,178.0213,178.9212,3.1,happy_4.png,0.000265265561744156,3.1645416022983e-16
5,234,DEV,happy,77,0.55581,77,42.6511,1451,182.0544,183.521,183.571,184.471,6.1,happy_9.png,0.000928836532785494,2.25722957956817e-15
5,235,DEV,happy,79,0.56814,0,45.1217,1384,190.604,192.004,192.054,192.9539,1.1,happy_12.png,0.000333222172959254,3.87313516148524e-16
5,236,DEV,happy,77,0.63487,77,48.6812,1051,194.0872,195.1538,195.2038,196.1038,1.1,happy_5.png,0.00161713018002639,5.36211367647571e-15
5,237,DEV,happy,76,0.67926,76,51.9407,851,197.2371,198.1037,198.1537,199.0536,1.1,happy_2.png,0.00675479708516516,1.32944769995241e-13
5,238,DEV,happy,72,0.65667,0,47.3399,951,200.1869,201.1535,201.2036,202.1035,1.1,happy_3.png,0.00223070942390558,6.5620319329665e-15
5,239,DEV,happy,72,0.75997,72,54.7556,518,203.2368,203.7701,203.8201,204.7201,0.1,happy_15.png,0.0100937553544104,1.11440350625746e-12
5,240,DEV,happy,76,0.73488,76,55.7325,618,204.8534,205.4867,205.5367,206.4366,1.1,happy_16.png,0.010165227536259,8.74073690278226e-12
5,241,DEV,happy,69,0.76866,69,52.858,484,207.57,208.0699,208.1199,209.0199,0.1,happy_21.png,0.0163094282633429,3.35632286114433e-10
5,242,DEV,happy,77,0.69861,77,53.7343,768,209.1532,209.9365,209.9865,210.8864,2.1,happy_8.png,0.00186997027131072,1.09647561836438e-10
5,243,DEV,happy,75,0.62427,0,46.7958,1101,213.053,214.1696,214.2196,215.1197,8.1,happy_22.png,0.000189709558150397,6.3998193721518e-13
5,244,DEV,happy,77,0.55274,0,42.4591,1468,223.2526,224.7358,224.7858,225.6858,1.1,happy_24.png,1.14552968332438e-05,1.62650284825188e-14
5,245,DEV,happy,77,0.56184,0,43.0267,1418,226.8191,228.2523,228.3024,229.2023,0.1,happy_1.png,1.35059716263475e-05,6.13893634957597e-15
5,246,DEV,happy,73,0.69861,0,50.9399,768,229.3357,230.1189,230.169,231.0689,4.1,happy_11.png,0.00293018543760135,1.21489545557858e-13
5,247,DEV,happy,76,0.48232,0,36.4808,1901,235.2021,237.1186,237.1687,238.0686,2.1,happy_20.png,4.08779192984795e-06,4.80350031927577e-16
5,248,DEV,happy,73,0.55274,73,40.2481,1468,240.2019,241.6851,241.7351,242.635,3.1,happy_19.png,4.05256662395941e-05,4.07372360976533e-15
5,249,DEV,happy,75,0.57434,75,43.2256,1351,245.7683,247.1348,247.1849,248.0848,0.1,happy_10.png,0.000107661360666994,2.50090633680369e-14
5,250,DEV,happy,75,0.58064,75,43.6053,1318,248.2182,249.5514,249.6014,250.5014,12.1,happy_17.png,0.000160013200609613,9.50472080322322e-14
6,251,CEVR,scram,141,0.26434,0,37.2643,1401,8.0148,9.4313,9.4814,10.3813,0.1,scram_18.png,0.00265957446808511,5.36121139616857e-110
6,252,CEVR,scram,114,0.33645,0,38.3458,2451,10.5147,12.9812,13.0312,13.9312,7.1,scram_5.png,0.00265957446808511,1.14168414580903e-92
6,253,CEVR,scram,151,0.23986,0,36.2804,901,21.0642,21.9808,22.0309,22.9308,4.1,scram_1.png,0.00265957446808511,9.41205813070669e-119
6,254,CEVR,scram,142,0.26343,142,37.5269,1384,27.0639,28.4638,28.5139,29.4138,0.1,scram_2.png,0.0207604071970064,1.63014309164427e-113
6,255,CEVR,scram,141,0.26257,141,37,1368,29.5472,30.9304,30.9804,31.8804,0.1,scram_11.png,0.0215475968666517,8.44592361094152e-108
6,256,CEVR,scram,143,0.26613,0,38.0645,1434,32.047,33.497,33.547,34.4469,2.1,scram_4.png,0.0240588831059549,4.71364594124558e-117
6,257,CEVR,scram,121,0.30356,0,36.6964,2034,36.5802,38.6306,38.6801,39.58,0.1,scram_9.png,3.05929833288151e-07,7.72479485452702e-114
6,258,CEVR,scram,160,0.23409,0,37.4682,768,39.7134,40.4966,40.5467,41.4466,2.1,scram_25.png,1.09079035051817e-05,7.03785354130488e-120
6,259,CEVR,scram,103,0.35171,0,36.2966,2618,43.5799,46.2131,46.2631,47.163,0.1,scram_22.png,4.83189789462692e-15,1.1527408646967e-91
6,260,CEVR,scram,145,0.25735,145,37.2574,1268,47.2964,48.5796,48.6302,49.5296,0.1,scram_19.png,0.0253308260446645,4.47291303712286e-91
6,261,CEVR,scram,139,0.25649,0,35.7176,1251,49.663,50.9295,50.9795,51.8795,0.1,scram_23.png,0.0221978239661744,1.47036870499036e-95
6,262,CEVR,scram,146,0.24827,0,36.2552,1084,52.0628,53.1628,53.2128,54.1127,1.1,scram_20.png,0.00539086854215603,1.73670605480745e-99
6,263,CEVR,scram,109,0.347,0,37.694,2568,55.246,57.8292,57.8792,58.7792,4.1,scram_12.png,4.7223013449469e-15,3.19052972311037e-82
6,264,CEVR,scram,135,0.27855,0,37.5571,1651,62.9124,64.5789,64.6294,65.5289,1.1,scram_10.png,0.00151761842054197,1.72199408249571e-84
6,265,CEVR,scram,141,0.26707,0,37.5341,1451,66.6622,68.1288,68.1788,69.0787,11.1,scram_13.png,0.0101065411217993,4.72911943991459e-86
6,266,CEVR,scram,115,0.31849,0,36.6815,2234,80.2116,82.4615,82.5115,83.4114,0.1,scram_7.png,1.52328832670536e-09,1.26604524540235e-82
6,267,CEVR,scram,130,0.28055,130,36.4389,1684,83.5448,85.2447,85.2947,86.1946,4.1,scram_8.png,0.0020310771146483,1.0752818186553e-77
6,268,CEVR,scram,152,0.24062,0,36.5188,918,90.3278,91.2611,91.3111,92.2111,3.1,scram_14.png,0.00134260952740738,1.36828767562242e-78
6,269,CEVR,scram,109,0.35009,109,38.0503,2601,95.3443,97.9608,98.0108,98.9107,3.1,scram_3.png,5.44134443188626e-07,5.58182258155353e-70
6,270,CEVR,scram,132,0.28997,0,38.1599,1834,102.0606,103.9105,103.9605,104.8605,5.1,scram_21.png,0.0058154957992438,3.46401184142688e-73
6,271,CEVR,scram,168,0.22397,0,37.6719,518,109.9936,110.5269,110.5769,111.4769,10.1,scram_17.png,5.86738638889504e-08,8.27492894672743e-75
6,272,CEVR,scram,107,0.35489,0,38.0647,2651,121.6098,124.2763,124.3263,125.2262,1.1,scram_24.png,1.77033592441643e-07,1.01072089034807e-60
6,273,CEVR,scram,131,0.28055,0,36.7195,1684,126.3596,128.0594,128.1095,129.0094,0.1,scram_16.png,0.0139131188955384,1.83149573727045e-63
6,274,CEVR,scram,149,0.25313,149,37.7594,1184,129.1428,130.3427,130.3927,131.2927,1.1,scram_15.png,0.0134301733149386,5.14667811819248e-60
6,275,CEVR,scram,140,0.26077,0,36.4785,1334,132.426,133.7759,133.8259,134.7259,0.1,scram_6.png,0.0180623795084914,2.21466362377354e-61
6,276,CEVR,scram,148,0.24752,0,36.7525,1068,134.8592,135.9424,135.9925,136.8924,2.1,scram_12.png,0.00456931988778838,1.03237098961187e-62
6,277,CEVR,scram,164,0.22994,0,37.6898,668,139.059,139.7423,139.7923,140.6922,1.1,scram_25.png,1.15578868727404e-05,1.97222859525695e-64
6,278,CEVR,scram,137,0.27855,137,38.1142,1651,141.8256,143.4921,143.5421,144.4421,0.1,scram_20.png,0.01962256991001,4.45435604039633e-61
6,279,CEVR,scram,123,0.30005,0,37,1984,144.5754,146.5753,146.6253,147.5253,1.1,scram_19.png,0.00224582227377513,7.39520587835658e-60
6,280,CEVR,scram,150,0.24827,0,37.2483,1084,148.6586,149.7585,149.8085,150.7085,1.1,scram_14.png,0.0010275285834658,6.53786426917104e-62
6,281,CEVR,scram,133,0.27172,133,36.1849,1534,151.8418,153.3917,153.4417,154.3416,2.1,scram_1.png,0.0174137629184366,5.39807946166207e-59
6,282,CEVR,scram,135,0.27754,0,37.5551,1634,156.4749,158.1248,158.1748,159.0748,9.1,scram_18.png,0.0192386915625012,4.00852912959531e-59
6,283,CEVR,scram,118,0.32118,0,37.9635,2268,168.2077,170.4909,170.5409,171.4409,3.1,scram_15.png,4.93765544652756e-05,7.76399815948469e-56
6,284,CEVR,scram,150,0.24592,0,37,1034,174.5741,175.624,175.674,176.574,1.1,scram_11.png,0.000740118255303731,1.98696860218748e-57
6,285,CEVR,scram,134,0.268,134,35.928,1468,177.7073,179.1905,179.2405,180.1405,6.1,scram_7.png,0.0166087120525768,8.01560696367623e-55
6,286,CEVR,scram,106,0.35655,106,37.7131,2668,186.2736,188.9568,189.0068,189.9067,0.1,scram_17.png,2.02462285674116e-05,5.42762468512955e-50
6,287,CEVR,scram,138,0.26257,0,36.2123,1368,190.0567,191.44,191.49,192.3899,3.1,scram_2.png,0.00494704263574411,8.96283208612539e-54
6,288,CEVR,scram,97,0.36665,0,35.5334,2768,195.5232,198.3063,198.3564,199.2563,6.1,scram_3.png,1.84404933468046e-06,2.68368720841339e-42
6,289,CEVR,scram,148,0.25735,148,38.0294,1268,205.3894,206.6726,206.7227,207.6226,0.1,scram_9.png,0.00667395029106687,5.97377909692955e-43
6,290,CEVR,scram,101,0.38099,0,38.524,2901,207.756,210.6725,210.7225,211.6224,6.1,scram_5.png,1.308566469899e-09,1.83673356882168e-33
6,291,CEVR,scram,145,0.25735,0,37.2574,1268,217.7555,219.0388,219.0888,219.9887,0.1,scram_8.png,0.00783507212598294,1.0474627144825e-34
6,292,CEVR,scram,141,0.27081,0,38.0832,1518,220.1221,221.6553,221.7053,222.6053,2.1,scram_13.png,0.0174569334181201,5.2271824440132e-35
6,293,CEVR,scram,103,0.34241,0,35.2879,2518,224.7386,227.2718,227.3218,228.2217,7.1,scram_22.png,7.95373563556384e-07,6.46330984714387e-33
6,294,CEVR,scram,99,0.3791,0,37.3791,2884,235.3548,238.2546,238.3046,239.2045,2.1,scram_16.png,4.43283429179267e-10,2.4068204955619e-27
6,295,CEVR,scram,140,0.26434,0,37,1401,241.3378,242.7544,242.8044,243.7043,0.1,scram_10.png,0.0178859792990491,2.37989271894782e-26
6,296,CEVR,scram,140,0.26985,0,37.8095,1501,243.8377,245.3543,245.4043,246.3042,0.1,scram_23.png,0.0170641716499491,6.60810290350253e-27
6,297,CEVR,scram,146,0.25397,146,37,1201,246.4543,247.6708,247.7209,248.6208,0.1,scram_4.png,0.01351543082976,4.15457019637261e-25
6,298,CEVR,scram,153,0.24287,0,37.2429,968,248.7708,249.7541,249.8041,250.704,2.1,scram_21.png,0.0024591125062541,4.56989039598753e-26
6,299,CEVR,scram,130,0.28997,0,37.5799,1834,252.8373,254.6872,254.7372,255.6372,0.1,scram_24.png,0.00268109311417271,2.02562794231346e-26
6,300,CEVR,scram,141,0.25735,0,36.2279,1268,255.7705,257.0538,257.1038,258.0037,12.1,scram_6.png,0.0141316665677109,1.58630497514396e-26
7,301,IEV,happy,20,0.86485,20,17.3022,1051,8.071,9.1376,9.1877,10.0876,0.1,happy_8.png,0.019676523940546,0.000421552953469108
7,302,IEV,happy,31,0.83474,31,26.0724,1401,10.2209,11.6375,11.6875,12.5875,0.1,happy_20.png,0.0159660651105741,0.00399370136397699
7,303,IEV,happy,41,0.79038,41,32.0318,1784,12.7208,14.5207,14.5707,15.4707,0.1,happy_23.png,0.017780659129298,0.00737982183330077
7,304,IEV,happy,45,0.75768,0,34.0162,2018,15.604,17.6372,17.6873,18.5872,2.1,happy_21.png,0.000492712297158985,0.0010510360183491
7,305,IEV,happy,25,0.87854,25,22.3247,834,20.7205,21.5704,21.6204,22.5203,4.1,happy_13.png,0.00607220340570748,0.00676160796696469
7,306,IEV,happy,21,0.8559,21,17.6393,1168,26.6535,27.8368,27.8868,28.7867,1.1,happy_16.png,0.0120121287219739,0.00609013493886121
7,307,IEV,happy,29,0.85861,29,25.0101,1134,29.9201,31.07,31.12,32.0199,0.1,happy_1.png,0.0112700504138968,0.00620648629815426
7,308,IEV,happy,29,0.85317,29,24.8164,1201,32.1533,33.3699,33.4199,34.3198,6.1,happy_11.png,0.0111997801752834,0.00632749391168384
7,309,IEV,happy,32,0.82613,32,26.1626,1484,40.4529,41.9528,42.0029,42.9028,2.1,happy_17.png,0.00894265043351776,0.00603211579260018
7,310,IEV,happy,71,0.57992,0,40.9545,3018,45.0527,48.0859,48.1359,49.0358,2.1,happy_18.png,8.37946135617004e-14,5.00272778665321e-10
7,311,IEV,happy,30,0.82244,30,24.9028,1518,51.1691,52.7023,52.7524,53.6523,4.1,happy_15.png,0.00652664764576493,0.00450625914599129
7,312,IEV,happy,24,0.86492,24,20.752,1050,57.786,58.8521,58.9021,59.802,0.1,happy_24.png,0.0105927405587252,0.00748536648043092
7,313,IEV,happy,24,0.83966,24,20.4933,1351,59.9354,61.302,61.352,62.2519,0.1,happy_22.png,0.00947212207797852,0.00626087794921999
7,314,IEV,happy,28,0.81684,28,23.0357,1568,62.3853,63.9685,64.0185,64.9185,1.1,happy_6.png,0.00623653745634082,0.00477232389126731
7,315,IEV,happy,18,0.86833,18,15.9466,1001,66.0684,67.085,67.1351,68.035,1.1,happy_4.png,0.00885382051657259,0.00710511557142391
7,316,IEV,happy,27,0.83643,27,22.5417,1384,69.185,70.5849,70.6349,71.5349,0.1,happy_14.png,0.00970387588417708,0.00702144867749357
7,317,IEV,happy,40,0.78374,40,31.0454,1834,71.6849,73.5348,73.5848,74.4847,1.1,happy_7.png,0.00485120663933068,0.00530803397564582
7,318,IEV,happy,27,0.84736,27,22.958,1268,75.6347,76.9179,76.968,77.8679,9.1,happy_5.png,0.00949823830117777,0.00708793192346179
7,319,IEV,happy,19,0.87053,19,16.5012,968,87.0175,88.0008,88.0508,88.9508,4.1,happy_9.png,0.0058095443222356,0.00515217706330859
7,320,IEV,happy,32,0.84418,32,26.7084,1303,93.1006,94.4172,94.4672,95.3671,3.1,happy_2.png,0.0092107560973569,0.00700337893484265
7,321,IEV,happy,25,0.85036,0,20.8991,1234,98.517,99.7669,99.817,100.7169,8.1,happy_3.png,0.00832178109359275,0.00633243574884936
7,322,IEV,happy,26,0.86116,26,22.1091,1101,108.8666,109.9832,110.0332,110.9331,0.1,happy_25.png,0.00679895797695584,0.00541705884369222
7,323,IEV,happy,25,0.85173,25,21.5812,1218,111.0831,112.3164,112.3664,113.2663,0.1,happy_10.png,0.00810031625881351,0.00620307286656319
7,324,IEV,happy,30,0.85459,30,25.5004,1184,113.4164,114.6163,114.6663,115.5663,1.1,happy_12.png,0.0077364940087519,0.00600238273710382
7,325,IEV,happy,21,0.85727,21,18.3175,1151,116.7162,117.8828,117.9329,118.8328,1.1,happy_19.png,0.00724807259010809,0.00567793516326885
7,326,IEV,happy,34,0.78814,34,26.7119,1801,119.9827,121.7993,121.8493,122.7493,8.1,happy_25.png,0.00742165079909605,0.00717047009720092
7,327,IEV,happy,31,0.83138,31,25.6028,1434,130.8989,132.3488,132.3994,133.2988,1.1,happy_17.png,0.00877646962816183,0.00677911949080438
7,328,IEV,happy,26,0.87471,26,22.8822,901,134.4488,135.3654,135.4154,136.3153,0.1,happy_5.png,0.00420041600843207,0.00380141873452511
7,329,IEV,happy,0,0,0,0,4000,136.4653,140.4818,140.5318,141.4318,0.1,happy_18.png,1.9584413780681e-19,3.90029531696619e-16
7,330,IEV,happy,20,0.86717,20,16.979,1018,141.5818,142.6151,142.6651,143.565,1.1,happy_8.png,0.00555457402877997,0.00476161896287216
7,331,IEV,happy,31,0.85036,0,26.0012,1234,144.715,145.9649,146.0149,146.9149,1.1,happy_22.png,0.00718316105611238,0.00572234118748817
7,332,IEV,happy,44,0.77215,0,33.5957,1918,148.0648,149.9981,150.0481,150.948,3.1,happy_21.png,0.00324080837901814,0.00381290647970039
7,333,IEV,happy,21,0.88029,21,18.539,801,154.0979,154.9145,154.9645,155.8645,0.1,happy_7.png,0.00522711939368625,0.00513029421643018
7,334,IEV,happy,21,0.87471,21,18.5087,901,156.0145,156.9311,156.9811,157.881,1.1,happy_9.png,0.00573126098730981,0.00521519786010488
7,335,IEV,happy,19,0.86362,19,16.6074,1068,159.0477,160.131,160.181,161.0809,8.1,happy_6.png,0.0068203360338067,0.00575400373028438
7,336,IEV,happy,28,0.83128,0,23.1201,1435,169.2306,170.6805,170.7305,171.6304,5.1,happy_20.png,0.00749434543452108,0.00629075943645084
7,337,IEV,happy,25,0.84736,25,21.2633,1268,176.7802,178.0635,178.1135,179.0134,7.1,happy_19.png,0.00753261211100782,0.00619510864686067
7,338,IEV,happy,41,0.76989,41,31.4741,1934,186.1632,188.113,188.1631,189.063,6.1,happy_14.png,0.0047683769570416,0.00528483986054899
7,339,IEV,happy,57,0.68726,57,39.1912,2451,195.2128,197.6793,197.7293,198.6292,2.1,happy_15.png,0.00245665346618874,0.00513873953007027
7,340,IEV,happy,57,0.69303,57,39.4937,2418,200.7792,203.2124,203.2624,204.1623,0.1,happy_2.png,0.00977891949163904,0.0116633870562719
7,341,IEV,happy,48,0.71299,48,34.5554,2301,204.3124,206.6289,206.6789,207.5789,6.1,happy_24.png,0.0121444171024203,0.00942277833822228
7,342,IEV,happy,45,0.72127,45,32.4815,2251,213.7286,215.9951,216.0452,216.9451,0.1,happy_16.png,0.0104128451499332,0.00692354135869484
7,343,IEV,happy,53,0.68426,53,35.9707,2468,217.0951,219.5783,219.6284,220.5283,0.1,happy_10.png,0.0149807868918179,0.0111492559561146
7,344,IEV,happy,50,0.68726,0,34.3804,2451,220.6783,223.1448,223.1949,224.0948,3.1,happy_12.png,0.0144636588486107,0.0125634064089213
7,345,IEV,happy,27,0.84887,0,22.7783,1251,227.2447,228.5113,228.5613,229.4612,0.1,happy_11.png,0.000161773947738632,0.000102156672675383
7,346,IEV,happy,34,0.83801,34,28.2283,1368,229.6113,230.9945,231.0445,231.9445,2.1,happy_23.png,0.000298315315797448,0.000182745455106587
7,347,IEV,happy,34,0.79683,34,27.4702,1734,234.0944,235.8443,235.8943,236.7942,5.1,happy_4.png,0.0012625505970513,0.00074927277001434
7,348,IEV,happy,37,0.80309,37,30.0781,1684,241.944,243.644,243.694,244.5939,0.1,happy_3.png,0.0010468164644286,0.000637623306774454
7,349,IEV,happy,36,0.77215,0,27.4185,1918,244.7439,246.6771,246.7272,247.6271,4.1,happy_1.png,0.00354886488704126,0.00223427211403626
7,350,IEV,happy,52,0.69303,52,36.0285,2418,251.7769,254.2101,254.2602,255.1601,12.1,happy_13.png,0.01248639706028,0.00943206495172966
8,351,DEV,scram,76,0.60368,76,45.579,1201,8.0114,9.228,9.2781,10.178,5.1,scram_2.png,0.039543030686026,4.42240636469709e-22
8,352,DEV,scram,70,0.69483,70,48.6558,784,15.3278,16.1277,16.1777,17.0776,1.1,scram_7.png,0.00754753327126642,2.06919060623567e-29
8,353,DEV,scram,82,0.51302,82,41.9835,1701,18.2276,19.9442,19.9942,20.8942,2.1,scram_20.png,0.000313439415222436,1.98809281238049e-26
8,354,DEV,scram,73,0.68318,73,50.1155,834,23.0607,23.9107,23.9607,24.8606,5.1,scram_12.png,0.00535524273435673,1.98385465251421e-31
