run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
5,216,DEV,happy,76,0.54105,76,41.1819,1534,77.4794,79.0293,79.0793,79.9793,0.1,happy_8.png,NaN,80
5,217,DEV,happy,81,0.51302,81,41.4704,1701,80.1126,81.8292,81.8792,82.7792,0.1,happy_9.png,NaN,81
5,218,DEV,happy,81,0.52399,81,42.2096,1634,82.9125,84.5624,84.6124,85.5124,0.1,happy_11.png,NaN,95
5,219,DEV,happy,73,0.51029,73,37.2035,1718,85.6457,87.3789,87.429,88.3289,1.1,happy_19.png,NaN,97
5,220,DEV,happy,80,0.52399,80,41.6856,1634,89.4623,91.1121,91.1622,92.0621,2.1,happy_1.png,NaN,98
5,221,DEV,happy,75,0.4999,75,37.581,1784,94.1954,95.9952,96.0453,96.9452,6.1,happy_20.png,NaN,99
5,222,DEV,happy,78,0.54987,78,42.8291,1484,103.0784,104.5782,104.6283,105.5282,2.1,happy_2.png,NaN,116
5,223,DEV,happy,80,0.49469,80,39.7294,1818,107.6615,109.4947,109.5447,110.4446,5.1,happy_13.png,NaN,116
5,224,DEV,happy,83,0.45458,83,37.9017,2101,115.5778,117.6943,117.7443,118.6443,8.1,happy_4.png,NaN,117
5,225,DEV,happy,81,0.50774,81,41.1132,1734,126.7773,128.5272,128.5772,129.4771,2.1,happy_14.png,NaN,137
5,226,DEV,happy,76,0.49729,76,37.9152,1801,131.6105,133.427,133.477,134.3769,5.1,happy_18.png,NaN,138
5,227,DEV,happy,79,0.49226,79,39.0736,1834,139.5101,141.3599,141.4099,142.3099,5.1,happy_13.png,NaN,158
5,228,DEV,happy,82,0.36801,0,30.1363,2901,147.4431,150.3595,150.4096,151.3095,0.1,happy_25.png,NaN,159
5,229,DEV,happy,79,0.52118,79,40.978,1651,151.4429,153.1094,153.1595,154.0594,1.1,happy_23.png,NaN,119
5,230,DEV,happy,79,0.54105,0,42.8051,1534,155.1927,156.7426,156.7926,157.6926,0.1,happy_6.png,NaN,136
5,231,DEV,happy,82,0.49729,0,40.8989,1801,157.826,159.6425,159.6925,160.5924,6.1,happy_7.png,NaN,136
5,232,DEV,happy,82,0.4316,82,35.396,2284,166.7255,169.0254,169.0754,169.9754,3.1,happy_14.png,NaN,117
5,233,DEV,happy,74,0.49729,74,36.9207,1801,173.1086,174.9251,174.9752,175.8751,3.1,happy_4.png,NaN,136
5,234,DEV,happy,78,0.50239,0,39.2426,1768,179.0084,180.7916,180.8416,181.7415,6.1,happy_9.png,NaN,137
5,235,DEV,happy,80,0.50239,80,40.2474,1768,187.8746,189.6578,189.7079,190.6078,1.1,happy_12.png,NaN,118
5,236,DEV,happy,80,0.38345,0,30.8347,2734,191.7411,194.491,194.541,195.441,1.1,happy_5.png,NaN,136
5,237,DEV,happy,79,0.44591,0,35.0549,2168,196.5743,198.7575,198.8081,199.7074,1.1,happy_2.png,NaN,116
5,238,DEV,happy,81,0.52118,0,42.0203,1651,200.8408,202.5073,202.5573,203.4572,1.1,happy_3.png,NaN,97
5,239,DEV,happy,77,0.58392,77,44.97,1301,204.5906,205.9071,205.9572,206.8571,0.1,happy_15.png,NaN,97
5,240,DEV,happy,78,0.49226,0,38.5813,1834,206.9905,208.8403,208.8904,209.7903,1.1,happy_16.png,NaN,95
5,241,DEV,happy,79,0.40522,0,31.9174,2518,210.9236,213.4568,213.5068,214.4068,0.1,happy_21.png,NaN,79
5,242,DEV,happy,74,0.52399,74,38.5416,1634,214.5402,216.19,216.24,217.14,2.1,happy_8.png,NaN,77
5,243,DEV,happy,83,0.37712,0,31.1532,2801,219.2733,222.0898,222.1398,223.0397,8.1,happy_22.png,NaN,77
5,244,DEV,happy,0,0,0,0,4016,231.1728,235.2059,235.2559,236.1558,1.1,happy_24.png,NaN,76
5,245,DEV,happy,74,0.67172,74,49.4902,884,237.2892,238.189,238.2391,239.139,0.1,happy_1.png,NaN,75
5,246,DEV,happy,77,0.55581,0,42.6511,1451,239.2724,240.739,240.789,241.6889,4.1,happy_11.png,NaN,57
5,247,DEV,happy,84,0.28948,0,24.4038,3884,245.8221,249.7219,249.7719,250.6719,2.1,happy_20.png,NaN,58
5,248,DEV,happy,72,0.62092,0,44.7369,1117,252.8057,253.9384,253.9884,254.8883,3.1,happy_19.png,NaN,58
5,249,DEV,happy,76,0.43353,76,32.9292,2268,258.0549,260.3381,260.3881,261.2881,0.1,happy_10.png,NaN,77
5,250,DEV,happy,80,0.39833,80,31.8535,2584,261.4215,264.0213,264.0713,264.9712,12.1,happy_17.png,NaN,78
6,251,CEVR,scram,157,0.23409,0,36.7659,768,8.0159,8.7992,8.8493,9.7491,0.1,scram_18.png,53,53
6,252,CEVR,scram,131,0.28362,0,37.2836,1734,9.8825,11.6324,11.6824,12.5824,7.1,scram_5.png,NaN,53
6,253,CEVR,scram,168,0.22592,0,37.9037,568,19.7154,20.2987,20.3487,21.2486,4.1,scram_1.png,NaN,53
6,254,CEVR,scram,134,0.27081,0,36.1876,1518,25.3819,26.915,26.9651,27.8651,0.1,scram_2.png,NaN,53
6,255,CEVR,scram,114,0.33069,114,37.6614,2384,27.9984,30.3983,30.4483,31.3482,0.1,scram_11.png,NaN,53
6,256,CEVR,scram,116,0.31983,116,37,2251,31.4816,33.7481,33.7981,34.6981,2.1,scram_4.png,NaN,254
6,257,CEVR,scram,111,0.347,0,38.388,2568,36.8313,39.4145,39.4646,40.3645,0.1,scram_9.png,NaN,252
6,258,CEVR,scram,122,0.30123,0,36.6988,2001,40.4978,42.5144,42.5644,43.4643,2.1,scram_25.png,NaN,240
6,259,CEVR,scram,129,0.29219,0,37.5844,1868,45.5976,47.4808,47.5309,48.4308,0.1,scram_22.png,NaN,244
6,260,CEVR,scram,95,0.38099,0,36.238,2901,48.5642,51.4807,51.5307,52.4306,0.1,scram_19.png,NaN,251
6,261,CEVR,scram,152,0.24517,152,37.2452,1018,52.564,53.5972,53.6472,54.5472,0.1,scram_23.png,NaN,236
6,262,CEVR,scram,153,0.23477,0,35.8261,784,54.6806,55.4805,55.5305,56.4304,1.1,scram_20.png,NaN,210
6,263,CEVR,scram,141,0.25649,0,36.2305,1251,57.5638,58.8303,58.8804,59.7803,4.1,scram_12.png,NaN,218
6,264,CEVR,scram,136,0.27559,0,37.5512,1601,63.9135,65.5301,65.5801,66.48,1.1,scram_10.png,NaN,223
6,265,CEVR,scram,125,0.30005,0,37.6001,1984,67.6133,69.6132,69.6632,70.5632,11.1,scram_13.png,NaN,232
6,266,CEVR,scram,155,0.2421,0,37.4842,951,81.6961,82.6626,82.7127,83.6126,0.1,scram_7.png,NaN,234
6,267,CEVR,scram,129,0.28362,0,36.7164,1734,83.746,85.4958,85.5459,86.4458,4.1,scram_8.png,NaN,237
6,268,CEVR,scram,95,0.38291,95,36.2342,2918,90.579,93.5122,93.5622,94.4621,3.1,scram_14.png,NaN,239
6,269,CEVR,scram,149,0.24517,0,36.5097,1018,97.5954,98.6286,98.6786,99.5786,3.1,scram_3.png,NaN,285
6,270,CEVR,scram,161,0.23405,161,37.7022,767,102.7119,103.4951,103.5451,104.445,5.1,scram_21.png,NaN,292
6,271,CEVR,scram,163,0.232,0,37.928,718,109.5782,110.3114,110.3615,111.2614,10.1,scram_17.png,NaN,281
6,272,CEVR,scram,130,0.29213,0,37.8764,1867,121.3944,123.2775,123.3276,124.2275,1.1,scram_24.png,NaN,282
6,273,CEVR,scram,148,0.25563,0,37.7669,1234,125.3608,126.6107,126.6608,127.5607,0.1,scram_16.png,NaN,296
6,274,CEVR,scram,108,0.34088,0,36.6591,2501,127.6941,130.2106,130.2606,131.1605,1.1,scram_15.png,NaN,299
6,275,CEVR,scram,102,0.37191,102,38.1157,2818,132.2939,135.127,135.177,136.077,0.1,scram_6.png,NaN,297
6,276,CEVR,scram,95,0.38099,0,36.238,2901,136.2104,139.1269,139.1768,140.0768,2.1,scram_12.png,NaN,321
6,277,CEVR,scram,146,0.25151,0,36.7485,1151,142.2101,143.3767,143.4267,144.3266,1.1,scram_25.png,NaN,305
6,278,CEVR,scram,128,0.29661,0,37.8898,1934,145.46,147.4098,147.4598,148.3598,0.1,scram_20.png,NaN,313
6,279,CEVR,scram,161,0.23623,161,37.9449,818,148.4932,149.3264,149.3764,150.2764,1.1,scram_19.png,NaN,319
6,280,CEVR,scram,145,0.25563,0,37,1234,151.4097,152.6596,152.7096,153.6095,1.1,scram_14.png,NaN,25
6,281,CEVR,scram,160,0.23266,0,37.2327,734,154.7429,155.4928,155.5428,156.4428,2.1,scram_1.png,NaN,318
6,282,CEVR,scram,152,0.2384,152,36.2848,868,158.5761,159.4593,159.5093,160.4093,9.1,scram_18.png,NaN,318
6,283,CEVR,scram,143,0.26257,0,37.5251,1368,169.5422,170.9255,170.9755,171.8754,3.1,scram_15.png,NaN,25
6,284,CEVR,scram,126,0.30005,0,37.9001,1984,175.0087,177.0085,177.0585,177.9585,1.1,scram_11.png,NaN,25
6,285,CEVR,scram,135,0.27367,0,37,1568,179.0919,180.6751,180.7251,181.625,6.1,scram_7.png,NaN,25
6,286,CEVR,scram,155,0.23338,155,36.0665,751,187.7582,188.5247,188.5748,189.4747,0.1,scram_17.png,NaN,25
6,287,CEVR,scram,162,0.23129,162,37.4626,701,189.6081,190.3246,190.3746,191.2746,3.1,scram_2.png,NaN,25
6,288,CEVR,scram,160,0.22723,0,36.3183,601,194.4078,195.0244,195.0744,195.9744,6.1,scram_3.png,NaN,25
6,289,CEVR,scram,157,0.22994,0,36.0803,668,202.1075,202.7907,202.8408,203.7407,0.1,scram_9.png,NaN,25
6,290,CEVR,scram,167,0.22723,167,37.9089,601,203.8741,204.4907,204.5407,205.4407,6.1,scram_5.png,NaN,25
6,291,CEVR,scram,167,0.22723,0,37.9089,601,211.5738,212.1903,212.2404,213.1403,0.1,scram_8.png,NaN,25
6,292,CEVR,scram,160,0.23338,0,37.2334,751,213.2737,214.0403,214.0903,214.9902,2.1,scram_13.png,NaN,25
6,293,CEVR,scram,141,0.27081,0,38.0832,1518,217.1235,218.6567,218.7068,219.6067,7.1,scram_22.png,NaN,25
6,294,CEVR,scram,122,0.29219,0,35.539,1868,226.7398,228.623,228.673,229.5729,2.1,scram_16.png,NaN,25
6,295,CEVR,scram,160,0.23266,0,37.2327,734,231.7062,232.4561,232.5062,233.4061,0.1,scram_10.png,NaN,25
6,296,CEVR,scram,144,0.25649,0,37,1251,233.5395,234.8061,234.856,235.756,0.1,scram_23.png,NaN,25
6,297,CEVR,scram,109,0.34849,0,38.0455,2584,235.8894,238.4892,238.5392,239.4392,0.1,scram_4.png,NaN,25
6,298,CEVR,scram,162,0.22856,162,37,634,239.5726,240.2225,240.2725,241.1725,2.1,scram_21.png,NaN,25
6,299,CEVR,scram,160,0.23266,0,37.2327,734,243.3057,244.0556,244.1056,245.0056,0.1,scram_24.png,NaN,25
6,300,CEVR,scram,132,0.28468,0,37.5694,1751,245.139,246.9055,246.9555,247.8555,12.1,scram_6.png,NaN,25
7,301,IEV,happy,29,0.82067,29,23.4474,1534,8.0571,9.607,9.6571,10.557,0.1,happy_8.png,129,129
7,302,IEV,happy,27,0.82429,27,22.2333,1501,10.6904,12.2069,12.257,13.1569,0.1,happy_20.png,NaN,130
7,303,IEV,happy,35,0.81304,35,28.3143,1601,13.2903,14.9068,14.9568,15.8568,0.1,happy_23.png,NaN,128
7,304,IEV,happy,35,0.82613,35,28.641,1484,15.9902,17.4901,17.5401,18.44,2.1,happy_21.png,NaN,134
7,305,IEV,happy,30,0.85036,0,25.1509,1234,20.5732,21.8232,21.8731,22.7731,4.1,happy_13.png,NaN,133
7,306,IEV,happy,33,0.83801,33,27.3903,1368,26.923,28.3062,28.3562,29.2562,1.1,happy_16.png,NaN,151
7,307,IEV,happy,26,0.82244,26,21.6131,1518,30.3895,31.9227,31.9727,32.8727,0.1,happy_1.png,NaN,142
7,308,IEV,happy,34,0.82783,34,28.4661,1468,33.0061,34.4893,34.5393,35.4392,6.1,happy_11.png,NaN,142
7,309,IEV,happy,34,0.82244,34,28.1926,1518,41.5724,43.1056,43.1556,44.0555,2.1,happy_17.png,NaN,142
7,310,IEV,happy,30,0.83474,30,25.2377,1401,46.1888,47.6054,47.6554,48.5553,2.1,happy_18.png,NaN,153
7,311,IEV,happy,26,0.82613,26,21.2059,1484,50.7053,52.2052,52.2552,53.1551,4.1,happy_15.png,NaN,141
7,312,IEV,happy,19,0.88435,19,17.0044,718,57.305,58.0383,58.0883,58.9882,0.1,happy_24.png,NaN,141
7,313,IEV,happy,27,0.84592,27,23.1282,1284,59.1216,60.4215,60.4715,61.3714,0.1,happy_22.png,NaN,157
7,314,IEV,happy,23,0.85036,23,19.1984,1234,61.5048,62.7547,62.8047,63.7047,1.1,happy_6.png,NaN,157
7,315,IEV,happy,30,0.80711,30,24.0485,1651,64.8381,66.5046,66.5546,67.4545,1.1,happy_4.png,NaN,157
7,316,IEV,happy,50,0.68426,50,33.9179,2468,68.6045,71.0877,71.1377,72.0376,0.1,happy_14.png,NaN,158
7,317,IEV,happy,55,0.6694,55,37.0196,2551,72.1877,74.7542,74.8042,75.7042,1.1,happy_7.png,NaN,218
7,318,IEV,happy,61,0.66027,61,40.2884,2601,76.8375,79.454,79.504,80.4039,9.1,happy_5.png,NaN,258
7,319,IEV,happy,30,0.82783,30,25.1548,1468,89.537,91.0201,91.0702,91.9701,4.1,happy_9.png,NaN,276
7,320,IEV,happy,50,0.68726,50,34.3804,2451,96.1033,98.5698,98.6198,99.5198,3.1,happy_2.png,NaN,277
7,321,IEV,happy,45,0.76268,45,34.3726,1984,102.653,104.6529,104.7029,105.6029,8.1,happy_3.png,NaN,279
7,322,IEV,happy,29,0.82244,0,24.0804,1518,113.7359,115.2691,115.3191,116.2191,0.1,happy_25.png,NaN,278
7,323,IEV,happy,45,0.74774,45,33.3111,2084,116.3525,118.4523,118.5023,119.4023,0.1,happy_10.png,NaN,281
7,324,IEV,happy,44,0.74001,44,32.4461,2134,119.5357,121.6855,121.7355,122.6355,1.1,happy_12.png,NaN,280
7,325,IEV,happy,61,0.67247,61,40.8402,2534,123.7688,126.3186,126.3686,127.2685,1.1,happy_19.png,NaN,280
7,326,IEV,happy,57,0.65102,57,36.9692,2651,128.4019,131.0684,131.1184,132.0184,8.1,happy_25.png,NaN,284
7,327,IEV,happy,27,0.82962,27,22.4738,1451,140.1514,141.618,141.668,142.5679,1.1,happy_17.png,NaN,289
7,328,IEV,happy,38,0.78588,38,30.0689,1818,143.7013,145.5344,145.5845,146.4844,0.1,happy_5.png,NaN,292
7,329,IEV,happy,44,0.76746,44,33.9837,1951,146.6345,148.601,148.651,149.551,0.1,happy_18.png,NaN,292
7,330,IEV,happy,42,0.77215,42,32.0514,1918,149.701,151.6342,151.6842,152.5841,1.1,happy_8.png,NaN,292
7,331,IEV,happy,45,0.76019,45,34.5731,2001,153.7175,155.734,155.784,156.684,1.1,happy_22.png,NaN,292
7,332,IEV,happy,47,0.7553,0,35.7182,2034,157.8173,159.8672,159.9172,160.8171,3.1,happy_21.png,NaN,291
7,333,IEV,happy,36,0.80915,0,29.5035,1634,163.9504,165.6003,165.6503,166.5503,0.1,happy_7.png,NaN,295
7,334,IEV,happy,41,0.74513,41,30.5396,2101,166.6836,168.8001,168.8501,169.7501,1.1,happy_9.png,NaN,297
7,335,IEV,happy,39,0.75018,39,29.3635,2068,170.9001,172.9833,173.0333,173.9332,8.1,happy_6.png,NaN,297
7,336,IEV,happy,45,0.76501,45,34.1839,1968,182.0663,184.0495,184.0995,184.9994,5.1,happy_20.png,NaN,297
7,337,IEV,happy,39,0.76501,39,29.5939,1968,190.1326,192.1158,192.1658,193.0657,7.1,happy_19.png,NaN,297
7,338,IEV,happy,52,0.69598,52,36.511,2401,200.1987,202.6153,202.6653,203.5652,6.1,happy_14.png,NaN,297
7,339,IEV,happy,35,0.76989,35,26.8548,1934,209.6984,211.6482,211.6982,212.5982,2.1,happy_15.png,NaN,298
7,340,IEV,happy,39,0.78374,0,30.2616,1834,214.7315,216.5814,216.6314,217.5313,0.1,happy_2.png,NaN,298
7,341,IEV,happy,30,0.81877,0,24.4683,1551,217.6647,219.2312,219.2814,220.1813,6.1,happy_24.png,NaN,299
7,342,IEV,happy,31,0.80098,31,24.6677,1701,226.331,228.0475,228.0975,228.9975,0.1,happy_16.png,NaN,301
7,343,IEV,happy,29,0.85036,29,24.3005,1234,229.1475,230.3974,230.4474,231.3474,0.1,happy_10.png,NaN,301
7,344,IEV,happy,54,0.70744,54,38.5089,2334,231.4974,233.8473,233.8973,234.7972,3.1,happy_12.png,NaN,301
7,345,IEV,happy,66,0.65102,66,42.8284,2651,237.9471,240.6137,240.6637,241.5637,0.1,happy_11.png,NaN,301
7,346,IEV,happy,75,0.59327,75,44.2846,2951,241.7136,244.6801,244.7302,245.6302,2.1,happy_23.png,NaN,305
7,347,IEV,happy,82,0.54631,0,44.5747,3184,247.7801,250.9799,251.0299,251.9298,5.1,happy_4.png,NaN,321
7,348,IEV,happy,61,0.64785,61,39.7782,2668,257.0796,259.7628,259.8128,260.7128,0.1,happy_3.png,NaN,298
7,349,IEV,happy,60,0.67247,0,40.1677,2534,260.8629,263.4127,263.4627,264.3626,4.1,happy_1.png,NaN,300
7,350,IEV,happy,31,0.80711,31,24.8556,1651,268.4959,270.1624,270.2124,271.1123,12.1,happy_13.png,NaN,299
8,351,DEV,scram,69,0.69483,69,47.9609,784,8.0583,8.8582,8.9083,9.8082,5.1,scram_2.png,54,54
8,352,DEV,scram,70,0.7146,70,50.3434,701,14.958,15.6746,15.7246,16.6246,1.1,scram_7.png,NaN,54
8,353,DEV,scram,71,0.6529,71,46.4827,968,17.7746,18.7578,18.8078,19.7078,2.1,scram_20.png,NaN,53
8,354,DEV,scram,79,0.56497,0,44.3515,1401,21.8577,23.2743,23.3243,24.2242,5.1,scram_12.png,NaN,56
8,355,DEV,scram,81,0.55581,81,44.8743,1451,29.374,30.8406,30.8906,31.7905,0.1,scram_19.png,NaN,34
8,356,DEV,scram,78,0.56814,78,44.5536,1384,31.9406,33.3405,33.3906,34.2905,0.1,scram_4.png,NaN,39
8,357,DEV,scram,78,0.55274,0,43.0118,1468,34.4405,35.9244,35.9737,36.8737,1.1,scram_15.png,NaN,53
8,358,DEV,scram,79,0.49729,79,39.4071,1801,38.057,39.8736,39.9242,40.8235,0.1,scram_24.png,NaN,34
8,359,DEV,scram,74,0.51838,74,38.2036,1668,40.9735,42.6568,42.7068,43.6067,3.1,scram_5.png,NaN,38
8,360,DEV,scram,82,0.4999,82,41.0803,1784,46.7566,48.5565,48.6066,49.5064,3.1,scram_9.png,NaN,52
8,361,DEV,scram,75,0.50505,75,37.9005,1751,52.6564,54.4229,54.4729,55.3729,0.1,scram_18.png,NaN,56
8,362,DEV,scram,78,0.45683,78,35.7772,2084,55.5229,57.6228,57.6728,58.5727,1.1,scram_3.png,NaN,59
8,363,DEV,scram,81,0.52667,81,42.9154,1618,59.7227,61.3559,61.4059,62.3059,1.1,scram_21.png,NaN,77
8,364,DEV,scram,75,0.47754,75,35.7023,1934,63.4559,65.4058,65.4558,66.3557,1.1,scram_17.png,NaN,178
8,365,DEV,scram,79,0.47511,79,37.4518,1951,67.5058,69.4723,69.5223,70.4222,4.1,scram_1.png,NaN,181
8,366,DEV,scram,83,0.49729,83,41.3962,1801,74.5721,76.3886,76.4387,77.3386,10.1,scram_16.png,NaN,197
8,367,DEV,scram,73,0.62427,73,45.5472,1101,87.4882,88.6048,88.6548,89.5547,1.1,scram_14.png,NaN,198
8,368,DEV,scram,77,0.47271,77,36.3468,1968,90.7047,92.6879,92.7379,93.6379,2.1,scram_6.png,NaN,198
8,369,DEV,scram,79,0.46809,79,36.9857,2001,95.7879,97.8044,97.8544,98.7543,5.1,scram_22.png,NaN,199
8,370,DEV,scram,76,0.62071,0,47.2082,1118,103.9042,105.0374,105.0874,105.9873,0.1,scram_23.png,NaN,200
8,371,DEV,scram,74,0.51838,74,38.2036,1668,106.1374,107.8206,107.8706,108.7706,0.1,scram_13.png,NaN,217
8,372,DEV,scram,82,0.49226,0,40.5504,1834,108.921,110.7705,110.8205,111.7204,0.1,scram_25.png,NaN,217
8,373,DEV,scram,72,0.57434,72,41.5026,1351,111.8705,113.237,113.2871,114.187,0.1,scram_11.png,NaN,215
8,374,DEV,scram,73,0.62071,0,45.346,1118,114.337,115.4703,115.5203,116.4202,4.1,scram_10.png,NaN,202
8,375,DEV,scram,78,0.57359,78,44.9006,1355,120.5701,121.9367,121.9867,122.8866,2.1,scram_8.png,NaN,218
8,376,DEV,scram,71,0.59035,71,41.825,1268,125.0532,126.3364,126.3865,127.2864,8.1,scram_21.png,NaN,218
8,377,DEV,scram,79,0.51029,0,40.2652,1718,135.4361,137.1693,137.2193,138.1193,4.1,scram_16.png,NaN,217
8,378,DEV,scram,79,0.55274,79,43.5645,1468,142.2691,143.7524,143.8024,144.7024,0.1,scram_14.png,NaN,216
8,379,DEV,scram,78,0.61039,0,47.8093,1168,144.8524,146.0356,146.0856,146.9856,3.1,scram_19.png,NaN,216
8,380,DEV,scram,80,0.49226,80,39.5659,1834,150.1355,151.9853,152.0354,152.9353,2.1,scram_23.png,NaN,218
8,381,DEV,scram,77,0.48971,0,37.9241,1851,155.0853,156.9518,157.0018,157.9017,0.1,scram_4.png,NaN,219
8,382,DEV,scram,79,0.60368,79,47.39,1201,158.0518,159.2684,159.3184,160.2183,1.1,scram_3.png,NaN,217
8,383,DEV,scram,74,0.67926,74,50.5822,851,161.3683,162.2349,162.2849,163.1849,1.1,scram_1.png,NaN,216
8,384,DEV,scram,70,0.65667,0,46.0266,951,164.3348,165.3014,165.3514,166.2514,7.1,scram_13.png,NaN,201
8,385,DEV,scram,80,0.43353,80,34.6633,2268,173.4011,175.6843,175.7343,176.6343,0.1,scram_7.png,NaN,218
8,386,DEV,scram,84,0.41994,0,35.4179,2384,176.7843,179.1841,179.2342,180.1341,0.1,scram_8.png,NaN,221
8,387,DEV,scram,77,0.62071,0,47.8289,1118,180.2842,181.4174,181.4674,182.3674,2.1,scram_18.png,NaN,198
8,388,DEV,scram,72,0.58064,72,41.8634,1318,184.5173,185.8506,185.9006,186.8005,0.1,scram_10.png,NaN,201
8,389,DEV,scram,79,0.60027,79,47.1752,1218,186.9505,188.1838,188.2338,189.1337,0.1,scram_15.png,NaN,200
8,390,DEV,scram,80,0.52399,0,41.6856,1634,189.2838,190.9336,190.9836,191.8836,1.1,scram_5.png,NaN,199
8,391,DEV,scram,79,0.52953,79,42.0507,1601,193.0502,194.6669,194.7168,195.6168,8.1,scram_11.png,NaN,199
8,392,DEV,scram,71,0.62071,71,44.1046,1118,203.7665,204.8997,204.9497,205.8497,11.1,scram_17.png,NaN,199
8,393,DEV,scram,73,0.61739,0,45.1571,1134,216.9992,218.1491,218.1992,219.0991,0.1,scram_9.png,NaN,198
8,394,DEV,scram,81,0.47754,0,38.5676,1934,219.2491,221.199,221.249,222.149,0.1,scram_25.png,NaN,200
8,395,DEV,scram,79,0.54105,0,42.8051,1534,222.299,223.8489,223.8989,224.7989,4.1,scram_12.png,NaN,197
8,396,DEV,scram,77,0.63124,77,48.4641,1068,228.9487,230.032,230.082,230.9819,0.1,scram_20.png,NaN,198
8,397,DEV,scram,81,0.53809,0,43.6882,1551,231.132,232.6985,232.7485,233.6484,0.1,scram_22.png,NaN,180
8,398,DEV,scram,78,0.48481,78,37.6071,1884,233.7985,235.6984,235.7484,236.6483,3.1,scram_6.png,NaN,197
8,399,DEV,scram,79,0.53242,79,42.2405,1584,239.7982,241.3981,241.4481,242.3481,6.1,scram_2.png,NaN,198
8,400,DEV,scram,82,0.47754,0,39.0451,1934,248.4978,250.4477,250.4977,251.3978,12.1,scram_24.png,NaN,198
