run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
5,208,DEV,happy,74,0.50239,0,37.233,1768,37.5775,39.3608,39.4107,40.3106,3.1,happy_6.png,376,116,225,96
5,209,DEV,happy,73,0.59035,73,43.0057,1268,43.4439,44.7272,44.7772,45.6771,0.1,happy_24.png,376,79,225,60
5,210,DEV,happy,79,0.58392,0,46.1378,1301,45.8105,47.127,47.177,48.077,3.1,happy_12.png,376,79,225,61
5,211,DEV,happy,77,0.66403,77,51.0573,918,51.2103,52.1435,52.1935,53.0934,8.1,happy_15.png,376,78,225,58
5,212,DEV,happy,68,0.68318,68,46.6996,834,61.2265,62.0764,62.1264,63.0263,0.1,happy_16.png,376,74,225,48
5,213,DEV,happy,73,0.64938,73,47.5928,984,63.1597,64.1596,64.2097,65.1096,0.1,happy_23.png,376,58,225,48
5,214,DEV,happy,69,0.67172,0,46.1316,884,65.243,66.1428,66.1929,67.0928,4.1,happy_22.png,376,57,225,48
5,215,DEV,happy,74,0.61039,74,45.3677,1168,71.226,72.4093,72.4593,73.3592,0.1,happy_17.png,376,77,225,57
5,216,DEV,happy,79,0.57758,79,45.7311,1334,73.4926,74.8425,74.8925,75.7925,0.1,happy_8.png,376,77,225,58
5,217,DEV,happy,79,0.58064,79,45.9279,1318,75.9258,77.259,77.3091,78.209,0.1,happy_9.png,376,78,225,59
5,218,DEV,happy,71,0.59707,71,42.1971,1234,78.3424,79.5923,79.6423,80.5422,0.1,happy_11.png,376,79,225,69
5,219,DEV,happy,78,0.58722,78,45.7614,1284,80.6756,81.9755,82.0256,82.9255,1.1,happy_19.png,376,94,225,70
5,220,DEV,happy,73,0.57114,73,41.889,1368,84.0588,85.442,85.4921,86.392,2.1,happy_1.png,376,95,225,70
5,221,DEV,happy,77,0.59707,77,45.7795,1234,88.5253,89.7752,89.8252,90.7251,6.1,happy_20.png,376,96,225,71
5,222,DEV,happy,78,0.58722,78,45.7614,1284,96.8583,98.1582,98.2082,99.1081,2.1,happy_2.png,376,96,225,71
5,223,DEV,happy,80,0.58392,80,46.7217,1301,101.2414,102.558,102.608,103.5079,5.1,happy_13.png,376,97,225,81
5,224,DEV,happy,79,0.58722,79,46.3486,1284,108.6411,109.9409,109.991,110.8909,8.1,happy_4.png,376,97,225,82
5,225,DEV,happy,75,0.54685,75,40.9954,1501,119.0572,120.5739,120.6239,121.5238,2.1,happy_14.png,376,97,225,82
5,226,DEV,happy,78,0.56497,78,43.7865,1401,123.6571,125.0737,125.1237,126.0236,5.1,happy_18.png,376,98,225,83
5,227,DEV,happy,77,0.5589,0,42.8441,1434,131.1568,132.6067,132.6567,133.5566,5.1,happy_13.png,376,116,225,83
5,228,DEV,happy,75,0.64197,75,48.4619,1018,138.6898,139.723,139.7731,140.673,0.1,happy_25.png,376,96,225,71
5,229,DEV,happy,77,0.63487,0,48.6812,1051,140.8063,141.8729,141.923,142.8229,1.1,happy_23.png,376,96,225,71
5,230,DEV,happy,79,0.60713,0,48.2128,1184,143.9562,145.1561,145.2061,146.1061,0.1,happy_6.png,376,98,225,82
5,231,DEV,happy,81,0.46575,81,37.761,2018,146.2395,148.2726,148.3227,149.2226,6.1,happy_7.png,376,98,225,83
5,232,DEV,happy,75,0.45027,75,33.9932,2134,155.3557,157.5056,157.5556,158.4555,3.1,happy_14.png,376,118,225,95
5,233,DEV,happy,79,0.45896,0,36.3768,2068,161.5888,163.672,163.722,164.6219,3.1,happy_4.png,376,138,225,119
5,234,DEV,happy,76,0.67172,76,50.8336,884,167.7552,168.6551,168.7051,169.605,6.1,happy_9.png,376,97,225,82
5,235,DEV,happy,73,0.66045,0,48.2049,934,175.7381,176.6881,176.7381,177.638,1.1,happy_12.png,376,95,225,71
5,236,DEV,happy,75,0.5937,0,44.3855,1251,178.7714,180.0379,180.088,180.9879,1.1,happy_5.png,376,116,225,94
5,237,DEV,happy,74,0.76866,0,56.7013,484,182.1212,182.6211,182.6712,183.5711,1.1,happy_2.png,376,98,225,94
5,238,DEV,happy,80,0.46575,80,37.2953,2018,184.7044,186.7376,186.7877,187.6876,1.1,happy_3.png,376,138,225,106
5,239,DEV,happy,79,0.45235,0,35.9339,2118,188.8209,190.9541,191.0042,191.9041,0.1,happy_15.png,376,158,225,119
5,240,DEV,happy,77,0.48232,0,36.9631,1901,192.0541,193.9707,194.0207,194.9206,1.1,happy_16.png,376,119,225,95
5,241,DEV,happy,77,0.39833,77,30.6586,2584,196.0539,198.6538,198.7038,199.6037,0.1,happy_21.png,376,99,225,83
5,242,DEV,happy,82,0.38508,0,31.7172,2717,199.7371,202.4703,202.5203,203.4202,2.1,happy_8.png,376,117,225,83
5,243,DEV,happy,80,0.45458,0,36.538,2101,205.5535,207.67,207.7201,208.62,8.1,happy_22.png,376,98,225,83
5,244,DEV,happy,77,0.59035,77,45.3671,1268,216.753,218.0363,218.0863,218.9863,1.1,happy_24.png,376,95,225,81
5,245,DEV,happy,77,0.60713,77,46.9985,1184,220.1195,221.3194,221.3695,222.2694,0.1,happy_1.png,376,95,225,81
5,246,DEV,happy,81,0.60368,81,48.5974,1201,222.4028,223.6193,223.6694,224.5693,4.1,happy_11.png,376,95,225,81
5,247,DEV,happy,72,0.57758,72,41.6881,1334,228.7025,230.0524,230.1025,231.0024,2.1,happy_20.png,376,95,225,81
5,248,DEV,happy,72,0.57434,72,41.5026,1351,233.1357,234.5022,234.5523,235.4522,3.1,happy_19.png,376,95,225,81
5,249,DEV,happy,76,0.5589,76,42.2852,1434,238.5854,240.0353,240.0853,240.9853,0.1,happy_10.png,376,95,225,81
5,250,DEV,happy,79,0.57434,79,45.523,1351,241.1187,242.4852,242.5352,243.4351,12.1,happy_17.png,376,96,225,82
6,251,CEVR,scram,157,0.23986,0,37.7196,901,8.0529,8.9696,9.0196,9.9195,0.1,scram_18.png,66,66,38,38
6,252,CEVR,scram,145,0.26434,0,38.3217,1401,10.0528,11.4695,11.5194,12.4194,7.1,scram_5.png,376,66,268,38
6,253,CEVR,scram,116,0.30841,116,35.7664,2101,19.5525,21.669,21.719,22.619,4.1,scram_1.png,376,66,278,38
6,254,CEVR,scram,114,0.31333,0,35.7467,2167,26.7522,28.9353,28.9854,29.8853,0.1,scram_2.png,376,218,278,176
6,255,CEVR,scram,135,0.2746,0,37,1584,30.052,31.6519,31.7019,32.6019,0.1,scram_11.png,376,214,278,172
6,256,CEVR,scram,109,0.33936,0,37,2484,32.7352,35.2351,35.2851,36.185,2.1,scram_4.png,376,221,278,178
6,257,CEVR,scram,102,0.36832,0,37.7366,2784,38.3184,41.1181,41.1682,42.0682,0.1,scram_9.png,376,208,278,166
6,258,CEVR,scram,150,0.24671,0,37,1051,42.2015,43.2681,43.3181,44.218,2.1,scram_25.png,376,197,278,159
6,259,CEVR,scram,134,0.2689,0,35.9244,1484,46.3513,47.8512,47.9012,48.8012,0.1,scram_22.png,376,202,278,162
6,260,CEVR,scram,109,0.33214,0,36.3357,2401,48.9345,51.3511,51.4015,52.301,0.1,scram_19.png,376,206,278,165
6,261,CEVR,scram,164,0.22994,164,37.6898,668,52.4677,53.151,53.201,54.1009,0.1,scram_23.png,376,201,278,162
6,262,CEVR,scram,164,0.22459,0,36.7754,534,54.2343,54.7842,54.8343,55.7342,1.1,scram_20.png,376,25,278,53
6,263,CEVR,scram,148,0.24827,0,36.7517,1084,56.8675,57.9674,58.0175,58.9174,4.1,scram_12.png,376,25,278,53
6,264,CEVR,scram,161,0.22856,0,36.7714,634,63.0505,63.7005,63.7505,64.6504,1.1,scram_10.png,376,25,278,53
6,265,CEVR,scram,125,0.30123,0,37.6025,2001,65.7838,67.8003,67.8504,68.7503,11.1,scram_13.png,376,25,278,53
6,266,CEVR,scram,89,0.39254,0,35.0373,3001,79.8832,82.8997,82.9497,83.8496,0.1,scram_7.png,376,25,278,53
6,267,CEVR,scram,157,0.23477,0,36.7652,784,83.9831,84.7829,84.8329,85.7329,4.1,scram_8.png,376,25,278,53
6,268,CEVR,scram,138,0.26257,0,36.2123,1368,89.8661,91.2493,91.2993,92.1993,3.1,scram_14.png,376,25,278,53
6,269,CEVR,scram,119,0.30959,0,36.6904,2117,95.3325,97.4657,97.5158,98.4157,3.1,scram_3.png,376,25,278,53
6,270,CEVR,scram,98,0.37191,0,36.6281,2818,101.5489,104.3821,104.4321,105.332,5.1,scram_21.png,376,25,278,53
6,271,CEVR,scram,160,0.22994,0,36.7701,668,110.4652,111.1484,111.1985,112.0984,10.1,scram_17.png,376,25,278,53
6,272,CEVR,scram,152,0.24752,0,37.7425,1068,122.2314,123.3146,123.3646,124.2645,1.1,scram_24.png,376,25,278,53
6,273,CEVR,scram,132,0.2746,0,36.1762,1584,125.3979,126.9977,127.0478,127.9477,0.1,scram_16.png,376,25,278,53
6,274,CEVR,scram,107,0.35813,0,38.4325,2684,128.0811,130.7809,130.831,131.7309,1.1,scram_15.png,376,25,278,53
6,275,CEVR,scram,93,0.40685,93,37.8137,3117,132.8642,135.9974,136.0474,136.9473,0.1,scram_6.png,376,25,278,53
6,276,CEVR,scram,94,0.40685,0,38.2205,3117,137.0807,140.2138,140.2639,141.1639,2.1,scram_12.png,376,376,278,278
6,277,CEVR,scram,93,0.38473,0,35.8458,2934,143.2971,146.2469,146.297,147.1969,1.1,scram_25.png,376,25,278,53
6,278,CEVR,scram,91,0.43181,0,39.1591,3301,148.3302,151.6467,151.6967,152.5967,0.1,scram_20.png,376,25,278,53
6,279,CEVR,scram,160,0.23766,0,37.9506,851,152.73,153.5966,153.6466,154.5466,1.1,scram_19.png,376,25,278,53
6,280,CEVR,scram,146,0.24909,0,36.2527,1101,155.6799,156.7964,156.8465,157.7464,1.1,scram_14.png,376,25,278,53
6,281,CEVR,scram,126,0.29219,126,36.7078,1868,158.8798,160.763,160.813,161.7129,2.1,scram_1.png,376,25,278,53
6,282,CEVR,scram,130,0.29108,0,37.8732,1851,163.8462,165.7128,165.7627,166.6627,9.1,scram_18.png,376,25,278,53
6,283,CEVR,scram,137,0.26526,0,36.4695,1418,175.7957,177.2289,177.2789,178.1789,3.1,scram_15.png,376,25,278,53
6,284,CEVR,scram,108,0.32935,0,35.6826,2368,181.3121,183.6953,183.7453,184.6453,1.1,scram_11.png,376,25,278,53
6,285,CEVR,scram,96,0.37181,96,35.5128,2817,185.7786,188.6118,188.6618,189.5617,6.1,scram_7.png,376,25,278,53
6,286,CEVR,scram,148,0.25068,0,37,1134,195.6948,196.8447,196.8948,197.7947,0.1,scram_17.png,376,325,278,278
6,287,CEVR,scram,139,0.26707,139,37,1451,197.9281,199.3946,199.4446,200.3446,3.1,scram_2.png,376,337,278,278
6,288,CEVR,scram,141,0.25563,141,35.9775,1234,203.4778,204.7277,204.7777,205.6777,6.1,scram_3.png,376,200,278,159
6,289,CEVR,scram,146,0.25563,0,37.2556,1234,211.8275,213.0774,213.1274,214.0273,0.1,scram_9.png,376,156,278,129
6,290,CEVR,scram,143,0.26257,0,37.5251,1368,214.1607,215.5439,215.594,216.4938,6.1,scram_5.png,376,159,278,132
6,291,CEVR,scram,167,0.22526,0,37.6758,551,222.627,223.1936,223.2436,224.1435,0.1,scram_8.png,376,175,278,135
6,292,CEVR,scram,158,0.24133,0,38.2067,934,224.2769,225.2268,225.2768,226.1768,2.1,scram_13.png,376,178,278,144
6,293,CEVR,scram,115,0.33214,115,38.3285,2401,228.3101,230.7266,230.7766,231.6765,7.1,scram_22.png,376,182,278,146
6,294,CEVR,scram,116,0.33351,0,38.6675,2417,238.8096,241.2428,241.2928,242.1927,2.1,scram_16.png,376,217,278,164
6,295,CEVR,scram,126,0.29325,0,37,1884,244.3261,246.2259,246.2759,247.1758,0.1,scram_10.png,376,204,278,162
6,296,CEVR,scram,95,0.3791,0,35.8627,2884,247.3093,250.2091,250.2591,251.1591,0.1,scram_23.png,376,215,278,163
6,297,CEVR,scram,163,0.23338,0,37.9335,751,251.2925,252.059,252.109,253.0089,0.1,scram_4.png,376,199,278,159
6,298,CEVR,scram,152,0.24909,0,37.7473,1101,253.1423,254.2589,254.3089,255.2089,2.1,scram_21.png,376,202,278,160
6,299,CEVR,scram,133,0.27958,0,37.2796,1668,257.3421,259.0254,259.0754,259.9753,0.1,scram_24.png,376,214,278,162
6,300,CEVR,scram,147,0.25482,147,37.5096,1218,260.1087,261.3419,261.392,262.2919,12.1,scram_6.png,376,217,278,164
7,301,IEV,happy,23,0.87471,23,20.2581,901,8.0108,8.9274,8.9775,9.8774,0.1,happy_8.png,66,66,49,49
7,302,IEV,happy,24,0.87471,24,21.1328,901,10.0607,10.9773,11.0274,11.9273,0.1,happy_20.png,376,66,274,49
7,303,IEV,happy,32,0.84592,0,27.3578,1284,12.0607,13.3606,13.4106,14.3106,0.1,happy_23.png,376,65,274,50
7,304,IEV,happy,22,0.8828,22,19.0243,751,14.4439,15.2105,15.2605,16.1605,2.1,happy_21.png,376,51,274,42
7,305,IEV,happy,21,0.88586,0,18.5225,684,18.2938,18.9937,19.0437,19.9436,4.1,happy_13.png,376,39,274,42
7,306,IEV,happy,21,0.85861,21,18.1412,1134,24.0769,25.2267,25.2767,26.1767,1.1,happy_16.png,376,57,274,43
7,307,IEV,happy,25,0.85727,0,21.7465,1151,27.31,28.4766,28.5266,29.4265,0.1,happy_1.png,376,60,274,47
7,308,IEV,happy,22,0.85727,22,19.1747,1151,29.5599,30.7265,30.7765,31.6765,6.1,happy_11.png,376,56,274,42
7,309,IEV,happy,27,0.85317,27,23.1101,1201,37.8096,39.0262,39.0762,39.9761,2.1,happy_17.png,376,58,274,43
7,310,IEV,happy,35,0.80309,35,28.4719,1684,42.1094,43.8092,43.8593,44.7592,2.1,happy_18.png,376,72,274,54
7,311,IEV,happy,36,0.76019,36,27.7314,2001,46.8925,48.909,48.9591,49.859,4.1,happy_15.png,376,117,274,131
7,312,IEV,happy,53,0.67839,53,35.7102,2501,53.9922,56.5087,56.5587,57.4587,0.1,happy_24.png,376,201,274,171
7,313,IEV,happy,61,0.63218,61,38.8741,2751,57.5921,60.3586,60.4086,61.3085,0.1,happy_22.png,376,248,274,217
7,314,IEV,happy,68,0.60313,68,40.7163,2901,61.4419,64.3584,64.4084,65.3083,1.1,happy_6.png,376,274,274,238
7,315,IEV,happy,72,0.59979,72,43.3208,2918,66.4417,69.3748,69.4248,70.3248,1.1,happy_4.png,376,286,274,262
7,316,IEV,happy,71,0.59998,71,42.7096,2917,71.4582,74.3913,74.4413,75.3412,0.1,happy_14.png,376,297,274,274
7,317,IEV,happy,82,0.55304,0,45.3141,3151,75.4746,78.6411,78.6911,79.5911,1.1,happy_7.png,376,300,274,274
7,318,IEV,happy,62,0.64165,62,39.5328,2701,80.7244,83.4409,83.4909,84.3909,9.1,happy_5.png,376,280,164,234
7,319,IEV,happy,53,0.69303,53,36.7215,2418,93.5238,95.957,96.007,96.907,4.1,happy_9.png,376,280,42,234
7,320,IEV,happy,61,0.6694,0,41.036,2551,101.0568,103.6233,103.6733,104.5733,3.1,happy_2.png,376,280,42,233
7,321,IEV,happy,21,0.86362,21,18.3347,1068,107.7065,108.7898,108.8398,109.7397,8.1,happy_3.png,376,281,42,237
7,322,IEV,happy,26,0.85727,26,22.6038,1151,117.8728,119.0393,119.0893,119.9893,0.1,happy_25.png,376,282,42,238
7,323,IEV,happy,21,0.86244,21,18.4938,1084,120.1227,121.2225,121.2725,122.1725,0.1,happy_10.png,376,283,42,245
7,324,IEV,happy,22,0.85459,0,18.6637,1184,122.3059,123.5058,123.5558,124.4558,1.1,happy_12.png,376,284,42,245
7,325,IEV,happy,16,0.88435,16,14.3514,718,125.5891,126.3223,126.3724,127.2723,1.1,happy_19.png,376,288,42,246
7,326,IEV,happy,23,0.87664,23,19.9744,868,128.4057,129.2889,129.3389,130.2388,8.1,happy_25.png,376,291,168,247
7,327,IEV,happy,17,0.8828,17,14.6103,751,138.3719,139.139,139.1885,140.0884,1.1,happy_17.png,376,293,172,247
7,328,IEV,happy,25,0.87269,0,21.421,934,141.2218,142.1716,142.2217,143.1216,0.1,happy_5.png,376,294,274,247
7,329,IEV,happy,14,0.89255,14,12.8676,501,143.255,143.7716,143.8216,144.7216,0.1,happy_18.png,376,296,274,247
7,330,IEV,happy,22,0.89442,22,19.6509,434,144.855,145.3049,145.3549,146.2548,1.1,happy_8.png,376,296,274,247
7,331,IEV,happy,22,0.89483,0,19.5719,418,147.3882,147.8214,147.8714,148.7714,1.1,happy_22.png,376,296,274,247
7,332,IEV,happy,20,0.8836,20,18.0103,734,149.9047,150.6546,150.7046,151.6046,3.1,happy_21.png,376,297,274,247
7,333,IEV,happy,19,0.88724,19,16.513,651,154.7379,155.4044,155.4544,156.3544,0.1,happy_7.png,376,297,274,247
7,334,IEV,happy,14,0.88792,14,12.8422,634,156.4877,157.1382,157.1877,158.0876,1.1,happy_9.png,376,297,274,247
7,335,IEV,happy,23,0.86116,0,19.5256,1101,159.221,160.3375,160.3876,161.2875,8.1,happy_6.png,376,298,274,247
7,336,IEV,happy,19,0.88117,19,16.6396,784,169.4205,170.2204,170.2705,171.1704,5.1,happy_20.png,376,299,274,248
7,337,IEV,happy,21,0.88586,21,18.5225,684,176.3036,177.0035,177.0535,177.9534,7.1,happy_19.png,376,299,274,248
7,338,IEV,happy,23,0.88654,23,20.1806,668,185.1032,185.7864,185.8365,186.7364,6.1,happy_14.png,376,299,274,248
7,339,IEV,happy,24,0.88435,24,21.4261,718,192.8695,193.6027,193.6528,194.5527,2.1,happy_15.png,376,300,274,248
7,340,IEV,happy,18,0.88792,18,16.3939,634,196.686,197.3359,197.3859,198.2859,0.1,happy_2.png,376,300,274,248
7,341,IEV,happy,16,0.88919,16,14.3908,601,198.4192,199.0358,199.0859,199.9858,6.1,happy_24.png,376,300,274,248
7,342,IEV,happy,18,0.88654,18,15.7479,668,206.1356,206.8189,206.8689,207.7688,0.1,happy_16.png,376,300,274,248
7,343,IEV,happy,16,0.88724,0,13.8513,651,207.9189,208.5855,208.6355,209.5354,0.1,happy_10.png,376,300,274,248
7,344,IEV,happy,19,0.89203,0,16.5371,518,209.6854,210.2187,210.2687,211.1686,3.1,happy_12.png,376,301,274,248
7,345,IEV,happy,29,0.86606,29,24.9294,1034,214.3186,215.3685,215.4185,216.3184,0.1,happy_11.png,376,301,274,248
7,346,IEV,happy,24,0.85861,24,20.717,1134,216.4685,217.6184,217.6684,218.5684,2.1,happy_23.png,376,301,274,248
7,347,IEV,happy,27,0.86244,27,23.6684,1084,220.7183,221.8182,221.8682,222.7682,5.1,happy_4.png,376,302,274,249
7,348,IEV,happy,19,0.87269,19,16.1848,934,227.918,228.8679,228.9179,229.8179,0.1,happy_3.png,376,302,274,249
7,349,IEV,happy,25,0.85459,25,21.2275,1184,229.9679,231.1678,231.2178,232.1178,4.1,happy_1.png,376,302,274,249
7,350,IEV,happy,25,0.85727,25,21.7465,1151,236.2676,237.4342,237.4842,238.3841,12.1,happy_13.png,376,303,274,249
8,351,DEV,scram,70,0.67926,70,47.8651,851,8.069,8.9357,8.9857,9.8856,5.1,scram_2.png,61,61,44,44
8,352,DEV,scram,76,0.7146,76,54.631,701,15.0688,15.7854,15.8354,16.7353,1.1,scram_7.png,376,60,201,43
8,353,DEV,scram,72,0.71872,72,51.9828,684,17.8853,18.5853,18.6352,19.5352,2.1,scram_20.png,376,54,201,42
8,354,DEV,scram,68,0.7146,0,48.9141,701,21.6852,22.4017,22.4518,23.3517,5.1,scram_12.png,376,53,201,42
8,355,DEV,scram,77,0.63852,0,48.8987,1034,28.5015,29.5514,29.6014,30.5014,0.1,scram_19.png,376,56,201,42
8,356,DEV,scram,69,0.73093,69,50.4047,634,30.6515,31.3014,31.3514,32.2513,0.1,scram_4.png,376,39,201,42
8,357,DEV,scram,68,0.78158,68,53.4091,434,32.4014,32.8513,32.9013,33.8012,1.1,scram_15.png,376,35,201,42
8,358,DEV,scram,67,0.78575,67,52.7966,418,34.9513,35.3845,35.4345,36.3345,0.1,scram_24.png,376,25,201,42
8,359,DEV,scram,67,0.77277,0,51.4903,468,36.4845,36.9678,37.0178,37.9177,3.1,scram_5.png,376,25,201,42
8,360,DEV,scram,69,0.68318,69,47.3828,834,41.0677,41.9176,41.9676,42.8676,3.1,scram_9.png,376,34,201,42
8,361,DEV,scram,69,0.67172,69,46.1316,884,46.0674,46.9673,47.0174,47.9173,0.1,scram_18.png,376,35,201,42
8,362,DEV,scram,71,0.66786,0,47.274,901,48.0674,48.9839,49.0339,49.9339,1.1,scram_3.png,376,37,201,42
8,363,DEV,scram,69,0.75591,69,52.294,534,51.0839,51.6338,51.6838,52.5838,1.1,scram_21.png,376,25,201,42
8,364,DEV,scram,67,0.77277,67,51.4903,468,53.7338,54.217,54.267,55.167,1.1,scram_17.png,376,25,201,42
8,365,DEV,scram,68,0.77717,0,53.2233,451,56.317,56.7836,56.8336,57.7336,4.1,scram_1.png,376,25,201,42
8,366,DEV,scram,68,0.71872,68,49.1079,684,61.8834,62.5833,62.6333,63.5333,10.1,scram_16.png,376,35,201,42
8,367,DEV,scram,70,0.61387,70,43.1153,1151,73.6829,74.8495,74.8995,75.7994,1.1,scram_14.png,376,35,201,42
8,368,DEV,scram,78,0.63487,78,49.316,1051,76.9494,78.016,78.066,78.9659,2.1,scram_6.png,376,38,201,42
8,369,DEV,scram,71,0.62785,0,44.4932,1084,81.1159,82.2158,82.2658,83.1658,5.1,scram_22.png,376,56,201,42
8,370,DEV,scram,75,0.73488,75,54.9976,618,88.3156,88.9489,88.9989,89.8988,0.1,scram_23.png,376,36,201,42
8,371,DEV,scram,72,0.73093,0,52.5975,634,90.0655,90.7155,90.7655,91.6654,0.1,scram_13.png,376,35,201,42
8,372,DEV,scram,77,0.64938,77,50.1903,984,91.8154,92.8153,92.8654,93.7653,0.1,scram_25.png,376,36,201,42
8,373,DEV,scram,72,0.66403,72,47.7371,918,93.9154,94.8486,94.8986,95.7986,0.1,scram_11.png,376,54,201,42
8,374,DEV,scram,70,0.62427,0,43.6744,1101,95.9486,97.0652,97.1152,98.0151,4.1,scram_10.png,376,56,201,42
8,375,DEV,scram,75,0.70263,75,52.5569,751,102.165,102.9316,102.9816,103.8816,2.1,scram_8.png,376,36,201,42
8,376,DEV,scram,73,0.69085,73,50.528,801,106.0648,106.8814,106.9314,107.8314,8.1,scram_21.png,376,36,201,42
8,377,DEV,scram,75,0.69483,0,52.13,784,115.9811,116.781,116.831,117.731,4.1,scram_16.png,376,36,201,42
8,378,DEV,scram,72,0.64197,0,46.5359,1018,121.8808,122.9141,122.9641,123.864,0.1,scram_14.png,376,36,201,42
8,379,DEV,scram,78,0.54105,0,42.264,1534,124.064,125.6139,125.664,126.5639,3.1,scram_19.png,376,25,201,42
8,380,DEV,scram,76,0.42188,76,32.1832,2367,129.7138,132.097,132.147,133.0469,2.1,scram_23.png,376,25,201,42
8,381,DEV,scram,78,0.41611,0,32.6438,2418,135.1969,137.6301,137.6801,138.58,0.1,scram_4.png,376,25,162,201
8,382,DEV,scram,76,0.64938,76,49.541,984,138.7301,139.73,139.78,140.6799,1.1,scram_3.png,376,25,156,201
8,383,DEV,scram,70,0.67536,70,46.9888,868,141.8299,142.7132,142.7632,143.6632,1.1,scram_1.png,376,25,157,201
8,384,DEV,scram,73,0.69085,73,50.528,801,144.8132,145.6297,145.6797,146.5797,7.1,scram_13.png,376,25,157,42
8,385,DEV,scram,76,0.69085,0,52.6006,801,153.7294,154.546,154.596,155.496,0.1,scram_7.png,376,25,158,42
8,386,DEV,scram,71,0.63124,0,44.6767,1068,155.646,156.7292,156.7793,157.6792,0.1,scram_8.png,376,25,158,201
8,387,DEV,scram,73,0.52667,73,38.7021,1618,157.8292,159.4625,159.5125,160.4124,2.1,scram_18.png,376,25,159,201
8,388,DEV,scram,81,0.54987,0,44.4787,1484,162.5624,164.0623,164.1123,165.0122,0.1,scram_10.png,376,25,161,201
8,389,DEV,scram,72,0.59707,0,42.7941,1234,165.1623,166.4122,166.4621,167.3621,0.1,scram_15.png,376,25,163,201
8,390,DEV,scram,75,0.47511,0,35.5513,1951,167.5122,169.4787,169.5287,170.4287,1.1,scram_5.png,376,25,164,201
8,391,DEV,scram,71,0.78158,71,55.7538,434,171.5787,172.0286,172.0786,172.9785,8.1,scram_11.png,376,25,165,42
8,392,DEV,scram,73,0.75591,73,55.3176,534,181.1282,181.6782,181.7282,182.6281,11.1,scram_17.png,376,25,165,42
8,393,DEV,scram,72,0.75591,72,54.5617,534,193.7777,194.3276,194.3777,195.2776,0.1,scram_9.png,376,25,166,42
8,394,DEV,scram,68,0.77277,68,52.2631,468,195.4276,195.9109,195.9609,196.8608,0.1,scram_25.png,376,25,166,42
8,395,DEV,scram,75,0.78158,75,58.8801,434,197.0109,197.4608,197.5108,198.4108,4.1,scram_12.png,376,25,166,42
8,396,DEV,scram,67,0.75997,0,50.9558,518,202.5607,203.094,203.144,204.0439,0.1,scram_20.png,376,25,166,42
8,397,DEV,scram,72,0.67926,72,49.2236,851,204.1939,205.0605,205.1106,206.0104,0.1,scram_22.png,376,25,166,42
8,398,DEV,scram,73,0.7146,73,52.4872,701,206.1605,206.877,206.9271,207.827,3.1,scram_6.png,376,25,166,42
8,399,DEV,scram,72,0.69483,0,50.0455,784,210.9769,211.7768,211.8268,212.7268,6.1,scram_2.png,376,25,167,42
8,400,DEV,scram,71,0.6383,71,45.0561,1035,218.8766,219.9265,219.9765,220.8765,12.1,scram_24.png,376,25,167,42
