"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,256,"IEV","scram",42,0.749724851142638,42,31.6518464809988,2006,13168,15244,15549,16394,0,NA,15174
5,257,"IEV","scram",60,0.637876817380943,60,38.4998742441391,2645,17466,20193,20497,21342,0,NA,20111
5,258,"IEV","scram",81,0.576107846225668,81,46.9465862964963,2960,22615,25657,25962,26808,0,NA,25575
5,259,"IEV","scram",96,0.511284607520243,0,48.959102069148,3296,28180,31538,31843,32689,0,NA,31476
5,260,"IEV","scram",21,0.896919527685444,21,19.1502930761338,263,34111,34437,34742,35587,0,NA,34374
5,261,"IEV","scram",23,0.877429000313509,23,19.8560479897607,786,37111,37970,38274,39119,0,NA,37897
5,262,"IEV","scram",72,0.586310269236621,72,42.3219899203704,2925,40243,43235,43539,44385,0,NA,43168
5,263,"IEV","scram",82,0.545899475052798,82,44.596809970514,3113,45758,48948,49255,50100,0,NA,48871
5,264,"IEV","scram",83,0.535649082941024,0,44.6093107349296,3158,51423,54663,54968,55814,0,NA,54581
5,265,"IEV","scram",68,0.59643187983463,68,40.5299015252186,2861,57288,60228,60533,61379,0,NA,60149
5,266,"IEV","scram",68,0.616018755804052,0,41.7600739072748,2774,62853,65693,65998,66843,0,NA,65627
5,267,"IEV","scram",92,0.525558445231888,0,48.3012926141583,3221,68068,71358,71663,72508,0,NA,71289
5,268,"IEV","scram",114,0.45269882726322,0,51.4386798495378,3569,74033,77672,77978,78823,0,NA,77602
5,269,"IEV","scram",18,0.894474502910144,18,16.0629546691264,355,80067,80505,80810,81655,0,NA,80422
5,270,"IEV","scram",27,0.841185395338996,27,22.8363338904995,1270,83230,84569,84874,85720,0,NA,84500
5,271,"IEV","scram",44,0.774399580926486,44,34.1823482029778,1831,86995,88901,89207,90051,0,NA,88826
5,272,"IEV","scram",58,0.672469310250555,58,38.8228085831179,2455,91477,94017,94322,95166,0,NA,93932
5,273,"IEV","scram",62,0.648036372556285,0,40.4142142498999,2596,96742,99415,99720,100565,0,NA,99338
5,274,"IEV","scram",49,0.734816568440394,0,35.8020807546695,2102,101691,103863,104168,105014,0,NA,103793
5,275,"IEV","scram",23,0.845921544519567,23,19.7445148565744,1218,106089,107379,107684,108528,0,NA,107307
5,276,"IEV","scram",38,0.774679162068154,38,29.5110970581232,1842,109655,111561,111865,112710,0,NA,111497
5,277,"IEV","scram",43,0.724210847956588,43,30.7998172999729,2163,113887,116126,116430,117276,0,NA,116050
5,278,"IEV","scram",57,0.6876079643215,57,39.167603620844,2382,118852,121306,121612,122457,0,NA,121234
5,279,"IEV","scram",60,0.638822989050586,0,38.4373368833019,2653,123584,126306,126610,127455,0,NA,126237
5,280,"IEV","scram",42,0.734975064188338,0,30.6452589938702,2102,128533,130703,131009,131853,0,NA,130635
5,281,"IEV","scram",36,0.779523610322977,0,28.2975322512509,1793,132982,134852,135157,136003,0,NA,134775
5,282,"IEV","scram",27,0.837517721778456,27,22.4182132778079,1308,137440,138817,139123,139967,0,NA,138748
5,283,"IEV","scram",32,0.786284520548816,32,25.3150727532538,1744,141146,142966,143271,144116,0,NA,142890
5,284,"IEV","scram",47,0.753202672031201,47,35.1284213172036,1980,145394,147448,147754,148598,0,NA,147374
5,285,"IEV","scram",49,0.718967657483388,0,35.5388450398532,2193,149826,152097,152402,153246,0,NA,152019
5,286,"IEV","scram",41,0.790773309410282,41,32.7878021438624,1710,154425,156211,156516,157362,0,NA,156135
5,287,"IEV","scram",33,0.786417805101751,33,26.0886622625079,1743,158891,160709,161015,161860,0,NA,160634
5,288,"IEV","scram",33,0.828254083418443,33,27.5942624528112,1385,163089,164558,164864,165708,0,NA,164474
5,289,"IEV","scram",40,0.770454393038914,40,30.6548993746012,1873,167288,169223,169529,170373,0,NA,169161
5,290,"IEV","scram",43,0.784276121274774,43,33.3504974597356,1771,171803,173639,173943,174789,0,NA,173574
5,291,"IEV","scram",32,0.807591460375856,32,25.6144544732271,1582,176369,178021,178325,179170,0,NA,177951
5,292,"IEV","scram",42,0.758275743496729,0,31.6935155363251,1952,180500,182519,182824,183669,0,NA,182452
5,293,"IEV","scram",52,0.676245488184781,0,35.1878458030983,2449,184899,187417,187722,188567,0,NA,187348
5,294,"IEV","scram",75,0.600771488477298,0,45.0667324296502,2849,189848,192765,193070,193916,0,NA,192697
5,295,"IEV","scram",32,0.828359555536166,32,26.75490194773,1389,195446,196914,197219,198064,0,NA,196835
5,296,"IEV","scram",32,0.793243076359926,32,25.4313003217146,1693,199295,201062,201367,202213,0,NA,200988
5,297,"IEV","scram",44,0.760928273006648,0,33.7531917547914,1929,203744,205744,206049,206894,0,NA,205673
5,298,"IEV","scram",30,0.803703132949718,30,24.3944745770005,1619,207975,209659,209964,210809,0,NA,209594
5,299,"IEV","scram",19,0.8830363560929,19,16.3366586858779,671,212091,212841,213147,213991,0,NA,212762
5,300,"IEV","scram",109,0.468163581290971,109,50.8179981828294,3484,215223,218789,219094,219939,0,NA,218707
5,301,"IEV","scram",112,0.454370787561155,112,50.9183589161881,3560,221422,225054,225359,226205,0,NA,224982
5,302,"IEV","scram",116,0.443922588380261,0,51.3363662286023,3618,227636,231318,231623,232469,0,NA,231254
5,303,"IEV","scram",124,0.412645003852369,0,51.2851898959131,3769,233551,237383,237688,238534,0,NA,237320
5,304,"IEV","scram",85,0.551209188643917,85,47.0644058093122,3098,240016,243180,243486,244332,0,NA,243114
5,305,"IEV","scram",94,0.520394812138631,94,49.0621369842256,3236,245914,249228,249534,250380,0,NA,249150
5,306,"IEV","scram",88,0.537497774022762,88,47.1969322686014,3155,251912,255144,255448,256293,0,NA,255067
5,307,"IEV","scram",89,0.534210166360465,0,47.3578376036228,3182,257727,260974,261279,262125,0,NA,260909
5,308,"IEV","scram",62,0.631986356967839,62,38.8865342971893,2674,263416,266173,266478,267323,0,NA,266090
5,309,"IEV","scram",61,0.636929551606526,0,38.5623643918994,2662,268407,271137,271442,272288,0,NA,271069
5,310,"IEV","scram",63,0.646352282987096,0,40.5208030574281,2606,273372,276053,276357,277203,0,NA,275978
5,311,"IEV","scram",127,0.420137279419242,0,53.5080322523512,3716,278638,282434,282739,283585,0,NA,282354
5,312,"IEV","scram",94,0.510455118804167,0,47.9757598574761,3294,285019,288381,288687,289532,0,NA,288313
5,313,"IEV","scram",18,0.887604762627505,0,15.562038706668,570,291067,291713,292019,292864,0,NA,291637
5,314,"IEV","scram",37,0.817977294223791,0,30.2768255337806,1495,294199,295763,296068,296913,0,NA,295694
5,315,"IEV","scram",44,0.717315900796755,44,31.3579373102879,2201,298348,300627,300933,301777,0,NA,300549
6,316,"DEV","happy",72,0.674450237323663,0,48.2913382384464,746,3462,4329,4630,5478,0,NA,4208
6,317,"DEV","happy",71,0.609161453978438,71,43.4687286006188,1071,6761,7944,8243,9094,0,NA,7832
6,318,"DEV","happy",77,0.528519552273381,77,40.9269857894791,1490,10526,12143,12444,13292,0,NA,12016
6,319,"DEV","happy",83,0.471861285264278,83,39.1235798786158,1864,14625,16608,16909,17757,0,NA,16489
6,320,"DEV","happy",81,0.410055381700832,0,33.0604395578995,2358,19190,21673,21974,22822,0,NA,21548
6,321,"DEV","happy",77,0.640888853540863,77,49.0396758066687,911,24105,25138,25437,26288,0,NA,25016
6,322,"DEV","happy",76,0.539999458403167,0,41.1168069437503,1422,27720,29270,29569,30419,0,NA,29142
6,323,"DEV","happy",72,0.678111889900035,0,49.1622555945668,749,31552,32419,32720,33568,0,NA,32301
6,324,"DEV","happy",80,0.499132050276467,80,40.0285751007232,1682,34951,36751,37052,37900,0,NA,36633
6,325,"DEV","happy",83,0.479269653567068,83,39.6437127764365,1813,39233,41166,41467,42315,0,NA,41046
6,326,"DEV","happy",82,0.467537957759583,82,38.3514709900483,1898,43648,45664,45966,46814,0,NA,45546
6,327,"DEV","happy",82,0.458427194252642,82,37.7162922270323,1958,48047,50129,50431,51279,0,NA,50005
6,328,"DEV","happy",83,0.456297908541885,0,38.0236687162172,1978,52362,54461,54763,55611,0,NA,54340
6,329,"DEV","happy",74,0.512372724111202,0,37.8402893477052,1587,56744,58460,58761,59609,0,NA,58331
6,330,"DEV","happy",77,0.401434141902188,0,30.8608128217725,2449,60742,63308,63607,64457,0,NA,63191
6,331,"DEV","happy",71,0.776131127280848,71,54.7316465406654,353,65790,66257,66556,67406,0,NA,66143
6,332,"DEV","happy",75,0.738352102403507,0,55.1784683472951,494,68939,69556,69857,70705,0,NA,69433
6,333,"DEV","happy",78,0.656221767698352,78,51.2531977886981,849,72088,73055,73356,74204,0,NA,72937
6,334,"DEV","happy",73,0.648725354318315,0,47.5561554952841,880,75437,76437,76738,77586,0,NA,76317
6,335,"DEV","happy",72,0.596474288611211,72,42.7606194095869,1130,79119,80369,80670,81518,0,NA,80249
6,336,"DEV","happy",74,0.580256595555582,0,43.0019621031833,1217,82901,84234,84533,85383,0,NA,84118
6,337,"DEV","happy",79,0.51269467455,79,40.4232743959409,1601,86566,88283,88584,89432,0,NA,88167
6,338,"DEV","happy",82,0.523662089816545,0,42.7109029876385,1538,90765,92415,92716,93564,0,NA,92303
6,339,"DEV","happy",80,0.477255657084469,80,38.0707691734983,1826,94897,96846,97148,97996,0,NA,96723
6,340,"DEV","happy",75,0.448726143505175,75,33.446564947346,2028,99162,101312,101613,102461,0,NA,101190
6,341,"DEV","happy",81,0.40164286822582,81,32.4809610545424,2451,103844,106410,106711,107559,0,NA,106295
6,342,"DEV","happy",80,0.306197104449958,0,24.4408381797979,3538,109059,112724,113023,113874,0,NA,112597
6,343,"DEV","happy",78,0.396587349816003,78,30.9416686176118,2472,115073,117673,117974,118822,0,NA,117545
6,344,"DEV","happy",83,0.38021273862083,0,31.3726204567648,2643,120171,122937,123239,124087,0,NA,122814
6,345,"DEV","happy",78,0.412567847949712,78,31.9952873592741,2336,125486,127936,128237,129085,0,NA,127822
6,346,"DEV","happy",85,0.418131991397491,0,35.7049488453518,2284,130185,132584,132885,133733,0,NA,132469
6,347,"DEV","happy",88,0.33865821790091,0,29.7391727128355,3124,135183,138432,138733,139581,0,NA,138307
6,348,"DEV","happy",75,0.803379223797662,75,59.9119844928823,237,140831,141181,141482,142330,0,NA,141068
6,349,"DEV","happy",66,0.799142305132839,66,52.5244771039579,256,143880,144247,144548,145396,0,NA,144136
6,350,"DEV","happy",72,0.786006337226017,72,56.7370955871207,303,146645,147062,147361,148211,0,NA,146948
6,351,"DEV","happy",75,0.768915796777585,75,57.4826752920287,357,149661,150144,150446,151294,0,NA,150018
6,352,"DEV","happy",69,0.777425072488232,69,54.0117407942694,336,152643,153093,153395,154243,0,NA,152979
6,353,"DEV","happy",74,0.76047984880557,74,56.300772427688,397,155442,155959,156258,157108,0,NA,155839
6,354,"DEV","happy",70,0.747840688172962,0,52.6750383523344,449,158558,159125,159426,160274,0,NA,159007
6,355,"DEV","happy",70,0.687353048032034,0,48.2785134853973,694,161574,162390,162689,163539,0,NA,162268
6,356,"DEV","happy",75,0.562203818717155,75,41.9251286346607,1285,164739,166156,166457,167305,0,NA,166024
6,357,"DEV","happy",74,0.480282060210727,0,35.3920780787772,1792,168554,170471,170772,171620,0,NA,170346
6,358,"DEV","happy",79,0.410925974499434,0,32.2984049186281,2342,173219,175686,175987,176835,0,NA,175561
6,359,"DEV","happy",86,0.3609794517438,0,31.0837230395407,2857,178234,181217,181518,182366,0,NA,181091
6,360,"DEV","happy",71,0.68758566190112,0,48.9779005293184,699,183566,184382,184684,185532,0,NA,184265
6,361,"DEV","happy",64,0.812970189025954,64,52.2141801849954,188,186981,187298,187597,188447,0,NA,187169
6,362,"DEV","happy",72,0.804175422270442,72,57.5358473035818,227,189847,190197,190496,191346,0,NA,190074
6,363,"DEV","happy",72,0.786789974271899,72,56.7725018966857,293,192896,193313,193614,194462,0,NA,193189
6,364,"DEV","happy",70,0.752623116162619,70,52.8980852057404,433,195912,196462,196763,197611,0,NA,196345
6,365,"DEV","happy",68,0.766863935174085,68,52.0129188640516,386,199127,199627,199926,200776,0,NA,199513
6,366,"DEV","happy",72,0.76098900705727,72,54.8039624679088,389,201876,202393,202694,203542,0,NA,202265
6,367,"DEV","happy",71,0.787051316102985,71,55.9972399899982,291,204842,205259,205560,206408,0,NA,205133
6,368,"DEV","happy",71,0.715810153855299,71,51.1186249800199,582,207857,208557,208859,209707,0,NA,208439
6,369,"DEV","happy",75,0.727984794474755,75,54.6344763159648,529,211106,211756,212055,212906,0,NA,211635
6,370,"DEV","happy",71,0.740341185014582,0,52.3201919633613,482,214155,214755,215054,215904,0,NA,214637
6,371,"DEV","happy",65,0.827232536453447,65,53.5137923237819,149,217454,217721,218022,218870,0,NA,217603
6,372,"DEV","happy",87,0.278039078920408,0,24.0816807402067,3947,220370,224402,224703,225551,0,NA,224317
6,373,"DEV","happy",76,0.753127994965918,76,57.4402498272995,421,227151,227701,228002,228850,0,NA,227572
6,374,"DEV","happy",74,0.689216114236196,74,51.1297700097151,697,230033,230850,231151,231999,0,NA,230730
6,375,"DEV","happy",71,0.757430664835856,71,53.8771195646993,410,233198,233732,234033,234881,0,NA,233608
6,376,"DEV","happy",70,0.688516887327605,70,48.3375137146355,693,236481,237297,237599,238447,0,NA,237174
6,377,"DEV","happy",78,0.601670836917759,0,46.6618714500792,1095,239596,240813,241114,241962,0,NA,240691
6,378,"DEV","happy",73,0.724313152767954,73,52.9905691974202,541,243262,243928,244230,245078,0,NA,243803
7,379,"IEV","fear",22,0.885682837272349,0,19.4372116133267,565,3576,4259,4558,5408,0,NA,4141
7,380,"IEV","fear",17,0.896148868572833,17,14.8269132717294,238,6758,7125,7424,8274,0,NA,6996
7,381,"IEV","fear",19,0.871043435297746,19,16.4261514792828,855,9724,10690,10990,11839,0,NA,10579
7,382,"IEV","fear",32,0.817864125979431,32,26.1985390676668,1449,12939,14506,14805,15655,0,NA,14388
7,383,"IEV","fear",59,0.673910586420255,59,40.0740386867202,2412,16905,19437,19736,20586,0,NA,19317
7,384,"IEV","fear",71,0.582718305722563,0,41.3663032340388,2891,21686,24702,25001,25851,0,NA,24577
7,385,"IEV","fear",56,0.661921666803323,56,36.8726408452898,2482,27101,29700,30000,30849,0,NA,29583
7,386,"IEV","fear",50,0.680176396392099,50,34.2215809490797,2376,32199,34698,34998,35848,0,NA,34575
7,387,"IEV","fear",42,0.736240638465109,42,31.276668328685,2047,37447,39613,39913,40763,0,NA,39494
7,388,"IEV","fear",74,0.578715777359539,74,42.7636941025694,2907,41912,44945,45244,46094,0,NA,44819
7,389,"IEV","fear",93,0.513979019765329,93,47.8086153013684,3233,47644,50993,51292,52142,0,NA,50877
7,390,"IEV","fear",118,0.43765680003591,0,51.5818423127037,3594,53742,57457,57756,58606,0,NA,57336
7,391,"IEV","fear",77,0.568659225912092,77,43.9070082328264,2958,60206,63288,63588,64438,0,NA,63164
7,392,"IEV","fear",72,0.592076023902491,0,42.5742087252504,2853,65637,68603,68903,69752,0,NA,68490
7,393,"IEV","fear",91,0.517705981833689,91,47.1127146824691,3211,70852,74185,74484,75334,0,NA,74063
7,394,"IEV","fear",100,0.476100636349213,100,47.6334965820877,3420,76684,80216,80515,81365,0,NA,80104
7,395,"IEV","fear",117,0.43097761286863,117,50.5463026722912,3628,82715,86464,86763,87613,0,NA,86343
7,396,"IEV","fear",118,0.435569006825609,118,51.2272035120155,3597,88946,92661,92961,93811,0,NA,92543
7,397,"IEV","fear",114,0.448519243503552,114,51.1538040347332,3544,95310,98976,99275,100125,0,NA,98854
7,398,"IEV","fear",121,0.427640154224404,121,51.53855949619,3653,101475,105240,105540,106390,0,NA,105128
7,399,"IEV","fear",123,0.427640154224404,123,52.3938398046388,3644,107539,111305,111604,112454,0,NA,111183
7,400,"IEV","fear",118,0.424304370019129,118,49.9704815298751,3665,113754,117536,117835,118685,0,NA,117419
7,401,"IEV","fear",127,0.420762143276562,0,53.4866805373951,3670,120285,124084,124383,125233,0,NA,123955
7,402,"IEV","fear",108,0.472968206166122,108,51.0932369289651,3420,126333,129882,130181,131031,0,NA,129753
7,403,"IEV","fear",98,0.483614080992022,98,47.2721366456677,3369,132481,135980,136279,137129,0,NA,135850
7,404,"IEV","fear",107,0.469834941022826,0,50.2796443538017,3436,138679,142244,142543,143393,0,NA,142115
7,405,"IEV","fear",131,0.407241692307379,0,53.5328834187018,3747,144893,148759,149058,149908,0,NA,148640
7,406,"IEV","fear",14,0.896919527685444,14,12.8718563823357,220,151457,151791,152090,152940,0,NA,151677
7,407,"IEV","fear",29,0.818429161827478,29,23.6852792378298,1437,154390,155956,156255,157105,0,NA,155827
7,408,"IEV","fear",58,0.678035473375792,58,39.1260781713748,2393,158305,160821,161120,161970,0,NA,160698
7,409,"IEV","fear",66,0.628547336459856,66,41.6243599697382,2663,163270,166052,166352,167202,0,NA,165933
7,410,"IEV","fear",79,0.569667989480784,79,44.9902312077386,2954,168751,171834,172133,172983,0,NA,171705
7,411,"IEV","fear",97,0.51169927553749,97,49.4519937940168,3245,174583,177948,178248,179098,0,NA,177828
7,412,"IEV","fear",104,0.470043848064866,104,48.8607197662772,3449,180197,183763,184062,184912,0,NA,183646
7,413,"IEV","fear",95,0.490911141953316,0,46.4247638194653,3345,186012,189478,189777,190627,0,NA,189357
7,414,"IEV","fear",79,0.562997980824149,79,44.2197811900234,2992,191927,195042,195342,196192,0,NA,194919
7,415,"IEV","fear",79,0.549577005361892,0,43.2982039281215,3068,197591,200774,201073,201923,0,NA,200659
7,416,"IEV","fear",64,0.628930118522027,64,40.3432150739267,2644,203139,205905,206205,207054,0,NA,205783
7,417,"IEV","fear",63,0.616212765475757,63,38.6673270804556,2720,208471,211303,211603,212453,0,NA,211191
7,418,"IEV","fear",70,0.606466181922596,0,42.329517989966,2765,213919,216801,217101,217951,0,NA,216684
7,419,"IEV","fear",91,0.52576478522816,0,47.7658605718741,3163,219267,222549,222849,223699,0,NA,222430
7,420,"IEV","fear",112,0.439118515403417,0,49.3293317680623,3580,224865,228564,228863,229713,0,NA,228445
7,421,"IEV","fear",51,0.678571428571429,0,34.340280111797,2367,231130,233629,233928,234778,0,NA,233497
7,422,"IEV","fear",44,0.737501948644493,44,32.6481303657932,2029,235995,238144,238443,239293,0,NA,238024
7,423,"IEV","fear",61,0.672649652669685,0,40.8286884579178,2413,240460,242992,243292,244141,0,NA,242873
7,424,"IEV","fear",78,0.590289520356623,0,46.2198830878586,2848,245308,248274,248573,249423,0,NA,248156
7,425,"IEV","fear",17,0.895259654795452,17,15.0098836063232,279,250539,250939,251239,252089,0,NA,250818
7,426,"IEV","fear",123,0.418471339041911,123,51.4724136159583,3676,253655,257454,257753,258603,0,NA,257331
7,427,"IEV","fear",120,0.422428797523152,120,50.8949701967662,3657,259820,263602,263901,264751,0,NA,263477
7,428,"IEV","fear",126,0.411605366902357,126,51.737708636122,3712,266017,269849,270149,270999,0,NA,269729
7,429,"IEV","fear",122,0.411813274427854,122,50.0824900226174,3705,272565,276397,276697,277546,0,NA,276270
7,430,"IEV","fear",130,0.391079263663816,0,50.9390050156192,3802,278863,282795,283094,283944,0,NA,282665
7,431,"IEV","fear",109,0.449982031225065,0,48.845356481913,3525,285560,289209,289509,290359,0,NA,289085
7,432,"IEV","fear",18,0.886663176230323,18,15.7261850615898,548,291875,292542,292841,293691,0,NA,292423
7,433,"IEV","fear",84,0.557113627974106,84,46.7695179303691,3013,295307,298439,298739,299589,0,NA,298320
7,434,"IEV","fear",91,0.512735719730869,91,46.8422642443583,3222,301205,304554,304853,305703,0,NA,304427
7,435,"IEV","fear",94,0.491952837300206,0,46.3723905261719,3325,306920,310369,310668,311518,0,NA,310245
7,436,"IEV","fear",76,0.564010405322709,0,43.0360913256469,2976,312984,316083,316383,317232,0,NA,315960
7,437,"IEV","fear",12,0.896730848977562,12,11.1184408263892,204,318699,319032,319332,320181,0,NA,318903
7,438,"IEV","fear",59,0.676245488184781,0,39.9215642203918,2392,321598,324114,324413,325263,0,NA,323990
7,439,"IEV","fear",113,0.436404069231875,0,49.4484339605587,3586,326779,330495,330794,331644,0,NA,330365
7,440,"IEV","fear",24,0.863981674886667,24,20.8771398214349,953,333160,334227,334526,335376,0,NA,334113
7,441,"IEV","fear",38,0.805657418014187,38,30.6417979157628,1551,336493,338159,338458,339308,0,NA,338044
8,442,"DEV","scram",78,0.693895276794495,78,54.1598323715329,664,3795,4578,4878,5727,0,NA,4459
8,443,"DEV","scram",75,0.669221692496982,75,50.0218388035187,782,6894,7794,8093,8943,0,NA,7676
8,444,"DEV","scram",80,0.547913047725037,80,43.7998256334272,1385,10209,11709,12009,12858,0,NA,11594
8,445,"DEV","scram",75,0.468925043313256,75,35.1654087198942,1879,14075,16074,16374,17223,0,NA,15954
8,446,"DEV","scram",77,0.382394220091534,77,29.6152055621364,2624,18540,21289,21588,22438,0,NA,21164
8,447,"DEV","scram",89,0.290025140316927,0,25.8957619462721,3768,23605,27487,27786,28636,0,NA,27373
8,448,"DEV","scram",78,0.563125433072977,78,43.669910210146,1302,29953,31369,31668,32518,0,NA,31255
8,449,"DEV","scram",76,0.545080538895579,76,41.4326629083495,1390,33635,35151,35450,36300,0,NA,35025
8,450,"DEV","scram",79,0.611819896359673,79,48.5103996684826,1047,37567,38733,39032,39882,0,NA,38614
8,451,"DEV","scram",76,0.665834158965576,76,50.4967924235692,796,41499,42415,42714,43564,0,NA,42295
8,452,"DEV","scram",69,0.724557417949105,69,50.104884234871,549,44881,45547,45847,46696,0,NA,45430
8,453,"DEV","scram",72,0.601871811261014,72,43.0630765737505,1098,48013,49229,49529,50378,0,NA,49111
8,454,"DEV","scram",79,0.485989072039095,79,38.1695481226158,1770,51895,53778,54077,54927,0,NA,53665
8,455,"DEV","scram",80,0.426633069392293,0,34.1946272620551,2219,56343,58676,58975,59825,0,NA,58562
8,456,"DEV","scram",83,0.483487499762572,0,39.9388271571183,1775,61192,63091,63391,64240,0,NA,62967
8,457,"DEV","scram",75,0.788097329785158,75,59.1956768687576,301,65757,66173,66473,67323,0,NA,66058
8,458,"DEV","scram",67,0.779498820532676,0,52.5424016593092,339,68539,68989,69288,70138,0,NA,68878
8,459,"DEV","scram",77,0.692956993179528,77,53.4122434596835,680,71405,72205,72504,73354,0,NA,72085
8,460,"DEV","scram",72,0.58256634421858,72,41.9732903816705,1200,74820,76136,76436,77286,0,NA,76020
8,461,"DEV","scram",79,0.313409864867537,0,24.6349726447643,3463,78752,82334,82634,83484,0,NA,82215
8,462,"DEV","scram",85,0.353055059802194,0,30.1363941070768,2962,84950,88032,88332,89182,0,NA,87912
8,463,"DEV","scram",75,0.560733486749567,75,41.8366416011686,1313,90348,91781,92080,92930,0,NA,91661
8,464,"DEV","scram",79,0.522831362861862,0,41.0858319663125,1527,94197,95846,96146,96995,0,NA,95724
8,465,"DEV","scram",81,0.589370646827459,0,47.6642342402905,1163,98462,99745,100044,100894,0,NA,99625
8,466,"DEV","scram",76,0.7333994332591,0,55.65337600283,516,102111,102744,103043,103893,0,NA,102627
8,467,"DEV","scram",85,0.423147580884634,85,36.0727479626867,2250,105360,107725,108025,108875,0,NA,107610
8,468,"DEV","scram",85,0.399461419753965,85,33.9281049879898,2456,110191,112774,113073,113923,0,NA,112647
8,469,"DEV","scram",85,0.386145115893465,85,32.9508974699481,2595,115139,117855,118155,119004,0,NA,117734
8,470,"DEV","scram",86,0.363154208949531,0,31.2462418359186,2848,120371,123337,123636,124486,0,NA,123219
8,471,"DEV","scram",81,0.433045057050105,0,35.0636167223011,2160,126102,128385,128684,129534,0,NA,128262
8,472,"DEV","scram",80,0.443635985090473,0,35.3472593733755,2070,130817,133017,133316,134166,0,NA,132887
8,473,"DEV","scram",75,0.705488020720307,75,52.7119745958055,635,135582,136332,136632,137481,0,NA,136217
8,474,"DEV","scram",71,0.674450237323663,71,47.6168880011227,760,139048,139931,140230,141080,0,NA,139808
8,475,"DEV","scram",72,0.746335703534757,72,54.0969922023682,457,142696,143280,143579,144429,0,NA,143153
8,476,"DEV","scram",68,0.713638296777791,0,48.868470347404,595,145645,146362,146661,147511,0,NA,146240
8,477,"DEV","scram",77,0.666961368105006,77,51.228495898089,801,149078,149994,150293,151143,0,NA,149879
8,478,"DEV","scram",72,0.620086314347327,0,44.690495491095,1020,152760,153893,154192,155042,0,NA,153780
8,479,"DEV","scram",76,0.523662089816545,76,39.5689304487392,1537,156308,157958,158257,159107,0,NA,157845
8,480,"DEV","scram",82,0.489407977875943,0,40.3518072757993,1744,160474,162340,162639,163489,0,NA,162218
8,481,"DEV","scram",79,0.396383546667709,0,31.3245523514449,2500,165055,167671,167971,168820,0,NA,167555
8,482,"DEV","scram",69,0.701919901917288,0,48.3066446707652,654,170087,170853,171153,172003,0,NA,170741
8,483,"DEV","scram",80,0.534986268503178,80,42.9438532533481,1461,173619,175202,175501,176351,0,NA,175080
8,484,"DEV","scram",73,0.529194813088283,73,38.8533133044578,1502,177817,179434,179733,180583,0,NA,179319
8,485,"DEV","scram",74,0.526333779471459,0,39.2083004732633,1520,181849,183482,183782,184631,0,NA,183369
8,486,"DEV","scram",76,0.586831592069895,76,44.5632742553392,1177,186198,187497,187797,188647,0,NA,187375
8,487,"DEV","scram",80,0.603482556888786,80,47.9808537594578,1074,190280,191479,191779,192629,0,NA,191354
8,488,"DEV","scram",71,0.638299847951394,71,45.0560715327174,920,193912,194945,195244,196094,0,NA,194832
8,489,"DEV","scram",71,0.656443645689335,71,46.671449282473,836,197427,198377,198676,199526,0,NA,198263
8,490,"DEV","scram",74,0.603684268896845,74,44.3716108052299,1085,200859,202059,202359,203208,0,NA,201944
8,491,"DEV","scram",72,0.627637566491725,72,45.1094020738965,958,204491,205574,205874,206724,0,NA,205449
8,492,"DEV","scram",79,0.664034726186139,0,52.3853416182927,784,207957,208873,209173,210023,0,NA,208741
8,493,"DEV","scram",79,0.55872031827657,0,43.9501801794041,1304,211256,212689,212988,213838,0,NA,212560
8,494,"DEV","scram",67,0.790192451406812,67,52.9742975726476,278,215271,215671,215970,216820,0,NA,215549
8,495,"DEV","scram",67,0.726759091316536,0,48.7553628562176,536,218003,218653,218953,219802,0,NA,218539
8,496,"DEV","scram",71,0.807898376395962,71,57.6935585102473,212,221136,221469,221768,222618,0,NA,221348
8,497,"DEV","scram",72,0.675592357634636,0,48.3515926875164,761,224201,225068,225367,226217,0,NA,224962
8,498,"DEV","scram",77,0.556172389847278,77,42.6737609609524,1339,227650,229100,229399,230249,0,NA,228989
8,499,"DEV","scram",81,0.559085613890234,81,45.0918465802608,1309,231882,233315,233614,234464,0,NA,233191
8,500,"DEV","scram",75,0.556172389847278,75,41.5614161812578,1335,236097,237547,237846,238696,0,NA,237432
8,501,"DEV","scram",82,0.52416147975194,82,42.7448983542705,1513,240079,241712,242011,242861,0,NA,241592
8,502,"DEV","scram",80,0.502703131619489,0,40.2682937948478,1652,244194,245960,246260,247110,0,NA,245846
8,503,"DEV","scram",78,0.594094587616286,0,46.19128015006,1129,248393,249642,249942,250792,0,NA,249522
8,504,"DEV","scram",73,0.769172582885677,0,55.9570223337779,370,251975,252458,252758,253607,0,NA,252345
