"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,259,"IEV","scram",124,0.424512803930482,0,52.5086875205217,0,28932,32715,33014,33864,0,NA,28932
5,260,"IEV","scram",136,0.397286372398807,0,53.8652829463331,0,35297,39196,39495,40345,0,NA,35297
5,261,"IEV","scram",18,0.897788059700635,18,16.2776638267214,0,41861,42145,42444,43294,0,NA,41861
5,262,"IEV","scram",38,0.772011185964981,38,28.9754070020484,0,44410,46343,46643,47492,0,NA,44410
5,263,"IEV","scram",130,0.397079273016334,0,51.4896194557869,0,48859,52774,53074,53923,0,NA,48859
5,264,"IEV","scram",133,0.38694829211257,0,51.4915941104735,0,55256,59205,59505,60354,0,NA,55256
5,265,"IEV","scram",113,0.435360253082357,113,49.0586793204319,0,61821,65553,65852,66702,0,NA,61821
5,266,"IEV","scram",125,0.414516963904761,0,51.6257716063207,0,68185,72001,72300,73150,0,NA,68185
5,267,"IEV","scram",117,0.442460289241187,0,51.836463560863,0,74383,78065,78365,79214,0,NA,74383
5,268,"IEV","scram",48,0.737344518650242,48,35.6101349330766,0,80748,82897,83196,84046,0,NA,80748
5,269,"IEV","scram",87,0.532564593815852,0,46.372810576702,0,85279,88528,88828,89677,0,NA,85279
5,270,"IEV","scram",62,0.641654881674678,62,39.5327559074771,0,91261,93960,94259,95109,0,NA,91261
5,271,"IEV","scram",129,0.414725007042237,0,53.6913665687301,0,96392,100207,100507,101357,0,NA,96392
5,272,"IEV","scram",143,0.373361040491873,0,53.5045615215026,0,102790,106805,107105,107954,0,NA,102790
5,273,"IEV","scram",116,0.439118515403417,0,51.085805829676,0,109537,113236,113536,114385,0,NA,109537
5,274,"IEV","scram",51,0.718637807972121,0,37.0007209634442,0,115519,117785,118084,118934,0,NA,115519
5,275,"IEV","scram",140,0.370078482524583,0,51.7638632918704,0,120017,124049,124349,125198,0,NA,120017
5,276,"IEV","scram",119,0.425346611384923,119,50.7767747687111,0,126332,130097,130396,131246,0,NA,126332
5,277,"IEV","scram",104,0.456669786804763,0,47.6282319279331,0,132429,136045,136344,137194,0,NA,132429
5,278,"IEV","scram",136,0.394388188670611,136,53.5658448852133,0,138777,142693,142992,143842,0,NA,138777
5,279,"IEV","scram",127,0.401223691494925,0,50.9264103580283,0,144975,148857,149157,150006,0,NA,144975
5,280,"IEV","scram",109,0.446429711322911,0,48.558474676829,0,151089,154755,155054,155904,0,NA,151089
5,281,"IEV","scram",134,0.387567558632732,0,51.8550558344136,0,157037,160986,161286,162135,0,NA,157037
5,282,"IEV","scram",134,0.387774011001496,0,51.8472175406155,0,163568,167517,167817,168666,0,NA,163568
5,283,"IEV","scram",71,0.577312112989436,71,41.1126634668382,0,169850,172882,173181,174031,0,NA,169850
5,284,"IEV","scram",114,0.453743796922175,114,51.8512377239894,0,175314,178946,179246,180096,0,NA,175314
5,285,"IEV","scram",106,0.471088336811021,0,49.7557336589316,0,181329,184878,185177,186027,0,NA,181329
5,286,"IEV","scram",93,0.529888107645083,93,49.1572676892197,0,187210,190476,190775,191625,0,NA,187210
5,287,"IEV","scram",140,0.370693604467847,0,51.7403115302559,0,193158,197190,197490,198339,0,NA,193158
5,288,"IEV","scram",41,0.779797668698959,41,32.1714975709049,0,199572,201439,201738,202588,0,NA,199572
5,289,"IEV","scram",133,0.394802053769356,0,52.367515948118,0,204171,208086,208386,209235,0,NA,204171
5,290,"IEV","scram",128,0.419304242342634,0,53.5364376308085,0,210669,214467,214767,215616,0,NA,210669
5,291,"IEV","scram",135,0.384678827026147,0,51.9642962769496,0,217200,221165,221464,222314,0,NA,217200
5,292,"IEV","scram",23,0.870849776522684,0,19.93765944992,0,223647,224614,224913,225763,0,NA,223647
5,293,"IEV","scram",68,0.59761704261098,0,40.4565685192387,0,226996,229929,230228,231078,0,NA,226996
5,294,"IEV","scram",94,0.519981307610247,0,49.0808565459676,0,232361,235676,235976,236826,0,NA,232361
5,295,"IEV","scram",136,0.391699412654643,0,53.2641917816512,0,238359,242291,242590,243440,0,NA,238359
5,296,"IEV","scram",132,0.38818696077757,132,51.0551528778888,0,244673,248622,248921,249771,0,NA,244673
5,297,"IEV","scram",138,0.388393458099971,0,53.7656416435941,0,251304,255253,255552,256402,0,NA,251304
5,298,"IEV","scram",117,0.423053920858251,0,49.6005562987707,0,257485,261267,261567,262417,0,NA,257485
5,299,"IEV","scram",140,0.374798614230037,0,52.3317967812007,0,263700,267715,268015,268864,0,NA,263700
5,300,"IEV","scram",137,0.391906157476322,0,53.6489923648349,0,270098,274030,274329,275179,0,NA,270098
5,301,"IEV","scram",42,0.770879855624861,42,32.1596988491827,0,276662,278595,278894,279744,0,NA,276662
5,302,"IEV","scram",134,0.395422953106156,0,53.1355802617334,0,281177,285092,285392,286242,0,NA,281177
5,303,"IEV","scram",45,0.730672498630972,45,33.1912608218012,0,287325,289524,289824,290673,0,NA,287325
5,304,"IEV","scram",38,0.801976580537056,38,30.1820390149722,0,292157,293856,294156,295005,0,NA,292157
5,305,"IEV","scram",135,0.399150849081497,135,53.8037660940971,0,296588,300487,300787,301636,0,NA,296588
5,306,"IEV","scram",136,0.392112916472355,0,53.2499759825806,0,303169,307101,307401,308251,0,NA,303169
5,307,"IEV","scram",112,0.454579785629742,0,50.9098864064824,0,309684,313316,313615,314465,0,NA,309684
5,308,"IEV","scram",134,0.385297586477301,0,51.5556679473109,0,315748,319714,320013,320863,0,NA,315748
5,309,"IEV","scram",140,0.371719176728516,0,52.0726820659305,0,321946,325978,326278,327127,0,NA,321946
5,310,"IEV","scram",139,0.381999179424381,0,53.2109021190843,0,328211,332193,332492,333342,0,NA,328211
5,311,"IEV","scram",48,0.749116253320864,0,36.1969153366843,0,334775,336858,337157,338007,0,NA,334775
5,312,"IEV","scram",130,0.402882847912763,0,52.4709641935682,0,339440,343322,343621,344471,0,NA,339440
5,313,"IEV","scram",79,0.558535874141915,0,43.9052282723369,0,346004,349137,349436,350286,0,NA,346004
5,314,"IEV","scram",79,0.585512915015071,0,46.4672715633173,0,351619,354618,354918,355767,0,NA,351619
5,315,"IEV","scram",124,0.403090296374691,0,50.0448589291425,0,357200,361082,361382,362232,0,NA,357200
6,316,"DEV","happy",73,0.648506269862135,73,47.5439380557683,0,3682,4665,4965,5814,0,NA,3682
6,317,"DEV","happy",80,0.598865805617643,0,47.685775196946,0,7114,8347,8647,9496,0,NA,7114
6,318,"DEV","happy",73,0.548802466776054,0,40.0167925124287,0,10929,12429,12729,13578,0,NA,10929
6,319,"DEV","happy",77,0.484221019618827,0,37.084747871589,0,14911,16811,17110,17960,0,NA,14911
6,320,"DEV","happy",76,0.445405475911053,0,33.6849646751947,0,19393,21576,21875,22725,0,NA,19393
6,321,"DEV","happy",82,0.375176416698619,0,30.6398486551866,0,24008,26841,27140,27990,0,NA,24008
6,322,"DEV","happy",86,0.349057987160976,86,30.1883816820584,0,29423,32555,32855,33704,0,NA,29423
6,323,"DEV","happy",66,0.898295436971791,0,58.9247243613081,0,34838,34854,35154,36004,0,NA,34838
6,324,"DEV","happy",86,0.283877183631541,86,24.5431616874633,0,37387,41352,41652,42501,0,NA,37387
6,325,"DEV","happy",78,0.463011066531114,0,36.1842361646039,0,43835,45884,46183,47033,0,NA,43835
6,326,"DEV","happy",78,0.481734632580395,0,37.4075996602821,0,48366,50282,50582,51432,0,NA,48366
6,327,"DEV","happy",86,0.282605172502963,86,24.4428844058048,0,52665,56647,56946,57796,0,NA,52665
6,328,"DEV","happy",88,0.285303502978795,88,25.2260304163495,0,58879,62828,63128,63977,0,NA,58879
6,329,"DEV","happy",88,0.279968490441215,0,24.5145127407622,0,65110,69126,69425,70275,0,NA,65110
6,330,"DEV","happy",87,0.285303502978795,0,24.9407269133707,0,71408,75357,75656,76506,0,NA,71408
6,331,"DEV","happy",83,0.479414061949254,0,39.6538290163165,0,77839,79772,80072,80921,0,NA,77839
6,332,"DEV","happy",71,0.616764076960181,0,43.8882476339374,0,82454,83604,83904,84753,0,NA,82454
6,333,"DEV","happy",80,0.284035904893395,0,22.8514482079407,0,86136,90102,90401,91251,0,NA,86136
6,334,"DEV","happy",70,0.802583584599258,70,55.8626083047944,0,92484,92851,93150,94000,0,NA,92484
6,335,"DEV","happy",73,0.802848735453543,73,58.2819891562009,0,95533,95900,96199,97049,0,NA,95533
6,336,"DEV","happy",75,0.751110150934695,75,56.5833506171771,0,98432,98999,99298,100148,0,NA,98432
6,337,"DEV","happy",72,0.710031929360278,0,50.8270119044325,0,101331,102064,102364,103213,0,NA,101331
6,338,"DEV","happy",66,0.785745254491335,66,52.0108093372697,0,104563,104980,105279,106129,0,NA,104563
6,339,"DEV","happy",75,0.537916816328363,0,40.4490530044808,0,107462,109028,109328,110178,0,NA,107462
6,340,"DEV","happy",80,0.450144647250277,0,36.2357312830544,0,111328,113460,113760,114609,0,NA,111328
6,341,"DEV","happy",75,0.772516913434744,75,57.6599205048976,0,116009,116476,116775,117625,0,NA,116009
6,342,"DEV","happy",74,0.71051180845724,74,52.272372982408,0,119125,119841,120141,120990,0,NA,119125
6,343,"DEV","happy",66,0.768402426614535,66,50.5416546541498,0,122190,122674,122973,123823,0,NA,122190
6,344,"DEV","happy",72,0.74333334631806,72,53.20583469567,0,125173,125756,126055,126905,0,NA,125173
6,345,"DEV","happy",62,0.894891206015402,62,55.2726830156299,0,128305,128322,128621,129471,0,NA,128305
6,346,"DEV","happy",79,0.350882687327057,79,27.8697569136833,0,130571,133670,133969,134819,0,NA,130571
6,347,"DEV","happy",84,0.333417307783029,0,28.0005244138423,0,136269,139584,139884,140734,0,NA,136269
6,348,"DEV","happy",79,0.349554442366651,0,27.7789448358555,0,141983,145099,145399,146248,0,NA,141983
6,349,"DEV","happy",86,0.386825431783735,0,33.3878180516376,0,147798,150497,150797,151646,0,NA,147798
6,350,"DEV","happy",75,0.786006337226017,75,59.0951145987988,0,152896,153313,153612,154462,0,NA,152896
6,351,"DEV","happy",76,0.764560765450904,76,58.0307495539214,0,155912,156412,156711,157561,0,NA,155912
6,352,"DEV","happy",68,0.735377056038595,68,49.8758612905533,0,158911,159527,159827,160677,0,NA,158911
6,353,"DEV","happy",73,0.768915796777585,73,55.9448436984735,0,161876,162360,162659,163509,0,NA,161876
6,354,"DEV","happy",74,0.794921465860333,74,58.7247457617494,0,164959,165342,165641,166491,0,NA,164959
6,355,"DEV","happy",69,0.80390996070824,69,55.1127918444757,0,167791,168141,168440,169290,0,NA,167791
6,356,"DEV","happy",76,0.711232187311301,0,53.7327724835623,0,170490,171207,171506,172356,0,NA,170490
6,357,"DEV","happy",68,0.80843121241886,0,55.2906635963881,0,173606,173939,174238,175088,0,NA,173606
6,358,"DEV","happy",67,0.804175422270442,0,53.5149701922296,0,176688,177038,177337,178187,0,NA,176688
6,359,"DEV","happy",82,0.288535078598102,0,23.754924628934,0,179587,183486,183785,184635,0,NA,179587
6,360,"DEV","happy",73,0.516256858419847,0,37.559110526451,0,185835,187517,187817,188667,0,NA,185835
6,361,"DEV","happy",77,0.457360338718699,0,35.354897290547,0,190117,192199,192499,193348,0,NA,190117
6,362,"DEV","happy",86,0.355330115621513,0,30.6604080579996,0,194748,197797,198097,198946,0,NA,194748
6,363,"DEV","happy",82,0.288613615825801,0,23.7607625177665,0,200496,204395,204694,205544,0,NA,200496
6,364,"DEV","happy",64,0.808964293772993,64,52.0755723951206,0,206994,207327,207627,208476,0,NA,206994
6,365,"DEV","happy",73,0.767376495521881,73,55.8716689092034,0,209976,210476,210776,211625,0,NA,209976
6,366,"DEV","happy",74,0.731919241563827,74,54.1103080812353,0,212725,213358,213658,214508,0,NA,212725
6,367,"DEV","happy",83,0.288692140259466,0,24.0552910150583,0,215807,219706,220006,220855,0,NA,215807
6,368,"DEV","happy",70,0.711953237788316,70,49.5004171510589,0,222305,223022,223321,224171,0,NA,222305
6,369,"DEV","happy",71,0.787312722609449,71,56.0087616088657,0,225571,225987,226287,227136,0,NA,225571
6,370,"DEV","happy",73,0.744583092592957,73,54.010820051349,0,228386,228970,229269,230119,0,NA,228386
6,371,"DEV","happy",69,0.78313800161148,69,54.257378242637,0,231669,232102,232401,233251,0,NA,231669
6,372,"DEV","happy",75,0.740590141014589,75,55.2944297063606,0,234751,235351,235650,236500,0,NA,234751
6,373,"DEV","happy",70,0.757684385163409,0,53.1313100851029,0,238100,238633,238932,239782,0,NA,238100
6,374,"DEV","happy",66,0.79623874061161,66,52.4153034684871,0,240932,241315,241615,242464,0,NA,240932
6,375,"DEV","happy",70,0.854858635075538,70,59.4818717078169,0,243664,243831,244131,244980,0,NA,243664
6,376,"DEV","happy",77,0.736615405078411,77,56.561348919356,0,246580,247197,247496,248346,0,NA,246580
6,377,"DEV","happy",73,0.745083485839924,73,54.0354575950104,0,249496,250079,250378,251228,0,NA,249496
6,378,"DEV","happy",77,0.55112446196894,77,42.3577896447593,0,252528,254011,254310,255160,0,NA,252528
7,379,"IEV","fear",20,0.868063046851485,20,17.7214514215734,0,10275,11286,11591,12436,0,NA,10275
7,380,"IEV","fear",42,0.766451632326913,0,32.5332424202461,0,13788,15751,16056,16901,0,NA,13788
7,381,"IEV","fear",70,0.611546031991866,0,42.6396558218799,0,18352,21216,21521,22366,0,NA,18352
7,382,"IEV","fear",119,0.433899114883579,0,51.7271931503949,0,23467,27197,27502,28347,0,NA,23467
7,383,"IEV","fear",16,0.897693904470135,16,14.5020205726117,0,29598,29879,30184,31030,0,NA,29598
7,384,"IEV","fear",19,0.867790272288524,19,16.8919377629744,0,32131,33145,33450,34295,0,NA,32131
7,385,"IEV","fear",37,0.785081533467861,37,29.3560251293924,0,35547,37377,37682,38527,0,NA,35547
7,386,"IEV","fear",146,0.372129533839591,0,54.2900966802299,0,39879,43908,44213,45058,0,NA,39879
7,387,"IEV","fear",14,0.893787301703298,14,12.6236442329432,0,46660,47123,47428,48274,0,NA,46660
7,388,"IEV","fear",36,0.778286635177923,36,27.6319262206151,0,49426,51305,51610,52455,0,NA,49426
7,389,"IEV","fear",39,0.744207720782894,39,29.1286744183004,0,54008,56120,56425,57270,0,NA,54008
7,390,"IEV","fear",66,0.611935756137519,66,40.1690467830033,0,58873,61735,62040,62885,0,NA,58873
7,391,"IEV","fear",78,0.562187585006446,78,43.7020709229801,0,64488,67599,67904,68750,0,NA,64488
7,392,"IEV","fear",130,0.403297756670546,130,52.4558325855225,0,69953,73830,74136,74981,0,NA,69953
7,393,"IEV","fear",131,0.403297756670546,0,52.859130342193,0,76084,79962,80267,81112,0,NA,76084
7,394,"IEV","fear",116,0.43452528693334,116,50.3994932944344,0,82465,86193,86498,87343,0,NA,82465
7,395,"IEV","fear",115,0.438074412069233,0,50.2513792000277,0,88697,92407,92712,93558,0,NA,88697
7,396,"IEV","fear",128,0.406826349728784,128,51.9196395232422,0,94861,98722,99027,99872,0,NA,94861
7,397,"IEV","fear",120,0.417222241240284,120,50.2693549964806,0,101376,105186,105491,106336,0,NA,101376
7,398,"IEV","fear",121,0.420970447378079,121,50.9537315364833,0,107691,111484,111789,112634,0,NA,107691
7,399,"IEV","fear",126,0.414100905862148,126,52.055918839548,0,113789,117615,117920,118765,0,NA,113789
7,400,"IEV","fear",134,0.396458053627924,134,53.0995877488122,0,120085,123996,124301,125146,0,NA,120085
7,401,"IEV","fear",123,0.420970447378079,0,51.7956724312395,0,126752,130544,130849,131694,0,NA,126752
7,402,"IEV","fear",124,0.424512803930482,124,52.5086875205217,0,132800,136575,136880,137725,0,NA,132800
7,403,"IEV","fear",123,0.410773837460105,123,50.5372030053945,0,139181,143023,143328,144173,0,NA,139181
7,404,"IEV","fear",130,0.414308930163134,0,53.7053417241409,0,145729,149554,149859,150704,0,NA,145729
7,405,"IEV","fear",126,0.421178759478644,0,53.0512446066643,0,152211,156002,156307,157152,0,NA,152211
7,406,"IEV","fear",123,0.410773837460105,123,50.5372030053945,0,158725,162566,162871,163716,0,NA,158725
7,407,"IEV","fear",128,0.410981704632629,0,52.5835408854505,0,165173,169014,169319,170164,0,NA,165173
7,408,"IEV","fear",130,0.410981704632629,0,53.4055042947157,0,171371,175212,175517,176362,0,NA,171371
7,409,"IEV","fear",41,0.744979315316989,41,30.5524988275954,0,177669,179777,180082,180927,0,NA,177669
7,410,"IEV","fear",123,0.411189581960197,123,50.5200570689691,0,182484,186324,186629,187475,0,NA,182484
7,411,"IEV","fear",132,0.400809023793852,132,52.9471529806288,0,189082,192972,193277,194122,0,NA,189082
7,412,"IEV","fear",137,0.38694829211257,137,53.0393872789238,0,195230,199187,199492,200337,0,NA,195230
7,413,"IEV","fear",128,0.407657078699884,0,52.2958323204377,0,201444,205301,205606,206451,0,NA,201444
7,414,"IEV","fear",139,0.390459243782469,139,54.0876460324363,0,207759,211699,212004,212849,0,NA,207759
7,415,"IEV","fear",140,0.376648192851032,0,52.6403699608312,0,214257,218263,218568,219414,0,NA,214257
7,416,"IEV","fear",129,0.393974378207943,0,50.8219284866141,0,220622,224544,224849,225695,0,NA,220622
7,417,"IEV","fear",123,0.414725007042237,0,51.2030165264767,0,227103,230925,231230,232076,0,NA,227103
7,418,"IEV","fear",32,0.794660195841379,32,25.2929744686474,0,233535,235291,235596,236441,0,NA,233535
7,419,"IEV","fear",16,0.897834345740734,16,14.4722926849917,0,237750,238023,238328,239173,0,NA,237750
7,420,"IEV","fear",125,0.401223691494925,125,50.1239629750385,0,240333,244221,244526,245371,0,NA,240333
7,421,"IEV","fear",107,0.463775534319576,0,49.6052248148195,0,246781,250368,250674,251519,0,NA,246781
7,422,"IEV","fear",144,0.373771686724478,0,53.8645369781334,0,252729,256750,257055,257900,0,NA,252729
7,423,"IEV","fear",23,0.853256794294154,23,19.6867979324631,0,259060,260265,260570,261415,0,NA,259060
7,424,"IEV","fear",126,0.399358077054888,0,50.2026851442073,0,262583,266479,266785,267630,0,NA,262583
7,425,"IEV","fear",133,0.390872575967543,0,52.1199498380526,0,268740,272677,272983,273828,0,NA,268740
7,426,"IEV","fear",141,0.384060208526237,0,54.2919457438154,0,275388,279358,279664,280509,0,NA,275388
7,427,"IEV","fear",144,0.38076333722675,0,54.7764129367919,0,281719,285706,286011,286856,0,NA,281719
7,428,"IEV","fear",55,0.678928464216483,55,37.0296228012955,0,288117,290621,290926,291771,0,NA,288117
7,429,"IEV","fear",93,0.509210509988065,93,47.5252726679464,0,293332,296702,297007,297852,0,NA,293332
7,430,"IEV","fear",132,0.394595114412006,132,51.9805053553371,0,299164,303083,303389,304234,0,NA,299164
7,431,"IEV","fear",133,0.394802053769356,0,52.367515948118,0,305846,309764,310070,310915,0,NA,305846
7,432,"IEV","fear",123,0.408487981511372,123,50.2226849219849,0,312427,316279,316584,317429,0,NA,312427
7,433,"IEV","fear",110,0.443295870267086,0,48.7013193131272,0,319041,322726,323031,323877,0,NA,319041
7,434,"IEV","fear",125,0.405165424618474,0,50.7668492886339,0,325489,329357,329663,330508,0,NA,325489
7,435,"IEV","fear",38,0.768030974875523,38,29.3284685008072,0,331720,333673,333978,334823,0,NA,331720
7,436,"IEV","fear",134,0.398322064259041,134,53.4328309612824,0,336286,340187,340492,341337,0,NA,336286
7,437,"IEV","fear",135,0.38818696077757,135,52.2197137602215,0,342801,346751,347056,347902,0,NA,342801
7,438,"IEV","fear",139,0.370898682126374,0,51.732451371724,0,349315,353349,353654,354499,0,NA,349315
7,439,"IEV","fear",121,0.415973460669325,0,50.3215440407608,0,356013,359830,360135,360980,0,NA,356013
7,440,"IEV","fear",18,0.87193770208695,18,15.4237579585594,0,362494,363445,363751,364596,0,NA,362494
7,441,"IEV","fear",133,0.402053173280722,0,53.3052781155154,0,365710,369593,369898,370744,0,NA,365710
8,442,"DEV","scram",67,0.797821557602848,67,53.2727900053228,0,4111,4477,4777,5626,0,NA,4111
8,443,"DEV","scram",74,0.669221692496982,74,49.3526171110217,0,6793,7693,7992,8842,0,NA,6793
8,444,"DEV","scram",80,0.598266818842794,80,47.6473961704563,0,10109,11342,11641,12491,0,NA,10109
8,445,"DEV","scram",83,0.488214287618483,0,40.7568761190894,0,13707,15573,15873,16723,0,NA,13707
8,446,"DEV","scram",80,0.451181405405169,0,36.3064384641933,0,18039,20172,20471,21321,0,NA,18039
8,447,"DEV","scram",85,0.365702459217582,85,31.0706702254461,0,22488,25420,25719,26569,0,NA,22488
8,448,"DEV","scram",79,0.347327221639421,0,27.2791098249303,0,27886,31035,31334,32184,0,NA,27886
8,449,"DEV","scram",80,0.296564969946006,0,23.755672342326,0,33300,37099,37399,38248,0,NA,33300
8,450,"DEV","scram",90,0.278200260149998,0,24.9290647730624,0,39515,43547,43846,44696,0,NA,39515
8,451,"DEV","scram",70,0.823179136678391,70,57.4948369237032,0,46312,46596,46895,47745,0,NA,46312
8,452,"DEV","scram",74,0.625950403695059,74,46.2680346817389,0,49062,50161,50461,51310,0,NA,49062
8,453,"DEV","scram",86,0.361586377805275,0,31.1291023973586,0,52627,55609,55909,56758,0,NA,52627
8,454,"DEV","scram",76,0.669674701150414,76,50.7169717768924,0,58275,59175,59474,60324,0,NA,58275
8,455,"DEV","scram",71,0.666059443133705,71,47.1794424349677,0,61740,62657,62956,63806,0,NA,61740
8,456,"DEV","scram",67,0.753885834487303,67,50.6948890641158,0,65173,65722,66022,66872,0,NA,65173
8,457,"DEV","scram",74,0.673765903086285,74,49.6027168760027,0,68388,69271,69571,70420,0,NA,68388
8,458,"DEV","scram",75,0.637224522647371,0,47.5474023709145,0,71637,72687,72986,73836,0,NA,71637
8,459,"DEV","scram",88,0.291588948682441,0,25.7310328966716,0,75102,78968,79267,80117,0,NA,75102
8,460,"DEV","scram",84,0.471861285264278,84,39.59544116388,0,81583,83566,83866,84715,0,NA,81583
8,461,"DEV","scram",76,0.464922138236373,0,35.3799083341921,0,86182,88215,88514,89364,0,NA,86182
8,462,"DEV","scram",83,0.46726139819632,83,38.7995001234295,0,90830,92846,93146,93995,0,NA,90830
8,463,"DEV","scram",71,0.624898567400405,71,44.3329927789537,0,95179,96278,96578,97428,0,NA,95179
8,464,"DEV","scram",77,0.35456953898574,0,27.4121605193327,0,98694,101760,102059,102909,0,NA,98694
8,465,"DEV","scram",82,0.469621271967565,0,38.4962479615572,0,104375,106375,106674,107524,0,NA,104375
8,466,"DEV","scram",77,0.462875090547045,77,35.7124248244963,0,108741,110790,111089,111939,0,NA,108741
8,467,"DEV","scram",80,0.462875090547045,0,37.1010500961374,0,113406,115455,115754,116604,0,NA,113406
8,468,"DEV","scram",84,0.467399642299178,0,39.2766520455961,0,117921,119937,120236,121086,0,NA,117921
8,469,"DEV","scram",83,0.486580814106645,0,40.1547852851876,0,122302,124185,124485,125334,0,NA,122302
8,470,"DEV","scram",79,0.652021220285182,79,51.6516591979779,0,126701,127684,127983,128833,0,NA,126701
8,471,"DEV","scram",78,0.648506269862135,78,50.786469405079,0,130450,131449,131749,132598,0,NA,130450
8,472,"DEV","scram",79,0.630390285141574,79,49.6738979652198,0,133865,134948,135248,136097,0,NA,133865
8,473,"DEV","scram",79,0.641105127681882,79,50.3347130291534,0,137514,138547,138846,139696,0,NA,137514
8,474,"DEV","scram",72,0.759208152904222,72,54.7193618139442,0,141262,141796,142095,142945,0,NA,141262
8,475,"DEV","scram",74,0.648506269862135,74,48.1924443256305,0,144561,145561,145861,146710,0,NA,144561
8,476,"DEV","scram",77,0.637654410687944,77,48.8474543154177,0,147927,148976,149276,150126,0,NA,147927
8,477,"DEV","scram",71,0.648725354318315,71,46.2587047866475,0,151692,152692,152991,153841,0,NA,151692
8,478,"DEV","scram",76,0.638084621518446,76,48.2349789788631,0,155457,156507,156807,157656,0,NA,155457
8,479,"DEV","scram",71,0.63443812457811,0,44.8489632243477,0,158923,159989,160289,161138,0,NA,158923
8,480,"DEV","scram",77,0.663585657663201,77,51.0309410059897,0,162505,163438,163738,164587,0,NA,162505
8,481,"DEV","scram",71,0.674906851056055,0,47.6405333373742,0,166154,167037,167336,168186,0,NA,166154
8,482,"DEV","scram",73,0.631027474065129,73,45.9272503792302,0,169469,170536,170835,171685,0,NA,169469
8,483,"DEV","scram",78,0.667638639059241,0,51.9356639956054,0,173318,174218,174517,175367,0,NA,173318
8,484,"DEV","scram",73,0.631027474065129,0,45.9272503792302,0,176850,177916,178216,179065,0,NA,176850
8,485,"DEV","scram",69,0.679030420774758,0,47.1742783904398,0,180349,181198,181498,182348,0,NA,180349
8,486,"DEV","scram",80,0.556172389847278,80,44.3422781304942,0,183931,185380,185680,186530,0,NA,183931
8,487,"DEV","scram",77,0.412458001600958,77,31.5756197827501,0,188163,190612,190911,191761,0,NA,188163
8,488,"DEV","scram",81,0.308806466214772,0,24.9337943084127,0,193044,196676,196976,197826,0,NA,193044
8,489,"DEV","scram",78,0.521175863198597,78,40.4567769625989,0,199159,200808,201108,201957,0,NA,199159
8,490,"DEV","scram",82,0.50521143981939,82,41.4467548743349,0,203291,205040,205340,206189,0,NA,203291
8,491,"DEV","scram",74,0.521175863198597,74,38.3720735098045,0,207473,209122,209422,210271,0,NA,207473
8,492,"DEV","scram",73,0.600466712576317,73,43.5849768687677,0,211504,212721,213020,213870,0,NA,211504
8,493,"DEV","scram",76,0.515768864854713,76,39.0774087101907,0,215103,216786,217085,217935,0,NA,215103
8,494,"DEV","scram",75,0.502703131619489,75,37.7547781367503,0,219368,221134,221434,222284,0,NA,219368
8,495,"DEV","scram",83,0.52416147975194,0,43.2690598340224,0,223467,225100,225399,226249,0,NA,223467
8,496,"DEV","scram",83,0.386825431783735,0,32.2273417562864,0,227582,230281,230581,231430,0,NA,227582
8,497,"DEV","scram",75,0.521671680141363,75,38.9235891319612,0,233014,234663,234963,235812,0,NA,233014
8,498,"DEV","scram",73,0.513339516410107,0,37.3855275841415,0,237245,238945,239244,240094,0,NA,237245
8,499,"DEV","scram",80,0.502859320887392,0,40.2787655224966,0,241727,243493,243793,244642,0,NA,241727
8,500,"DEV","scram",76,0.516256858419847,0,39.1078811017105,0,246276,247958,248258,249108,0,NA,246276
8,501,"DEV","scram",71,0.76047984880557,71,54.0193328812713,0,250491,251007,251307,252156,0,NA,250491
8,502,"DEV","scram",74,0.786528697155723,74,58.3337635198584,0,253490,253906,254206,255055,0,NA,253490
8,503,"DEV","scram",70,0.735624582350245,70,51.3583065839494,0,256339,256955,257255,258104,0,NA,256339
8,504,"DEV","scram",84,0.446422429136915,84,37.3208013634845,0,259288,261454,261753,262603,0,NA,259288
