"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,257,"IEV","scram",36,0.77313779814919,36,28.1015819424119,1794,18278,20194,20493,21343,0,NA,20072
5,258,"IEV","scram",37,0.818429161827478,37,30.2327125324496,1452,22610,24176,24475,25325,0,NA,24062
5,259,"IEV","scram",35,0.820780299811581,0,28.3601896571677,1417,26742,28274,28574,29424,0,NA,28159
5,260,"IEV","scram",22,0.89487537234891,22,19.5622339655108,297,30890,31307,31606,32456,0,NA,31187
5,261,"IEV","scram",61,0.654734945616402,0,39.9863688688776,2515,34022,36655,36954,37804,0,NA,36537
5,262,"IEV","scram",32,0.803580319520472,32,26.0140280103187,1566,38971,40653,40953,41803,0,NA,40537
5,263,"IEV","scram",33,0.79885517631884,33,26.4773431112309,1586,43186,44902,45201,46051,0,NA,44772
5,264,"IEV","scram",33,0.792466158133116,0,26.2993280803352,1638,47384,49150,49450,50300,0,NA,49022
5,265,"IEV","scram",30,0.805657418014187,30,24.1965385716493,1549,51816,53482,53782,54631,0,NA,53365
5,266,"IEV","scram",102,0.478397126316271,0,48.9588466410441,3395,56148,59663,59963,60813,0,NA,59543
5,267,"IEV","scram",36,0.813504182371264,36,29.081855448163,1467,62079,63679,63978,64828,0,NA,63546
5,268,"IEV","scram",38,0.801604599713573,38,30.2167262918563,1576,66394,68094,68393,69243,0,NA,67970
5,269,"IEV","scram",33,0.809861755658232,33,27.0053582160079,1519,70509,72142,72442,73292,0,NA,72028
5,270,"IEV","scram",33,0.805778889387642,33,26.6015262616141,1545,74908,76574,76874,77723,0,NA,76453
5,271,"IEV","scram",37,0.817524138208913,37,30.3209763104861,1445,79040,80606,80906,81755,0,NA,80485
5,272,"IEV","scram",32,0.82602036934071,32,26.1739146490204,1364,83188,84671,84971,85820,0,NA,84552
5,273,"IEV","scram",34,0.809861755658232,0,27.8152199716662,1511,87437,89070,89369,90219,0,NA,88948
5,274,"IEV","scram",34,0.825052087998278,0,27.9256393671418,1378,91385,92885,93185,94034,0,NA,92763
5,275,"IEV","scram",28,0.819553189199549,28,22.7466184511373,1427,95151,96700,97000,97850,0,NA,96578
5,276,"IEV","scram",29,0.82867548319484,29,24.2355744285047,1348,99016,100482,100782,101632,0,NA,100364
5,277,"IEV","scram",28,0.809980449689329,28,22.9436760518696,1508,102848,104481,104780,105630,0,NA,104356
5,278,"IEV","scram",43,0.771021529491472,43,32.9186859396575,1810,107247,109179,109479,110329,0,NA,109057
5,279,"IEV","scram",36,0.775794516546243,0,27.860147294757,1769,111495,113395,113694,114544,0,NA,113264
5,280,"IEV","scram",30,0.804071100290731,0,24.3573114618288,1562,115660,117343,117643,118492,0,NA,117222
5,281,"IEV","scram",17,0.891776111319073,17,14.8011498167713,412,119659,120192,120492,121341,0,NA,120071
5,282,"IEV","scram",24,0.851134194382357,24,20.8035522452012,1118,122808,124041,124340,125190,0,NA,123926
5,283,"IEV","scram",22,0.849748829565751,22,18.4244165940631,1136,126407,127656,127956,128805,0,NA,127543
5,284,"IEV","scram",35,0.823532804058636,35,28.9046870416819,1397,130122,131638,131938,132787,0,NA,131519
5,285,"IEV","scram",32,0.826448604080863,32,26.1288280585997,1354,134021,135503,135803,136653,0,NA,135375
5,286,"IEV","scram",36,0.825483247509661,36,29.5322735949692,1374,137869,139369,139668,140518,0,NA,139243
5,287,"IEV","scram",25,0.839076440195294,25,20.5612495003275,1248,142084,143451,143750,144600,0,NA,143332
5,288,"IEV","scram",33,0.830762920720856,33,27.3310625184735,1327,145866,147316,147615,148465,0,NA,147193
5,289,"IEV","scram",30,0.829095579504042,30,25.0190509182213,1338,150082,151548,151847,152697,0,NA,151420
5,290,"IEV","scram",36,0.824727865876565,36,29.6083738003484,1377,154130,155630,155929,156779,0,NA,155507
5,291,"IEV","scram",29,0.823968507446165,29,23.9168234370299,1396,158395,159912,160213,161061,0,NA,159791
5,292,"IEV","scram",27,0.848519402167576,0,22.8204728391242,1141,162427,163694,163995,164843,0,NA,163568
5,293,"IEV","scram",26,0.827513498811751,0,21.8787567739981,1364,166109,167592,167892,168741,0,NA,167473
5,294,"IEV","scram",41,0.78774645516389,0,32.2637912827908,1691,170058,171874,172174,173023,0,NA,171749
5,295,"IEV","scram",33,0.821224098475433,33,27.4942074764334,1413,174556,176089,176389,177238,0,NA,175969
5,296,"IEV","scram",28,0.818429161827478,28,22.8668500760023,1452,178505,180071,180371,181220,0,NA,179957
5,297,"IEV","scram",37,0.804804905228271,0,29.9166886750694,1560,182787,184470,184771,185619,0,NA,184347
5,298,"IEV","scram",28,0.816613963963939,28,23.0598643836292,1456,186735,188318,188618,189467,0,NA,188191
5,299,"IEV","scram",30,0.818654612243066,30,24.4800880002663,1449,190784,192350,192650,193499,0,NA,192233
5,300,"IEV","scram",35,0.817524138208913,35,28.6859280340682,1438,194733,196299,196598,197448,0,NA,196171
5,301,"IEV","scram",36,0.803211406518698,36,29.2633293982845,1554,198998,200681,200982,201830,0,NA,200552
5,302,"IEV","scram",34,0.818654612243066,0,27.7547064492386,1422,203313,204863,205164,206012,0,NA,204735
5,303,"IEV","scram",40,0.765008232584316,40,30.3589002435061,1847,207145,209111,209410,210260,0,NA,208992
5,304,"IEV","scram",33,0.829618866166214,33,27.4514813562658,1338,211793,213243,213542,214392,0,NA,213131
5,305,"IEV","scram",36,0.81887974027872,36,29.3697578491818,1422,216025,217575,217876,218724,0,NA,217447
5,306,"IEV","scram",33,0.822547730567645,33,27.3588652579436,1395,220307,221823,222123,222972,0,NA,221702
5,307,"IEV","scram",33,0.822547730567645,33,27.3588652579436,1396,224456,225972,226271,227121,0,NA,225852
5,308,"IEV","scram",26,0.834839817485763,26,21.8872956008797,1278,228454,229854,230155,231003,0,NA,229732
5,309,"IEV","scram",29,0.81706969453477,0,23.8286070235516,1444,232136,233702,234004,234852,0,NA,233580
5,310,"IEV","scram",33,0.818992183375613,0,26.9016561000092,1436,235985,237534,237836,238684,0,NA,237421
5,311,"IEV","scram",37,0.819104545843453,37,30.1666144783352,1424,240167,241716,242016,242865,0,NA,241591
5,312,"IEV","scram",34,0.813620401555004,0,27.4432615929046,1473,244349,245948,246248,247097,0,NA,245822
5,313,"IEV","scram",31,0.813387883148282,0,25.026271433914,1474,248680,250280,250579,251429,0,NA,250154
5,314,"IEV","scram",34,0.835938022582651,0,28.449555524673,1287,252829,254229,254530,255378,0,NA,254116
5,315,"IEV","scram",33,0.779660677050107,33,25.9460379231599,1748,256861,258727,259026,259876,0,NA,258609
6,316,"DEV","happy",70,0.776131127280848,70,53.9555154133846,318,4309,4759,5058,5908,0,NA,4627
6,317,"DEV","happy",76,0.732165759769062,0,55.5873574532282,512,7241,7875,8176,9024,0,NA,7753
6,318,"DEV","happy",65,0.808964293772993,65,52.8845366888936,214,10507,10840,11140,11989,0,NA,10721
6,319,"DEV","happy",67,0.826961900525556,0,55.1588004602755,157,13373,13639,13939,14788,0,NA,13530
6,320,"DEV","happy",65,0.819407918543328,65,53.2509814978261,181,16222,16522,16823,17671,0,NA,16403
6,321,"DEV","happy",69,0.822639681457002,69,56.6513419675486,164,19004,19287,19587,20436,0,NA,19168
6,322,"DEV","happy",71,0.864005473070596,71,61.5086632825043,3,21920,22053,22352,23202,0,NA,21923
6,323,"DEV","happy",70,0.788358994596967,0,55.2664241552151,303,24402,24819,25120,25968,0,NA,24705
6,324,"DEV","happy",70,0.855134966814769,70,59.491161478118,46,27401,27568,27869,28717,0,NA,27447
6,325,"DEV","happy",66,0.878251622126757,66,57.5732612146559,0,30100,30183,30485,31333,0,NA,30100
6,326,"DEV","happy",70,0.772259255263971,70,53.7859961989551,363,32716,33199,33499,34348,0,NA,33079
6,327,"DEV","happy",72,0.79676609365386,72,57.215818925408,256,35631,36015,36314,37164,0,NA,35887
6,328,"DEV","happy",74,0.792291681665373,74,58.6032921501052,284,38297,38697,38997,39846,0,NA,38581
6,329,"DEV","happy",75,0.741337435822866,75,55.3330309608909,475,41030,41629,41929,42779,0,NA,41505
6,330,"DEV","happy",76,0.692956993179528,76,52.7192864665039,677,43929,44728,45028,45878,0,NA,44606
6,331,"DEV","happy",78,0.673765903086285,0,52.2977804883479,769,47261,48144,48443,49293,0,NA,48030
6,332,"DEV","happy",65,0.819407918543328,65,53.2509814978261,177,50876,51176,51476,52325,0,NA,51053
6,333,"DEV","happy",69,0.68595898337499,69,47.5217329518074,705,53758,54592,54893,55741,0,NA,54463
6,334,"DEV","happy",71,0.759208152904222,71,53.96015366104,417,56974,57507,57807,58656,0,NA,57391
6,335,"DEV","happy",74,0.762773215279678,74,56.4138925212174,388,60239,60756,61056,61905,0,NA,60627
6,336,"DEV","happy",75,0.758445959432987,75,56.9583773459593,409,63338,63872,64173,65021,0,NA,63747
6,337,"DEV","happy",69,0.793868788266792,0,54.7069024511104,269,66287,66671,66972,67820,0,NA,66556
6,338,"DEV","happy",68,0.738103788221428,68,49.9988429706655,493,69203,69820,70121,70969,0,NA,69696
6,339,"DEV","happy",70,0.738103788221428,0,51.4750505471084,501,72352,72968,73270,74118,0,NA,72853
6,340,"DEV","happy",73,0.734140502236447,73,53.4905363908925,512,75301,75934,76234,77083,0,NA,75813
6,341,"DEV","happy",76,0.738103788221428,76,55.9036732764369,494,78516,79133,79432,80282,0,NA,79010
6,342,"DEV","happy",73,0.726024543452389,73,53.0783362994547,545,81815,82482,82781,83631,0,NA,82360
6,343,"DEV","happy",66,0.754897258882344,66,49.983653273223,425,84864,85414,85714,86563,0,NA,85289
6,344,"DEV","happy",72,0.717988014534949,72,51.9457035216388,575,87946,88646,88946,89795,0,NA,88521
6,345,"DEV","happy",65,0.820484224085234,65,53.287743079942,183,91229,91529,91830,92678,0,NA,91412
6,346,"DEV","happy",67,0.789406298216923,67,52.9430745228653,295,93811,94228,94529,95377,0,NA,94106
6,347,"DEV","happy",72,0.751110150934695,0,54.330020164373,449,96860,97427,97728,98576,0,NA,97309
6,348,"DEV","happy",67,0.793868788266792,67,53.1191648745768,282,99859,100259,100558,101408,0,NA,100141
6,349,"DEV","happy",75,0.789930336092465,75,59.2833395246816,277,103008,103408,103707,104557,0,NA,103285
6,350,"DEV","happy",77,0.742584347961384,77,56.8824749786185,474,105840,106440,106740,107589,0,NA,106314
6,351,"DEV","happy",75,0.803113948533714,75,59.8998393907622,233,109089,109439,109738,110588,0,NA,109322
6,352,"DEV","happy",66,0.798878029839006,66,52.514590964962,238,111988,112355,112656,113504,0,NA,112226
6,353,"DEV","happy",72,0.794394999961144,72,57.1117198833451,256,114754,115137,115436,116286,0,NA,115010
6,354,"DEV","happy",74,0.794921465860333,74,58.7247457617494,265,117736,118119,118419,119268,0,NA,118001
6,355,"DEV","happy",69,0.794921465860333,69,54.7501384324477,266,120618,121002,121303,122151,0,NA,120884
6,356,"DEV","happy",73,0.790454630918834,73,57.7274191180114,281,123401,123801,124102,124950,0,NA,123682
6,357,"DEV","happy",69,0.785745254491335,0,54.3680451007437,298,126250,126666,126966,127815,0,NA,126548
6,358,"DEV","happy",66,0.807898376395962,0,53.6540666282675,223,129465,129799,130100,130948,0,NA,129688
6,359,"DEV","happy",67,0.80816476371953,67,54.4721029917314,212,132398,132731,133030,133880,0,NA,132610
6,360,"DEV","happy",65,0.782096925661284,65,51.0845475769361,303,135130,135563,135863,136712,0,NA,135433
6,361,"DEV","happy",68,0.777943113603243,68,53.256247452498,321,138162,138612,138912,139761,0,NA,138483
6,362,"DEV","happy",74,0.799406643237692,74,58.9296085436452,240,141211,141578,141879,142727,0,NA,141451
6,363,"DEV","happy",68,0.795184794034806,0,53.9657445222662,272,144327,144710,145009,145859,0,NA,144599
6,364,"DEV","happy",64,0.817258168063282,64,52.3597267362899,185,147359,147659,147958,148808,0,NA,147544
6,365,"DEV","happy",72,0.80390996070824,72,57.5245217266004,234,150358,150708,151007,151857,0,NA,150592
6,366,"DEV","happy",73,0.76507210619034,73,55.7615825507735,380,153007,153507,153806,154656,0,NA,153387
6,367,"DEV","happy",69,0.795448185638082,69,54.7717129079481,268,156006,156389,156689,157538,0,NA,156274
6,368,"DEV","happy",66,0.809230926341783,66,53.7033377964055,209,159038,159372,159673,160521,0,NA,159247
6,369,"DEV","happy",72,0.765583718457853,72,55.0204955148472,388,161970,162470,162772,163620,0,NA,162358
6,370,"DEV","happy",73,0.727739508307395,73,53.1659935115408,542,164919,165569,165869,166719,0,NA,165461
6,371,"DEV","happy",72,0.70049741329132,72,50.3390870756453,654,168318,169085,169384,170234,0,NA,168972
6,372,"DEV","happy",75,0.72823015335145,75,54.6474778971151,520,171784,172434,172735,173583,0,NA,172304
6,373,"DEV","happy",70,0.753380538664697,0,52.9331741466327,438,175232,175782,176084,176932,0,NA,175670
6,374,"DEV","happy",68,0.720414876812362,68,49.1874963793799,568,178131,178815,179116,179964,0,NA,178699
6,375,"DEV","happy",72,0.787312722609449,72,56.7960743314752,292,181214,181630,181930,182780,0,NA,181506
6,376,"DEV","happy",75,0.792029053894392,75,59.3831385288357,285,184429,184829,185129,185978,0,NA,184714
6,377,"DEV","happy",71,0.78313800161148,71,55.82365424586,309,187178,187612,187913,188761,0,NA,187487
6,378,"DEV","happy",71,0.762263099954639,71,54.1019958894911,388,190111,190627,190927,191776,0,NA,190499
7,379,"IEV","fear",20,0.869208015852151,20,17.5597955217448,866,3187,4170,4470,5320,0,NA,4053
7,380,"IEV","fear",20,0.893285288399772,0,18.0832800567619,360,6669,7153,7454,8302,0,NA,7029
7,381,"IEV","fear",34,0.812337590583762,34,27.5708392746816,1488,9802,11418,11717,12567,0,NA,11290
7,382,"IEV","fear",40,0.780344884038968,0,31.3438616436431,1746,13717,15583,15882,16732,0,NA,15463
7,383,"IEV","fear",16,0.896536041320571,16,14.7461944288102,222,18032,18382,18681,19531,0,NA,18254
7,384,"IEV","fear",29,0.812220491706683,29,23.521349666303,1500,20681,22297,22597,23447,0,NA,22181
7,385,"IEV","fear",61,0.6502759932515,0,39.62158441608,2545,24746,27412,27712,28561,0,NA,27291
7,386,"IEV","fear",100,0.49715813235671,0,49.5891193687161,3314,29961,33393,33693,34543,0,NA,33275
7,387,"IEV","fear",26,0.829305138709372,26,21.6792501943179,1342,36192,37659,37960,38808,0,NA,37534
7,388,"IEV","fear",29,0.818203389123612,29,23.7091371805244,1453,40008,41574,41873,42723,0,NA,41461
7,389,"IEV","fear",29,0.806626973598346,29,23.2911933187694,1537,44323,45989,46288,47138,0,NA,45860
7,390,"IEV","fear",29,0.816385616333482,29,23.9004317339521,1454,48788,50371,50670,51520,0,NA,50242
7,391,"IEV","fear",31,0.814547272029741,31,24.9070267247417,1476,53170,54769,55069,55918,0,NA,54646
7,392,"IEV","fear",34,0.809980449689329,34,27.8035587500055,1517,57168,58801,59101,59950,0,NA,58685
7,393,"IEV","fear",40,0.781027211124577,0,31.2840929017071,1750,61100,62966,63266,64116,0,NA,62850
7,394,"IEV","fear",31,0.818429161827478,31,25.3221375614847,1448,65515,67082,67383,68231,0,NA,66963
7,395,"IEV","fear",31,0.820669148108349,0,25.0887091798226,1406,69647,71180,71480,72329,0,NA,71053
7,396,"IEV","fear",33,0.812805186911717,33,26.7116073821519,1500,73679,75295,75595,76445,0,NA,75179
7,397,"IEV","fear",30,0.81268840773404,30,24.2852619014153,1490,77944,79561,79862,80710,0,NA,79434
7,398,"IEV","fear",31,0.820557915611428,31,25.1003528537795,1407,82126,83659,83959,84808,0,NA,83533
7,399,"IEV","fear",32,0.82440291332142,32,26.3434160950749,1374,86025,87524,87826,88674,0,NA,87399
7,400,"IEV","fear",33,0.822437872981934,33,27.3701285608816,1397,90040,91556,91856,92706,0,NA,91437
7,401,"IEV","fear",34,0.811045111231342,34,27.6987152303869,1499,94372,95988,96288,97137,0,NA,95871
7,402,"IEV","fear",36,0.814893526223428,36,28.94577514165,1461,98254,99837,100136,100986,0,NA,99715
7,403,"IEV","fear",31,0.805170741941276,31,25.0511313138031,1541,102502,104169,104470,105318,0,NA,104043
7,404,"IEV","fear",41,0.79478856018061,0,32.4335096674411,1616,106934,108684,108985,109833,0,NA,108550
7,405,"IEV","fear",37,0.809386183601004,37,30.290047086256,1508,111399,113032,113332,114181,0,NA,112907
7,406,"IEV","fear",33,0.79478856018061,33,26.0752011859962,1630,115798,117547,117847,118696,0,NA,117428
7,407,"IEV","fear",41,0.777043598037481,0,31.6311914934683,1755,120213,122096,122397,123245,0,NA,121968
7,408,"IEV","fear",43,0.777043598037481,0,33.1852786895433,1753,124511,126394,126694,127543,0,NA,126264
7,409,"IEV","fear",28,0.822767202822585,28,23.2225109999934,1396,128910,130426,130726,131575,0,NA,130306
7,410,"IEV","fear",29,0.817410647978828,29,23.7927346900959,1444,133192,134758,135057,135907,0,NA,134636
7,411,"IEV","fear",38,0.795812682002412,38,29.9548744506245,1626,137573,139323,139622,140472,0,NA,139199
7,412,"IEV","fear",36,0.801852665483408,36,28.589894186402,1577,141639,143338,143638,144487,0,NA,143216
7,413,"IEV","fear",36,0.797592925259214,36,28.9925875263689,1605,145654,147387,147686,148536,0,NA,147259
7,414,"IEV","fear",72,0.613882125581718,72,44.3439553278768,2722,149902,152752,153053,153901,0,NA,152624
7,415,"IEV","fear",36,0.787083084190452,36,28.3864656638982,1689,155367,157183,157483,158333,0,NA,157056
7,416,"IEV","fear",31,0.796831831731962,0,25.0797287722537,1613,159599,161332,161631,162481,0,NA,161212
7,417,"IEV","fear",37,0.782386213908115,37,28.8174957434637,1730,163948,165797,166096,166946,0,NA,165678
7,418,"IEV","fear",32,0.792854964826894,32,25.4690714092169,1642,168463,170229,170528,171378,0,NA,170105
7,419,"IEV","fear",36,0.786817201377206,36,28.4110404971649,1691,172744,174561,174862,175710,0,NA,174435
7,420,"IEV","fear",31,0.793372292297774,31,24.6253420044204,1651,176926,178693,178994,179842,0,NA,178577
7,421,"IEV","fear",36,0.791165122180001,0,28.7976295431987,1662,181308,183091,183390,184240,0,NA,182970
7,422,"IEV","fear",39,0.784544895692475,39,30.9738364229913,1708,185507,187339,187641,188489,0,NA,187215
7,423,"IEV","fear",32,0.797719501455346,32,25.789832860549,1609,189705,191438,191737,192587,0,NA,191314
7,424,"IEV","fear",32,0.789199141503565,32,25.0333231009633,1686,193804,195603,195903,196752,0,NA,195490
7,425,"IEV","fear",36,0.784947487962272,36,28.5832556384888,1710,197919,199752,200051,200901,0,NA,199629
7,426,"IEV","fear",39,0.800109613828528,39,31.155756279923,1595,202517,204234,204535,205383,0,NA,204112
7,427,"IEV","fear",41,0.791425945840806,41,32.730564193203,1663,206649,208432,208732,209581,0,NA,208312
7,428,"IEV","fear",36,0.78655101343866,36,28.4356222326464,1705,210898,212714,213013,213863,0,NA,212603
7,429,"IEV","fear",37,0.789462270458223,37,28.9550707954408,1682,215479,217279,217578,218428,0,NA,217161
7,430,"IEV","fear",36,0.786284520548816,36,28.4602108354491,1705,219745,221561,221860,222710,0,NA,221450
7,431,"IEV","fear",39,0.776072611650209,39,30.1629824066806,1776,224376,226276,226575,227425,0,NA,226152
7,432,"IEV","fear",33,0.787481335921223,33,25.9871724242335,1698,228991,230808,231109,231957,0,NA,230689
7,433,"IEV","fear",30,0.804438357864708,30,24.3201713420615,1572,233623,235306,235605,236455,0,NA,235195
7,434,"IEV","fear",34,0.789199141503565,34,26.6117213839705,1678,238122,239921,240220,241070,0,NA,239800
7,435,"IEV","fear",38,0.771870027427141,38,28.9879989433481,1817,242337,244270,244571,245419,0,NA,244154
7,436,"IEV","fear",40,0.784679169052305,40,31.7466013890484,1716,246935,248768,249067,249917,0,NA,248651
7,437,"IEV","fear",34,0.80247145480952,34,26.925930519873,1578,251434,253133,253433,254282,0,NA,253012
7,438,"IEV","fear",32,0.795429218460833,32,25.2176368763772,1622,255749,257498,257798,258647,0,NA,257371
7,439,"IEV","fear",31,0.807831789136848,31,24.7824929160603,1521,260164,261813,262113,262963,0,NA,261685
7,440,"IEV","fear",32,0.785483213920545,32,25.3920846432705,1718,264529,266362,266661,267511,0,NA,266247
7,441,"IEV","fear",36,0.81257154861109,0,29.1727640712284,1493,268678,270294,270595,271443,0,NA,270171
8,442,"DEV","scram",70,0.697660623037703,70,48.7970162438261,651,4283,5050,5351,6199,0,NA,4934
8,443,"DEV","scram",72,0.734140502236447,72,52.756395888656,511,7415,8049,8350,9198,0,NA,7926
8,444,"DEV","scram",77,0.709792101931639,77,54.3638013550056,601,10514,11247,11549,12397,0,NA,11115
8,445,"DEV","scram",74,0.807099583108643,74,60.0811968238643,232,13663,14013,14313,15162,0,NA,13895
8,446,"DEV","scram",79,0.491809834803117,0,39.0434920773183,1725,16529,18378,18678,19527,0,NA,18254
8,447,"DEV","scram",84,0.403320102356263,84,33.8066671891465,2429,20744,23293,23593,24442,0,NA,23173
8,448,"DEV","scram",67,0.759462354832655,67,50.9341489029351,403,25809,26342,26642,27491,0,NA,26212
8,449,"DEV","scram",65,0.816452998637186,65,53.1490758718717,170,28675,28975,29276,30124,0,NA,28845
8,450,"DEV","scram",79,0.645447501104404,79,51.2456871595031,901,31440,32457,32758,33606,0,NA,32341
8,451,"DEV","scram",74,0.694834783063142,74,51.4351199670626,656,35289,36072,36372,37221,0,NA,35945
8,452,"DEV","scram",72,0.68874988606314,72,49.7268114779719,694,38588,39404,39704,40553,0,NA,39282
8,453,"DEV","scram",76,0.71920052398018,76,54.8842561215556,564,41937,42620,42919,43769,0,NA,42501
8,454,"DEV","scram",74,0.716777351924258,74,53.3174606791322,572,45335,46035,46335,47184,0,NA,45907
8,455,"DEV","scram",70,0.694834783063142,70,48.6557808348101,660,48668,49451,49752,50600,0,NA,49328
8,456,"DEV","scram",69,0.691551863418408,69,47.7992775650348,687,52033,52833,53132,53982,0,NA,52720
8,457,"DEV","scram",72,0.713397350770773,72,51.7106360228035,593,55548,56265,56564,57414,0,NA,56141
8,458,"DEV","scram",73,0.707397944868739,73,51.4004456580983,617,58697,59431,59732,60580,0,NA,59314
8,459,"DEV","scram",78,0.676278566928715,0,52.4454158573449,742,61913,62779,63081,63929,0,NA,62655
8,460,"DEV","scram",77,0.743833032636635,77,56.9491708665896,457,65462,66045,66344,67194,0,NA,65919
8,461,"DEV","scram",67,0.804706531397288,0,53.5349419194346,230,68727,69077,69377,70226,0,NA,68957
8,462,"DEV","scram",78,0.654007366334459,78,51.1196910345031,847,71759,72726,73025,73875,0,NA,72606
8,463,"DEV","scram",70,0.661345059811619,70,46.2699178334084,821,75108,76041,76343,77191,0,NA,75929
8,464,"DEV","scram",69,0.668542769064204,0,45.9723978426663,785,78524,79424,79725,80573,0,NA,79309
8,465,"DEV","scram",75,0.715810153855299,0,53.9818655954411,584,82106,82806,83107,83955,0,NA,82690
8,466,"DEV","scram",68,0.794131862317997,68,53.9235904035409,270,85221,85621,85921,86771,0,NA,85491
8,467,"DEV","scram",73,0.723824841866378,73,52.9654733481391,539,88304,88970,89270,90119,0,NA,88843
8,468,"DEV","scram",77,0.736119850279543,77,56.5345188600821,497,91503,92119,92419,93268,0,NA,92000
8,469,"DEV","scram",77,0.708115405251394,0,54.270178104982,610,94551,95285,95586,96434,0,NA,95161
8,470,"DEV","scram",75,0.78313800161148,75,58.9562062523059,311,97867,98300,98600,99449,0,NA,98178
8,471,"DEV","scram",75,0.761753257725974,75,57.1254135849587,396,101132,101649,101949,102798,0,NA,101528
8,472,"DEV","scram",75,0.749096773403937,75,56.4793523023297,440,104131,104698,104997,105847,0,NA,104571
8,473,"DEV","scram",75,0.765839626324848,75,57.3299998017439,376,107330,107830,108130,108979,0,NA,107706
8,474,"DEV","scram",71,0.798613817397674,71,56.4977660923305,267,110596,110979,111279,112128,0,NA,110863
8,475,"DEV","scram",72,0.739097473455271,72,52.999855568981,475,113811,114411,114711,115560,0,NA,114286
8,476,"DEV","scram",73,0.749348200749224,73,54.9936678194703,438,116844,117410,117710,118559,0,NA,117282
8,477,"DEV","scram",68,0.762008144685564,68,51.804176072381,398,120192,120709,121009,121858,0,NA,120590
8,478,"DEV","scram",73,0.738352102403507,73,53.7017641424881,495,123475,124091,124391,125240,0,NA,123970
8,479,"DEV","scram",68,0.72945803734648,0,49.6062459552977,531,126574,127223,127525,128373,0,NA,127105
8,480,"DEV","scram",74,0.758192032496632,74,56.1873075569622,406,129806,130339,130639,131488,0,NA,130212
8,481,"DEV","scram",68,0.762773215279678,0,51.8372532295393,390,133121,133638,133937,134787,0,NA,133511
8,482,"DEV","scram",71,0.70477303993886,71,49.8541388710546,639,136120,136870,137170,138019,0,NA,136759
8,483,"DEV","scram",77,0.693660591209827,0,53.4525142605176,673,139702,140502,140802,141651,0,NA,140375
8,484,"DEV","scram",69,0.758699955169555,0,52.4190513260953,408,143184,143718,144019,144867,0,NA,143592
8,485,"DEV","scram",66,0.78888251761204,0,52.1333420569328,293,146200,146617,146918,147766,0,NA,146493
8,486,"DEV","scram",80,0.54314522399233,80,43.4850917976815,1401,149399,150932,151231,152081,0,NA,150800
8,487,"DEV","scram",73,0.546848423615703,73,39.9017089118134,1381,153714,155214,155515,156363,0,NA,155095
8,488,"DEV","scram",74,0.539303953657594,0,39.9948635368542,1435,157696,159246,159547,160395,0,NA,159131
8,489,"DEV","scram",69,0.810832005522753,69,56.194669703415,217,161778,162111,162411,163260,0,NA,161995
8,490,"DEV","scram",75,0.771744139540164,75,57.622021272734,369,164644,165127,165426,166276,0,NA,165013
8,491,"DEV","scram",67,0.746586358455542,67,50.3763570474026,465,167609,168192,168494,169342,0,NA,168074
8,492,"DEV","scram",69,0.738352102403507,69,50.7483557328741,493,170625,171241,171541,172391,0,NA,171118
8,493,"DEV","scram",70,0.727494294878665,70,50.970995073135,525,173674,174324,174625,175473,0,NA,174199
8,494,"DEV","scram",69,0.730195638370827,69,50.3702356068111,524,176956,177606,177905,178755,0,NA,177480
8,495,"DEV","scram",78,0.696953134864655,0,54.3373466837237,667,180005,180788,181087,181937,0,NA,180672
8,496,"DEV","scram",78,0.585858727707229,0,45.6758447596548,1184,183320,184620,184919,185769,0,NA,184504
8,497,"DEV","scram",67,0.78157678004602,67,52.6275231640857,321,187419,187852,188152,189001,0,NA,187740
8,498,"DEV","scram",66,0.77406426444207,0,50.7690030498279,338,190485,190951,191251,192100,0,NA,190823
8,499,"DEV","scram",79,0.55112446196894,0,43.4600385686972,1368,193817,195300,195601,196449,0,NA,195185
8,500,"DEV","scram",68,0.793079948071398,0,53.8813201119057,280,198132,198532,198831,199681,0,NA,198412
8,501,"DEV","scram",81,0.414222246098789,81,33.3464833010819,2316,201131,203563,203865,204713,0,NA,203447
8,502,"DEV","scram",75,0.758445959432987,75,56.9583773459593,420,206096,206629,206928,207778,0,NA,206516
8,503,"DEV","scram",68,0.7813168054639,68,53.3982214470261,306,209128,209561,209861,210710,0,NA,209434
8,504,"DEV","scram",74,0.777684060009964,74,57.9113888849957,332,211960,212410,212710,213559,0,NA,212292
