"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,256,"IEV","scram",30,0.860856302969692,30,25.591624085371,997,14555,15671,15970,16820,0,NA,15552
5,257,"IEV","scram",42,0.776350408952602,0,32.4674904271549,1780,17887,19786,20086,20935,0,NA,19667
5,258,"IEV","scram",46,0.754852887061415,46,34.9983737717515,1920,22202,24251,24551,25400,0,NA,24122
5,259,"IEV","scram",35,0.808789928780795,35,27.9202771824924,1537,26767,28416,28716,29566,0,NA,28304
5,260,"IEV","scram",20,0.87452723937878,20,17.6606201833422,795,30982,31898,32198,33048,0,NA,31777
5,261,"IEV","scram",55,0.669032949160938,55,37.0447552871983,2452,34564,37130,37430,38279,0,NA,37016
5,262,"IEV","scram",18,0.880136221509838,0,15.9230098485866,696,39396,40212,40512,41361,0,NA,40092
5,263,"IEV","scram",27,0.82309580376556,27,22.3640157981954,1402,42761,44277,44577,45427,0,NA,44163
5,264,"IEV","scram",55,0.68408118950145,55,37.3515338505877,2359,46743,49226,49525,50375,0,NA,49102
5,265,"IEV","scram",26,0.869341195453681,26,22.7569336993629,881,51841,52841,53141,53990,0,NA,52722
5,266,"IEV","scram",26,0.871556354310665,26,22.4523542908563,839,55457,56423,56723,57572,0,NA,56296
5,267,"IEV","scram",37,0.79011875008803,0,28.8944812220113,1681,58789,60588,60888,61738,0,NA,60470
5,268,"IEV","scram",47,0.721105535963859,47,33.9367011978947,2121,63271,65520,65820,66669,0,NA,65392
5,269,"IEV","scram",35,0.83127968172343,35,28.9390077855243,1315,67902,69335,69635,70484,0,NA,69217
5,270,"IEV","scram",34,0.80902866923878,34,27.8969146956123,1513,72068,73700,74000,74850,0,NA,73581
5,271,"IEV","scram",29,0.841185395338996,0,24.5187046811775,1215,76133,77466,77765,78615,0,NA,77348
5,272,"IEV","scram",44,0.760193780536708,0,33.8129361799644,1885,80048,82048,82347,83197,0,NA,81933
5,273,"IEV","scram",65,0.609790432666112,0,39.6934751899802,2746,84780,87646,87945,88795,0,NA,87526
5,274,"IEV","scram",27,0.844366556680867,27,22.4658083382826,1189,89928,91228,91527,92377,0,NA,91117
5,275,"IEV","scram",13,0.89305520770592,13,11.8759473607072,371,93460,93943,94243,95093,0,NA,93831
5,276,"IEV","scram",33,0.827937178478135,33,27.6272829446766,1357,96226,97692,97992,98841,0,NA,97583
5,277,"IEV","scram",16,0.887923251469338,0,14.6180119297723,511,100025,100658,100957,101807,0,NA,100536
5,278,"IEV","scram",21,0.86001406429939,0,17.9561682139589,997,103390,104506,104806,105655,0,NA,104387
5,279,"IEV","scram",34,0.790642551294819,0,27.2647560772877,1659,106789,108572,108871,109721,0,NA,108448
5,280,"IEV","scram",36,0.781707655381714,36,28.0975263492311,1729,110804,112653,112953,113803,0,NA,112533
5,281,"IEV","scram",23,0.839847927161204,23,19.6308210670954,1235,114936,116286,116585,117435,0,NA,116171
5,282,"IEV","scram",70,0.623171137598223,70,43.8189081391017,2687,118868,121667,121966,122816,0,NA,121555
5,283,"IEV","scram",37,0.790642551294819,37,29.6366837311721,1669,123999,125782,126082,126931,0,NA,125668
5,284,"IEV","scram",77,0.597222123278798,77,45.8560223480492,2817,128215,131147,131446,132296,0,NA,131032
5,285,"IEV","scram",26,0.831691621022787,26,21.4109711271036,1304,133529,134962,135262,136111,0,NA,134833
5,286,"IEV","scram",27,0.866267011229389,27,23.1694628108285,917,137295,138328,138627,139477,0,NA,138212
5,287,"IEV","scram",34,0.803457427294439,34,27.6330924118903,1563,141010,142693,142992,143842,0,NA,142573
5,288,"IEV","scram",24,0.889299370534615,24,21.4850445587547,486,145075,145675,145975,146824,0,NA,145561
5,289,"IEV","scram",49,0.705241008300192,49,34.4302813282638,2225,148408,150757,151056,151906,0,NA,150633
5,290,"IEV","scram",65,0.629886345325138,0,40.912938413943,2640,153339,156105,156404,157254,0,NA,155979
5,291,"IEV","scram",26,0.831794401696714,0,21.399350398077,1310,158837,160270,160570,161419,0,NA,160147
5,292,"IEV","scram",28,0.865134685079128,0,24.1837715176069,926,162752,163802,164102,164951,0,NA,163678
5,293,"IEV","scram",42,0.770596287372609,42,32.1837707286727,1819,166185,168117,168417,169266,0,NA,168004
5,294,"IEV","scram",77,0.557520104190975,77,42.8464340657579,3017,170550,173682,173982,174831,0,NA,173567
5,295,"IEV","scram",89,0.537292439597556,0,47.7443085359843,3108,176364,179597,179896,180746,0,NA,179472
5,296,"IEV","scram",46,0.708458124514207,0,32.7706615243416,2204,181979,184312,184611,185461,0,NA,184183
5,297,"IEV","scram",28,0.830348042926925,28,23.2230685547065,1327,187011,188460,188760,189609,0,NA,188338
5,298,"IEV","scram",27,0.864126933831535,27,23.4502099279087,950,190693,191759,192059,192908,0,NA,191643
5,299,"IEV","scram",30,0.841848097862611,30,25.285222087591,1206,194191,195524,195824,196673,0,NA,195397
5,300,"IEV","scram",57,0.679641891219918,0,39.0186487862889,2380,197907,200406,200705,201555,0,NA,200287
5,301,"IEV","scram",58,0.658429704913481,58,38.4308312293565,2488,203038,205654,205954,206803,0,NA,205526
5,302,"IEV","scram",23,0.886156551759067,23,20.2442626093864,564,208236,208920,209219,210069,0,NA,208800
5,303,"IEV","scram",39,0.797719501455346,39,31.3738693707365,1617,211152,212885,213184,214034,0,NA,212769
5,304,"IEV","scram",31,0.838785779315584,31,25.6279981422236,1253,215517,216884,217183,218033,0,NA,216770
5,305,"IEV","scram",41,0.775655357380285,41,31.7511177290052,1779,219616,221515,221815,222664,0,NA,221395
5,306,"IEV","scram",20,0.872127303105954,20,17.140023162961,835,224198,225147,225447,226296,0,NA,225033
5,307,"IEV","scram",37,0.770879855624861,0,28.3052995710584,1813,227730,229662,229962,230812,0,NA,229543
5,308,"IEV","scram",74,0.591877652831864,0,43.7695237697346,2841,232095,235060,235360,236210,0,NA,234936
5,309,"IEV","scram",40,0.801976580537056,40,31.7859921760463,1582,237293,238992,239292,240142,0,NA,238875
5,310,"IEV","scram",66,0.630841526934923,0,41.4845189728129,2643,241225,243991,244290,245140,0,NA,243868
5,311,"IEV","scram",17,0.889519707034277,0,15.2200006032666,480,246573,247173,247472,248322,0,NA,247053
5,312,"IEV","scram",49,0.744053196861731,0,36.5824354306261,1987,249755,251871,252171,253020,0,NA,251742
5,313,"IEV","scram",18,0.872190344606181,18,15.3864511420801,831,254554,255503,255803,256652,0,NA,255385
5,314,"IEV","scram",36,0.784947487962272,36,28.5832556384888,1708,257986,259818,260120,260968,0,NA,259694
5,315,"IEV","scram",42,0.780481499942287,42,32.892868295901,1743,262401,264267,264566,265416,0,NA,264144
6,316,"DEV","happy",76,0.447571583883766,0,33.8222108416967,2032,2779,4928,5227,6077,0,NA,4811
6,317,"DEV","happy",73,0.610182296035107,0,44.745636783233,1072,7377,8560,8860,9709,0,NA,8449
6,318,"DEV","happy",78,0.355923244749617,0,27.857546058532,2936,11142,14191,14491,15341,0,NA,14078
6,319,"DEV","happy",84,0.310954493820131,0,26.0199402982992,3497,16674,20289,20589,21438,0,NA,20171
6,320,"DEV","happy",80,0.595878255457779,80,47.4941382026118,1130,22872,24121,24421,25270,0,NA,24002
6,321,"DEV","happy",76,0.602676528372098,0,45.5187243253459,1094,26554,27770,28069,28919,0,NA,27648
6,322,"DEV","happy",77,0.637224522647371,77,48.8218514162092,930,30352,31402,31702,32551,0,NA,31282
6,323,"DEV","happy",81,0.358910108645106,0,29.1343074749671,2896,33684,36700,37000,37849,0,NA,36580
6,324,"DEV","happy",74,0.609365458768548,0,45.3081298616511,1070,39232,40415,40715,41565,0,NA,40302
6,325,"DEV","happy",81,0.465196279980252,81,37.7233347353529,1913,42898,44931,45230,46080,0,NA,44811
6,326,"DEV","happy",80,0.592909169260996,80,47.303156042956,1144,47413,48679,48979,49828,0,NA,48557
6,327,"DEV","happy",83,0.445405475911053,83,36.8028030065721,2059,51062,53244,53544,54393,0,NA,53121
6,328,"DEV","happy",82,0.456297908541885,82,37.5673708076754,1982,55477,57576,57876,58725,0,NA,57459
6,329,"DEV","happy",84,0.447571583883766,0,37.4027835127668,2039,59859,62025,62324,63174,0,NA,61898
6,330,"DEV","happy",72,0.592909169260996,0,42.559882688868,1150,64307,65573,65873,66722,0,NA,65457
6,331,"DEV","happy",75,0.463147112938585,75,34.8037349677936,1922,68056,70105,70405,71254,0,NA,69978
6,332,"DEV","happy",70,0.780537275083052,70,54.9266235905142,337,72787,73237,73537,74386,0,NA,73124
6,333,"DEV","happy",78,0.606516839246094,0,47.5675602615464,1080,75770,76969,77269,78118,0,NA,76850
6,334,"DEV","happy",81,0.552380459179596,81,44.6460536512776,1362,79352,80835,81134,81984,0,NA,80714
6,335,"DEV","happy",78,0.467814802867568,0,36.4994608186091,1894,83517,85533,85832,86682,0,NA,85411
6,336,"DEV","happy",71,0.63081499671597,71,44.6537208574382,955,88065,89148,89448,90298,0,NA,89020
6,337,"DEV","happy",81,0.330586438748224,0,26.8005297448561,3248,91481,94846,95146,95995,0,NA,94729
6,338,"DEV","happy",80,0.465608024379394,80,37.285981128071,1911,97329,99361,99661,100511,0,NA,99240
6,339,"DEV","happy",83,0.463283229799165,0,38.5185364906087,1934,101844,103893,104193,105042,0,NA,103778
6,340,"DEV","happy",75,0.641754433113949,75,48.4492381273936,907,106176,107209,107508,108358,0,NA,107083
6,341,"DEV","happy",74,0.482171847644943,74,35.5073067985821,1771,109758,111657,111957,112806,0,NA,111529
6,342,"DEV","happy",76,0.574155050985167,76,43.7883380563477,1225,114306,115656,115955,116805,0,NA,115531
6,343,"DEV","happy",69,0.698605005109078,69,48.1454552122033,654,118005,118771,119071,119920,0,NA,118659
6,344,"DEV","happy",74,0.552740047909929,74,40.8008402845119,1346,121270,122737,123036,123886,0,NA,122616
6,345,"DEV","happy",80,0.45896228648638,0,36.835763812359,1937,125286,127352,127651,128501,0,NA,127223
6,346,"DEV","happy",78,0.389963627443715,0,30.5020869543339,2549,129601,132267,132566,133416,0,NA,132150
6,347,"DEV","happy",78,0.698841290559717,78,54.4465486867564,652,134866,135632,135932,136781,0,NA,135518
6,348,"DEV","happy",83,0.500214591562324,83,41.601947022723,1667,138031,139814,140113,140963,0,NA,139698
6,349,"DEV","happy",78,0.68712051120125,78,53.7636755449902,688,142513,143329,143629,144478,0,NA,143201
6,350,"DEV","happy",73,0.555991006784925,73,40.4384664568385,1322,145728,147178,147477,148327,0,NA,147050
6,351,"DEV","happy",75,0.695775510515977,75,52.1817534162254,658,149777,150560,150860,151709,0,NA,150435
6,352,"DEV","happy",83,0.461519197434892,83,38.3937473660492,1926,153059,155109,155410,156258,0,NA,154985
6,353,"DEV","happy",82,0.344139836700224,0,28.0959402433304,3052,157458,160640,160939,161789,0,NA,160510
6,354,"DEV","happy",76,0.702869740230197,0,53.2727386096971,628,163239,163989,164288,165138,0,NA,163867
6,355,"DEV","happy",78,0.459364335483014,0,35.944321753048,1942,166438,168504,168803,169653,0,NA,168380
6,356,"DEV","happy",79,0.349637270821581,0,27.7846108181069,2992,170853,173969,174270,175118,0,NA,173845
6,357,"DEV","happy",73,0.611000442015657,73,44.792542193236,1045,176368,177534,177833,178683,0,NA,177413
6,358,"DEV","happy",72,0.53004068828029,0,38.3738563774278,1473,180283,181882,182184,183032,0,NA,181756
6,359,"DEV","happy",71,0.683641717889951,71,48.7732517303216,717,184431,185265,185566,186414,0,NA,185148
6,360,"DEV","happy",80,0.565531200683221,0,45.5181347683524,1284,187614,189013,189313,190162,0,NA,188898
6,361,"DEV","happy",79,0.396995546898545,0,31.3656980957692,2474,191612,194211,194513,195361,0,NA,194086
6,362,"DEV","happy",66,0.769429436296084,66,50.5831899603134,361,196760,197244,197545,198393,0,NA,197121
6,363,"DEV","happy",81,0.4662956850747,81,37.7987621571994,1897,199943,201959,202260,203108,0,NA,201840
6,364,"DEV","happy",78,0.578340835338874,78,45.2019113743532,1216,204558,205891,206192,207040,0,NA,205774
6,365,"DEV","happy",80,0.388781335377888,80,31.201004918678,2555,208540,211222,211522,212371,0,NA,211095
6,366,"DEV","happy",80,0.343084733830818,80,27.3351010517064,3079,213471,216670,216970,217819,0,NA,216550
6,367,"DEV","happy",81,0.418583287376502,81,34.0637480075499,2285,219119,221518,221818,222668,0,NA,221404
6,368,"DEV","happy",76,0.611614910134201,76,46.6625874508727,1041,224118,225284,225583,226433,0,NA,225159
6,369,"DEV","happy",78,0.471159299369138,78,36.7183811921899,1856,227833,229816,230117,230965,0,NA,229689
6,370,"DEV","happy",85,0.355499440042603,85,30.3176211109496,2928,232215,235264,235563,236413,0,NA,235143
6,371,"DEV","happy",76,0.527677273999232,0,40.3455090485412,1503,237963,239579,239878,240728,0,NA,239466
6,372,"DEV","happy",72,0.598266818842794,72,42.861261619714,1114,242228,243461,243760,244610,0,NA,243342
6,373,"DEV","happy",81,0.471299552199335,81,38.141450465495,1851,246210,248192,248494,249342,0,NA,248061
6,374,"DEV","happy",83,0.488214287618483,83,40.7568761190894,1751,250492,252358,252657,253507,0,NA,252243
6,375,"DEV","happy",82,0.402479831001684,0,32.9412129770664,2423,254707,257256,257555,258405,0,NA,257130
6,376,"DEV","happy",79,0.471439877176272,79,37.2081662201685,1863,260005,261988,262287,263137,0,NA,261868
6,377,"DEV","happy",73,0.598466399071181,73,43.4709215381846,1105,264287,265520,265819,266669,0,NA,265392
6,378,"DEV","happy",74,0.745083485839924,0,54.7805410808503,454,267969,268552,268851,269701,0,NA,268423
7,379,"IEV","fear",43,0.759604899383274,43,32.3415330816476,1878,3113,5112,5412,6261,0,NA,4991
7,380,"IEV","fear",27,0.857904949506612,0,23.3817671496185,1025,7611,8761,9060,9910,0,NA,8636
7,381,"IEV","fear",56,0.671024697917048,56,37.5772617538989,2426,11360,13909,14209,15058,0,NA,13786
7,382,"IEV","fear",24,0.843626586401862,24,20.0216991874104,1191,16158,17475,17774,18624,0,NA,17349
7,383,"IEV","fear",17,0.896516221811348,17,15.6468569155971,233,19874,20224,20525,21373,0,NA,20107
7,384,"IEV","fear",26,0.870002293055494,26,22.6667038408931,864,22473,23456,23755,24605,0,NA,23337
7,385,"IEV","fear",72,0.578715777359539,0,41.6062625478503,2917,25855,28887,29187,30036,0,NA,28772
7,386,"IEV","fear",28,0.825375579442625,28,22.9401324621532,1371,31386,32886,33185,34035,0,NA,32757
7,387,"IEV","fear",16,0.879076516307627,16,14.3321622026933,705,35635,36468,36767,37617,0,NA,36340
7,388,"IEV","fear",66,0.611740912737405,66,40.1812604263236,2741,38767,41633,41932,42782,0,NA,41508
7,389,"IEV","fear",31,0.810336053990312,31,25.3375812000426,1511,44332,45965,46266,47114,0,NA,45843
7,390,"IEV","fear",37,0.793888382654757,37,29.337833916011,1640,48713,50480,50779,51629,0,NA,50353
7,391,"IEV","fear",26,0.863176959344787,0,22.7100684585789,959,53229,54312,54611,55461,0,NA,54188
7,392,"IEV","fear",42,0.749420690958069,42,31.6770309528892,1970,56661,58743,59043,59893,0,NA,58631
7,393,"IEV","fear",35,0.794017211796723,0,27.7378685383526,1653,60992,62759,63058,63908,0,NA,62645
7,394,"IEV","fear",45,0.736556366438805,45,33.460449640085,2042,65258,67424,67723,68573,0,NA,67300
7,395,"IEV","fear",34,0.787613933748025,34,26.7621089761213,1688,69923,71739,72038,72888,0,NA,71611
7,396,"IEV","fear",50,0.706598229398643,50,35.0347080664974,2220,74188,76537,76837,77686,0,NA,76408
7,397,"IEV","fear",37,0.791946668781814,37,29.5170126269137,1671,79186,80969,81268,82118,0,NA,80857
7,398,"IEV","fear",48,0.731312942123181,48,35.3346634940833,2072,83468,85667,85967,86816,0,NA,85540
7,399,"IEV","fear",42,0.760193780536708,42,32.292548618891,1889,87983,89982,90282,91132,0,NA,89872
7,400,"IEV","fear",39,0.796322878987995,39,30.7041054908497,1619,92431,94181,94480,95330,0,NA,94050
7,401,"IEV","fear",42,0.736871827638044,42,31.2248942787212,2049,96930,99096,99395,100245,0,NA,98979
7,402,"IEV","fear",47,0.759604899383274,0,35.3799526791807,1900,101345,103361,103661,104510,0,NA,103245
7,403,"IEV","fear",28,0.863397399595176,28,24.4081771089207,953,105960,107043,107343,108192,0,NA,106913
7,404,"IEV","fear",37,0.767026958309372,37,28.6498587697754,1857,109742,111708,112008,112857,0,NA,111599
7,405,"IEV","fear",90,0.529063982120066,0,47.6073740455048,3151,114374,117639,117939,118788,0,NA,117525
7,406,"IEV","fear",26,0.875535816496412,0,22.763528964098,782,120338,121238,121538,122387,0,NA,121120
7,407,"IEV","fear",55,0.663020685944259,55,36.796324754542,2475,123837,126436,126736,127585,0,NA,126312
7,408,"IEV","fear",32,0.798603350609717,32,25.703215339959,1615,128785,130518,130818,131667,0,NA,130400
7,409,"IEV","fear",48,0.734340683388007,48,35.1037286098825,2067,132967,135150,135449,136299,0,NA,135034
7,410,"IEV","fear",21,0.884253784925436,21,18.788111300841,606,137849,138582,138882,139731,0,NA,138455
7,411,"IEV","fear",41,0.767314184597076,41,31.6935602570835,1850,141331,143297,143597,144446,0,NA,143181
7,412,"IEV","fear",33,0.834639079722785,33,27.7525894707455,1301,145546,146962,147262,148112,0,NA,146847
7,413,"IEV","fear",21,0.877541007796671,21,18.0841602491332,732,149228,150078,150377,151227,0,NA,149960
7,414,"IEV","fear",17,0.882796404108818,0,14.6103428592543,632,152544,153293,153593,154443,0,NA,153176
7,415,"IEV","fear",70,0.603131514254689,70,41.9225228386547,2786,155859,158758,159058,159907,0,NA,158645
7,416,"IEV","fear",72,0.576710108774432,0,41.7258088232973,2919,161124,164156,164456,165305,0,NA,164043
7,417,"IEV","fear",63,0.635411665083736,63,39.9330726055284,2607,166722,169454,169754,170604,0,NA,169329
7,418,"IEV","fear",24,0.834639079722785,24,20.2408377532404,1273,172087,173486,173786,174636,0,NA,173360
7,419,"IEV","fear",22,0.87470687505413,22,19.3833785216114,787,175952,176852,177151,178001,0,NA,176739
7,420,"IEV","fear",46,0.747742857115118,46,34.058815967157,1952,179168,181250,181550,182399,0,NA,181120
7,421,"IEV","fear",29,0.815698645235715,29,23.9723623578678,1459,183833,185416,185715,186565,0,NA,185292
7,422,"IEV","fear",26,0.822547730567645,26,21.6010311439701,1388,187781,189297,189597,190447,0,NA,189169
7,423,"IEV","fear",57,0.666671064920042,57,37.8749264753814,2457,191613,194179,194479,195328,0,NA,194070
7,424,"IEV","fear",24,0.884436585061645,24,21.411440474484,594,196495,197211,197511,198361,0,NA,197089
7,425,"IEV","fear",37,0.815239058656622,37,30.542286936842,1461,199477,201060,201360,202209,0,NA,200938
7,426,"IEV","fear",42,0.753052231136537,42,31.3749848689675,1932,203776,205825,206125,206974,0,NA,205708
7,427,"IEV","fear",21,0.880396342472424,21,18.5228015787469,682,208191,208991,209290,210140,0,NA,208873
7,428,"IEV","fear",29,0.829827610152722,29,24.1102493814029,1326,211406,212856,213155,214005,0,NA,212732
7,429,"IEV","fear",23,0.872878564641592,23,19.6487630399931,802,215572,216505,216804,217654,0,NA,216374
7,430,"IEV","fear",56,0.657692301927897,56,36.507019120669,2497,218970,221586,221886,222735,0,NA,221467
7,431,"IEV","fear",20,0.862659760607014,20,17.6012159476084,974,224352,225435,225734,226584,0,NA,225326
7,432,"IEV","fear",40,0.753353042801319,40,29.8431256636839,1921,228100,230150,230449,231299,0,NA,230021
7,433,"IEV","fear",28,0.828359555536166,28,23.4414637255853,1351,232915,234382,234681,235531,0,NA,234266
7,434,"IEV","fear",64,0.651765335753346,64,41.480341820666,2532,237147,239796,240098,240946,0,NA,239679
7,435,"IEV","fear",36,0.78867196377012,36,28.2391635657072,1676,242162,243962,244261,245111,0,NA,243838
7,436,"IEV","fear",25,0.836730493797916,25,20.8345208771919,1269,246577,247960,248260,249109,0,NA,247846
7,437,"IEV","fear",84,0.533593212463805,0,44.7199373492137,3137,250576,253825,254124,254974,0,NA,253713
7,438,"IEV","fear",23,0.84013588128563,23,19.5966320602417,1239,256390,257740,258040,258889,0,NA,257629
7,439,"IEV","fear",44,0.763412129202291,0,33.5501834054028,1857,260422,262405,262705,263554,0,NA,262279
7,440,"IEV","fear",35,0.782115016970031,35,27.2779562989052,1732,265071,266920,267220,268069,0,NA,266803
7,441,"IEV","fear",39,0.777596806259266,39,30.0280604326887,1761,269186,271069,271368,272218,0,NA,270947
8,442,"DEV","scram",84,0.431126436526048,84,36.2247932958655,2160,3961,6244,6543,7393,0,NA,6121
8,443,"DEV","scram",78,0.688283965521865,78,53.8319867492688,693,8560,9376,9676,10525,0,NA,9253
8,444,"DEV","scram",76,0.625529425354404,76,47.494949878897,975,11792,12892,13191,14041,0,NA,12767
8,445,"DEV","scram",77,0.650480910878846,77,50.2558537226355,866,15257,16240,16540,17389,0,NA,16123
8,446,"DEV","scram",76,0.418809282349939,76,31.9853864038739,2276,18706,21105,21405,22254,0,NA,20982
8,447,"DEV","scram",69,0.684567696725014,69,47.4522815117995,706,23421,24254,24554,25403,0,NA,24127
8,448,"DEV","scram",79,0.661792546303607,79,52.2492332658041,823,26720,27653,27953,28802,0,NA,27543
8,449,"DEV","scram",81,0.448983448749266,0,36.1564880245198,2025,29919,32068,32368,33217,0,NA,31944
8,450,"DEV","scram",73,0.669448157532511,73,48.6956714263002,779,34484,35384,35683,36533,0,NA,35263
8,451,"DEV","scram",83,0.462467584837714,83,38.4608524396159,1926,38149,40199,40498,41348,0,NA,40075
8,452,"DEV","scram",79,0.560366720970056,79,44.0560179235644,1305,42664,44097,44397,45246,0,NA,43969
8,453,"DEV","scram",74,0.560366720970056,74,41.2541843187141,1308,46563,47996,48295,49145,0,NA,47871
8,454,"DEV","scram",78,0.368816076051886,78,28.7177325717704,2778,50662,53561,53860,54710,0,NA,53440
8,455,"DEV","scram",78,0.501300900702972,78,39.1716306996803,1663,56126,57909,58209,59058,0,NA,57789
8,456,"DEV","scram",76,0.598666061330391,0,45.2783150967869,1112,60425,61658,61957,62807,0,NA,61537
8,457,"DEV","scram",81,0.542619110689125,0,43.9929105693528,1408,64323,65856,66156,67005,0,NA,65731
8,458,"DEV","scram",86,0.382680412331557,86,33.0781600066571,2634,68222,70971,71271,72120,0,NA,70856
8,459,"DEV","scram",75,0.506631080741303,0,37.9981572208919,1631,73387,75136,75436,76285,0,NA,75018
8,460,"DEV","scram",78,0.651360608316769,78,50.9596430106053,858,77752,78735,79035,79884,0,NA,78610
8,461,"DEV","scram",70,0.662464369759287,70,46.3278762863361,807,81351,82284,82583,83433,0,NA,82158
8,462,"DEV","scram",71,0.573020364757377,0,40.8534291242613,1249,84899,86266,86565,87415,0,NA,86148
8,463,"DEV","scram",77,0.662688469169919,0,50.9782880937079,823,88582,89515,89814,90664,0,NA,89405
8,464,"DEV","scram",76,0.493775609389282,76,37.6928560227242,1718,91930,93763,94063,94912,0,NA,93648
8,465,"DEV","scram",83,0.376563662596059,0,31.1136338141224,2706,96379,99195,99494,100344,0,NA,99085
8,466,"DEV","scram",83,0.498977708687479,0,41.5151349217291,1683,101560,103360,103659,104509,0,NA,103243
8,467,"DEV","scram",76,0.733646384238527,0,55.666572432945,509,105975,106609,106908,107758,0,NA,106484
8,468,"DEV","scram",85,0.445405475911053,85,37.6936139583942,2059,109074,111257,111556,112406,0,NA,111133
8,469,"DEV","scram",81,0.531568306366183,81,43.2477080679208,1484,113623,115222,115522,116371,0,NA,115107
8,470,"DEV","scram",77,0.689682649865773,77,53.2242750337464,703,117738,118554,118854,119704,0,NA,118441
8,471,"DEV","scram",86,0.379835611519477,0,32.485387786058,2657,121320,124102,124402,125252,0,NA,123977
8,472,"DEV","scram",72,0.746335703534757,72,54.0969922023682,471,126518,127101,127401,128251,0,NA,126989
8,473,"DEV","scram",80,0.435222673586278,0,34.7782759224854,2144,129667,131933,132233,133082,0,NA,131811
8,474,"DEV","scram",81,0.451961814431139,0,36.8115969776796,2018,134649,136781,137081,137930,0,NA,136667
8,475,"DEV","scram",72,0.6413214823325,72,45.8587238148328,919,139547,140580,140880,141729,0,NA,140466
8,476,"DEV","scram",74,0.682255071385849,74,50.7477570005795,731,142946,143796,144095,144945,0,NA,143677
8,477,"DEV","scram",73,0.564419128218149,0,40.9293925198729,1292,146511,147927,148227,149077,0,NA,147803
8,478,"DEV","scram",78,0.63081499671597,78,49.06942583445,958,150693,151776,152076,152925,0,NA,151651
8,479,"DEV","scram",72,0.63081499671597,0,45.2845358541542,967,154192,155275,155574,156424,0,NA,155159
8,480,"DEV","scram",79,0.394760164064308,79,31.2153394743977,2505,157791,160423,160723,161572,0,NA,160296
8,481,"DEV","scram",81,0.552380459179596,0,44.6460536512776,1368,163139,164622,164921,165771,0,NA,164507
8,482,"DEV","scram",75,0.564604269049376,0,42.0693426040168,1298,167037,168454,168753,169603,0,NA,168335
8,483,"DEV","scram",78,0.36935416726775,0,28.7534560813124,2781,171219,174118,174418,175267,0,NA,174000
8,484,"DEV","scram",81,0.507581004025963,81,41.1023972949064,1619,176751,178483,178783,179632,0,NA,178370
8,485,"DEV","scram",74,0.49211142767594,74,36.6029966004591,1738,180899,182748,183048,183898,0,NA,182637
8,486,"DEV","scram",71,0.656443645689335,0,46.671449282473,827,185481,186431,186730,187580,0,NA,186308
8,487,"DEV","scram",81,0.412458001600958,0,33.225451789154,2321,189213,191662,191962,192811,0,NA,191534
8,488,"DEV","scram",84,0.416112546454499,84,35.1404842148984,2302,194094,196510,196810,197659,0,NA,196396
8,489,"DEV","scram",74,0.494839419974863,74,36.7706414084864,1701,198993,200809,201108,201958,0,NA,200694
8,490,"DEV","scram",71,0.671489876886338,71,47.4631854575205,765,203291,204174,204474,205323,0,NA,204056
8,491,"DEV","scram",70,0.730933891387805,70,51.1356762085259,512,206607,207240,207539,208389,0,NA,207119
8,492,"DEV","scram",79,0.369623697525518,0,29.140968633577,2770,209622,212505,212804,213654,0,NA,212392
8,493,"DEV","scram",80,0.617592679055538,0,49.4920816354547,1010,214887,216020,216320,217169,0,NA,215897
8,494,"DEV","scram",79,0.549872450054764,0,43.3789610481155,1355,218603,220085,220385,221235,0,NA,219958
8,495,"DEV","scram",73,0.594094587616286,73,43.2208072119785,1129,222418,223667,223967,224817,0,NA,223547
8,496,"DEV","scram",77,0.375730252541542,0,28.8000216566176,2689,226150,228966,229265,230115,0,NA,228839
8,497,"DEV","scram",75,0.691551863418408,0,51.9485887455452,681,231698,232498,232797,233647,0,NA,232379
8,498,"DEV","scram",75,0.532760941343378,0,40.1318563086612,1457,235080,236663,236962,237812,0,NA,236537
8,499,"DEV","scram",80,0.418357523832282,80,33.6297198439189,2284,239445,241844,242144,242994,0,NA,241729
8,500,"DEV","scram",81,0.550229761247614,81,44.5025674983581,1367,244627,246110,246409,247259,0,NA,245994
8,501,"DEV","scram",80,0.374348293525259,80,29.8330748034453,2716,248642,251474,251774,252623,0,NA,251358
8,502,"DEV","scram",83,0.459632716141387,83,38.260159720619,1945,253957,256023,256322,257172,0,NA,255902
8,503,"DEV","scram",77,0.639161560199183,0,48.9371143908057,911,258455,259488,259788,260637,0,NA,259366
8,504,"DEV","scram",74,0.727494294878665,0,53.8809722526496,519,261821,262470,262770,263620,0,NA,262340
