"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
6,335,"DEV","happy",78,0.641537917480582,0,49.7196990752311,1020,70.5325964614749
6,336,"DEV","happy",81,0.558537792934835,81,45.0555134064179,1436,74.5146338432096
6,337,"DEV","happy",75,0.577195319021603,0,43.3978290532072,1336,78.1967467933428
6,338,"DEV","happy",71,0.617178214837367,71,43.9109941510372,1135,81.8288634449709
6,339,"DEV","happy",73,0.624058561665592,0,45.5353842553704,1102,85.4276959782001
6,340,"DEV","happy",72,0.755403386910128,72,54.5373721321559,536,88.2601528966334
6,341,"DEV","happy",75,0.772516913434744,75,57.6599205048976,469,91.2757478954736
6,342,"DEV","happy",72,0.747338745394284,72,54.146157896643,568,94.4913702721242
6,343,"DEV","happy",67,0.718472796885328,67,48.3780454731961,685,97.523828587262
6,344,"DEV","happy",70,0.803113948533714,70,55.8842696480936,352,100.372864149045
6,345,"DEV","happy",66,0.790192451406812,66,52.1841051212408,401,103.321891748812
6,346,"DEV","happy",69,0.730933891387805,69,50.4047423171381,634,106.20428071171
6,347,"DEV","happy",75,0.660451037365639,0,49.5258117458432,934,109.73650924908
6,348,"DEV","happy",77,0.425814949096949,77,32.8614490355192,2333,114.468239119975
6,349,"DEV","happy",84,0.475256023394611,84,39.8374565523589,1950,119.116589678451
6,350,"DEV","happy",84,0.470599008960702,0,39.5053319474177,1983,123.498604152352
6,351,"DEV","happy",77,0.731180120475135,77,56.26567991847,633,126.730863000732
6,352,"DEV","happy",70,0.671944455371555,70,46.814888005334,883,130.113080014475
6,353,"DEV","happy",79,0.562203818717155,79,44.1739439095293,1416,133.878498524427
6,354,"DEV","happy",75,0.752370781125651,75,56.6482347821544,548,137.027474162402
6,355,"DEV","happy",74,0.638946011183001,74,47.0074630749009,1032,140.5096798616
6,356,"DEV","happy",80,0.535673716727302,0,42.9895836937433,1565,144.42503809859
6,357,"DEV","happy",82,0.330900114526139,0,27.1535912980808,3348,150.173118930077
6,358,"DEV","happy",68,0.756416473259307,0,51.5603281882057,532,153.455425759545
6,359,"DEV","happy",79,0.386922798515209,0,30.6866239044221,2698,158.703704521293
6,360,"DEV","happy",65,0.79097918237552,65,51.4234994656694,398,161.452760057524
6,361,"DEV","happy",74,0.581409992069748,0,43.0701433183851,1314,165.368263005512
6,362,"DEV","happy",76,0.735872180440805,76,55.785227839946,614,168.533728728071
6,363,"DEV","happy",79,0.395367470668198,0,31.2562079347803,2613,173.848700044444
6,364,"DEV","happy",70,0.635722457778015,70,44.2822351379291,1047,177.497508761706
6,365,"DEV","happy",79,0.536017923449744,79,42.4764543548078,1563,181.71278975415
6,366,"DEV","happy",80,0.505841615151574,80,40.4785048531141,1746,185.711489309557
6,367,"DEV","happy",77,0.503171931163471,77,38.7902054587299,1763,189.926782873226
6,368,"DEV","happy",75,0.511088055673151,75,38.2734733554358,1713,194.241999472026
6,369,"DEV","happy",79,0.513985613844445,79,40.5079181477578,1695,198.490620176774
6,370,"DEV","happy",79,0.505999352967738,79,39.9830589064615,1745,202.639267281163
6,371,"DEV","happy",77,0.516745561005871,77,39.6551322626144,1678,207.021135367919
6,372,"DEV","happy",81,0.500990141776434,81,40.6543652062777,1777,211.453012882965
6,373,"DEV","happy",77,0.506157168415637,0,38.981144235395,1744,215.95155334007
6,374,"DEV","happy",74,0.513985613844445,74,37.9379900785356,1695,219.950216577854
6,375,"DEV","happy",80,0.511408753069089,80,40.850292412398,1711,224.015532979742
6,376,"DEV","happy",83,0.511569219150905,83,42.3956955209403,1710,228.480742664309
6,377,"DEV","happy",79,0.506157168415637,0,39.9934585722263,1744,232.529453324387
6,378,"DEV","happy",78,0.516908619505734,78,40.1823798472057,1677,236.661310865078
7,379,"IEV","fear",19,0.874467203323565,19,16.7950505023296,905,1.2054934357293
7,380,"IEV","fear",34,0.819665148353934,0,27.6526034239996,1543,5.25413593067788
7,381,"IEV","fear",36,0.802100417013609,36,28.5662796075741,1692,9.55274622887373
7,382,"IEV","fear",60,0.667943920410404,0,39.7920203840152,2559,14.3677975833416
7,383,"IEV","fear",45,0.730832707744133,45,33.1786266326585,2192,18.9662915258668
7,384,"IEV","fear",45,0.717315900796755,45,32.0752532110847,2275,23.4981289522257
7,385,"IEV","fear",35,0.797972419916278,35,28.1589909435009,1725,27.6301256166771
7,386,"IEV","fear",35,0.819441149360186,35,28.4947155630077,1545,31.6954367104918
7,387,"IEV","fear",25,0.838979635242623,25,20.5725901529686,1358,35.8108080776874
7,388,"IEV","fear",61,0.634461581754966,61,38.7246145150224,2739,40.8591396394186
7,389,"IEV","fear",60,0.627781274959902,60,37.9042148090916,2774,46.3406220623292
7,390,"IEV","fear",25,0.842224979281812,25,21.031510024893,1324,50.4226235458627
7,391,"IEV","fear",30,0.818090381942399,30,24.5391610573602,1557,54.7380186589435
7,392,"IEV","fear",29,0.84080490265573,29,24.5618323350704,1339,58.4368060745765
7,393,"IEV","fear",45,0.749572805747358,0,33.9131568330687,2072,62.7686314880848
7,394,"IEV","fear",67,0.612714755323522,67,41.3455980324785,2852,68.1335745186079
7,395,"IEV","fear",35,0.792076656819237,0,27.9209017112097,1771,72.4155002941843
7,396,"IEV","fear",25,0.857028625670301,25,21.7768401704962,1154,76.0309304674156
7,397,"IEV","fear",20,0.871364606717971,20,17.2507884571017,955,79.6464880313724
7,398,"IEV","fear",29,0.827619540820403,29,24.3498516430262,1470,83.6285695529077
7,399,"IEV","fear",27,0.851562814054609,27,23.3053150188589,1220,87.1607064586133
7,400,"IEV","fear",49,0.729066814236422,49,35.5048076095485,2203,91.8258175272495
7,401,"IEV","fear",35,0.804804905228271,35,28.3070788646129,1670,96.2577478422318
7,402,"IEV","fear",31,0.84080490265573,31,26.2434421403819,1339,99.889895782806
7,403,"IEV","fear",20,0.87032984458452,20,17.3998108832075,971,103.472003844101
7,404,"IEV","fear",29,0.86221328290727,0,25.4215240635496,1087,107.27083051065
7,405,"IEV","fear",27,0.868198952299257,27,23.7797398913357,1003,110.936265922152
7,406,"IEV","fear",30,0.81466277026857,30,24.0804547538873,1587,115.234784867847
7,407,"IEV","fear",31,0.834940063609507,0,26.0505913508583,1399,119.283441051841
7,408,"IEV","fear",35,0.824077230580217,0,28.8496280357149,1503,123.148816399975
7,409,"IEV","fear",30,0.810099064098025,30,24.5515036485045,1626,127.264147817623
7,410,"IEV","fear",33,0.793501430915955,33,26.1996318787947,1760,131.762616757303
7,411,"IEV","fear",30,0.844458683468109,30,24.9883561326881,1300,135.877942308318
7,412,"IEV","fear",27,0.853172873960298,27,23.1100585970786,1201,139.34357076115
7,413,"IEV","fear",22,0.881916918677895,22,19.1645650075733,769,142.375818993896
7,414,"IEV","fear",28,0.866825432173423,28,23.9621859276739,1023,145.891303224256
7,415,"IEV","fear",28,0.834839817485763,28,23.5569752358512,1400,149.856709162705
7,416,"IEV","fear",24,0.839655547569487,0,20.4932899360061,1351,153.572134726681
7,417,"IEV","fear",27,0.84003997861611,27,22.9681841740442,1347,157.504178603645
7,418,"IEV","fear",21,0.857348432372029,21,18.3070597496321,1150,161.269594320096
7,419,"IEV","fear",19,0.885595747728223,19,16.794903231948,690,164.451883409871
7,420,"IEV","fear",15,0.884390997069328,15,13.4592690709732,717,167.4842364043
7,421,"IEV","fear",48,0.724210847956588,0,34.4208715397559,2233,172.282695426373
7,422,"IEV","fear",29,0.847452801399336,29,24.6422961543321,1267,175.914770732168
7,423,"IEV","fear",29,0.81887974027872,29,23.6375996672308,1550,179.780139654642
7,424,"IEV","fear",72,0.573696239415769,0,41.330881294583,3049,185.145106431097
7,425,"IEV","fear",24,0.857428179821602,24,20.8689403207379,1149,188.560624325182
7,426,"IEV","fear",22,0.89602192819088,22,19.3333544623971,366,191.642889529234
7,427,"IEV","fear",23,0.893566854120208,23,20.7097601643928,466,194.475333596813
7,428,"IEV","fear",98,0.488201823873746,98,48.0250645959733,3465,200.356742267497
7,429,"IEV","fear",122,0.421803743321376,122,51.3419848651592,3783,206.887921230169
7,430,"IEV","fear",143,0.370693604467847,0,52.8523923436594,4030,213.385713826865
7,431,"IEV","fear",74,0.587704440989015,74,43.415579956116,2979,219.133936017053
7,432,"IEV","fear",71,0.584116358352969,71,41.2820481945735,2997,224.798738945974
7,433,"IEV","fear",76,0.560768426745356,0,42.6596640481164,3113,230.680095654679
7,434,"IEV","fear",63,0.62451817950683,63,39.3702315705898,2791,236.261623474536
7,435,"IEV","fear",95,0.49549303944535,0,47.1845525221008,3430,242.059702560073
7,436,"IEV","fear",114,0.450399985307568,114,51.5289019196435,3646,248.324302390451
7,437,"IEV","fear",108,0.457296790089413,108,49.4274549979856,3613,254.555681518279
7,438,"IEV","fear",139,0.370898682126374,0,51.732451371724,4029,261.1534094417
7,439,"IEV","fear",37,0.767887762691508,37,28.5732081773583,1948,265.785231922055
7,440,"IEV","fear",84,0.523494162857792,84,44.2098040242752,3295,271.749926317483
7,441,"IEV","fear",92,0.527002482346758,0,48.2335427184033,3278,277.298126437934
8,442,"DEV","scram",70,0.705726498161813,70,49.1962544437715,738,1.03887700824998
8,443,"DEV","scram",70,0.791503990141329,70,55.4007081171742,396,3.75460708001629
8,444,"DEV","scram",76,0.725046167628812,76,55.2033353301512,658,6.85357999429107
8,445,"DEV","scram",79,0.657999018137961,0,52.0180838427916,945,10.1691728977021
8,446,"DEV","scram",71,0.79623874061161,71,56.3964971715451,378,13.0182274563704
8,447,"DEV","scram",77,0.661792546303607,77,50.9256481731969,928,16.2671588149387
8,448,"DEV","scram",71,0.611819896359673,71,43.6158404976052,1161,19.8992983745411
8,449,"DEV","scram",70,0.65070071535422,70,45.7140540270798,978,23.1482255426235
8,450,"DEV","scram",81,0.566274219258189,0,46.133405856104,1394,26.9636364399921
8,451,"DEV","scram",72,0.770457522228154,72,55.2473832826145,477,30.2125566238537
8,452,"DEV","scram",72,0.68874988606314,72,49.7268114779719,810,33.4948260185774
8,453,"DEV","scram",76,0.720414876812362,76,54.9508153938788,677,36.6437949517276
8,454,"DEV","scram",74,0.745083485839924,74,54.7805410808503,577,39.892714018235
8,455,"DEV","scram",73,0.598865805617643,73,43.4937145576225,1225,43.7081282678992
8,456,"DEV","scram",67,0.775097164266026,67,51.5851411217591,459,46.6904818909243
8,457,"DEV","scram",72,0.720657968279854,72,52.0814902797587,676,50.0393935542088
8,458,"DEV","scram",75,0.615730160368873,0,46.2943322736022,1142,53.5549068388063
8,459,"DEV","scram",76,0.740590141014589,0,56.0350198473752,595,56.6038840133697
8,460,"DEV","scram",80,0.640456546835927,80,50.935395997766,1025,60.2526918924414
8,461,"DEV","scram",73,0.595679741862821,0,43.3116273191738,1241,64.1180887515657
8,462,"DEV","scram",80,0.602274005876112,80,47.9037352381989,1208,67.9501646158751
8,463,"DEV","scram",70,0.644358894070215,70,45.3789282235736,1007,71.2824155027047
8,464,"DEV","scram",70,0.62996589779807,0,43.9778699540339,1074,74.7812688485719
8,465,"DEV","scram",75,0.717019336535099,0,54.0473271812168,691,78.1134769923519
8,466,"DEV","scram",74,0.580064650138196,74,42.9906082074825,1321,81.8123948716093
8,467,"DEV","scram",80,0.483927388349791,0,38.5177802074784,1890,86.3274511147756
8,468,"DEV","scram",86,0.396179939975527,0,34.0841199201853,2605,91.4257725493517
8,469,"DEV","scram",82,0.488959779647835,0,40.3205955575786,1856,95.657717112219
8,470,"DEV","scram",80,0.609365458768548,80,48.9643226142624,1173,99.3565182168968
8,471,"DEV","scram",79,0.613668450442904,79,48.6272194314593,1152,103.288541700225
8,472,"DEV","scram",78,0.663136905279768,78,51.6677498647226,922,106.637551699998
8,473,"DEV","scram",79,0.627004271331228,0,49.4634449914886,1088,110.302920622751
8,474,"DEV","scram",74,0.68595898337499,74,50.9515278686824,822,113.851750152651
8,475,"DEV","scram",71,0.754897258882344,71,53.7581395676347,538,117.167322942056
8,476,"DEV","scram",73,0.776131127280848,73,56.2839087952271,455,119.999724266818
8,477,"DEV","scram",71,0.644794096005658,71,46.0468122497474,1005,123.731825693045
8,478,"DEV","scram",78,0.546317206839549,78,42.6019751515676,1504,128.013748954283
8,479,"DEV","scram",73,0.540521934577853,0,39.5277796986154,1537,131.979124162579
8,480,"DEV","scram",74,0.759208152904222,74,56.2377781197527,521,135.028106086189
8,481,"DEV","scram",70,0.700734305476127,0,48.9498407967805,759,138.543640043819
8,482,"DEV","scram",74,0.589958553228578,74,43.5730928772084,1270,142.242446735734
8,483,"DEV","scram",78,0.671262705262238,0,52.1502008927953,886,145.907888851827
8,484,"DEV","scram",74,0.590350901370167,0,43.596074427825,1268,149.823258542689
8,485,"DEV","scram",69,0.68642336315412,0,47.5448782142364,820,153.072190739447
8,486,"DEV","scram",79,0.582373413598138,79,46.0389033732993,1309,157.120849437546
8,487,"DEV","scram",71,0.613668450442904,71,43.7178718279161,1152,161.052920133807
8,488,"DEV","scram",73,0.603684268896845,0,43.7679265363331,1201,164.685014436254
8,489,"DEV","scram",75,0.631027474065129,75,47.1893053273605,1069,168.233894531382
8,490,"DEV","scram",78,0.645665463337673,78,50.6135322529513,1001,171.716103862505
8,491,"DEV","scram",70,0.656665603229421,70,46.0265881106413,951,175.098271428375
8,492,"DEV","scram",72,0.620920134222711,72,44.7369359617541,1117,178.597135669552
8,493,"DEV","scram",73,0.638515155047501,73,46.3446185961789,1034,182.012655798579
8,494,"DEV","scram",72,0.638730542795231,72,45.7178366673624,1033,185.628157210071
8,495,"DEV","scram",79,0.645665463337673,0,51.259197716289,1001,188.960397480754
8,496,"DEV","scram",72,0.794394999961144,72,57.1117198833451,385,191.85953773465
8,497,"DEV","scram",70,0.69108409973002,70,48.4672509742052,800,195.391650056234
8,498,"DEV","scram",73,0.500214591562324,0,36.5998011070997,1782,199.756961289793
8,499,"DEV","scram",79,0.556172389847278,0,43.7861057406469,1449,203.988871211419
8,500,"DEV","scram",74,0.590940039376365,0,43.6305658273728,1265,208.037433249177
8,501,"DEV","scram",74,0.642621300255048,74,47.8570901446443,1015,211.586310550803
8,502,"DEV","scram",79,0.631878193642597,79,49.7661323722282,1065,215.135094544152
8,503,"DEV","scram",73,0.617800033525073,73,45.1807268341996,1132,218.700573955663
8,504,"DEV","scram",77,0.683873096584236,77,52.8885322467884,831,221.866275741952
