"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,255,"IEV","scram",39,0.78534939646916,39,30.9023727112069,1761,9891,11717,12022,12867,0,NA,11652
5,256,"IEV","scram",48,0.71532554503667,48,34.3787175374741,2223,14190,16482,16787,17632,0,NA,16413
5,257,"IEV","scram",101,0.473177062631058,0,47.7725581970995,3468,18704,22246,22551,23397,0,NA,22172
5,258,"IEV","scram",25,0.883416358981044,25,22.4581060245961,680,24669,25412,25717,26562,0,NA,25349
5,259,"IEV","scram",81,0.569264564613625,0,46.1504080775502,3007,27935,31010,31315,32160,0,NA,30942
5,260,"IEV","scram",74,0.605878461333274,0,44.7876987066983,2826,33583,36475,36780,37625,0,NA,36409
5,261,"IEV","scram",63,0.644288913200471,0,40.6508685313842,2624,39148,41839,42145,42990,0,NA,41772
5,262,"IEV","scram",45,0.726322231602827,45,32.8060833943629,2155,44113,46338,46643,47488,0,NA,46268
5,263,"IEV","scram",54,0.679106901566536,54,36.3380426766074,2423,48935,51436,51741,52586,0,NA,51358
5,264,"IEV","scram",40,0.749876827113098,0,30.1395014984202,1994,53910,55984,56290,57135,0,NA,55904
5,265,"IEV","scram",57,0.650834848820159,57,36.9820563106442,2583,58609,61266,61571,62416,0,NA,61192
5,266,"IEV","scram",64,0.63503176091083,0,40.5922964887426,2670,63891,66631,66936,67781,0,NA,66561
5,267,"IEV","scram",46,0.75002873362796,46,34.6267793695224,1999,69006,71079,71385,72230,0,NA,71005
5,268,"IEV","scram",145,0.373155744276024,0,54.2577640880059,4012,73754,77777,78082,78927,0,NA,77766
5,269,"IEV","scram",23,0.871620111056293,23,19.8286310321804,890,80153,81109,81414,82260,0,NA,81043
5,270,"IEV","scram",32,0.80902866923878,32,26.2788573571347,1564,83835,85474,85779,86624,0,NA,85399
5,271,"IEV","scram",30,0.861084295477265,30,25.56317186728,1036,87900,89006,89311,90157,0,NA,88936
5,272,"IEV","scram",65,0.632177014117006,65,41.4027988967858,2695,91582,94338,94643,95488,0,NA,94277
5,273,"IEV","scram",143,0.373361040491873,0,53.5045615215026,0,97064,101085,101390,102236,0,NA,97064
5,274,"IEV","scram",20,0.899965936841741,20,17.723137452647,0,103362,103385,103690,104535,0,NA,103362
5,275,"IEV","scram",59,0.641843318740433,0,37.5950621220163,2637,105611,108316,108621,109466,0,NA,108248
5,276,"IEV","scram",47,0.721433492121797,47,33.911435854077,2183,110594,112848,113153,113998,0,NA,112777
5,277,"IEV","scram",52,0.672649652669685,0,34.7748415838906,2461,115175,117713,118018,118863,0,NA,117636
5,278,"IEV","scram",83,0.560362729178419,83,46.6055941241207,3055,120441,123561,123866,124711,0,NA,123496
5,279,"IEV","scram",83,0.536470911993027,0,44.5649606108299,3161,125839,129076,129381,130226,0,NA,129000
5,280,"IEV","scram",116,0.425555080972748,0,49.4916327281319,3695,131304,135073,135379,136224,0,NA,134999
5,281,"IEV","scram",51,0.690763019507907,0,35.5008311456902,2368,137353,139788,140094,140939,0,NA,139721
5,282,"IEV","scram",40,0.758127703488617,40,30.1896626705249,1955,142367,144387,144692,145537,0,NA,144322
5,283,"IEV","scram",27,0.820891370710482,27,21.7818652097402,1461,146715,148252,148557,149403,0,NA,148176
5,284,"IEV","scram",80,0.577312112989436,80,46.3084724837431,2968,150681,153717,154022,154867,0,NA,153649
5,285,"IEV","scram",98,0.495284861842881,0,48.6805419883691,3370,156096,159532,159837,160682,0,NA,159466
5,286,"IEV","scram",68,0.639201150074004,68,43.5259180232905,2648,161861,164580,164885,165730,0,NA,164509
5,287,"IEV","scram",71,0.58391672774457,71,41.2940930931951,2935,167259,170261,170566,171412,0,NA,170194
5,288,"IEV","scram",67,0.636360669379663,67,42.4179996428329,2661,172643,175376,175681,176526,0,NA,175304
5,289,"IEV","scram",90,0.523287647476882,0,46.837520021054,3219,178106,181407,181712,182558,0,NA,181325
5,290,"IEV","scram",72,0.620084821578661,72,44.6146532410672,2741,183987,186805,187111,187956,0,NA,186728
5,291,"IEV","scram",45,0.730031008165115,45,32.5117674632375,2131,189536,191737,192042,192887,0,NA,191667
5,292,"IEV","scram",90,0.523287647476882,0,46.837520021054,3220,194218,197518,197823,198669,0,NA,197438
5,293,"IEV","scram",62,0.623556208219488,0,38.8084565815363,2730,199900,202700,203005,203850,0,NA,202630
5,294,"IEV","scram",37,0.811633799236814,0,30.0754545942359,1538,205131,206748,207054,207899,0,NA,206669
5,295,"IEV","scram",45,0.753503343416859,45,33.5977662801884,1977,209430,211480,211785,212631,0,NA,211407
5,296,"IEV","scram",64,0.617182236173628,64,39.2212108708971,2758,213862,216695,217000,217845,0,NA,216620
5,297,"IEV","scram",85,0.550801276449114,0,47.0846359825983,3091,219377,222543,222848,223693,0,NA,222468
5,298,"IEV","scram",68,0.59781445150901,0,40.4443372774386,2864,224775,227708,228013,228858,0,NA,227639
5,299,"IEV","scram",99,0.482153691080095,99,47.8249774548341,3426,230140,233639,233944,234789,0,NA,233566
5,300,"IEV","scram",119,0.436821628245415,119,52.0510898850004,3650,236022,239737,240042,240887,0,NA,239672
5,301,"IEV","scram",145,0.37130889271534,0,53.9445700558054,0,242370,246401,246706,247552,0,NA,242370
5,302,"IEV","scram",102,0.485699821638798,0,49.5993027624285,3408,248985,252466,252771,253616,0,NA,252393
5,303,"IEV","scram",83,0.544467458695172,83,45.2185426852611,3118,254716,257914,258219,259064,0,NA,257834
5,304,"IEV","scram",67,0.633510425206586,67,42.5879934384587,2674,260547,263295,263600,264446,0,NA,263221
5,305,"IEV","scram",94,0.520394812138631,94,49.0621369842256,3236,266029,269343,269648,270494,0,NA,269265
5,306,"IEV","scram",32,0.82867548319484,32,26.7216008780892,1389,272027,273492,273797,274642,0,NA,273416
5,307,"IEV","scram",144,0.375004052875242,0,53.8242680715883,3943,276076,280089,280395,281240,0,NA,280019
5,308,"IEV","scram",89,0.513564639501795,0,45.7740790314674,3281,282524,285871,286176,287021,0,NA,285805
5,309,"IEV","scram",140,0.371719176728516,0,52.0726820659305,0,288106,292135,292440,293285,0,NA,288106
5,310,"IEV","scram",97,0.500070583966563,0,48.4607820109579,3340,294370,297783,298089,298934,0,NA,297710
5,311,"IEV","scram",93,0.527621108250654,0,49.2596928695938,3205,300368,303648,303953,304798,0,NA,303573
5,312,"IEV","scram",59,0.668125553071707,0,39.1120430785122,2501,306233,308796,309101,309947,0,NA,308734
5,313,"IEV","scram",38,0.768888714275784,0,29.2527294118863,1875,311482,313428,313733,314578,0,NA,313357
5,314,"IEV","scram",25,0.885464558676338,0,22.1298575296629,628,315946,316643,316949,317794,0,NA,316574
5,315,"IEV","scram",24,0.838979635242623,24,19.7336105177259,1285,319229,320592,320897,321742,0,NA,320514
6,316,"DEV","happy",73,0.659558283169277,73,48.155875577781,871,3781,4725,5030,5875,0,NA,4652
6,317,"DEV","happy",80,0.566832342795979,0,45.6039162669251,1323,7161,8557,8862,9707,0,NA,8484
6,318,"DEV","happy",70,0.651800936429998,0,45.771897542646,904,11144,12122,12428,13273,0,NA,12048
6,319,"DEV","happy",71,0.697188888172255,0,49.4706764613495,711,14608,15388,15693,16538,0,NA,15319
6,320,"DEV","happy",76,0.436930538089859,0,33.1462709446356,2172,17974,20219,20525,21370,0,NA,20146
6,321,"DEV","happy",82,0.37665646174255,0,30.7435707304927,2733,22656,25468,25773,26618,0,NA,25389
6,322,"DEV","happy",87,0.317327935079359,87,27.7608030921476,3459,28054,31582,31887,32732,0,NA,31513
6,323,"DEV","happy",84,0.310954493820131,0,26.0199402982992,3535,33869,37480,37785,38630,0,NA,37404
6,324,"DEV","happy",74,0.7255352095401,74,53.7788062037632,597,40017,40679,40984,41829,0,NA,40614
6,325,"DEV","happy",75,0.570384243490731,0,42.9856943646573,1316,43166,44544,44849,45695,0,NA,44482
6,326,"DEV","happy",70,0.746085119031151,0,52.5925218777595,513,47032,47610,47915,48760,0,NA,47545
6,327,"DEV","happy",75,0.701445436334496,75,52.4923060810681,698,49998,50759,51064,51909,0,NA,50696
6,328,"DEV","happy",77,0.682024234772107,77,52.781092574684,780,52997,53841,54146,54991,0,NA,53777
6,329,"DEV","happy",76,0.701919901917288,76,53.2200839841862,683,56130,56890,57195,58040,0,NA,56813
6,330,"DEV","happy",76,0.709552349284173,76,53.6408776469776,655,59178,59906,60211,61056,0,NA,59833
6,331,"DEV","happy",77,0.693895276794495,0,53.4659370947384,724,62394,63188,63493,64338,0,NA,63118
6,332,"DEV","happy",68,0.738103788221428,68,49.9988429706655,541,65876,66487,66792,67637,0,NA,66417
6,333,"DEV","happy",77,0.39977168405895,0,30.7526177484552,2498,69026,71601,71907,72752,0,NA,71524
6,334,"DEV","happy",83,0.338418407802842,0,28.028591110777,3193,73991,77249,77555,78400,0,NA,77184
6,335,"DEV","happy",74,0.750858234130321,74,55.8195048385418,482,79939,80498,80803,81649,0,NA,80421
6,336,"DEV","happy",75,0.74683708376086,75,56.3620932631,502,83038,83614,83919,84764,0,NA,83540
6,337,"DEV","happy",72,0.68642336315412,0,49.6041483036988,745,85954,86779,87084,87930,0,NA,86699
6,338,"DEV","happy",67,0.751110150934695,67,50.5744694096996,486,89269,89828,90134,90979,0,NA,89755
6,339,"DEV","happy",75,0.543672065562663,0,40.8015659980007,1453,92319,93844,94149,94994,0,NA,93772
6,340,"DEV","happy",74,0.710271831544143,74,52.2597250782287,648,96135,96859,97164,98010,0,NA,96783
6,341,"DEV","happy",89,0.278844255723976,0,24.7032037214498,3948,99400,103424,103729,104574,0,NA,103348
6,342,"DEV","happy",72,0.772516913434744,72,55.3423697645933,400,106065,106539,106844,107690,0,NA,106465
6,343,"DEV","happy",67,0.738848945051673,67,49.2934660524932,541,108880,109488,109793,110639,0,NA,109421
6,344,"DEV","happy",69,0.807632050491058,69,56.0670825505431,269,111980,112320,112626,113471,0,NA,112249
6,345,"DEV","happy",66,0.789930336092465,66,52.1739664998494,344,114862,115269,115575,116420,0,NA,115206
6,346,"DEV","happy",68,0.751614193877859,68,51.3480156876116,484,117512,118068,118374,119219,0,NA,117996
6,347,"DEV","happy",71,0.794394999961144,0,56.317324883384,310,120661,121051,121356,122201,0,NA,120971
6,348,"DEV","happy",71,0.668090546682622,71,47.2858381828576,842,123444,124350,124655,125500,0,NA,124286
6,349,"DEV","happy",79,0.642187705787585,79,51.0432228696353,948,127042,128065,128370,129215,0,NA,127990
6,350,"DEV","happy",83,0.524661585498725,83,43.3035921604764,1566,130478,132114,132419,133264,0,NA,132044
6,351,"DEV","happy",84,0.456961409661281,0,38.5277176988255,2014,134707,136795,137101,137946,0,NA,136721
6,352,"DEV","happy",74,0.489856854132367,74,36.4642027652288,1777,139289,141144,141449,142294,0,NA,141066
6,353,"DEV","happy",82,0.44414023625049,82,36.2695566363927,2114,143488,145675,145981,146826,0,NA,145602
6,354,"DEV","happy",82,0.518707470485676,82,42.3729852637115,1591,148269,149941,150246,151091,0,NA,149860
6,355,"DEV","happy",77,0.495144050879756,0,38.2747741820008,1749,152385,154206,154511,155356,0,NA,154134
6,356,"DEV","happy",76,0.68758566190112,0,52.415828838824,742,156550,157371,157676,158522,0,NA,157292
6,357,"DEV","happy",80,0.409188290469525,0,32.5916463906855,2426,159766,162253,162558,163403,0,NA,162192
6,358,"DEV","happy",78,0.411035045865734,0,31.8946438880369,2395,164998,167468,167773,168618,0,NA,167393
6,359,"DEV","happy",69,0.77406426444207,69,53.0911958431541,402,170015,170484,170789,171634,0,NA,170417
6,360,"DEV","happy",74,0.452875379081079,0,33.7046261964547,2049,172829,174949,175254,176099,0,NA,174878
6,361,"DEV","happy",68,0.782357096617033,68,53.4416982241897,372,177545,177981,178286,179131,0,NA,177917
6,362,"DEV","happy",77,0.70334511256809,77,54.0024056987934,674,180527,181280,181585,182430,0,NA,181201
6,363,"DEV","happy",73,0.62510877209917,0,45.5946454921347,1034,183976,185078,185383,186229,0,NA,185010
6,364,"DEV","happy",67,0.738848945051673,67,49.2934660524932,533,187687,188294,188599,189444,0,NA,188220
6,365,"DEV","happy",74,0.727739508307395,74,53.8937330198482,574,190940,191593,191898,192743,0,NA,191514
6,366,"DEV","happy",74,0.715568539567413,74,53.2532000515391,634,193840,194542,194847,195692,0,NA,194474
6,367,"DEV","happy",68,0.817795247216767,68,55.6489283816943,239,196988,197291,197596,198441,0,NA,197227
6,368,"DEV","happy",70,0.688051120667714,70,48.3139156473234,741,199888,200706,201011,201857,0,NA,200629
6,369,"DEV","happy",75,0.643272295102695,75,48.5375806920766,942,203254,204272,204577,205422,0,NA,204196
6,370,"DEV","happy",71,0.80046462293622,71,56.5761127416778,302,206670,207037,207342,208188,0,NA,206972
6,371,"DEV","happy",80,0.38077967740709,0,30.6512475218917,2692,209735,212502,212807,213652,0,NA,212427
6,372,"DEV","happy",78,0.608142657445584,78,47.6692317931723,1108,215150,216334,216639,217484,0,NA,216258
6,373,"DEV","happy",75,0.588392445037426,0,44.0696616029596,1219,219083,220366,220671,221516,0,NA,220302
6,374,"DEV","happy",68,0.736367591835686,68,49.9206268381616,543,222664,223282,223587,224432,0,NA,223207
6,375,"DEV","happy",74,0.724068960730838,74,53.7020913008427,590,225630,226297,226602,227448,0,NA,226220
6,376,"DEV","happy",78,0.700260596864162,78,54.5284272380001,699,229046,229813,230118,230963,0,NA,229745
6,377,"DEV","happy",74,0.700260596864162,74,51.7273848505435,702,232112,232878,233184,234029,0,NA,232814
6,378,"DEV","happy",72,0.720414876812362,72,52.0691558866293,623,235328,236011,236316,237161,0,NA,235951
7,379,"IEV","fear",18,0.881767948390868,18,15.6610829073128,698,2275,3054,3357,4203,0,NA,2973
7,380,"IEV","fear",35,0.813968578738389,0,28.2224888010256,1526,5552,7151,7456,8301,0,NA,7078
7,381,"IEV","fear",44,0.751695112451612,44,32.9915982867293,1995,9752,11816,12121,12966,0,NA,11747
7,382,"IEV","fear",62,0.655660444388234,0,40.5824239437701,2557,14066,16697,17002,17848,0,NA,16623
7,383,"IEV","fear",41,0.754703219183172,41,31.2366782685873,1965,19120,21163,21468,22313,0,NA,21085
7,384,"IEV","fear",101,0.46858143778042,101,47.5208241179092,3496,23413,26977,27282,28127,0,NA,26909
7,385,"IEV","fear",143,0.371719176728516,0,53.187839596116,0,29378,33408,33713,34559,0,NA,29378
7,386,"IEV","fear",102,0.489660847036676,0,49.9151038185033,3401,35909,39373,39678,40523,0,NA,39310
7,387,"IEV","fear",16,0.886912529468658,16,13.9091352187438,598,42124,42788,43093,43939,0,NA,42722
7,388,"IEV","fear",126,0.403090296374691,126,50.8510395218918,3804,45091,48969,49275,50120,0,NA,48895
7,389,"IEV","fear",138,0.372129533839591,0,51.3130604095132,0,51672,55700,56005,56851,0,NA,51672
7,390,"IEV","fear",105,0.462103689040663,105,48.2914488565518,3516,58453,62048,62353,63199,0,NA,61969
7,391,"IEV","fear",118,0.425346611384923,118,50.3514281573262,3708,64825,68596,68901,69746,0,NA,68533
7,392,"IEV","fear",130,0.403090296374691,130,52.4634007073906,3809,70949,74827,75132,75977,0,NA,74758
7,393,"IEV","fear",111,0.458759791894155,0,50.7395174750226,3535,77080,80692,80997,81842,0,NA,80615
7,394,"IEV","fear",32,0.81257154861109,32,25.9224778767841,1533,83196,84807,85112,85957,0,NA,84729
7,395,"IEV","fear",101,0.479649507671075,0,48.4228272198786,3440,87310,90821,91126,91972,0,NA,90750
7,396,"IEV","fear",51,0.706598229398643,51,35.7413062958961,2282,93276,95620,95925,96770,0,NA,95558
7,397,"IEV","fear",62,0.628164388480523,62,39.1349781409092,2712,98274,101052,101356,102202,0,NA,100986
7,398,"IEV","fear",54,0.683550271843561,54,36.704960173887,2395,103555,106033,106338,107183,0,NA,105950
7,399,"IEV","fear",144,0.372539963721904,0,53.5320976831939,0,108337,112364,112669,113514,0,NA,108337
7,400,"IEV","fear",112,0.455624782750211,112,50.8674581309762,3558,114818,118445,118750,119595,0,NA,118376
7,401,"IEV","fear",109,0.459177789184827,109,50.2632067775265,3548,121200,124810,125115,125960,0,NA,124748
7,402,"IEV","fear",23,0.884207898068361,23,20.5640402359761,661,127065,127792,128097,128942,0,NA,127726
7,403,"IEV","fear",109,0.448728207888934,109,48.901813764687,3576,130397,134056,134361,135207,0,NA,133973
7,404,"IEV","fear",98,0.511284607520243,0,49.9816712841885,3293,136762,140121,140426,141271,0,NA,140055
7,405,"IEV","fear",137,0.393560622725676,0,53.9871954755385,3854,142778,146702,147007,147852,0,NA,146632
7,406,"IEV","fear",18,0.878371157355443,18,16.2005183795645,777,149408,150251,150556,151401,0,NA,150185
7,407,"IEV","fear",46,0.747283814867097,0,34.0952387775918,2013,152857,154949,155254,156099,0,NA,154870
7,408,"IEV","fear",60,0.678035473375792,0,40.4821491181264,2443,157305,159814,160119,160964,0,NA,159748
7,409,"IEV","fear",27,0.827619540820403,27,22.6946125613854,1411,162270,163746,164051,164896,0,NA,163681
7,410,"IEV","fear",103,0.466492055250202,103,48.0872900563767,3503,166453,170027,170332,171177,0,NA,169956
7,411,"IEV","fear",113,0.45269882726322,113,50.9859810222746,3570,172784,176425,176730,177575,0,NA,176354
7,412,"IEV","fear",108,0.463148602926622,108,50.0956065117253,3528,178682,182273,182578,183423,0,NA,182210
7,413,"IEV","fear",110,0.456251784731728,0,50.3856968484189,3551,184531,188154,188459,189304,0,NA,188082
7,414,"IEV","fear",121,0.435360253082357,121,52.5415613450907,3655,190612,194335,194641,195486,0,NA,194267
7,415,"IEV","fear",28,0.834639079722785,28,23.5793940721315,1330,196893,198301,198606,199451,0,NA,198223
7,416,"IEV","fear",105,0.456251784731728,0,48.1044379247603,3560,200659,204282,204587,205432,0,NA,204219
7,417,"IEV","fear",19,0.886537511010419,19,16.6344409448044,603,206840,207514,207819,208664,0,NA,207443
7,418,"IEV","fear",33,0.78588420981248,33,26.1394539101305,1758,210123,211946,212251,213096,0,NA,211881
7,419,"IEV","fear",49,0.71014258533403,49,34.7699216105162,2262,214404,216728,217033,217878,0,NA,216666
7,420,"IEV","fear",90,0.501733963712709,90,45.3734415677463,3341,219037,222442,222747,223592,0,NA,222378
7,421,"IEV","fear",143,0.372334739704773,0,53.1666352542367,0,225029,229056,229361,230207,0,NA,225029
7,422,"IEV","fear",122,0.425346611384923,0,52.0528146028659,3703,231416,235188,235493,236338,0,NA,235119
7,423,"IEV","fear",16,0.888584684177744,16,14.4998573280168,553,237497,238120,238425,239270,0,NA,238050
7,424,"IEV","fear",78,0.549985184408682,0,42.7251731058409,3100,240430,243601,243906,244752,0,NA,243530
7,425,"IEV","fear",60,0.648036372556285,60,39.1181415047873,2593,245877,248550,248855,249700,0,NA,248470
7,426,"IEV","fear",148,0.370283504626272,0,54.7182855276422,0,251260,255297,255602,256448,0,NA,251260
7,427,"IEV","fear",34,0.838202243589873,34,28.2072793265507,1288,257658,259029,259334,260180,0,NA,258946
7,428,"IEV","fear",110,0.452071856399951,0,49.6550512509631,3569,261450,265094,265399,266244,0,NA,265019
7,429,"IEV","fear",66,0.626630944912243,66,41.1140177659648,2724,267806,270592,270897,271742,0,NA,270530
7,430,"IEV","fear",76,0.573897361616764,76,43.6143724417967,2984,273053,276107,276412,277257,0,NA,276037
7,431,"IEV","fear",79,0.567245836024029,79,44.5526804204048,3010,278868,281955,282260,283105,0,NA,281878
7,432,"IEV","fear",82,0.536676322279778,82,44.0171879088968,3158,284616,287853,288158,289003,0,NA,287774
7,433,"IEV","fear",90,0.505681757120258,0,45.6716897095222,3320,290614,294000,294305,295151,0,NA,293934
7,434,"IEV","fear",59,0.645790093193541,59,37.9731381382716,2609,296764,299448,299753,300599,0,NA,299373
7,435,"IEV","fear",62,0.636360669379663,0,39.2361962959346,2662,301812,304547,304852,305697,0,NA,304474
7,436,"IEV","fear",58,0.679285285211938,58,39.7218163606065,2422,307160,309662,309967,310812,0,NA,309582
7,437,"IEV","fear",17,0.893170785884941,17,15.4257197500938,406,312275,312760,313066,313911,0,NA,312681
7,438,"IEV","fear",22,0.853508063672733,22,18.801610455545,1126,315323,316526,316831,317676,0,NA,316449
7,439,"IEV","fear",67,0.604113366187877,0,40.6557053423677,2828,319189,322091,322396,323241,0,NA,322017
7,440,"IEV","fear",53,0.667216879736429,53,35.1688939221408,2495,324754,327322,327627,328472,0,NA,327249
7,441,"IEV","fear",65,0.645790093193541,0,41.8478786974328,2619,329586,332270,332575,333421,0,NA,332205
8,442,"DEV","scram",70,0.693895276794495,70,48.6086701571769,718,957,1751,2057,2902,0,NA,1675
8,443,"DEV","scram",78,0.522168210863152,78,40.5204655856059,1572,4066,5717,6022,6867,0,NA,5638
8,444,"DEV","scram",85,0.385273622702604,85,32.8866974221621,2654,8211,10931,11236,12082,0,NA,10865
8,445,"DEV","scram",88,0.337779693361994,0,29.6714187861527,3193,13296,16563,16868,17713,0,NA,16489
8,446,"DEV","scram",85,0.304199857697819,0,25.8204694808549,3628,19028,22727,23032,23878,0,NA,22656
8,447,"DEV","scram",74,0.761498439111207,74,56.3510913676871,447,25043,25560,25865,26710,0,NA,25490
8,448,"DEV","scram",75,0.48086220185081,75,35.9083299544042,1852,28025,29941,30247,31092,0,NA,29877
8,449,"DEV","scram",67,0.749348200749224,67,50.497578614975,498,32208,32774,33079,33924,0,NA,32706
8,450,"DEV","scram",82,0.554181659662303,0,45.3202196729762,1396,35190,36656,36961,37806,0,NA,36586
8,451,"DEV","scram",72,0.749599698116996,72,54.2565736126842,489,39424,39988,40293,41138,0,NA,39913
8,452,"DEV","scram",73,0.655113571514198,73,47.9108619508258,895,42457,43420,43725,44571,0,NA,43352
8,453,"DEV","scram",86,0.354316512280841,0,30.584276231879,2994,45887,48951,49257,50102,0,NA,48881
8,454,"DEV","scram",82,0.428632319916393,82,35.1879834057191,2246,51618,53933,54238,55083,0,NA,53864
8,455,"DEV","scram",74,0.528182401346786,74,39.3209075889864,1548,56500,58115,58420,59265,0,NA,58048
8,456,"DEV","scram",77,0.387507941828955,77,29.9511669508911,2621,60632,63330,63635,64480,0,NA,63253
8,457,"DEV","scram",79,0.483634054882329,79,38.0145317147075,1826,65998,67895,68200,69045,0,NA,67824
8,458,"DEV","scram",78,0.491057177045943,0,38.5023517624197,1770,70263,72110,72415,73260,0,NA,72033
8,459,"DEV","scram",85,0.39587489751633,0,33.6655934231956,2546,74528,77142,77447,78292,0,NA,77074
8,460,"DEV","scram",89,0.300582511755211,89,26.7477401599616,3677,79760,83506,83811,84656,0,NA,83437
8,461,"DEV","scram",81,0.307041536696059,0,24.8075407837488,3594,86125,89787,90092,90937,0,NA,89719
8,462,"DEV","scram",81,0.539825461150713,81,43.8050950938389,1476,92406,93952,94257,95103,0,NA,93882
8,463,"DEV","scram",71,0.609161453978438,71,43.4687286006188,1105,96271,97451,97756,98602,0,NA,97376
8,464,"DEV","scram",73,0.517398268150463,0,37.6269176240869,1603,99870,101550,101855,102700,0,NA,101473
8,465,"DEV","scram",84,0.394356261638559,0,33.1599323763532,2552,104169,106798,107103,107948,0,NA,106721
8,466,"DEV","scram",70,0.71726139512892,70,50.4741077468279,617,109168,109863,110169,111014,0,NA,109785
8,467,"DEV","scram",77,0.599265540264913,0,45.9135787998647,1147,112483,113712,114017,114862,0,NA,113630
8,468,"DEV","scram",79,0.653123836969866,79,51.7194455426582,911,116205,117178,117483,118328,0,NA,117116
8,469,"DEV","scram",84,0.445278654809626,0,37.2391528764446,2106,119548,121726,122031,122876,0,NA,121654
8,470,"DEV","scram",88,0.346342852967957,88,30.3296810169304,3093,124246,127407,127712,128558,0,NA,127339
8,471,"DEV","scram",76,0.7255352095401,76,55.2298766228433,596,130178,130839,131144,131990,0,NA,130774
8,472,"DEV","scram",88,0.31486859625308,88,27.569422114145,3494,133260,136821,137126,137971,0,NA,136754
8,473,"DEV","scram",89,0.278602893420953,0,24.6835920652548,0,139392,143418,143723,144569,0,NA,139392
8,474,"DEV","scram",83,0.353306863957804,0,29.4484645092516,3003,146140,149216,149521,150367,0,NA,149143
8,475,"DEV","scram",70,0.780797052943847,70,54.9380400799571,370,151989,152432,152737,153582,0,NA,152359
8,476,"DEV","scram",87,0.278683365578473,0,24.1327646186101,0,154804,158830,159135,159980,0,NA,154804
8,477,"DEV","scram",80,0.330429678194043,0,26.4590220857644,3290,161552,164911,165216,166061,0,NA,164842
8,478,"DEV","scram",72,0.767632877049874,72,55.1162439942992,430,167683,168176,168482,169327,0,NA,168113
8,479,"DEV","scram",68,0.726024543452389,0,49.4482135821928,597,170599,171259,171564,172409,0,NA,171196
8,480,"DEV","scram",75,0.738352102403507,75,55.1784683472951,538,173781,174391,174696,175541,0,NA,174319
8,481,"DEV","scram",81,0.298421612074527,0,24.1868327689571,3711,177114,180889,181194,182039,0,NA,180825
8,482,"DEV","scram",76,0.502079146548674,76,38.2181312309581,1703,183311,185087,185392,186237,0,NA,185014
8,483,"DEV","scram",84,0.43546589260757,0,36.5366256073483,2180,187861,190119,190424,191269,0,NA,190041
8,484,"DEV","scram",72,0.648944518832034,0,46.9194294074967,930,192743,193734,194039,194884,0,NA,193673
8,485,"DEV","scram",66,0.781056896416979,0,51.8252229904753,378,196158,196600,196905,197750,0,NA,196536
8,486,"DEV","scram",81,0.510127840334034,81,41.2750022055366,1650,199324,201048,201353,202199,0,NA,200974
8,487,"DEV","scram",75,0.456695802273128,75,34.3983422239141,2015,203822,205913,206218,207063,0,NA,205837
8,488,"DEV","scram",76,0.484662025330386,0,36.6282394459505,1816,208338,210228,210533,211379,0,NA,210154
8,489,"DEV","scram",85,0.278924673793842,0,23.5940381206056,3988,212703,216726,217031,217876,0,NA,216691
8,490,"DEV","scram",88,0.308883187368984,88,27.1014584949164,3571,219202,222841,223146,223991,0,NA,222773
8,491,"DEV","scram",80,0.316482105009179,0,25.1631834463502,3476,225266,228805,229110,229955,0,NA,228742
8,492,"DEV","scram",67,0.785745254491335,67,52.7965545917611,350,231180,231604,231909,232755,0,NA,231530
8,493,"DEV","scram",73,0.638299847951394,73,46.3326712286202,965,233980,235020,235325,236170,0,NA,234945
8,494,"DEV","scram",77,0.446040574416749,77,34.1712641526166,2109,237595,239768,240073,240918,0,NA,239704
8,495,"DEV","scram",76,0.755909791793812,0,57.5853304299928,462,242094,242634,242939,243784,0,NA,242556
8,496,"DEV","scram",84,0.380307124211796,0,31.7596188745693,2703,245110,247882,248187,249032,0,NA,247813
8,497,"DEV","scram",76,0.452614020736493,76,34.5936187334855,2046,250609,252730,253035,253880,0,NA,252655
8,498,"DEV","scram",69,0.654228447999992,0,45.244980373401,900,255328,256296,256601,257446,0,NA,256228
8,499,"DEV","scram",72,0.795184794034806,72,57.1464836984055,321,259073,259461,259766,260611,0,NA,259394
8,500,"DEV","scram",82,0.302584899936575,0,24.7900640676268,3656,262238,265959,266264,267109,0,NA,265894
8,501,"DEV","scram",77,0.532760941343378,77,41.197378191348,1509,268486,270074,270379,271224,0,NA,269995
8,502,"DEV","scram",78,0.646101628526487,78,50.6401219216919,936,272552,273556,273861,274706,0,NA,273488
8,503,"DEV","scram",75,0.541394343575233,75,40.6622522589807,1470,275984,277521,277826,278672,0,NA,277454
8,504,"DEV","scram",87,0.340180820577365,87,29.5162961934788,3158,279850,283086,283392,284237,0,NA,283008
