"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,256,"IEV","scram",35,0.796450233868923,35,27.5066634693375,1627,15501,17250,17552,18400,0,NA,17128
5,257,"IEV","scram",50,0.692507940992601,50,34.6811332963801,2319,19466,21899,22198,23048,0,NA,21785
5,258,"IEV","scram",80,0.582918118476525,80,46.6005383467658,2907,24315,27330,27630,28479,0,NA,27222
5,259,"IEV","scram",93,0.52184160455105,0,48.4746559754418,3197,29846,33161,33463,34311,0,NA,33043
5,260,"IEV","scram",21,0.899995341369104,21,18.6369463868666,0,35727,35744,36043,36893,0,NA,35727
5,261,"IEV","scram",29,0.841090395264111,29,24.5294810535888,1232,38410,39759,40059,40908,0,NA,39642
5,262,"IEV","scram",35,0.785750620614255,35,27.7236578828644,1714,42025,43858,44157,45007,0,NA,43739
5,263,"IEV","scram",33,0.800733896878572,33,26.2940606438453,1602,46374,48090,48389,49239,0,NA,47976
5,264,"IEV","scram",20,0.868198952299257,0,17.7023472252409,901,50555,51572,51871,52721,0,NA,51456
5,265,"IEV","scram",47,0.701488980980669,47,33.3081104453682,2260,54187,56570,56869,57719,0,NA,56447
5,266,"IEV","scram",80,0.559753997840508,0,44.9571335943357,2998,59202,62318,62617,63467,0,NA,62200
5,267,"IEV","scram",38,0.798729302523109,38,30.4832263101022,1600,64700,66416,66716,67566,0,NA,66300
5,268,"IEV","scram",42,0.774399580926486,42,32.6335490411248,1778,69099,70998,71298,72147,0,NA,70877
5,269,"IEV","scram",22,0.873679559528147,22,19.5331050467349,799,73381,74297,74597,75446,0,NA,74180
5,270,"IEV","scram",29,0.829618866166214,29,24.1330058916009,1332,77029,78479,78778,79628,0,NA,78361
5,271,"IEV","scram",34,0.836334913462303,34,28.4073002942663,1255,80911,82294,82594,83443,0,NA,82166
5,272,"IEV","scram",39,0.783737662274785,39,30.2616137271631,1714,84877,86709,87009,87858,0,NA,86591
5,273,"IEV","scram",78,0.573495089253615,0,44.7839471780654,2937,89442,92491,92790,93640,0,NA,92379
5,274,"IEV","scram",31,0.839751778381099,0,26.3602398929331,1226,94773,96123,96422,97272,0,NA,95999
5,275,"IEV","scram",29,0.813155044637838,29,23.4238433705605,1479,98355,99955,100254,101104,0,NA,99834
5,276,"IEV","scram",21,0.876750412559258,21,18.2039058119527,751,102237,103104,103403,104253,0,NA,102988
5,277,"IEV","scram",33,0.779386468541262,33,25.9718867082454,1751,105436,107302,107602,108451,0,NA,107187
5,278,"IEV","scram",32,0.838202243589873,32,26.5308748393709,1240,110035,111401,111700,112550,0,NA,111275
5,279,"IEV","scram",98,0.481319052741585,0,47.383125146048,3370,113683,117182,117482,118331,0,NA,117053
5,280,"IEV","scram",34,0.784007043408983,0,26.3174651690361,1705,119415,121247,121547,122396,0,NA,121120
5,281,"IEV","scram",22,0.865063228385316,0,19.0026865971639,924,123530,124579,124879,125728,0,NA,124454
5,282,"IEV","scram",83,0.540165366143478,0,44.9048526244141,3102,127162,130377,130677,131526,0,NA,130264
5,283,"IEV","scram",21,0.853424389146346,21,17.9588248582345,1079,132710,133909,134209,135059,0,NA,133789
5,284,"IEV","scram",74,0.607053578107328,74,44.7230422390625,2761,136342,139224,139524,140373,0,NA,139103
5,285,"IEV","scram",25,0.864632790854719,25,21.6550367998835,954,141607,142673,142973,143822,0,NA,142561
5,286,"IEV","scram",45,0.770454393038914,45,34.5071713397957,1810,145022,146955,147254,148104,0,NA,146832
5,287,"IEV","scram",79,0.550597286820471,79,43.2405648468088,3052,149637,152803,153102,153952,0,NA,152689
5,288,"IEV","scram",54,0.705410870593036,54,37.9445658802297,2222,155185,157534,157834,158684,0,NA,157407
5,289,"IEV","scram",22,0.877316681528536,22,18.9955620845349,746,160350,161217,161518,162366,0,NA,161096
5,290,"IEV","scram",41,0.793113783122243,41,32.5819125665251,1648,163799,165565,165865,166714,0,NA,165447
5,291,"IEV","scram",85,0.533593212463805,0,45.2535305616775,3137,168297,171546,171846,172695,0,NA,171434
5,292,"IEV","scram",51,0.702685921394753,0,36.0271403585842,2251,174029,176395,176694,177544,0,NA,176280
5,293,"IEV","scram",16,0.885332703287559,0,14.1833069258504,571,178777,179477,179776,180626,0,NA,179348
5,294,"IEV","scram",37,0.809742982019263,0,30.2561125115172,1516,181909,183542,183842,184691,0,NA,183425
5,295,"IEV","scram",101,0.489035596106133,0,49.4529935957271,3340,186224,189690,189989,190839,0,NA,189564
5,296,"IEV","scram",78,0.551005243740237,78,43.2174859271538,3049,192072,195238,195537,196387,0,NA,195121
5,297,"IEV","scram",21,0.89537636710326,21,18.5675744822149,290,197920,198320,198620,199469,0,NA,198210
5,298,"IEV","scram",14,0.89576125938839,14,12.2198153486211,273,200553,200936,201235,202085,0,NA,200826
5,299,"IEV","scram",19,0.880603059144979,19,16.7292224965926,681,203368,204168,204468,205317,0,NA,204049
5,300,"IEV","scram",55,0.700117514244669,55,38.3137216235356,2258,206551,208933,209233,210082,0,NA,208809
5,301,"IEV","scram",35,0.812103312938929,35,28.4061707485655,1496,211566,213182,213481,214331,0,NA,213062
5,302,"IEV","scram",30,0.843533720630378,0,25.0940444334408,1202,215764,217080,217380,218229,0,NA,216966
5,303,"IEV","scram",16,0.898603135718852,16,14.3111637202588,96,219313,219529,219829,220678,0,NA,219409
5,304,"IEV","scram",64,0.650089614431663,64,41.5839126032853,2549,222162,224828,225127,225977,0,NA,224711
5,305,"IEV","scram",35,0.826982068207451,35,28.5534842184562,1363,227560,229043,229342,230192,0,NA,228923
5,306,"IEV","scram",98,0.499862615620575,98,48.9702436883098,3286,231725,235141,235440,236290,0,NA,235011
5,307,"IEV","scram",22,0.885464558676338,22,19.4734638536338,590,237723,238423,238722,239572,0,NA,238313
5,308,"IEV","scram",28,0.821556098622396,28,23.3525542435318,1409,240855,242388,242688,243537,0,NA,242264
5,309,"IEV","scram",37,0.766307619028667,0,28.7137687276546,1841,244621,246587,246886,247736,0,NA,246462
5,310,"IEV","scram",86,0.54139544397763,0,46.4632593231994,3097,248819,252035,252334,253184,0,NA,251916
5,311,"IEV","scram",30,0.856707511629072,30,26.1008390211339,1045,254617,255783,256083,256932,0,NA,255662
5,312,"IEV","scram",38,0.784947487962272,0,30.1531506144133,1708,258366,260198,260498,261348,0,NA,260074
5,313,"IEV","scram",46,0.722906151351173,0,33.0748290600894,2122,262881,265130,265430,266279,0,NA,265003
5,314,"IEV","scram",29,0.863103317119788,0,25.3089502924638,955,267613,268695,268995,269845,0,NA,268568
5,315,"IEV","scram",108,0.44475825324914,0,48.1900251044183,3567,271278,274960,275260,276109,0,NA,274845
6,316,"DEV","happy",76,0.558172987149245,76,42.2404446116856,1308,3388,4821,5121,5970,0,NA,4696
6,317,"DEV","happy",85,0.382966989673605,0,32.7166248688948,2633,7254,10003,10304,11152,0,NA,9887
6,318,"DEV","happy",68,0.7333994332591,68,49.7861805367572,509,12585,13218,13518,14367,0,NA,13094
6,319,"DEV","happy",75,0.545963467810517,0,40.9414521253997,1403,15701,17217,17516,18366,0,NA,17104
6,320,"DEV","happy",80,0.310954493820131,0,24.7761223230187,3489,19799,23415,23714,24564,0,NA,23288
6,321,"DEV","happy",84,0.314945397575453,0,26.3156248682711,3448,25847,29413,29712,30562,0,NA,29295
6,322,"DEV","happy",87,0.340020231419905,87,29.5040919384929,3110,32128,35360,35660,36510,0,NA,35238
6,323,"DEV","happy",82,0.367654601585125,0,30.1111951466593,2801,37643,40559,40858,41708,0,NA,40444
6,324,"DEV","happy",78,0.583145628725869,78,45.505182141721,1205,43091,44407,44707,45556,0,NA,44296
6,325,"DEV","happy",82,0.326448428814127,0,26.8339336050822,3298,46890,50305,50605,51454,0,NA,50188
6,326,"DEV","happy",77,0.517725095032415,0,39.7172224737199,1567,52788,54470,54770,55620,0,NA,54355
6,327,"DEV","happy",81,0.474971529688638,81,38.3922781436904,1837,56870,58836,59135,59985,0,NA,58707
6,328,"DEV","happy",87,0.337062468809381,87,29.2790033957845,3169,61068,64350,64650,65499,0,NA,64237
6,329,"DEV","happy",83,0.443510086578593,83,36.669295007418,2087,66633,68832,69132,69981,0,NA,68720
6,330,"DEV","happy",85,0.379929831099367,85,32.1124216458477,2665,71115,73897,74197,75046,0,NA,73780
6,331,"DEV","happy",81,0.564419128218149,0,45.4447455456181,1302,76379,77796,78095,78945,0,NA,77681
6,332,"DEV","happy",78,0.366321787883698,0,28.551960141171,2814,80478,83410,83710,84559,0,NA,83292
6,333,"DEV","happy",73,0.549515463957802,73,40.0587358307362,1372,85943,87442,87742,88591,0,NA,87315
6,334,"DEV","happy",74,0.656221767698352,74,48.6283107179047,839,89825,90791,91091,91940,0,NA,90664
6,335,"DEV","happy",85,0.359081881523475,0,30.5826396717907,2899,93473,96489,96789,97638,0,NA,96372
6,336,"DEV","happy",70,0.889797276428,70,62.2967549129064,0,99021,99071,99371,100221,0,NA,99021
6,337,"DEV","happy",83,0.288063584126523,0,24.0079285170079,3799,101404,105319,105619,106468,0,NA,105203
6,338,"DEV","happy",71,0.620503061348094,71,44.0932092583918,996,107818,108935,109234,110084,0,NA,108814
6,339,"DEV","happy",79,0.384983919383121,0,30.5554455370035,2597,111434,114150,114449,115299,0,NA,114031
6,340,"DEV","happy",78,0.532419787514768,78,41.7080814221043,1463,116449,118031,118331,119181,0,NA,117912
6,341,"DEV","happy",86,0.359253775339517,0,30.9545926058783,2880,120581,123580,123879,124729,0,NA,123461
6,342,"DEV","happy",84,0.328084170551872,84,27.6077323587377,3255,126229,129611,129910,130760,0,NA,129484
6,343,"DEV","happy",72,0.549693916373575,72,39.5195356036102,1365,131960,133443,133742,134592,0,NA,133325
6,344,"DEV","happy",81,0.401851799951018,81,32.4953852428127,2428,135942,138491,138791,139640,0,NA,138370
6,345,"DEV","happy",73,0.556535400619563,73,40.4702904019354,1327,141040,142490,142789,143639,0,NA,142367
6,346,"DEV","happy",80,0.321720923200844,0,25.8493484062478,3349,144739,148204,148504,149353,0,NA,148088
6,347,"DEV","happy",73,0.727249154217816,0,53.1409600794615,530,150820,151470,151769,152619,0,NA,151350
6,348,"DEV","happy",77,0.437789152043412,77,33.6387599867486,2111,153869,156101,156401,157251,0,NA,155980
6,349,"DEV","happy",87,0.366676443502883,0,31.8756368913459,2796,158800,161716,162016,162865,0,NA,161596
6,350,"DEV","happy",81,0.577958668277884,81,46.9116093710545,1203,164115,165448,165748,166597,0,NA,165318
6,351,"DEV","happy",88,0.326993152257604,0,28.8350878038319,3274,168047,171446,171746,172595,0,NA,171321
6,352,"DEV","happy",71,0.607329093421214,71,43.3670719946335,1055,173945,175128,175428,176277,0,NA,175000
6,353,"DEV","happy",83,0.396893423668994,0,32.9464068899424,2482,177477,180076,180376,181225,0,NA,179959
6,354,"DEV","happy",76,0.731672795593093,76,55.5609333160077,513,182675,183309,183608,184458,0,NA,183188
6,355,"DEV","happy",73,0.676278566928715,73,49.0640230227014,739,185758,186624,186924,187773,0,NA,186497
6,356,"DEV","happy",81,0.497745736455897,0,40.4331090872245,1674,188973,190773,191072,191922,0,NA,190647
6,357,"DEV","happy",80,0.386922798515209,0,31.0735467029373,2585,193172,195871,196170,197020,0,NA,195757
6,358,"DEV","happy",79,0.369803564749814,0,29.1530844976473,2765,198620,201502,201802,202651,0,NA,201385
6,359,"DEV","happy",76,0.514957116619052,76,39.0266952858912,1573,204051,205751,206050,206900,0,NA,205624
6,360,"DEV","happy",69,0.668768998244918,69,45.9837681631187,769,208100,209000,209299,210149,0,NA,208869
6,361,"DEV","happy",79,0.382203638589058,0,30.3670711585727,2629,211599,214348,214647,215497,0,NA,214228
6,362,"DEV","happy",76,0.736119850279543,76,55.7983990098025,501,216897,217513,217813,218662,0,NA,217398
6,363,"DEV","happy",81,0.32071727458943,0,26.0994178069186,3363,220212,223694,223996,224844,0,NA,223575
6,364,"DEV","happy",72,0.559817185016569,72,40.1019871408678,1305,226293,227726,228026,228875,0,NA,227598
6,365,"DEV","happy",81,0.461925228011712,81,37.4986307931594,1919,230375,232425,232724,233574,0,NA,232294
6,366,"DEV","happy",82,0.41678363213039,82,34.3555618430128,2299,234674,237090,237389,238239,0,NA,236973
6,367,"DEV","happy",72,0.680410550255697,72,49.2850362631071,731,239539,240389,240688,241538,0,NA,240270
6,368,"DEV","happy",78,0.382394220091534,78,29.997599782228,2634,242988,245737,246036,246886,0,NA,245622
6,369,"DEV","happy",85,0.292603014715793,85,24.9343501230376,3730,248286,252134,252434,253284,0,NA,252016
6,370,"DEV","happy",75,0.669221692496982,75,50.0218388035187,789,254534,255433,255733,256582,0,NA,255323
6,371,"DEV","happy",77,0.506157168415637,77,38.981144235395,1635,258132,259882,260181,261031,0,NA,259767
6,372,"DEV","happy",85,0.374715960298966,85,31.7317079300992,2713,262531,265363,265663,266512,0,NA,265244
6,373,"DEV","happy",83,0.297184349038488,0,24.69154313863,3681,268112,271911,272210,273060,0,NA,271793
6,374,"DEV","happy",69,0.704296762620721,69,48.4216160705018,641,274210,274960,275259,276109,0,NA,274851
6,375,"DEV","happy",80,0.506157168415637,80,40.4996157406419,1632,277309,279058,279358,280207,0,NA,278941
6,376,"DEV","happy",87,0.374807973825962,87,32.4880529371704,2709,281807,284640,284939,285789,0,NA,284516
6,377,"DEV","happy",85,0.291432774001687,0,24.8442318400369,3752,286939,290804,291104,291953,0,NA,290691
6,378,"DEV","happy",74,0.677194604865307,74,49.790334456749,749,293253,294120,294419,295269,0,NA,294002
7,379,"IEV","fear",34,0.789856388527501,34,26.5491426424761,1665,3362,5145,5444,6294,0,NA,5027
7,380,"IEV","fear",22,0.884798603769422,0,19.583315215766,594,7644,8360,8660,9509,0,NA,8238
7,381,"IEV","fear",121,0.427223085780679,0,51.5547655710881,3645,10959,14725,15024,15874,0,NA,14604
7,382,"IEV","fear",24,0.877147619313944,0,20.7753194095289,738,16974,17840,18140,18989,0,NA,17712
7,383,"IEV","fear",20,0.880808550620435,20,17.5773547564202,679,20239,21039,21339,22188,0,NA,20918
7,384,"IEV","fear",17,0.880808550620435,17,14.9349291045589,682,23288,24088,24388,25237,0,NA,23970
7,385,"IEV","fear",21,0.880808550620435,21,18.4581633070407,676,26487,27287,27587,28436,0,NA,27163
7,386,"IEV","fear",20,0.899986675299283,20,17.7318283596477,0,29786,29803,30102,30952,0,NA,29786
7,387,"IEV","fear",33,0.789725092580676,33,25.7719293567727,1676,32552,34351,34651,35500,0,NA,34228
7,388,"IEV","fear",64,0.61834432385813,64,39.7646865693432,2703,36767,39599,39899,40748,0,NA,39470
7,389,"IEV","fear",117,0.420553847219396,117,49.2882638431593,3673,42298,46097,46397,47246,0,NA,45971
7,390,"IEV","fear",17,0.887684819796377,17,14.6602796415872,529,48846,49496,49795,50645,0,NA,49375
7,391,"IEV","fear",35,0.785215502977551,35,27.7734177192649,1705,52245,54077,54377,55227,0,NA,53950
7,392,"IEV","fear",59,0.666124793430861,59,39.2443284854429,2453,56427,59009,59309,60158,0,NA,58880
7,393,"IEV","fear",125,0.417222241240284,0,52.355466202682,3693,61258,65074,65373,66223,0,NA,64951
7,394,"IEV","fear",19,0.884115899984788,19,17.0424404573693,622,67573,68306,68605,69455,0,NA,68195
7,395,"IEV","fear",37,0.78306288382453,0,28.7557970282525,1725,70805,72654,72954,73803,0,NA,72530
7,396,"IEV","fear",62,0.647101227527075,62,39.8263479147027,2563,75104,77786,78085,78935,0,NA,77667
7,397,"IEV","fear",112,0.440580426742873,112,49.26488494431,3570,80468,84167,84467,85316,0,NA,84038
7,398,"IEV","fear",19,0.883416358981044,19,17.1576078707098,634,86666,87416,87715,88565,0,NA,87300
7,399,"IEV","fear",37,0.796322878987995,37,29.1114597328737,1634,89715,91464,91764,92613,0,NA,91349
7,400,"IEV","fear",65,0.641089302540506,65,41.4925038654938,2595,93914,96629,96929,97778,0,NA,96509
7,401,"IEV","fear",122,0.424512803930482,0,51.6596619126608,3663,99378,103160,103460,104309,0,NA,103041
7,402,"IEV","fear",22,0.887804361629173,22,19.9659352929095,523,105410,106059,106359,107208,0,NA,105933
7,403,"IEV","fear",33,0.792076656819237,33,26.3367483975712,1668,108658,110441,110741,111590,0,NA,110326
7,404,"IEV","fear",72,0.622207759091739,0,44.4960777103185,2688,113140,115956,116255,117105,0,NA,115828
7,405,"IEV","fear",114,0.456042783873188,114,51.7625417413552,3509,118605,122237,122537,123386,0,NA,122114
7,406,"IEV","fear",18,0.879290922560166,18,16.056635963973,718,124936,125769,126069,126918,0,NA,125654
7,407,"IEV","fear",33,0.825913107470769,0,27.0111069433895,1385,128368,129868,130167,131017,0,NA,129753
7,408,"IEV","fear",66,0.643349201028188,0,42.6399593482712,2587,132317,135016,135315,136165,0,NA,134904
7,409,"IEV","fear",31,0.804071100290731,31,25.1613825621195,1563,137482,139164,139464,140313,0,NA,139045
7,410,"IEV","fear",62,0.631986356967839,62,38.8865342971893,2633,141880,144629,144929,145778,0,NA,144513
7,411,"IEV","fear",106,0.473803609276535,106,50.111846989203,3404,147395,150927,151226,152076,0,NA,150799
7,412,"IEV","fear",22,0.881114493761925,22,19.291082649862,663,153193,153976,154275,155125,0,NA,153856
7,413,"IEV","fear",38,0.78588420981248,38,30.0688749591929,1694,156242,158058,158357,159207,0,NA,157936
7,414,"IEV","fear",71,0.619311658975597,71,44.0383839735841,2689,160524,163339,163639,164488,0,NA,163213
7,415,"IEV","fear",118,0.428682939000918,118,50.640599008057,3624,165905,169654,169953,170803,0,NA,169529
7,416,"IEV","fear",17,0.879397662855382,0,15.160439392942,698,172020,172836,173135,173985,0,NA,172718
7,417,"IEV","fear",19,0.884390997069328,19,16.9968330592505,598,175402,176118,176418,177267,0,NA,176000
7,418,"IEV","fear",35,0.773559058647892,35,27.2898663100893,1789,178750,180666,180966,181815,0,NA,180539
7,419,"IEV","fear",65,0.626055225632472,65,40.5233808190865,2659,183132,185915,186214,187064,0,NA,185791
7,420,"IEV","fear",129,0.391079263663816,129,50.5479257519554,3810,188230,192162,192462,193311,0,NA,192040
7,421,"IEV","fear",21,0.881266434337592,21,18.3859622469984,658,194728,195511,195811,196660,0,NA,195386
7,422,"IEV","fear",40,0.781571717296204,40,31.2363015064229,1736,197877,199726,200026,200875,0,NA,199613
7,423,"IEV","fear",68,0.60018069935426,0,40.897542526356,2797,202042,204958,205258,206107,0,NA,204839
7,424,"IEV","fear",66,0.600377663621022,0,39.6847195998961,2790,207274,210189,210489,211338,0,NA,210064
7,425,"IEV","fear",69,0.603524361034283,69,41.8990943012787,2779,212455,215354,215654,216503,0,NA,215234
7,426,"IEV","fear",127,0.418679552167511,0,53.1390144067856,3682,218070,221869,222168,223018,0,NA,221752
7,427,"IEV","fear",26,0.880551494895412,26,22.9012692545831,682,224235,225034,225334,226183,0,NA,224917
7,428,"IEV","fear",35,0.792854964826894,35,27.8476363036976,1642,227450,229216,229516,230365,0,NA,229092
7,429,"IEV","fear",68,0.613493153143252,68,41.9117319862892,2729,231932,234781,235080,235930,0,NA,234661
7,430,"IEV","fear",122,0.418887773789595,122,51.0372864182913,3679,237247,241045,241345,242194,0,NA,240926
7,431,"IEV","fear",20,0.885985324242091,20,17.6147973094763,562,243811,244494,244794,245643,0,NA,244373
7,432,"IEV","fear",30,0.805535867566821,30,24.2088901630664,1550,247160,248826,249125,249975,0,NA,248710
7,433,"IEV","fear",64,0.613882125581718,64,39.432898323223,2733,251592,254440,254740,255590,0,NA,254325
7,434,"IEV","fear",125,0.40537300083878,0,50.7584045399828,3750,257206,261071,261371,262221,0,NA,260956
7,435,"IEV","fear",19,0.882212808620747,19,16.4709318607516,639,263437,264204,264503,265353,0,NA,264076
7,436,"IEV","fear",41,0.782115016970031,41,31.9706464007254,1734,266820,268669,268968,269818,0,NA,268554
7,437,"IEV","fear",67,0.613882125581718,67,41.2745446999682,2728,271285,274134,274433,275283,0,NA,274013
7,438,"IEV","fear",102,0.467954649124334,0,47.5508612020326,3444,276699,280265,280564,281414,0,NA,280143
7,439,"IEV","fear",18,0.881417688412677,18,15.717764631891,663,282931,283714,284013,284863,0,NA,283594
7,440,"IEV","fear",34,0.7729972300982,34,26.5683092246118,1794,286379,288295,288595,289444,0,NA,288173
7,441,"IEV","fear",73,0.607640648583672,0,44.0830367056444,2769,290561,293443,293743,294593,0,NA,293330
8,442,"DEV","scram",72,0.609569545374519,72,44.1009098374292,1046,3224,4391,4690,5540,0,NA,4270
8,443,"DEV","scram",72,0.732412350178737,72,52.6709165675624,508,6707,7340,7639,8489,0,NA,7215
8,444,"DEV","scram",85,0.40596751777832,85,34.4030583848477,2396,9756,12271,12571,13420,0,NA,12152
8,445,"DEV","scram",89,0.3068880232482,0,27.2516501801051,3539,14637,18302,18602,19452,0,NA,18176
8,446,"DEV","scram",85,0.31064763613153,0,26.3077951845253,3495,20768,24384,24683,25533,0,NA,24263
8,447,"DEV","scram",86,0.317097203605872,86,27.4257726489748,3408,26700,30232,30531,31381,0,NA,30108
8,448,"DEV","scram",68,0.745083485839924,68,50.3100401658108,469,32697,33281,33580,34430,0,NA,33166
8,449,"DEV","scram",74,0.511569219150905,74,37.7915725485821,1601,35546,37262,37562,38412,0,NA,37147
8,450,"DEV","scram",86,0.39234826592051,0,33.7993274339433,2530,39678,42327,42627,43476,0,NA,42208
8,451,"DEV","scram",82,0.392448213114347,0,32.2369705404904,2530,45093,47742,48042,48891,0,NA,47623
8,452,"DEV","scram",80,0.387507941828955,0,31.113690776378,2586,50208,52907,53207,54056,0,NA,52794
8,453,"DEV","scram",85,0.382775895261018,0,32.7025252368222,2634,55373,58122,58421,59271,0,NA,58007
8,454,"DEV","scram",84,0.378053249064599,84,31.5974769835943,2690,60788,63587,63886,64736,0,NA,63478
8,455,"DEV","scram",74,0.554362227651899,74,40.8975213694026,1349,66152,67618,67918,68768,0,NA,67501
8,456,"DEV","scram",68,0.73735927461721,68,49.9653412634974,486,70134,70751,71050,71900,0,NA,70620
8,457,"DEV","scram",83,0.330194632912985,83,27.4332273984345,3240,73416,76782,77082,77931,0,NA,76656
8,458,"DEV","scram",80,0.445151899828992,0,35.4494937787665,2067,79148,81330,81630,82479,0,NA,81215
8,459,"DEV","scram",80,0.576242978904894,0,46.2215739499507,1238,83746,85096,85395,86245,0,NA,84984
8,460,"DEV","scram",81,0.573587338793499,81,46.621357437267,1247,87711,89078,89377,90227,0,NA,88958
8,461,"DEV","scram",68,0.750102902787237,0,51.2806589961975,438,91693,92260,92559,93409,0,NA,92131
8,462,"DEV","scram",74,0.792817128794322,74,58.6276373363291,284,94876,95275,95575,96425,0,NA,95160
8,463,"DEV","scram",75,0.47426156992605,75,35.4982553487866,1838,97591,99557,99857,100706,0,NA,99429
8,464,"DEV","scram",75,0.424999784741216,0,31.9583381895741,2231,101973,104322,104622,105471,0,NA,104204
8,465,"DEV","scram",84,0.384887439477578,0,32.4733512024587,2618,106938,109670,109970,110820,0,NA,109556
8,466,"DEV","scram",78,0.423147580884634,0,33.1107148964943,2243,112036,114402,114702,115551,0,NA,114279
8,467,"DEV","scram",82,0.38780112171628,0,31.9094015835625,2570,117018,119717,120016,120866,0,NA,119588
8,468,"DEV","scram",86,0.399564790695092,0,34.3352285733567,2454,122183,124765,125065,125914,0,NA,124637
8,469,"DEV","scram",85,0.38789893875916,0,33.080002318773,2579,127131,129830,130130,130979,0,NA,129710
8,470,"DEV","scram",78,0.701682631307725,78,54.6102834334527,653,132346,133112,133412,134261,0,NA,132999
8,471,"DEV","scram",81,0.526166201557245,81,42.8812479340764,1506,135878,137511,137810,138660,0,NA,137384
8,472,"DEV","scram",88,0.295789999021984,88,26.0664910617524,3687,139926,143742,144041,144891,0,NA,143613
8,473,"DEV","scram",77,0.69789660454844,77,53.6940551562982,665,146308,147091,147390,148240,0,NA,146973
8,474,"DEV","scram",79,0.517888626858174,79,40.7633612511098,1571,149806,151489,151789,152638,0,NA,151377
8,475,"DEV","scram",84,0.302200096992471,0,25.366358756113,3615,154255,157987,158286,159136,0,NA,157870
8,476,"DEV","scram",75,0.705965050818653,75,52.7377981625202,623,160353,161102,161402,162251,0,NA,160976
8,477,"DEV","scram",74,0.529194813088283,74,39.3825081175461,1495,163818,165434,165734,166583,0,NA,165313
8,478,"DEV","scram",82,0.381632913932473,0,31.4732614408225,2652,168200,170966,171265,172115,0,NA,170852
8,479,"DEV","scram",80,0.302277067253403,0,24.1630273278222,3616,173381,177113,177413,178262,0,NA,176997
8,480,"DEV","scram",75,0.722118061044084,75,54.3218078758798,572,179629,180312,180612,181461,0,NA,180201
8,481,"DEV","scram",75,0.515606357815171,0,38.5516522744719,1563,183045,184727,185027,185876,0,NA,184608
8,482,"DEV","scram",71,0.706203678665653,71,49.9258935532961,630,187143,187893,188193,189042,0,NA,187773
8,483,"DEV","scram",82,0.52416147975194,0,42.7448983542705,1502,190692,192325,192624,193474,0,NA,192194
8,484,"DEV","scram",75,0.529702098219305,0,39.9430575566318,1481,194957,196557,196856,197706,0,NA,196438
8,485,"DEV","scram",69,0.70049741329132,0,48.2375948357714,637,199006,199772,200072,200921,0,NA,199643
8,486,"DEV","scram",80,0.526669174482944,80,42.3887579664623,1490,202505,204121,204420,205270,0,NA,203995
8,487,"DEV","scram",77,0.38210841169518,77,29.5963966750701,2618,206903,209652,209952,210801,0,NA,209521
8,488,"DEV","scram",81,0.313947191855765,0,25.2999564970961,3445,212085,215650,215949,216799,0,NA,215530
8,489,"DEV","scram",72,0.726514169134381,72,52.3768784653291,539,218132,218782,219082,219931,0,NA,218671
8,490,"DEV","scram",82,0.52416147975194,82,42.7448983542705,1519,221265,222897,223197,224046,0,NA,222784
8,491,"DEV","scram",80,0.306273882583363,0,24.4462654001242,3544,225330,228995,229295,230144,0,NA,228874
8,492,"DEV","scram",81,0.31402396170564,81,25.3054071006891,3454,231378,234943,235243,236092,0,NA,234832
8,493,"DEV","scram",71,0.679490153005731,71,48.556435709145,726,237326,238175,238475,239324,0,NA,238052
8,494,"DEV","scram",81,0.300042759727209,0,24.3040931354204,3619,240758,244506,244808,245656,0,NA,244377
8,495,"DEV","scram",78,0.691317943241862,0,54.009584157753,688,246839,247639,247938,248788,0,NA,247527
8,496,"DEV","scram",79,0.55945123612007,0,43.9971844460428,1304,250121,251554,251853,252703,0,NA,251425
8,497,"DEV","scram",69,0.727004086354053,69,50.2204235449259,538,254286,254936,255236,256085,0,NA,254824
8,498,"DEV","scram",76,0.383733088197379,0,29.3195373625872,2602,257518,260251,260550,261400,0,NA,260120
8,499,"DEV","scram",85,0.332629150341435,0,28.2752360773328,3221,263033,266365,266665,267515,0,NA,266254
8,500,"DEV","scram",73,0.61449215440669,0,44.9922506614794,1030,269148,270297,270597,271446,0,NA,270178
8,501,"DEV","scram",77,0.548624420557375,77,42.2008122379722,1383,272880,274379,274679,275528,0,NA,274263
8,502,"DEV","scram",85,0.398945320705449,85,33.8903601496963,2459,276878,279461,279760,280610,0,NA,279337
8,503,"DEV","scram",80,0.359597927361317,80,28.8227698166053,2876,281893,284892,285192,286041,0,NA,284769
8,504,"DEV","scram",77,0.707397944868739,77,54.2300374375733,613,287225,287958,288257,289107,0,NA,287838
