"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,255,"IEV","scram",80,0.569264564613625,80,45.5811435129365,2967,11616,14698,14999,15847,0,NA,14583
5,256,"IEV","scram",112,0.445176102289357,112,49.9512612262889,3564,17164,20846,21145,21995,0,NA,20728
5,257,"IEV","scram",99,0.480275627911046,0,47.433408305887,3401,23062,26577,26877,27726,0,NA,26463
5,258,"IEV","scram",121,0.438283224457633,121,52.872325449142,3595,28993,32708,33008,33857,0,NA,32588
5,259,"IEV","scram",120,0.435151504175169,0,52.1140561678533,3618,35224,38956,39256,40105,0,NA,38842
5,260,"IEV","scram",96,0.514807619058882,0,49.313547188542,3234,41522,44871,45170,46020,0,NA,44756
5,261,"IEV","scram",74,0.589693440453317,0,43.8921281794143,2859,47536,50519,50818,51668,0,NA,50395
5,262,"IEV","scram",105,0.462939622844555,105,48.7156477177786,3483,52784,56383,56683,57532,0,NA,56267
5,263,"IEV","scram",110,0.44893717411606,0,49.341352456729,3551,58899,62564,62864,63714,0,NA,62450
5,264,"IEV","scram",100,0.477144565897645,0,47.5836316512886,3406,65030,68562,68862,69711,0,NA,68436
5,265,"IEV","scram",96,0.487367935292326,96,46.6020728848702,3362,71178,74660,74960,75809,0,NA,74540
5,266,"IEV","scram",113,0.445802895550042,0,50.3703354180081,3550,77292,80958,81257,82107,0,NA,80842
5,267,"IEV","scram",27,0.862287898803101,27,23.6875416881888,982,83324,84423,84723,85572,0,NA,84306
5,268,"IEV","scram",44,0.760193780536708,44,33.8129361799644,1876,87106,89105,89405,90254,0,NA,88982
5,269,"IEV","scram",65,0.628547336459856,0,40.9958126332784,2658,91487,94270,94569,95419,0,NA,94145
5,270,"IEV","scram",103,0.473803609276535,103,48.6904361613733,3409,97002,100534,100834,101683,0,NA,100411
5,271,"IEV","scram",113,0.459804781000216,0,52.0760669025405,3486,102967,106566,106865,107715,0,NA,106453
5,272,"IEV","scram",105,0.474012450413615,105,49.6289605365325,3419,109148,112680,112980,113829,0,NA,112567
5,273,"IEV","scram",97,0.498198511915205,0,48.5470289864286,3284,115412,118828,119127,119977,0,NA,118696
5,274,"IEV","scram",33,0.83127968172343,0,27.2764484220775,1305,121127,122560,122859,123709,0,NA,122432
5,275,"IEV","scram",43,0.726807928989873,0,31.314076041675,2101,124792,127008,127308,128157,0,NA,126893
5,276,"IEV","scram",99,0.484448454319267,99,48.2005498779826,3367,129291,132773,133072,133922,0,NA,132658
5,277,"IEV","scram",94,0.487993362513441,0,46.0828753333218,3349,135105,138571,138870,139720,0,NA,138454
5,278,"IEV","scram",101,0.491536183285789,101,49.8341052782248,3335,141303,144752,145052,145901,0,NA,144638
5,279,"IEV","scram",96,0.487993362513441,0,47.0588620583487,3350,147035,150500,150800,151649,0,NA,150385
5,280,"IEV","scram",93,0.495076675296223,0,46.2146649045619,3312,152733,156165,156464,157314,0,NA,156045
5,281,"IEV","scram",111,0.446429711322911,0,49.4513340994748,3539,158447,162113,162412,163262,0,NA,161986
5,282,"IEV","scram",83,0.539960283789916,0,44.9158036346477,3088,164695,167911,168210,169060,0,NA,167783
5,283,"IEV","scram",83,0.529682102001828,83,43.8697768891743,3149,170243,173509,173808,174658,0,NA,173392
5,284,"IEV","scram",103,0.488410277962245,103,50.4573276925168,3339,175941,179407,179706,180556,0,NA,179280
5,285,"IEV","scram",105,0.474430120779617,0,49.610782128543,3413,181789,185321,185621,186470,0,NA,185202
5,286,"IEV","scram",111,0.467745714407413,111,51.7705764443586,3451,187654,191219,191519,192368,0,NA,191105
5,287,"IEV","scram",104,0.460640760387315,104,47.8984377774038,3474,193901,197500,197800,198649,0,NA,197375
5,288,"IEV","scram",101,0.491952837300206,101,49.8160603872734,3333,199883,203332,203631,204481,0,NA,203216
5,289,"IEV","scram",101,0.481527720933156,0,48.817639195229,3379,206064,209563,209862,210712,0,NA,209443
5,290,"IEV","scram",108,0.474847774944577,0,51.4919778699245,3407,212145,215677,215977,216826,0,NA,215552
5,291,"IEV","scram",30,0.815469012464247,30,24.8118316131581,1468,218409,219992,220292,221141,0,NA,219877
5,292,"IEV","scram",24,0.865206060974924,0,20.7136577194906,922,222475,223524,223824,224674,0,NA,223397
5,293,"IEV","scram",36,0.768174114070333,0,27.7794940427089,1820,225907,227856,228156,229005,0,NA,227727
5,294,"IEV","scram",103,0.488827164127523,0,50.4398232270882,3346,230289,233754,234054,234903,0,NA,233635
5,295,"IEV","scram",43,0.765875143240097,43,32.5815052137596,1856,236436,238402,238702,239552,0,NA,238292
5,296,"IEV","scram",51,0.679463615110467,51,34.9538088846137,2389,240785,243284,243584,244433,0,NA,243174
5,297,"IEV","scram",79,0.577913857535313,0,45.6995130387048,2917,245966,248999,249298,250148,0,NA,248883
5,298,"IEV","scram",97,0.482153691080095,0,46.860670072674,3380,251231,254730,255030,255879,0,NA,254611
5,299,"IEV","scram",85,0.534004533285824,85,45.2318450672116,3125,257163,260411,260711,261561,0,NA,260288
5,300,"IEV","scram",89,0.537497774022762,89,47.7344300426242,3112,262794,266026,266326,267175,0,NA,265906
5,301,"IEV","scram",93,0.516878158187114,93,48.187005261016,3211,268659,271991,272290,273140,0,NA,271870
5,302,"IEV","scram",94,0.513564639501795,0,48.3419022289764,3224,274573,277922,278221,279071,0,NA,277797
5,303,"IEV","scram",100,0.482153691080095,0,48.3071311459142,3380,280154,283653,283953,284802,0,NA,283534
5,304,"IEV","scram",81,0.568255533089857,81,46.202453625449,2956,286286,289368,289667,290517,0,NA,289242
5,305,"IEV","scram",91,0.534210166360465,91,48.4262579363438,3135,292100,295349,295649,296498,0,NA,295235
5,306,"IEV","scram",107,0.468790362006719,107,50.3235453859829,3438,298031,301597,301896,302746,0,NA,301469
5,307,"IEV","scram",101,0.489452437609815,0,49.43463063021,3350,304179,307645,307944,308794,0,NA,307529
5,308,"IEV","scram",95,0.492994328741373,0,46.8129104233722,3326,310077,313526,313826,314675,0,NA,313403
5,309,"IEV","scram",94,0.496325659427199,0,46.6476470977483,3311,315759,319191,319490,320340,0,NA,319070
5,310,"IEV","scram",105,0.472132743683349,0,49.7105532522414,3428,321423,324972,325272,326121,0,NA,324851
5,311,"IEV","scram",30,0.861838985249569,30,25.4686258577825,980,327554,328654,328954,329803,0,NA,328534
5,312,"IEV","scram",41,0.766451632326913,0,31.7667907879192,1844,331236,333202,333502,334352,0,NA,333080
5,313,"IEV","scram",28,0.832307079849084,0,23.0059160533591,1312,335885,337318,337617,338467,0,NA,337197
5,314,"IEV","scram",63,0.668125553071707,0,41.784545290799,2438,339800,342366,342665,343515,0,NA,342238
5,315,"IEV","scram",93,0.493202602019657,0,45.8162064935746,3324,344948,348397,348697,349546,0,NA,348272
6,316,"DEV","happy",74,0.613051530261786,74,45.522999498723,1095,3468,4629,4934,5779,0,NA,4563
6,317,"DEV","happy",81,0.557626390617323,0,44.9950312035534,1367,7065,8510,8815,9661,0,NA,8432
6,318,"DEV","happy",71,0.62996589779807,0,44.607835851832,1009,11096,12176,12481,13326,0,NA,12105
6,319,"DEV","happy",77,0.456032990590005,0,35.2686651743771,2015,14662,16758,17063,17908,0,NA,16677
6,320,"DEV","happy",78,0.358824267434333,0,28.0518349210149,2940,19344,22356,22661,23506,0,NA,22284
6,321,"DEV","happy",84,0.29041652904374,0,24.4754513155674,3793,24792,28670,28975,29820,0,NA,28585
6,322,"DEV","happy",77,0.689449343629902,77,53.2108467935988,744,31256,32069,32374,33219,0,NA,32000
6,323,"DEV","happy",73,0.681793475681027,0,50.0404891524391,778,34356,35201,35506,36352,0,NA,35134
6,324,"DEV","happy",77,0.616350265479089,77,47.5636096108095,1065,37739,38883,39188,40033,0,NA,38804
6,325,"DEV","happy",74,0.609365458768548,0,45.3081298616511,1108,41370,42549,42853,43699,0,NA,42478
6,326,"DEV","happy",75,0.579872786812869,0,43.5591298634377,1258,45037,46364,46669,47514,0,NA,46295
6,327,"DEV","happy",80,0.509648787497202,80,40.7329093842877,1651,48752,50479,50784,51629,0,NA,50403
6,328,"DEV","happy",81,0.528857022817481,81,43.0639598068025,1546,52718,54328,54633,55478,0,NA,54264
6,329,"DEV","happy",82,0.484221019618827,82,39.5058529696831,1826,56616,58510,58815,59660,0,NA,58442
6,330,"DEV","happy",81,0.499286468615356,81,40.5382389832743,1721,60798,62591,62896,63742,0,NA,62519
6,331,"DEV","happy",84,0.449756975764042,0,37.558552258526,2068,65080,67223,67528,68374,0,NA,67148
6,332,"DEV","happy",74,0.517888626858174,0,38.173918116819,1602,69912,71588,71893,72739,0,NA,71514
6,333,"DEV","happy",74,0.502235027056383,74,37.2234930077651,1712,74129,75903,76209,77054,0,NA,75841
6,334,"DEV","happy",78,0.520680759618561,0,40.4249839972297,1590,78293,79952,80257,81102,0,NA,79883
6,335,"DEV","happy",81,0.491809834803117,0,40.0271117469245,1771,82642,84484,84789,85634,0,NA,84413
6,336,"DEV","happy",81,0.549337092798836,81,44.4429420250964,1424,87023,88516,88821,89666,0,NA,88447
6,337,"DEV","happy",75,0.583532228943601,0,43.7789297383053,1237,90856,92164,92469,93315,0,NA,92093
6,338,"DEV","happy",76,0.433406578459971,0,32.9214790761611,2192,94655,96929,97234,98080,0,NA,96847
6,339,"DEV","happy",75,0.552560212846086,0,41.3426739854149,1396,99420,100895,101200,102045,0,NA,100816
6,340,"DEV","happy",78,0.56165183121772,78,43.576878147695,1355,103186,104610,104915,105760,0,NA,104541
6,341,"DEV","happy",80,0.567950800823411,0,45.6775802267919,1317,107151,108542,108847,109692,0,NA,108468
6,342,"DEV","happy",78,0.534986268503178,78,41.8738807163417,1500,111183,112757,113062,113908,0,NA,112683
6,343,"DEV","happy",66,0.772516913434744,66,50.7072682839849,399,115099,115573,115878,116723,0,NA,115498
6,344,"DEV","happy",73,0.706442381677592,73,51.3507324758536,677,118064,118805,119110,119955,0,NA,118741
6,345,"DEV","happy",70,0.645665463337673,70,45.4482085462499,928,121347,122354,122659,123504,0,NA,122275
6,346,"DEV","happy",73,0.593699119823819,73,43.1981258688037,1191,124596,125853,126158,127003,0,NA,125787
6,347,"DEV","happy",77,0.580832924374105,0,44.7785391131182,1247,128445,129768,130073,130918,0,NA,129692
6,348,"DEV","happy",74,0.526836991608578,74,39.2389694122683,1556,132160,133783,134088,134933,0,NA,133716
6,349,"DEV","happy",83,0.497438509425104,83,41.4070104002634,1741,136476,138282,138586,139432,0,NA,138217
6,350,"DEV","happy",84,0.466020407617758,0,39.1779418284204,1952,140675,142697,143002,143847,0,NA,142627
6,351,"DEV","happy",85,0.431724292576302,0,36.6995212500876,2214,145290,147578,147883,148729,0,NA,147504
6,352,"DEV","happy",77,0.405435400460529,77,31.1207900789264,2443,150072,152593,152898,153744,0,NA,152515
6,353,"DEV","happy",84,0.377307172260244,0,31.5437568113347,2743,154937,157741,158046,158892,0,NA,157680
6,354,"DEV","happy",87,0.328240207420169,87,28.6039753831806,3308,160335,163723,164028,164873,0,NA,163643
6,355,"DEV","happy",83,0.303969259944005,0,25.1950324741222,3623,166185,169887,170192,171037,0,NA,169808
6,356,"DEV","happy",86,0.333496203267234,0,28.6733119737704,3252,172231,175552,175857,176702,0,NA,175483
6,357,"DEV","happy",83,0.290963979308614,0,24.2261665923483,3797,177946,181816,182121,182966,0,NA,181743
6,358,"DEV","happy",73,0.575102878526747,0,42.121285825196,1291,184579,185931,186236,187082,0,NA,185870
6,359,"DEV","happy",77,0.457227293261329,77,35.3462570090985,2014,188476,190563,190868,191713,0,NA,190490
6,360,"DEV","happy",74,0.459364335483014,0,34.1068644111159,2006,192908,194978,195283,196129,0,NA,194914
6,361,"DEV","happy",75,0.556353854456482,0,41.5723870931515,1379,197574,199027,199332,200177,0,NA,198953
6,362,"DEV","happy",84,0.414665551920665,0,35.0355391650096,2369,201572,204008,204314,205159,0,NA,203941
6,363,"DEV","happy",77,0.468647053744468,0,36.0853325733024,1933,206704,208707,209012,209857,0,NA,208637
6,364,"DEV","happy",69,0.6537863643839,69,45.2222695918031,892,211303,212272,212577,213423,0,NA,212195
6,365,"DEV","happy",77,0.622591683215117,77,47.942856139599,1035,214940,216054,216359,217205,0,NA,215975
6,366,"DEV","happy",79,0.538783172329026,79,42.6573563487126,1487,218301,219853,220158,221003,0,NA,219788
6,367,"DEV","happy",73,0.665158779717277,73,48.4624781232757,849,222300,223218,223524,224369,0,NA,223149
6,368,"DEV","happy",73,0.598067320647968,73,43.4481376186706,1163,225816,227050,227355,228201,0,NA,226979
6,369,"DEV","happy",77,0.601269134177362,77,46.0357381607668,1147,229598,230816,231121,231966,0,NA,230745
6,370,"DEV","happy",76,0.608142657445584,76,46.4529464782811,1111,233213,234398,234703,235548,0,NA,234324
6,371,"DEV","happy",74,0.625529425354404,74,46.2438910281882,1029,237096,238196,238501,239347,0,NA,238125
6,372,"DEV","happy",78,0.632730209025608,78,49.1861503254802,992,240845,241912,242217,243062,0,NA,241837
6,373,"DEV","happy",74,0.62573987389344,0,46.2559619968296,1026,244661,245760,246065,246911,0,NA,245687
6,374,"DEV","happy",73,0.547913047725037,73,39.9644342993519,1431,248059,249559,249864,250709,0,NA,249490
6,375,"DEV","happy",80,0.511408753069089,80,40.850292412398,1638,251908,253624,253929,254775,0,NA,253546
6,376,"DEV","happy",83,0.488214287618483,83,40.7568761190894,1799,256373,258239,258544,259390,0,NA,258172
6,377,"DEV","happy",76,0.636365715297828,76,48.134299277703,983,260538,261588,261893,262739,0,NA,261521
6,378,"DEV","happy",79,0.481007422011016,79,37.8413613539604,1837,264038,265953,266258,267104,0,NA,265875
7,379,"IEV","fear",22,0.85955050835986,22,18.877211177808,991,4078,5194,5494,6343,0,NA,5069
7,380,"IEV","fear",31,0.83423662227481,0,26.1269842206889,1304,7710,9126,9426,10275,0,NA,9014
7,381,"IEV","fear",43,0.75425379312701,43,32.7828971145431,1921,11725,13774,14074,14924,0,NA,13646
7,382,"IEV","fear",57,0.683018861401513,0,38.7915149326818,2359,16024,18506,18806,19655,0,NA,18383
7,383,"IEV","fear",65,0.62451817950683,65,40.6192679296034,2685,20905,23704,24004,24853,0,NA,23590
7,384,"IEV","fear",82,0.538113662556657,82,43.9379771069149,3112,25953,29186,29485,30335,0,NA,29065
7,385,"IEV","fear",103,0.475891836928666,0,49.0711324677315,3407,31585,35117,35416,36266,0,NA,34992
7,386,"IEV","fear",101,0.493202602019657,0,49.7618273097319,3331,37616,41065,41364,42214,0,NA,40947
7,387,"IEV","fear",121,0.413684885761193,0,50.0031062880616,3709,43814,47646,47945,48795,0,NA,47523
7,388,"IEV","fear",70,0.592076023902491,70,41.3900566774454,2841,49945,52911,53210,54060,0,NA,52786
7,389,"IEV","fear",71,0.578916184443789,71,41.0153757335751,2913,55610,58642,58941,59791,0,NA,58523
7,390,"IEV","fear",71,0.588699336480439,71,41.5929451389507,2867,61391,64373,64673,65522,0,NA,64258
7,391,"IEV","fear",29,0.823750817903769,29,23.9401505080295,1399,67122,68638,68938,69788,0,NA,68521
7,392,"IEV","fear",78,0.575505326678955,78,44.6749226989932,2921,70988,74037,74336,75186,0,NA,73909
7,393,"IEV","fear",78,0.579316910820253,0,45.0462434363061,2907,76286,79318,79618,80467,0,NA,79193
7,394,"IEV","fear",41,0.759457500557965,41,30.8348660686498,1890,81817,83833,84133,84982,0,NA,83707
7,395,"IEV","fear",51,0.698225626676606,0,35.6516091440633,2281,86332,88731,89031,89881,0,NA,88613
7,396,"IEV","fear",31,0.821887370870895,31,25.7827119645413,1415,91180,92713,93013,93862,0,NA,92595
7,397,"IEV","fear",21,0.865703430829623,21,18.0496686019535,940,95362,96412,96712,97561,0,NA,96302
7,398,"IEV","fear",41,0.754703219183172,41,31.2366782685873,1931,98911,100960,101260,102110,0,NA,100842
7,399,"IEV","fear",58,0.671747419727592,58,38.8710710497115,2428,103260,105809,106108,106958,0,NA,105688
7,400,"IEV","fear",67,0.631604915748518,67,42.0694397794712,2646,108258,111024,111323,112173,0,NA,110904
7,401,"IEV","fear",78,0.572891471495709,78,44.8165937757,2955,113773,116838,117138,117987,0,NA,116728
7,402,"IEV","fear",80,0.572086259368762,80,46.0042512488705,2949,119104,122170,122469,123319,0,NA,122053
7,403,"IEV","fear",82,0.539139757975897,82,44.4204327854031,3103,124769,128001,128300,129150,0,NA,127872
7,404,"IEV","fear",115,0.45583378319681,0,52.2264606895989,3515,130700,134332,134632,135481,0,NA,134215
7,405,"IEV","fear",93,0.525558445231888,93,48.8268510593902,3174,136981,140280,140579,141429,0,NA,140155
7,406,"IEV","fear",89,0.515014735001738,89,45.6991829963709,3225,142979,146328,146627,147477,0,NA,146204
7,407,"IEV","fear",98,0.501318180638818,0,48.9044216952554,3303,148927,152342,152642,153491,0,NA,152230
7,408,"IEV","fear",46,0.754852887061415,0,34.9983737717515,1931,154691,156741,157040,157890,0,NA,156622
7,409,"IEV","fear",54,0.669214274631323,54,36.3629548698864,2441,159190,161756,162055,162905,0,NA,161631
7,410,"IEV","fear",63,0.622400514826849,63,39.5060789027984,2697,164455,167270,167570,168420,0,NA,167152
7,411,"IEV","fear",97,0.501526077388692,97,48.8950025072746,3283,170036,173435,173734,174584,0,NA,173319
7,412,"IEV","fear",100,0.491119497040017,100,48.8698947500398,3325,175701,179150,179449,180299,0,NA,179026
7,413,"IEV","fear",103,0.480484323897512,103,49.3452972971611,3385,181415,184914,185214,186063,0,NA,184800
7,414,"IEV","fear",114,0.453116812631016,114,51.8753354683831,3507,187380,191012,191312,192161,0,NA,190887
7,415,"IEV","fear",108,0.456460785724801,108,49.4640543628357,3497,193578,197193,197493,198342,0,NA,197075
7,416,"IEV","fear",118,0.421595407495635,0,49.6637893784619,3666,199559,203341,203641,204490,0,NA,203225
7,417,"IEV","fear",96,0.494868479854674,0,47.7098135567874,3323,205907,209339,209638,210488,0,NA,209230
7,418,"IEV","fear",20,0.864848373406621,20,17.3021916496188,929,211955,213004,213304,214153,0,NA,212884
7,419,"IEV","fear",44,0.737501948644493,44,32.6481303657932,2035,215470,217619,217919,218769,0,NA,217505
7,420,"IEV","fear",89,0.50526638810117,89,45.1879094017515,3268,219935,223317,223617,224467,0,NA,223203
7,421,"IEV","fear",99,0.488201823873746,0,48.5132664198471,3345,225883,229349,229648,230498,0,NA,229228
7,422,"IEV","fear",62,0.657507829618201,62,40.4649317576845,2495,231714,234330,234630,235479,0,NA,234209
7,423,"IEV","fear",57,0.657507829618201,57,37.1773926095935,2488,236646,239262,239561,240411,0,NA,239134
7,424,"IEV","fear",56,0.651393282103255,0,36.292224644306,2530,241578,244227,244526,245376,0,NA,244108
7,425,"IEV","fear",65,0.626439079431756,65,40.4993870106516,2664,246493,249275,249574,250424,0,NA,249157
7,426,"IEV","fear",65,0.651765335753346,0,42.1321071564193,2542,251991,254640,254939,255789,0,NA,254533
7,427,"IEV","fear",47,0.755749413778208,0,35.6832081458508,1915,257005,259038,259338,260187,0,NA,258920
7,428,"IEV","fear",104,0.471088336811021,104,48.8135569853095,3425,261454,265003,265302,266152,0,NA,264879
7,429,"IEV","fear",87,0.533387524816346,87,46.3311429715491,3129,267718,270967,271267,272116,0,NA,270847
7,430,"IEV","fear",95,0.498614596639361,95,47.5306619396025,3294,273433,276849,277148,277998,0,NA,276727
7,431,"IEV","fear",94,0.505889424530018,94,47.6844985213852,3259,279614,282996,283296,284145,0,NA,282873
7,432,"IEV","fear",87,0.516257142230662,87,45.1185809451639,3214,285662,288994,289294,290143,0,NA,288876
7,433,"IEV","fear",88,0.51294296945475,0,45.2931771286833,3234,291760,295109,295408,296258,0,NA,294994
7,434,"IEV","fear",88,0.516257142230662,0,45.6348380873945,3208,297874,301207,301506,302356,0,NA,301082
7,435,"IEV","fear",79,0.557520104190975,0,43.9614742741399,3018,303572,306705,307004,307854,0,NA,306590
7,436,"IEV","fear",95,0.51294296945475,95,48.8837779148666,3227,309320,312669,312969,313818,0,NA,312547
7,437,"IEV","fear",77,0.567649794318017,77,43.9630428012982,2960,315285,318367,318667,319516,0,NA,318245
7,438,"IEV","fear",77,0.557520104190975,77,42.8464340657579,3018,320933,324065,324365,325214,0,NA,323951
7,439,"IEV","fear",85,0.530506020923721,0,44.8852063154684,3138,326731,329996,330296,331146,0,NA,329869
7,440,"IEV","fear",83,0.530300067155969,83,43.8355953022889,3143,332662,335928,336227,337077,0,NA,335805
7,441,"IEV","fear",91,0.530506020923721,0,48.0682424410107,3139,338194,341459,341759,342608,0,NA,341333
8,442,"DEV","scram",72,0.630390285141574,72,45.2611659692288,946,4595,5661,5961,6810,0,NA,5541
8,443,"DEV","scram",72,0.724068960730838,72,52.253953379381,540,7977,8643,8943,9793,0,NA,8517
8,444,"DEV","scram",81,0.55400117313946,81,44.7540227850824,1343,11059,12525,12827,13675,0,NA,12402
8,445,"DEV","scram",83,0.5086927890265,0,42.1951672376372,1612,14891,16624,16923,17773,0,NA,16503
8,446,"DEV","scram",77,0.581795114370302,77,44.8382776727964,1206,19090,20406,20705,21555,0,NA,20296
8,447,"DEV","scram",77,0.64697492142481,77,50.04634405056,885,22722,23721,24021,24871,0,NA,23607
8,448,"DEV","scram",75,0.466709134786356,75,35.026860560981,1897,26187,28203,28503,29352,0,NA,28084
8,449,"DEV","scram",77,0.409621399724911,77,31.3921250391097,2368,30469,32952,33251,34101,0,NA,32837
8,450,"DEV","scram",87,0.35848120296364,0,31.2552130792396,2896,35367,38383,38682,39532,0,NA,38263
8,451,"DEV","scram",84,0.330037999179381,0,27.7518785594934,3234,41149,44514,44814,45663,0,NA,44383
8,452,"DEV","scram",80,0.406074100405544,0,32.380455223228,2398,46980,49496,49795,50645,0,NA,49378
8,453,"DEV","scram",88,0.295402189306606,0,26.035593574143,3697,51961,55777,56076,56926,0,NA,55658
8,454,"DEV","scram",76,0.673537948112644,76,50.9372857774101,767,58442,59326,59627,60475,0,NA,59209
8,455,"DEV","scram",73,0.569446665249384,73,41.7898675303919,1274,61891,63274,63574,64423,0,NA,63165
8,456,"DEV","scram",71,0.633156702440087,71,44.7800124954309,940,65790,66856,67156,68005,0,NA,66730
8,457,"DEV","scram",78,0.50917043722658,78,39.6826400023601,1606,69522,71255,71554,72404,0,NA,71128
8,458,"DEV","scram",79,0.478836870182833,0,37.6980423351151,1802,73621,75553,75853,76702,0,NA,75423
8,459,"DEV","scram",80,0.58917484224651,0,47.0622095048358,1165,77969,79252,79551,80401,0,NA,79134
8,460,"DEV","scram",81,0.566646219740126,81,46.1582974281345,1284,81868,83267,83567,84416,0,NA,83152
8,461,"DEV","scram",74,0.545610053084221,0,40.3742840871474,1398,85883,87399,87699,88548,0,NA,87281
8,462,"DEV","scram",79,0.626371707050678,79,49.4240437110233,976,90015,91114,91414,92264,0,NA,90991
8,463,"DEV","scram",76,0.417344443236538,76,31.8910121621113,2301,93430,95846,96146,96995,0,NA,95731
8,464,"DEV","scram",76,0.406394167380077,0,30.7766009259269,2385,98262,100778,101077,101927,0,NA,100647
8,465,"DEV","scram",84,0.391053242711194,0,32.9208370546056,2548,103393,106059,106359,107208,0,NA,105941
8,466,"DEV","scram",72,0.644358894070215,72,46.6676460117141,893,108425,109441,109741,110590,0,NA,109318
8,467,"DEV","scram",78,0.557990706692335,0,43.3452409838317,1326,112057,113507,113808,114656,0,NA,113383
8,468,"DEV","scram",84,0.465196279980252,0,39.1189235752937,1915,115972,118005,118304,119154,0,NA,117887
8,469,"DEV","scram",76,0.7255352095401,0,55.2298766228433,541,120371,121037,121337,122186,0,NA,120912
8,470,"DEV","scram",81,0.596076851115636,81,48.1029706546803,1126,123553,124803,125102,125952,0,NA,124679
8,471,"DEV","scram",81,0.54314522399233,81,44.0282370216738,1420,127568,129101,129401,130250,0,NA,128988
8,472,"DEV","scram",80,0.583338887779625,80,46.6840305463356,1186,131517,132833,133133,133982,0,NA,132703
8,473,"DEV","scram",80,0.567391203277551,0,45.6407324936338,1280,135399,136798,137100,137947,0,NA,136679
8,474,"DEV","scram",76,0.634224352002424,76,48.0085901271033,946,139514,140580,140880,141729,0,NA,140460
8,475,"DEV","scram",73,0.705488020720307,73,51.3009985543649,634,143346,144096,144395,145245,0,NA,143980
8,476,"DEV","scram",77,0.616557130416708,77,47.5762197429758,1036,146462,147611,147911,148760,0,NA,147498
8,477,"DEV","scram",77,0.449886132258305,77,34.418549502289,2026,150327,152476,152776,153625,0,NA,152353
8,478,"DEV","scram",83,0.380024092111573,0,31.3592455765089,2667,155242,158024,158324,159173,0,NA,157909
8,479,"DEV","scram",75,0.465470705303013,0,34.9493426672282,1920,160440,162473,162772,163622,0,NA,162360
8,480,"DEV","scram",80,0.552380459179596,80,44.093673192098,1364,164988,166471,166771,167620,0,NA,166352
8,481,"DEV","scram",72,0.63443812457811,0,45.4834013489258,950,169187,170253,170553,171402,0,NA,170137
8,482,"DEV","scram",76,0.504739622508096,76,38.3857866906779,1647,172669,174435,174735,175584,0,NA,174316
8,483,"DEV","scram",82,0.502235027056383,0,41.2413732242162,1667,177201,178984,179285,180133,0,NA,178868
8,484,"DEV","scram",70,0.742584347961384,0,51.6843845428888,473,181599,182199,182498,183348,0,NA,182072
8,485,"DEV","scram",79,0.346588635493402,0,27.2292085457728,3053,184615,187780,188080,188930,0,NA,187668
8,486,"DEV","scram",84,0.398224889897894,0,33.4394295639929,2490,190496,193095,193397,194244,0,NA,192986
8,487,"DEV","scram",74,0.515606357815171,74,38.0360459166567,1560,195877,197560,197860,198709,0,NA,197437
8,488,"DEV","scram",72,0.629541834763614,0,45.2144432462347,959,199993,201076,201375,202225,0,NA,200952
8,489,"DEV","scram",79,0.484662025330386,0,38.0822255219417,1767,203558,205441,205742,206590,0,NA,205325
8,490,"DEV","scram",76,0.722605346132438,76,55.0705128738385,550,207923,208590,208889,209739,0,NA,208473
8,491,"DEV","scram",70,0.660227729877773,70,46.2119670706869,814,211022,211955,212255,213104,0,NA,211836
8,492,"DEV","scram",69,0.714361580855413,69,49.6170913416324,586,214371,215071,215370,216220,0,NA,214957
8,493,"DEV","scram",72,0.671717126928924,72,48.1467260889913,772,217453,218336,218638,219485,0,NA,218225
8,494,"DEV","scram",72,0.620920134222711,72,44.7369359617541,1004,220919,222035,222335,223184,0,NA,221923
8,495,"DEV","scram",79,0.671717126928924,0,52.8487459774938,769,224367,225251,225550,226400,0,NA,225136
8,496,"DEV","scram",78,0.597270148257453,78,46.3889479726697,1125,227733,228966,229265,230115,0,NA,228858
8,497,"DEV","scram",73,0.577767707858551,73,42.276810524672,1216,231698,233031,233331,234180,0,NA,232914
8,498,"DEV","scram",71,0.594094587616286,0,42.032618036746,1126,235614,236863,237163,238012,0,NA,236740
8,499,"DEV","scram",79,0.541394343575233,0,42.8278296332817,1405,239645,241178,241478,242327,0,NA,241050
8,500,"DEV","scram",71,0.687353048032034,0,48.9658665334293,695,243961,244777,245076,245926,0,NA,244656
8,501,"DEV","scram",79,0.47327067978312,79,37.3296225651034,1852,247309,249275,249577,250425,0,NA,249161
8,502,"DEV","scram",84,0.437912067018555,84,36.7120956671736,2120,251758,253990,254292,255140,0,NA,253878
8,503,"DEV","scram",78,0.446295077849999,78,34.6339423821217,2045,256423,258589,258888,259738,0,NA,258468
8,504,"DEV","scram",84,0.435953091116292,84,36.5715914934076,2122,260921,263171,263470,264320,0,NA,263043
