"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,254,"IEV","scram",42,0.757237971391748,0,31.7803494238516,1919,8417,10450,10749,11599,0,NA,10336
5,255,"IEV","scram",81,0.56603332977358,81,45.7506340376383,2976,13016,16115,16414,17264,0,NA,15992
5,256,"IEV","scram",79,0.559348054204771,79,44.4195208696311,3010,18580,21713,22012,22862,0,NA,21590
5,257,"IEV","scram",90,0.511284607520243,0,45.8913944240266,3244,23928,27294,27594,28443,0,NA,27172
5,258,"IEV","scram",85,0.562795419738649,85,47.6076778736809,3014,29710,32825,33125,33975,0,NA,32724
5,259,"IEV","scram",88,0.538934577672301,0,47.66517886254,3118,35341,38573,38873,39723,0,NA,38459
5,260,"IEV","scram",92,0.528857908008596,0,48.6750232450146,3167,41139,44421,44721,45571,0,NA,44306
5,261,"IEV","scram",79,0.569667989480784,0,44.9902312077386,2965,47087,50169,50469,51319,0,NA,50052
5,262,"IEV","scram",92,0.508172998373467,92,46.5587925681846,3253,52435,55817,56117,56967,0,NA,55688
5,263,"IEV","scram",109,0.45269882726322,0,49.1751857132217,3524,58333,61982,62281,63131,0,NA,61857
5,264,"IEV","scram",109,0.44914614213772,0,48.8830123725003,3542,64448,68113,68413,69262,0,NA,67990
5,265,"IEV","scram",40,0.742348935380737,40,30.0298186399592,2005,70729,72861,73161,74011,0,NA,72734
5,266,"IEV","scram",57,0.672288915703759,57,38.1625873677633,2426,75477,78026,78326,79175,0,NA,77903
5,267,"IEV","scram",62,0.66026979304114,62,40.9486389298378,2490,80409,83008,83307,84157,0,NA,82899
5,268,"IEV","scram",64,0.65102104022872,64,41.5263923759217,2530,85690,88339,88639,89488,0,NA,88220
5,269,"IEV","scram",61,0.65102104022872,0,39.5733292552355,2524,90722,93371,93670,94520,0,NA,93246
5,270,"IEV","scram",58,0.66026979304114,58,38.3075597576732,2475,96103,98702,99002,99852,0,NA,98578
5,271,"IEV","scram",60,0.681421684645815,0,40.9434258927115,2364,101135,103617,103917,104766,0,NA,103499
5,272,"IEV","scram",59,0.663386627208146,59,39.4244215051421,2452,106200,108782,109082,109931,0,NA,108652
5,273,"IEV","scram",59,0.663386627208146,0,39.4244215051421,2451,111514,114097,114396,115246,0,NA,113965
5,274,"IEV","scram",67,0.632367628896883,0,42.6558511582837,2627,116379,119129,119428,120278,0,NA,119006
5,275,"IEV","scram",54,0.666671064920042,0,35.8749132806213,2436,121361,123927,124226,125076,0,NA,123797
5,276,"IEV","scram",61,0.645039867291869,61,39.3135192209375,2559,126209,128892,129191,130041,0,NA,128768
5,277,"IEV","scram",59,0.632558201260766,0,37.5840815320667,2618,131224,133973,134273,135122,0,NA,133842
5,278,"IEV","scram",63,0.657692301927897,63,41.1108652341643,2505,136706,139321,139621,140471,0,NA,139211
5,279,"IEV","scram",63,0.626247172989458,0,39.2588906651846,2663,141604,144386,144686,145535,0,NA,144267
5,280,"IEV","scram",56,0.657692301927897,0,36.507019120669,2501,146619,149235,149534,150384,0,NA,149120
5,281,"IEV","scram",56,0.666853053991764,0,37.1956864727738,2451,151517,154083,154382,155232,0,NA,153968
5,282,"IEV","scram",61,0.63901209158311,0,39.0638358777629,2595,156665,159381,159681,160530,0,NA,159260
5,283,"IEV","scram",53,0.663935164347086,53,35.404819766857,2465,161714,164296,164596,165445,0,NA,164179
5,284,"IEV","scram",66,0.642220058627648,66,42.7073590160029,2586,166728,169428,169727,170577,0,NA,169314
5,285,"IEV","scram",56,0.681954566673333,0,38.181335393025,2359,171810,174293,174592,175442,0,NA,174169
5,286,"IEV","scram",75,0.603917066536709,75,45.4991578011408,2772,176625,179524,179824,180673,0,NA,179397
5,287,"IEV","scram",55,0.658061100760374,55,36.4812834836393,2487,182206,184822,185122,185971,0,NA,184693
5,288,"IEV","scram",68,0.629886345325138,68,42.8025974499184,2644,187205,189970,190270,191120,0,NA,189849
5,289,"IEV","scram",74,0.587505367448531,0,43.4268786913498,2858,192703,195685,195985,196834,0,NA,195561
5,290,"IEV","scram",72,0.620278013848186,72,44.6038862848677,2699,198267,201083,201383,202232,0,NA,200966
5,291,"IEV","scram",56,0.667398716322184,56,37.1579715953311,2441,203815,206381,206681,207530,0,NA,206256
5,292,"IEV","scram",75,0.584315958431376,0,43.6072643168749,2881,208864,211863,212162,213012,0,NA,211745
5,293,"IEV","scram",54,0.667398716322184,0,35.8231741626867,2443,214245,216811,217110,217960,0,NA,216688
5,294,"IEV","scram",72,0.617182236173628,0,44.1586687602861,2716,219243,222076,222375,223225,0,NA,221959
5,295,"IEV","scram",68,0.623748683173357,0,42.5384042693579,2677,224758,227557,227857,228706,0,NA,227435
5,296,"IEV","scram",58,0.642784832158654,58,37.5313900055645,2580,229940,232639,232938,233788,0,NA,232520
5,297,"IEV","scram",65,0.642784832158654,0,42.0308838306751,2575,235321,238020,238320,239169,0,NA,237896
5,298,"IEV","scram",49,0.691287090473644,0,34.0801084137615,2309,240253,242685,242985,243834,0,NA,242562
5,299,"IEV","scram",64,0.623941117826309,64,40.0312478776927,2669,245118,247917,248216,249066,0,NA,247787
5,300,"IEV","scram",72,0.610961166163035,72,43.8958582045969,2736,250299,253165,253464,254314,0,NA,253035
5,301,"IEV","scram",73,0.601558722120526,73,43.8208090079643,2797,255797,258713,259012,259862,0,NA,258594
5,302,"IEV","scram",69,0.617569753986749,0,42.9016821052276,2714,261295,264128,264427,265277,0,NA,264009
5,303,"IEV","scram",71,0.598011826496704,71,42.2261389315452,2805,266360,269293,269592,270442,0,NA,269165
5,304,"IEV","scram",70,0.617763454745467,70,43.5081307697956,2719,271925,274757,275057,275906,0,NA,274644
5,305,"IEV","scram",73,0.61135111394893,73,44.4851383799444,2750,277490,280355,280655,281505,0,NA,280240
5,306,"IEV","scram",71,0.608031847308648,71,43.4530235519083,2761,283038,285920,286220,287069,0,NA,285799
5,307,"IEV","scram",67,0.627397996274081,0,42.321558230699,2673,288502,291285,291584,292434,0,NA,291175
5,308,"IEV","scram",65,0.614659615599312,65,39.9978082710142,2723,293717,296566,296866,297715,0,NA,296440
5,309,"IEV","scram",65,0.614659615599312,0,39.9978082710142,2725,298799,301648,301947,302797,0,NA,301524
5,310,"IEV","scram",67,0.624325866040316,0,41.8798955789997,2679,303880,306679,306979,307829,0,NA,306559
5,311,"IEV","scram",76,0.598603747510712,0,45.7828202359015,2806,309262,312194,312494,313343,0,NA,312068
5,312,"IEV","scram",66,0.627781274959902,0,41.670902458851,2661,314777,317559,317858,318708,0,NA,317438
5,313,"IEV","scram",64,0.62451817950683,0,39.9947497500966,2677,320241,323040,323340,324190,0,NA,322918
5,314,"IEV","scram",77,0.595245508570821,0,45.9603502473159,2834,325523,328472,328771,329621,0,NA,328357
5,315,"IEV","scram",57,0.643725221517751,57,36.823948989583,2580,331054,333753,334053,334902,0,NA,333634
6,316,"DEV","happy",74,0.637654410687944,74,46.9344910833538,912,3745,4778,5077,5927,0,NA,4657
6,317,"DEV","happy",80,0.599065631930108,0,47.6985738913985,1114,7210,8443,8743,9592,0,NA,8324
6,318,"DEV","happy",74,0.520186368981697,0,38.312479840824,1548,11025,12692,12991,13841,0,NA,12573
6,319,"DEV","happy",77,0.462739184956642,0,35.7036283724129,1936,15174,17223,17523,18372,0,NA,17110
6,320,"DEV","happy",77,0.391053242711194,0,30.1834643556272,2545,19806,22471,22771,23621,0,NA,22351
6,321,"DEV","happy",82,0.367565503951659,0,30.1049174396194,2803,24904,27820,28119,28969,0,NA,27707
6,322,"DEV","happy",78,0.648287265477192,78,50.7731579426025,869,30402,31402,31701,32551,0,NA,31271
6,323,"DEV","happy",74,0.649602492580752,0,48.2546375866669,870,33717,34701,35000,35850,0,NA,34587
6,324,"DEV","happy",77,0.626793335350067,77,48.1967224670354,988,37233,38333,38632,39482,0,NA,38221
6,325,"DEV","happy",74,0.633797049482554,0,46.7158734642921,941,40815,41881,42181,43030,0,NA,41756
6,326,"DEV","happy",73,0.644794096005658,0,47.3364004417588,896,44364,45380,45680,46529,0,NA,45260
6,327,"DEV","happy",76,0.644794096005658,76,49.2707827297757,899,47763,48779,49078,49928,0,NA,48662
6,328,"DEV","happy",79,0.634010660300366,79,49.8980600111381,951,51011,52078,52377,53227,0,NA,51962
6,329,"DEV","happy",77,0.655999969271782,77,50.5838419343905,851,54360,55327,55626,56476,0,NA,55211
6,330,"DEV","happy",77,0.644794096005658,77,49.9155768257814,892,57609,58625,58925,59775,0,NA,58501
6,331,"DEV","happy",79,0.613257088615413,0,48.6012421055295,1057,61108,62274,62574,63423,0,NA,62165
6,332,"DEV","happy",69,0.694130038795077,69,47.9263192177761,688,64957,65756,66056,66905,0,NA,65645
6,333,"DEV","happy",69,0.678570999686491,69,47.1510998727062,748,68289,69155,69455,70304,0,NA,69037
6,334,"DEV","happy",73,0.694130038795077,73,50.7028393729564,674,71538,72337,72637,73486,0,NA,72212
6,335,"DEV","happy",76,0.682716977099057,0,52.1386648402267,732,75020,75869,76169,77019,0,NA,75752
6,336,"DEV","happy",76,0.718230368787148,76,54.8309789119816,578,78402,79102,79401,80251,0,NA,78980
6,337,"DEV","happy",71,0.738600488023996,0,52.2369624417732,497,81434,82051,82350,83200,0,NA,81931
6,338,"DEV","happy",69,0.710271831544143,69,48.708365920508,621,84533,85266,85566,86415,0,NA,85154
6,339,"DEV","happy",71,0.690616642789778,0,49.1342859201017,691,87749,88565,88865,89714,0,NA,88440
6,340,"DEV","happy",73,0.742833943221373,73,53.9244843063577,463,90864,91447,91747,92596,0,NA,91327
6,341,"DEV","happy",75,0.768402426614535,75,57.4572764936806,361,93996,94480,94779,95629,0,NA,94357
6,342,"DEV","happy",72,0.768402426614535,72,55.152069213837,356,97129,97612,97911,98761,0,NA,97485
6,343,"DEV","happy",68,0.682948046157276,68,46.6882793448455,708,99961,100794,101094,101943,0,NA,100669
6,344,"DEV","happy",71,0.747338745394284,71,53.3988191512487,444,103293,103860,104159,105009,0,NA,103737
6,345,"DEV","happy",67,0.751614193877859,67,50.5964014937337,420,106409,106959,107258,108108,0,NA,106829
6,346,"DEV","happy",68,0.747589681656873,68,51.168081850663,451,109208,109774,110074,110923,0,NA,109659
6,347,"DEV","happy",72,0.764560765450904,0,54.9725064921178,367,112373,112873,113173,114022,0,NA,112740
6,348,"DEV","happy",68,0.747589681656873,68,51.168081850663,439,115272,115839,116138,116988,0,NA,115711
6,349,"DEV","happy",77,0.735129601536542,77,56.4808284386328,489,118538,119154,119454,120303,0,NA,119027
6,350,"DEV","happy",76,0.760225372443436,76,57.80863275205,394,121553,122070,122369,123219,0,NA,121947
6,351,"DEV","happy",77,0.715085533456287,77,55.3727410631434,570,124669,125369,125668,126518,0,NA,125239
6,352,"DEV","happy",69,0.706920013095178,69,48.5479116537176,604,127868,128601,128900,129750,0,NA,128472
6,353,"DEV","happy",75,0.710991986366926,75,53.0086564962153,594,130950,131667,131966,132816,0,NA,131544
6,354,"DEV","happy",76,0.71920052398018,76,54.8842561215556,568,134266,134949,135248,136098,0,NA,134834
6,355,"DEV","happy",71,0.715085533456287,71,51.0822278624057,579,137398,138098,138397,139247,0,NA,137977
6,356,"DEV","happy",76,0.711232187311301,0,53.7327724835623,597,140447,141163,141463,142312,0,NA,141044
6,357,"DEV","happy",72,0.68758566190112,0,49.6654861912195,696,143562,144379,144678,145528,0,NA,144258
6,358,"DEV","happy",69,0.728475584908141,0,50.289623748291,531,147161,147811,148110,148960,0,NA,147692
6,359,"DEV","happy",71,0.691785860237271,71,49.1944032740083,674,150360,151160,151459,152309,0,NA,151034
6,360,"DEV","happy",68,0.687818352786899,68,46.9264788858352,685,153509,154325,154625,155474,0,NA,154194
6,361,"DEV","happy",70,0.715568539567413,70,50.3909258932695,580,156924,157624,157924,158773,0,NA,157504
6,362,"DEV","happy",76,0.719686044100634,76,54.9108848737329,569,160173,160856,161156,162005,0,NA,160742
6,363,"DEV","happy",70,0.715568539567413,0,50.3909258932695,569,163555,164255,164555,165404,0,NA,164124
6,364,"DEV","happy",67,0.744333001920007,67,49.5324982523453,461,166854,167437,167737,168586,0,NA,167315
6,365,"DEV","happy",73,0.754897258882344,73,55.2679340853994,432,170103,170653,170952,171802,0,NA,170535
6,366,"DEV","happy",74,0.715810153855299,74,53.2660554415858,574,172902,173602,173901,174751,0,NA,173476
6,367,"DEV","happy",71,0.727984794474755,71,51.7225371380657,523,176051,176701,177000,177850,0,NA,176574
6,368,"DEV","happy",69,0.744583092592957,69,51.0324876809772,460,179300,179883,180183,181032,0,NA,179760
6,369,"DEV","happy",73,0.732165759769062,73,53.390860173921,506,182432,183065,183365,184214,0,NA,182938
6,370,"DEV","happy",74,0.711953237788316,74,52.3482301022121,588,185464,186181,186480,187330,0,NA,186052
6,371,"DEV","happy",70,0.757430664835856,70,53.1196888998635,404,188880,189413,189713,190562,0,NA,189284
6,372,"DEV","happy",74,0.765839626324848,74,56.5641601754191,381,192062,192562,192861,193711,0,NA,192443
6,373,"DEV","happy",71,0.716293604760528,0,51.1428805358412,578,195311,196011,196310,197160,0,NA,195889
6,374,"DEV","happy",68,0.732412350178737,68,49.7412671668475,507,198310,198943,199242,200092,0,NA,198817
6,375,"DEV","happy",73,0.749096773403937,73,54.9811587555218,448,201292,201859,202158,203008,0,NA,201740
6,376,"DEV","happy",76,0.757684385163409,76,57.6774163960833,409,204608,205141,205440,206290,0,NA,205017
6,377,"DEV","happy",73,0.736863289976854,73,53.6273069493329,500,207440,208056,208356,209206,0,NA,207940
6,378,"DEV","happy",72,0.736863289976854,72,52.8904436593561,496,210506,211122,211422,212271,0,NA,211002
7,379,"IEV","fear",21,0.864560768271063,21,18.2063383625944,938,3166,4216,4516,5365,0,NA,4104
7,380,"IEV","fear",44,0.756643397795102,0,33.3432721387843,1917,6715,8748,9047,9897,0,NA,8632
7,381,"IEV","fear",78,0.571884887301485,0,44.8709421204888,2932,11347,14412,14712,15562,0,NA,14279
7,382,"IEV","fear",26,0.864271868988484,0,22.5670827452974,949,16662,17728,18027,18877,0,NA,17611
7,383,"IEV","fear",19,0.886199174577289,19,16.6923616670567,557,20127,20810,21110,21959,0,NA,20684
7,384,"IEV","fear",19,0.870133553278539,19,16.5577872603094,857,23059,24042,24342,25192,0,NA,23916
7,385,"IEV","fear",26,0.851134194382357,26,22.5058206339659,1127,26441,27674,27974,28824,0,NA,27568
7,386,"IEV","fear",43,0.768888714275784,43,33.0971729832652,1828,30174,32123,32422,33272,0,NA,32002
7,387,"IEV","fear",61,0.631223305612835,0,38.3050647607785,2652,34872,37638,37937,38787,0,NA,37524
7,388,"IEV","fear",39,0.756792147477913,39,29.547198813362,1907,39937,41969,42269,43119,0,NA,41844
7,389,"IEV","fear",41,0.731152929524718,41,30.2287468333482,2089,44668,46868,47167,48017,0,NA,46757
7,390,"IEV","fear",52,0.680354456923639,52,35.5690965324616,2385,49617,52116,52415,53265,0,NA,52002
7,391,"IEV","fear",53,0.683550271843561,53,36.0214099020434,2365,54865,57347,57647,58497,0,NA,57230
7,392,"IEV","fear",54,0.695114651025373,54,37.2680554655647,2300,59796,62212,62512,63361,0,NA,62096
7,393,"IEV","fear",57,0.679463615110467,0,39.0305905752765,2374,64478,66977,67277,68126,0,NA,66852
7,394,"IEV","fear",46,0.725998110822197,46,33.5576760705691,2113,69476,71709,72009,72858,0,NA,71589
7,395,"IEV","fear",51,0.698225626676606,0,35.6516091440633,2277,74208,76607,76907,77756,0,NA,76485
7,396,"IEV","fear",42,0.754553480881526,42,32.0038014283293,1927,79056,81106,81405,82255,0,NA,80983
7,397,"IEV","fear",42,0.739542439170267,42,31.0049274745537,2026,83755,85904,86204,87053,0,NA,85781
7,398,"IEV","fear",41,0.759014876051487,41,30.8724997083621,1900,88436,90452,90752,91602,0,NA,90336
7,399,"IEV","fear",45,0.744516563706544,45,33.5693178995167,2000,92752,94868,95167,96017,0,NA,94752
7,400,"IEV","fear",42,0.769601485772674,42,32.2680533777567,1816,97317,99266,99566,100415,0,NA,99133
7,401,"IEV","fear",43,0.75738643755413,43,32.5253287416319,1904,102015,104048,104347,105197,0,NA,103919
7,402,"IEV","fear",40,0.785616955309599,40,31.6641799792981,1715,106297,108130,108429,109279,0,NA,108012
7,403,"IEV","fear",40,0.752298975848476,40,29.9332818904165,1940,110729,112795,113094,113944,0,NA,112669
7,404,"IEV","fear",50,0.739698929638186,0,36.909583645294,2034,115494,117643,117942,118792,0,NA,117528
7,405,"IEV","fear",47,0.75244976691423,47,35.1875483077547,1938,120292,122358,122657,123507,0,NA,122230
7,406,"IEV","fear",42,0.737029458113697,42,31.2119517305435,2050,125057,127223,127522,128372,0,NA,127107
7,407,"IEV","fear",44,0.75738643755413,0,33.2827151791861,1914,129822,131855,132154,133004,0,NA,131736
7,408,"IEV","fear",41,0.78588420981248,0,32.4265275886303,1692,134220,136036,136336,137186,0,NA,135912
7,409,"IEV","fear",35,0.77897459310611,35,27.568622459061,1753,138486,140368,140668,141517,0,NA,140239
7,410,"IEV","fear",45,0.721105535963859,45,32.494490125967,2149,143067,145333,145633,146482,0,NA,145216
7,411,"IEV","fear",47,0.739855352749723,47,34.6783341723044,2009,148099,150231,150531,151381,0,NA,150108
7,412,"IEV","fear",41,0.769743820336873,41,31.4862662536998,1817,152497,154430,154730,155579,0,NA,154314
7,413,"IEV","fear",50,0.714660103919563,50,35.8585341967378,2173,156712,159012,159311,160161,0,NA,158885
7,414,"IEV","fear",27,0.868266784609881,27,23.7706711662183,884,161477,162477,162777,163626,0,NA,162361
7,415,"IEV","fear",24,0.858536070876919,24,20.727137256469,1008,165043,166176,166475,167325,0,NA,166051
7,416,"IEV","fear",36,0.769886081594709,0,27.6246512487908,1812,168542,170474,170774,171624,0,NA,170354
7,417,"IEV","fear",47,0.718637807972121,47,34.1261697315557,2139,173040,175306,175606,176455,0,NA,175179
7,418,"IEV","fear",76,0.560159843347634,0,42.6947457338458,2993,177922,181037,181337,182187,0,NA,180915
7,419,"IEV","fear",51,0.699086451387717,51,35.588729581502,2259,183503,185886,186185,187035,0,NA,185762
7,420,"IEV","fear",44,0.715989993137984,44,31.4642563936445,2166,188201,190484,190784,191633,0,NA,190367
7,421,"IEV","fear",48,0.721433492121797,0,34.6328693461988,2125,193050,195299,195599,196448,0,NA,195175
7,422,"IEV","fear",57,0.681599366296138,57,38.8872051213613,2370,197665,200147,200447,201296,0,NA,200035
7,423,"IEV","fear",49,0.696326699825219,49,34.3972280883727,2278,202463,204862,205162,206011,0,NA,204741
7,424,"IEV","fear",50,0.683904271772089,0,33.9443391093056,2357,207195,209677,209977,210826,0,NA,209552
7,425,"IEV","fear",47,0.724373647267159,47,33.6840260065762,2114,211943,214176,214475,215325,0,NA,214057
7,426,"IEV","fear",54,0.710646737795847,0,38.2853126069711,2190,216891,219207,219507,220356,0,NA,219081
7,427,"IEV","fear",54,0.716321844064997,0,38.6008951569625,2163,221573,223856,224155,225005,0,NA,223736
7,428,"IEV","fear",51,0.696499619024861,51,35.7773149371842,2278,226271,228671,228970,229820,0,NA,228549
7,429,"IEV","fear",54,0.684964954134266,54,37.2898846301063,2352,231386,233852,234152,235001,0,NA,233738
7,430,"IEV","fear",52,0.693726005810282,52,35.9782876999665,2289,236318,238734,239033,239883,0,NA,238607
7,431,"IEV","fear",49,0.716487676117876,49,35.0068252242329,2161,241499,243782,244082,244931,0,NA,243660
7,432,"IEV","fear",48,0.69667248044714,48,33.6747302005513,2284,246448,248847,249146,249996,0,NA,248732
7,433,"IEV","fear",46,0.708120504924146,46,32.7968918234408,2207,251613,253945,254245,255094,0,NA,253820
7,434,"IEV","fear",46,0.716487676117876,46,32.8573621958793,2161,256711,258993,259293,260143,0,NA,258872
7,435,"IEV","fear",49,0.705410870593036,0,34.4175115272645,2230,261359,263708,264008,264858,0,NA,263589
7,436,"IEV","fear",53,0.710982534439601,53,37.5507785403712,2200,266324,268640,268940,269789,0,NA,268524
7,437,"IEV","fear",50,0.702685921394753,50,35.3244544371895,2240,271256,273622,273921,274771,0,NA,273496
7,438,"IEV","fear",42,0.735608383265903,42,30.592839962644,2043,276187,278353,278653,279502,0,NA,278230
7,439,"IEV","fear",45,0.719461960097534,0,32.6240942699481,2148,281019,283285,283584,284434,0,NA,283167
7,440,"IEV","fear",39,0.743589215644397,39,29.1815949137457,1994,285951,288066,288366,289216,0,NA,287945
7,441,"IEV","fear",50,0.725024203484322,0,36.5335834361088,2115,290332,292565,292864,293714,0,NA,292447
8,442,"DEV","scram",73,0.596275528834194,73,43.3457236085708,1114,2825,4058,4357,5207,0,NA,3939
8,443,"DEV","scram",79,0.459901375480305,79,36.439587410761,1946,6374,8440,8739,9589,0,NA,8320
8,444,"DEV","scram",86,0.364205269807447,86,31.3247025425817,2842,10855,13804,14104,14954,0,NA,13697
8,445,"DEV","scram",87,0.357028476027241,0,31.1448753371975,2916,16170,19202,19502,20352,0,NA,19086
8,446,"DEV","scram",83,0.350051784316515,0,29.21316723873,2997,21668,24784,25083,25933,0,NA,24665
8,447,"DEV","scram",79,0.601871811261014,79,47.2761792525776,1090,27100,28316,28615,29465,0,NA,28190
8,448,"DEV","scram",75,0.45563612983823,75,34.3315971913539,1967,30782,32881,33181,34030,0,NA,32749
8,449,"DEV","scram",75,0.457893212322413,75,34.4737099583445,1958,35147,37230,37529,38379,0,NA,37105
8,450,"DEV","scram",84,0.464648279837566,0,39.0796646040295,1906,39645,41678,41977,42827,0,NA,41551
8,451,"DEV","scram",80,0.453529966751638,80,36.4664571577035,1988,44444,46560,46859,47709,0,NA,46432
8,452,"DEV","scram",78,0.453529966751638,78,35.5593972242002,2001,49025,51141,51441,52290,0,NA,51026
8,453,"DEV","scram",84,0.445025210935186,84,37.2210539860822,2061,53607,55790,56089,56939,0,NA,55668
8,454,"DEV","scram",82,0.442881577970153,82,36.1821121451086,2074,58455,60655,60954,61804,0,NA,60529
8,455,"DEV","scram",77,0.447187932963462,77,34.2451034683075,2054,63220,65386,65686,66535,0,NA,65274
8,456,"DEV","scram",75,0.451571305051469,75,34.0751624524614,2016,67902,70035,70334,71184,0,NA,69918
8,457,"DEV","scram",80,0.449369909893502,80,35.7334970114493,2032,72700,74850,75149,75999,0,NA,74732
8,458,"DEV","scram",79,0.464922138236373,0,36.7746747489012,1904,77215,79248,79548,80397,0,NA,79119
8,459,"DEV","scram",84,0.444519115547917,0,37.1849054552587,2064,81681,83863,84163,85012,0,NA,83745
8,460,"DEV","scram",85,0.447315749932246,85,37.8318521250137,2039,86479,88645,88944,89794,0,NA,88518
8,461,"DEV","scram",76,0.453792279217106,0,34.6691473556324,2000,91261,93376,93676,94526,0,NA,93261
8,462,"DEV","scram",84,0.436930538089859,84,36.6417152493545,2135,95992,98241,98541,99391,0,NA,98127
8,463,"DEV","scram",76,0.443132784760996,76,33.540772684505,2076,100557,102757,103056,103906,0,NA,102633
8,464,"DEV","scram",75,0.441130447613627,0,32.9724401923393,2103,105172,107388,107688,108537,0,NA,107275
8,465,"DEV","scram",82,0.465059173675553,0,38.1789839976099,1917,110004,112037,112336,113186,0,NA,111921
8,466,"DEV","scram",77,0.458427194252642,77,35.4241562557691,1961,114402,116485,116785,117634,0,NA,116363
8,467,"DEV","scram",80,0.476825957495545,0,38.0419155737639,1823,119101,121050,121350,122199,0,NA,120924
8,468,"DEV","scram",85,0.43914474632066,0,37.2395780923847,2114,123516,125748,126048,126898,0,NA,125630
8,469,"DEV","scram",83,0.465196279980252,0,38.6537272953134,1907,128114,130147,130446,131296,0,NA,130021
8,470,"DEV","scram",85,0.441255104823139,85,37.3927900955686,2093,132663,134879,135178,136028,0,NA,134756
8,471,"DEV","scram",84,0.433165501519597,84,36.3714078705123,2155,137644,139927,140226,141076,0,NA,139799
8,472,"DEV","scram",84,0.419602091869991,84,35.393247731104,2273,142343,144742,145041,145891,0,NA,144616
8,473,"DEV","scram",84,0.425348779786914,0,35.8085206904025,2230,147308,149657,149956,150806,0,NA,149538
8,474,"DEV","scram",81,0.445532363167207,0,35.9206711080068,2060,152372,154555,154855,155704,0,NA,154432
8,475,"DEV","scram",80,0.435222673586278,0,34.7782759224854,2143,157321,159587,159886,160736,0,NA,159464
8,476,"DEV","scram",82,0.429223694596672,0,35.2293932367123,2193,161952,164268,164568,165417,0,NA,164145
8,477,"DEV","scram",77,0.443635985090473,77,34.0163514181041,2071,166984,169183,169483,170332,0,NA,169055
8,478,"DEV","scram",81,0.433406578459971,0,35.0885119684609,2164,171949,174231,174531,175381,0,NA,174113
8,479,"DEV","scram",75,0.460978804514342,0,34.667664393547,1948,176647,178713,179013,179862,0,NA,178595
8,480,"DEV","scram",82,0.454449256111582,82,37.4379329371953,2002,181229,183345,183644,184494,0,NA,183231
8,481,"DEV","scram",77,0.423609199171198,0,32.7176784370319,2250,186061,188427,188726,189576,0,NA,188311
8,482,"DEV","scram",78,0.44162946670708,78,34.3285448870318,2096,190842,193058,193358,194207,0,NA,192938
8,483,"DEV","scram",84,0.423724752624319,0,35.6912879583062,2234,195841,198190,198489,199339,0,NA,198075
8,484,"DEV","scram",78,0.443761949279298,0,34.4682339280584,2065,200822,203005,203304,204154,0,NA,202887
8,485,"DEV","scram",75,0.477399036805985,0,35.6933999981626,1807,205437,207370,207669,208519,0,NA,207244
8,486,"DEV","scram",83,0.441754384203011,0,36.5455043356758,2078,210102,212301,212601,213451,0,NA,212180
8,487,"DEV","scram",75,0.45896228648638,75,34.5409523799271,1943,215084,217150,217449,218299,0,NA,217027
8,488,"DEV","scram",76,0.454580856727825,0,34.7196665385507,1974,219582,221682,221981,222831,0,NA,221556
8,489,"DEV","scram",79,0.468091933749007,0,36.9857100481739,1873,224164,226163,226463,227312,0,NA,226037
8,490,"DEV","scram",84,0.446040574416749,84,37.2935481735339,2049,228646,230812,231111,231961,0,NA,230695
8,491,"DEV","scram",76,0.43570936502106,0,33.0684256416821,2118,233244,235493,235793,236643,0,NA,235362
8,492,"DEV","scram",77,0.446040574416749,77,34.1712641526166,2040,237876,240042,240341,241191,0,NA,239916
8,493,"DEV","scram",78,0.444014074825031,78,34.4847380710031,2057,242424,244607,244906,245756,0,NA,244481
8,494,"DEV","scram",77,0.437789152043412,77,33.6387599867486,2105,247189,249422,249721,250571,0,NA,249294
8,495,"DEV","scram",84,0.461519197434892,0,38.8552665634841,1931,251754,253804,254103,254953,0,NA,253685
8,496,"DEV","scram",82,0.423493705309562,0,34.8276141014447,2250,256303,258669,258968,259818,0,NA,258553
8,497,"DEV","scram",76,0.466158010797097,76,35.4585292687485,1904,261401,263417,263716,264566,0,NA,263305
8,498,"DEV","scram",74,0.468508166395409,0,34.6708507172426,1868,265999,267999,268298,269148,0,NA,267867
8,499,"DEV","scram",82,0.448469106367134,0,36.569840460473,2026,270781,272930,273230,274079,0,NA,272807
8,500,"DEV","scram",77,0.461654470825942,0,35.6333942646067,1927,275713,277762,278061,278911,0,NA,277640
8,501,"DEV","scram",79,0.451961814431139,79,35.9076733488173,2001,280311,282444,282743,283593,0,NA,282312
8,502,"DEV","scram",83,0.473694911256118,83,39.2525264160339,1839,284943,286909,287208,288058,0,NA,286782
8,503,"DEV","scram",78,0.446422429136915,78,34.642266788663,2047,289341,291507,291807,292656,0,NA,291388
8,504,"DEV","scram",83,0.461789814341538,83,38.4128990503571,1928,293840,295889,296188,297038,0,NA,295768
