"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,256,"IEV","scram",73,0.586110977165173,73,42.9197779734777,2881,16270,19269,19568,20418,0,NA,19151
5,257,"IEV","scram",87,0.521634965408746,0,45.3544413806583,3192,21485,24800,25100,25949,0,NA,24677
5,258,"IEV","scram",62,0.668851572383526,62,41.7393011363039,2444,27216,29782,30081,30931,0,NA,29660
5,259,"IEV","scram",61,0.665942601655336,0,40.5882306260179,2457,32298,34880,35179,36029,0,NA,34755
5,260,"IEV","scram",22,0.894319867774091,22,19.6709852250667,335,37446,37896,38195,39045,0,NA,37781
5,261,"IEV","scram",21,0.886453367527344,21,18.421781554415,559,40561,41244,41544,42394,0,NA,41120
5,262,"IEV","scram",21,0.872504361522192,21,17.9574703065968,833,43510,44460,44759,45609,0,NA,44343
5,263,"IEV","scram",26,0.842600547301561,26,21.8297043103366,1206,46976,48309,48608,49458,0,NA,48182
5,264,"IEV","scram",29,0.8204466023315,0,23.4711062706237,1425,50774,52324,52623,53473,0,NA,52199
5,265,"IEV","scram",36,0.772011185964981,36,27.4313846301185,1806,54940,56872,57172,58022,0,NA,56746
5,266,"IEV","scram",47,0.729227676150062,47,34.0341999065487,2096,59488,61704,62003,62853,0,NA,61584
5,267,"IEV","scram",68,0.631986356967839,0,42.6784524389964,2654,64070,66835,67135,67985,0,NA,66724
5,268,"IEV","scram",65,0.644664481087074,65,41.9165665784514,2552,69518,72200,72500,73349,0,NA,72070
5,269,"IEV","scram",79,0.566437603354214,0,44.5966178346453,2961,74583,77665,77964,78814,0,NA,77544
5,270,"IEV","scram",57,0.666306934595938,57,37.8996961651004,2445,80397,82963,83263,84112,0,NA,82842
5,271,"IEV","scram",71,0.625863237407933,0,44.2905538553682,2662,85396,88178,88477,89327,0,NA,88058
5,272,"IEV","scram",62,0.648036372556285,62,40.4142142498999,2541,90760,93426,93726,94575,0,NA,93301
5,273,"IEV","scram",59,0.666489025106886,0,39.2202900729774,2453,96158,98724,99024,99873,0,NA,98611
5,274,"IEV","scram",66,0.638822989050586,0,42.2702748176054,2587,101007,103723,104022,104872,0,NA,103594
5,275,"IEV","scram",57,0.648036372556285,0,37.1740323871185,2537,105955,108621,108920,109770,0,NA,108492
5,276,"IEV","scram",51,0.699086451387717,51,35.588729581502,2256,110903,113286,113585,114435,0,NA,113159
5,277,"IEV","scram",43,0.724210847956588,43,30.7998172999729,2116,115618,117851,118150,119000,0,NA,117734
5,278,"IEV","scram",50,0.726969698968714,50,36.389743340562,2104,120583,122799,123099,123948,0,NA,122687
5,279,"IEV","scram",53,0.678749973204025,0,35.6845949388213,2369,125082,127581,127880,128730,0,NA,127451
5,280,"IEV","scram",50,0.684788311214851,0,34.5630633674012,2354,129813,132279,132579,133428,0,NA,132167
5,281,"IEV","scram",61,0.63901209158311,0,39.0638358777629,2596,134562,137277,137577,138427,0,NA,137158
5,282,"IEV","scram",52,0.684788311214851,0,35.9326399898309,2356,139860,142326,142625,143475,0,NA,142216
5,283,"IEV","scram",71,0.577312112989436,71,41.1126634668382,2913,144658,147690,147990,148840,0,NA,147571
5,284,"IEV","scram",102,0.493202602019657,102,50.2550299117515,3327,150139,153588,153888,154738,0,NA,153466
5,285,"IEV","scram",125,0.415349192381559,0,52.0089728812233,3691,155971,159786,160086,160935,0,NA,159662
5,286,"IEV","scram",97,0.512735719730869,97,49.9186785627435,3229,162119,165468,165767,166617,0,NA,165348
5,287,"IEV","scram",69,0.590686746774655,69,40.8830081292922,2843,168150,171116,171415,172265,0,NA,170993
5,288,"IEV","scram",92,0.52658998227977,92,48.2529186488977,3158,173498,176780,177080,177929,0,NA,176656
5,289,"IEV","scram",94,0.505889424530018,0,47.6844985213852,3271,179513,182895,183194,184044,0,NA,182784
5,290,"IEV","scram",87,0.554062038661024,0,48.0305309330975,3027,185477,188626,188926,189775,0,NA,188504
5,291,"IEV","scram",116,0.433064291275198,0,50.0270382685227,3613,191358,195090,195390,196240,0,NA,194971
5,292,"IEV","scram",18,0.894525524189664,0,16.052784763594,322,197573,198006,198306,199155,0,NA,197895
5,293,"IEV","scram",17,0.8830363560929,0,14.5705859736921,626,200389,201138,201438,202288,0,NA,201015
5,294,"IEV","scram",33,0.833529172266962,0,27.8705966424071,1294,203571,204987,205286,206136,0,NA,204865
5,295,"IEV","scram",45,0.748506546677558,45,33.9981182248235,1964,207669,209752,210051,210901,0,NA,209633
5,296,"IEV","scram",49,0.691112456664218,49,34.0931746777835,2317,212134,214567,214866,215716,0,NA,214451
5,297,"IEV","scram",72,0.610766136516186,0,43.9068897567159,2747,217249,220115,220415,221264,0,NA,219996
5,298,"IEV","scram",78,0.554469221679955,0,43.020781594263,3031,222347,225496,225796,226646,0,NA,225378
5,299,"IEV","scram",55,0.670663026141173,55,36.9314336586809,2432,227929,230478,230778,231627,0,NA,230361
5,300,"IEV","scram",79,0.578114381115616,79,45.6889576928149,2908,232860,235893,236192,237042,0,NA,235768
5,301,"IEV","scram",99,0.496533791569063,99,49.1199529323255,3309,238525,241957,242257,243107,0,NA,241834
5,302,"IEV","scram",107,0.468372510859083,0,50.3410758169603,3450,244540,248105,248405,249254,0,NA,247990
5,303,"IEV","scram",71,0.598209167525352,71,42.2144945490532,2817,250338,253270,253570,254419,0,NA,253155
5,304,"IEV","scram",95,0.513564639501795,95,48.8554668684782,3240,255902,259251,259551,260401,0,NA,259142
5,305,"IEV","scram",106,0.478814607183358,106,50.8553318801783,3390,261984,265499,265799,266648,0,NA,265374
5,306,"IEV","scram",98,0.499862615620575,98,48.9702436883098,3307,268181,271597,271896,272746,0,NA,271488
5,307,"IEV","scram",117,0.440580426742873,0,51.4677870780244,3582,274179,277878,278178,279027,0,NA,277761
5,308,"IEV","scram",95,0.492994328741373,0,46.8129104233722,3325,280310,283759,284059,284909,0,NA,283635
5,309,"IEV","scram",75,0.568255533089857,0,42.7929204269098,2954,285992,289074,289374,290223,0,NA,288946
5,310,"IEV","scram",77,0.578314875646037,0,44.5217694827709,2901,291307,294339,294638,295488,0,NA,294208
5,311,"IEV","scram",92,0.534621377587209,0,48.9416395726442,3129,296921,300170,300470,301319,0,NA,300050
5,312,"IEV","scram",22,0.878096381279732,22,19.7555911997817,731,302753,303602,303902,304752,0,NA,303484
5,313,"IEV","scram",29,0.821777027682842,0,24.1506585193784,1404,306285,307818,308117,308967,0,NA,307689
5,314,"IEV","scram",45,0.766451632326913,0,34.8325973172269,1856,310300,312266,312566,313415,0,NA,312156
5,315,"IEV","scram",62,0.621436337403941,62,38.3248680073293,2697,314848,317664,317964,318813,0,NA,317545
6,316,"DEV","happy",81,0.378333694651145,81,30.4826627650381,2660,3843,6625,6927,7775,0,NA,6503
6,317,"DEV","happy",76,0.741586676256148,0,56.0874787528023,482,9058,9658,9957,10807,0,NA,9540
6,318,"DEV","happy",72,0.576242978904894,0,41.6116301187115,1230,12240,13590,13889,14739,0,NA,13470
6,319,"DEV","happy",80,0.353138967733495,0,28.3769257184092,2958,16072,19154,19456,20304,0,NA,19030
6,320,"DEV","happy",76,0.4192619678617,0,32.0145351628788,2281,21737,24136,24436,25285,0,NA,24018
6,321,"DEV","happy",72,0.741835987718466,72,53.1332422188315,485,26568,27168,27470,28317,0,NA,27053
6,322,"DEV","happy",78,0.677882451794507,78,52.5393890523581,743,29751,30617,30917,31766,0,NA,30494
6,323,"DEV","happy",75,0.609365458768548,0,45.9174953204197,1055,32900,34083,34384,35232,0,NA,33955
6,324,"DEV","happy",76,0.662912647682295,76,50.3285374770866,812,36615,37548,37847,38697,0,NA,37427
6,325,"DEV","happy",74,0.633797049482554,0,46.7158734642921,947,40030,41097,41396,42246,0,NA,40977
6,326,"DEV","happy",73,0.657776583627336,0,48.0578372173821,830,43612,44562,44862,45711,0,NA,44442
6,327,"DEV","happy",78,0.579872786812869,78,45.2987482238763,1213,46945,48278,48579,49427,0,NA,48158
6,328,"DEV","happy",80,0.576623668772841,80,46.2464566535477,1235,50510,51860,52161,53009,0,NA,51745
6,329,"DEV","happy",81,0.515119308907573,81,41.612427119601,1582,54142,55842,56143,56991,0,NA,55724
6,330,"DEV","happy",83,0.427219258069212,83,35.5162030602676,2215,58124,60457,60758,61606,0,NA,60339
6,331,"DEV","happy",85,0.399668212115507,0,33.9432258593962,2458,62939,65521,65823,66671,0,NA,65397
6,332,"DEV","happy",78,0.366321787883698,0,28.551960141171,2808,68204,71136,71436,72285,0,NA,71012
6,333,"DEV","happy",73,0.554723608061294,73,40.3643171508791,1348,73685,75151,75453,76301,0,NA,75033
6,334,"DEV","happy",73,0.70501129158377,73,51.2761240491398,629,77550,78300,78602,79449,0,NA,78179
6,335,"DEV","happy",76,0.702157248138786,0,53.2332489461135,643,80983,81749,82049,82898,0,NA,81626
6,336,"DEV","happy",77,0.690383029405926,77,53.2645584444597,699,84281,85098,85397,86247,0,NA,84980
6,337,"DEV","happy",74,0.63081499671597,0,46.5461658475862,959,87430,88513,88813,89663,0,NA,88389
6,338,"DEV","happy",73,0.543672065562663,0,39.7142218668753,1389,91012,92529,92830,93678,0,NA,92401
6,339,"DEV","happy",74,0.571135781355052,0,42.4601600592754,1244,95028,96394,96693,97543,0,NA,96272
6,340,"DEV","happy",79,0.518215927360769,79,40.7847501627939,1558,98676,100359,100659,101508,0,NA,100234
6,341,"DEV","happy",82,0.489557527927253,0,40.3622197609246,1736,102908,104758,105059,105907,0,NA,104644
6,342,"DEV","happy",81,0.427571700380255,81,34.6861112936654,2189,107407,109723,110024,110872,0,NA,109596
6,343,"DEV","happy",76,0.389667433244961,76,29.7030548313583,2572,112072,114754,115054,115903,0,NA,114644
6,344,"DEV","happy",82,0.364996691593941,82,29.9237587881976,2818,117253,120186,120487,121335,0,NA,120071
6,345,"DEV","happy",79,0.341307082794222,79,26.8713842259513,3091,122735,125950,126250,127099,0,NA,125826
6,346,"DEV","happy",80,0.320408688537875,0,25.7569622972909,3367,128199,131682,131983,132831,0,NA,131566
6,347,"DEV","happy",85,0.305045105977731,0,25.884567998921,3569,134281,137963,138264,139112,0,NA,137850
6,348,"DEV","happy",69,0.74333334631806,69,50.9758346567159,468,140362,140945,141245,142094,0,NA,140830
6,349,"DEV","happy",78,0.683179192655664,78,53.5314209771831,721,143644,144477,144777,145626,0,NA,144365
6,350,"DEV","happy",82,0.547025658107152,82,44.8353861302462,1379,146876,148376,148675,149525,0,NA,148255
6,351,"DEV","happy",85,0.431844050273976,0,36.7082535480536,2156,150975,153257,153559,154407,0,NA,153131
6,352,"DEV","happy",71,0.607329093421214,71,43.3670719946335,1063,155756,156939,157241,158089,0,NA,156819
6,353,"DEV","happy",79,0.559268384174958,79,43.9854281607046,1323,159288,160721,161023,161871,0,NA,160611
6,354,"DEV","happy",80,0.574723501410224,80,46.1221767942808,1236,163320,164670,164970,165819,0,NA,164556
6,355,"DEV","happy",76,0.547202973730413,0,41.5642136016811,1376,167119,168619,168920,169768,0,NA,168495
6,356,"DEV","happy",81,0.500214591562324,0,40.6015178395983,1657,170968,172751,173052,173900,0,NA,172625
6,357,"DEV","happy",76,0.541394343575233,0,41.2036466025559,1422,175150,176682,176984,177832,0,NA,176572
6,358,"DEV","happy",78,0.395164840929246,0,30.8474087992364,2499,179431,182047,182349,183196,0,NA,181930
6,359,"DEV","happy",81,0.346916665473629,0,27.94520872345,3031,184596,187745,188047,188894,0,NA,187627
6,360,"DEV","happy",66,0.760734393688554,66,50.2274834424429,393,190094,190611,190910,191760,0,NA,190487
6,361,"DEV","happy",69,0.773548213976922,69,53.0690923995003,344,193210,193677,193978,194826,0,NA,193554
6,362,"DEV","happy",74,0.782357096617033,74,58.1358408038919,310,196226,196659,196958,197808,0,NA,196536
6,363,"DEV","happy",69,0.769943344877387,0,52.9137550550835,364,199358,199841,200140,200990,0,NA,199722
6,364,"DEV","happy",65,0.791503990141329,65,51.4431881664675,279,202440,202840,203139,203989,0,NA,202719
6,365,"DEV","happy",72,0.791241554239885,72,56.9720382939517,280,205489,205889,206188,207038,0,NA,205769
6,366,"DEV","happy",73,0.769686356972202,73,55.981364721078,357,208138,208621,208921,209770,0,NA,208495
6,367,"DEV","happy",69,0.791241554239885,69,54.5983136312321,279,211070,211470,211770,212619,0,NA,211349
6,368,"DEV","happy",67,0.787051316102985,67,52.8490347255863,291,214069,214486,214785,215635,0,NA,214360
6,369,"DEV","happy",72,0.774322389592507,72,55.4252063535603,341,217035,217501,217803,218651,0,NA,217376
6,370,"DEV","happy",72,0.765583718457853,72,55.0204955148472,376,219901,220400,220702,221550,0,NA,220277
6,371,"DEV","happy",70,0.757177013447144,70,53.1080633949056,422,223099,223633,223934,224782,0,NA,223521
6,372,"DEV","happy",75,0.740590141014589,75,55.2944297063606,477,226282,226882,227183,228031,0,NA,226759
6,373,"DEV","happy",70,0.753127994965918,0,52.921481857504,431,229630,230180,230482,231330,0,NA,230061
6,374,"DEV","happy",68,0.740590141014589,68,50.1102987192585,488,232479,233079,233381,234228,0,NA,232967
6,375,"DEV","happy",73,0.749599698116996,73,55.0061733108011,445,235428,235995,236294,237144,0,NA,235873
6,376,"DEV","happy",75,0.778979987930573,75,58.7528999118655,337,238744,239194,239493,240343,0,NA,239081
6,377,"DEV","happy",72,0.770200399974948,72,55.2354867356541,359,241493,241976,242276,243125,0,NA,241852
6,378,"DEV","happy",69,0.809764375047471,69,56.1522782302873,219,244425,244759,245060,245908,0,NA,244644
7,379,"IEV","fear",23,0.854257448169967,23,19.5603342710967,1065,3819,5002,5302,6152,0,NA,4884
7,380,"IEV","fear",21,0.890686016168718,0,18.5685347733436,450,7501,8068,8367,9217,0,NA,7951
7,381,"IEV","fear",49,0.720777326413722,49,35.4035205900537,2141,10684,12950,13249,14099,0,NA,12825
7,382,"IEV","fear",72,0.6048982096624,0,43.6317076220882,2770,15199,18098,18397,19247,0,NA,17969
7,383,"IEV","fear",77,0.568659225912092,77,43.9070082328264,2958,20497,23579,23879,24728,0,NA,23455
7,384,"IEV","fear",88,0.513979019765329,88,45.2387202025418,3226,25828,29177,29477,30326,0,NA,29054
7,385,"IEV","fear",102,0.479440790326771,0,48.9118821971255,3397,31576,35092,35391,36241,0,NA,34973
7,386,"IEV","fear",21,0.895468585491393,21,18.5490830617281,281,37591,37991,38290,39140,0,NA,37872
7,387,"IEV","fear",29,0.810217598869835,29,23.72915544641,1509,40740,42373,42672,43522,0,NA,42249
7,388,"IEV","fear",43,0.733705243028151,43,31.4838214785237,2071,44672,46854,47154,48003,0,NA,46743
7,389,"IEV","fear",52,0.6713861625609,52,34.8668769352183,2427,49553,52102,52402,53252,0,NA,51980
7,390,"IEV","fear",60,0.63730858883854,60,38.5373740278755,2618,54851,57584,57883,58733,0,NA,57469
7,391,"IEV","fear",66,0.615048132412355,66,40.5883563595564,2724,60333,63182,63481,64331,0,NA,63057
7,392,"IEV","fear",87,0.538318920320817,87,46.6182418736417,3108,65531,68763,69063,69912,0,NA,68639
7,393,"IEV","fear",127,0.413684885761193,0,52.4852156026287,3715,71012,74844,75144,75994,0,NA,74727
7,394,"IEV","fear",54,0.683373189727739,54,36.7174606082255,2362,77343,79826,80126,80975,0,NA,79705
7,395,"IEV","fear",75,0.579917780163929,0,43.2741487225605,2890,82358,85374,85674,86523,0,NA,85248
7,396,"IEV","fear",80,0.56239022178002,80,44.8155342388895,3007,87823,90939,91238,92088,0,NA,90830
7,397,"IEV","fear",68,0.599195361578647,68,40.9578417960093,2811,93588,96520,96820,97669,0,NA,96399
7,398,"IEV","fear",84,0.542010213032866,84,45.3481462123023,3106,99019,102235,102534,103384,0,NA,102125
7,399,"IEV","fear",75,0.5867087601166,75,44.0587535349299,2863,104551,107533,107832,108682,0,NA,107414
7,400,"IEV","fear",91,0.524939328281457,91,47.8053324130478,3168,109982,113281,113580,114430,0,NA,113150
7,401,"IEV","fear",84,0.548964571631953,84,46.077570198754,3058,116030,119212,119512,120361,0,NA,119088
7,402,"IEV","fear",88,0.54221509573862,88,47.506225509604,3103,121461,124677,124976,125826,0,NA,124564
7,403,"IEV","fear",101,0.473177062631058,101,47.7725581970995,3420,127276,130825,131124,131974,0,NA,130696
7,404,"IEV","fear",90,0.542419958204766,0,48.5811002889651,3096,133524,136739,137039,137889,0,NA,136620
7,405,"IEV","fear",23,0.891934704238635,23,20.1226090133515,414,139388,139922,140221,141071,0,NA,139802
7,406,"IEV","fear",20,0.870395115336399,20,17.3904526551119,859,142621,143604,143903,144753,0,NA,143480
7,407,"IEV","fear",30,0.839366362973336,0,25.5634497925777,1238,146203,147569,147868,148718,0,NA,147441
7,408,"IEV","fear",44,0.771870027427141,0,33.619219107911,1809,149918,151851,152150,153000,0,NA,151727
7,409,"IEV","fear",60,0.641277873528722,60,38.2745221038631,2588,154300,157016,157315,158165,0,NA,156888
7,410,"IEV","fear",70,0.589693440453317,70,41.5333544176011,2866,159715,162697,162996,163846,0,NA,162581
7,411,"IEV","fear",84,0.55283993593517,84,46.4305064963883,3037,165446,168612,168911,169761,0,NA,168483
7,412,"IEV","fear",100,0.490911141953316,100,48.8793195292319,3337,170861,174326,174626,175475,0,NA,174198
7,413,"IEV","fear",93,0.515221837292864,93,47.7493556848243,3228,176575,179924,180224,181073,0,NA,179803
7,414,"IEV","fear",107,0.477144565897645,107,50.9236436125721,3394,182390,185905,186205,187055,0,NA,185784
7,415,"IEV","fear",105,0.466701004256312,105,49.0109228930666,3446,188471,192037,192336,193186,0,NA,191917
7,416,"IEV","fear",99,0.477353337956091,0,47.0962927292136,3394,194402,197918,198217,199067,0,NA,197796
7,417,"IEV","fear",103,0.473803609276535,0,48.6904361613733,3406,200484,204016,204315,205165,0,NA,203890
7,418,"IEV","fear",84,0.529270039189384,0,44.4218167100072,3146,206631,209897,210197,211046,0,NA,209777
7,419,"IEV","fear",97,0.491327844167232,0,47.8778101885426,3332,212363,215812,216111,216961,0,NA,215695
7,420,"IEV","fear",15,0.885111461569877,15,13.3360676325816,583,218127,218827,219127,219976,0,NA,218710
7,421,"IEV","fear",73,0.593661818569911,0,43.0752928741248,2828,221393,224342,224641,225491,0,NA,224221
7,422,"IEV","fear",87,0.539755181746407,0,47.0857718613156,3094,226708,229923,230223,231073,0,NA,229802
7,423,"IEV","fear",94,0.494868479854674,0,46.7200765970781,3317,232239,235671,235971,236821,0,NA,235556
7,424,"IEV","fear",98,0.477562105283957,0,46.6085320776243,3415,237987,241503,241802,242652,0,NA,241402
7,425,"IEV","fear",108,0.456669786804763,0,49.4549110751521,3492,243768,247384,247683,248533,0,NA,247260
7,426,"IEV","fear",83,0.563605511908131,0,47.0044169512975,2976,250100,253199,253498,254348,0,NA,253076
7,427,"IEV","fear",67,0.64541507144917,0,43.1616128634028,2571,255564,258247,258546,259396,0,NA,258135
7,428,"IEV","fear",107,0.460222772238943,107,49.2988078248508,3485,260662,264261,264561,265411,0,NA,264147
7,429,"IEV","fear",108,0.460640760387315,108,49.7410008189531,3484,266977,270576,270875,271725,0,NA,270461
7,430,"IEV","fear",114,0.439536185059533,114,50.1900132169915,3575,273041,276740,277040,277889,0,NA,276616
7,431,"IEV","fear",124,0.415349192381559,124,51.5936236888417,3702,279506,283321,283621,284471,0,NA,283208
7,432,"IEV","fear",140,0.370693604467847,0,51.7403115302559,3937,285987,290019,290318,291168,0,NA,289924
7,433,"IEV","fear",109,0.446847600384359,0,48.5393529935911,3541,292785,296450,296749,297599,0,NA,296326
7,434,"IEV","fear",113,0.436404069231875,0,49.4484339605587,3593,299216,302931,303231,304080,0,NA,302809
7,435,"IEV","fear",16,0.895329874331544,16,14.1002331639812,282,305297,305697,305996,306846,0,NA,305579
7,436,"IEV","fear",90,0.533387524816346,90,47.9313055459981,3135,308312,311561,311861,312711,0,NA,311447
7,437,"IEV","fear",108,0.457296790089413,108,49.4274549979856,3490,314177,317793,318092,318942,0,NA,317667
7,438,"IEV","fear",105,0.457714791839696,0,48.0359847412453,3495,320358,323974,324273,325123,0,NA,323853
7,439,"IEV","fear",79,0.550801276449114,0,43.7798283239036,3053,326639,329805,330104,330954,0,NA,329692
7,440,"IEV","fear",109,0.443504773302571,109,48.2483228036289,3564,332471,336153,336452,337302,0,NA,336035
7,441,"IEV","fear",133,0.402053173280722,0,53.3052781155154,3757,338419,342301,342600,343450,0,NA,342176
8,442,"DEV","scram",79,0.370705079980559,0,29.2137880457287,2751,3865,6731,7030,7880,0,NA,6616
8,443,"DEV","scram",71,0.752875520787293,71,53.6626610590848,437,9047,9597,9896,10746,0,NA,9484
8,444,"DEV","scram",78,0.654228447999992,78,51.1330364054009,843,12012,12979,13278,14128,0,NA,12855
8,445,"DEV","scram",81,0.588392445037426,0,47.6000162731842,1160,15345,16627,16927,17777,0,NA,16505
8,446,"DEV","scram",73,0.72823015335145,73,53.1910175904122,535,19093,19743,20043,20892,0,NA,19628
8,447,"DEV","scram",73,0.778720670431843,73,57.1827041286667,328,22059,22509,22808,23658,0,NA,22387
8,448,"DEV","scram",69,0.700260596864162,69,48.2260818662226,648,24974,25741,26040,26890,0,NA,25622
8,449,"DEV","scram",68,0.740839168170396,68,50.1214255832631,482,28007,28607,28906,29756,0,NA,28489
8,450,"DEV","scram",77,0.745083485839924,77,57.0157915383701,461,31022,31606,31907,32755,0,NA,31483
8,451,"DEV","scram",72,0.770457522228154,72,55.2473832826145,355,34371,34854,35154,36004,0,NA,34726
8,452,"DEV","scram",70,0.770457522228154,70,53.7064682381582,361,37320,37803,38103,38953,0,NA,37681
8,453,"DEV","scram",76,0.732659012762749,76,55.613772095157,514,40269,40902,41202,42052,0,NA,40783
8,454,"DEV","scram",73,0.753633151849787,73,55.2057618444717,431,43568,44118,44417,45267,0,NA,43999
8,455,"DEV","scram",68,0.775097164266026,68,52.3602382860251,342,46683,47150,47450,48299,0,NA,47025
8,456,"DEV","scram",68,0.745584161405848,68,50.3321608516036,461,49666,50249,50548,51398,0,NA,50127
8,457,"DEV","scram",71,0.772516913434744,71,54.5698528511586,348,52948,53415,53714,54564,0,NA,53296
8,458,"DEV","scram",75,0.640456546835927,0,47.7331132635863,910,55780,56813,57113,57963,0,NA,56690
8,459,"DEV","scram",81,0.53965154461629,0,43.7933898745218,1429,59229,60779,61078,61928,0,NA,60658
8,460,"DEV","scram",88,0.317251020214191,88,28.072076525076,3412,63394,66926,67226,68076,0,NA,66806
8,461,"DEV","scram",80,0.32629288633855,0,26.1701516483147,3296,69542,72958,73257,74107,0,NA,72838
8,462,"DEV","scram",88,0.307041536696059,0,26.9568315406212,3548,75573,79239,79538,80388,0,NA,79121
8,463,"DEV","scram",79,0.340743480300486,79,26.8330952738311,3106,81555,84787,85086,85936,0,NA,84661
8,464,"DEV","scram",78,0.342113898611883,0,26.5840463453077,3101,87203,90418,90718,91567,0,NA,90304
8,465,"DEV","scram",77,0.655556611172884,0,50.5575769399861,847,93034,94000,94300,95150,0,NA,93881
8,466,"DEV","scram",68,0.78888251761204,68,53.7111070921569,292,96366,96783,97082,97932,0,NA,96658
8,467,"DEV","scram",72,0.758699955169555,72,54.695151191604,409,99398,99932,100231,101081,0,NA,99807
8,468,"DEV","scram",77,0.741835987718466,77,56.8424221574238,482,102397,102997,103297,104146,0,NA,102879
8,469,"DEV","scram",75,0.775614013024976,0,57.8110553729437,338,105363,105829,106129,106979,0,NA,105701
8,470,"DEV","scram",75,0.797557596985478,75,59.6430618231632,269,108345,108728,109028,109878,0,NA,108614
8,471,"DEV","scram",76,0.733646384238527,76,55.666572432945,520,111494,112127,112427,113277,0,NA,112014
8,472,"DEV","scram",75,0.754644298774874,75,56.7647960471464,422,114543,115093,115392,116242,0,NA,114965
8,473,"DEV","scram",76,0.721631069555638,76,55.0173317672202,562,117659,118342,118641,119491,0,NA,118221
8,474,"DEV","scram",71,0.780537275083052,71,55.7071608655972,323,121057,121507,121807,122657,0,NA,121380
8,475,"DEV","scram",72,0.742334823602953,72,53.1574528297157,477,124273,124873,125172,126022,0,NA,124750
8,476,"DEV","scram",74,0.717745734156222,74,53.3688391931101,577,127239,127938,128238,129088,0,NA,127816
8,477,"DEV","scram",68,0.776389783875889,68,52.4139923775757,340,130654,131121,131420,132270,0,NA,130994
8,478,"DEV","scram",73,0.717988014534949,73,52.6636915361738,581,133886,134586,134886,135735,0,NA,134467
8,479,"DEV","scram",68,0.717988014534949,0,49.073751463499,578,137002,137702,138001,138851,0,NA,137580
8,480,"DEV","scram",74,0.764560765450904,74,56.5016280230196,374,140251,140751,141050,141900,0,NA,140625
8,481,"DEV","scram",67,0.785223283679122,0,52.7755162032221,306,143466,143899,144199,145049,0,NA,143772
8,482,"DEV","scram",71,0.705965050818653,71,49.9139379592456,638,146315,147065,147365,148214,0,NA,146953
8,483,"DEV","scram",76,0.726269319836657,0,55.269673554544,545,149831,150497,150797,151646,0,NA,150376
8,484,"DEV","scram",69,0.763794264083901,0,52.6450826903692,393,153113,153629,153929,154779,0,NA,153506
8,485,"DEV","scram",69,0.710031929360278,0,48.6969161163516,619,156045,156778,157078,157928,0,NA,156664
8,486,"DEV","scram",78,0.613668450442904,78,48.0135509810164,1051,159494,160660,160960,161809,0,NA,160545
8,487,"DEV","scram",68,0.734634908083744,68,49.8422541398878,503,163443,164059,164359,165208,0,NA,163946
8,488,"DEV","scram",70,0.702394669947771,0,49.032045025576,626,166491,167241,167541,168390,0,NA,167117
8,489,"DEV","scram",71,0.768402426614535,71,54.3836667872224,374,169724,170207,170506,171356,0,NA,170098
8,490,"DEV","scram",74,0.790192451406812,74,58.5056447324953,287,172689,173089,173389,174238,0,NA,172976
8,491,"DEV","scram",67,0.772774638428614,67,51.4903463529473,344,175522,175988,176288,177137,0,NA,175866
8,492,"DEV","scram",68,0.772774638428614,68,52.263120991376,348,178371,178837,179137,179986,0,NA,178719
8,493,"DEV","scram",69,0.764305196993842,69,52.6675818903164,384,181220,181720,182019,182869,0,NA,181604
8,494,"DEV","scram",69,0.714602824144409,69,49.6287484253026,583,184302,185002,185301,186151,0,NA,184885
8,495,"DEV","scram",76,0.764816401861676,0,58.043776426815,371,187334,187834,188134,188983,0,NA,187705
8,496,"DEV","scram",72,0.78157678004602,72,56.5354070643158,307,190316,190750,191049,191899,0,NA,190623
8,497,"DEV","scram",68,0.752370781125651,68,51.3816393142749,425,193482,194032,194331,195181,0,NA,193907
8,498,"DEV","scram",65,0.782096925661284,0,51.0845475769361,315,196614,197047,197347,198197,0,NA,196929
8,499,"DEV","scram",73,0.752118515710099,0,55.1310281144446,433,199830,200380,200679,201529,0,NA,200263
8,500,"DEV","scram",68,0.782096925661284,0,53.43083835392,309,203162,203595,203895,204744,0,NA,203471
8,501,"DEV","scram",73,0.699077651935928,73,50.9648083018598,646,206128,206894,207194,208043,0,NA,206774
8,502,"DEV","scram",77,0.710991986366926,77,54.4306404689492,588,209376,210093,210392,211242,0,NA,209964
8,503,"DEV","scram",71,0.699314089213861,71,49.5786452468963,647,212525,213292,213591,214441,0,NA,213172
8,504,"DEV","scram",76,0.715326999425412,76,54.6709970532683,586,215624,216324,216624,217473,0,NA,216210
