"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,255,"IEV","scram",31,0.834337359364398,31,26.1160610469254,1339,12497,13906,14212,15057,0,NA,13836
5,256,"IEV","scram",31,0.820223733465562,31,25.135301542934,1475,16379,17923,18227,19073,0,NA,17854
5,257,"IEV","scram",40,0.75214811483906,40,29.946164660014,1986,20145,22204,22509,23355,0,NA,22131
5,258,"IEV","scram",58,0.692682121129691,58,40.2096927420281,2345,24627,27053,27357,28203,0,NA,26972
5,259,"IEV","scram",56,0.692682121129691,0,38.8243284997687,2356,29575,32001,32306,33151,0,NA,31931
5,260,"IEV","scram",48,0.742348935380737,48,35.9686101230051,2059,34575,36699,37005,37849,0,NA,36634
5,261,"IEV","scram",76,0.582918118476525,0,44.2688658728597,2938,39373,42380,42685,43530,0,NA,42311
5,262,"IEV","scram",40,0.757534832763463,40,30.2404662712777,1963,44654,46678,46985,47829,0,NA,46617
5,263,"IEV","scram",44,0.734499378006428,44,32.1535762937261,2104,49203,51378,51682,52527,0,NA,51307
5,264,"IEV","scram",42,0.73781660791858,0,31.1472449884926,2089,53872,56025,56331,57175,0,NA,55961
5,265,"IEV","scram",29,0.810927134319947,29,23.6557192323191,1549,58650,60274,60579,61424,0,NA,60199
5,266,"IEV","scram",34,0.806989250569955,34,27.2888015260678,1574,62899,64556,64861,65707,0,NA,64473
5,267,"IEV","scram",48,0.739855352749723,48,35.4181895250541,2075,66931,69071,69377,70222,0,NA,69006
5,268,"IEV","scram",48,0.739855352749723,48,35.4181895250541,2077,71746,73886,74191,75037,0,NA,73823
5,269,"IEV","scram",44,0.743743944260484,0,32.8870834353812,2044,76286,78401,78707,79552,0,NA,78330
5,270,"IEV","scram",32,0.812921886130572,32,25.8869683163159,1537,81126,82732,83038,83883,0,NA,82663
5,271,"IEV","scram",52,0.726646094412441,0,37.867011672751,2152,85158,87382,87686,88532,0,NA,87310
5,272,"IEV","scram",45,0.745133428986461,45,33.5201161564989,2031,89957,92062,92369,93213,0,NA,91988
5,273,"IEV","scram",42,0.760340822145327,0,32.2803043967262,1936,94789,96795,97099,97944,0,NA,96725
5,274,"IEV","scram",35,0.818767216564087,0,28.5621183086266,1481,99071,100626,100932,101778,0,NA,100552
5,275,"IEV","scram",27,0.82440291332142,27,22.2214015284678,1435,102853,104358,104664,105509,0,NA,104288
5,276,"IEV","scram",31,0.816955882508605,31,25.4744821772275,1495,106635,108207,108513,109357,0,NA,108130
5,277,"IEV","scram",25,0.829723278929361,25,20.8027328541666,1388,110535,111989,112294,113140,0,NA,111923
5,278,"IEV","scram",34,0.822657507184504,34,28.1702622480402,1453,114717,116237,116542,117388,0,NA,116170
5,279,"IEV","scram",28,0.824511311983872,0,23.0340499783042,1420,118516,120020,120325,121171,0,NA,119936
5,280,"IEV","scram",19,0.871747385961711,0,16.3235503625777,872,122248,123202,123508,124353,0,NA,123120
5,281,"IEV","scram",40,0.755600169063044,0,30.4056758565043,1971,125481,127518,127822,128667,0,NA,127452
5,282,"IEV","scram",55,0.672829942918159,0,36.7801792088513,2458,130096,132632,132937,133782,0,NA,132554
5,283,"IEV","scram",38,0.748048540223624,38,28.7981960266961,2017,134960,137047,137352,138198,0,NA,136977
5,284,"IEV","scram",45,0.765442014180409,45,34.1485953195288,1901,139476,141446,141751,142596,0,NA,141377
5,285,"IEV","scram",42,0.760487792225054,42,32.2680609404112,1943,143825,145829,146134,146979,0,NA,145768
5,286,"IEV","scram",48,0.750938712430042,48,36.0567654663971,2001,148158,150226,150531,151376,0,NA,150159
5,287,"IEV","scram",39,0.75078722329331,39,29.3113584861785,2004,152905,154974,155280,156124,0,NA,154909
5,288,"IEV","scram",46,0.75078722329331,46,34.5668690492317,1996,157354,159422,159728,160573,0,NA,159350
5,289,"IEV","scram",43,0.75078722329331,43,32.3145073793518,1992,162152,164221,164526,165372,0,NA,164144
5,290,"IEV","scram",46,0.760781517684103,46,35.2867024129518,1923,166801,168803,169108,169953,0,NA,168724
5,291,"IEV","scram",42,0.745749198480811,42,31.2336722984745,2034,171533,173634,173939,174784,0,NA,173567
5,292,"IEV","scram",40,0.768174114070333,0,30.8521904989902,1874,176115,178066,178371,179216,0,NA,177989
5,293,"IEV","scram",39,0.750938712430042,0,29.2983170545267,1984,180447,182515,182820,183664,0,NA,182431
5,294,"IEV","scram",33,0.836927792427694,0,27.507083981378,1302,184946,186330,186635,187481,0,NA,186248
5,295,"IEV","scram",99,0.495701208054329,0,49.1572184472652,3360,189011,192444,192749,193594,0,NA,192371
5,296,"IEV","scram",39,0.751090131896629,39,29.2852764723053,1991,194826,196893,197198,198043,0,NA,196817
5,297,"IEV","scram",44,0.761074956686744,0,33.7412447714516,1926,199575,201575,201879,202725,0,NA,201501
5,298,"IEV","scram",41,0.740948425798938,0,30.1475788125132,2056,203807,205940,206245,207090,0,NA,205863
5,299,"IEV","scram",37,0.775376815943971,37,28.6736096025251,1831,208372,210271,210576,211422,0,NA,210203
5,300,"IEV","scram",38,0.797592925259214,38,30.5877733768874,1662,212654,214386,214702,215537,0,NA,214316
5,301,"IEV","scram",38,0.793372292297774,38,30.1789480505048,1686,217019,218785,219090,219936,0,NA,218705
5,302,"IEV","scram",39,0.784679169052305,0,30.9619222199961,1763,221368,223201,223505,224350,0,NA,223131
5,303,"IEV","scram",30,0.825052087998278,30,24.6254310151487,1431,225433,226932,227237,228082,0,NA,226864
5,304,"IEV","scram",35,0.817637547960243,35,28.6746599944139,1500,229565,231131,231436,232281,0,NA,231065
5,305,"IEV","scram",34,0.830348042926925,34,28.205156812268,1378,233864,235312,235618,236463,0,NA,235242
5,306,"IEV","scram",33,0.821556098622396,33,27.4603347366438,1463,237997,239528,239833,240679,0,NA,239460
5,307,"IEV","scram",33,0.826982068207451,33,26.8995200820413,1407,242112,243593,243899,244743,0,NA,243519
5,308,"IEV","scram",28,0.823314465986947,28,23.163528062665,1436,246027,247542,247847,248692,0,NA,247463
5,309,"IEV","scram",30,0.812103312938929,0,24.3456541838709,1539,249776,251391,251696,252540,0,NA,251315
5,310,"IEV","scram",31,0.832204707601373,0,25.5139277650817,1361,253625,255055,255362,256206,0,NA,254986
5,311,"IEV","scram",39,0.804193598367023,39,31.5826712462012,1621,257641,259321,259626,260471,0,NA,259262
5,312,"IEV","scram",34,0.814200296422445,0,27.3853719370577,1519,261907,263503,263808,264653,0,NA,263426
5,313,"IEV","scram",32,0.806142828905337,0,25.7594440407603,1595,266188,267851,268156,269001,0,NA,267783
5,314,"IEV","scram",39,0.804316017563822,0,31.5713929775589,1607,270338,272016,272322,273166,0,NA,271945
5,315,"IEV","scram",27,0.819888824563573,27,21.8907213401828,1471,274602,276149,276454,277299,0,NA,276073
6,316,"DEV","happy",77,0.523329560668591,77,40.0716121017655,1572,3321,4964,5270,6115,0,NA,4893
6,317,"DEV","happy",82,0.514795002975938,0,42.1053337150479,1623,7401,9097,9402,10247,0,NA,9024
6,318,"DEV","happy",73,0.528688247586403,0,38.8230038968562,1544,11684,13295,13600,14445,0,NA,13228
6,319,"DEV","happy",74,0.59946553061914,0,44.1273865961975,1153,15783,17010,17315,18161,0,NA,16936
6,320,"DEV","happy",68,0.717503527678413,68,49.0509759483296,626,19598,20292,20598,21444,0,NA,20224
6,321,"DEV","happy",72,0.738352102403507,72,52.9634120400846,547,22749,23358,23664,24509,0,NA,23296
6,322,"DEV","happy",77,0.705249618519265,77,54.1095603948785,668,25945,26690,26996,27841,0,NA,26613
6,323,"DEV","happy",73,0.693660591209827,0,50.6778718956783,715,28978,29772,30078,30923,0,NA,29693
6,324,"DEV","happy",73,0.754644298774874,73,55.2555074495966,469,32310,32855,33160,34005,0,NA,32779
6,325,"DEV","happy",70,0.754644298774874,0,52.991574553272,478,35343,35887,36192,37038,0,NA,35821
6,326,"DEV","happy",72,0.697660623037703,0,50.1923374899015,704,38375,39152,39458,40304,0,NA,39079
6,327,"DEV","happy",75,0.701682631307725,75,52.5052355395295,683,41541,42302,42608,43452,0,NA,42224
6,328,"DEV","happy",74,0.789406298216923,74,58.4689186103838,332,44541,44950,45256,46101,0,NA,44873
6,329,"DEV","happy",74,0.763283603417523,74,56.4389821771286,437,47239,47749,48055,48900,0,NA,47676
6,330,"DEV","happy",74,0.746335703534757,74,55.5896636094377,506,50038,50615,50921,51766,0,NA,50544
6,331,"DEV","happy",76,0.738352102403507,0,55.9168204496986,540,53105,53714,54020,54865,0,NA,53645
6,332,"DEV","happy",67,0.754897258882344,67,50.7385505321054,471,56403,56947,57252,58097,0,NA,56874
6,333,"DEV","happy",66,0.793868788266792,66,52.32529608631,320,59486,59879,60184,61030,0,NA,59806
6,334,"DEV","happy",70,0.793868788266792,70,55.5007712393772,317,62268,62661,62967,63812,0,NA,62585
6,335,"DEV","happy",73,0.785223283679122,73,57.4868559052968,352,65351,65777,66082,66927,0,NA,65703
6,336,"DEV","happy",75,0.776648506731984,75,57.8612653033729,390,68317,68775,69081,69926,0,NA,68707
6,337,"DEV","happy",69,0.794131862317997,0,54.7177222658589,321,71116,71509,71813,72659,0,NA,71437
6,338,"DEV","happy",66,0.781056896416979,66,51.8252229904753,368,73998,74441,74746,75591,0,NA,74366
6,339,"DEV","happy",69,0.759970964637226,0,52.4757325250835,462,76932,77456,77761,78606,0,NA,77394
6,340,"DEV","happy",73,0.739346073203476,73,53.7513433616933,537,79749,80355,80660,81506,0,NA,80286
6,341,"DEV","happy",76,0.722849098705906,0,55.0838035967797,604,82898,83571,83876,84721,0,NA,83502
6,342,"DEV","happy",71,0.7813168054639,71,55.7421718634178,366,86212,86653,86958,87804,0,NA,86578
6,343,"DEV","happy",65,0.797293699427378,65,51.6578170548703,312,89022,89402,89707,90552,0,NA,89334
6,344,"DEV","happy",72,0.730933891387805,72,52.5975439913015,576,91894,92534,92840,93684,0,NA,92470
6,345,"DEV","happy",65,0.821292076652733,65,53.3152091384271,214,95076,95367,95671,96516,0,NA,95290
6,346,"DEV","happy",66,0.810031191098108,66,53.7327955459027,265,97634,97965,98270,99116,0,NA,97899
6,347,"DEV","happy",71,0.80390996070824,0,56.7206117658921,277,100560,100915,101219,102065,0,NA,100837
6,348,"DEV","happy",68,0.764560765450904,68,51.9142634303142,444,103308,103813,104118,104964,0,NA,103752
6,349,"DEV","happy",76,0.751866319949628,76,57.3741582144283,489,106507,107062,107367,108212,0,NA,106996
6,350,"DEV","happy",76,0.747589681656873,76,57.148799303918,492,109455,110029,110333,111179,0,NA,109947
6,351,"DEV","happy",77,0.71920052398018,77,55.6034566455358,618,112623,113310,113616,114461,0,NA,113241
6,352,"DEV","happy",69,0.702869740230197,69,48.3526504280858,681,115804,116560,116864,117709,0,NA,116485
6,353,"DEV","happy",73,0.769172582885677,73,55.9570223337779,426,118903,119391,119697,120542,0,NA,119329
6,354,"DEV","happy",74,0.794921465860333,74,58.7247457617494,311,121985,122374,122679,123524,0,NA,122296
6,355,"DEV","happy",70,0.773548213976922,70,53.8426406134773,403,124818,125289,125595,126439,0,NA,125221
6,356,"DEV","happy",73,0.790716874588446,73,57.7393793402344,332,127634,128039,128344,129189,0,NA,127966
6,357,"DEV","happy",70,0.760734393688554,0,53.2704210171972,444,130433,130954,131260,132105,0,NA,130877
6,358,"DEV","happy",66,0.808964293772993,0,53.6935009826666,253,133700,134036,134341,135186,0,NA,133953
6,359,"DEV","happy",71,0.71147246288048,71,50.1885328601534,643,136582,137302,137607,138453,0,NA,137225
6,360,"DEV","happy",69,0.672399347382966,69,46.1656807099324,823,139647,140534,140839,141684,0,NA,140470
6,361,"DEV","happy",70,0.727739508307395,70,50.9827749866187,579,143130,143783,144088,144933,0,NA,143709
6,362,"DEV","happy",77,0.695775510515977,77,53.5733044372574,714,146329,147116,147420,148265,0,NA,147043
6,363,"DEV","happy",71,0.695775510515977,0,49.3986513741615,716,149812,150597,150902,151748,0,NA,150528
6,364,"DEV","happy",67,0.723824841866378,67,48.6225242969408,597,153193,153862,154168,155013,0,NA,153790
6,365,"DEV","happy",74,0.736119850279543,74,54.3261593092434,542,156509,157129,157434,158279,0,NA,157051
6,366,"DEV","happy",75,0.699787191379253,75,52.4017751775129,691,159375,160143,160449,161294,0,NA,160066
6,367,"DEV","happy",71,0.736367591835686,71,52.1297296136686,552,162591,163210,163515,164359,0,NA,163143
6,368,"DEV","happy",67,0.782877634630957,67,52.6805215544608,353,165806,166241,166547,167393,0,NA,166159
6,369,"DEV","happy",73,0.716051842262031,73,52.5628573697184,621,168790,169490,169796,170641,0,NA,169411
6,370,"DEV","happy",73,0.720171858941404,73,52.7769913421448,617,171889,172572,172878,173724,0,NA,172506
6,371,"DEV","happy",72,0.704058736997341,72,50.5223016752472,674,175271,176021,176327,177172,0,NA,175945
6,372,"DEV","happy",77,0.676965478416821,77,51.8087226368486,797,178670,179538,179843,180688,0,NA,179467
6,373,"DEV","happy",73,0.654449609365651,0,47.8741349292776,900,182286,183252,183558,184403,0,NA,183186
6,374,"DEV","happy",67,0.748845416114271,67,50.4755736385979,491,185551,186118,186423,187268,0,NA,186042
6,375,"DEV","happy",72,0.800729274472494,72,57.3880039707058,289,188467,188833,189139,189985,0,NA,188756
6,376,"DEV","happy",75,0.79650238552077,75,59.5937881866564,317,191583,191966,192271,193117,0,NA,191900
6,377,"DEV","happy",71,0.792291681665373,71,56.2264171051091,323,194266,194665,194970,195816,0,NA,194589
6,378,"DEV","happy",71,0.770457522228154,71,54.4769257603863,411,197114,197598,197903,198748,0,NA,197525
7,379,"IEV","fear",29,0.816499830334002,29,23.8884535674997,1445,2964,4530,4829,5679,0,NA,4409
7,380,"IEV","fear",20,0.895805334917569,0,17.5854299153882,264,7029,7412,7711,8561,0,NA,7293
7,381,"IEV","fear",26,0.861838985249569,26,22.0212699167842,984,10011,11111,11410,12260,0,NA,10995
7,382,"IEV","fear",44,0.75916248886338,0,33.1374417522547,1889,13360,15376,15675,16525,0,NA,15249
7,383,"IEV","fear",56,0.671205456152056,56,37.5648423224485,2436,17775,20324,20623,21474,0,NA,20211
7,384,"IEV","fear",58,0.643725221517751,58,37.4676742111007,2571,22573,25273,25572,26422,0,NA,25144
7,385,"IEV","fear",60,0.653066036052286,0,39.4404824433592,2533,27671,30321,30620,31470,0,NA,30204
7,386,"IEV","fear",82,0.565224470109322,0,46.3581014332101,2972,32820,35919,36218,37068,0,NA,35792
7,387,"IEV","fear",93,0.496741914470831,0,46.1301749302719,3314,38668,42100,42399,43249,0,NA,41982
7,388,"IEV","fear",55,0.665213329323061,55,36.643544641216,2458,44399,46982,47281,48131,0,NA,46857
7,389,"IEV","fear",51,0.677320118334208,51,34.4325496056994,2388,49680,52196,52496,53346,0,NA,52068
7,390,"IEV","fear",53,0.674270381610051,53,36.0049746177131,2416,54945,57478,57777,58627,0,NA,57361
7,391,"IEV","fear",53,0.680354456923639,53,36.2494509893852,2373,60227,62726,63025,63875,0,NA,62600
7,392,"IEV","fear",58,0.668488665081202,58,39.0879718934413,2450,65075,67641,67940,68790,0,NA,67525
7,393,"IEV","fear",56,0.686376110885694,0,38.5639431164466,2354,69890,72356,72655,73505,0,NA,72244
7,394,"IEV","fear",60,0.648410107199602,60,39.0936869488024,2555,74872,77538,77837,78687,0,NA,77427
7,395,"IEV","fear",62,0.640900687003481,0,39.5813921501449,2590,80037,82752,83052,83902,0,NA,82627
7,396,"IEV","fear",60,0.653251660894185,60,39.4283950234766,2537,85201,87851,88150,89000,0,NA,87738
7,397,"IEV","fear",56,0.659534345738759,56,37.0378182723513,2500,90500,93116,93415,94265,0,NA,93000
7,398,"IEV","fear",56,0.668670144342478,56,37.7385938122515,2440,95614,98180,98480,99330,0,NA,98054
7,399,"IEV","fear",62,0.6502759932515,62,40.2718604093315,2556,100479,103145,103445,104295,0,NA,103035
7,400,"IEV","fear",60,0.665760359313064,60,39.9341212016777,2459,105594,108177,108476,109326,0,NA,108053
7,401,"IEV","fear",55,0.686728346720243,55,37.8532354286019,2340,110926,113392,113691,114541,0,NA,113266
7,402,"IEV","fear",63,0.656584740917823,63,41.1802845156015,2518,115641,118273,118573,119423,0,NA,118159
7,403,"IEV","fear",59,0.647288348742018,59,37.8724525344927,2562,120872,123555,123854,124704,0,NA,123434
7,404,"IEV","fear",61,0.678035473375792,0,41.1601845915022,2390,126254,128770,129069,129919,0,NA,128644
7,405,"IEV","fear",68,0.635221734554716,68,43.1212783525877,2602,131435,134168,134467,135317,0,NA,134037
7,406,"IEV","fear",56,0.659902167618005,56,37.0124221083627,2498,136867,139483,139782,140632,0,NA,139365
7,407,"IEV","fear",59,0.672108469072308,0,39.5190510662636,2439,142081,144631,144930,145780,0,NA,144520
7,408,"IEV","fear",60,0.678035473375792,0,40.4821491181264,2397,146980,149496,149795,150645,0,NA,149377
7,409,"IEV","fear",57,0.657323308772265,57,37.1900723034051,2504,151961,154577,154877,155727,0,NA,154465
7,410,"IEV","fear",62,0.628738748254071,62,39.0977637623341,2656,157276,160059,160358,161208,0,NA,159932
7,411,"IEV","fear",65,0.63844465204545,65,41.6545807239043,2615,162808,165540,165839,166690,0,NA,165423
7,412,"IEV","fear",64,0.63844465204545,64,41.0161360718589,2602,167806,170522,170823,171671,0,NA,170408
7,413,"IEV","fear",61,0.65399368474598,61,40.034021829366,2512,172787,175420,175719,176569,0,NA,175299
7,414,"IEV","fear",65,0.651393282103255,65,42.1547641832353,2525,177886,180535,180834,181684,0,NA,180411
7,415,"IEV","fear",55,0.678571428571429,55,37.0545658260827,2380,183100,185600,185899,186749,0,NA,185480
7,416,"IEV","fear",59,0.638822989050586,0,37.7985138942513,2591,187965,190681,190981,191831,0,NA,190556
7,417,"IEV","fear",63,0.632367628896883,63,40.1263806426962,2628,193247,195996,196295,197146,0,NA,195875
7,418,"IEV","fear",62,0.625863237407933,62,38.6577847186968,2663,198612,201394,201693,202544,0,NA,201275
7,419,"IEV","fear",67,0.613104029596024,67,41.3219232863482,2734,203860,206709,207008,207858,0,NA,206594
7,420,"IEV","fear",61,0.622785906341086,61,38.2358270770928,2682,209025,211824,212123,212973,0,NA,211707
7,421,"IEV","fear",64,0.634081247596125,0,40.6517906964191,2620,214406,217155,217455,218305,0,NA,217026
7,422,"IEV","fear",61,0.660453531970879,61,40.2765847079023,2474,219521,222120,222420,223270,0,NA,221995
7,423,"IEV","fear",65,0.616600669430286,0,39.8752156715503,2704,224436,227269,227568,228418,0,NA,227140
7,424,"IEV","fear",60,0.629695183392462,0,37.7763082017843,2649,229584,232350,232649,233499,0,NA,232233
7,425,"IEV","fear",61,0.645227492149302,61,39.3013217451284,2570,234616,237298,237598,238448,0,NA,237186
7,426,"IEV","fear",71,0.619891589909097,0,44.0055260671877,2696,240014,242830,243129,243979,0,NA,242710
7,427,"IEV","fear",59,0.684964954134266,0,40.7147094007776,2343,245195,247661,247961,248811,0,NA,247538
7,428,"IEV","fear",56,0.672829942918159,56,37.4530091517695,2409,250077,252610,252909,253759,0,NA,252486
7,429,"IEV","fear",57,0.670482112686668,57,38.2849942893001,2430,255325,257875,258174,259024,0,NA,257755
7,430,"IEV","fear",55,0.676066197320044,55,37.2290367972633,2402,260340,262856,263155,264005,0,NA,262742
7,431,"IEV","fear",60,0.654920141281603,60,39.3195311232471,2509,265622,268254,268553,269404,0,NA,268131
7,432,"IEV","fear",58,0.645790093193541,58,37.3273480450781,2565,270920,273602,273902,274752,0,NA,273485
7,433,"IEV","fear",54,0.667580501992125,54,35.8102362902698,2451,276368,278934,279233,280083,0,NA,278819
7,434,"IEV","fear",56,0.661554929815108,56,36.8980683776524,2470,281699,284299,284598,285448,0,NA,284169
7,435,"IEV","fear",54,0.676603910793109,0,36.5150657091319,2394,286664,289180,289479,290330,0,NA,289058
7,436,"IEV","fear",70,0.62085735378133,70,43.3298554993285,2699,291796,294612,294911,295761,0,NA,294495
7,437,"IEV","fear",62,0.639579134746182,62,39.6664315809507,2604,297227,299943,300242,301092,0,NA,299831
7,438,"IEV","fear",67,0.600771488477298,67,40.2605605218318,2791,302509,305425,305724,306574,0,NA,305300
7,439,"IEV","fear",68,0.601361965839809,0,40.8250983895844,2800,308090,311006,311305,312155,0,NA,310890
7,440,"IEV","fear",55,0.652508876936633,55,36.2141899399891,2531,313671,316321,316620,317470,0,NA,316202
7,441,"IEV","fear",63,0.65510528903618,0,41.2727424998363,2508,318586,321219,321518,322368,0,NA,321094
8,442,"DEV","scram",69,0.721631069555638,69,49.9659142803307,605,2815,3492,3797,4643,0,NA,3420
8,443,"DEV","scram",71,0.772259255263971,71,54.5582554542191,401,5833,6308,6613,7458,0,NA,6234
8,444,"DEV","scram",74,0.792291681665373,74,58.6032921501052,319,8725,9124,9428,10275,0,NA,9044
8,445,"DEV","scram",75,0.801258765187035,75,59.8146105973858,297,11491,11856,12161,13007,0,NA,11788
8,446,"DEV","scram",71,0.800729274472494,71,56.5872746962333,291,14322,14689,14993,15839,0,NA,14613
8,447,"DEV","scram",73,0.78313800161148,73,57.3899302490829,367,17004,17437,17742,18588,0,NA,17371
8,448,"DEV","scram",66,0.783658931325196,66,51.9285855141019,365,19904,20336,20641,21487,0,NA,20269
8,449,"DEV","scram",67,0.76047984880557,67,50.977413486049,450,22631,23152,23457,24302,0,NA,23081
8,450,"DEV","scram",74,0.809764375047471,74,60.2011001055246,272,25569,25901,26206,27052,0,NA,25841
8,451,"DEV","scram",70,0.81887012281272,70,57.3268917864545,235,28669,28967,29272,30117,0,NA,28904
8,452,"DEV","scram",71,0.720901133315938,71,51.3729215162782,612,31435,32116,32421,33267,0,NA,32047
8,453,"DEV","scram",73,0.814576372918914,73,59.6002318296098,243,34583,34899,35203,36049,0,NA,34826
8,454,"DEV","scram",72,0.779498820532676,72,56.4398957619726,384,37566,38013,38319,39165,0,NA,37950
8,455,"DEV","scram",66,0.823718827529163,66,54.2207767589437,213,40582,40862,41168,42013,0,NA,40795
8,456,"DEV","scram",66,0.801523604281709,66,52.613096350594,295,43381,43746,44050,44896,0,NA,43676
8,457,"DEV","scram",69,0.81029806822303,69,56.1734913459802,254,46413,46744,47049,47895,0,NA,46667
8,458,"DEV","scram",70,0.792817128794322,70,55.4563688211518,332,49113,49509,49815,50660,0,NA,49445
8,459,"DEV","scram",74,0.788358994596967,74,58.419860133603,345,51928,52342,52647,53492,0,NA,52273
8,460,"DEV","scram",75,0.793079948071398,75,59.4328797484054,331,54962,55357,55662,56508,0,NA,55293
8,461,"DEV","scram",67,0.797293699427378,0,53.2524044537251,307,57977,58357,58662,59508,0,NA,58284
8,462,"DEV","scram",70,0.893191562013237,70,62.3875673410161,0,60976,61005,61311,62156,0,NA,60976
8,463,"DEV","scram",66,0.80178850581219,66,52.6229029213243,296,63325,63689,63993,64839,0,NA,63621
8,464,"DEV","scram",65,0.804972178877253,0,51.934970967958,284,66137,66487,66792,67637,0,NA,66421
8,465,"DEV","scram",72,0.823988761202424,0,59.174022037735,202,69107,69386,69691,70537,0,NA,69309
8,466,"DEV","scram",70,0.733893407241101,70,51.2764059592621,562,71757,72386,72690,73536,0,NA,72319
8,467,"DEV","scram",75,0.666735768652125,0,49.8818491630626,828,75005,75917,76223,77067,0,NA,75833
8,468,"DEV","scram",77,0.721631069555638,77,55.7389628367758,613,78388,79066,79371,80217,0,NA,79001
8,469,"DEV","scram",75,0.771486682061247,0,57.6093781392776,397,81437,81916,82220,83065,0,NA,81834
8,470,"DEV","scram",76,0.763283603417523,76,57.9655493839636,435,84437,84947,85253,86098,0,NA,84872
8,471,"DEV","scram",75,0.758954019671571,75,56.9841207052477,462,87718,88247,88551,89397,0,NA,88180
8,472,"DEV","scram",76,0.725779840010559,76,55.2431442813578,588,90668,91329,91633,92479,0,NA,91256
8,473,"DEV","scram",75,0.746586358455542,75,56.349047915047,510,93900,94478,94783,95628,0,NA,94410
8,474,"DEV","scram",72,0.755150288272146,72,54.5252064926518,477,97200,97743,98048,98894,0,NA,97677
8,475,"DEV","scram",72,0.734140502236447,72,52.756395888656,560,100515,101141,101447,102292,0,NA,101075
8,476,"DEV","scram",72,0.789668285015835,72,56.9018305701985,344,103515,103925,104229,105075,0,NA,103859
8,477,"DEV","scram",67,0.802583584599258,67,53.4548575509966,292,106646,107007,107311,108157,0,NA,106938
8,478,"DEV","scram",71,0.793868788266792,71,56.294640027644,323,109779,110172,110477,111323,0,NA,110102
8,479,"DEV","scram",67,0.755150288272146,0,50.7494550512911,473,112595,113137,113442,114288,0,NA,113068
8,480,"DEV","scram",74,0.766095601966027,74,56.5766527583339,428,115687,116186,116491,117336,0,NA,116115
8,481,"DEV","scram",70,0.710031929360278,0,49.4069480457119,653,118910,119635,119940,120786,0,NA,119563
8,482,"DEV","scram",68,0.794394999961144,68,53.9341398835005,321,122060,122451,122757,123601,0,NA,122381
8,483,"DEV","scram",75,0.768145842632565,0,57.4445699412347,428,125224,125716,126021,126867,0,NA,125652
8,484,"DEV","scram",68,0.790192451406812,0,53.7644900240544,344,128342,128748,129054,129899,0,NA,128686
8,485,"DEV","scram",68,0.742833943221373,0,50.2103145902508,530,131173,131765,132069,132914,0,NA,131703
8,486,"DEV","scram",73,0.794394999961144,73,57.9061148833063,321,134489,134880,135185,136031,0,NA,134810
8,487,"DEV","scram",65,0.807632050491058,65,52.8365543485788,261,137655,137996,138301,139146,0,NA,137916
8,488,"DEV","scram",66,0.812167914540596,66,53.810958338274,246,140421,140745,141050,141895,0,NA,140667
8,489,"DEV","scram",69,0.816452998637186,69,56.4148878664204,235,143220,143527,143832,144678,0,NA,143455
8,490,"DEV","scram",74,0.79465820115551,74,58.7126312860146,321,146003,146393,146698,147543,0,NA,146324
8,491,"DEV","scram",66,0.777166151076036,66,51.6690087613262,386,148818,149275,149580,150426,0,NA,149204
8,492,"DEV","scram",67,0.786267484793947,67,52.8175665909831,352,151652,152074,152379,153225,0,NA,152004
8,493,"DEV","scram",67,0.821561479347668,67,54.9674672648511,217,154450,154739,155045,155890,0,NA,154667
8,494,"DEV","scram",69,0.731180120475135,69,50.4162389546689,562,157317,157955,158260,159105,0,NA,157879
8,495,"DEV","scram",76,0.773032430208414,0,58.4581937520821,409,160282,160754,161059,161904,0,NA,160691
8,496,"DEV","scram",72,0.786267484793947,72,56.7489040149529,357,163231,163654,163958,164803,0,NA,163588
8,497,"DEV","scram",69,0.735129601536542,69,50.5997916263404,559,166380,167002,167308,168153,0,NA,166939
8,498,"DEV","scram",66,0.752370781125651,0,49.8768977520236,489,169580,170134,170439,171284,0,NA,170069
8,499,"DEV","scram",72,0.80390996070824,72,57.5245217266004,281,172911,173266,173572,174416,0,NA,173192
8,500,"DEV","scram",67,0.817526677715967,67,54.8213219756587,239,176045,176349,176654,177499,0,NA,176284
8,501,"DEV","scram",70,0.79097918237552,70,55.378395377547,323,178877,179282,179586,180431,0,NA,179200
8,502,"DEV","scram",73,0.813237735105457,73,59.542487188954,243,181760,182080,182386,183231,0,NA,182003
8,503,"DEV","scram",67,0.818063876521292,67,54.8409346875864,240,184510,184813,185118,185963,0,NA,184750
8,504,"DEV","scram",73,0.826150342546151,73,60.0872679302895,207,187173,187445,187750,188596,0,NA,187380
