"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,254,"DEV","scram",75,0.733893407241101,75,54.9458729954676,508,6823,7457,7756,8606,0,NA,7331
5,255,"DEV","scram",79,0.634010660300366,79,49.8980600111381,949,9972,11039,11338,12188,0,NA,10921
5,256,"DEV","scram",74,0.529025877980245,74,39.3722326387305,1502,13404,15021,15320,16170,0,NA,14906
5,257,"DEV","scram",72,0.603079378719666,72,43.1305015961592,1092,17236,18453,18752,19602,0,NA,18328
5,258,"DEV","scram",72,0.599665602989826,0,42.9396621404125,1102,20769,22001,22301,23151,0,NA,21871
5,259,"DEV","scram",85,0.408540257077219,0,34.5904307598254,2381,24517,27016,27316,28165,0,NA,26898
5,260,"DEV","scram",71,0.72187452858576,0,51.4212571066103,568,29732,30415,30715,31564,0,NA,30300
5,261,"DEV","scram",74,0.671035612075017,74,49.4526453024692,785,32631,33531,33830,34680,0,NA,33416
5,262,"DEV","scram",70,0.68642336315412,70,48.2313015773905,718,36246,37079,37396,38229,0,NA,36964
5,263,"DEV","scram",72,0.678800671327825,72,49.1990913289969,738,39595,40462,40761,41611,0,NA,40333
5,264,"DEV","scram",77,0.705965050818653,0,54.1497282641575,634,43027,43777,44077,44926,0,NA,43661
5,265,"DEV","scram",69,0.678800671327825,69,47.1626893150134,753,46443,47309,47609,48458,0,NA,47196
5,266,"DEV","scram",72,0.663585657663201,72,47.7130127176737,821,49825,50758,51058,51907,0,NA,50646
5,267,"DEV","scram",75,0.63443812457811,0,47.3867157226601,948,53324,54390,54690,55539,0,NA,54272
5,268,"DEV","scram",70,0.702394669947771,0,49.032045025576,648,57056,57822,58122,58971,0,NA,57704
5,269,"DEV","scram",84,0.389864849863786,0,32.8347076189223,2554,60305,62970,63270,64119,0,NA,62859
5,270,"DEV","scram",67,0.772516913434744,67,51.4797851974196,344,65403,65869,66169,67018,0,NA,65747
5,271,"DEV","scram",74,0.785484236629264,74,58.2844283416195,295,68102,68518,68818,69667,0,NA,68397
5,272,"DEV","scram",71,0.785745254491335,71,55.9395356097264,286,71151,71567,71867,72716,0,NA,71437
5,273,"DEV","scram",65,0.777166151076036,65,50.8918426102501,335,74250,74700,74999,75849,0,NA,74585
5,274,"DEV","scram",72,0.768402426614535,72,55.152069213837,368,76932,77415,77715,78564,0,NA,77300
5,275,"DEV","scram",68,0.785745254491335,68,53.5822998462524,303,80048,80464,80764,81613,0,NA,80351
5,276,"DEV","scram",69,0.747589681656873,0,51.9156715323198,451,82747,83313,83613,84462,0,NA,83198
5,277,"DEV","scram",70,0.79465820115551,70,55.5339984813925,271,85596,85979,86279,87128,0,NA,85867
5,278,"DEV","scram",71,0.78157678004602,0,55.7538302842698,313,88661,89094,89394,90244,0,NA,88974
5,279,"DEV","scram",70,0.812435278699896,70,57.0704292974246,185,91577,91893,92193,93043,0,NA,91762
5,280,"DEV","scram",64,0.80816476371953,64,52.0476087005728,212,94176,94509,94809,95658,0,NA,94388
5,281,"DEV","scram",67,0.80816476371953,0,54.4721029917314,209,96892,97225,97525,98374,0,NA,97101
5,282,"DEV","scram",80,0.401956342947569,80,32.1006456964186,2422,99657,102207,102506,103356,0,NA,102079
5,283,"DEV","scram",82,0.393550768669313,0,32.3145631728625,2508,104889,107521,107821,108670,0,NA,107397
5,284,"DEV","scram",79,0.366942797236987,0,28.9602033832326,2800,110070,112986,113286,114135,0,NA,112870
5,285,"DEV","scram",76,0.607532361640843,0,46.4160211534724,1051,115519,116701,117001,117851,0,NA,116570
5,286,"DEV","scram",69,0.731426421886872,69,50.4277327692531,511,118984,119617,119917,120766,0,NA,119495
5,287,"DEV","scram",72,0.80843121241886,72,58.5243884460636,201,122050,122383,122682,123532,0,NA,122251
5,288,"DEV","scram",74,0.812970189025954,74,60.3438820752549,189,125065,125382,125681,126531,0,NA,125254
5,289,"DEV","scram",67,0.799671044112041,67,53.3438968657863,248,127814,128181,128480,129330,0,NA,128062
5,290,"DEV","scram",68,0.804175422270442,68,54.3191456145001,228,130563,130913,131213,132062,0,NA,130791
5,291,"DEV","scram",68,0.806301343745163,0,55.2072594304966,237,133212,133562,133862,134711,0,NA,133449
5,292,"DEV","scram",72,0.676278566928715,72,48.3877444557726,749,136095,136961,137261,138110,0,NA,136844
5,293,"DEV","scram",76,0.703582911946238,76,53.3122202004139,621,139493,140243,140543,141392,0,NA,140114
5,294,"DEV","scram",69,0.71171281304824,69,48.777026852032,595,142576,143292,143592,144441,0,NA,143171
5,295,"DEV","scram",71,0.744333001920007,71,52.5098302600253,464,145924,146508,146807,147657,0,NA,146388
5,296,"DEV","scram",75,0.715810153855299,75,53.9818655954411,571,148790,149490,149806,150639,0,NA,149361
5,297,"DEV","scram",73,0.712193737074396,73,51.648674054352,597,151822,152539,152838,153688,0,NA,152419
5,298,"DEV","scram",71,0.719928914694877,0,51.3245521677592,556,154871,155554,155854,156704,0,NA,155427
5,299,"DEV","scram",66,0.782877634630957,66,51.8976439198298,313,158037,158470,158770,159619,0,NA,158350
5,300,"DEV","scram",66,0.804972178877253,66,52.7399431468353,235,161202,161552,161852,162701,0,NA,161437
5,301,"DEV","scram",76,0.770200399974948,76,58.3162883355539,367,164135,164618,164917,165767,0,NA,164502
5,302,"DEV","scram",74,0.770200399974948,74,56.775887535604,370,167300,167783,168083,168933,0,NA,167670
5,303,"DEV","scram",70,0.78313800161148,70,55.0405162442485,321,170166,170599,170899,171748,0,NA,170487
5,304,"DEV","scram",70,0.805237888245057,70,55.9705940572326,229,173132,173481,173781,174631,0,NA,173361
5,305,"DEV","scram",73,0.770200399974948,0,56.005687135629,368,176164,176647,176947,177796,0,NA,176532
5,306,"DEV","scram",69,0.823179136678391,69,56.6716577870248,167,179079,179363,179662,180512,0,NA,179246
5,307,"DEV","scram",79,0.413338333337283,0,32.459182532392,2323,181795,184244,184544,185393,0,NA,184118
5,308,"DEV","scram",74,0.800993988570024,74,59.001410935334,237,186677,187043,187343,188192,0,NA,186914
5,309,"DEV","scram",64,0.814308524513405,64,52.2599238590639,203,189476,189792,190092,190942,0,NA,189679
5,310,"DEV","scram",65,0.805503659458257,65,52.7593334342941,230,192275,192625,192924,193774,0,NA,192505
5,311,"DEV","scram",74,0.788097329785158,74,58.4075795389724,297,195307,195724,196023,196873,0,NA,195604
5,312,"DEV","scram",73,0.79676609365386,73,58.0125850190618,254,198356,198739,199039,199888,0,NA,198610
5,313,"DEV","scram",65,0.797293699427378,65,51.6578170548703,266,201222,201605,201904,202754,0,NA,201488
5,314,"DEV","scram",66,0.805769492474366,66,53.5747854033762,230,204037,204387,204687,205536,0,NA,204267
5,315,"DEV","scram",70,0.81029806822303,70,56.9837894142032,210,207070,207403,207702,208552,0,NA,207280
6,316,"IEV","happy",17,0.892430682296763,17,15.5685018672179,390,3805,4305,4605,5455,0,NA,4195
6,317,"IEV","happy",24,0.870264494000533,24,20.8902329654145,869,6888,7871,8170,9020,0,NA,7757
6,318,"IEV","happy",24,0.842224979281812,0,20.1892850456112,1212,10203,11536,11836,12685,0,NA,11415
6,319,"IEV","happy",18,0.882457298034161,18,15.548767822282,652,13819,14585,14885,15734,0,NA,14471
6,320,"IEV","happy",23,0.872316189442024,23,19.7294158733366,821,17017,17967,18267,19116,0,NA,17838
6,321,"IEV","happy",25,0.867926820215499,25,22.0802124739753,895,20350,21366,21665,22515,0,NA,21245
6,322,"IEV","happy",28,0.871300531684259,28,24.2304620869153,838,24065,25031,25331,26181,0,NA,24903
6,323,"IEV","happy",22,0.876349380860711,22,19.1405952573343,757,27714,28597,28896,29746,0,NA,28471
6,324,"IEV","happy",25,0.880910837361602,0,21.9657145099449,683,31029,31829,32128,32978,0,NA,31712
6,325,"IEV","happy",74,0.582518462783466,74,43.1258837404188,2892,34511,37527,37826,38676,0,NA,37403
6,326,"IEV","happy",78,0.555690211479823,78,43.5068204848785,3036,39909,43058,43358,44208,0,NA,42945
6,327,"IEV","happy",86,0.545490432467342,0,46.80086468924,3079,45641,48840,49139,49989,0,NA,48720
6,328,"IEV","happy",106,0.459177789184827,0,48.885673409972,3492,51272,54888,55187,56037,0,NA,54764
6,329,"IEV","happy",17,0.890822184279878,17,14.9804690975283,439,57320,57886,58186,59036,0,NA,57759
6,330,"IEV","happy",19,0.875477116942692,19,16.6436284449831,776,60419,61319,61618,62468,0,NA,61195
6,331,"IEV","happy",23,0.858300012440435,23,19.89914422199,1034,63701,64851,65152,66000,0,NA,64735
6,332,"IEV","happy",34,0.808789928780795,34,27.1114872537116,1535,67283,68933,69234,70082,0,NA,68818
6,333,"IEV","happy",34,0.798603350609717,34,27.3004220411785,1606,71515,73248,73549,74397,0,NA,73121
6,334,"IEV","happy",42,0.787215911120874,42,33.0974763132267,1695,75647,77463,77762,78612,0,NA,77342
6,335,"IEV","happy",34,0.800858518348358,34,27.0827183867042,1602,79895,81611,81913,82761,0,NA,81497
6,336,"IEV","happy",42,0.776627908256752,42,32.4437849844474,1772,84094,85993,86293,87142,0,NA,85866
6,337,"IEV","happy",38,0.774259679114565,38,29.548379544793,1791,88576,90492,90791,91641,0,NA,90367
6,338,"IEV","happy",36,0.791425945840806,36,28.7734344639989,1666,93091,94873,95175,96023,0,NA,94757
6,339,"IEV","happy",40,0.800858518348358,40,31.8878694967943,1591,97572,99272,99571,100421,0,NA,99163
6,340,"IEV","happy",41,0.792466158133116,41,32.6390573454001,1644,101821,103587,103887,104736,0,NA,103465
6,341,"IEV","happy",37,0.767457688470987,0,28.6115277817265,1835,106286,108235,108535,109385,0,NA,108121
6,342,"IEV","happy",37,0.810927134319947,0,30.1431363068787,1489,110934,112551,112850,113700,0,NA,112423
6,343,"IEV","happy",15,0.893511075857101,15,13.5722725437511,351,114950,115416,115716,116565,0,NA,115301
6,344,"IEV","happy",71,0.6048982096624,0,43.0268094124258,2777,117982,120881,121180,122030,0,NA,120759
6,345,"IEV","happy",23,0.895979113018137,23,20.237985321439,245,123380,123747,124046,124896,0,NA,123625
6,346,"IEV","happy",16,0.89442321995398,16,14.2843184313229,304,125996,126429,126729,127578,0,NA,126300
6,347,"IEV","happy",18,0.89442321995398,18,16.0731648712309,305,128928,129361,129661,130510,0,NA,129233
6,348,"IEV","happy",17,0.885856129769473,17,14.9790616637,566,131960,132643,132943,133793,0,NA,132526
6,349,"IEV","happy",15,0.887322274353612,15,12.9495843237179,536,134993,135642,135942,136792,0,NA,135529
6,350,"IEV","happy",18,0.892060341842278,18,15.6391069226596,393,138142,138658,138958,139807,0,NA,138535
6,351,"IEV","happy",16,0.891551187743294,0,13.9521899605275,408,140957,141490,141790,142640,0,NA,141365
6,352,"IEV","happy",24,0.870655400313131,24,20.8357002380652,846,144039,145006,145305,146155,0,NA,144885
6,353,"IEV","happy",29,0.803334456288281,29,23.628326110546,1553,147705,149388,149687,150537,0,NA,149258
6,354,"IEV","happy",32,0.803211406518698,32,26.0504837722097,1561,151687,153369,153669,154519,0,NA,153248
6,355,"IEV","happy",34,0.784007043408983,34,26.3174651690361,1714,156119,157951,158251,159100,0,NA,157833
6,356,"IEV","happy",38,0.784007043408983,38,29.453493342672,1714,160500,162333,162633,163482,0,NA,162214
6,357,"IEV","happy",40,0.781843518037921,0,31.2124137689072,1723,164782,166631,166931,167781,0,NA,166505
6,358,"IEV","happy",28,0.828148529864383,28,23.464523696592,1349,168981,170447,170746,171596,0,NA,170330
6,359,"IEV","happy",67,0.630077465450053,0,42.1612454724539,2645,172996,175762,176061,176911,0,NA,175641
6,360,"IEV","happy",28,0.872816395592121,28,24.0217830421435,815,178161,179094,179393,180243,0,NA,178976
6,361,"IEV","happy",30,0.833427780846903,0,25.3810598815869,1296,181543,182959,183259,184108,0,NA,182839
6,362,"IEV","happy",17,0.878698331987192,17,15.2708158758331,721,185358,186191,186491,187340,0,NA,186079
6,363,"IEV","happy",24,0.882163683344669,24,20.8897129609516,646,188540,189307,189606,190456,0,NA,189186
6,364,"IEV","happy",21,0.882988516625191,21,18.1104766972959,635,191756,192506,192805,193655,0,NA,192391
6,365,"IEV","happy",20,0.883838108919412,20,17.9721493760403,616,195055,195788,196087,196937,0,NA,195671
6,366,"IEV","happy",15,0.883791548103096,15,13.5608157062156,619,198537,199270,199570,200419,0,NA,199156
6,367,"IEV","happy",15,0.892184882552015,15,12.9388700231265,402,201869,202386,202685,203535,0,NA,202271
6,368,"IEV","happy",21,0.881417688412677,21,18.362017697129,661,205035,205818,206117,206967,0,NA,205696
6,369,"IEV","happy",19,0.885332703287559,19,16.8393050357131,577,208117,208817,209116,209966,0,NA,208694
6,370,"IEV","happy",24,0.884572901237475,0,21.3894397721228,590,211516,212232,212532,213381,0,NA,212106
6,371,"IEV","happy",29,0.805778889387642,0,23.3784107040635,1549,214581,216247,216547,217397,0,NA,216130
6,372,"IEV","happy",80,0.554469221679955,80,44.1297200376229,3029,218597,221745,222045,222895,0,NA,221626
6,373,"IEV","happy",29,0.853675166946553,29,24.7560733722412,1073,224195,225394,225694,226543,0,NA,225268
6,374,"IEV","happy",88,0.534004533285824,88,46.8338586670691,3128,227743,230992,231292,232141,0,NA,230871
6,375,"IEV","happy",92,0.50651235776521,0,46.6416955238404,3261,233341,236723,237023,237873,0,NA,236602
6,376,"IEV","happy",24,0.857825692028542,24,20.8181883342717,1026,239472,240622,240922,241771,0,NA,240498
6,377,"IEV","happy",34,0.81581334120152,34,28.0394333127413,1458,243171,244754,245054,245903,0,NA,244629
6,378,"IEV","happy",39,0.782386213908115,39,30.3822681712799,1731,247053,248903,249202,250052,0,NA,248784
7,379,"CEV","scram",41,0.801714285714286,41,32.9914285714286,564,3665,4348,4664,5497,0,NA,4229
7,380,"CEV","scram",42,0.804,42,33.784,563,7014,7697,7996,8846,0,NA,7577
7,381,"CEV","scram",50,0.803428571428571,50,40.2137142857143,560,9996,10679,10979,11828,0,NA,10556
7,382,"CEV","scram",47,0.791571428571429,47,37,642,13378,14145,14444,15294,0,NA,14020
7,383,"CEV","scram",45,0.796285714285714,45,36.2037142857143,616,16394,17127,17426,18276,0,NA,17010
7,384,"CEV","scram",45,0.779714285714286,0,35.4405714285714,725,19576,20426,20725,21575,0,NA,20301
7,385,"CEV","scram",40,0.836857142857143,40,33.6525714285714,330,22775,23225,23524,24374,0,NA,23105
7,386,"CEV","scram",74,0.520285714285714,0,38.5608571428571,2553,25674,28340,28639,29489,0,NA,28227
7,387,"CEV","scram",41,0.834571428571429,41,34.4962857142857,336,30789,31255,31555,32404,0,NA,31125
7,388,"CEV","scram",41,0.853571428571429,0,35.2928571428571,207,33904,34237,34537,35387,0,NA,34111
7,389,"CEV","scram",50,0.744142857142857,50,37,987,36537,37636,37936,38785,0,NA,37524
7,390,"CEV","scram",48,0.706142857142857,0,34.1754285714286,1250,40335,41702,42003,42851,0,NA,41585
7,391,"CEV","scram",56,0.718,56,39.872,1162,44051,45334,45633,46483,0,NA,45213
7,392,"CEV","scram",51,0.706142857142857,51,36.2938571428571,1240,47883,49249,49548,50398,0,NA,49123
7,393,"CEV","scram",57,0.708571428571429,57,40.5428571428571,1232,51548,52898,53199,54047,0,NA,52780
7,394,"CEV","scram",47,0.708571428571429,0,33.4571428571429,1227,55197,56546,56846,57695,0,NA,56424
7,395,"CEV","scram",53,0.706285714285714,53,37.7062857142857,1241,59045,60412,60713,61561,0,NA,60286
7,396,"CEV","scram",48,0.720571428571429,48,34.8382857142857,1147,63011,64277,64760,65426,0,NA,64158
7,397,"CEV","scram",56,0.701571428571429,56,39.1047142857143,1278,66926,68325,68625,69475,0,NA,68204
7,398,"CEV","scram",57,0.699142857142857,57,39.7965714285714,1296,70675,72091,72390,73240,0,NA,71971
7,399,"CEV","scram",50,0.734857142857143,50,37,1054,74590,75756,76056,76905,0,NA,75644
7,400,"CEV","scram",53,0.708857142857143,53,37.7088571428571,1233,78305,79655,79954,80804,0,NA,79538
7,401,"CEV","scram",49,0.697571428571429,49,34.2097142857143,1303,82037,83453,83753,84603,0,NA,83340
7,402,"CEV","scram",58,0.685,58,39.74,1389,86053,87569,87868,88718,0,NA,87442
7,403,"CEV","scram",53,0.675571428571428,0,35.6488571428571,1457,90068,91651,91950,92800,0,NA,91525
7,404,"CEV","scram",54,0.689857142857143,54,37,1355,94150,95633,95932,96782,0,NA,95505
7,405,"CEV","scram",58,0.685142857142857,58,39.7405714285714,1397,97982,99498,99797,100647,0,NA,99379
7,406,"CEV","scram",58,0.675714285714286,58,39.0271428571429,1459,101947,103530,103829,104679,0,NA,103406
7,407,"CEV","scram",58,0.687571428571429,58,39.7502857142857,1378,106279,107778,108078,108927,0,NA,107657
7,408,"CEV","scram",58,0.69,58,39.76,1363,110127,111610,111910,112759,0,NA,111490
7,409,"CEV","scram",59,0.675857142857143,59,39.7034285714286,1467,113909,115492,115792,116641,0,NA,115376
7,410,"CEV","scram",57,0.621142857142857,57,35.1365714285714,1843,118091,120057,120357,121206,0,NA,119934
7,411,"CEV","scram",54,0.644857142857143,54,35.0654285714286,1672,122456,124256,124555,125405,0,NA,124128
7,412,"CEV","scram",56,0.630571428571429,56,35.1082857142857,1779,126905,128804,129104,129953,0,NA,128684
7,413,"CEV","scram",63,0.578285714285714,0,36.4217142857143,2128,131570,133819,134119,134968,0,NA,133698
7,414,"CEV","scram",58,0.668857142857143,58,39.0065714285714,1492,136185,137801,138101,138950,0,NA,137677
7,415,"CEV","scram",51,0.668857142857143,0,34.3245714285714,1490,140467,142083,142382,143232,0,NA,141957
7,416,"CEV","scram",59,0.621285714285714,59,36.3787142857143,1825,144599,146548,146847,147697,0,NA,146424
7,417,"CEV","scram",57,0.619,0,35.143,1844,149114,151080,151379,152229,0,NA,150958
7,418,"CEV","scram",54,0.680857142857143,0,37,1414,153745,155278,155578,156427,0,NA,155159
7,419,"CEV","scram",54,0.642714285714286,54,34.4291428571429,1677,157694,159493,159793,160643,0,NA,159371
7,420,"CEV","scram",80,0.464285714285714,80,37,2923,162209,165258,165558,166407,0,NA,165132
7,421,"CEV","scram",42,0.811857142857143,42,33.7525714285714,492,167574,168190,168490,169339,0,NA,168066
7,422,"CEV","scram",78,0.45,0,35.2,3022,170806,173955,174255,175104,0,NA,173828
7,423,"CEV","scram",45,0.792857142857143,45,35.4142857142857,632,176571,177320,177620,178470,0,NA,177203
7,424,"CEV","scram",45,0.800142857142857,0,36.1998571428571,577,179986,180686,180985,181835,0,NA,180563
7,425,"CEV","scram",46,0.757285714285714,46,34.7281428571429,880,183202,184201,184501,185350,0,NA,184082
7,426,"CEV","scram",50,0.771571428571429,50,38.5431428571429,772,186767,187667,187966,188816,0,NA,187539
7,427,"CEV","scram",48,0.781142857142857,48,37.7811428571429,707,190282,191116,191415,192265,0,NA,190989
7,428,"CEV","scram",45,0.764428571428571,0,34.7067142857143,827,193631,194581,194881,195730,0,NA,194458
7,429,"CEV","scram",53,0.688428571428571,53,36.3115714285714,1367,197097,198580,198879,199729,0,NA,198464
7,430,"CEV","scram",53,0.688571428571429,0,36.3114285714286,1368,200962,202445,202744,203594,0,NA,202330
7,431,"CEV","scram",51,0.676428571428571,51,34.2942857142857,1446,205111,206677,206976,207826,0,NA,206557
7,432,"CEV","scram",54,0.657428571428571,54,35.6851428571429,1581,209093,210792,211092,211941,0,NA,210674
7,433,"CEV","scram",56,0.653857142857143,56,36.3461428571429,1604,213558,215290,215590,216440,0,NA,215162
7,434,"CEV","scram",53,0.655142857142857,53,35.0345714285714,1598,217806,219522,219822,220671,0,NA,219404
7,435,"CEV","scram",57,0.657428571428571,0,37.6574285714286,1582,221888,223587,223887,224737,0,NA,223470
7,436,"CEV","scram",56,0.669428571428571,0,37.6694285714286,1496,226003,227619,227919,228769,0,NA,227499
7,437,"CEV","scram",45,0.771857142857143,45,34.6844285714286,783,229935,230835,231134,231984,0,NA,230718
7,438,"CEV","scram",48,0.757714285714286,48,36.2422857142857,885,233551,234550,234850,235699,0,NA,234436
7,439,"CEV","scram",46,0.767285714285714,46,35.4654285714286,827,237166,238099,238399,239248,0,NA,237993
7,440,"CEV","scram",50,0.755285714285714,50,37.7552857142857,897,240565,241581,241881,242730,0,NA,241462
7,441,"CEV","scram",48,0.741,48,35.518,992,244097,245213,245513,246362,0,NA,245089
8,442,"DEV","fear",69,0.780537275083052,69,54.1460863154311,317,3853,4286,4585,5435,0,NA,4170
8,443,"DEV","fear",68,0.732412350178737,68,49.7412671668475,525,6802,7435,7734,8584,0,NA,7327
8,444,"DEV","fear",69,0.72823015335145,69,50.2780969770064,531,10001,10650,10950,11799,0,NA,10532
8,445,"DEV","fear",75,0.732412350178737,75,54.8681536180986,519,13116,13749,14049,14898,0,NA,13635
8,446,"DEV","fear",69,0.669448157532511,69,46.0178787961702,784,16265,17165,17464,18314,0,NA,17049
8,447,"DEV","fear",77,0.728475584908141,0,56.1174284275561,524,19680,20330,20630,21479,0,NA,20204
8,448,"DEV","fear",80,0.59508469347663,80,47.4431449508237,1129,23046,24295,24595,25445,0,NA,24175
8,449,"DEV","fear",82,0.548268571750524,82,44.9197852540034,1388,26711,28211,28510,29360,0,NA,28099
8,450,"DEV","fear",84,0.362892179255312,0,30.5008886745522,2842,30477,33442,33742,34591,0,NA,33319
8,451,"DEV","fear",76,0.528013945705749,0,40.3666809521591,1488,35758,37374,37674,38523,0,NA,37246
8,452,"DEV","fear",75,0.60530091459994,75,45.6755115842329,1082,40040,41240,41539,42389,0,NA,41122
8,453,"DEV","fear",79,0.569821450693566,79,45.2308109285521,1261,43655,45038,45338,46187,0,NA,44916
8,454,"DEV","fear",76,0.530888564118754,0,40.5472314169645,1486,47604,49203,49503,50353,0,NA,49090
8,455,"DEV","fear",75,0.569634016998634,75,42.9401414682456,1257,51786,53169,53468,54318,0,NA,53043
8,456,"DEV","fear",73,0.566646219740126,73,41.6251276702135,1280,55434,56834,57134,57983,0,NA,56714
8,457,"DEV","fear",73,0.563494651260644,73,40.8757283360934,1297,59400,60816,61115,61965,0,NA,60697
8,458,"DEV","fear",73,0.533957507769104,0,39.1376721015351,1453,63482,65064,65364,66214,0,NA,64935
8,459,"DEV","fear",76,0.619461804992768,0,47.1335303452693,1018,67380,68513,68813,69662,0,NA,68398
8,460,"DEV","fear",79,0.379741433324913,79,29.8202367436572,2664,71279,74061,74361,75210,0,NA,73943
8,461,"DEV","fear",86,0.367565503951659,86,31.575179455426,2793,76427,79343,79642,80492,0,NA,79220
8,462,"DEV","fear",86,0.36455667940967,0,31.3509227927752,2836,81809,84758,85057,85907,0,NA,84645
8,463,"DEV","fear",72,0.576433282810573,0,41.6225473741319,1226,87073,88423,88722,89572,0,NA,88299
8,464,"DEV","fear",71,0.810832005522753,71,57.8163337144605,205,91139,91472,91771,92621,0,NA,91344
8,465,"DEV","fear",64,0.819676905735747,64,52.4405099159397,176,93888,94188,94487,95337,0,NA,94064
8,466,"DEV","fear",74,0.820484224085234,74,60.6721010967091,181,96753,97053,97353,98202,0,NA,96934
8,467,"DEV","fear",67,0.815380279961734,67,54.7424904057045,200,99819,100135,100435,101285,0,NA,100019
8,468,"DEV","fear",74,0.824258753647179,74,60.8334618502012,167,102551,102834,103134,103984,0,NA,102718
8,469,"DEV","fear",66,0.810832005522753,66,53.7621736868467,212,105200,105534,105833,106683,0,NA,105412
8,470,"DEV","fear",65,0.802053469736577,65,51.8306479279723,256,107899,108266,108565,109415,0,NA,108155
8,471,"DEV","fear",68,0.803644561203235,68,54.2986099791126,225,110815,111165,111464,112314,0,NA,111040
8,472,"DEV","fear",68,0.80656736191467,68,55.2177144443183,225,113781,114130,114430,115280,0,NA,114006
8,473,"DEV","fear",70,0.746335703534757,0,52.6043207952986,466,116546,117129,117429,118279,0,NA,117012
8,474,"DEV","fear",69,0.815648369438179,69,56.3836740988074,195,119595,119912,120211,121061,0,NA,119790
8,475,"DEV","fear",66,0.811099065610961,66,53.7719485821859,217,122278,122611,122927,123760,0,NA,122495
8,476,"DEV","fear",72,0.789406298216923,72,56.8901060139499,302,125277,125693,125993,126842,0,NA,125579
8,477,"DEV","fear",76,0.759208152904222,76,57.7561944255611,408,128009,128542,128842,129691,0,NA,128417
8,478,"DEV","fear",72,0.807099583108643,72,58.4669976576471,235,131108,131458,131757,132607,0,NA,131343
8,479,"DEV","fear",70,0.751110150934695,0,52.8277998625036,438,133924,134490,134790,135639,0,NA,134362
8,480,"DEV","fear",67,0.816184728820027,67,54.772123120515,189,137106,137422,137722,138571,0,NA,137295
8,481,"DEV","fear",76,0.623848763539615,0,47.3950833254962,996,139738,140854,141154,142004,0,NA,140734
8,482,"DEV","fear",78,0.399978779689777,78,31.1660803514678,2457,143470,146053,146352,147202,0,NA,145927
8,483,"DEV","fear",82,0.40164286822582,0,32.8826039227682,2441,148468,151034,151334,152183,0,NA,150909
8,484,"DEV","fear",86,0.373981244195948,0,32.0519450226638,2733,153600,156449,156748,157598,0,NA,156333
8,485,"DEV","fear",66,0.816452998637186,66,53.9655288705089,186,159231,159531,159831,160680,0,NA,159417
8,486,"DEV","fear",66,0.81190061110855,66,53.8012194283141,199,162214,162530,162830,163679,0,NA,162413
8,487,"DEV","fear",74,0.798878029839006,74,58.9056152036741,249,165113,165479,165779,166628,0,NA,165362
8,488,"DEV","fear",70,0.776907295811319,70,54.7661751620492,328,167912,168361,168661,169511,0,NA,168240
8,489,"DEV","fear",72,0.812167914540596,72,58.6839658255176,194,171044,171360,171660,172510,0,NA,171238
8,490,"DEV","fear",66,0.7813168054639,66,51.8355878360983,308,174143,174576,174875,175725,0,NA,174451
8,491,"DEV","fear",72,0.803379223797662,72,57.5018468214893,234,177008,177358,177658,178507,0,NA,177242
8,492,"DEV","fear",67,0.816721328479605,0,54.7918311580623,182,179791,180091,180390,181240,0,NA,179973
8,493,"DEV","fear",73,0.790192451406812,73,57.7154522810885,277,182473,182873,183172,184022,0,NA,182750
8,494,"DEV","fear",67,0.747589681656873,67,50.4204921690061,436,185255,185822,186121,186971,0,NA,185691
8,495,"DEV","fear",72,0.760225372443436,72,54.7677312622762,402,188354,188871,189170,190020,0,NA,188756
8,496,"DEV","fear",73,0.781836820124707,73,57.3291563541141,308,191453,191886,192186,193036,0,NA,191761
8,497,"DEV","fear",70,0.735377056038595,70,51.3466154026305,491,194669,195285,195585,196434,0,NA,195160
8,498,"DEV","fear",74,0.752118515710099,0,55.8831466301547,424,198018,198567,198867,199717,0,NA,198442
8,499,"DEV","fear",75,0.76047984880557,75,57.0612522764935,402,201300,201816,202116,202965,0,NA,201702
8,500,"DEV","fear",75,0.735624582350245,75,55.0364294957006,500,204599,205215,205515,206364,0,NA,205099
8,501,"DEV","fear",71,0.790716874588446,71,56.1579455910575,281,207548,207947,208247,209097,0,NA,207829
8,502,"DEV","fear",73,0.817526677715967,0,59.7264820419545,179,210680,210980,211279,212129,0,NA,210859
8,503,"DEV","fear",70,0.703582911946238,70,49.0907227287365,637,213512,214262,214561,215411,0,NA,214149
8,504,"DEV","fear",76,0.680180334394912,0,51.9934802764186,735,216744,217594,217894,218743,0,NA,217479
