"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,255,"DEV","happy",82,0.501923343180763,0,41.2198432461464,1669,10680,12463,12764,13612,0,NA,12349
5,256,"DEV","happy",82,0.421539389386652,0,34.6903009461708,2257,15178,17561,17860,18711,0,NA,17435
5,257,"DEV","happy",87,0.345116976122394,0,29.8906150751901,3064,20277,23459,23760,24609,0,NA,23341
5,258,"DEV","happy",71,0.623639046753634,0,44.2644134106071,993,25875,26991,27290,28141,0,NA,26868
5,259,"DEV","happy",74,0.555266289862057,0,40.9513434056311,1349,29407,30873,31172,32023,0,NA,30756
5,260,"DEV","happy",82,0.315022201834317,0,25.6912573139812,3451,33539,37104,37403,38254,0,NA,36990
5,261,"DEV","happy",73,0.714120411846809,0,52.4619139894102,603,39570,40287,40585,41436,0,NA,40173
5,262,"DEV","happy",77,0.583532228943601,0,44.9459941961925,1189,42952,44268,44567,45418,0,NA,44141
5,263,"DEV","happy",82,0.489407977875943,0,40.3518072757993,1742,46734,48600,48899,49750,0,NA,48476
5,264,"DEV","happy",84,0.417794125375001,84,35.2623450223918,2294,50866,53282,53581,54431,0,NA,53160
5,265,"DEV","happy",77,0.39648542366268,77,30.5384318602211,2502,55897,58513,58812,59663,0,NA,58399
5,266,"DEV","happy",80,0.377028056601722,80,30.015541074606,2691,61129,63945,64244,65094,0,NA,63820
5,267,"DEV","happy",86,0.366499046899205,0,31.4957430743253,2801,66177,69093,69392,70242,0,NA,68978
5,268,"DEV","happy",81,0.49211142767594,81,40.0477765941907,1716,71725,73558,73857,74707,0,NA,73441
5,269,"DEV","happy",82,0.512855767365928,82,41.972408342554,1577,75840,77540,77839,78689,0,NA,77417
5,270,"DEV","happy",81,0.518379696070088,0,41.8322098765459,1535,79972,81639,81937,82788,0,NA,81507
5,271,"DEV","happy",71,0.652903154026772,0,46.4826603730458,840,84371,85337,85636,86487,0,NA,85211
5,272,"DEV","happy",72,0.79465820115551,72,57.1233148837035,261,87769,88153,88452,89302,0,NA,88030
5,273,"DEV","happy",74,0.764305196993842,0,56.4891078752856,379,90385,90885,91184,92035,0,NA,90764
5,274,"DEV","happy",76,0.667864553517299,0,50.6133385486332,778,93517,94417,94716,95567,0,NA,94295
5,275,"DEV","happy",88,0.305045105977731,0,26.7997033168541,3559,96900,100582,100881,101731,0,NA,100459
5,276,"DEV","happy",82,0.400186077937101,82,32.7805273357687,2452,103214,105780,106079,106929,0,NA,105666
5,277,"DEV","happy",85,0.391749575039602,0,33.3630276912714,2527,108312,110962,111260,112111,0,NA,110839
5,278,"DEV","happy",74,0.760225372443436,74,56.2881820071631,389,113494,114011,114309,115160,0,NA,113883
5,279,"DEV","happy",72,0.731180120475135,72,52.6097793160943,510,116493,117126,117425,118275,0,NA,117003
5,280,"DEV","happy",69,0.691317943241862,69,47.7877226685762,673,119858,120658,120957,121808,0,NA,120531
5,281,"DEV","happy",72,0.683410416573484,72,49.4446197974139,713,123040,123874,124173,125023,0,NA,123753
5,282,"DEV","happy",68,0.756416473259307,68,51.5603281882057,416,126156,126689,126988,127839,0,NA,126572
5,283,"DEV","happy",72,0.782096925661284,72,56.5592260565651,313,128922,129355,129654,130505,0,NA,129235
5,284,"DEV","happy",72,0.804175422270442,0,57.5358473035818,227,131737,132088,132386,133237,0,NA,131964
5,285,"DEV","happy",74,0.719443247186481,0,53.45868483513,564,134320,135003,135302,136153,0,NA,134884
5,286,"DEV","happy",70,0.639161560199183,70,44.4629834694114,924,137635,138669,138967,139818,0,NA,138559
5,287,"DEV","happy",75,0.674222047710717,75,50.3019533487701,760,141001,141884,142183,143033,0,NA,141761
5,288,"DEV","happy",71,0.683873096584236,0,48.7852936672829,718,144466,145300,145598,146449,0,NA,145184
5,289,"DEV","happy",73,0.581409992069748,73,42.4887333263154,1194,147582,148898,149197,150048,0,NA,148776
5,290,"DEV","happy",75,0.56888510163656,75,42.8946373745098,1259,151480,152864,153162,154013,0,NA,152739
5,291,"DEV","happy",77,0.495448986561341,77,38.2944042762291,1700,155196,157012,157311,158161,0,NA,156896
5,292,"DEV","happy",79,0.511088055673151,0,40.3178255781284,1594,159344,161061,161359,162210,0,NA,160938
5,293,"DEV","happy",73,0.57853204198431,0,42.3213448626386,1201,163793,165126,165427,166275,0,NA,164994
5,294,"DEV","happy",78,0.398842251720463,78,31.0909252277923,2460,167508,170091,170390,171240,0,NA,169968
5,295,"DEV","happy",83,0.393751853820963,83,32.7224613083939,2510,172523,175156,175455,176305,0,NA,175033
5,296,"DEV","happy",82,0.38077967740709,0,31.4128068767058,2642,177688,180454,180753,181603,0,NA,180330
5,297,"DEV","happy",88,0.32730465434301,0,28.8593605151935,3273,183186,186585,186884,187734,0,NA,186459
5,298,"DEV","happy",75,0.684567696725014,75,51.5596876921495,718,188817,189651,189949,190800,0,NA,189535
5,299,"DEV","happy",70,0.654449609365651,70,45.9107861011806,836,192383,193349,193648,194499,0,NA,193219
5,300,"DEV","happy",73,0.738352102403507,73,53.7017641424881,503,196031,196648,196947,197797,0,NA,196534
5,301,"DEV","happy",67,0.732412350178737,67,49.0088548166688,518,199080,199714,200013,200863,0,NA,199598
5,302,"DEV","happy",74,0.770200399974948,74,56.775887535604,368,201946,202429,202728,203579,0,NA,202314
5,303,"DEV","happy",74,0.684799384721356,0,50.8878552484101,706,205112,205945,206244,207094,0,NA,205818
5,304,"DEV","happy",73,0.598466399071181,0,43.4709215381846,1108,208677,209910,210209,211059,0,NA,209785
5,305,"DEV","happy",71,0.70049741329132,71,49.638589662354,653,212142,212909,213208,214058,0,NA,212795
5,306,"DEV","happy",74,0.704534863609528,0,51.95577950132,637,215391,216141,216440,217291,0,NA,216028
5,307,"DEV","happy",71,0.81860131436376,71,58.1349141163509,183,218723,219024,219322,220173,0,NA,218906
5,308,"DEV","happy",73,0.783398433855871,73,57.4020671466815,316,221356,221789,222088,222939,0,NA,221672
5,309,"DEV","happy",68,0.792291681665373,68,53.849542060113,274,224122,224522,224821,225671,0,NA,224396
5,310,"DEV","happy",67,0.716777351924258,67,48.3000192156624,585,226854,227554,227855,228703,0,NA,227439
5,311,"DEV","happy",72,0.700734305476127,72,50.3513094077327,656,229936,230703,231004,231852,0,NA,230592
5,312,"DEV","happy",77,0.70477303993886,77,54.0827771106878,630,232935,233685,233986,234835,0,NA,233565
5,313,"DEV","happy",72,0.80869772245101,72,58.53584176677,217,236284,236617,236916,237767,0,NA,236501
5,314,"DEV","happy",76,0.689216114236196,0,52.5082022381875,697,239050,239866,240165,241016,0,NA,239747
5,315,"DEV","happy",70,0.605705895218444,70,42.6711388028133,1079,242498,243698,243997,244848,0,NA,243577
6,316,"CEVR","scram",160,0.232829917295937,160,37.2328299172959,609,2939,3672,3971,4822,0,NA,3548
6,317,"CEVR","scram",162,0.22815362931642,0,37,507,6354,6988,7286,8137,0,NA,6861
6,318,"CEVR","scram",160,0.235069885641677,160,37.705209656925,684,9520,10320,10619,11469,0,NA,10204
6,319,"CEVR","scram",161,0.23502722323049,0,37.940108892922,676,12602,13402,13701,14552,0,NA,13278
6,320,"CEVR","scram",160,0.230140394526391,160,36.7698596054736,551,16134,16818,17116,17967,0,NA,16685
6,321,"CEVR","scram",137,0.264609726195341,0,36.206170821414,1298,19450,20866,21165,22016,0,NA,20748
6,322,"CEVR","scram",160,0.234304324226524,0,37.468608648453,667,23099,23882,24181,25031,0,NA,23766
6,323,"CEVR","scram",124,0.291404140414041,124,36.1257875787579,1742,26414,28280,28579,29430,0,NA,28156
6,324,"CEVR","scram",122,0.311223263638548,0,37.9336697909156,2026,30912,33062,33363,34211,0,NA,32938
6,325,"CEVR","scram",158,0.232162065256364,0,36.7678379347436,610,35644,36378,36676,37527,0,NA,36254
6,326,"CEVR","scram",105,0.352093529091898,0,37,2514,38760,41392,41691,42542,0,NA,41274
6,327,"CEVR","scram",155,0.232871785650063,0,36.0685128573998,635,43825,44575,44873,45724,0,NA,44460
6,328,"CEVR","scram",159,0.230099502487562,0,36.5398009950249,561,47307,47990,48289,49140,0,NA,47868
6,329,"CEVR","scram",145,0.259259259259259,145,37.5185185185185,1195,50372,51689,51987,52838,0,NA,51567
6,330,"CEVR","scram",125,0.287012411347518,125,35.8519503546099,1684,53971,55771,56069,56920,0,NA,55655
6,331,"CEVR","scram",145,0.262730777033881,145,38.0509231081355,1258,58103,59486,59785,60635,0,NA,59361
6,332,"CEVR","scram",88,0.418146593477559,0,37,3093,62118,65334,65633,66483,0,NA,65211
6,333,"CEVR","scram",135,0.267175572519084,135,36.1984732824427,1348,67616,69083,69381,70232,0,NA,68964
6,334,"CEVR","scram",155,0.232788063994248,155,36.068847744023,620,71465,72215,72514,73364,0,NA,72085
6,335,"CEVR","scram",168,0.215977318212141,0,36.3520680453636,196,74597,74914,75213,76063,0,NA,74793
6,336,"CEVR","scram",158,0.233459527672616,158,37,648,77496,78263,78561,79412,0,NA,78144
6,337,"CEVR","scram",162,0.222776535351798,0,36.1088938585928,380,80745,81245,81544,82394,0,NA,81125
6,338,"CEVR","scram",165,0.229284702549575,0,37.9171388101983,543,83777,84444,84745,85593,0,NA,84320
6,339,"CEVR","scram",138,0.258328346299621,0,35.7083582685019,1182,86843,88143,88441,89292,0,NA,88025
6,340,"CEVR","scram",112,0.326607818411097,0,36.6733921815889,2206,90392,92724,93023,93874,0,NA,92598
6,341,"CEVR","scram",95,0.368421052631579,0,35.1578947368421,2669,95473,98256,98554,99405,0,NA,98142
6,342,"CEVR","scram",165,0.229936079545455,165,37.9197443181818,546,100505,101171,101470,102321,0,NA,101051
6,343,"CEVR","scram",162,0.229936079545455,162,37.2299360795455,551,103770,104437,104738,105586,0,NA,104321
6,344,"CEVR","scram",165,0.224631396357329,0,37,424,107186,107719,108020,108869,0,NA,107610
6,345,"CEVR","scram",71,0.494841421474971,71,35.0206343141001,3554,110468,114150,114451,115300,0,NA,114022
6,346,"CEVR","scram",92,0.415463586782162,0,38.2463907603465,3058,116399,119582,119880,120731,0,NA,119457
6,347,"CEVR","scram",158,0.23195414651621,158,36.5360917069676,601,121930,122647,122946,123797,0,NA,122531
6,348,"CEVR","scram",161,0.226557032890133,0,36.5468859342197,468,125396,125979,126278,127129,0,NA,125864
6,349,"CEVR","scram",145,0.260720756996175,0,37.7821622709885,1211,128378,129711,130010,130861,0,NA,129589
6,350,"CEVR","scram",162,0.231912607449857,162,37.4638252148997,586,132410,133127,133425,134276,0,NA,132996
6,351,"CEVR","scram",158,0.229854455094072,0,36.3104366347178,555,135875,136542,136841,137692,0,NA,136430
6,352,"CEVR","scram",88,0.43809201623816,0,38.7523680649526,3211,139058,142407,142708,143556,0,NA,142269
6,353,"CEVR","scram",135,0.272574194906335,135,36.7274258050937,1433,144706,146256,146554,147405,0,NA,146139
6,354,"CEVR","scram",129,0.283431823156052,129,36.4331363536879,1614,148854,150587,150886,151737,0,NA,150468
6,355,"CEVR","scram",139,0.263264891238057,0,36.4734702175239,1267,152886,154269,154568,155419,0,NA,154153
6,356,"CEVR","scram",155,0.23464395723863,0,36.2960681282841,652,156518,157302,157600,158451,0,NA,157170
6,357,"CEVR","scram",112,0.339005235602094,0,38.0170157068063,2367,159800,162283,162582,163433,0,NA,162167
6,358,"CEVR","scram",137,0.278315065549108,0,38.1132602621964,1530,164982,166632,166930,167781,0,NA,166512
6,359,"CEVR","scram",156,0.229122434536447,0,35.8543878273178,526,169280,169931,170229,171080,0,NA,169806
6,360,"CEVR","scram",93,0.410719949254678,93,38.232159847764,3021,172629,175779,176077,176928,0,NA,175650
6,361,"CEVR","scram",85,0.453908166841921,85,38.3617245005258,3328,178427,181876,182175,183026,0,NA,181755
6,362,"CEVR","scram",95,0.40633824913712,0,38.6253529965485,3000,184525,187641,187942,188790,0,NA,187525
6,363,"CEVR","scram",156,0.232495511669659,156,36.302513464991,606,190390,191123,191424,192273,0,NA,190996
6,364,"CEVR","scram",159,0.231126182402284,0,36.7688738175977,583,193722,194422,194721,195571,0,NA,194305
6,365,"CEVR","scram",139,0.257097478657931,0,35.7145126067103,1151,196871,198137,198436,199287,0,NA,198022
6,366,"CEVR","scram",163,0.230427046263345,0,37.4608540925267,558,200736,201419,201718,202569,0,NA,201294
6,367,"CEVR","scram",176,0.216301987639886,0,38.0815099381994,201,203968,204285,204584,205435,0,NA,204169
6,368,"CEVR","scram",138,0.267672591980157,0,37,1343,206584,208050,208349,209200,0,NA,207927
6,369,"CEVR","scram",126,0.292920153811355,0,37,1761,210499,212382,212681,213532,0,NA,212260
6,370,"CEVR","scram",165,0.231746599856836,165,38.1587329992842,589,214831,215548,215847,216697,0,NA,215420
6,371,"CEVR","scram",157,0.229691379921958,0,36.0812344803122,546,217797,218463,218762,219613,0,NA,218343
6,372,"CEVR","scram",145,0.264880343628554,0,38.3244017181428,1300,221012,222429,222727,223578,0,NA,222312
6,373,"CEVR","scram",86,0.419229524117837,86,36.1615409517643,3094,224878,228093,228392,229243,0,NA,227972
6,374,"CEVR","scram",148,0.258689572512984,148,38.2934478625649,1182,230392,231692,231991,232842,0,NA,231574
6,375,"CEVR","scram",86,0.423756544502618,0,36.5762434554974,3122,234091,237340,237639,238490,0,NA,237213
6,376,"CEVR","scram",156,0.229609929078014,0,35.8519503546099,542,239689,240356,240654,241505,0,NA,240231
6,377,"CEVR","scram",112,0.335840248962656,0,37.6716804979253,2330,242655,245104,245403,246253,0,NA,244985
6,378,"CEVR","scram",140,0.256944444444444,140,35.9722222222222,1146,247353,248620,248918,249769,0,NA,248499
7,379,"IEV","fear",22,0.890235725036672,0,19.540232122327,499,3191,3768,4073,4919,0,NA,3690
7,380,"IEV","fear",21,0.877147619313944,21,18.143876551587,797,6019,6884,7189,8034,0,NA,6816
7,381,"IEV","fear",25,0.842036702740738,25,21.0537376665185,1253,9334,10666,10971,11816,0,NA,10587
7,382,"IEV","fear",36,0.775794516546243,0,27.860147294757,1828,13016,14914,15219,16064,0,NA,14844
7,383,"IEV","fear",61,0.640334573559938,61,38.9775146291127,2644,17615,20329,20634,21479,0,NA,20259
7,384,"IEV","fear",83,0.551617011089262,83,45.9409277250105,3091,22680,25844,26149,26994,0,NA,25771
7,385,"IEV","fear",86,0.517499047245938,86,44.5353587373575,3256,28145,31475,31780,32625,0,NA,31401
7,386,"IEV","fear",102,0.486325415732487,102,49.5719504833458,3399,34027,37506,37811,38657,0,NA,37426
7,387,"IEV","fear",109,0.45855079256806,109,49.8309758108473,3540,40158,43771,44076,44921,0,NA,43698
7,388,"IEV","fear",112,0.462103689040663,0,51.5261746798365,3523,46523,50118,50424,51269,0,NA,50046
7,389,"IEV","fear",15,0.895069576831604,15,13.2583965705449,340,52371,52784,53089,53935,0,NA,52711
7,390,"IEV","fear",16,0.882505968692331,16,13.7757872509934,683,55287,56050,56355,57200,0,NA,55970
7,391,"IEV","fear",67,0.643725221517751,0,43.2612012047605,2617,58603,61298,61603,62448,0,NA,61220
7,392,"IEV","fear",40,0.78306288382453,40,31.1049856797261,1775,64002,65846,66151,66997,0,NA,65777
7,393,"IEV","fear",39,0.751997183916243,39,29.2070510599212,1985,68099,70161,70467,71312,0,NA,70084
7,394,"IEV","fear",51,0.692333704004371,0,35.3863638013176,2358,72465,74893,75198,76043,0,NA,74823
7,395,"IEV","fear",38,0.785215502977551,0,30.1290642281976,1759,77247,79075,79380,80225,0,NA,79006
7,396,"IEV","fear",92,0.524732923810441,92,48.3399238949043,3219,81529,84823,85128,85973,0,NA,84748
7,397,"IEV","fear",31,0.83917316313664,31,26.424124998577,1292,87527,88888,89193,90038,0,NA,88819
7,398,"IEV","fear",33,0.808550870421658,33,26.3265472580846,1580,91542,93187,93492,94337,0,NA,93122
7,399,"IEV","fear",39,0.75214811483906,0,29.1940165451749,1996,95442,97502,97807,98652,0,NA,97438
7,400,"IEV","fear",27,0.852836373147991,0,23.1510359594558,1134,100107,101317,101622,102467,0,NA,101241
7,401,"IEV","fear",21,0.885682837272349,0,18.5515287760543,616,103572,104266,104571,105416,0,NA,104188
7,402,"IEV","fear",100,0.490494408098109,100,48.8981567980809,3379,106921,110380,110686,111531,0,NA,110300
7,403,"IEV","fear",107,0.469834941022826,0,50.2796443538017,3487,112786,116345,116650,117495,0,NA,116273
7,404,"IEV","fear",84,0.555893627697725,84,46.8307657189417,3065,118651,121793,122098,122943,0,NA,121716
7,405,"IEV","fear",71,0.605878461333274,71,42.9700633226985,2828,124049,126941,127247,128092,0,NA,126877
7,406,"IEV","fear",105,0.469834941022826,0,49.339974471756,3492,129298,132856,133161,134006,0,NA,132790
7,407,"IEV","fear",22,0.875535816496412,22,19.2613856981124,825,135562,136455,136760,137605,0,NA,136387
7,408,"IEV","fear",27,0.850184012412742,27,22.620749629956,1167,139161,140403,140708,141554,0,NA,140328
7,409,"IEV","fear",32,0.814778188337415,32,25.6979893062622,1523,143010,144602,144907,145752,0,NA,144533
7,410,"IEV","fear",43,0.78129961492989,43,33.6040934068803,1783,147209,149067,149372,150217,0,NA,148992
7,411,"IEV","fear",49,0.715657893362953,49,35.0691254187911,2217,151375,153665,153971,154816,0,NA,153592
7,412,"IEV","fear",69,0.625671208362991,0,43.0500506766191,2712,156273,159063,159368,160214,0,NA,158985
7,413,"IEV","fear",51,0.721105535963859,51,36.8211233417501,2180,161621,163878,164184,165029,0,NA,163801
7,414,"IEV","fear",53,0.704560961661396,0,37.299599542914,2277,166186,168543,168848,169694,0,NA,168463
7,415,"IEV","fear",38,0.78588420981248,38,30.0688749591929,1760,171052,172875,173180,174026,0,NA,172812
7,416,"IEV","fear",43,0.753052231136537,43,32.128037100104,1992,175535,177590,177895,178741,0,NA,177527
7,417,"IEV","fear",86,0.529270039189384,0,45.4803567883859,3202,180149,183421,183727,184572,0,NA,183351
7,418,"IEV","fear",123,0.411397469398286,123,50.5114771263678,3770,186130,189969,190274,191119,0,NA,189900
7,419,"IEV","fear",18,0.896711644723997,18,16.5028185419097,254,192480,192818,193123,193969,0,NA,192734
7,420,"IEV","fear",131,0.411397469398286,0,53.8026568815541,3765,195328,199166,199471,200317,0,NA,199093
7,421,"IEV","fear",23,0.877652704137126,23,19.8224616420256,789,201776,202631,202936,203782,0,NA,202565
7,422,"IEV","fear",22,0.850444137456832,22,18.3371333175535,1174,205291,206530,206835,207680,0,NA,206465
7,423,"IEV","fear",49,0.740167996772411,0,36.1343652039716,2072,208840,210978,211284,212129,0,NA,210912
7,424,"IEV","fear",34,0.796958875363639,0,27.4580819864015,1668,213489,215227,215532,216377,0,NA,215157
7,425,"IEV","fear",115,0.449982031225065,0,51.5452486692634,3579,217938,221591,221896,222742,0,NA,221517
7,426,"IEV","fear",30,0.844550728142725,30,24.9778080421032,1233,224152,225457,225762,226607,0,NA,225385
7,427,"IEV","fear",32,0.844550728142725,32,26.6669094983887,1241,228218,229522,229827,230672,0,NA,229459
7,428,"IEV","fear",36,0.809386183601004,0,29.480660902655,1569,232183,233820,234126,234971,0,NA,233752
7,429,"IEV","fear",23,0.871747385961711,23,19.8105399064245,892,236232,237186,237491,238337,0,NA,237124
7,430,"IEV","fear",22,0.857348432372029,22,19.1644081820041,1077,239813,240968,241273,242118,0,NA,240890
7,431,"IEV","fear",23,0.849136126794208,23,19.3501694189929,1184,243580,244833,245138,245984,0,NA,244764
7,432,"IEV","fear",29,0.849136126794208,29,24.4449861797582,1190,247495,248748,249054,249899,0,NA,248685
7,433,"IEV","fear",41,0.77732035148939,41,31.6072203748519,1818,251061,252947,253252,254097,0,NA,252879
7,434,"IEV","fear",49,0.740480370976154,49,36.1106855595734,2059,255559,257695,258000,258846,0,NA,257618
7,435,"IEV","fear",50,0.690937766328727,50,34.7971780097797,2358,260009,262444,262749,263594,0,NA,262367
7,436,"IEV","fear",62,0.651765335753346,62,40.1768111491593,2582,264906,267559,267864,268709,0,NA,267488
7,437,"IEV","fear",71,0.613882125581718,71,43.7300732022951,2773,270322,273183,273478,274324,0,NA,273095
7,438,"IEV","fear",70,0.584515527930552,70,40.6734344342475,2923,275437,278438,278743,279588,0,NA,278360
7,439,"IEV","fear",83,0.557520104190975,83,46.1915546909038,3065,281051,284186,284491,285336,0,NA,284116
7,440,"IEV","fear",82,0.537292439597556,82,43.9832614588014,3169,286851,290084,290389,291234,0,NA,290020
7,441,"IEV","fear",88,0.509625429162522,88,44.9571718104154,3298,292448,295815,296121,296966,0,NA,295746
8,442,"DEV","scram",77,0.709552349284173,0,54.3504299962618,663,4164,4891,5196,6041,0,NA,4827
8,443,"DEV","scram",75,0.576433282810573,75,43.3518472225636,1280,7227,8573,8878,9723,0,NA,8507
8,444,"DEV","scram",79,0.503484850559369,0,39.8172084920136,1698,11288,13055,13360,14205,0,NA,12986
8,445,"DEV","scram",84,0.404163704367914,84,33.8673746394636,2459,15320,17853,18158,19004,0,NA,17779
8,446,"DEV","scram",82,0.349968831955467,0,28.8571941461604,3051,20569,23684,23989,24835,0,NA,23620
8,447,"DEV","scram",76,0.506157168415637,0,38.4749870669794,1682,25950,27700,28005,28850,0,NA,27632
8,448,"DEV","scram",70,0.673082272936782,70,46.8728672806137,822,30165,31049,31354,32199,0,NA,30987
8,449,"DEV","scram",84,0.409729813296843,84,34.267252336894,2415,33615,36097,36402,37247,0,NA,36030
8,450,"DEV","scram",64,0.81860131436376,64,52.4047049158046,220,38613,38912,39218,40063,0,NA,38833
8,451,"DEV","scram",87,0.3068880232482,0,26.6378741336087,3593,41429,45094,45399,46244,0,NA,45022
8,452,"DEV","scram",78,0.673537948112644,78,52.2843616736354,828,47461,48343,48648,49493,0,NA,48289
8,453,"DEV","scram",78,0.347409402530257,0,26.9372507932573,3069,51060,54207,54512,55357,0,NA,54129
8,454,"DEV","scram",77,0.654892171137718,77,50.5181875143467,885,56474,57439,57744,58590,0,NA,57359
8,455,"DEV","scram",75,0.445025210935186,75,33.2158270876655,2117,59957,62138,62443,63288,0,NA,62074
8,456,"DEV","scram",76,0.424883573222869,76,32.3758805201026,2277,64906,67252,67558,68403,0,NA,67183
8,457,"DEV","scram",76,0.658666798250962,0,50.0828516487841,884,69521,70468,70773,71618,0,NA,70405
8,458,"DEV","scram",79,0.422917128511962,0,33.5183663214843,2298,73136,75500,75805,76650,0,NA,75434
8,459,"DEV","scram",76,0.491207557325525,76,37.5297947773919,1770,77968,79815,80120,80965,0,NA,79738
8,460,"DEV","scram",75,0.658889550429924,75,49.4368854915661,872,82483,83430,83735,84581,0,NA,83355
8,461,"DEV","scram",75,0.725046167628812,75,54.4782891625224,588,85799,86462,86767,87613,0,NA,86387
8,462,"DEV","scram",68,0.81029806822303,68,55.3631932777572,253,89081,89411,89716,90562,0,NA,89334
8,463,"DEV","scram",74,0.655335051530946,74,48.5784408934698,896,91931,92893,93198,94044,0,NA,92827
8,464,"DEV","scram",75,0.586053136348675,75,43.9298979600336,1221,95213,96509,96814,97659,0,NA,96434
8,465,"DEV","scram",73,0.523163415292628,73,37.9684737793991,1571,98830,100474,100779,101624,0,NA,100401
8,466,"DEV","scram",71,0.637654410687944,71,45.02152785129,973,103046,104089,104395,105240,0,NA,104019
8,467,"DEV","scram",80,0.392748339105815,80,31.4726000338416,2568,106410,109054,109360,110205,0,NA,108978
8,468,"DEV","scram",87,0.346260970899917,0,29.9771476260823,3092,111575,114736,115041,115886,0,NA,114667
8,469,"DEV","scram",73,0.637439426313234,73,46.284894358928,971,117156,118201,118506,119352,0,NA,118127
8,470,"DEV","scram",80,0.582952451781622,80,46.6589194455977,1235,120522,121833,122139,122984,0,NA,121757
8,471,"DEV","scram",73,0.576814136793962,73,42.2212040394291,1273,124405,125749,126054,126899,0,NA,125678
8,472,"DEV","scram",75,0.630390285141574,75,47.1523368246535,969,128020,129097,129403,130248,0,NA,128989
8,473,"DEV","scram",75,0.655778250424886,0,49.2591524038886,894,131419,132380,132685,133530,0,NA,132313
8,474,"DEV","scram",72,0.754897258882344,72,54.5130368265171,466,134852,135395,135700,136546,0,NA,135318
8,475,"DEV","scram",74,0.586442199978176,0,43.3667226862352,1231,138067,139360,139665,140511,0,NA,139298
8,476,"DEV","scram",83,0.491809834803117,83,41.0107314165307,1773,142133,143975,144280,145126,0,NA,143906
8,477,"DEV","scram",80,0.589762502319231,80,47.1001809436922,1212,146348,147624,147929,148775,0,NA,147560
8,478,"DEV","scram",86,0.299657036881776,0,25.7745005150523,3687,150247,154005,154310,155156,0,NA,153934
8,479,"DEV","scram",78,0.68642336315412,78,53.7226884826235,756,156728,157554,157859,158704,0,NA,157484
8,480,"DEV","scram",72,0.645011817425412,0,46.7035880809659,937,159927,160936,161241,162087,0,NA,160864
8,481,"DEV","scram",74,0.589958553228578,74,43.5730928772084,1197,163609,164885,165190,166035,0,NA,164806
8,482,"DEV","scram",75,0.507422489034204,0,38.0471097317961,1661,167559,169300,169605,170450,0,NA,169220
8,483,"DEV","scram",71,0.609977964013094,71,43.5139596502648,1098,171924,173099,173404,174249,0,NA,173022
8,484,"DEV","scram",69,0.678800671327825,69,47.1626893150134,787,175522,176381,176686,177531,0,NA,176309
8,485,"DEV","scram",83,0.429460674198725,0,35.6754442746832,2238,179005,181312,181617,182463,0,NA,181243
8,486,"DEV","scram",78,0.512855767365928,0,39.9209852730903,1631,183837,185544,185849,186694,0,NA,185468
8,487,"DEV","scram",85,0.345280137495251,0,29.2124013679518,3104,187969,191142,191447,192292,0,NA,191073
8,488,"DEV","scram",89,0.312642418434847,0,27.708379635286,3518,193617,197207,197512,198357,0,NA,197135
8,489,"DEV","scram",73,0.679490153005731,73,49.9154160151565,782,199983,200839,201144,201989,0,NA,200765
8,490,"DEV","scram",74,0.583919157604847,74,43.2182061630469,1225,203414,204721,205026,205871,0,NA,204639
8,491,"DEV","scram",78,0.642404462803264,78,50.4143044527281,939,207398,208419,208725,209570,0,NA,208337
8,492,"DEV","scram",74,0.714602824144409,0,53.2017625460247,635,211095,211802,212107,212952,0,NA,211730
8,493,"DEV","scram",74,0.559085613890234,74,41.1782472830291,1371,214579,216017,216322,217167,0,NA,215950
8,494,"DEV","scram",75,0.425931642141934,75,32.0171867562282,2262,218594,220932,221237,222082,0,NA,220856
8,495,"DEV","scram",72,0.657109756895432,72,47.3639739931781,882,223609,224564,224869,225714,0,NA,224491
8,496,"DEV","scram",71,0.752118515710099,71,53.6267910830244,490,227091,227646,227951,228796,0,NA,227581
8,497,"DEV","scram",73,0.664708921437007,0,48.4379389095755,848,230124,231045,231350,232195,0,NA,230972
8,498,"DEV","scram",74,0.581025198173519,0,43.0474052556782,1243,233323,234644,234949,235794,0,NA,234566
8,499,"DEV","scram",76,0.508215842398128,0,38.6043700232209,1661,237122,238859,239164,240009,0,NA,238783
8,500,"DEV","scram",82,0.435953091116292,82,35.699685311175,2178,241287,243540,243846,244692,0,NA,243465
8,501,"DEV","scram",80,0.346998730434641,0,27.6039186980053,3084,246219,249372,249677,250522,0,NA,249303
8,502,"DEV","scram",78,0.391849238949649,78,30.6274005896645,2588,251750,254403,254709,255554,0,NA,254338
8,503,"DEV","scram",80,0.393651287289825,0,31.5343322516602,2566,257182,259818,260123,260969,0,NA,259748
8,504,"DEV","scram",80,0.52449480402398,80,41.7185928010748,1568,262197,263833,264139,264984,0,NA,263765
