"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,259,"IEV","scram",27,0.864632790854719,27,23.3843023815929,0,23616,24682,24982,25832,0,NA,23616
5,260,"IEV","scram",28,0.863397399595176,28,24.4081771089207,0,27248,28331,28631,29480,0,NA,27248
5,261,"IEV","scram",25,0.865844809954138,25,21.4935627452224,0,30997,32047,32346,33196,0,NA,30997
5,262,"IEV","scram",23,0.861008379317528,23,19.5455927698402,0,34312,35429,35728,36578,0,NA,34312
5,263,"IEV","scram",22,0.865844809954138,22,18.89602831536,0,37944,38994,39294,40143,0,NA,37944
5,264,"IEV","scram",21,0.863470717569744,0,18.3544765228516,0,41460,42543,42842,43692,0,NA,41460
5,265,"IEV","scram",20,0.865844809954138,20,17.1643386954517,0,45158,46208,46508,47357,0,NA,45158
5,266,"IEV","scram",24,0.862287898803101,24,21.1006779917795,0,48824,49924,50225,51073,0,NA,48824
5,267,"IEV","scram",27,0.862287898803101,27,23.6875416881888,0,52289,53389,53688,54538,0,NA,52289
5,268,"IEV","scram",28,0.857108699893612,28,24.3380625908651,0,56055,57221,57520,58370,0,NA,56055
5,269,"IEV","scram",23,0.868266784609881,23,20.2976040277787,0,59587,60603,60903,61752,0,NA,59587
5,270,"IEV","scram",23,0.864776593411811,23,19.9064096481849,0,63335,64385,64685,65534,0,NA,63335
5,271,"IEV","scram",29,0.862362433508275,29,25.4027155140577,0,66817,67901,68202,69050,0,NA,66817
5,272,"IEV","scram",38,0.788011268676975,38,29.8765311436955,0,70483,72282,72582,73431,0,NA,70483
5,273,"IEV","scram",24,0.869474054880077,0,20.9998969268784,0,75015,75998,76297,77147,0,NA,75015
5,274,"IEV","scram",27,0.863617110414773,0,23.5163576307888,0,78280,79347,79648,80496,0,NA,78280
5,275,"IEV","scram",20,0.86369018530514,20,17.4610620278772,0,81579,82645,82945,83795,0,NA,81579
5,276,"IEV","scram",23,0.866056273523927,23,19.7331097821729,0,84928,85961,86260,87110,0,NA,84928
5,277,"IEV","scram",22,0.84887230874761,22,18.5339382506145,0,88293,89543,89842,90692,0,NA,88293
5,278,"IEV","scram",27,0.864920072559933,27,23.3467494599571,0,92275,93325,93624,94474,0,NA,92275
5,279,"IEV","scram",21,0.866126600061912,0,17.9912795330948,0,95607,96640,96940,97790,0,NA,95607
5,280,"IEV","scram",20,0.862511259383482,0,17.6213240753348,0,98873,99956,100255,101105,0,NA,98873
5,281,"IEV","scram",22,0.862511259383482,0,19.3463465941018,0,102238,103321,103621,104471,0,NA,102238
5,282,"IEV","scram",27,0.838202243589873,27,22.3398636214216,0,105904,107270,107570,108419,0,NA,105904
5,283,"IEV","scram",23,0.841469903150688,23,19.4375783750318,0,109602,110935,111237,112085,0,NA,109602
5,284,"IEV","scram",34,0.831588758682185,34,28.0753055908767,0,113368,114801,115100,115950,0,NA,113368
5,285,"IEV","scram",32,0.826341667323814,32,26.1400951735752,0,117183,118666,118966,119815,0,NA,117183
5,286,"IEV","scram",34,0.833326307659871,34,28.7254192031485,0,120998,122415,122714,123564,0,NA,120998
5,287,"IEV","scram",25,0.838299704519322,25,20.6520865785494,0,125097,126463,126763,127612,0,NA,125097
5,288,"IEV","scram",33,0.829931859829232,33,27.4186035700478,0,128846,130295,130595,131444,0,NA,128846
5,289,"IEV","scram",30,0.830036027951866,30,24.9175422503942,0,133028,134477,134777,135626,0,NA,133028
5,290,"IEV","scram",31,0.852074451355762,31,26.6517854484715,0,137059,138276,138575,139425,0,NA,137059
5,291,"IEV","scram",26,0.844734571152159,26,21.5777849504838,0,141008,142308,142607,143457,0,NA,141008
5,292,"IEV","scram",25,0.860167931301306,0,21.3763838551978,0,144807,145923,146223,147072,0,NA,144807
5,293,"IEV","scram",26,0.828359555536166,0,21.784744614513,0,148305,149772,150071,150921,0,NA,148305
5,294,"IEV","scram",29,0.861462656472259,0,24.6543793549051,0,152204,153304,153603,154453,0,NA,152204
5,295,"IEV","scram",21,0.888737292577599,21,18.9160905448073,0,155986,156603,156902,157752,0,NA,155986
5,296,"IEV","scram",14,0.892701995827861,14,12.8383175074203,0,158985,159485,159784,160634,0,NA,158985
5,297,"IEV","scram",22,0.889373100699703,22,19.6934645804014,0,162167,162767,163067,163916,0,NA,162167
5,298,"IEV","scram",15,0.890023888946768,15,13.3479295814028,0,165000,165583,165882,166732,0,NA,165000
5,299,"IEV","scram",20,0.875064021788732,20,17.5808216874868,0,168015,168915,169214,170064,0,NA,168015
5,300,"IEV","scram",25,0.877930584789691,25,21.5364814136852,0,171297,172147,172447,173296,0,NA,171297
5,301,"IEV","scram",25,0.87262941297937,25,21.4298091240064,0,174796,175729,176029,176878,0,NA,174796
5,302,"IEV","scram",27,0.859084018739729,0,23.2338426849512,0,178312,179445,179744,180594,0,NA,178312
5,303,"IEV","scram",19,0.884663405782747,19,16.9514906918419,0,181677,182394,182693,183543,0,NA,181677
5,304,"IEV","scram",22,0.888159078392692,22,19.9049929067431,0,185026,185659,185959,186808,0,NA,185026
5,305,"IEV","scram",22,0.892997014510292,22,19.9244345859554,0,188408,188908,189207,190057,0,NA,188408
5,306,"IEV","scram",22,0.886156551759067,22,19.3581060576274,0,191590,192273,192573,193423,0,NA,191590
5,307,"IEV","scram",22,0.886871153479466,22,19.2376293419865,0,194856,195522,195822,196671,0,NA,194856
5,308,"IEV","scram",17,0.886871153479466,17,14.8032735745891,0,197955,198621,198921,199770,0,NA,197955
5,309,"IEV","scram",17,0.88397734154801,0,15.2973883533451,0,200854,201587,201886,202736,0,NA,200854
5,310,"IEV","scram",19,0.894189200118305,19,17.0137959026508,0,203819,204269,204569,205418,0,NA,203819
5,311,"IEV","scram",22,0.896516221811348,22,20.1294380246539,0,206852,207201,207501,208351,0,NA,206852
5,312,"IEV","scram",19,0.893759978591117,19,17.0979109814895,0,209784,210250,210550,211400,0,NA,209784
5,313,"IEV","scram",16,0.895045527357699,0,14.1583689119011,0,212933,213349,213649,214498,0,NA,212933
5,314,"IEV","scram",24,0.889988335978472,0,21.3644131864527,0,215848,216432,216731,217581,0,NA,215848
5,315,"IEV","scram",16,0.879874181150511,16,14.204831231508,0,219014,219830,220130,220980,0,NA,219014
6,316,"DEV","happy",72,0.678341405870621,72,49.1745342904885,0,3782,4632,4931,5781,0,NA,3782
6,317,"DEV","happy",78,0.64414141358022,0,50.520515908733,0,7064,8081,8380,9230,0,NA,7064
6,318,"DEV","happy",67,0.750102902787237,67,50.5305560934102,0,10663,11230,11529,12379,0,NA,10663
6,319,"DEV","happy",70,0.721144371892626,0,50.6638642393287,0,13712,14395,14695,15544,0,NA,13712
6,320,"DEV","happy",67,0.758699955169555,67,50.9016514157562,0,16977,17511,17810,18660,0,NA,16977
6,321,"DEV","happy",70,0.784180121782703,70,55.0859013218188,0,19943,20376,20676,21525,0,NA,19943
6,322,"DEV","happy",75,0.759970964637226,75,57.0355583129068,0,22975,23492,23791,24641,0,NA,22975
6,323,"DEV","happy",71,0.746085119031151,0,53.3386069967907,0,25774,26358,26657,27507,0,NA,25774
6,324,"DEV","happy",74,0.737855545508938,74,54.4148122861234,0,28890,29506,29806,30656,0,NA,28890
6,325,"DEV","happy",71,0.713397350770773,0,50.9972386720328,0,31989,32705,33005,33854,0,NA,31989
6,326,"DEV","happy",70,0.754644298774874,70,52.991574553272,0,35188,35738,36037,36887,0,NA,35188
6,327,"DEV","happy",73,0.750354610023214,73,55.0436681853153,0,38120,38687,38986,39836,0,NA,38120
6,328,"DEV","happy",74,0.780277562873098,74,58.0363113803785,0,40919,41369,41668,42518,0,NA,40919
6,329,"DEV","happy",74,0.750858234130321,74,55.8195048385418,0,43651,44218,44517,45367,0,NA,43651
6,330,"DEV","happy",74,0.758954019671571,74,56.2251666855761,0,46500,47034,47333,48183,0,NA,46500
6,331,"DEV","happy",76,0.742334823602953,0,56.1267921241275,0,49516,50116,50415,51265,0,NA,49516
6,332,"DEV","happy",68,0.734140502236447,68,49.8198338797102,0,52798,53431,53731,54580,0,NA,52798
6,333,"DEV","happy",67,0.754897258882344,67,50.7385505321054,0,55964,56514,56813,57663,0,NA,55964
6,334,"DEV","happy",71,0.755150288272146,71,53.7700562043797,0,58896,59446,59745,60595,0,NA,58896
6,335,"DEV","happy",74,0.755150288272146,74,56.0355070691961,0,62128,62678,62978,63827,0,NA,62128
6,336,"DEV","happy",76,0.717988014534949,76,54.8176555797786,0,65210,65910,66210,67059,0,NA,65210
6,337,"DEV","happy",71,0.730441650305839,0,51.8426239298532,0,68243,68893,69192,70042,0,NA,68243
6,338,"DEV","happy",67,0.751110150934695,67,50.5744694096996,0,71375,71941,72241,73091,0,NA,71375
6,339,"DEV","happy",70,0.730441650305839,0,51.1121822795474,0,74424,75074,75373,76223,0,NA,74424
6,340,"DEV","happy",72,0.75971662542197,72,54.7435552180195,0,77373,77889,78189,79039,0,NA,77373
6,341,"DEV","happy",75,0.74708787941802,75,56.3751353410605,0,80422,81005,81304,82154,0,NA,80422
6,342,"DEV","happy",73,0.734882218874726,73,53.5278707308173,0,83654,84270,84570,85420,0,NA,83654
6,343,"DEV","happy",67,0.718472796885328,67,48.3780454731961,0,86620,87303,87602,88452,0,NA,86620
6,344,"DEV","happy",72,0.714602824144409,72,51.7725568977358,0,89802,90502,90801,91651,0,NA,89802
6,345,"DEV","happy",68,0.726759091316536,68,49.4821219475342,0,93051,93700,94000,94850,0,NA,93051
6,346,"DEV","happy",70,0.702632167319754,70,49.0437832663379,0,95950,96699,96999,97849,0,NA,95950
6,347,"DEV","happy",74,0.695069850497993,0,51.4478354876251,0,99298,100082,100383,101231,0,NA,99298
6,348,"DEV","happy",68,0.747589681656873,68,51.168081850663,0,102481,103047,103347,104196,0,NA,102481
6,349,"DEV","happy",77,0.730933891387805,77,56.2522134482405,0,105746,106379,106679,107528,0,NA,105746
6,350,"DEV","happy",77,0.735129601536542,77,56.4808284386328,0,108778,109395,109694,110544,0,NA,108778
6,351,"DEV","happy",77,0.739346073203476,77,56.7087276545072,0,111994,112594,112893,113743,0,NA,111994
6,352,"DEV","happy",68,0.743583154090663,68,50.2435892565388,0,115093,115676,115976,116825,0,NA,115093
6,353,"DEV","happy",74,0.72309292459445,74,53.6509066224206,0,118025,118692,118991,119841,0,NA,118025
6,354,"DEV","happy",78,0.671944455371555,78,52.1904436483065,0,121291,122174,122473,123323,0,NA,121291
6,355,"DEV","happy",73,0.642838218130526,73,47.2266567448683,0,124623,125639,125939,126788,0,NA,124623
6,356,"DEV","happy",78,0.632517083733683,0,49.1731735255331,0,128005,129071,129371,130220,0,NA,128005
6,357,"DEV","happy",71,0.735377056038595,0,52.0819924586691,0,131470,132087,132386,133236,0,NA,131470
6,358,"DEV","happy",71,0.672399347382966,0,47.5104794046983,0,134836,135719,136019,136868,0,NA,134836
6,359,"DEV","happy",68,0.799671044112041,68,54.1435679098983,0,138268,138635,138934,139784,0,NA,138268
6,360,"DEV","happy",66,0.773548213976922,66,50.7484477575696,0,140984,141450,141750,142599,0,NA,140984
6,361,"DEV","happy",68,0.782357096617033,68,53.4416982241897,0,144049,144483,144782,145632,0,NA,144049
6,362,"DEV","happy",76,0.744082981923817,76,56.2184180993151,0,147032,147615,147914,148764,0,NA,147032
6,363,"DEV","happy",69,0.756923431031821,0,52.3395101565155,0,150314,150847,151147,151996,0,NA,150314
6,364,"DEV","happy",67,0.719443247186481,67,48.4225821048246,0,153446,154129,154429,155278,0,NA,153446
6,365,"DEV","happy",73,0.76098900705727,73,55.5649514749661,0,156778,157295,157594,158444,0,NA,156778
6,366,"DEV","happy",73,0.748594128913317,73,54.956129975051,0,159544,160110,160410,161260,0,NA,159544
6,367,"DEV","happy",71,0.744333001920007,71,52.5098302600253,0,162560,163143,163442,164292,0,NA,162560
6,368,"DEV","happy",69,0.715810153855299,69,49.6870046723093,0,165742,166442,166741,167591,0,NA,165742
6,369,"DEV","happy",73,0.736119850279543,73,53.5900394589639,0,168991,169607,169907,170756,0,NA,168991
6,370,"DEV","happy",72,0.748845416114271,72,54.2198007191693,0,172006,172573,172872,173722,0,NA,172006
6,371,"DEV","happy",70,0.757177013447144,70,53.1080633949056,0,175272,175805,176104,176954,0,NA,175272
6,372,"DEV","happy",75,0.744833253910374,75,55.5128070081252,0,178454,179037,179337,180186,0,NA,178454
6,373,"DEV","happy",71,0.732412350178737,0,51.9385042173837,0,181786,182419,182719,183568,0,NA,181786
6,374,"DEV","happy",68,0.732412350178737,68,49.7412671668475,0,184718,185352,185651,186501,0,NA,184718
6,375,"DEV","happy",74,0.736615405078411,74,54.3515027041208,0,187701,188317,188617,189466,0,NA,187701
6,376,"DEV","happy",79,0.673082272936782,79,52.9306077370447,0,191066,191949,192249,193098,0,NA,191066
6,377,"DEV","happy",75,0.669448157532511,75,50.0345677413653,0,194248,195148,195448,196297,0,NA,194248
6,378,"DEV","happy",74,0.65467085041654,74,48.5410473370921,0,197597,198564,198863,199713,0,NA,197597
7,379,"IEV","fear",17,0.887077302846584,17,14.7672241672183,0,4053,4702,5002,5852,0,NA,4053
7,380,"IEV","fear",21,0.891223991007356,0,18.470249921865,0,7201,7751,8051,8901,0,NA,7201
7,381,"IEV","fear",25,0.866616628561094,25,21.3898774528994,0,10350,11383,11683,12533,0,NA,10350
7,382,"IEV","fear",26,0.86668631030693,0,22.2471692300711,0,13633,14666,14965,15815,0,NA,13633
7,383,"IEV","fear",19,0.884753612249477,19,16.9364357469488,0,17065,17781,18081,18930,0,NA,17065
7,384,"IEV","fear",16,0.88397734154801,16,14.4134110117971,0,20030,20763,21063,21913,0,NA,20030
7,385,"IEV","fear",18,0.895445626687842,18,15.8673534153448,0,23163,23562,23862,24712,0,NA,23163
7,386,"IEV","fear",21,0.892820815001825,21,19.0648040494802,0,26062,26561,26861,27711,0,NA,26062
7,387,"IEV","fear",17,0.879926742906661,17,15.0763251459631,0,29310,30127,30426,31276,0,NA,29310
7,388,"IEV","fear",16,0.890165395022671,16,14.211828185461,0,32426,33009,33309,34158,0,NA,32426
7,389,"IEV","fear",14,0.890720163097354,14,12.3272866142115,0,35708,36275,36574,37424,0,NA,35708
7,390,"IEV","fear",16,0.888926439668504,16,14.4382755712675,0,39024,39640,39940,40789,0,NA,39024
7,391,"IEV","fear",17,0.890165395022671,17,15.1019935804837,0,42389,42972,43272,44121,0,NA,42389
7,392,"IEV","fear",20,0.890720163097354,20,17.6716075927956,0,45321,45888,46187,47037,0,NA,45321
7,393,"IEV","fear",22,0.887684819796377,0,19.0987037405691,0,48137,48787,49086,49936,0,NA,48137
7,394,"IEV","fear",18,0.891322877730443,18,15.7780986176172,0,51286,51836,52135,52985,0,NA,51286
7,395,"IEV","fear",18,0.890200595254563,18,15.98571980898,0,54335,54918,55218,56067,0,NA,54335
7,396,"IEV","fear",20,0.886326601732401,20,17.5569101758828,0,57367,58050,58350,59199,0,NA,57367
7,397,"IEV","fear",16,0.889001597348205,16,14.4246828977989,0,60699,61316,61615,62465,0,NA,60699
7,398,"IEV","fear",18,0.888353615761472,18,16.3179938395042,0,63815,64448,64748,65597,0,NA,63815
7,399,"IEV","fear",20,0.891355701225126,20,17.55466803976,0,66747,67297,67597,68446,0,NA,66747
7,400,"IEV","fear",22,0.887724739567101,22,19.0918383668084,0,69746,70396,70696,71545,0,NA,69746
7,401,"IEV","fear",19,0.893426907475154,19,17.1626246800771,0,73145,73628,73928,74777,0,NA,73145
7,402,"IEV","fear",21,0.893398717602693,21,18.9548771277775,0,75877,76361,76660,77510,0,NA,75877
7,403,"IEV","fear",22,0.858300012440435,22,19.0408442095496,0,78960,80109,80409,81258,0,NA,78960
7,404,"IEV","fear",31,0.854257448169967,0,26.3943938564565,0,82808,84008,84307,85157,0,NA,82808
7,405,"IEV","fear",22,0.893455030450315,22,19.8375442851257,0,86674,87157,87456,88306,0,NA,86674
7,406,"IEV","fear",16,0.890305773381997,16,14.1858422792671,0,89856,90439,90738,91588,0,NA,89856
7,407,"IEV","fear",21,0.888469473662994,0,18.9628820165029,0,93038,93671,93971,94820,0,NA,93038
7,408,"IEV","fear",22,0.894397480250386,0,19.6558749723192,0,96037,96470,96770,97619,0,NA,96037
7,409,"IEV","fear",17,0.883463520609918,17,15.3829522843899,0,98919,99669,99969,100818,0,NA,98919
7,410,"IEV","fear",21,0.863470717569744,21,18.3544765228516,0,102368,103451,103751,104600,0,NA,102368
7,411,"IEV","fear",26,0.8635439545063,26,22.6622828458104,0,106200,107283,107583,108432,0,NA,106200
7,412,"IEV","fear",26,0.859705352890347,26,22.2956692890293,0,109532,110665,110965,111814,0,NA,109532
7,413,"IEV","fear",24,0.869407665181881,24,21.0090713779601,0,112931,113914,114214,115063,0,NA,112931
7,414,"IEV","fear",28,0.867102709743194,28,23.9255344470896,0,116380,117396,117696,118545,0,NA,116380
7,415,"IEV","fear",25,0.851733687829671,25,21.5812214545657,0,119962,121178,121478,122327,0,NA,119962
7,416,"IEV","fear",23,0.850184012412742,0,19.220013580305,0,123527,124777,125076,125926,0,NA,123527
7,417,"IEV","fear",23,0.863617110414773,23,20.0618891891297,0,127343,128409,128708,129558,0,NA,127343
7,418,"IEV","fear",21,0.861160130305424,21,17.8032556586348,0,131025,132124,132424,133273,0,NA,131025
7,419,"IEV","fear",26,0.845921544519567,26,22.2822794901331,0,134590,135873,136172,137022,0,NA,134590
7,420,"IEV","fear",19,0.863617110414773,19,16.6074207474706,0,138189,139255,139555,140404,0,NA,138189
7,421,"IEV","fear",24,0.86369018530514,24,20.9158227690977,0,141821,142887,143187,144036,0,NA,141821
7,422,"IEV","fear",27,0.859937008634432,27,23.1260260832565,0,145253,146369,146669,147518,0,NA,145253
7,423,"IEV","fear",21,0.864920072559933,21,18.1572290245975,0,148685,149735,150034,150884,0,NA,148685
7,424,"IEV","fear",19,0.86369018530514,19,16.597371842572,0,152051,153117,153416,154266,0,NA,152051
7,425,"IEV","fear",23,0.862585550572046,23,20.1990239844038,0,155383,156466,156765,157615,0,NA,155383
7,426,"IEV","fear",28,0.863763179187423,28,24.3611970675077,0,159181,160248,160547,161397,0,NA,159181
7,427,"IEV","fear",30,0.86001406429939,30,25.6962947926534,0,162613,163730,164029,164879,0,NA,162613
7,428,"IEV","fear",23,0.862511259383482,23,20.2088578534853,0,166146,167229,167528,168378,0,NA,166146
7,429,"IEV","fear",25,0.858771395046355,25,21.5556452378034,0,169944,171077,171377,172226,0,NA,169944
7,430,"IEV","fear",25,0.85606136000959,25,21.0423852018212,0,173543,174709,175009,175858,0,NA,173543
7,431,"IEV","fear",24,0.862659760607014,24,21.0518549900364,0,177475,178558,178857,179707,0,NA,177475
7,432,"IEV","fear",19,0.868537311401357,19,16.7861492651128,0,181224,182223,182523,183372,0,NA,181224
7,433,"IEV","fear",21,0.857587429693471,21,18.2758628931889,0,184989,186139,186438,187288,0,NA,184989
7,434,"IEV","fear",20,0.870785064187529,20,17.334427043335,0,188904,189871,190170,191020,0,NA,188904
7,435,"IEV","fear",25,0.849223901982989,25,21.0377458900999,0,192236,193486,193785,194635,0,NA,192236
7,436,"IEV","fear",27,0.865134685079128,27,23.3186368325278,0,196102,197151,197451,198300,0,NA,196102
7,437,"IEV","fear",25,0.856223388472038,25,21.0219091849816,0,199767,200933,201233,202083,0,NA,199767
7,438,"IEV","fear",20,0.86390892396805,20,17.4311671757455,0,203499,204565,204865,205715,0,NA,203499
7,439,"IEV","fear",23,0.855000199697273,23,19.4659338129799,0,207231,208414,208714,209563,0,NA,207231
7,440,"IEV","fear",21,0.853591656271422,21,17.9373847830427,0,211080,212279,212579,213429,0,NA,211080
7,441,"IEV","fear",28,0.859005985137808,28,24.1026780713235,0,214545,215678,215978,216827,0,NA,214545
8,442,"DEV","scram",71,0.674450237323663,71,47.6168880011227,0,3503,4369,4671,5519,0,NA,3503
8,443,"DEV","scram",73,0.704058736997341,73,51.2263604122446,0,6685,7435,7735,8584,0,NA,6685
8,444,"DEV","scram",76,0.719928914694877,76,54.9241967412336,0,9851,10534,10833,11683,0,NA,9851
8,445,"DEV","scram",78,0.684567696725014,78,53.6133907823246,0,12900,13733,14032,14882,0,NA,12900
8,446,"DEV","scram",75,0.665383827240142,75,49.805515993663,0,16199,17115,17415,18264,0,NA,16199
8,447,"DEV","scram",76,0.708115405251394,76,53.5620626997306,0,19431,20164,20463,21313,0,NA,19431
8,448,"DEV","scram",68,0.718715298801955,68,49.1078983760191,0,22646,23329,23629,24479,0,NA,22646
8,449,"DEV","scram",69,0.68874988606314,69,47.6605618197825,0,25595,26412,26711,27561,0,NA,25595
8,450,"DEV","scram",78,0.700260596864162,78,54.5284272380001,0,28827,29594,29893,30743,0,NA,28827
8,451,"DEV","scram",74,0.70049741329132,74,51.740081902228,0,32360,33126,33426,34275,0,NA,32360
8,452,"DEV","scram",72,0.692488310323187,72,49.9229528987961,0,35592,36392,36693,37541,0,NA,35592
8,453,"DEV","scram",77,0.692722613486514,77,53.3988191288399,0,38857,39657,39957,40806,0,NA,38857
8,454,"DEV","scram",75,0.685031149990679,75,51.5856214216557,0,42323,43156,43455,44305,0,NA,42323
8,455,"DEV","scram",70,0.68874988606314,70,48.3493117058456,0,45722,46538,46837,47687,0,NA,45722
8,456,"DEV","scram",68,0.720657968279854,68,49.1988584066393,0,49054,49737,50036,50886,0,NA,49054
8,457,"DEV","scram",73,0.681332190148839,73,50.0154756561328,0,52402,53252,53552,54401,0,NA,52402
8,458,"DEV","scram",72,0.728721089115442,72,52.4873111165995,0,55618,56268,56567,57417,0,NA,55618
8,459,"DEV","scram",76,0.724801756245628,0,55.1900617231683,0,58684,59350,59650,60499,0,NA,58684
8,460,"DEV","scram",79,0.651360608316769,79,51.6110036189221,0,61966,62949,63248,64098,0,NA,61966
8,461,"DEV","scram",71,0.66628480614907,0,47.1912634526731,0,65565,66481,66780,67630,0,NA,65565
8,462,"DEV","scram",76,0.73735927461721,76,55.8642154604351,0,69097,69713,70013,70862,0,NA,69097
8,463,"DEV","scram",67,0.754138586543313,67,50.7058109061394,0,72029,72579,72878,73728,0,NA,72029
8,464,"DEV","scram",67,0.71726139512892,0,48.3223235614411,0,74995,75694,75994,76844,0,NA,74995
8,465,"DEV","scram",74,0.775097164266026,0,57.0108212716212,0,78327,78793,79093,79942,0,NA,78327
8,466,"DEV","scram",72,0.655335051530946,72,47.2677707904079,0,81159,82125,82425,83275,0,NA,81159
8,467,"DEV","scram",75,0.652021220285182,0,49.0435743168372,0,84741,85724,86024,86873,0,NA,84741
8,468,"DEV","scram",78,0.693660591209827,78,54.1461748517275,0,88190,88990,89289,90139,0,NA,88190
8,469,"DEV","scram",79,0.640888853540863,0,50.3214535137504,0,91355,92388,92688,93538,0,NA,91355
8,470,"DEV","scram",76,0.758699955169555,76,57.7299510122822,0,94904,95437,95737,96587,0,NA,94904
8,471,"DEV","scram",75,0.776131127280848,75,57.8361710497888,0,98203,98670,98969,99819,0,NA,98203
8,472,"DEV","scram",75,0.758954019671571,75,56.9841207052477,0,101085,101619,101918,102768,0,NA,101085
8,473,"DEV","scram",75,0.767632877049874,75,57.4191426254488,0,104184,104684,104984,105833,0,NA,104184
8,474,"DEV","scram",72,0.754897258882344,72,54.5130368265171,0,107400,107950,108249,109099,0,NA,107400
8,475,"DEV","scram",72,0.717988014534949,72,51.9457035216388,0,110715,111415,111715,112564,0,NA,110715
8,476,"DEV","scram",74,0.717745734156222,74,53.3688391931101,0,113781,114481,114780,115630,0,NA,113781
8,477,"DEV","scram",69,0.726024543452389,69,50.1742381256452,0,117196,117863,118162,119012,0,NA,117196
8,478,"DEV","scram",75,0.659781352763522,75,49.4876959110384,0,120628,121578,121878,122727,0,NA,120628
8,479,"DEV","scram",71,0.627215288521302,0,44.4588606223439,0,123994,125094,125393,126243,0,NA,123994
8,480,"DEV","scram",74,0.763538899702439,74,56.4515203309076,0,127609,128126,128425,129275,0,NA,127609
8,481,"DEV","scram",69,0.742833943221373,0,50.9531485334722,0,130858,131441,131741,132591,0,NA,130858
8,482,"DEV","scram",70,0.730195638370827,70,51.1004312451819,0,133857,134507,134807,135656,0,NA,133857
8,483,"DEV","scram",76,0.730441650305839,0,55.4948321813824,0,137273,137922,138222,139072,0,NA,137273
8,484,"DEV","scram",68,0.793868788266792,0,53.9130336628436,0,140538,140938,141238,142087,0,NA,140538
8,485,"DEV","scram",69,0.69836879560782,0,48.1339321264755,0,143370,144137,144436,145286,0,NA,143370
8,486,"DEV","scram",75,0.730441650305839,75,54.7643905310766,0,146869,147502,147802,148652,0,NA,146869
8,487,"DEV","scram",68,0.726514169134381,68,49.4708217887915,0,150285,150935,151234,152084,0,NA,150285
8,488,"DEV","scram",71,0.656443645689335,0,46.671449282473,0,153367,154317,154616,155466,0,NA,153367
8,489,"DEV","scram",74,0.649163763389547,74,48.2297571048434,0,156799,157782,158082,158931,0,NA,156799
8,490,"DEV","scram",78,0.67513527513738,78,52.3783027382052,0,160265,161131,161430,162280,0,NA,160265
8,491,"DEV","scram",70,0.661568763465475,70,46.2815089415156,0,163563,164496,164796,165646,0,NA,163563
8,492,"DEV","scram",71,0.667864553517299,71,47.2740157810467,0,166879,167779,168078,168928,0,NA,166879
8,493,"DEV","scram",72,0.675363777336632,72,48.3395419234605,0,170161,171027,171327,172177,0,NA,170161
8,494,"DEV","scram",70,0.683179192655664,70,48.0659874359378,0,173610,174443,174742,175592,0,NA,173610
8,495,"DEV","scram",78,0.679260248007379,0,53.2992093216768,0,176775,177625,177925,178774,0,NA,176775
8,496,"DEV","scram",75,0.702632167319754,75,52.5569441029366,0,180108,180857,181157,182006,0,NA,180108
8,497,"DEV","scram",69,0.714844141686986,69,49.6404035807062,0,183590,184289,184589,185439,0,NA,183590
8,498,"DEV","scram",67,0.730933891387805,0,48.9428745343625,0,186872,187505,187805,188654,0,NA,186872
8,499,"DEV","scram",76,0.668316618537507,0,50.6392438116773,0,190287,191187,191487,192336,0,NA,190287
8,500,"DEV","scram",67,0.80816476371953,67,54.4721029917314,0,193969,194303,194602,195452,0,NA,193969
8,501,"DEV","scram",73,0.703107388654518,73,51.1765778862029,0,196835,197585,197884,198734,0,NA,196835
8,502,"DEV","scram",77,0.710991986366926,77,54.4306404689492,0,200067,200784,201083,201933,0,NA,200067
8,503,"DEV","scram",70,0.727249154217816,70,50.959212616808,0,203216,203866,204165,205015,0,NA,203216
8,504,"DEV","scram",75,0.764816401861676,75,57.2789600249533,0,206198,206698,206998,207847,0,NA,206198
