"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,257,"IEV","scram",26,0.836136631823329,26,21.739328591145,1276,16378,17778,18077,18927,0,NA,17654
5,258,"IEV","scram",39,0.80686857080574,39,31.3349842607138,1546,20194,21860,22159,23009,0,NA,21740
5,259,"IEV","scram",38,0.798729302523109,0,30.4832263101022,1604,24375,26108,26408,27257,0,NA,25979
5,260,"IEV","scram",22,0.895188857841308,22,19.5002435668527,295,28674,29091,29390,30240,0,NA,28969
5,261,"IEV","scram",20,0.888546352553846,20,18.0609268704562,501,31773,32389,32691,33539,0,NA,32274
5,262,"IEV","scram",16,0.892997014510292,16,14.5664524988937,366,34672,35155,35455,36304,0,NA,35038
5,263,"IEV","scram",16,0.893922921839444,16,14.3843062551376,339,37671,38137,38437,39287,0,NA,38010
5,264,"IEV","scram",15,0.895957611173755,0,13.0746448835839,262,40603,40986,41288,42136,0,NA,40865
5,265,"IEV","scram",22,0.851733687829671,22,19.0260203910767,1099,43619,44835,45135,45984,0,NA,44718
5,266,"IEV","scram",25,0.861160130305424,25,21.2478961798565,980,47467,48567,48867,49716,0,NA,48447
5,267,"IEV","scram",28,0.858536070876919,28,24.1612815399767,1014,50949,52082,52384,53232,0,NA,51963
5,268,"IEV","scram",29,0.851733687829671,29,24.9881562058844,1105,54765,55981,56281,57130,0,NA,55870
5,269,"IEV","scram",27,0.847363384344119,27,22.9579938372065,1141,58364,59630,59929,60779,0,NA,59505
5,270,"IEV","scram",31,0.820669148108349,31,25.0887091798226,1413,62362,63895,64195,65044,0,NA,63775
5,271,"IEV","scram",41,0.792595837571149,41,32.6276254716966,1652,66327,68094,68395,69243,0,NA,67979
5,272,"IEV","scram",39,0.779249251728695,39,30.6603092929888,1745,70676,72542,72841,73691,0,NA,72421
5,273,"IEV","scram",42,0.76282956246787,0,32.0722732409959,1859,75274,77257,77556,78406,0,NA,77133
5,274,"IEV","scram",21,0.894850805631126,21,18.6722222109382,302,79539,79956,80256,81105,0,NA,79841
5,275,"IEV","scram",15,0.890990822907515,15,13.167034064148,419,82188,82738,83038,83887,0,NA,82607
5,276,"IEV","scram",17,0.894003498940339,17,15.2622814154282,326,85021,85471,85770,86620,0,NA,85347
5,277,"IEV","scram",18,0.868469800044941,18,15.9272676735905,875,87803,88803,89102,89952,0,NA,88678
5,278,"IEV","scram",28,0.86001406429939,28,23.9762666640546,1001,91535,92652,92953,93801,0,NA,92536
5,279,"IEV","scram",20,0.872816395592121,0,17.0392518774066,824,94934,95867,96167,97016,0,NA,95758
5,280,"IEV","scram",22,0.854753352644871,0,18.6426044135151,1057,98100,99283,99584,100432,0,NA,99157
5,281,"IEV","scram",32,0.803457427294439,0,26.0261775573015,1570,101565,103248,103547,104397,0,NA,103135
5,282,"IEV","scram",15,0.896711644723997,15,13.8126836077377,222,105830,106163,106463,107313,0,NA,106052
5,283,"IEV","scram",13,0.895694671504775,13,11.3380298351544,263,108496,108879,109179,110028,0,NA,108759
5,284,"IEV","scram",22,0.894500046240109,22,19.635864857798,307,111312,111745,112044,112894,0,NA,111619
5,285,"IEV","scram",19,0.892642179523946,19,17.3132154939106,373,114127,114627,114927,115776,0,NA,114500
5,286,"IEV","scram",25,0.887403348835463,25,21.8091881827612,519,116960,117609,117909,118759,0,NA,117479
5,287,"IEV","scram",14,0.894525524189664,14,12.4746826668353,313,120292,120725,121025,121874,0,NA,120605
5,288,"IEV","scram",21,0.893170785884941,21,18.9984028936335,360,123107,123591,123890,124740,0,NA,123467
5,289,"IEV","scram",18,0.895353152715814,18,15.8861638673673,287,126323,126723,127022,127872,0,NA,126610
5,290,"IEV","scram",23,0.894525524189664,23,20.5254123845423,321,129305,129738,130038,130888,0,NA,129626
5,291,"IEV","scram",16,0.894972991676265,16,14.1731401991756,294,132471,132887,133187,134037,0,NA,132765
5,292,"IEV","scram",18,0.895353152715814,0,15.8861638673673,290,135370,135770,136069,136919,0,NA,135660
5,293,"IEV","scram",22,0.855082318349003,0,18.600386402476,1072,138152,139335,139635,140484,0,NA,139224
5,294,"IEV","scram",22,0.8941364724253,0,19.7065825986121,317,141768,142217,142517,143367,0,NA,142085
5,295,"IEV","scram",47,0.740948425798938,47,34.5932693673068,2004,144900,147032,147334,148182,0,NA,146904
5,296,"IEV","scram",47,0.702856676389564,47,33.2032929831997,2242,149415,151781,152080,152930,0,NA,151657
5,297,"IEV","scram",58,0.682664314560804,0,39.4981091496063,2360,154463,156946,157247,158095,0,NA,156823
5,298,"IEV","scram",14,0.896127868384648,14,12.1428904698955,243,159178,159545,159844,160694,0,NA,159421
5,299,"IEV","scram",16,0.894162869212284,16,14.3364910065276,326,161977,162427,162727,163576,0,NA,162303
5,300,"IEV","scram",21,0.895422604048913,21,18.558307952912,269,164809,165209,165511,166358,0,NA,165078
5,301,"IEV","scram",20,0.896148868572833,20,17.5153598774479,239,167842,168208,168508,169357,0,NA,168081
5,302,"IEV","scram",20,0.893256763486131,0,18.0887539984452,359,170791,171274,171573,172423,0,NA,171150
5,303,"IEV","scram",17,0.893705132980748,17,15.3211901939164,353,173506,173973,174272,175122,0,NA,173859
5,304,"IEV","scram",21,0.895021413366969,21,18.6383892512211,291,176605,177022,177321,178171,0,NA,176896
5,305,"IEV","scram",22,0.895805334917569,22,19.3770405852234,271,179754,180137,180437,181287,0,NA,180025
5,306,"IEV","scram",20,0.894626782960518,20,17.8218198222477,322,182820,183253,183553,184402,0,NA,183142
5,307,"IEV","scram",20,0.895805334917569,20,17.5854299153882,269,185835,186219,186518,187368,0,NA,186104
5,308,"IEV","scram",15,0.896169806241537,15,13.0302240069415,255,188651,189018,189317,190167,0,NA,188906
5,309,"IEV","scram",15,0.89230832861679,0,13.8072727647009,394,191250,191767,192066,192916,0,NA,191644
5,310,"IEV","scram",19,0.895069576831604,19,16.8386748778714,300,193999,194416,194715,195565,0,NA,194299
5,311,"IEV","scram",23,0.893787301703298,23,20.6677299482729,355,196998,197465,197764,198614,0,NA,197353
5,312,"IEV","scram",19,0.895827277887366,19,16.6851422164162,259,200047,200430,200730,201579,0,NA,200306
5,313,"IEV","scram",16,0.895849157715479,0,13.9931231779841,267,203113,203496,203795,204645,0,NA,203380
5,314,"IEV","scram",30,0.858063219551535,0,25.9361739566896,1029,205978,207128,207427,208277,0,NA,207007
5,315,"IEV","scram",27,0.816271321974604,27,22.2798701984958,1461,209710,211293,211593,212442,0,NA,211171
6,316,"DEV","happy",70,0.746335703534757,70,52.6043207952986,449,2923,3489,3789,4638,0,NA,3372
6,317,"DEV","happy",74,0.788620723885857,74,58.4321343607902,298,5922,6338,6638,7487,0,NA,6220
6,318,"DEV","happy",66,0.788620723885857,66,52.1231685697033,303,8921,9337,9637,10486,0,NA,9224
6,319,"DEV","happy",69,0.771486682061247,0,52.9804580469101,369,11820,12303,12602,13452,0,NA,12189
6,320,"DEV","happy",70,0.655556611172884,70,45.9686806617759,835,14885,15851,16151,17001,0,NA,15720
6,321,"DEV","happy",75,0.616557130416708,75,46.3431054821424,1033,18284,19434,19733,20583,0,NA,19317
6,322,"DEV","happy",79,0.60611120344565,79,48.1482791595634,1074,22016,23216,23515,24365,0,NA,23090
6,323,"DEV","happy",76,0.592909169260996,0,44.931519365912,1139,25498,26764,27064,27913,0,NA,26637
6,324,"DEV","happy",75,0.68595898337499,75,51.6374868520574,724,29297,30130,30429,31279,0,NA,30021
6,325,"DEV","happy",70,0.754897258882344,0,53.0032423087524,423,32612,33162,33462,34311,0,NA,33035
6,326,"DEV","happy",72,0.682255071385849,0,49.3832468578078,738,35644,36494,36794,37643,0,NA,36382
6,327,"DEV","happy",81,0.460843881294381,81,37.4242545185634,1953,38877,40943,41242,42092,0,NA,40830
6,328,"DEV","happy",83,0.467676344606177,83,38.8287697575103,1903,43175,45191,45491,46340,0,NA,45078
6,329,"DEV","happy",82,0.482026035171149,82,39.3546295627694,1799,47474,49390,49689,50539,0,NA,49273
6,330,"DEV","happy",82,0.454317723950213,82,37.4287183169294,1996,51672,53788,54088,54937,0,NA,53668
6,331,"DEV","happy",83,0.458694601458331,0,38.1936766073341,1960,56271,58353,58653,59502,0,NA,58231
6,332,"DEV","happy",67,0.772259255263971,67,51.4692184331632,365,61036,61519,61818,62668,0,NA,61401
6,333,"DEV","happy",67,0.75971662542197,67,50.9449720909097,417,64051,64584,64884,65733,0,NA,64468
6,334,"DEV","happy",72,0.722361666902396,72,52.1677736485081,562,66967,67650,67949,68799,0,NA,67529
6,335,"DEV","happy",76,0.706203678665653,0,53.4569119466243,626,70332,71082,71382,72231,0,NA,70958
6,336,"DEV","happy",82,0.518215927360769,82,42.3393979448762,1566,73614,75297,75597,76446,0,NA,75180
6,337,"DEV","happy",76,0.532249330919429,0,40.6325595585425,1463,77646,79229,79529,80378,0,NA,79109
6,338,"DEV","happy",75,0.461113797708193,0,34.6761412299702,1922,81728,83778,84077,84927,0,NA,83650
6,339,"DEV","happy",68,0.7813168054639,0,53.3982214470261,311,86277,86710,87009,87859,0,NA,86588
6,340,"DEV","happy",74,0.686888051430332,74,51.0024609931007,696,89009,89825,90127,90975,0,NA,89705
6,341,"DEV","happy",78,0.656665603229421,0,51.2799129364767,828,92374,93324,93624,94473,0,NA,93202
6,342,"DEV","happy",80,0.459096233260635,80,36.8448553358191,1950,95973,98039,98339,99188,0,NA,97923
6,343,"DEV","happy",74,0.461383994138321,74,34.2317219318187,1938,100388,102438,102737,103587,0,NA,102326
6,344,"DEV","happy",79,0.456961409661281,79,36.2429106505191,1965,104937,107019,107319,108169,0,NA,106902
6,345,"DEV","happy",75,0.463692003396117,75,34.8378997998891,1917,109568,111601,111901,112750,0,NA,111485
6,346,"DEV","happy",76,0.468230606426101,76,35.5902414140348,1877,113850,115850,116149,116999,0,NA,115727
6,347,"DEV","happy",80,0.466158010797097,0,37.3231613119369,1901,118449,120465,120764,121614,0,NA,120350
6,348,"DEV","happy",67,0.799406643237692,67,53.3337620409814,242,122864,123230,123530,124380,0,NA,123106
6,349,"DEV","happy",77,0.72309292459445,77,55.820185396204,550,125929,126596,126895,127745,0,NA,126479
6,350,"DEV","happy",76,0.756163097970991,76,57.5984971115443,414,128995,129528,129828,130677,0,NA,129409
6,351,"DEV","happy",75,0.80390996070824,75,59.9362516087251,233,132127,132477,132777,133626,0,NA,132360
6,352,"DEV","happy",66,0.782096925661284,66,51.8666445025974,313,134976,135409,135709,136559,0,NA,135289
6,353,"DEV","happy",74,0.715568539567413,74,53.2532000515391,567,137759,138458,138758,139607,0,NA,138326
6,354,"DEV","happy",74,0.79097918237552,74,58.5423121070491,280,141057,141457,141757,142606,0,NA,141337
6,355,"DEV","happy",69,0.786789974271899,69,54.41213197387,305,143906,144323,144622,145472,0,NA,144211
6,356,"DEV","happy",74,0.756669917624389,74,56.1114791655688,422,146672,147205,147505,148354,0,NA,147094
6,357,"DEV","happy",71,0.744082981923817,0,52.498003189696,470,149604,150188,150487,151337,0,NA,150074
6,358,"DEV","happy",71,0.661121435358408,0,46.9194484682965,810,152937,153870,154169,155019,0,NA,153747
6,359,"DEV","happy",77,0.475825885929667,77,36.5472553195737,1832,156419,158368,158668,159517,0,NA,158251
6,360,"DEV","happy",74,0.464101412137278,0,34.3994606864572,1916,160717,162750,163049,163899,0,NA,162633
6,361,"DEV","happy",69,0.761243688876556,69,52.5322996355539,399,165349,165865,166165,167015,0,NA,165748
6,362,"DEV","happy",78,0.657776583627336,78,51.3467201355188,830,168414,169364,169664,170513,0,NA,169244
6,363,"DEV","happy",71,0.692019933676017,0,49.2064244910898,684,172063,172863,173162,174012,0,NA,172747
6,364,"DEV","happy",69,0.643272295102695,69,44.6779469214605,893,175462,176478,176778,177627,0,NA,176355
6,365,"DEV","happy",77,0.639592900070037,77,48.9627455935994,908,179127,180160,180460,181309,0,NA,180035
6,366,"DEV","happy",77,0.632730209025608,77,48.5534201164546,951,182409,183476,183775,184625,0,NA,183360
6,367,"DEV","happy",74,0.62911809611563,74,46.4493267019674,966,185925,187008,187307,188157,0,NA,186891
6,368,"DEV","happy",72,0.611819896359673,72,44.2276603939649,1046,189607,190773,191073,191922,0,NA,190653
6,369,"DEV","happy",77,0.592120532144594,77,45.475978451246,1153,193322,194589,194888,195738,0,NA,194475
6,370,"DEV","happy",77,0.569446665249384,77,44.0676541913894,1266,196988,198371,198670,199520,0,NA,198254
6,371,"DEV","happy",75,0.569446665249384,75,42.9287608608906,1259,201070,202453,202752,203602,0,NA,202329
6,372,"DEV","happy",80,0.563310001272435,80,44.808174240244,1291,205102,206518,206817,207667,0,NA,206393
6,373,"DEV","happy",76,0.530888564118754,0,40.5472314169645,1479,209267,210866,211166,212015,0,NA,210746
6,374,"DEV","happy",73,0.548268571750524,73,39.9853681082487,1389,213165,214665,214964,215814,0,NA,214554
6,375,"DEV","happy",79,0.536534837064709,79,42.5102994774824,1442,217014,218580,218880,219729,0,NA,218456
6,376,"DEV","happy",83,0.519857171094663,83,42.9713577854894,1551,221329,222995,223295,224144,0,NA,222880
6,377,"DEV","happy",79,0.501145482730623,0,39.6626562500602,1660,225294,227077,227377,228226,0,NA,226954
6,378,"DEV","happy",69,0.810031191098108,69,56.162889119197,215,229526,229860,230159,231009,0,NA,229741
7,379,"IEV","fear",18,0.880961866062647,18,15.7911496398305,666,2721,3504,3803,4653,0,NA,3387
7,380,"IEV","fear",22,0.887604762627505,0,19.112457757178,526,6003,6653,6952,7802,0,NA,6529
7,381,"IEV","fear",25,0.86668631030693,25,21.3804829197641,907,9252,10285,10584,11434,0,NA,10159
7,382,"IEV","fear",27,0.860703901195118,0,23.0285030669214,997,12534,13650,13950,14799,0,NA,13531
7,383,"IEV","fear",34,0.798098762144165,34,27.3488950048992,1623,16049,17782,18082,18931,0,NA,17672
7,384,"IEV","fear",33,0.787348661704992,33,25.9998517826316,1701,20031,21847,22147,22997,0,NA,21732
7,385,"IEV","fear",38,0.782927701067475,38,29.5510612825966,1737,24247,26096,26395,27245,0,NA,25984
7,386,"IEV","fear",43,0.766739440814204,43,33.2758556729071,1842,28595,30561,30861,31710,0,NA,30437
7,387,"IEV","fear",35,0.77383952901538,35,27.264155378904,1796,33310,35226,35526,36375,0,NA,35106
7,388,"IEV","fear",37,0.771446109742301,37,28.2543365981307,1814,37525,39458,39757,40607,0,NA,39339
7,389,"IEV","fear",23,0.840709574332284,23,19.5283660220093,1220,42157,43506,43806,44656,0,NA,43377
7,390,"IEV","fear",32,0.800359562118281,32,25.5303170561666,1587,46255,47972,48271,49121,0,NA,47842
7,391,"IEV","fear",35,0.78534939646916,35,27.7609751253303,1707,50721,52553,52853,53702,0,NA,52428
7,392,"IEV","fear",33,0.816499830334002,33,27.1544528888357,1465,54902,56485,56785,57634,0,NA,56367
7,393,"IEV","fear",39,0.789856388527501,0,30.4984245851136,1685,58734,60534,60833,61683,0,NA,60419
7,394,"IEV","fear",32,0.81257154861109,32,25.9224778767841,1497,63033,64649,64949,65798,0,NA,64530
7,395,"IEV","fear",35,0.796322878987995,0,27.5188139748977,1631,67148,68898,69197,70047,0,NA,68779
7,396,"IEV","fear",36,0.796450233868923,36,28.3031137032064,1630,71347,73096,73396,74245,0,NA,72977
7,397,"IEV","fear",34,0.78774645516389,34,26.7495660966436,1698,75745,77561,77861,78710,0,NA,77443
7,398,"IEV","fear",33,0.808789928780795,33,26.3026973249308,1534,80060,81710,82009,82859,0,NA,81594
7,399,"IEV","fear",36,0.798477320596867,36,28.9094917478472,1608,84009,85742,86041,86891,0,NA,85617
7,400,"IEV","fear",38,0.796450233868923,38,29.8960141709443,1617,88191,89940,90240,91089,0,NA,89808
7,401,"IEV","fear",35,0.804804905228271,35,28.3070788646129,1565,92689,94372,94671,95521,0,NA,94254
7,402,"IEV","fear",36,0.812921886130572,36,29.1386558608382,1475,96638,98237,98537,99386,0,NA,98113
7,403,"IEV","fear",28,0.822217914943862,28,23.2815739316386,1409,100836,102369,102669,103518,0,NA,102245
7,404,"IEV","fear",40,0.800858518348358,0,31.8878694967943,1597,105068,106784,107084,107933,0,NA,106665
7,405,"IEV","fear",38,0.802841784797001,38,30.9040115391615,1586,109433,111133,111432,112282,0,NA,111019
7,406,"IEV","fear",31,0.802965070756258,31,25.2718343813737,1572,113848,115531,115831,116680,0,NA,115420
7,407,"IEV","fear",34,0.818654612243066,0,27.7547064492386,1421,118147,119696,119996,120845,0,NA,119568
7,408,"IEV","fear",22,0.895605000038856,0,19.4172643653837,266,122062,122445,122745,123595,0,NA,122328
7,409,"IEV","fear",60,0.63844465204545,60,38.4623574636771,2597,124911,127627,127926,128776,0,NA,127508
7,410,"IEV","fear",66,0.609790432666112,66,40.3032656226463,2750,130343,133208,133508,134357,0,NA,133093
7,411,"IEV","fear",67,0.629121447216775,67,42.2185510872451,2651,135974,138740,139039,139889,0,NA,138625
7,412,"IEV","fear",66,0.629121447216775,66,41.5894296400283,2650,141005,143771,144071,144920,0,NA,143655
7,413,"IEV","fear",64,0.638633842522628,64,41.0043834804571,2589,146037,148753,149052,149902,0,NA,148626
7,414,"IEV","fear",67,0.638822989050586,67,42.909097806656,2592,151219,153934,154234,155083,0,NA,153811
7,415,"IEV","fear",63,0.635601552451414,63,39.9209735085511,2608,156500,159232,159532,160382,0,NA,159108
7,416,"IEV","fear",59,0.638822989050586,0,37.7985138942513,2598,161598,164314,164614,165463,0,NA,164196
7,417,"IEV","fear",23,0.866056273523927,23,19.7331097821729,903,166896,167929,168229,169079,0,NA,167799
7,418,"IEV","fear",29,0.813271503899359,29,23.4116680687844,1478,170545,172145,172444,173294,0,NA,172023
7,419,"IEV","fear",35,0.794916846984566,35,27.6526035489894,1627,174610,176360,176659,177509,0,NA,176237
7,420,"IEV","fear",31,0.792725439809082,31,24.688940654605,1655,178676,180442,180741,181591,0,NA,180331
7,421,"IEV","fear",35,0.797085841136036,0,28.2430276136063,1609,183007,184740,185040,185889,0,NA,184616
7,422,"IEV","fear",39,0.786284520548816,39,30.8190643970955,1700,187106,188922,189222,190071,0,NA,188806
7,423,"IEV","fear",34,0.786284520548816,34,26.8876417943515,1698,191238,193054,193353,194203,0,NA,192936
7,424,"IEV","fear",33,0.781843518037921,33,25.7395091426417,1731,195370,197219,197519,198368,0,NA,197101
7,425,"IEV","fear",38,0.774958446400219,38,29.486248754921,1777,199485,201384,201684,202533,0,NA,201262
7,426,"IEV","fear",40,0.790773309410282,40,31.9970288344521,1665,204100,205883,206182,207032,0,NA,205765
7,427,"IEV","fear",40,0.80148044903186,40,31.8312534533212,1576,208248,209948,210247,211097,0,NA,209824
7,428,"IEV","fear",36,0.78867196377012,36,28.2391635657072,1690,212364,214163,214463,215312,0,NA,214054
7,429,"IEV","fear",35,0.799483372898277,35,28.0151596828935,1599,216879,218595,218894,219744,0,NA,218478
7,430,"IEV","fear",34,0.80148044903186,34,27.02237075913,1581,221061,222760,223060,223909,0,NA,222642
7,431,"IEV","fear",34,0.803580319520472,34,27.6211886493596,1564,225526,227209,227508,228358,0,NA,227090
7,432,"IEV","fear",31,0.799608777608009,31,24.8047520294391,1598,229874,231590,231890,232739,0,NA,231472
7,433,"IEV","fear",32,0.791034594873413,32,25.6455913946231,1660,234356,236139,236438,237288,0,NA,236016
7,434,"IEV","fear",30,0.813620401555004,30,24.1887799866846,1480,238904,240504,240803,241653,0,NA,240384
7,435,"IEV","fear",34,0.791034594873413,34,27.22766058437,1656,242870,244652,244952,245802,0,NA,244526
7,436,"IEV","fear",36,0.809861755658232,36,29.4349434829826,1514,247268,248901,249200,250050,0,NA,248782
7,437,"IEV","fear",34,0.799608777608009,34,27.2035783622631,1606,251517,253233,253532,254382,0,NA,253123
7,438,"IEV","fear",32,0.793630492194676,32,25.3935487796396,1638,255798,257564,257881,258714,0,NA,257436
7,439,"IEV","fear",36,0.77313779814919,36,28.1015819424119,1792,260230,262146,262446,263295,0,NA,262022
7,440,"IEV","fear",19,0.865348570416457,19,16.3677804298432,935,264812,265862,266161,267011,0,NA,265747
7,441,"IEV","fear",41,0.782386213908115,0,31.9470405990961,1734,268127,269977,270276,271126,0,NA,269861
8,442,"DEV","scram",69,0.713638296777791,69,49.5821086441818,585,2931,3631,3930,4780,0,NA,3516
8,443,"DEV","scram",71,0.753380538664697,71,53.6865546852973,427,5946,6496,6796,7645,0,NA,6373
8,444,"DEV","scram",73,0.81887012281272,73,59.7835021548926,175,8912,9212,9512,10361,0,NA,9087
8,445,"DEV","scram",74,0.827773982936532,74,60.9815570690672,151,11578,11844,12144,12993,0,NA,11729
8,446,"DEV","scram",70,0.823179136678391,70,57.4948369237032,167,14310,14593,14893,15743,0,NA,14477
8,447,"DEV","scram",72,0.814576372918914,72,58.7856554566909,192,16909,17226,17525,18375,0,NA,17101
8,448,"DEV","scram",65,0.805769492474366,65,52.7690159109018,231,19692,20041,20341,21191,0,NA,19923
8,449,"DEV","scram",65,0.823448952672722,65,53.3880047647464,172,22307,22591,22890,23740,0,NA,22479
8,450,"DEV","scram",74,0.81029806822303,74,60.2249816870954,224,25006,25340,25639,26489,0,NA,25230
8,451,"DEV","scram",70,0.819138990887441,70,57.3374612259283,187,28105,28405,28705,29554,0,NA,28292
8,452,"DEV","scram",68,0.819138990887441,68,55.6991832441534,174,30871,31171,31470,32320,0,NA,31045
8,453,"DEV","scram",72,0.8512711991877,72,61.0623673325404,61,33653,33837,34136,34986,0,NA,33714
8,454,"DEV","scram",71,0.828315661950116,71,58.5192406378674,152,36502,36769,37068,37918,0,NA,36654
8,455,"DEV","scram",66,0.823718827529163,66,54.2207767589437,165,39335,39618,39917,40767,0,NA,39500
8,456,"DEV","scram",65,0.819407918543328,65,53.2509814978261,171,42134,42434,42733,43583,0,NA,42305
8,457,"DEV","scram",69,0.810565006379003,69,56.184084883216,210,45099,45433,45732,46582,0,NA,45309
8,458,"DEV","scram",67,0.869576541990496,67,58.2143412498955,5,47798,47915,48215,49064,0,NA,47803
8,459,"DEV","scram",74,0.793079948071398,74,58.639799800334,279,50331,50731,51030,51880,0,NA,50610
8,460,"DEV","scram",75,0.80178850581219,75,59.838999473634,251,53346,53713,54013,54862,0,NA,53597
8,461,"DEV","scram",66,0.815112250687036,0,53.917481856529,201,56329,56645,56945,57794,0,NA,56530
8,462,"DEV","scram",79,0.619878063068712,79,49.0180360878667,1014,59261,60394,60693,61543,0,NA,60275
8,463,"DEV","scram",72,0.567204834560206,72,41.0908182363991,1280,62710,64109,64409,65258,0,NA,63990
8,464,"DEV","scram",71,0.567391203277551,0,40.5342116641358,1286,66525,67925,68224,69074,0,NA,67811
8,465,"DEV","scram",72,0.806833441716728,0,58.4554948515936,230,70540,70890,71190,72039,0,NA,70770
8,466,"DEV","scram",75,0.540347695105866,75,40.5981481080349,1433,73256,74806,75105,75955,0,NA,74689
8,467,"DEV","scram",78,0.531738442255973,0,41.6640112525868,1476,77421,79021,79320,80170,0,NA,78897
8,468,"DEV","scram",84,0.463147112938585,0,38.9720589842408,1926,81486,83536,83835,84685,0,NA,83412
8,469,"DEV","scram",73,0.820215058551437,0,59.8402881110597,172,85902,86202,86501,87351,0,NA,86074
8,470,"DEV","scram",78,0.709792101931639,78,55.0735934569372,603,88717,89450,89750,90600,0,NA,89320
8,471,"DEV","scram",75,0.746586358455542,75,56.349047915047,467,92216,92799,93099,93948,0,NA,92683
8,472,"DEV","scram",75,0.750858234130321,75,56.5703630726722,441,95215,95782,96081,96931,0,NA,95656
8,473,"DEV","scram",76,0.730195638370827,76,55.4816050754069,524,98347,98997,99297,100146,0,NA,98871
8,474,"DEV","scram",73,0.734387669194149,73,53.5029838954942,507,101713,102346,102645,103495,0,NA,102220
8,475,"DEV","scram",72,0.734387669194149,72,52.7685962263,502,105112,105745,106044,106894,0,NA,105614
8,476,"DEV","scram",74,0.726269319836657,74,53.8171349148706,544,108110,108777,109076,109926,0,NA,108654
8,477,"DEV","scram",68,0.755656554762097,68,51.526907508876,413,111509,112042,112342,113192,0,NA,111922
8,478,"DEV","scram",73,0.738848945051673,73,53.7265597228032,471,114825,115425,115724,116574,0,NA,115296
8,479,"DEV","scram",68,0.734634908083744,0,49.8422541398878,492,117857,118474,118773,119623,0,NA,118349
8,480,"DEV","scram",78,0.638299847951394,78,49.5241704683771,919,121006,122039,122338,123188,0,NA,121925
8,481,"DEV","scram",72,0.624058561665592,0,44.9113256937048,972,124771,125871,126170,127020,0,NA,125743
8,482,"DEV","scram",76,0.510287680824018,76,38.7343867358823,1594,128303,130019,130319,131169,0,NA,129897
8,483,"DEV","scram",82,0.497285010697201,0,40.8989368271503,1672,132802,134601,134901,135750,0,NA,134474
8,484,"DEV","scram",68,0.803379223797662,0,54.2883299262987,225,137234,137583,137883,138733,0,NA,137459
8,485,"DEV","scram",68,0.734882218874726,0,49.8534596364437,487,140016,140632,140932,141782,0,NA,140503
8,486,"DEV","scram",76,0.679490153005731,76,51.9538864741737,729,143365,144214,144514,145364,0,NA,144094
8,487,"DEV","scram",69,0.694834783063142,69,47.9609460517469,667,146997,147780,148079,148929,0,NA,147664
8,488,"DEV","scram",69,0.718957874509448,0,49.8382341413123,568,150212,150895,151195,152045,0,NA,150780
8,489,"DEV","scram",75,0.607329093421214,75,45.7963883683184,1065,153378,154561,154860,155710,0,NA,154443
8,490,"DEV","scram",80,0.60066719498327,80,47.8010650943171,1096,157043,158260,158559,159409,0,NA,158139
8,491,"DEV","scram",71,0.60530091459994,71,43.2543079258331,1080,160709,161908,162208,163057,0,NA,161789
8,492,"DEV","scram",72,0.604087938740402,72,43.7908343253328,1075,164291,165490,165790,166639,0,NA,165366
8,493,"DEV","scram",73,0.604289896567939,73,44.4065813257628,1091,167873,169072,169372,170222,0,NA,168964
8,494,"DEV","scram",73,0.590940039376365,73,43.0396257879964,1154,171655,172921,173221,174070,0,NA,172809
8,495,"DEV","scram",80,0.611000442015657,0,49.0695452873456,1048,175254,176420,176719,177569,0,NA,176302
8,496,"DEV","scram",71,0.80869772245101,71,57.727144044319,210,178902,179235,179535,180385,0,NA,179112
8,497,"DEV","scram",66,0.817526677715967,66,54.0037952979428,186,181968,182268,182567,183417,0,NA,182154
8,498,"DEV","scram",66,0.765327878401034,0,50.4165380788512,381,184850,185350,185650,186499,0,NA,185231
8,499,"DEV","scram",75,0.67995019621957,0,51.300332012906,725,188132,188982,189282,190131,0,NA,188857
8,500,"DEV","scram",73,0.628694681930805,0,45.796438272575,958,191764,192847,193147,193996,0,NA,192722
8,501,"DEV","scram",78,0.505683954947929,78,39.4565876126984,1640,195380,197129,197429,198278,0,NA,197020
8,502,"DEV","scram",82,0.497899464801308,82,40.9415026917426,1680,199612,201411,201711,202560,0,NA,201292
8,503,"DEV","scram",77,0.457493453322442,77,35.3635413679505,1954,203843,205926,206226,207075,0,NA,205797
8,504,"DEV","scram",82,0.500524580818572,82,41.1231688284466,1671,208259,210041,210341,211190,0,NA,209930
