"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,255,"IEV","scram",19,0.896595129711843,19,17.4236097889581,235,10977,11327,11627,12476,0,NA,11212
5,256,"IEV","scram",22,0.869208015852151,22,19.2982115534491,887,13793,14793,15092,15942,0,NA,14680
5,257,"IEV","scram",29,0.818541927327051,29,23.6733547990579,1445,17009,18575,18874,19724,0,NA,18454
5,258,"IEV","scram",43,0.781027211124577,43,33.6271745350808,1748,20990,22856,23156,24006,0,NA,22738
5,259,"IEV","scram",59,0.674989340967515,0,40.0036959751567,2410,25372,27905,28204,29054,0,NA,27782
5,260,"IEV","scram",34,0.832817715415967,34,27.9458874366635,1310,30470,31903,32203,33052,0,NA,31780
5,261,"IEV","scram",85,0.545899475052798,0,46.2345083956724,3087,34586,37785,38084,38934,0,NA,37673
5,262,"IEV","scram",115,0.435151504175169,115,49.9382986469774,3622,40050,43782,44082,44932,0,NA,43672
5,263,"IEV","scram",125,0.407657078699884,0,51.0728610843381,3729,46315,50164,50463,51313,0,NA,50044
5,264,"IEV","scram",120,0.418054938460642,0,50.2344698680458,3687,52629,56445,56744,57594,0,NA,56316
5,265,"IEV","scram",119,0.417846751095173,119,49.8253513268617,3699,59060,62876,63175,64025,0,NA,62759
5,266,"IEV","scram",142,0.373155744276024,0,53.1382968551778,3953,65508,69523,69823,70673,0,NA,69461
5,267,"IEV","scram",20,0.898295578582191,20,17.9682595813036,104,71906,72139,72439,73288,0,NA,72010
5,268,"IEV","scram",24,0.882796404108818,24,20.789917688016,631,74822,75571,75871,76720,0,NA,75453
5,269,"IEV","scram",24,0.867516212154186,24,20.4006439540945,887,77954,78970,79270,80119,0,NA,78841
5,270,"IEV","scram",27,0.844918085705784,27,22.4008993681968,1181,81702,83002,83302,84151,0,NA,82883
5,271,"IEV","scram",37,0.816841990063364,37,30.3872726859486,1453,85434,87001,87300,88150,0,NA,86887
5,272,"IEV","scram",40,0.776905109366568,40,30.8662737286273,1754,89583,91466,91765,92615,0,NA,91337
5,273,"IEV","scram",43,0.757831410206579,0,32.4885568869223,1904,94198,96214,96514,97363,0,NA,96102
5,274,"IEV","scram",59,0.678571428571429,0,39.7688515403684,2376,98497,100996,101295,102145,0,NA,100873
5,275,"IEV","scram",47,0.704901104396732,0,33.0460172788384,2232,103228,105577,105877,106727,0,NA,105460
5,276,"IEV","scram",78,0.563605511908131,78,44.1863893917568,2984,107860,110959,111258,112108,0,NA,110844
5,277,"IEV","scram",85,0.522668007665275,0,44.2548930198232,3177,113291,116590,116890,117739,0,NA,116468
5,278,"IEV","scram",76,0.590488149616738,76,45.0285611681132,2838,119323,122288,122588,123437,0,NA,122161
5,279,"IEV","scram",84,0.532976095298317,0,44.7530557601357,3139,124571,127820,128119,128969,0,NA,127710
5,280,"IEV","scram",79,0.546921710710971,0,43.4476740636834,3059,130052,133234,133534,134384,0,NA,133111
5,281,"IEV","scram",17,0.891024341432758,17,14.9427516148381,424,135517,136067,136366,137216,0,NA,135941
5,282,"IEV","scram",103,0.470879445418176,0,48.3521186181665,3432,138649,142198,142497,143347,0,NA,142081
5,283,"IEV","scram",30,0.797085841136036,30,24.2575984079261,1609,144530,146263,146563,147412,0,NA,146139
5,284,"IEV","scram",39,0.797212729030443,39,31.4198672752047,1618,148696,150428,150728,151577,0,NA,150314
5,285,"IEV","scram",37,0.795045056233877,37,29.2305209009238,1622,152811,154560,154860,155709,0,NA,154433
5,286,"IEV","scram",39,0.807591460375856,39,31.2675946958581,1538,156893,158542,158842,159691,0,NA,158431
5,287,"IEV","scram",29,0.81257154861109,29,23.4847632309508,1497,161241,162857,163157,164006,0,NA,162738
5,288,"IEV","scram",36,0.813504182371264,36,29.081855448163,1475,165240,166839,167139,167988,0,NA,166715
5,289,"IEV","scram",34,0.803580319520472,34,27.6211886493596,1565,169572,171254,171554,172403,0,NA,171137
5,290,"IEV","scram",35,0.828359555536166,35,29.2399806143385,1338,173837,175303,175602,176452,0,NA,175175
5,291,"IEV","scram",29,0.824836021088523,29,23.8236422620422,1384,178035,179535,179834,180684,0,NA,179419
5,292,"IEV","scram",32,0.815583868985785,0,26.4311126309791,1459,182017,183600,183900,184749,0,NA,183476
5,293,"IEV","scram",30,0.802841784797001,0,24.4812772607854,1572,185999,187699,187998,188848,0,NA,187571
5,294,"IEV","scram",43,0.777596806259266,0,33.1384476577258,1758,190131,192014,192313,193163,0,NA,191889
5,295,"IEV","scram",33,0.824836021088523,33,27.1229863463963,1376,194696,196196,196495,197345,0,NA,196072
5,296,"IEV","scram",27,0.82309580376556,27,22.3640157981954,1401,198578,200094,200394,201243,0,NA,199979
5,297,"IEV","scram",30,0.84939920613138,30,25.2633634632251,1124,202777,204026,204326,205175,0,NA,203901
5,298,"IEV","scram",25,0.835340229605699,25,20.9949698912686,1275,206259,207658,207958,208807,0,NA,207534
5,299,"IEV","scram",29,0.821334846051451,29,24.197574440939,1415,210091,211623,211923,212773,0,NA,211506
5,300,"IEV","scram",38,0.797592925259214,38,30.5877733768874,1621,214006,215739,216038,216888,0,NA,215627
5,301,"IEV","scram",39,0.784544895692475,39,30.9738364229913,1713,218371,220204,220503,221353,0,NA,220084
5,302,"IEV","scram",36,0.803948523351409,0,29.1933877579128,1557,222786,224469,224769,225618,0,NA,224343
5,303,"IEV","scram",36,0.784679169052305,36,28.6078847128391,1707,226702,228534,228834,229683,0,NA,228409
5,304,"IEV","scram",41,0.780208192939445,41,32.1360274752854,1745,231167,233033,233332,234182,0,NA,232912
5,305,"IEV","scram",39,0.801976580537056,39,30.9840155955092,1574,235765,237464,237764,238614,0,NA,237339
5,306,"IEV","scram",46,0.743898604676933,46,34.3624234614559,1987,240147,242263,242562,243412,0,NA,242134
5,307,"IEV","scram",41,0.773418712449371,41,31.9432363422532,1792,244845,246761,247061,247910,0,NA,246637
5,308,"IEV","scram",31,0.804193598367023,31,25.149122459265,1566,249194,250876,251176,252025,0,NA,250760
5,309,"IEV","scram",41,0.746517366311799,0,30.4233632130961,1968,253109,255208,255508,256357,0,NA,255077
5,310,"IEV","scram",39,0.782657108668342,0,30.3581256987658,1724,257441,259290,259590,260439,0,NA,259165
5,311,"IEV","scram",38,0.814084477632981,38,30.6532827243918,1483,261872,263472,263772,264621,0,NA,263355
5,312,"IEV","scram",33,0.819216827670974,0,26.8787392176757,1426,266088,267637,267937,268786,0,NA,267514
5,313,"IEV","scram",37,0.773559058647892,0,28.8369844273851,1792,270319,272236,272535,273385,0,NA,272111
5,314,"IEV","scram",35,0.82719488452912,0,29.3588228660211,1362,274718,276201,276500,277350,0,NA,276080
5,315,"IEV","scram",35,0.768888714275784,35,26.9460632690589,1828,278783,280733,281032,281882,0,NA,280611
6,316,"DEV","happy",72,0.678341405870621,72,49.1745342904885,734,3212,4062,4362,5211,0,NA,3946
6,317,"DEV","happy",73,0.815112250687036,73,59.6232676113382,205,6495,6811,7111,7960,0,NA,6700
6,318,"DEV","happy",67,0.762773215279678,67,51.0744800142597,394,9394,9910,10210,11059,0,NA,9788
6,319,"DEV","happy",72,0.670354803317877,0,48.0744229598963,773,12393,13292,13592,14441,0,NA,13166
6,320,"DEV","happy",67,0.771486682061247,67,51.4374846827876,363,15875,16358,16657,17507,0,NA,16238
6,321,"DEV","happy",70,0.78888251761204,70,55.288872127381,297,18790,19207,19506,20356,0,NA,19087
6,322,"DEV","happy",73,0.818063876521292,73,59.7493179467141,178,21823,22123,22422,23272,0,NA,22001
6,323,"DEV","happy",71,0.750354610023214,0,53.5429589652688,452,24405,24971,25271,26121,0,NA,24857
6,324,"DEV","happy",72,0.784701572671681,72,56.6779594634914,323,27504,27937,28237,29086,0,NA,27827
6,325,"DEV","happy",70,0.775872536984634,0,53.9442531941435,346,30420,30886,31186,32035,0,NA,30766
6,326,"DEV","happy",71,0.745333788349223,0,52.557103743016,453,33402,33985,34285,35134,0,NA,33855
6,327,"DEV","happy",73,0.776131127280848,73,56.2839087952271,351,36367,36834,37134,37983,0,NA,36718
6,328,"DEV","happy",73,0.806833441716728,73,59.2623282933103,228,39067,39416,39716,40566,0,NA,39295
6,329,"DEV","happy",72,0.806833441716728,72,58.4554948515936,240,41699,42049,42348,43198,0,NA,41939
6,330,"DEV","happy",72,0.815648369438179,72,58.8306192071219,199,44331,44648,44947,45797,0,NA,44530
6,331,"DEV","happy",74,0.789406298216923,0,58.4689186103838,302,47130,47547,47846,48696,0,NA,47432
6,332,"DEV","happy",67,0.74683708376086,67,50.3873965930131,460,50229,50812,51112,51962,0,NA,50689
6,333,"DEV","happy",67,0.772259255263971,67,51.4692184331632,361,53345,53828,54128,54977,0,NA,53706
6,334,"DEV","happy",70,0.780797052943847,70,54.9380400799571,330,56210,56660,56960,57810,0,NA,56540
6,335,"DEV","happy",73,0.794131862317997,73,57.8942497151309,270,59343,59743,60042,60892,0,NA,59613
6,336,"DEV","happy",73,0.807365786047679,73,59.2858580694394,240,62275,62625,62925,63774,0,NA,62515
6,337,"DEV","happy",70,0.772516913434744,0,53.7973359377239,380,64957,65441,65740,66590,0,NA,65337
6,338,"DEV","happy",68,0.734634908083744,68,49.8422541398878,514,67923,68556,68856,69705,0,NA,68437
6,339,"DEV","happy",69,0.772516913434744,0,53.0248190242891,342,71055,71522,71821,72671,0,NA,71397
6,340,"DEV","happy",77,0.587026411288945,77,45.1621384329097,1150,73821,75104,75403,76253,0,NA,74971
6,341,"DEV","happy",81,0.54384784130378,0,44.0753932631421,1396,77653,79169,79469,80318,0,NA,79049
6,342,"DEV","happy",71,0.789930336092465,71,56.1236181803118,290,81818,82218,82518,83367,0,NA,82108
6,343,"DEV","happy",66,0.755656554762097,66,50.0155943993518,419,84567,85100,85400,86250,0,NA,84986
6,344,"DEV","happy",72,0.734882218874726,72,52.7929885119426,502,87600,88216,88515,89365,0,NA,88102
6,345,"DEV","happy",68,0.722849098705906,68,49.3010108071325,541,90765,91431,91731,92581,0,NA,91306
6,346,"DEV","happy",68,0.764305196993842,68,51.9032766933226,387,93681,94181,94480,95330,0,NA,94068
6,347,"DEV","happy",70,0.80816476371953,0,56.89659728289,217,96780,97113,97412,98262,0,NA,96997
6,348,"DEV","happy",69,0.739346073203476,69,50.7939590688794,476,99512,100112,100411,101261,0,NA,99988
6,349,"DEV","happy",76,0.76047984880557,76,57.8217321252991,410,102811,103327,103627,104476,0,NA,103221
6,350,"DEV","happy",77,0.739346073203476,77,56.7087276545072,469,105726,106326,106626,107475,0,NA,106195
6,351,"DEV","happy",77,0.72309292459445,77,55.820185396204,556,108925,109592,109891,110741,0,NA,109481
6,352,"DEV","happy",68,0.72309292459445,68,49.312349074854,540,112091,112757,113057,113906,0,NA,112631
6,353,"DEV","happy",72,0.799406643237692,72,57.3307952571698,252,115107,115473,115773,116622,0,NA,115359
6,354,"DEV","happy",76,0.735624582350245,76,55.7720540780508,503,118072,118689,118988,119838,0,NA,118575
6,355,"DEV","happy",72,0.68758566190112,72,49.6654861912195,705,121138,121954,122254,123103,0,NA,121843
6,356,"DEV","happy",74,0.76507210619034,74,56.5266546569638,377,124303,124803,125103,125952,0,NA,124680
6,357,"DEV","happy",69,0.786528697155723,0,54.4011200340798,297,127202,127619,127918,128768,0,NA,127499
6,358,"DEV","happy",69,0.739843486608242,0,50.816740992391,486,130368,130968,131267,132117,0,NA,130854
6,359,"DEV","happy",68,0.782617332953193,68,53.452551843022,300,133517,133950,134249,135099,0,NA,133817
6,360,"DEV","happy",66,0.74834291183412,66,49.7052099082481,445,136299,136866,137165,138015,0,NA,136744
6,361,"DEV","happy",69,0.756669917624389,69,52.3281295774469,415,139465,139998,140297,141147,0,NA,139880
6,362,"DEV","happy",76,0.727739508307395,76,55.349212036463,531,142547,143197,143496,144346,0,NA,143078
6,363,"DEV","happy",69,0.756923431031821,0,52.3395101565155,414,145896,146429,146728,147578,0,NA,146310
6,364,"DEV","happy",68,0.696010883015895,68,47.3226253299366,658,149028,149811,150111,150960,0,NA,149686
6,365,"DEV","happy",74,0.736119850279543,74,54.3261593092434,499,152460,153077,153376,154226,0,NA,152959
6,366,"DEV","happy",73,0.765583718457853,73,55.786079233305,387,155326,155826,156125,156975,0,NA,155713
6,367,"DEV","happy",71,0.727984794474755,71,51.7225371380657,522,158275,158924,159224,160074,0,NA,158797
6,368,"DEV","happy",69,0.736863289976854,69,50.6798537894255,488,161524,162140,162440,163289,0,NA,162012
6,369,"DEV","happy",71,0.778461418852278,71,55.613539855398,324,164689,165139,165438,166288,0,NA,165013
6,370,"DEV","happy",73,0.72823015335145,73,53.1910175904122,529,167538,168188,168487,169337,0,NA,168067
6,371,"DEV","happy",71,0.732412350178737,71,51.9385042173837,521,170887,171520,171820,172669,0,NA,171408
6,372,"DEV","happy",73,0.778720670431843,73,57.1827041286667,337,174169,174619,174918,175768,0,NA,174506
6,373,"DEV","happy",70,0.749096773403937,0,52.73386843531,454,177368,177934,178234,179084,0,NA,177822
6,374,"DEV","happy",68,0.73735927461721,68,49.9653412634974,501,180250,180867,181166,182016,0,NA,180751
6,375,"DEV","happy",74,0.736615405078411,74,54.3515027041208,499,183216,183832,184132,184982,0,NA,183715
6,376,"DEV","happy",76,0.761753257725974,76,57.8871668426847,389,186581,187098,187397,188247,0,NA,186970
6,377,"DEV","happy",74,0.70049741329132,74,51.740081902228,650,189397,190163,190463,191313,0,NA,190047
6,378,"DEV","happy",74,0.647412048922143,74,48.1302780398138,879,192613,193612,193912,194761,0,NA,193492
7,379,"IEV","fear",16,0.890235725036672,16,14.1988177721069,451,3720,4287,4586,5436,0,NA,4171
7,380,"IEV","fear",27,0.858063219551535,0,23.361984298035,1023,6786,7935,8235,9085,0,NA,7809
7,381,"IEV","fear",18,0.896516221811348,18,16.5433731374085,235,10534,10884,11184,12034,0,NA,10769
7,382,"IEV","fear",33,0.827088517042865,0,26.8883776596661,1367,13134,14616,14916,15766,0,NA,14501
7,383,"IEV","fear",43,0.746670793690738,43,31.9037947711761,1981,17016,19115,19414,20264,0,NA,18997
7,384,"IEV","fear",48,0.700460733389376,48,33.3867047030498,2256,21364,23746,24046,24896,0,NA,23620
7,385,"IEV","fear",62,0.643725221517751,0,40.0425750971717,2578,26146,28845,29144,29994,0,NA,28724
7,386,"IEV","fear",55,0.697708433418673,55,38.4801621943289,2290,31344,33743,34043,34892,0,NA,33634
7,387,"IEV","fear",41,0.739072563956863,41,30.3046634674039,2036,36492,38641,38941,39790,0,NA,38528
7,388,"IEV","fear",51,0.686376110885694,51,35.1320625620182,2339,40940,43406,43706,44555,0,NA,43279
7,389,"IEV","fear",45,0.709301113772989,45,31.9957798233922,2215,46105,48438,48737,49587,0,NA,48320
7,390,"IEV","fear",48,0.703709561972509,48,33.8414779071608,2253,51187,53553,53852,54702,0,NA,53440
7,391,"IEV","fear",53,0.680532463455407,53,36.2367907865103,2384,56302,58801,59100,59950,0,NA,58686
7,392,"IEV","fear",72,0.602148781762626,72,43.1853462390399,2801,61150,64066,64365,65215,0,NA,63951
7,393,"IEV","fear",67,0.628547336459856,0,42.2529073061981,2665,66315,69097,69397,70246,0,NA,68980
7,394,"IEV","fear",61,0.64410106124084,61,39.374478952941,2579,71596,74295,74595,75445,0,NA,74175
7,395,"IEV","fear",68,0.609009205733727,0,41.5700188169031,2761,76795,79677,79976,80826,0,NA,79556
7,396,"IEV","fear",60,0.653437238229453,60,39.4163058799883,2525,82126,84775,85075,85924,0,NA,84651
7,397,"IEV","fear",59,0.644288913200471,59,38.0737128785823,2580,87424,90123,90423,91272,0,NA,90004
7,398,"IEV","fear",59,0.656584740917823,59,38.5539455519302,2512,92622,95255,95554,96404,0,NA,95134
7,399,"IEV","fear",63,0.644288913200471,63,40.6508685313842,2581,97554,100253,100553,101402,0,NA,100135
7,400,"IEV","fear",69,0.618924842224899,69,42.8224269974304,2712,102702,105534,105834,106684,0,NA,105414
7,401,"IEV","fear",67,0.625479138544807,67,41.8103133294191,2681,108283,111082,111382,112232,0,NA,110964
7,402,"IEV","fear",72,0.60920456759531,72,43.9950477428813,2766,113332,116214,116514,117363,0,NA,116098
7,403,"IEV","fear",63,0.625287028000556,63,39.3207679989112,2679,118813,121612,121912,122761,0,NA,121492
7,404,"IEV","fear",81,0.576308629029892,0,46.9364606597852,2937,124311,127360,127660,128509,0,NA,127248
7,405,"IEV","fear",67,0.641466399922113,67,42.7522498325243,2595,130009,132725,133024,133874,0,NA,132604
7,406,"IEV","fear",100,0.477144565897645,100,47.5836316512886,3404,135424,138956,139256,140105,0,NA,138828
7,407,"IEV","fear",94,0.512321181019162,0,48.3997326359736,3222,141572,144921,145220,146070,0,NA,144794
7,408,"IEV","fear",65,0.650834848820159,0,42.1887351012055,2552,147270,149935,150235,151085,0,NA,149822
7,409,"IEV","fear",91,0.508380524918197,91,46.0400316346571,3258,152385,155767,156066,156916,0,NA,155643
7,410,"IEV","fear",100,0.477144565897645,100,47.5836316512886,3393,158482,161998,162297,163147,0,NA,161875
7,411,"IEV","fear",101,0.487784893930398,101,49.507983544738,3346,164764,168229,168529,169378,0,NA,168110
7,412,"IEV","fear",106,0.470252752073765,106,49.7918012397618,3425,170495,174044,174343,175193,0,NA,173920
7,413,"IEV","fear",107,0.466909951001378,107,49.9353872279539,3438,176310,179875,180175,181024,0,NA,179748
7,414,"IEV","fear",125,0.42492969338709,125,52.9183631367147,3651,182357,186123,186422,187272,0,NA,186008
7,415,"IEV","fear",143,0.370283504626272,0,52.8668680045108,3940,188689,192720,193020,193870,0,NA,192629
7,416,"IEV","fear",88,0.515428925882496,0,45.162320949511,3205,195086,198418,198718,199568,0,NA,198291
7,417,"IEV","fear",55,0.678571428571429,55,37.0545658260827,2380,200984,203483,203783,204633,0,NA,203364
7,418,"IEV","fear",89,0.512113892130773,0,45.3366740531997,3227,206099,209448,209747,210597,0,NA,209326
7,419,"IEV","fear",95,0.498406559119468,0,47.5406489541671,3299,211914,215329,215629,216478,0,NA,215213
7,420,"IEV","fear",94,0.487993362513441,94,46.0828753333218,3345,217645,221110,221410,222260,0,NA,220990
7,421,"IEV","fear",92,0.512321181019162,0,47.3750902739353,3226,223676,227025,227325,228174,0,NA,226902
7,422,"IEV","fear",95,0.508795541774225,0,48.562821841732,3245,229391,232756,233056,233906,0,NA,232636
7,423,"IEV","fear",103,0.467327837515638,0,48.048187643463,3443,235072,238638,238937,239787,0,NA,238515
7,424,"IEV","fear",95,0.484657031799057,0,46.2522076615453,3359,240954,244436,244735,245585,0,NA,244313
7,425,"IEV","fear",58,0.660637221653684,58,38.2828869361829,2484,246701,249301,249600,250450,0,NA,249185
7,426,"IEV","fear",71,0.619891589909097,0,44.0055260671877,2697,252016,254832,255132,255981,0,NA,254713
7,427,"IEV","fear",82,0.573897361616764,0,47.0577566114972,2931,257198,260247,260546,261396,0,NA,260129
7,428,"IEV","fear",115,0.43765680003591,0,50.268871912596,3606,262662,266378,266677,267527,0,NA,266268
7,429,"IEV","fear",85,0.540165366143478,85,45.9851833567011,3092,269094,272309,272609,273458,0,NA,272186
7,430,"IEV","fear",143,0.370488545287583,0,52.8596325391895,3998,274775,278807,279106,279956,0,NA,278773
7,431,"IEV","fear",39,0.777596806259266,39,30.0280604326887,1761,281573,283455,283755,284604,0,NA,283334
7,432,"IEV","fear",30,0.805535867566821,30,24.2088901630664,1548,286121,287787,288087,288936,0,NA,287669
7,433,"IEV","fear",28,0.817410647978828,28,22.975324042117,1445,290553,292119,292418,293268,0,NA,291998
7,434,"IEV","fear",33,0.795301241991283,33,26.0254887914687,1634,294885,296634,296933,297783,0,NA,296519
7,435,"IEV","fear",33,0.79733953902819,33,26.6243280245167,1609,299000,300732,301032,301882,0,NA,300609
7,436,"IEV","fear",37,0.803703132949718,37,30.0203965076486,1564,303348,305031,305331,306180,0,NA,304912
7,437,"IEV","fear",34,0.799734104073768,34,27.1914825740692,1601,307647,309363,309662,310512,0,NA,309248
7,438,"IEV","fear",32,0.793243076359926,32,25.4313003217146,1642,311929,313695,313994,314844,0,NA,313571
7,439,"IEV","fear",100,0.475265412520167,0,47.6733128247356,3415,316360,319892,320192,321042,0,NA,319775
7,440,"IEV","fear",29,0.803825867565558,29,23.5782584567867,1551,322558,324241,324540,325390,0,NA,324109
7,441,"IEV","fear",36,0.813736540686244,0,29.0591516976229,1489,326507,328106,328406,329255,0,NA,327996
8,442,"DEV","scram",71,0.666961368105006,71,47.226727689459,786,3323,4223,4522,5372,0,NA,4109
8,443,"DEV","scram",71,0.774322389592507,71,54.6508839639678,352,6538,7005,7305,8154,0,NA,6890
8,444,"DEV","scram",76,0.732412350178737,76,55.6005659682774,508,9421,10054,10353,11203,0,NA,9929
8,445,"DEV","scram",77,0.724313152767954,77,55.887821808492,551,12420,13086,13386,14235,0,NA,12971
8,446,"DEV","scram",74,0.70049741329132,74,51.740081902228,652,15552,16318,16618,17468,0,NA,16204
8,447,"DEV","scram",74,0.766095601966027,74,56.5766527583339,375,18634,19134,19434,20283,0,NA,19009
8,448,"DEV","scram",68,0.745083485839924,68,50.3100401658108,458,21600,22183,22483,23332,0,NA,22058
8,449,"DEV","scram",67,0.749348200749224,67,50.497578614975,443,24449,25015,25315,26165,0,NA,24892
8,450,"DEV","scram",75,0.779239371310266,75,58.7656488368738,320,27431,27881,28181,29030,0,NA,27751
8,451,"DEV","scram",71,0.787835729490174,71,56.0317854110809,285,30647,31063,31363,32212,0,NA,30932
8,452,"DEV","scram",69,0.792291681665373,69,54.6418337417783,283,33529,33929,34228,35078,0,NA,33812
8,453,"DEV","scram",74,0.79676609365386,74,58.8093511127157,259,36395,36778,37077,37927,0,NA,36654
8,454,"DEV","scram",72,0.792817128794322,72,57.0420030787404,287,39444,39843,40143,40993,0,NA,39731
8,455,"DEV","scram",69,0.737111246500105,69,50.6912787474446,507,42409,43026,43325,44175,0,NA,42916
8,456,"DEV","scram",70,0.670354803317877,70,46.7337133532605,769,45541,46441,46741,47590,0,NA,46310
8,457,"DEV","scram",73,0.696953134864655,73,50.8525810094005,668,49107,49890,50189,51039,0,NA,49775
8,458,"DEV","scram",73,0.70477303993886,73,51.2636849509324,623,52256,53005,53305,54155,0,NA,52879
8,459,"DEV","scram",77,0.708594087023418,0,54.2969331770687,614,55438,56171,56471,57320,0,NA,56052
8,460,"DEV","scram",75,0.801523604281709,75,59.8268087891294,250,58787,59153,59453,60302,0,NA,59037
8,461,"DEV","scram",68,0.745834604977329,0,51.0890501760415,455,61769,62352,62652,63501,0,NA,62224
8,462,"DEV","scram",76,0.741586676256148,76,56.0874787528023,483,64968,65568,65867,66717,0,NA,65451
8,463,"DEV","scram",66,0.793079948071398,66,52.2951602157629,287,67884,68283,68583,69433,0,NA,68171
8,464,"DEV","scram",66,0.745834604977329,0,49.5973809660868,464,70699,71282,71582,72432,0,NA,71163
8,465,"DEV","scram",74,0.758699955169555,0,56.2125511019431,407,73898,74431,74731,75580,0,NA,74305
8,466,"DEV","scram",72,0.674450237323663,72,48.2913382384464,763,76797,77680,77980,78829,0,NA,77560
8,467,"DEV","scram",74,0.701445436334496,74,51.7908606447336,644,80296,81062,81362,82211,0,NA,80940
8,468,"DEV","scram",77,0.717503527678413,77,55.5085076974354,572,83528,84228,84527,85377,0,NA,84100
8,469,"DEV","scram",75,0.771486682061247,0,57.6093781392776,367,86594,87077,87376,88226,0,NA,86961
8,470,"DEV","scram",77,0.721631069555638,77,55.7389628367758,569,89593,90276,90575,91425,0,NA,90162
8,471,"DEV","scram",75,0.771744139540164,75,57.622021272734,361,93041,93525,93824,94674,0,NA,93402
8,472,"DEV","scram",76,0.742334823602953,76,56.1267921241275,479,95940,96540,96840,97689,0,NA,96419
8,473,"DEV","scram",76,0.733152554333147,76,55.6401771268557,513,99123,99756,100055,100905,0,NA,99636
8,474,"DEV","scram",74,0.709792101931639,74,52.2344250492106,610,102471,103205,103504,104354,0,NA,103081
8,475,"DEV","scram",71,0.776389783875889,71,54.7431617292033,352,105970,106437,106736,107586,0,NA,106322
8,476,"DEV","scram",73,0.767889326098883,73,55.8960799932632,375,108803,109302,109602,110452,0,NA,109178
8,477,"DEV","scram",68,0.776648506731984,68,52.424725756249,342,112018,112485,112784,113634,0,NA,112360
8,478,"DEV","scram",73,0.742584347961384,73,53.9121375867729,487,115250,115850,116150,116999,0,NA,115737
8,479,"DEV","scram",68,0.726514169134381,0,49.4708217887915,545,118266,118932,119232,120081,0,NA,118811
8,480,"DEV","scram",75,0.738600488023996,75,55.1913643938692,496,121448,122065,122364,123214,0,NA,121944
8,481,"DEV","scram",70,0.710271831544143,0,49.4186377520521,611,124780,125513,125813,126662,0,NA,125391
8,482,"DEV","scram",70,0.730441650305839,70,51.1121822795474,537,127929,128579,128878,129728,0,NA,128466
8,483,"DEV","scram",75,0.760225372443436,0,57.0484073796065,388,131361,131878,132177,133027,0,NA,131749
8,484,"DEV","scram",68,0.794131862317997,0,53.9235904035409,255,134510,134893,135193,136043,0,NA,134765
8,485,"DEV","scram",69,0.69836879560782,0,48.1339321264755,641,137326,138092,138392,139241,0,NA,137967
8,486,"DEV","scram",78,0.606922802583587,78,47.592962839528,1071,140825,142008,142307,143157,0,NA,141896
8,487,"DEV","scram",72,0.597071060269921,72,42.7941468209826,1112,144790,146023,146322,147172,0,NA,145902
8,488,"DEV","scram",73,0.567950800823411,0,41.701924621028,1266,148455,149838,150138,150987,0,NA,149721
8,489,"DEV","scram",78,0.518379696070088,78,40.2770707883356,1538,152321,153987,154286,155136,0,NA,153859
8,490,"DEV","scram",83,0.477542489833862,83,39.522652731647,1826,156469,158402,158701,159551,0,NA,158295
8,491,"DEV","scram",75,0.477686016194305,75,35.7112293324982,1808,160834,162767,163066,163916,0,NA,162642
8,492,"DEV","scram",76,0.47312941439102,76,35.900867573484,1841,165149,167115,167415,168265,0,NA,166990
8,493,"DEV","scram",78,0.433889485373755,78,33.8200900228479,2139,169498,171764,172063,172913,0,NA,171637
8,494,"DEV","scram",76,0.450403431799018,76,34.4517706166836,2003,174346,176479,176778,177628,0,NA,176349
8,495,"DEV","scram",85,0.435953091116292,0,37.0075445845239,2133,178811,181060,181360,182210,0,NA,180944
8,496,"DEV","scram",82,0.439887443888428,0,35.9738548068744,2107,183543,185759,186058,186908,0,NA,185650
8,497,"DEV","scram",78,0.391749575039602,78,30.6207806659942,2522,188491,191140,191440,192289,0,NA,191013
8,498,"DEV","scram",65,0.777943113603243,0,50.9224181116883,323,193723,194173,194472,195322,0,NA,194046
8,499,"DEV","scram",76,0.668542769064204,0,50.6521972261158,781,196955,197855,198154,199004,0,NA,197736
8,500,"DEV","scram",80,0.372792561142463,0,29.7269982874395,2738,200637,203486,203786,204635,0,NA,203375
8,501,"DEV","scram",75,0.638946011183001,75,47.6464090860839,918,206018,207051,207351,208201,0,NA,206936
8,502,"DEV","scram",80,0.571888630822563,80,45.9363888250972,1249,209534,210900,211200,212049,0,NA,210783
8,503,"DEV","scram",76,0.521837111052716,76,39.4555466230103,1527,213332,214982,215281,216131,0,NA,214859
8,504,"DEV","scram",84,0.442254706120599,84,37.0230475572736,1650,217314,219514,219813,220663,0,NA,218964
