"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,256,"IEV","scram",42,0.749724851142638,42,31.6518464809988,1964,15426,17509,17810,18658,0,NA,17390
5,257,"IEV","scram",104,0.462730641366947,0,48.2623997697547,3482,19724,23323,23623,24472,0,NA,23206
5,258,"IEV","scram",39,0.80674781181001,39,31.3462226874392,1546,25739,27405,27705,28554,0,NA,27285
5,259,"IEV","scram",56,0.692682121129691,0,38.8243284997687,2312,29921,32353,32655,33503,0,NA,32233
5,260,"IEV","scram",77,0.589494683274675,0,45.6717408634491,2856,34919,37901,38203,39051,0,NA,37775
5,261,"IEV","scram",28,0.845648859319439,28,24.0058790605712,1170,40567,41867,42168,43016,0,NA,41737
5,262,"IEV","scram",124,0.410773837460105,124,50.9479768428546,3736,44132,47981,48281,49130,0,NA,47868
5,263,"IEV","scram",118,0.42513814884116,0,50.3601088531326,3642,50530,54296,54597,55445,0,NA,54172
5,264,"IEV","scram",15,0.894776716320878,0,13.3182131716023,315,56761,57195,57496,58344,0,NA,57076
5,265,"IEV","scram",22,0.854423077167858,22,18.6849000202533,1074,59810,61010,61309,62159,0,NA,60884
5,266,"IEV","scram",32,0.818654612243066,32,26.1173972247525,1441,63626,65192,65491,66341,0,NA,65067
5,267,"IEV","scram",39,0.79453175398628,39,30.8672608099882,1646,67558,69324,69625,70473,0,NA,69204
5,268,"IEV","scram",43,0.772152270781448,43,32.823577745328,1793,72006,73922,74222,75071,0,NA,73799
5,269,"IEV","scram",58,0.666306934595938,0,38.5660030996964,2444,76305,78870,79170,80020,0,NA,78749
5,270,"IEV","scram",30,0.82602036934071,30,24.521873910339,1365,81603,83086,83387,84235,0,NA,82968
5,271,"IEV","scram",89,0.546308433082536,0,48.3988622849425,3055,85518,88700,89000,89850,0,NA,88573
5,272,"IEV","scram",29,0.841280313346409,29,24.5079320106331,1211,91283,92616,92917,93765,0,NA,92494
5,273,"IEV","scram",36,0.796831831731962,0,29.0638879309135,1604,95348,97081,97382,98230,0,NA,96952
5,274,"IEV","scram",33,0.827937178478135,0,27.6272829446766,1345,99363,100829,101129,101979,0,NA,100708
5,275,"IEV","scram",67,0.599589599782756,0,40.3341402470881,2814,103062,105994,106294,107143,0,NA,105876
5,276,"IEV","scram",54,0.681599366296138,54,36.8424070224728,2354,108277,110759,111059,111908,0,NA,110631
5,277,"IEV","scram",46,0.704731062863649,0,32.354394649242,2235,113092,115441,115740,116590,0,NA,115327
5,278,"IEV","scram",106,0.477562105283957,106,50.4290289198959,3396,118173,121689,121990,122838,0,NA,121569
5,279,"IEV","scram",16,0.891551187743294,0,13.9521899605275,422,123971,124504,124804,125654,0,NA,124393
5,280,"IEV","scram",90,0.505474078294117,0,45.6824346991665,3258,126737,130119,130419,131268,0,NA,129995
5,281,"IEV","scram",113,0.439536185059533,0,49.750477031932,3577,132402,136100,136400,137250,0,NA,135979
5,282,"IEV","scram",17,0.889845417337908,17,15.1606505755198,460,138683,139266,139565,140415,0,NA,139143
5,283,"IEV","scram",20,0.858771395046355,20,17.2617882625717,1018,141598,142731,143033,143881,0,NA,142616
5,284,"IEV","scram",47,0.753202672031201,47,35.1284213172036,1928,145164,147213,147513,148362,0,NA,147092
5,285,"IEV","scram",65,0.635981197516906,0,41.1687316558702,2612,149596,152328,152627,153477,0,NA,152208
5,286,"IEV","scram",38,0.813387883148282,38,30.719986615952,1487,154660,156260,156559,157409,0,NA,156147
5,287,"IEV","scram",42,0.735291856577371,42,30.6190486505567,2050,158942,161108,161408,162257,0,NA,160992
5,288,"IEV","scram",52,0.713993672169386,52,37.335680147056,2179,163491,165790,166089,166939,0,NA,165670
5,289,"IEV","scram",83,0.550597286820471,0,45.4429539940907,3047,168522,171688,171987,172837,0,NA,171569
5,290,"IEV","scram",29,0.865134685079128,29,25.048906202686,939,174270,175320,175619,176469,0,NA,175209
5,291,"IEV","scram",32,0.805657418014187,32,25.8078534076776,1547,178052,179718,180018,180868,0,NA,179599
5,292,"IEV","scram",41,0.763266595627761,0,31.2723198035383,1872,182201,184183,184485,185333,0,NA,184073
5,293,"IEV","scram",22,0.856304280049692,0,18.4427653749263,1051,186566,187732,188032,188881,0,NA,187617
5,294,"IEV","scram",98,0.50609708047382,0,49.6989646865337,3255,190165,193547,193846,194696,0,NA,193420
5,295,"IEV","scram",44,0.756047691287112,44,33.3917283461524,1916,196229,198262,198561,199411,0,NA,198145
5,296,"IEV","scram",33,0.788803873128794,33,25.8604882807192,1671,200644,202444,202743,203593,0,NA,202315
5,297,"IEV","scram",97,0.50630472490208,0,49.1835644446215,3256,205126,208508,208808,209658,0,NA,208382
5,298,"IEV","scram",25,0.838591595380524,25,20.6179927592708,1242,210741,212107,212407,213256,0,NA,211983
5,299,"IEV","scram",32,0.805778889387642,32,25.7957473722265,1545,214539,216206,216507,217355,0,NA,216084
5,300,"IEV","scram",34,0.82309580376556,34,28.1256864245544,1400,218588,220104,220404,221253,0,NA,219988
5,301,"IEV","scram",30,0.843440772753615,30,25.1046338987004,1191,222737,224053,224352,225202,0,NA,223928
5,302,"IEV","scram",53,0.702856676389564,0,37.420433041537,2252,226635,229001,229301,230150,0,NA,228887
5,303,"IEV","scram",116,0.433481692574118,0,50.4428082240207,3603,231234,234966,235265,236115,0,NA,234837
5,304,"IEV","scram",21,0.894576284102805,21,18.7263841103408,309,237598,238031,238331,239181,0,NA,237907
5,305,"IEV","scram",28,0.865348570416457,28,24.1559175635913,931,240764,241813,242113,242963,0,NA,241695
5,306,"IEV","scram",34,0.817750877221005,34,27.8456435862249,1441,244496,246062,246361,247211,0,NA,245937
5,307,"IEV","scram",23,0.880705957942057,23,20.2356943926026,680,248644,249444,249743,250593,0,NA,249324
5,308,"IEV","scram",24,0.849574181986982,24,20.1454323018878,1118,251876,253126,253426,254275,0,NA,252994
5,309,"IEV","scram",19,0.877429000313509,0,16.3463319885067,752,255375,256242,256543,257391,0,NA,256127
5,310,"IEV","scram",61,0.655845400052473,0,39.9148372393676,2509,258474,261107,261408,262256,0,NA,260983
5,311,"IEV","scram",93,0.527621108250654,0,49.2596928695938,3158,263689,266971,267271,268120,0,NA,266847
5,312,"IEV","scram",31,0.828885694312827,0,25.8705296788734,1351,269553,271020,271321,272169,0,NA,270904
5,313,"IEV","scram",21,0.870067963111802,0,18.3073704834008,867,273702,274685,274985,275834,0,NA,274569
5,314,"IEV","scram",23,0.892820815001825,0,20.8504456794839,373,277168,277667,277967,278817,0,NA,277541
5,315,"IEV","scram",41,0.730832707744133,41,30.255295801682,2083,280250,282449,282749,283598,0,NA,282333
6,316,"DEV","happy",83,0.303431061256652,83,25.1552496840297,3575,4495,8194,8493,9343,0,NA,8070
6,317,"DEV","happy",88,0.287748993104283,0,25.4229546833999,3796,10626,14542,14843,15691,0,NA,14422
6,318,"DEV","happy",66,0.801523604281709,66,52.613096350594,248,17124,17490,17792,18640,0,NA,17372
6,319,"DEV","happy",73,0.62996589779807,0,45.8677676474281,971,19973,21056,21355,22205,0,NA,20944
6,320,"DEV","happy",75,0.472283343667819,0,35.3750057965573,1866,23655,25638,25939,26787,0,NA,25521
6,321,"DEV","happy",81,0.394356261638559,0,31.9768635914375,2516,28070,30703,31004,31852,0,NA,30586
6,322,"DEV","happy",87,0.34219468986253,87,29.6692004961273,3097,33285,36500,36802,37650,0,NA,36382
6,323,"DEV","happy",76,0.576433282810573,0,43.9282805053742,1231,38783,40133,40434,41282,0,NA,40014
6,324,"DEV","happy",73,0.763028375264751,73,55.6634111925316,401,42665,43181,43481,44331,0,NA,43066
6,325,"DEV","happy",73,0.651800936429998,0,47.727300351936,856,45664,46647,46946,47796,0,NA,46520
6,326,"DEV","happy",82,0.343652424675515,0,28.061454784537,3080,49129,52328,52628,53477,0,NA,52209
6,327,"DEV","happy",83,0.412019172038742,83,34.0193673390136,2344,54711,57177,57478,58326,0,NA,57055
6,328,"DEV","happy",81,0.548980594216678,81,44.4191183746414,1381,59409,60909,61210,62058,0,NA,60790
6,329,"DEV","happy",82,0.463011066531114,82,38.0362804307284,1936,63191,65240,65542,66390,0,NA,65127
6,330,"DEV","happy",85,0.370705079980559,85,31.438018525612,2761,67523,70405,70705,71554,0,NA,70284
6,331,"DEV","happy",87,0.331213999181485,0,28.8321441167144,3232,72904,76253,76553,77402,0,NA,76136
6,332,"DEV","happy",67,0.772001663953417,67,51.4586460796757,361,78936,79419,79718,80568,0,NA,79297
6,333,"DEV","happy",68,0.734140502236447,68,49.8198338797102,511,81951,82584,82884,83734,0,NA,82462
6,334,"DEV","happy",76,0.593106533769878,76,44.9434413663236,1154,84967,86233,86533,87382,0,NA,86121
6,335,"DEV","happy",81,0.509968077961711,0,41.2641833986563,1620,88915,90648,90948,91797,0,NA,90535
6,336,"DEV","happy",78,0.659781352763522,78,51.467039969329,834,93181,94130,94430,95280,0,NA,94015
6,337,"DEV","happy",76,0.564789491705787,0,42.6452469825711,1280,96479,97879,98178,99028,0,NA,97759
6,338,"DEV","happy",76,0.427454158762325,0,32.5407212273383,2201,100361,102694,102993,103843,0,NA,102562
6,339,"DEV","happy",80,0.356262799541537,0,28.592835734547,2929,105176,108225,108525,109375,0,NA,108105
6,340,"DEV","happy",85,0.299734194166342,0,25.4807296943031,3649,110508,114273,114573,115422,0,NA,114157
6,341,"DEV","happy",74,0.7813168054639,74,58.0861222798095,309,116822,117256,117557,118405,0,NA,117131
6,342,"DEV","happy",71,0.803113948533714,71,56.6873835966273,232,119905,120254,120554,121404,0,NA,120137
6,343,"DEV","happy",64,0.816452998637186,64,52.3326228732345,186,122604,122904,123203,124053,0,NA,122790
6,344,"DEV","happy",74,0.667864553517299,74,49.2776094415986,788,125403,126302,126602,127452,0,NA,126191
6,345,"DEV","happy",67,0.761498439111207,67,51.0206022939087,389,128868,129385,129686,130534,0,NA,129257
6,346,"DEV","happy",74,0.552919964379007,74,40.8115699700741,1344,131634,133100,133399,134249,0,NA,132978
6,347,"DEV","happy",80,0.450274005813654,0,36.2445558368061,2013,135699,137832,138133,138981,0,NA,137712
6,348,"DEV","happy",79,0.368100616148666,0,29.0383132731319,2780,140231,143130,143429,144279,0,NA,143011
6,349,"DEV","happy",82,0.552919964379007,82,45.2349296851062,1355,145829,147295,147595,148444,0,NA,147184
6,350,"DEV","happy",89,0.307655514930954,0,27.3127373796488,3525,149694,153343,153642,154492,0,NA,153219
6,351,"DEV","happy",75,0.786006337226017,75,59.0951145987988,293,155942,156358,156658,157508,0,NA,156235
6,352,"DEV","happy",71,0.614286105892684,71,43.7519150274795,1038,158858,160007,160307,161156,0,NA,159896
6,353,"DEV","happy",78,0.584306414714418,78,45.5782512140191,1180,162356,163656,163955,164805,0,NA,163536
6,354,"DEV","happy",85,0.407357250069231,85,34.5043033204689,2382,166255,168754,169054,169903,0,NA,168637
6,355,"DEV","happy",77,0.508057016006821,0,39.1024519743058,1608,171203,172936,173236,174085,0,NA,172811
6,356,"DEV","happy",83,0.424071770921018,0,35.292274436215,2236,175285,177634,177934,178784,0,NA,177521
6,357,"DEV","happy",75,0.574723501410224,0,43.2485592872297,1238,180033,181383,181683,182532,0,NA,181271
6,358,"DEV","happy",80,0.325748804145935,0,26.1320611779988,3297,184132,187548,187847,188697,0,NA,187429
6,359,"DEV","happy",71,0.691551863418408,71,49.1823812918716,675,190097,190896,191196,192046,0,NA,190772
6,360,"DEV","happy",71,0.574913148950047,71,40.9603713640219,1227,193245,194595,194895,195744,0,NA,194472
6,361,"DEV","happy",70,0.735624582350245,70,51.3583065839494,493,197194,197811,198112,198960,0,NA,197687
6,362,"DEV","happy",81,0.533102416107182,0,43.3515191548696,1464,200360,201943,202242,203092,0,NA,201824
6,363,"DEV","happy",80,0.377493449845138,0,30.0471979123095,2685,204642,207441,207740,208590,0,NA,207327
6,364,"DEV","happy",75,0.448726143505175,75,33.446564947346,2026,210040,212189,212488,213338,0,NA,212066
6,365,"DEV","happy",80,0.498053269728349,80,39.9560482873711,1674,214838,216637,216937,217787,0,NA,216512
6,366,"DEV","happy",85,0.340341485296561,85,28.8478215190644,3112,218887,222119,222418,223268,0,NA,221999
6,367,"DEV","happy",83,0.313026120004357,83,25.8605734469144,3460,224568,228150,228450,229299,0,NA,228028
6,368,"DEV","happy",74,0.550945359192369,74,40.6937184335104,1358,230749,232232,232531,233381,0,NA,232107
6,369,"DEV","happy",71,0.791503990141329,71,56.1922121073155,278,234781,235181,235480,236330,0,NA,235059
6,370,"DEV","happy",76,0.639592900070037,76,48.3231526935293,906,237580,238613,238913,239762,0,NA,238486
6,371,"DEV","happy",76,0.533444211907143,76,40.707411304264,1459,241312,242895,243194,244044,0,NA,242771
6,372,"DEV","happy",81,0.488214287618483,81,39.7804475438524,1740,245544,247410,247709,248559,0,NA,247284
6,373,"DEV","happy",79,0.446804881683094,0,35.1140672188339,2049,250159,252325,252624,253474,0,NA,252208
6,374,"DEV","happy",72,0.569259395441921,72,41.2096051208533,1262,254624,256007,256306,257156,0,NA,255886
6,375,"DEV","happy",84,0.370163733862419,84,31.0281596656342,2758,258356,261238,261538,262388,0,NA,261114
6,376,"DEV","happy",76,0.761753257725974,76,57.8871668426847,391,263987,264504,264803,265653,0,NA,264378
6,377,"DEV","happy",75,0.676965478416821,75,50.4547916800149,750,266803,267669,267969,268819,0,NA,267553
6,378,"DEV","happy",83,0.324817197715658,0,27.0412385976965,3312,270119,273551,273850,274700,0,NA,273431
7,379,"IEV","fear",62,0.628355883186348,62,39.1225754179617,2640,3965,6731,7032,7880,0,NA,6605
7,380,"IEV","fear",20,0.895021413366969,0,17.7433678378542,297,9230,9646,9946,10795,0,NA,9527
7,381,"IEV","fear",35,0.806142828905337,35,28.1778725274763,1546,12245,13911,14211,15061,0,NA,13791
7,382,"IEV","fear",113,0.451235910658618,0,51.0449196163027,3533,16161,19809,20109,20959,0,NA,19694
7,383,"IEV","fear",18,0.888888753499895,18,16.2228620179447,489,22208,22825,23124,23974,0,NA,22697
7,384,"IEV","fear",38,0.754103843733715,38,29.0246498905538,1922,25074,27123,27423,28273,0,NA,26996
7,385,"IEV","fear",29,0.838882748281685,29,23.9394658029894,1251,29522,30889,31188,32038,0,NA,30773
7,386,"IEV","fear",61,0.665030885151191,61,40.6464690408596,2460,33388,35970,36270,37120,0,NA,35848
7,387,"IEV","fear",74,0.568659225912092,0,42.2010305550901,2967,38719,41802,42101,42951,0,NA,41686
7,388,"IEV","fear",17,0.884798603769422,17,15.1593221969189,596,44101,44817,45117,45966,0,NA,44697
7,389,"IEV","fear",23,0.840709574332284,23,19.5283660220093,1231,47516,48866,49165,50015,0,NA,48747
7,390,"IEV","fear",22,0.86062757825213,22,18.7350962333193,994,51615,52731,53031,53880,0,NA,52609
7,391,"IEV","fear",18,0.88406978870653,18,16.1659975546686,608,55480,56213,56513,57362,0,NA,56088
7,392,"IEV","fear",19,0.892850350540201,19,17.2735193324626,386,58562,59062,59362,60211,0,NA,58948
7,393,"IEV","fear",64,0.646914060298577,0,41.1322045252871,2552,61311,63994,64293,65143,0,NA,63863
7,394,"IEV","fear",26,0.849836030256506,26,21.8128340049163,1132,66493,67743,68042,68892,0,NA,67625
7,395,"IEV","fear",99,0.486742444390927,0,48.0934675747344,3356,70242,73724,74023,74873,0,NA,73598
7,396,"IEV","fear",18,0.893841748729652,18,16.188107571859,337,76173,76639,76939,77789,0,NA,76510
7,397,"IEV","fear",21,0.865703430829623,21,18.0496686019535,930,79288,80338,80638,81487,0,NA,80218
7,398,"IEV","fear",29,0.832613706347279,29,23.804358188694,1320,82837,84270,84570,85419,0,NA,84157
7,399,"IEV","fear",28,0.8463743775548,28,23.9212740413473,1161,86586,87869,88168,89018,0,NA,87747
7,400,"IEV","fear",43,0.764428843341331,43,32.7022213912333,1865,90318,92301,92600,93450,0,NA,92183
7,401,"IEV","fear",68,0.622014963434485,68,42.0188100402087,2696,95050,97865,98165,99015,0,NA,97746
7,402,"IEV","fear",88,0.54221509573862,88,47.506225509604,3105,100114,103330,103630,104479,0,NA,103219
7,403,"IEV","fear",104,0.462730641366947,104,48.2623997697547,3477,105929,109528,109827,110677,0,NA,109406
7,404,"IEV","fear",108,0.476727007783608,0,51.4174062895633,3411,112227,115759,116059,116908,0,NA,115638
7,405,"IEV","fear",22,0.892938551521554,22,19.9354615384848,388,118408,118908,119207,120057,0,NA,118796
7,406,"IEV","fear",23,0.852920621280334,23,19.7291026317157,1102,121607,122823,123123,123972,0,NA,122709
7,407,"IEV","fear",30,0.844182056770684,0,25.0200230957635,1193,125422,126739,127038,127888,0,NA,126615
7,408,"IEV","fear",60,0.678035473375792,0,40.4821491181264,2404,129088,131603,131905,132753,0,NA,131492
7,409,"IEV","fear",29,0.82033520827929,29,23.482978623281,1425,134053,135602,135902,136751,0,NA,135478
7,410,"IEV","fear",40,0.750180570656477,40,30.11371319102,1941,138318,140384,140683,141533,0,NA,140259
7,411,"IEV","fear",117,0.438909686551278,117,51.533068918833,3587,143133,146848,147148,147997,0,NA,146720
7,412,"IEV","fear",128,0.407657078699884,128,52.2958323204377,3742,149097,152963,153262,154112,0,NA,152839
7,413,"IEV","fear",133,0.397286372398807,0,52.6734238291367,3786,155212,159127,159427,160276,0,NA,158998
7,414,"IEV","fear",22,0.896314622894857,22,19.2740026929847,227,161593,161943,162242,163092,0,NA,161820
7,415,"IEV","fear",24,0.85978265293762,24,20.5662391506834,1001,164509,165625,165924,166774,0,NA,165510
7,416,"IEV","fear",28,0.818767216564087,0,22.8307477926779,1426,167991,169540,169840,170689,0,NA,169417
7,417,"IEV","fear",68,0.609595181109654,68,41.5346433046863,2750,172106,174972,175271,176121,0,NA,174856
7,418,"IEV","fear",107,0.452907819499514,0,48.2600967128723,3513,177587,181219,181519,182369,0,NA,181100
7,419,"IEV","fear",17,0.894826174080093,17,15.0977912089072,300,183685,184102,184401,185251,0,NA,183985
7,420,"IEV","fear",18,0.869474054880077,18,15.7830525975979,871,186418,187401,187702,188550,0,NA,187289
7,421,"IEV","fear",28,0.84288136134018,28,23.4824861931259,1197,189966,191283,191582,192432,0,NA,191163
7,422,"IEV","fear",47,0.740011708472061,47,34.6661816222849,2005,193648,195781,196080,196930,0,NA,195653
7,423,"IEV","fear",57,0.657507829618201,57,37.1773926095935,2507,198097,200713,201012,201862,0,NA,200604
7,424,"IEV","fear",90,0.50194183956139,0,45.3625592397043,3271,203028,206427,206727,207576,0,NA,206299
7,425,"IEV","fear",19,0.887322274353612,19,16.4988734211324,527,208693,209343,209642,210492,0,NA,209220
7,426,"IEV","fear",26,0.876750412559258,26,22.587657874749,738,212059,212925,213224,214074,0,NA,212797
7,427,"IEV","fear",48,0.748048540223624,0,36.2786814289323,1955,215291,217373,217673,218523,0,NA,217246
7,428,"IEV","fear",27,0.839847927161204,27,22.9902127757402,1236,219789,221139,221438,222288,0,NA,221025
7,429,"IEV","fear",110,0.453534801389818,110,50.0451354891434,3504,223854,227487,227786,228636,0,NA,227358
7,430,"IEV","fear",49,0.707951604449308,49,34.9338613548206,2207,229952,232285,232584,233434,0,NA,232159
7,431,"IEV","fear",27,0.846102924077176,27,23.1068683763994,1157,235050,236333,236633,237483,0,NA,236207
7,432,"IEV","fear",109,0.446638654697058,109,48.5489160585896,3551,238999,242665,242966,243814,0,NA,242550
7,433,"IEV","fear",120,0.415557272654152,0,49.9233461107624,3687,245430,249246,249545,250395,0,NA,249117
7,434,"IEV","fear",16,0.889299370534615,16,14.3706495944777,471,252011,252611,252911,253760,0,NA,252482
7,435,"IEV","fear",27,0.836730493797916,27,22.5079818647877,1263,254977,256360,256659,257509,0,NA,256240
7,436,"IEV","fear",74,0.600771488477298,74,44.4659609411729,2798,258975,261891,262191,263040,0,NA,261773
7,437,"IEV","fear",85,0.537087086132011,85,45.6058350445403,3115,264507,267739,268039,268888,0,NA,267622
7,438,"IEV","fear",27,0.826662233688289,27,21.972991752638,1361,270305,271788,272087,272937,0,NA,271666
7,439,"IEV","fear",17,0.884572901237475,17,15.1974294634605,600,274453,275170,275469,276319,0,NA,275053
7,440,"IEV","fear",43,0.722088643103354,43,30.9725489125767,2124,277835,280085,280384,281234,0,NA,279959
7,441,"IEV","fear",39,0.791034594873413,0,31.182833558737,1658,282351,284133,284433,285283,0,NA,284009
8,442,"DEV","scram",71,0.659558283169277,71,46.8367590114424,823,3683,4616,4916,5765,0,NA,4506
8,443,"DEV","scram",71,0.774580581304966,71,54.6624380757419,340,6932,7399,7700,8548,0,NA,7272
8,444,"DEV","scram",77,0.688283965521865,77,53.1437027837469,704,9814,10631,10930,11780,0,NA,10518
8,445,"DEV","scram",81,0.585081914294216,0,47.3822698231986,1184,12997,14296,14596,15445,0,NA,14181
8,446,"DEV","scram",81,0.42430341512125,0,34.4601605374093,2230,16779,19128,19427,20277,0,NA,19009
8,447,"DEV","scram",87,0.29268094467007,87,25.5257086874204,3733,21444,25292,25592,26442,0,NA,25177
8,448,"DEV","scram",66,0.800729274472494,66,52.5836283238709,241,27758,28125,28424,29274,0,NA,27999
8,449,"DEV","scram",71,0.611819896359673,71,43.6158404976052,1041,30390,31557,31856,32706,0,NA,31431
8,450,"DEV","scram",83,0.488363235631983,0,40.7674032308807,1752,33972,35839,36140,36988,0,NA,35724
8,451,"DEV","scram",74,0.681101663748611,74,50.6840703260297,742,38604,39454,39753,40603,0,NA,39346
8,452,"DEV","scram",75,0.566460178562394,75,42.7470887711175,1277,41920,43319,43619,44469,0,NA,43197
8,453,"DEV","scram",76,0.720414876812362,76,54.9508153938788,562,45785,46468,46768,47617,0,NA,46347
8,454,"DEV","scram",75,0.712674959179095,75,53.0988135930071,594,49134,49850,50150,51000,0,NA,49728
8,455,"DEV","scram",76,0.471580274327642,76,35.8027442460916,1867,52416,54399,54698,55548,0,NA,54283
8,456,"DEV","scram",72,0.579297689374336,72,41.7866249335407,1214,56914,58247,58547,59397,0,NA,58128
8,457,"DEV","scram",72,0.716777351924258,72,51.8839059752837,583,60913,61613,61912,62762,0,NA,61496
8,458,"DEV","scram",81,0.382775895261018,0,31.1714216557781,2626,63979,66728,67027,67877,0,NA,66605
8,459,"DEV","scram",88,0.302046141638089,0,26.5629868874123,3614,69144,72876,73177,74025,0,NA,72758
8,460,"DEV","scram",76,0.775355555439559,76,58.5738451072185,341,75491,75958,76257,77107,0,NA,75832
8,461,"DEV","scram",73,0.602274005876112,0,43.6878171970661,1092,78574,79790,80089,80939,0,NA,79666
8,462,"DEV","scram",82,0.496365624009294,82,40.8352161167827,1702,82406,84222,84523,85371,0,NA,84108
8,463,"DEV","scram",71,0.615936780448465,71,43.8427753481424,1034,86537,87687,87987,88836,0,NA,87571
8,464,"DEV","scram",73,0.517398268150463,0,37.6269176240869,1567,90103,91786,92087,92935,0,NA,91670
8,465,"DEV","scram",81,0.496365624009294,0,40.3388504927734,1695,94401,96217,96517,97367,0,NA,96096
8,466,"DEV","scram",74,0.586053136348675,74,43.3438448236849,1174,98583,99883,100182,101032,0,NA,99757
8,467,"DEV","scram",83,0.367565503951659,0,30.472482943571,2794,102498,105414,105714,106563,0,NA,105292
8,468,"DEV","scram",81,0.567018547734503,0,46.1832033839323,1281,107880,109280,109581,110429,0,NA,109161
8,469,"DEV","scram",88,0.313563376281311,0,27.4676418474872,3463,111645,115227,115527,116377,0,NA,115108
8,470,"DEV","scram",75,0.78888251761204,75,59.2332847154412,301,117743,118160,118459,119309,0,NA,118044
8,471,"DEV","scram",78,0.644794096005658,78,50.560370921787,904,120925,121942,122241,123091,0,NA,121829
8,472,"DEV","scram",81,0.56423406920703,81,45.4325264262419,1302,124358,125774,126073,126923,0,NA,125660
8,473,"DEV","scram",79,0.613051530261786,0,48.5882571500319,1042,128339,129506,129805,130655,0,NA,129381
8,474,"DEV","scram",78,0.531738442255973,78,41.6640112525868,1489,132221,133821,134120,134970,0,NA,133710
8,475,"DEV","scram",75,0.630602600404824,75,47.1646580079271,959,136587,137670,137969,138819,0,NA,137546
8,476,"DEV","scram",72,0.784701572671681,72,56.6779594634914,317,140035,140469,140770,141618,0,NA,140352
8,477,"DEV","scram",78,0.401434141902188,78,31.2622469636747,2441,143184,145750,146050,146899,0,NA,145625
8,478,"DEV","scram",83,0.369264395809583,0,30.5938191339017,2777,148516,151415,151714,152564,0,NA,151293
8,479,"DEV","scram",79,0.327850199633092,0,25.9512005184556,3276,153831,157229,157529,158379,0,NA,157107
8,480,"DEV","scram",74,0.759462354832655,74,56.2503853867637,415,159745,160278,160578,161428,0,NA,160160
8,481,"DEV","scram",73,0.580256595555582,0,42.4217055076277,1210,162994,164327,164626,165476,0,NA,164204
8,482,"DEV","scram",76,0.504739622508096,76,38.3857866906779,1639,166743,168509,168808,169658,0,NA,168382
8,483,"DEV","scram",85,0.40164286822582,0,34.0875325274456,2447,171274,173840,174140,174989,0,NA,173721
8,484,"DEV","scram",72,0.671262705262238,0,48.1226246612219,790,176456,177356,177655,178505,0,NA,177246
8,485,"DEV","scram",74,0.512855767365928,0,37.8695622036266,1603,179771,181488,181789,182637,0,NA,181374
8,486,"DEV","scram",79,0.597071060269921,79,46.973644242872,1111,184220,185453,185752,186602,0,NA,185331
8,487,"DEV","scram",71,0.624478401903815,71,44.3101269375833,975,188235,189335,189634,190484,0,NA,189210
8,488,"DEV","scram",74,0.54384784130378,0,40.2684583740156,1394,191767,193283,193583,194433,0,NA,193161
8,489,"DEV","scram",80,0.4192619678617,0,33.6915830343256,2282,195766,198165,198465,199314,0,NA,198048
8,490,"DEV","scram",75,0.764305196993842,75,57.2534130722795,383,200647,201147,201447,202297,0,NA,201030
8,491,"DEV","scram",69,0.682948046157276,69,47.3712273910027,709,203580,204413,204712,205562,0,NA,204289
8,492,"DEV","scram",69,0.734882218874726,69,50.5883418553184,499,206795,207412,207711,208561,0,NA,207294
8,493,"DEV","scram",81,0.319098300562505,81,25.9836634329575,3384,209794,213293,213593,214442,0,NA,213178
8,494,"DEV","scram",79,0.366587727978211,0,28.93623657054,2789,215875,218791,219091,219940,0,NA,218664
8,495,"DEV","scram",81,0.56813749715108,0,46.2580072874137,1258,221124,222507,222806,223656,0,NA,222382
8,496,"DEV","scram",75,0.710751860073529,75,52.9957713237127,590,224989,225705,226005,226855,0,NA,225579
8,497,"DEV","scram",75,0.511569219150905,75,38.303141767733,1603,228454,230171,230470,231320,0,NA,230057
8,498,"DEV","scram",79,0.31402396170564,0,24.6773591772779,3441,232753,236318,236618,237468,0,NA,236194
8,499,"DEV","scram",74,0.743583154090663,0,54.7050881810828,466,239101,239684,239983,240833,0,NA,239567
8,500,"DEV","scram",75,0.547380370494692,0,41.0278180698638,1382,242466,243966,244265,245115,0,NA,243848
8,501,"DEV","scram",81,0.391849238949649,81,31.8029483065135,2527,246498,249147,249447,250296,0,NA,249025
8,502,"DEV","scram",83,0.454976069623274,83,37.9298087120942,1972,251630,253729,254028,254878,0,NA,253602
8,503,"DEV","scram",73,0.62154635441298,73,45.3933304516822,995,256161,257278,257577,258427,0,NA,257156
8,504,"DEV","scram",77,0.71147246288048,77,54.4573676374362,597,259610,260327,260626,261476,0,NA,260207
