"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
6,332,"DEV","happy",67,0.776131127280848,67,51.6271220315421,455,70.4160252213478
6,333,"DEV","happy",74,0.520845714908546,74,38.3521949852745,1653,74.6146443192847
6,334,"DEV","happy",81,0.411362590650648,0,33.1502455458757,2461,79.4797095721588
6,335,"DEV","happy",76,0.694130038795077,0,52.7852294893417,787,82.9619021411054
6,336,"DEV","happy",86,0.375360872060815,0,32.1542240884029,2820,88.3267926513217
6,337,"DEV","happy",81,0.363416531530949,0,29.4487464335872,2953,93.62505849218
6,338,"DEV","happy",75,0.474829392132406,0,35.5336028339069,1953,98.0735819777474
6,339,"DEV","happy",77,0.482171847644943,0,36.9538223415169,1902,102.472161406185
6,340,"DEV","happy",82,0.40164286822582,0,32.8826039227682,2552,107.320546047296
6,341,"DEV","happy",85,0.383349694016713,0,32.7448576101551,2735,112.602142171934
6,342,"DEV","happy",83,0.369443974674251,83,30.6066368916428,2885,118.133662239183
6,343,"DEV","happy",77,0.363504037705845,77,28.0008259543358,2952,123.431992334314
6,344,"DEV","happy",83,0.346670608608687,83,28.6214309807658,3151,129.080060733948
6,345,"DEV","happy",73,0.542443901377604,73,39.6415916444629,1526,133.162059144583
6,346,"DEV","happy",69,0.730687734654761,69,50.3932428706686,635,136.044432183728
6,347,"DEV","happy",70,0.807632050491058,0,56.8747146010341,335,138.976812136825
6,348,"DEV","happy",71,0.660451037365639,71,46.8840075963807,934,142.309100737795
6,349,"DEV","happy",87,0.374164691871006,0,32.4397145260076,2833,147.840555713046
6,350,"DEV","happy",85,0.42005640575514,0,35.8461788715992,2383,152.622347812634
6,351,"DEV","happy",82,0.552919964379007,82,45.2349296851062,1467,156.687633763533
6,352,"DEV","happy",78,0.363766752858661,78,28.3818402804893,2949,162.135856931563
6,353,"DEV","happy",74,0.739346073203476,74,54.4906894348968,600,165.101557320915
6,354,"DEV","happy",87,0.335870126196684,87,29.1880966930062,3285,170.999695491977
6,355,"DEV","happy",82,0.348232503128451,0,28.3849263045137,3132,176.581106258091
6,356,"DEV","happy",76,0.706920013095178,0,53.4963517453839,733,179.663437950891
6,357,"DEV","happy",81,0.362368993240405,0,29.3757454294057,2965,185.02832175605
6,358,"DEV","happy",74,0.527172865170227,0,39.2594329279586,1615,189.393551415298
6,359,"DEV","happy",80,0.353811199099052,0,28.4234337901219,3065,195.008375366218
6,360,"DEV","happy",76,0.390062451264585,0,29.7285331724021,2666,200.040048665367
6,361,"DEV","happy",73,0.604289896567939,0,44.4065813257628,1198,203.838797947858
6,362,"DEV","happy",86,0.356687887010564,0,30.7623027451945,3031,209.420302859973
6,363,"DEV","happy",72,0.676278566928715,0,48.3877444557726,864,212.985845687333
6,364,"DEV","happy",70,0.611205182956534,70,42.970658117663,1164,216.751220895443
6,365,"DEV","happy",77,0.60793914365787,77,47.0485748106273,1180,220.583300671075
6,366,"DEV","happy",79,0.556535400619563,79,43.8095028056528,1447,224.282110715285
6,367,"DEV","happy",77,0.521837111052716,77,39.977383734063,1647,228.380744200666
6,368,"DEV","happy",76,0.473412017706535,76,35.9187572537052,1963,232.945912958123
6,369,"DEV","happy",80,0.450921810615022,80,36.2887379261902,2129,237.627700448036
6,370,"DEV","happy",81,0.430173090274698,81,34.8656724064202,2296,242.32615681598
6,371,"DEV","happy",80,0.409513040698039,0,32.6136486485107,2478,247.507784369402
6,372,"DEV","happy",83,0.424419326938359,83,35.3170194725837,2345,252.506138908677
6,373,"DEV","happy",79,0.41499862381207,0,32.984709390442,2428,257.687777636573
6,374,"DEV","happy",76,0.424419326938359,76,32.3460841840152,2345,262.336242455523
6,375,"DEV","happy",82,0.432323703925485,82,35.4462516694139,2278,266.968065215275
6,376,"DEV","happy",85,0.42839619898262,85,36.4566344643903,2311,272.03303520428
6,377,"DEV","happy",81,0.433406578459971,0,35.0885119684609,2269,276.631521604024
6,378,"DEV","happy",80,0.422686913570568,0,33.9255710749399,2360,281.446669339202
7,379,"IEV","fear",18,0.880961866062647,18,15.7911496398305,788,1.0887825130485
7,380,"IEV","fear",39,0.784947487962272,0,30.9380981023756,1825,5.42066100612283
7,381,"IEV","fear",23,0.873188221961574,23,20.4773493091823,926,8.95293787354603
7,382,"IEV","fear",26,0.863103317119788,0,22.7196403411045,1075,12.2850591344759
7,383,"IEV","fear",66,0.621243382532257,66,40.8225532169039,2808,17.5000378540717
7,384,"IEV","fear",69,0.591877652831864,69,40.8101355055753,2958,22.7149724336341
7,385,"IEV","fear",82,0.551617011089262,0,45.3893107139213,3158,28.2797998068854
7,386,"IEV","fear",94,0.517499047245938,0,48.675351115325,3324,34.1111878743395
7,387,"IEV","fear",101,0.468790362006719,0,47.5108032139426,3558,40.4257543906569
7,388,"IEV","fear",103,0.465656237578579,103,48.1263238205849,3573,46.3071446232498
7,389,"IEV","fear",99,0.472550482152429,99,46.857148393674,3540,52.5550976451486
7,390,"IEV","fear",109,0.448310281007111,109,48.9205974386943,3656,58.9696598313749
7,391,"IEV","fear",106,0.461476725881297,106,48.7819357269577,3593,65.3342860615812
7,392,"IEV","fear",103,0.479649507671075,103,49.3821262352207,3506,71.199002108071
7,393,"IEV","fear",104,0.479649507671075,0,49.8617757428918,3506,76.9637730494142
7,394,"IEV","fear",106,0.462521658541782,106,49.197130439853,3588,83.0617511444725
7,395,"IEV","fear",108,0.458759791894155,0,49.3632380993401,3606,89.1764129241928
7,396,"IEV","fear",103,0.476100636349213,103,49.0617984911353,3523,95.1577650234103
7,397,"IEV","fear",103,0.46586519514726,103,48.1165718215131,3572,101.389031008352
7,398,"IEV","fear",104,0.469417118032634,104,48.8889662541645,3555,107.453767168801
7,399,"IEV","fear",107,0.46607415064752,107,49.9711121292068,3571,113.335114658345
7,400,"IEV","fear",112,0.455415782580999,112,50.8759525451419,3622,119.416453208309
7,401,"IEV","fear",111,0.455624782750211,111,50.411833348226,3621,125.797688812483
7,402,"IEV","fear",116,0.445176102289357,116,51.7319656354464,3671,131.729075622745
7,403,"IEV","fear",109,0.448728207888934,109,48.901813764687,3654,137.993686348666
7,404,"IEV","fear",106,0.483614080992022,0,51.1410492936039,3487,144.191667655949
7,405,"IEV","fear",116,0.44893717411606,0,52.0349755014253,3653,150.506264343858
7,406,"IEV","fear",103,0.466283104031217,103,48.0970549376515,3570,156.787486677989
7,407,"IEV","fear",108,0.466492055250202,0,50.4197503326277,3569,162.968796593137
7,408,"IEV","fear",110,0.466492055250202,0,51.3527344431281,3569,168.900183124002
7,409,"IEV","fear",101,0.473385915336761,101,47.7626526757949,3536,174.898213041015
7,410,"IEV","fear",105,0.459386787053838,105,48.4168776469246,3603,181.21279045241
7,411,"IEV","fear",107,0.470043848064866,107,50.2708513104718,3552,187.527378200553
7,412,"IEV","fear",116,0.438700861745216,116,51.102508154203,3702,193.492091034073
7,413,"IEV","fear",113,0.44914614213772,0,50.6795969410512,3652,199.406802540645
7,414,"IEV","fear",123,0.428265805833658,123,52.7990137579214,3752,205.621410263237
7,415,"IEV","fear",114,0.438909686551278,114,50.2163398591792,3701,211.886046969797
7,416,"IEV","fear",111,0.438909686551278,0,48.8996107995253,3701,217.950714685954
7,417,"IEV","fear",121,0.421595407495635,0,50.9285756009488,3784,224.29862259049
7,418,"IEV","fear",102,0.466909951001378,0,47.600837472947,3567,230.479916581884
7,419,"IEV","fear",106,0.463357581565153,0,49.1600269498532,3584,236.527965984773
7,420,"IEV","fear",114,0.428891515075293,114,48.9164832663162,3749,242.609269055072
7,421,"IEV","fear",119,0.428682939000918,0,51.0692819470579,3750,248.923858199734
7,422,"IEV","fear",116,0.442669179736555,0,51.3857827700262,3683,254.97187156463
7,423,"IEV","fear",112,0.439327348255038,0,49.3201385545397,3699,260.986560862046
7,424,"IEV","fear",114,0.428891515075293,0,48.9164832663162,3749,267.05127746705
7,425,"IEV","fear",126,0.408072508552557,0,51.464342797387,3849,273.165886725765
7,426,"IEV","fear",108,0.474221287597482,0,51.0425373149714,3532,279.41381488461
7,427,"IEV","fear",107,0.481110378893428,0,51.2420731328871,3499,285.278567806818
7,428,"IEV","fear",62,0.642031711073408,62,39.5084263488235,2699,290.393553091213
7,429,"IEV","fear",70,0.606857815504537,70,42.3063938524974,2882,295.991735541727
7,430,"IEV","fear",82,0.550189240750328,82,44.9141981933494,3165,301.623185349163
7,431,"IEV","fear",83,0.548760383212447,83,45.5392966542595,3172,307.587897065096
7,432,"IEV","fear",77,0.557113627974106,77,42.8697225345503,3131,313.385997382458
7,433,"IEV","fear",100,0.47234161470059,0,47.339796323048,3541,319.717225234024
7,434,"IEV","fear",85,0.530094096046443,0,44.907180941666,3263,325.748636488803
7,435,"IEV","fear",91,0.509210509988065,0,46.5068516479702,3364,331.480040340219
7,436,"IEV","fear",110,0.464193480723654,110,50.9796282684624,3580,337.677997622639
7,437,"IEV","fear",104,0.471297224928933,104,48.8041116494498,3546,343.842634468805
7,438,"IEV","fear",105,0.457296790089413,0,48.0555646277174,3613,350.023945222143
7,439,"IEV","fear",93,0.499030642428466,0,46.5126146156361,3413,356.105281537399
7,440,"IEV","fear",100,0.471297224928933,100,46.9189227497341,3546,362.319904066157
7,441,"IEV","fear",116,0.447056548337729,0,51.6591813217209,3662,368.251286127139
8,442,"DEV","scram",73,0.573587338793499,73,42.032658726919,1355,1.65533943567425
8,443,"DEV","scram",75,0.61490449644298,75,46.2455923436443,1146,5.12083742488176
8,444,"DEV","scram",79,0.618422586290763,79,48.92665534561,1129,8.66967729153112
8,445,"DEV","scram",81,0.584887916228154,0,47.3694901195877,1296,12.335114099551
8,446,"DEV","scram",75,0.643272295102695,75,48.5375806920766,1012,15.8176156468689
8,447,"DEV","scram",78,0.636365715297828,78,49.4070307082986,1044,19.1828805059195
8,448,"DEV","scram",70,0.661792546303607,70,46.2931003490717,928,22.5818094201386
8,449,"DEV","scram",74,0.500834877819999,74,37.1379432300147,1778,26.6304720290937
8,450,"DEV","scram",85,0.444772031272053,0,37.6477435471595,2177,31.2289207149297
8,451,"DEV","scram",82,0.409621399724911,0,33.4402320377342,2477,36.4771950067952
8,452,"DEV","scram",80,0.387410305460906,0,31.1069933426416,2693,41.6421651355922
8,453,"DEV","scram",87,0.346015460318339,0,29.9585838105382,3159,47.2736378507689
8,454,"DEV","scram",84,0.350134761608197,84,29.5693076648513,3109,53.0550553211942
8,455,"DEV","scram",72,0.625950403695059,72,45.0161338743488,1093,56.72060946282
8,456,"DEV","scram",71,0.62238245464334,71,44.195889231208,1110,60.3526724767871
8,457,"DEV","scram",75,0.622591683215117,75,46.6976727731687,1109,64.1347587471828
8,458,"DEV","scram",75,0.633156702440087,0,47.3126393051913,1059,67.5669988784939
8,459,"DEV","scram",80,0.58878347941784,0,47.0369105222727,1276,71.2657488593832
8,460,"DEV","scram",78,0.681332190148839,78,53.422136606877,842,74.7313119405881
8,461,"DEV","scram",67,0.801258765187035,0,53.4045404758896,359,77.7136541097425
8,462,"DEV","scram",77,0.681332190148839,77,52.7408044167281,842,81.1791571276262
8,463,"DEV","scram",68,0.720901133315938,68,49.2102181163304,675,84.1781751592644
8,464,"DEV","scram",67,0.725046167628812,0,48.6779198214919,658,87.2604884142056
8,465,"DEV","scram",75,0.713156479150935,0,53.8377163048493,707,90.5927379038185
8,466,"DEV","scram",69,0.754138586543313,69,52.214088079226,541,93.5084338933229
8,467,"DEV","scram",73,0.713397350770773,73,52.4240333735743,706,96.8406987478957
8,468,"DEV","scram",81,0.592514686516081,0,47.8702567551245,1257,100.572776707821
8,469,"DEV","scram",78,0.644358894070215,0,50.5337993761354,1007,103.954992045183
8,470,"DEV","scram",80,0.609365458768548,80,48.9643226142624,1173,107.65380236879
8,471,"DEV","scram",80,0.589370646827459,80,47.0748635934631,1273,111.702452127356
8,472,"DEV","scram",80,0.596076851115636,80,47.5068938035647,1239,115.367952351458
8,473,"DEV","scram",79,0.609569545374519,0,48.3678966550508,1172,119.116690808441
8,474,"DEV","scram",77,0.602877912566294,77,46.1336484238662,1205,123.04871429177
8,475,"DEV","scram",75,0.627004271331228,75,46.9554279061637,1088,126.914151379839
8,476,"DEV","scram",77,0.606313980401462,77,46.9485488417753,1188,130.479607883375
8,477,"DEV","scram",71,0.670808597343023,71,47.4277149972227,888,134.095086386893
8,478,"DEV","scram",74,0.678341405870621,74,50.5312171022298,855,137.727263101842
8,479,"DEV","scram",70,0.659558283169277,0,46.1772007282731,938,141.092786373571
8,480,"DEV","scram",77,0.667187046335506,77,51.2416717458143,904,144.524994377978
8,481,"DEV","scram",70,0.701919901917288,0,49.0085645726825,754,148.007186667528
8,482,"DEV","scram",72,0.652462027520744,72,47.1115355249785,970,151.406071721576
8,483,"DEV","scram",77,0.710031929360278,0,54.3771715512338,720,154.904924229253
8,484,"DEV","scram",72,0.663585657663201,0,47.7130127176737,920,158.453741746489
8,485,"DEV","scram",69,0.710031929360278,0,48.6969161163516,720,161.60272380989
8,486,"DEV","scram",79,0.5966731304444,79,46.9485048926384,1236,165.568071081769
8,487,"DEV","scram",71,0.613668450442904,71,43.7178718279161,1152,169.500131161883
8,488,"DEV","scram",73,0.570947773935002,0,41.8779953817124,1369,173.298870107625
8,489,"DEV","scram",75,0.631027474065129,75,47.1893053273605,1069,176.847717517056
8,490,"DEV","scram",79,0.606922802583587,79,48.1998856421116,1185,180.513150693849
8,491,"DEV","scram",71,0.620711557055009,71,44.1046117349461,1118,184.061989163514
8,492,"DEV","scram",73,0.600266312170329,73,43.5735612349834,1218,187.660816668067
8,493,"DEV","scram",71,0.698605005109078,71,49.5426652224215,768,190.809783645906
8,494,"DEV","scram",71,0.671717126928924,71,47.4750089620624,884,194.275310689118
8,495,"DEV","scram",78,0.702632167319754,0,54.6648406048959,751,197.357619753573
8,496,"DEV","scram",76,0.653123836969866,76,49.7600740317486,967,200.806493842043
8,497,"DEV","scram",72,0.638515155047501,72,45.7061034411314,1034,204.571905647404
8,498,"DEV","scram",68,0.694834783063142,0,47.2661112686838,784,207.937532843091
8,499,"DEV","scram",76,0.656887640303254,0,49.9794969026259,950,211.669596834108
8,500,"DEV","scram",73,0.614286105892684,0,44.9804872392648,1149,215.601612495258
8,501,"DEV","scram",73,0.703107388654518,73,51.1765778862029,749,218.883886080701
8,502,"DEV","scram",76,0.718957874509448,76,54.8709392628784,683,222.049496793654
8,503,"DEV","scram",71,0.710991986366926,71,50.1646885507476,716,225.198496457189
8,504,"DEV","scram",77,0.695304994233837,77,53.5464653074465,782,228.314109754283
