"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
6,334,"DEV","happy",69,0.81190061110855,69,56.2369212616398,319,55.1543718546163
6,335,"DEV","happy",72,0.807632050491058,72,58.4899787020162,335,58.1866932809353
6,336,"DEV","happy",73,0.816452998637186,73,59.6806998609692,302,61.0357562205754
6,337,"DEV","happy",68,0.812167914540596,0,55.4352941673552,318,63.7015374859329
6,338,"DEV","happy",66,0.798878029839006,66,52.514590964962,368,66.5672720975708
6,339,"DEV","happy",68,0.794394999961144,0,53.9341398835005,385,69.4496593840886
6,340,"DEV","happy",73,0.739097473455271,73,53.7389530424363,601,72.3487096824683
6,341,"DEV","happy",78,0.645883505816068,0,50.6268263431594,1000,75.8975598854013
6,342,"DEV","happy",74,0.683179192655664,74,50.7987042065605,834,79.3797661436256
6,343,"DEV","happy",67,0.727004086354053,67,48.7664153722178,650,82.3787590323482
6,344,"DEV","happy",72,0.715085533456287,72,51.797313395862,699,85.5777142066509
6,345,"DEV","happy",69,0.710991986366926,69,48.7427045780138,716,88.8432867864612
6,346,"DEV","happy",69,0.72309292459445,69,50.0354419994484,666,91.7589858488645
6,347,"DEV","happy",73,0.739843486608242,0,53.776114938824,598,94.9579485661816
6,348,"DEV","happy",70,0.695304994233837,70,48.6793303478097,782,98.1402320687193
6,349,"DEV","happy",79,0.646319831455786,79,51.2997388126605,998,101.839032894
6,350,"DEV","happy",80,0.617385406157302,80,49.4788386387711,1134,105.387847617501
6,351,"DEV","happy",80,0.62154635441298,80,49.744154932573,1114,109.103284355951
6,352,"DEV","happy",73,0.544551753956563,73,39.7661973984663,1514,113.118629043689
6,353,"DEV","happy",81,0.470879010038022,81,38.1126887399461,1981,117.450572349364
6,354,"DEV","happy",82,0.508374746686096,82,41.6645973183788,1730,121.799109383952
6,355,"DEV","happy",78,0.450792114614448,0,35.3783093662121,2130,126.380972721381
6,356,"DEV","happy",79,0.565716832540136,0,44.9646618603769,1397,130.129695813404
6,357,"DEV","happy",77,0.490306409043997,0,37.9628144730457,1847,134.378326295642
6,358,"DEV","happy",71,0.646538114590772,0,46.1409507122049,997,138.127104143146
6,359,"DEV","happy",79,0.404058071218539,0,31.8394841639399,2529,143.208735747263
6,360,"DEV","happy",72,0.533102416107182,0,38.5535974099049,1580,147.140766494209
6,361,"DEV","happy",68,0.787051316102985,68,53.6360860416893,413,150.156502292957
6,362,"DEV","happy",74,0.787051316102985,74,58.3583939383072,413,153.122158263111
6,363,"DEV","happy",69,0.765839626324848,0,52.7349620437949,495,156.321091367863
6,364,"DEV","happy",64,0.813773008878967,64,52.2416544254204,312,159.236846582498
6,365,"DEV","happy",71,0.818332565585114,71,58.1240568679003,295,162.185825293418
6,366,"DEV","happy",72,0.804972178877253,72,57.5697762200988,345,164.784975464921
6,367,"DEV","happy",68,0.813773008878967,68,55.4967464609362,312,167.550738431979
6,368,"DEV","happy",68,0.766095601966027,68,51.9800791465377,494,170.64980660961
6,369,"DEV","happy",70,0.814040736485471,70,57.1350382525848,311,173.515536192572
6,370,"DEV","happy",70,0.81860131436376,70,57.3163128019872,294,176.214551570127
6,371,"DEV","happy",68,0.81860131436376,68,55.6791101732596,294,179.21356150019
6,372,"DEV","happy",72,0.81887012281272,72,58.9646320320799,293,182.162591334898
6,373,"DEV","happy",69,0.801258765187035,0,55.0070580062636,359,185.278251565527
6,374,"DEV","happy",62,0.892625383098544,62,55.2316420242439,26,187.610802490264
6,375,"DEV","happy",71,0.810031191098108,71,57.7829515013932,326,190.293232799275
6,376,"DEV","happy",74,0.814576372918914,74,60.4148082025288,309,193.358917962993
6,377,"DEV","happy",71,0.797029864969777,71,56.4303197088171,375,196.041363078402
6,378,"DEV","happy",69,0.823718827529163,69,56.6919332415312,275,198.773803933291
7,379,"IEV","fear",16,0.887764586834814,16,14.646157826673,638,0.93883133190684
7,380,"IEV","fear",26,0.86668631030693,0,22.2471692300711,1025,4.47099645342678
7,381,"IEV","fear",18,0.896516221811348,18,16.5433731374085,342,7.42008160240948
7,382,"IEV","fear",114,0.448101320446798,0,51.1704892298567,3657,13.3349406139459
7,383,"IEV","fear",17,0.895849157715479,17,14.8889723356995,374,16.1171514815651
7,384,"IEV","fear",14,0.895468585491393,14,12.2808029632884,391,18.7662730878219
7,385,"IEV","fear",20,0.88406978870653,20,17.9341371320817,724,21.8985815236811
7,386,"IEV","fear",27,0.866825432173423,27,23.0953604955005,1023,25.4307826831937
7,387,"IEV","fear",23,0.845466658608643,23,19.7997364083373,1289,29.49609685014
7,388,"IEV","fear",39,0.756940826324447,39,29.5343434249747,2023,33.8279848415405
7,389,"IEV","fear",51,0.674809680112845,51,34.616945929764,2521,39.0596458488144
7,390,"IEV","fear",73,0.579316910820253,73,42.1496588822049,3021,44.8410339860711
7,391,"IEV","fear",83,0.538729377928609,83,44.9814358810999,3221,50.8223936280701
7,392,"IEV","fear",96,0.504227768369078,96,48.2679615188617,3388,56.5705155264586
7,393,"IEV","fear",102,0.486950948351918,0,49.5445609087611,3471,62.3019464763347
7,394,"IEV","fear",78,0.56603332977358,78,44.0525340483176,3087,67.9001143998466
7,395,"IEV","fear",79,0.559348054204771,0,44.4195208696311,3120,73.5316144928802
7,396,"IEV","fear",91,0.518326699604114,91,47.082273939013,3320,79.313084484078
7,397,"IEV","fear",95,0.494243840653544,95,46.7510574973462,3436,85.4110276584979
7,398,"IEV","fear",97,0.494243840653544,97,47.7395451786533,3436,91.3590763630345
7,399,"IEV","fear",97,0.501110273512556,97,48.4127266021707,3403,97.0738663712982
7,400,"IEV","fear",92,0.52184160455105,92,47.9528143708907,3303,102.838631725404
7,401,"IEV","fear",94,0.51169927553749,94,47.9168959674043,3352,108.953279536916
7,402,"IEV","fear",89,0.535854568289841,89,47.8133559281735,3235,114.451514647808
7,403,"IEV","fear",89,0.515014735001738,89,45.6991829963709,3336,120.39950803807
7,404,"IEV","fear",96,0.518533576697277,0,49.66478729233,3319,126.430881578475
7,405,"IEV","fear",76,0.59544332059033,76,45.3544872597849,2940,132.07905753376
7,406,"IEV","fear",66,0.610180825136926,66,40.2788837554582,2865,137.660529759945
7,407,"IEV","fear",46,0.745133428986461,0,34.2652495854853,2101,142.375637406483
7,408,"IEV","fear",75,0.599983700593218,0,45.1094934524438,2917,147.657238000771
7,409,"IEV","fear",53,0.675528006994574,53,35.9153371485883,2517,152.638942100108
7,410,"IEV","fear",45,0.721433492121797,45,32.4685688698334,2250,157.60396949877
7,411,"IEV","fear",51,0.713159243044925,51,36.6822901195588,2300,162.668974688044
7,412,"IEV","fear",57,0.678571428571429,57,38.4117086832255,2500,167.434070810676
7,413,"IEV","fear",57,0.678571428571429,57,38.4117086832255,2500,172.199857803062
7,414,"IEV","fear",68,0.632558201260766,68,43.2771053434136,2749,177.414122465299
7,415,"IEV","fear",62,0.642031711073408,62,39.5084263488235,2699,182.679058092413
7,416,"IEV","fear",59,0.63901209158311,0,37.7858116945967,2715,187.760715398239
7,417,"IEV","fear",46,0.729870472218335,46,33.2544330862356,2198,192.525858453941
7,418,"IEV","fear",24,0.843068160214049,24,20.0886200802352,1315,196.457882496295
7,419,"IEV","fear",31,0.815239058656622,31,25.6508525849023,1582,200.506532813422
7,420,"IEV","fear",32,0.788539977829818,32,25.0972691066547,1798,204.621846631402
7,421,"IEV","fear",41,0.763557590657808,0,31.2475751587799,1978,209.170359361218
7,422,"IEV","fear",32,0.831691621022787,32,26.4011208532403,1431,212.969151665922
7,423,"IEV","fear",23,0.853841942542918,23,19.6129450360753,1193,216.517925322754
7,424,"IEV","fear",17,0.875535816496412,17,14.8837066156303,887,219.733563623158
7,425,"IEV","fear",29,0.830036027951866,29,24.0875062224423,1447,223.448985834839
7,426,"IEV","fear",33,0.833832855870422,33,27.8383754809025,1410,227.597670932999
7,427,"IEV","fear",35,0.828254083418443,35,29.2507706196481,1464,231.479672416346
7,428,"IEV","fear",30,0.821445512770568,30,25.0072863720769,1527,235.478360238485
7,429,"IEV","fear",32,0.819777026812282,32,26.0017178774838,1542,239.760296629742
7,430,"IEV","fear",31,0.815239058656622,31,25.6508525849023,1582,243.875631679315
7,431,"IEV","fear",34,0.804682801713254,34,27.514155303934,1671,248.324159634765
7,432,"IEV","fear",27,0.82309580376556,27,22.3640157981954,1512,252.506129689515
7,433,"IEV","fear",19,0.868266784609881,19,16.8245368893392,1002,256.93806084292
7,434,"IEV","fear",39,0.757534832763463,39,29.4829314385142,2019,262.036344563356
7,435,"IEV","fear",63,0.630459580089138,0,39.6164691477845,2760,267.234676753636
7,436,"IEV","fear",44,0.763848297100929,44,33.5143791292715,1976,272.24965044437
7,437,"IEV","fear",41,0.754703219183172,41,31.2366782685873,2038,277.431304257829
7,438,"IEV","fear",38,0.758867191968174,38,28.6084444255838,2010,282.013122058706
7,439,"IEV","fear",46,0.716984798190068,0,32.8184867370062,2277,286.961469404632
7,440,"IEV","fear",31,0.792984412604596,31,24.6634944698019,1764,291.776576911332
7,441,"IEV","fear",34,0.824185872610324,0,28.0144384036743,1502,296.475022104802
8,442,"DEV","scram",70,0.682255071385849,70,48.0187367150361,838,1.13888273504563
8,443,"DEV","scram",69,0.810031191098108,69,56.162889119197,326,3.78799093165435
8,444,"DEV","scram",77,0.711232187311301,77,54.4440046708736,715,6.93694869033061
8,445,"DEV","scram",79,0.654892171137718,0,51.8279718566222,959,10.2691870054696
8,446,"DEV","scram",72,0.771486682061247,72,55.2949180930939,473,13.2515283366665
8,447,"DEV","scram",74,0.758954019671571,74,56.2251666855761,522,16.1172542879358
8,448,"DEV","scram",66,0.786789974271899,66,52.0517620510543,414,19.0163076592144
8,449,"DEV","scram",69,0.696953134864655,69,48.0647684699418,775,22.0652990811504
8,450,"DEV","scram",77,0.741586676256148,77,56.8290654290584,591,25.080979565857
8,451,"DEV","scram",73,0.732165759769062,73,53.390860173921,629,28.496530983597
8,452,"DEV","scram",71,0.72945803734648,71,51.7946200673372,640,31.6289628988598
8,453,"DEV","scram",76,0.737607374297169,76,55.8773707668157,607,34.7112470997963
8,454,"DEV","scram",74,0.733646384238527,74,54.1992796644679,623,38.0100705535151
8,455,"DEV","scram",69,0.7333994332591,69,50.5195799700163,624,41.2090095249005
8,456,"DEV","scram",65,0.807632050491058,65,52.8365543485788,335,44.1247203205712
8,457,"DEV","scram",72,0.7333994332591,72,52.7197782697936,624,47.4402654527221
8,458,"DEV","scram",74,0.648068341177138,0,48.1675745222279,990,50.8225090058986
8,459,"DEV","scram",76,0.72823015335145,0,55.3757080504665,645,53.9214947710279
8,460,"DEV","scram",74,0.818332565585114,74,60.5790545646556,295,56.8705184597056
8,461,"DEV","scram",66,0.814308524513405,0,53.8885409080907,310,59.8362205252051
8,462,"DEV","scram",74,0.804972178877253,74,59.1797205778533,345,63.1684568847995
8,463,"DEV","scram",66,0.780537275083052,66,51.804474490182,438,65.9342190138996
8,464,"DEV","scram",65,0.797821557602848,0,51.6771468901171,372,68.7332870517857
8,465,"DEV","scram",74,0.758954019671571,0,56.2251666855761,522,71.8822928611189
8,466,"DEV","scram",67,0.80843121241886,67,54.4822323839693,332,74.5980061711743
8,467,"DEV","scram",70,0.810832005522753,70,57.0055017089377,323,77.5804070068989
8,468,"DEV","scram",74,0.81591651907231,74,60.4736705746494,304,80.36278716987
8,469,"DEV","scram",74,0.801258765187035,0,59.0133518321988,359,83.1618820268195
8,470,"DEV","scram",74,0.810565006379003,74,60.236909915111,324,86.0442684753798
8,471,"DEV","scram",75,0.767889326098883,75,57.431858645461,487,89.3098561409861
8,472,"DEV","scram",74,0.803644561203235,74,59.120477346332,350,92.1089535122737
8,473,"DEV","scram",76,0.724313152767954,76,55.1635086557241,661,95.5577963120304
8,474,"DEV","scram",75,0.667638639059241,75,49.9327480784277,902,99.1899294462055
8,475,"DEV","scram",76,0.567950800823411,76,43.4057770234982,1385,103.355211346643
8,476,"DEV","scram",81,0.464101412137278,0,37.6481705714181,2030,107.803755505243
8,477,"DEV","scram",70,0.681793475681027,70,47.995108725396,840,111.385974195087
8,478,"DEV","scram",76,0.610386709851801,76,46.5885201820964,1168,115.334630518686
8,479,"DEV","scram",72,0.582759356946126,0,41.9842938340957,1307,119.100045396714
8,480,"DEV","scram",75,0.722605346132438,75,54.3479075277061,668,122.299025434768
8,481,"DEV","scram",68,0.755909791793812,0,51.5380520956423,534,125.564617570024
8,482,"DEV","scram",73,0.631878193642597,73,45.9748632103726,1065,129.063446890563
8,483,"DEV","scram",80,0.586831592069895,0,46.9106006236188,1286,133.145510672359
8,484,"DEV","scram",72,0.656887640303254,0,47.3519463414129,950,136.727591635194
8,485,"DEV","scram",66,0.792029053894392,0,52.2548770437862,394,139.560005252017
8,486,"DEV","scram",81,0.514147334516592,81,41.5468110457008,1694,143.991849522805
8,487,"DEV","scram",74,0.489258503161138,74,36.4273310547517,1854,148.656980426284
8,488,"DEV","scram",76,0.462739184956642,0,35.2408891874562,2040,153.272311425069
8,489,"DEV","scram",78,0.516419680479528,78,40.1508853079583,1680,157.487426195294
8,490,"DEV","scram",81,0.540347695105866,81,43.8402342786701,1538,161.519408472348
8,491,"DEV","scram",73,0.541394343575233,73,39.5794635718303,1532,165.48480323609
8,492,"DEV","scram",74,0.53004068828029,74,39.4339377539883,1598,169.466835309984
8,493,"DEV","scram",75,0.535501734036658,75,40.3006365693391,1566,173.432215546956
8,494,"DEV","scram",74,0.560366720970056,74,41.2541843187141,1426,177.44754878059
8,495,"DEV","scram",82,0.549158802888026,0,44.9801871045394,1488,181.312924687285
8,496,"DEV","scram",80,0.498207151258185,0,39.9663969258595,1795,185.644853186561
8,497,"DEV","scram",71,0.652682550872208,71,46.4708665873451,969,189.360263105948
8,498,"DEV","scram",67,0.744333001920007,0,49.5324982523453,580,192.52592745726
8,499,"DEV","scram",76,0.664259378957822,0,50.4061795133102,917,196.258034750121
8,500,"DEV","scram",73,0.623429411316022,0,45.4998476691064,1105,200.190062424168
8,501,"DEV","scram",77,0.547735407482906,77,42.1449137708176,1496,204.2220673298
8,502,"DEV","scram",81,0.556898737635229,81,44.9467114317226,1445,208.154106178321
8,503,"DEV","scram",75,0.559817185016569,75,41.7814386959175,1429,212.01949940552
8,504,"DEV","scram",80,0.565345650676207,80,45.5058943776254,1399,215.768257138785
