"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,256,"IEV","scram",40,0.76282956246787,40,30.5466141160601,1911,13416,15403,15708,16555,0,NA,15327
5,257,"IEV","scram",49,0.696499619024861,49,34.3843156991345,2335,17666,20068,20373,21220,0,NA,20001
5,258,"IEV","scram",77,0.597024612942111,77,45.8664682257512,2868,22530,25466,25771,26618,0,NA,25398
5,259,"IEV","scram",104,0.481527720933156,0,50.2622223580285,3431,28046,31547,31853,32699,0,NA,31477
5,260,"IEV","scram",22,0.894899874272848,22,19.5574049396657,354,34160,34580,34885,35732,0,NA,34514
5,261,"IEV","scram",23,0.874885802364367,23,20.2320226257122,826,37292,38195,38500,39347,0,NA,38118
5,262,"IEV","scram",30,0.821002360794455,30,24.232793527517,1467,40508,42044,42349,43196,0,NA,41975
5,263,"IEV","scram",39,0.763120989961978,39,29.7584515318232,1909,44607,46592,46897,47744,0,NA,46516
5,264,"IEV","scram",51,0.688837088121498,0,34.9518081603398,2365,49127,51574,51879,52726,0,NA,51492
5,265,"IEV","scram",52,0.679106901566536,52,34.9798288734743,2429,54237,56739,57044,57890,0,NA,56666
5,266,"IEV","scram",76,0.577713304954557,0,43.9769253540231,2952,59403,62437,62742,63589,0,NA,62355
5,267,"IEV","scram",81,0.571079124377833,0,46.0565224512272,2998,64852,67918,68223,69070,0,NA,67850
5,268,"IEV","scram",76,0.593067390865583,76,44.8886379804245,2887,70610,73566,73871,74718,0,NA,73497
5,269,"IEV","scram",94,0.50630472490208,0,47.6646502699153,3314,75982,79364,79669,80516,0,NA,79296
5,270,"IEV","scram",103,0.471714991146395,103,48.7852082119127,3471,82130,85678,85984,86830,0,NA,85601
5,271,"IEV","scram",112,0.46482038758209,0,51.8838519242667,3508,88144,91726,92031,92878,0,NA,91652
5,272,"IEV","scram",111,0.454370787561155,111,50.4639881286269,3549,94343,97974,98279,99126,0,NA,97892
5,273,"IEV","scram",110,0.457923792439898,0,50.3158072167122,3534,100741,104355,104660,105507,0,NA,104275
5,274,"IEV","scram",106,0.475474224965557,0,50.5162104299558,3460,106672,110203,110508,111355,0,NA,110132
5,275,"IEV","scram",111,0.440580426742873,0,48.8243045175671,3625,112470,116168,116473,117320,0,NA,116095
5,276,"IEV","scram",113,0.444131500328673,113,49.9957200598474,3607,118486,122166,122471,123318,0,NA,122093
5,277,"IEV","scram",105,0.454788784213574,0,47.7178880236732,3549,124534,128164,128469,129316,0,NA,128083
5,278,"IEV","scram",115,0.447892361869784,115,51.6267175537216,3584,130932,134595,134900,135747,0,NA,134516
5,279,"IEV","scram",100,0.475683033117917,0,47.6534131236019,3451,136913,140443,140748,141595,0,NA,140364
5,280,"IEV","scram",104,0.460431766723349,0,47.9082908125736,3524,142671,146274,146579,147426,0,NA,146195
5,281,"IEV","scram",103,0.46899928348971,0,48.4387766087283,3493,148593,152155,152461,153307,0,NA,152086
5,282,"IEV","scram",101,0.475891836928666,0,48.1193487938741,3461,154775,158303,158608,159455,0,NA,158236
5,283,"IEV","scram",100,0.46899928348971,100,47.0317787582592,3487,160673,164234,164540,165386,0,NA,164160
5,284,"IEV","scram",104,0.486533933501445,104,50.5358926337046,3405,166705,170182,170488,171334,0,NA,170110
5,285,"IEV","scram",104,0.474847774944577,0,49.5925867701462,3463,172597,176130,176435,177282,0,NA,176060
5,286,"IEV","scram",112,0.462312674417033,112,51.9802715476064,3515,178502,182095,182400,183247,0,NA,182017
5,287,"IEV","scram",99,0.476309431330959,99,47.1472225695949,3455,184817,188343,188648,189495,0,NA,188272
5,288,"IEV","scram",101,0.493827370948483,101,49.7346555088896,3375,190765,194207,194512,195359,0,NA,194140
5,289,"IEV","scram",99,0.490286029427914,0,48.4172832545052,3380,196979,200438,200744,201590,0,NA,200359
5,290,"IEV","scram",103,0.492994328741373,0,50.7568650533032,3381,203056,206503,206808,207655,0,NA,206437
5,291,"IEV","scram",100,0.480066926511971,0,47.9235193689683,3436,209276,212784,213089,213936,0,NA,212712
5,292,"IEV","scram",117,0.434942760150386,0,50.8170784717247,3655,215307,219032,219337,220184,0,NA,218962
5,293,"IEV","scram",14,0.895914418761781,0,12.1877488030428,307,221455,221831,222136,222983,0,NA,221762
5,294,"IEV","scram",22,0.893895930409826,0,19.7530445179981,382,224304,224763,225068,225915,0,NA,224686
5,295,"IEV","scram",21,0.891421140299283,21,18.4339628538643,470,227487,228029,228334,229181,0,NA,227957
5,296,"IEV","scram",19,0.871492518015933,19,16.3607750991379,877,230453,231411,231716,232563,0,NA,231330
5,297,"IEV","scram",33,0.827725501439628,0,27.6493112633335,1395,234136,235609,235915,236761,0,NA,235531
5,298,"IEV","scram",26,0.829514371870391,26,21.6558460263699,1392,237885,239341,239647,240493,0,NA,239277
5,299,"IEV","scram",38,0.767457688470987,38,29.3789854701975,1886,241817,243773,244078,244925,0,NA,243703
5,300,"IEV","scram",43,0.771587489290075,43,32.871124247051,1856,246195,248122,248427,249274,0,NA,248051
5,301,"IEV","scram",42,0.772152270781448,42,32.0514254745465,1846,250797,252720,253025,253871,0,NA,252643
5,302,"IEV","scram",57,0.684434860282162,0,38.6957470978205,2393,255346,257818,258123,258970,0,NA,257739
5,303,"IEV","scram",51,0.698914403036068,51,35.6013068787939,2318,260095,262483,262789,263635,0,NA,262413
5,304,"IEV","scram",55,0.696153722888224,55,38.5870621819645,2324,265161,267565,267870,268717,0,NA,267485
5,305,"IEV","scram",77,0.593661818569911,77,45.4499401484045,2886,270343,273296,273601,274447,0,NA,273229
5,306,"IEV","scram",75,0.590289520356623,75,44.4490145267888,2890,276024,278994,279299,280146,0,NA,278914
5,307,"IEV","scram",78,0.580318212336227,0,44.9923258543971,2955,281622,284642,284948,285794,0,NA,284577
5,308,"IEV","scram",16,0.887962736667722,16,14.6109958660354,558,287121,287758,288063,288910,0,NA,287679
5,309,"IEV","scram",96,0.488618724729864,0,47.0282464560812,3400,290038,293506,293811,294656,0,NA,293438
5,310,"IEV","scram",73,0.597222123278798,0,43.467133854934,2862,295785,298721,299026,299873,0,NA,298647
5,311,"IEV","scram",29,0.867378699744952,29,24.756342448013,944,301350,302369,302675,303521,0,NA,302294
5,312,"IEV","scram",80,0.565224470109322,0,45.2276524929914,3030,304956,308051,308356,309203,0,NA,307986
5,313,"IEV","scram",20,0.872940654474095,0,17.8939495768745,864,310781,311716,312021,312868,0,NA,311645
5,314,"IEV","scram",22,0.897047979180257,0,20.0209151954922,253,314247,314565,314870,315717,0,NA,314500
5,315,"IEV","scram",12,0.896749991941293,12,11.1143448382208,256,317196,317531,317836,318683,0,NA,317452
6,316,"DEV","happy",73,0.648506269862135,73,47.5439380557683,932,3113,4107,4413,5259,0,NA,4045
6,317,"DEV","happy",74,0.791766490039597,74,58.5789201096888,333,6589,6989,7295,8141,0,NA,6922
6,318,"DEV","happy",73,0.533273273871358,0,39.0968875679761,1506,9637,11221,11526,12373,0,NA,11143
6,319,"DEV","happy",77,0.469064145589629,0,36.1122276835279,1918,13754,15753,16058,16905,0,NA,15672
6,320,"DEV","happy",77,0.402584683529541,0,30.9356300754831,2472,18386,20934,21240,22087,0,NA,20858
6,321,"DEV","happy",82,0.355668877100885,0,29.2631644310765,2978,23417,26466,26771,27618,0,NA,26395
6,322,"DEV","happy",74,0.78313800161148,74,58.1730682506944,358,29098,29531,29837,30683,0,NA,29456
6,323,"DEV","happy",75,0.640024562313846,0,47.7083338096649,957,31865,32897,33202,34049,0,NA,32822
6,324,"DEV","happy",79,0.539477708788923,79,42.7027331624236,1477,35480,37029,37334,38181,0,NA,36957
6,325,"DEV","happy",78,0.460170313743803,0,35.9973914444724,1997,39563,41627,41932,42779,0,NA,41560
6,326,"DEV","happy",80,0.408001718097117,0,32.5112209758659,2436,44161,46659,46964,47811,0,NA,46597
6,327,"DEV","happy",84,0.355753637992776,84,29.9806949528742,2981,49093,52140,52445,53292,0,NA,52074
6,328,"DEV","happy",88,0.310801064291039,88,27.2517491704386,3535,54425,58038,58343,59190,0,NA,57960
6,329,"DEV","happy",74,0.775355555439559,74,57.0231339963394,394,60373,60837,61142,61989,0,NA,60767
6,330,"DEV","happy",77,0.647849496975579,77,50.098689748582,932,63173,64169,64475,65321,0,NA,64105
6,331,"DEV","happy",81,0.540521934577853,0,43.8519551752383,1470,66693,68235,68540,69386,0,NA,68163
6,332,"DEV","happy",75,0.465059173675553,0,34.9235697818811,1952,70971,73000,73305,74152,0,NA,72923
6,333,"DEV","happy",77,0.40821697164779,0,31.3011637791387,2438,75586,78081,78386,79233,0,NA,78024
6,334,"DEV","happy",82,0.353138967733495,0,29.0832036538762,3011,80518,83596,83901,84748,0,NA,83529
6,335,"DEV","happy",87,0.313640135066766,0,27.1599913949132,3500,86334,89910,90216,91062,0,NA,89834
6,336,"DEV","happy",74,0.78888251761204,74,58.4444021978291,329,92498,92909,93214,94061,0,NA,92827
6,337,"DEV","happy",69,0.78888251761204,0,54.4999896097689,344,95297,95708,96013,96860,0,NA,95641
6,338,"DEV","happy",71,0.633797049482554,71,44.8144823158444,982,98245,99307,99612,100459,0,NA,99227
6,339,"DEV","happy",75,0.531738442255973,0,40.0687959258189,1522,101845,103439,103744,104591,0,NA,103367
6,340,"DEV","happy",80,0.460843881294381,0,36.963410637269,1983,105778,107837,108143,108989,0,NA,107761
6,341,"DEV","happy",83,0.456430470847189,0,38.0330778201186,2017,110426,112519,112824,113671,0,NA,112443
6,342,"DEV","happy",80,0.460978804514342,80,36.9725584161187,1987,115209,117268,117573,118419,0,NA,117196
6,343,"DEV","happy",76,0.405116765191221,76,30.6949925221641,2456,119658,122182,122488,123335,0,NA,122114
6,344,"DEV","happy",82,0.362020845260969,82,29.7134923273194,2909,124723,127697,128002,128849,0,NA,127632
6,345,"DEV","happy",79,0.319021271291695,0,25.3401080042939,3441,130288,133795,134100,134947,0,NA,133729
6,346,"DEV","happy",67,0.781056896416979,67,52.6062798868922,374,136086,136527,136833,137678,0,NA,136460
6,347,"DEV","happy",75,0.649163763389547,0,48.878920868233,914,139169,140159,140465,141311,0,NA,140083
6,348,"DEV","happy",74,0.549693916373575,74,40.6189234363574,1423,142601,144091,144397,145243,0,NA,144024
6,349,"DEV","happy",84,0.462060711866466,84,38.8941283986505,1973,146856,148906,149212,150058,0,NA,148829
6,350,"DEV","happy",86,0.410707996860695,0,35.1588225455965,2395,151348,153821,154126,154973,0,NA,153743
6,351,"DEV","happy",87,0.362194855242385,0,31.5367738860635,2902,156464,159436,159741,160588,0,NA,159366
6,352,"DEV","happy",71,0.638515155047501,71,45.0675882860839,967,161978,163018,163323,164170,0,NA,162945
6,353,"DEV","happy",72,0.794921465860333,72,57.1349028300287,320,165411,165800,166106,166953,0,NA,165731
6,354,"DEV","happy",81,0.550229761247614,81,44.5025674983581,1418,168395,169882,170188,171034,0,NA,169813
6,355,"DEV","happy",78,0.463828402365527,0,36.2379354225157,1963,172376,174414,174719,175566,0,NA,174339
6,356,"DEV","happy",82,0.459632716141387,0,37.8005270044776,2008,176827,178896,179201,180048,0,NA,178835
6,357,"DEV","happy",78,0.47539837959791,0,36.9952047253217,1886,181340,183294,183600,184446,0,NA,183226
6,358,"DEV","happy",76,0.457227293261329,0,34.8890297158372,2018,186090,188176,188481,189328,0,NA,188108
6,359,"DEV","happy",77,0.459498490992404,77,35.4936585172598,2000,190772,192841,193146,193993,0,NA,192772
6,360,"DEV","happy",77,0.355330115621513,0,27.462437017406,2974,195237,198289,198594,199441,0,NA,198211
6,361,"DEV","happy",68,0.790716874588446,68,53.7857949672922,339,200933,201338,201643,202490,0,NA,201272
6,362,"DEV","happy",74,0.786528697155723,74,58.3337635198584,345,203933,204354,204659,205506,0,NA,204278
6,363,"DEV","happy",68,0.804440945847564,0,54.3294011454845,278,207100,207453,207758,208603,0,NA,207378
6,364,"DEV","happy",64,0.808964293772993,64,52.0755723951206,256,210099,210435,210740,211587,0,NA,210355
6,365,"DEV","happy",71,0.809230926341783,71,57.7494924281144,254,213132,213467,213772,214619,0,NA,213386
6,366,"DEV","happy",71,0.821022733180742,71,58.2322002570665,221,215760,216050,216355,217202,0,NA,215981
6,367,"DEV","happy",68,0.823179136678391,68,55.8484786503464,209,218549,218832,219137,219984,0,NA,218758
6,368,"DEV","happy",66,0.831842218016882,66,54.4955220072516,178,221480,221731,222036,222883,0,NA,221658
6,369,"DEV","happy",70,0.809230926341783,70,56.9402615017727,259,224328,224663,224969,225815,0,NA,224587
6,370,"DEV","happy",70,0.817526677715967,70,57.2739020088066,234,227126,227429,227734,228581,0,NA,227360
6,371,"DEV","happy",69,0.802053469736577,69,55.0388618069186,290,230199,230561,230866,231713,0,NA,230489
6,372,"DEV","happy",72,0.809497620114313,72,58.5701515669467,262,233260,233593,233899,234745,0,NA,233522
6,373,"DEV","happy",69,0.79623874061161,0,54.8040196903219,310,236392,236776,237081,237928,0,NA,236702
6,374,"DEV","happy",65,0.809497620114313,65,52.9036682261465,266,239075,239408,239713,240560,0,NA,239341
6,375,"DEV","happy",71,0.814576372918914,71,57.971079083772,239,241809,242124,242429,243276,0,NA,242048
6,376,"DEV","happy",75,0.792029053894392,75,59.3831385288357,323,244924,245323,245628,246475,0,NA,245247
6,377,"DEV","happy",71,0.787835729490174,71,56.0317854110809,351,247673,248088,248394,249239,0,NA,248024
6,378,"DEV","happy",70,0.787835729490174,70,55.2439496815907,333,250589,251004,251309,252156,0,NA,250922
7,379,"IEV","fear",15,0.895892728111437,15,13.088189063968,308,2865,3242,3548,4394,0,NA,3173
7,380,"IEV","fear",24,0.874407088490732,0,21.1760497644371,846,5796,6708,7013,7860,0,NA,6642
7,381,"IEV","fear",32,0.823532804058636,32,26.434088629506,1445,9360,10873,11178,12025,0,NA,10805
7,382,"IEV","fear",45,0.75214811483906,0,33.7069052342093,1983,13178,15238,15543,16390,0,NA,15161
7,383,"IEV","fear",53,0.686552256532687,53,36.4922972448472,2400,17693,20153,20458,21305,0,NA,20093
7,384,"IEV","fear",67,0.598800986370046,67,40.383142382499,2862,22456,25385,25690,26536,0,NA,25318
7,385,"IEV","fear",97,0.497366227242125,0,48.0878901202378,3357,27839,31266,31571,32418,0,NA,31196
7,386,"IEV","fear",21,0.895445626687842,21,18.5536902954083,322,33768,34165,34470,35317,0,NA,34090
7,387,"IEV","fear",19,0.867994973688459,19,16.8630170819217,940,36969,37980,38286,39132,0,NA,37909
7,388,"IEV","fear",27,0.829095579504042,27,22.5317641797092,1384,40334,41795,42101,42947,0,NA,41718
7,389,"IEV","fear",39,0.744516563706544,39,29.1022185172774,2046,44550,46660,46966,47812,0,NA,46596
7,390,"IEV","fear",57,0.653808250200281,57,37.4306976862849,2574,49467,52108,52414,53260,0,NA,52041
7,391,"IEV","fear",75,0.572891471495709,75,43.0979193612129,2990,54915,57973,58278,59125,0,NA,57905
7,392,"IEV","fear",108,0.462730641366947,108,50.1133223352224,3518,60379,63971,64276,65123,0,NA,63897
7,393,"IEV","fear",109,0.463148602926622,0,50.5587551146519,3513,66278,69869,70174,71021,0,NA,69791
7,394,"IEV","fear",32,0.811045111231342,32,26.0766250079242,1548,72427,74051,74356,75203,0,NA,73975
7,395,"IEV","fear",22,0.871556354310665,0,18.9661288736136,884,76609,77566,77871,78718,0,NA,77493
7,396,"IEV","fear",113,0.445385030796532,113,50.3877411367338,3600,80072,83747,84053,84899,0,NA,83672
7,397,"IEV","fear",101,0.473803609276535,101,47.7428289428203,3460,86456,89995,90300,91147,0,NA,89916
7,398,"IEV","fear",106,0.463148602926622,106,49.169309305872,3518,92553,96143,96448,97295,0,NA,96071
7,399,"IEV","fear",109,0.461058745062451,109,50.1840124204553,3535,98524,102124,102430,103276,0,NA,102059
7,400,"IEV","fear",127,0.412645003852369,127,52.5231249074702,3759,104623,108455,108761,109607,0,NA,108382
7,401,"IEV","fear",109,0.460222772238943,109,50.2192533693287,3543,111265,114870,115175,116022,0,NA,114808
7,402,"IEV","fear",115,0.44956408337574,115,51.5615777744574,3590,117179,120834,121140,121986,0,NA,120769
7,403,"IEV","fear",112,0.439536185059533,112,49.3109408468724,3639,123496,127199,127504,128351,0,NA,127135
7,404,"IEV","fear",117,0.449773056497618,0,52.4529615410287,3570,129959,133613,133918,134765,0,NA,133529
7,405,"IEV","fear",110,0.467536777188441,110,51.311158767447,3506,136325,139894,140200,141046,0,NA,139831
7,406,"IEV","fear",96,0.488827164127523,96,47.0180330781955,3406,142659,146126,146432,147277,0,NA,146065
7,407,"IEV","fear",108,0.466909951001378,0,50.4022971789553,3495,148735,152307,152612,153457,0,NA,152230
7,408,"IEV","fear",98,0.505681757120258,0,49.7171437664843,3321,154669,158055,158360,159207,0,NA,157990
7,409,"IEV","fear",103,0.467954649124334,103,48.0188158511569,3495,160569,164136,164441,165288,0,NA,164064
7,410,"IEV","fear",98,0.481945040151243,98,47.3529053393057,3426,166900,170401,170706,171553,0,NA,170326
7,411,"IEV","fear",107,0.469208202181112,107,50.3059978162607,3490,173171,176732,177037,177884,0,NA,176661
7,412,"IEV","fear",107,0.467118895437217,107,49.9264452580766,3498,178991,182563,182868,183715,0,NA,182489
7,413,"IEV","fear",98,0.49549303944535,98,48.6710316404369,3365,184826,188261,188566,189413,0,NA,188191
7,414,"IEV","fear",108,0.473803609276535,108,51.059454207756,3481,190769,194309,194614,195461,0,NA,194250
7,415,"IEV","fear",99,0.48528272541057,99,48.1616686953124,3416,196922,200407,200712,201559,0,NA,200338
7,416,"IEV","fear",98,0.478814607183358,0,47.0248150227114,3445,202822,206338,206643,207490,0,NA,206267
7,417,"IEV","fear",98,0.488827164127523,0,47.9956874064506,3400,208952,212419,212724,213571,0,NA,212352
7,418,"IEV","fear",95,0.488827164127523,0,46.529205914068,3390,215083,218550,218856,219702,0,NA,218473
7,419,"IEV","fear",102,0.475474224965557,0,48.6143135300935,3466,221067,224598,224903,225750,0,NA,224533
7,420,"IEV","fear",92,0.496117518094571,92,45.6657711761821,3371,226964,230397,230702,231549,0,NA,230335
7,421,"IEV","fear",105,0.468790362006719,0,49.3859646619695,3488,233013,236577,236883,237729,0,NA,236501
7,422,"IEV","fear",103,0.481527720933156,0,49.7806946370953,3420,238990,242492,242797,243644,0,NA,242410
7,423,"IEV","fear",22,0.861838985249569,22,18.5739139757859,1024,244859,245957,246263,247109,0,NA,245883
7,424,"IEV","fear",13,0.896169806241537,13,11.2378843944584,295,248325,248690,248995,249842,0,NA,248620
7,425,"IEV","fear",33,0.806142828905337,33,26.5655868696656,1597,251008,252672,252977,253824,0,NA,252605
7,426,"IEV","fear",47,0.751543971970483,47,35.2585116413599,1996,255439,257503,257809,258655,0,NA,257435
7,427,"IEV","fear",60,0.680176396392099,0,41.0233449130007,2424,259922,262418,262723,263570,0,NA,262346
7,428,"IEV","fear",77,0.571683487719159,77,43.7384353903401,2996,264886,267950,268255,269102,0,NA,267882
7,429,"IEV","fear",98,0.493410866846429,98,48.2725415314484,3370,270719,274164,274469,275316,0,NA,274089
7,430,"IEV","fear",97,0.493619123172453,97,47.7692403717367,3377,276684,280129,280434,281281,0,NA,280061
7,431,"IEV","fear",102,0.479649507671075,102,48.9024767275497,3436,282949,286460,286765,287612,0,NA,286385
7,432,"IEV","fear",95,0.489869248848063,95,46.4770357047613,3395,289179,292641,292946,293793,0,NA,292574
7,433,"IEV","fear",100,0.472968206166122,0,47.3094912796361,3468,295462,299005,299311,300157,0,NA,298930
7,434,"IEV","fear",97,0.486533933501445,0,47.1301550991945,3408,301825,305304,305609,306455,0,NA,305233
7,435,"IEV","fear",100,0.480066926511971,0,47.9235193689683,3433,307725,311235,311540,312386,0,NA,311158
7,436,"IEV","fear",103,0.486742444390927,103,50.0404373522981,3408,313905,317382,317688,318534,0,NA,317313
7,437,"IEV","fear",101,0.47985821974906,101,48.4132088488217,3442,320053,323564,323869,324715,0,NA,323495
7,438,"IEV","fear",94,0.493827370948483,0,46.2778639122503,3375,326185,329628,329933,330780,0,NA,329560
7,439,"IEV","fear",101,0.473385915336761,0,47.7626526757949,3479,332351,335893,336198,337045,0,NA,335830
7,440,"IEV","fear",98,0.476518221825296,98,46.6605267717098,3457,338614,342140,342446,343292,0,NA,342071
7,441,"IEV","fear",105,0.480066926511971,0,50.3238540015282,3434,344462,347972,348277,349124,0,NA,347896
8,442,"DEV","scram",67,0.780537275083052,67,52.585011765265,371,3769,4213,4518,5365,0,NA,4140
8,443,"DEV","scram",74,0.663585657663201,74,49.0401840330001,863,6586,7512,7817,8663,0,NA,7449
8,444,"DEV","scram",81,0.54209372537712,81,43.9576190969169,1465,9977,11510,11816,12662,0,NA,11442
8,445,"DEV","scram",84,0.45896228648638,0,38.6716129583045,2002,13935,16009,16314,17161,0,NA,15937
8,446,"DEV","scram",82,0.401956342947569,0,32.9045583823137,2480,18536,21090,21395,22241,0,NA,21016
8,447,"DEV","scram",85,0.362107834274118,85,30.8059685318357,2897,23465,26438,26744,27590,0,NA,26362
8,448,"DEV","scram",79,0.322880502959983,0,25.6079902550357,3390,28963,32420,32725,33572,0,NA,32353
8,449,"DEV","scram",73,0.554542877115745,73,40.3537366143239,1391,34771,36235,36540,37387,0,NA,36162
8,450,"DEV","scram",82,0.562019741135719,0,45.8481950573176,1348,38711,40134,40439,41286,0,NA,40059
8,451,"DEV","scram",78,0.529532923194327,78,41.5212012220281,1534,42959,44565,44871,45717,0,NA,44493
8,452,"DEV","scram",76,0.532760941343378,76,40.6646172500046,1510,47093,48681,48986,49833,0,NA,48603
8,453,"DEV","scram",82,0.52416147975194,82,42.7448983542705,1578,51207,52846,53151,53998,0,NA,52785
8,454,"DEV","scram",79,0.538783172329026,79,42.6573563487126,1486,55575,57128,57433,58280,0,NA,57061
8,455,"DEV","scram",74,0.535501734036658,74,39.7651348353024,1507,59755,61326,61632,62477,0,NA,61262
8,456,"DEV","scram",80,0.310494208959702,80,24.7437713374885,3541,63906,67524,67829,68676,0,NA,67447
8,457,"DEV","scram",82,0.358053044514213,82,29.4324398967289,2945,70252,73272,73577,74424,0,NA,73197
8,458,"DEV","scram",77,0.537570838172522,0,41.5029506424482,1494,75694,77254,77559,78406,0,NA,77188
8,459,"DEV","scram",81,0.547380370494692,0,44.312100292832,1434,79733,81236,81541,82388,0,NA,81167
8,460,"DEV","scram",82,0.54314522399233,82,44.5713822456661,1457,83907,85434,85740,86586,0,NA,85364
8,461,"DEV","scram",74,0.531908658302859,0,39.5473885004952,1512,88107,89700,90005,90851,0,NA,89619
8,462,"DEV","scram",81,0.54490419623444,81,44.1462436883642,1444,92381,93898,94203,95050,0,NA,93825
8,463,"DEV","scram",73,0.544551753956563,73,39.7661973984663,1451,96278,97797,98102,98949,0,NA,97729
8,464,"DEV","scram",73,0.523495785504919,0,37.9881173262775,1564,100270,101912,102217,103062,0,NA,101834
8,465,"DEV","scram",81,0.516582581335996,0,41.7111273874333,1619,104593,106277,106582,107429,0,NA,106212
8,466,"DEV","scram",76,0.516745561005871,76,39.1383867016085,1611,108708,110392,110697,111544,0,NA,110319
8,467,"DEV","scram",79,0.517071756852126,0,40.7099574696902,1609,113076,114757,115063,115909,0,NA,114685
8,468,"DEV","scram",83,0.524995387198911,0,43.3266345628445,1558,117289,118923,119228,120075,0,NA,118847
8,469,"DEV","scram",82,0.499440963725011,0,41.0482159642756,1711,121345,123138,123443,124290,0,NA,123056
8,470,"DEV","scram",82,0.536362452039757,82,44.1081013213314,1498,125720,127286,127592,128438,0,NA,127218
8,471,"DEV","scram",81,0.533615230227051,81,43.3861949674991,1509,130119,131702,132007,132853,0,NA,131628
8,472,"DEV","scram",82,0.522831362861862,82,42.6543260548981,1580,134187,135833,136139,136985,0,NA,135767
8,473,"DEV","scram",82,0.517071756852126,0,42.2611727402466,1620,138467,140149,140454,141301,0,NA,140087
8,474,"DEV","scram",79,0.51172976351243,79,40.3599575907845,1636,142933,144647,144952,145799,0,NA,144569
8,475,"DEV","scram",77,0.528519552273381,0,40.9269857894791,1543,147483,149095,149401,150248,0,NA,149026
8,476,"DEV","scram",80,0.51172976351243,0,40.8716873542969,1648,151530,153244,153549,154396,0,NA,153178
8,477,"DEV","scram",75,0.520186368981697,75,38.8326662098057,1586,156030,157692,157998,158844,0,NA,157616
8,478,"DEV","scram",79,0.517398268150463,79,40.7313072329897,1602,160528,162208,162513,163359,0,NA,162130
8,479,"DEV","scram",73,0.533957507769104,0,39.1376721015351,1499,164693,166273,166578,167425,0,NA,166192
8,480,"DEV","scram",81,0.511890386171472,81,41.3942812698841,1644,168858,170571,170876,171723,0,NA,170502
8,481,"DEV","scram",75,0.51269467455,0,38.3724956977409,1643,173344,175053,175358,176205,0,NA,174987
8,482,"DEV","scram",76,0.501456395713849,76,38.1788417858093,1713,177539,179318,179623,180470,0,NA,179252
8,483,"DEV","scram",82,0.502859320887392,0,41.2844841642714,1693,182146,183917,184222,185069,0,NA,183839
8,484,"DEV","scram",76,0.511408753069089,0,38.8046574001216,1641,186599,188315,188620,189467,0,NA,188240
8,485,"DEV","scram",74,0.51172976351243,0,37.8013087732223,1639,190800,192514,192819,193666,0,NA,192439
8,486,"DEV","scram",80,0.529025877980245,80,42.5463879066119,1533,195303,196912,197217,198064,0,NA,196836
8,487,"DEV","scram",78,0.361760069461776,78,28.2480051850131,2903,199750,202727,203032,203879,0,NA,202653
8,488,"DEV","scram",79,0.358738456310107,0,28.4048327769537,2946,205212,208225,208530,209377,0,NA,208158
8,489,"DEV","scram",82,0.35473836144412,0,29.1970147574984,2993,210764,213823,214128,214973,0,NA,213757
8,490,"DEV","scram",76,0.738103788221428,76,55.9036732764369,541,216362,216972,217277,218124,0,NA,216903
8,491,"DEV","scram",70,0.675592357634636,70,47.0004079722471,804,219448,220321,220626,221473,0,NA,220252
8,492,"DEV","scram",74,0.54384784130378,74,40.2684583740156,1456,222762,224286,224591,225438,0,NA,224218
8,493,"DEV","scram",77,0.47017954733313,77,36.1841169909948,1924,226726,228718,229023,229870,0,NA,228650
8,494,"DEV","scram",78,0.412348210876734,78,31.9808714109197,2382,231358,233816,234121,234966,0,NA,233740
8,495,"DEV","scram",87,0.362020845260969,0,31.5235965536242,2899,236206,239181,239486,240333,0,NA,239105
8,496,"DEV","scram",85,0.322880502959983,0,27.5452732727956,3388,241722,245179,245484,246330,0,NA,245110
8,497,"DEV","scram",67,0.794394999961144,67,53.1397448835394,318,247970,248361,248666,249513,0,NA,248288
8,498,"DEV","scram",70,0.628271592285096,0,43.8878593547166,1019,251005,252093,252398,253245,0,NA,252024
8,499,"DEV","scram",81,0.470738973481548,0,38.1031097640596,1918,254937,256924,257230,258076,0,NA,256855
8,500,"DEV","scram",79,0.409080149204524,0,32.1752386518904,2407,259768,262256,262561,263408,0,NA,262175
8,501,"DEV","scram",82,0.356517765812767,82,29.323470294653,2967,264848,267887,268193,269039,0,NA,267815
8,502,"DEV","scram",88,0.313870424315116,88,27.4915985175471,3508,270428,274002,274307,275154,0,NA,273936
8,503,"DEV","scram",67,0.806301343745163,67,54.4009580867514,292,276489,276834,277139,277986,0,NA,276781
8,504,"DEV","scram",74,0.789930336092465,74,58.4934091885892,323,279226,279633,279938,280785,0,NA,279549
