"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,256,"IEV","scram",56,0.669032949160938,56,37.7137882363593,2448,14758,17324,17624,18473,0,NA,17206
5,257,"IEV","scram",70,0.592869182754765,70,41.3422036510347,2852,19540,22506,22807,23655,0,NA,22392
5,258,"IEV","scram",99,0.508380524918197,99,50.1070758340027,3258,24921,28304,28605,29453,0,NA,28179
5,259,"IEV","scram",89,0.535854568289841,0,47.8133559281735,3123,30819,34068,34368,35217,0,NA,33942
5,260,"IEV","scram",85,0.556300389328573,0,47.3666638025343,3005,36651,39783,40082,40932,0,NA,39656
5,261,"IEV","scram",72,0.599786667386509,0,43.3208166591287,2793,42465,45381,45680,46530,0,NA,45258
5,262,"IEV","scram",54,0.678392830360982,54,36.3886427896027,2381,47663,50163,50464,51312,0,NA,50044
5,263,"IEV","scram",23,0.858536070876919,23,19.8686011855921,1018,52695,53828,54127,54977,0,NA,53713
5,264,"IEV","scram",33,0.792466158133116,0,26.2993280803352,1639,56310,58077,58378,59226,0,NA,57949
5,265,"IEV","scram",51,0.684434860282162,51,34.5891379361275,2336,60709,63175,63476,64324,0,NA,63045
5,266,"IEV","scram",68,0.613104029596024,0,41.9350273159442,2733,65807,68656,68956,69805,0,NA,68540
5,267,"IEV","scram",102,0.487784893930398,0,49.9957684386684,3348,71039,74504,74804,75653,0,NA,74387
5,268,"IEV","scram",63,0.654364410733415,63,41.3189276692423,2516,77186,79819,80118,80968,0,NA,79702
5,269,"IEV","scram",61,0.648223263021129,0,39.7541383777845,2540,82201,84867,85167,86016,0,NA,84741
5,270,"IEV","scram",78,0.567043817292264,78,43.9966257404069,2967,87599,90682,90981,91831,0,NA,90566
5,271,"IEV","scram",63,0.663569522932678,0,42.0667042440945,2459,93114,95697,95998,96846,0,NA,95573
5,272,"IEV","scram",96,0.50194183956139,96,48.3742102770726,3286,98279,101678,101977,102827,0,NA,101565
5,273,"IEV","scram",95,0.505681757120258,0,48.2000984951235,3256,104410,107792,108092,108942,0,NA,107666
5,274,"IEV","scram",118,0.439536185059533,0,51.9481579572296,3570,110075,113774,114075,114923,0,NA,113645
5,275,"IEV","scram",50,0.684964954134266,0,34.5500248135692,2344,116006,118472,118771,119621,0,NA,118350
5,276,"IEV","scram",66,0.619891589909097,66,40.9060681176422,2700,120754,123570,123870,124719,0,NA,123454
5,277,"IEV","scram",35,0.770312425268198,35,26.8156596050052,1808,125903,127835,128135,128985,0,NA,127711
5,278,"IEV","scram",71,0.616794563617598,71,43.5637111488755,2713,130568,133400,133700,134549,0,NA,133281
5,279,"IEV","scram",67,0.607249304520292,0,40.4615115201617,2756,135683,138565,138864,139714,0,NA,138439
5,280,"IEV","scram",53,0.670120130860586,0,35.628978801079,2426,140797,143347,143646,144496,0,NA,143223
5,281,"IEV","scram",52,0.685141541967012,0,35.9072685027653,2345,145629,148095,148394,149244,0,NA,147974
5,282,"IEV","scram",16,0.895329874331544,16,14.1002331639812,274,150677,151077,151377,152226,0,NA,150951
5,283,"IEV","scram",67,0.59761704261098,67,39.8589514766277,2816,153410,156342,156642,157491,0,NA,156226
5,284,"IEV","scram",77,0.591083844587853,77,45.5873987933111,2838,158774,161740,162040,162889,0,NA,161612
5,285,"IEV","scram",75,0.587704440989015,0,44.003284397105,2861,164123,167105,167404,168254,0,NA,166984
5,286,"IEV","scram",100,0.502773237213039,100,50.3467230442807,3276,169437,172836,173136,173986,0,NA,172713
5,287,"IEV","scram",91,0.502773237213039,91,45.8217639093634,3282,175519,178917,179217,180067,0,NA,178801
5,288,"IEV","scram",96,0.509625429162522,96,49.0341752437156,3244,181300,184665,184965,185815,0,NA,184544
5,289,"IEV","scram",95,0.502773237213039,0,47.8328568582155,3286,187398,190797,191096,191946,0,NA,190684
5,290,"IEV","scram",97,0.513150206024351,0,49.9006452135803,3224,193379,196728,197027,197877,0,NA,196603
5,291,"IEV","scram",110,0.447265498510073,0,49.4147445264331,3543,199460,203126,203427,204275,0,NA,203003
5,292,"IEV","scram",71,0.601558722120526,0,42.6176915637232,2788,205608,208524,208823,209673,0,NA,208396
5,293,"IEV","scram",47,0.705750415667305,0,32.9804696717265,2230,210906,213255,213555,214405,0,NA,213136
5,294,"IEV","scram",65,0.652323062518127,0,42.0981070635105,2529,215688,218337,218637,219486,0,NA,218217
5,295,"IEV","scram",37,0.799734104073768,37,29.5906848862905,1598,221019,222735,223035,223885,0,NA,222617
5,296,"IEV","scram",55,0.658613933874033,55,36.4426692903224,2490,225118,227734,228033,228883,0,NA,227608
5,297,"IEV","scram",65,0.643161123110523,0,42.0080367644899,2589,230416,233115,233415,234264,0,NA,233005
5,298,"IEV","scram",79,0.547943411651832,0,43.3902527179863,3054,235348,238530,238829,239679,0,NA,238402
5,299,"IEV","scram",68,0.604702052160105,68,41.2240445706815,2783,240962,243861,244161,245011,0,NA,243745
5,300,"IEV","scram",71,0.614465300072052,71,43.6968466098786,2739,246244,249093,249392,250242,0,NA,248983
5,301,"IEV","scram",69,0.61795711667538,69,42.8790500633684,2705,251725,254558,254859,255707,0,NA,254430
5,302,"IEV","scram",66,0.637119092012025,0,41.7354656215846,2618,257140,259872,260172,261022,0,NA,259758
5,303,"IEV","scram",76,0.575103504864367,76,43.5465454213336,2930,262105,265154,265453,266303,0,NA,265035
5,304,"IEV","scram",98,0.503604463299796,98,49.3041951154071,3276,267786,271185,271485,272334,0,NA,271062
5,305,"IEV","scram",98,0.507135186467869,98,49.6534473002713,3271,273917,277300,277599,278449,0,NA,277188
5,306,"IEV","scram",100,0.493202602019657,100,49.2686247077122,3331,279982,283431,283730,284580,0,NA,283313
5,307,"IEV","scram",101,0.489869248848063,0,49.4162511978497,3341,286013,289479,289778,290628,0,NA,289354
5,308,"IEV","scram",107,0.454997783265103,0,48.6179393212751,3513,291911,295543,295843,296693,0,NA,295424
5,309,"IEV","scram",90,0.510662509944158,0,45.9233089185299,3251,297776,301141,301441,302291,0,NA,301027
5,310,"IEV","scram",102,0.48298823578775,0,49.2344089243628,3373,303374,306873,307172,308022,0,NA,306747
5,311,"IEV","scram",65,0.65621516693287,0,42.5158402301112,2514,309455,312087,312387,313237,0,NA,311969
5,312,"IEV","scram",44,0.751997183916243,0,32.9670369795024,1945,314670,316736,317035,317885,0,NA,316615
5,313,"IEV","scram",20,0.87337306660342,0,17.8307245294237,808,319418,320351,320651,321500,0,NA,320226
5,314,"IEV","scram",76,0.59899819107558,0,45.7618794097548,2805,322834,325766,326066,326915,0,NA,325639
5,315,"IEV","scram",78,0.548760383212447,0,42.7954947381972,3058,328348,331531,331830,332680,0,NA,331406
6,316,"DEV","happy",73,0.655778250424886,73,47.9475959030388,837,4201,5151,5451,6300,0,NA,5038
6,317,"DEV","happy",81,0.549158802888026,0,44.4310283016514,1378,7584,9083,9383,10232,0,NA,8962
6,318,"DEV","happy",66,0.797821557602848,66,52.4749684477199,266,11665,12049,12348,13198,0,NA,11931
6,319,"DEV","happy",71,0.701682631307725,0,49.6985050142986,647,14531,15298,15599,16447,0,NA,15178
6,320,"DEV","happy",75,0.472283343667819,0,35.3750057965573,1855,17880,19863,20162,21012,0,NA,19735
6,321,"DEV","happy",81,0.4121287961369,81,33.2028546486434,2352,22295,24761,25060,25910,0,NA,24647
6,322,"DEV","happy",85,0.384694611190485,85,32.8440263678556,2604,27343,30076,30375,31225,0,NA,29947
6,323,"DEV","happy",81,0.381537941394339,0,31.0849959017319,2649,32358,35124,35424,36273,0,NA,35007
6,324,"DEV","happy",83,0.410381442513625,83,33.9036089773402,2367,37656,40139,40438,41288,0,NA,40023
6,325,"DEV","happy",80,0.396383546667709,0,31.7209358981126,2497,42621,45237,45537,46386,0,NA,45118
6,326,"DEV","happy",79,0.417232166343438,0,33.1354717819883,2292,47753,50169,50468,51318,0,NA,50045
6,327,"DEV","happy",83,0.389766118479355,83,32.4377833608678,2558,52551,55234,55533,56383,0,NA,55109
6,328,"DEV","happy",85,0.384887439477578,85,32.8582386419362,2614,57466,60199,60500,61348,0,NA,60080
6,329,"DEV","happy",84,0.388094708740296,0,32.7063111919501,2580,62481,65180,65480,66329,0,NA,65061
6,330,"DEV","happy",84,0.394861260565339,84,33.1964500222139,2517,67463,70095,70395,71244,0,NA,69980
6,331,"DEV","happy",85,0.399875206569139,0,33.9583598699843,2466,72577,75160,75459,76309,0,NA,75043
6,332,"DEV","happy",77,0.408756051256406,0,31.3360873361021,2355,77859,80341,80641,81491,0,NA,80214
6,333,"DEV","happy",77,0.412897721155223,77,31.6040375925304,2325,82891,85340,85639,86489,0,NA,85216
6,334,"DEV","happy",80,0.423724752624319,0,33.996388947809,2234,87739,90088,90388,91237,0,NA,89973
6,335,"DEV","happy",85,0.365084794543016,0,31.0252316746336,2818,92787,95719,96019,96869,0,NA,95605
6,336,"DEV","happy",84,0.439639619873273,0,36.8358814050371,2089,98268,100484,100784,101634,0,NA,100357
6,337,"DEV","happy",72,0.694834783063142,0,50.0454504009363,655,102834,103617,103916,104766,0,NA,103489
6,338,"DEV","happy",73,0.544023698003784,0,39.7350024212306,1396,106116,107632,107931,108781,0,NA,107512
6,339,"DEV","happy",77,0.475825885929667,0,36.5472553195737,1830,110131,112080,112380,113230,0,NA,111961
6,340,"DEV","happy",83,0.350965916663297,0,29.2793075676578,2983,114379,117478,117778,118628,0,NA,117362
6,341,"DEV","happy",87,0.333417307783029,0,29.0007763371914,3195,120028,123343,123643,124492,0,NA,123223
6,342,"DEV","happy",82,0.391749575039602,82,32.1877789661526,2520,125992,128641,128941,129790,0,NA,128512
6,343,"DEV","happy",76,0.403741485653269,76,30.6070623338997,2404,131007,133540,133839,134689,0,NA,133411
6,344,"DEV","happy",81,0.386825431783735,81,31.4536908927189,2577,136039,138738,139039,139887,0,NA,138616
6,345,"DEV","happy",77,0.388486793564984,77,30.0153541683888,2562,141287,143969,144269,145118,0,NA,143849
6,346,"DEV","happy",78,0.391849238949649,78,30.6274005896645,2530,146218,148867,149167,150017,0,NA,148748
6,347,"DEV","happy",82,0.38210841169518,0,31.506938733546,2636,151466,154216,154517,155365,0,NA,154102
6,348,"DEV","happy",78,0.407357250069231,78,31.6528025699843,2383,156615,159114,159413,160263,0,NA,158998
6,349,"DEV","happy",85,0.414665551920665,0,35.4502047169303,2308,161813,164245,164545,165395,0,NA,164121
6,350,"DEV","happy",87,0.369803564749814,0,32.1115130156458,2755,166645,169527,169826,170676,0,NA,169400
6,351,"DEV","happy",85,0.432083752453552,0,36.725730152792,2155,172126,174409,174708,175558,0,NA,174281
6,352,"DEV","happy",73,0.544551753956563,73,39.7661973984663,1401,176908,178424,178723,179573,0,NA,178309
6,353,"DEV","happy",80,0.521837111052716,80,41.5428950672212,1535,180773,182422,182722,183572,0,NA,182308
6,354,"DEV","happy",82,0.513662408110997,82,42.0277207469929,1584,185021,186721,187020,187870,0,NA,186605
6,355,"DEV","happy",77,0.516419680479528,0,39.6344656274787,1566,189170,190853,191152,192002,0,NA,190736
6,356,"DEV","happy",79,0.581602512168922,0,45.9895290182997,1194,193202,194518,194818,195667,0,NA,194396
6,357,"DEV","happy",80,0.397097719507765,0,31.769663632297,2475,196917,199516,199816,200666,0,NA,199392
6,358,"DEV","happy",69,0.731919241563827,0,50.4507118734162,504,202265,202899,203198,204048,0,NA,202769
6,359,"DEV","happy",80,0.376100261901283,0,29.9524027884971,2691,205448,208263,208563,209413,0,NA,208139
6,360,"DEV","happy",76,0.398842251720463,0,30.2932407243514,2465,210612,213195,213494,214344,0,NA,213077
6,361,"DEV","happy",72,0.67285455277213,72,48.2069807709188,765,215794,216677,216977,217826,0,NA,216559
6,362,"DEV","happy",77,0.711953237788316,77,54.4840898155771,600,219226,219943,220242,221092,0,NA,219826
6,363,"DEV","happy",71,0.708115405251394,0,50.0214856734736,619,222642,223375,223674,224524,0,NA,223261
6,364,"DEV","happy",68,0.692254083712164,68,47.1416826815807,689,225974,226774,227073,227923,0,NA,226663
6,365,"DEV","happy",76,0.665608953661974,76,50.4838458108017,792,229423,230339,230638,231488,0,NA,230215
6,366,"DEV","happy",76,0.658221532089233,76,50.0570075138842,826,232588,233538,233837,234687,0,NA,233414
6,367,"DEV","happy",71,0.720414876812362,71,51.3487410098169,561,235987,236670,236970,237819,0,NA,236548
6,368,"DEV","happy",71,0.658444125465474,71,46.7777085093868,831,239269,240219,240518,241368,0,NA,240100
6,369,"DEV","happy",74,0.681101663748611,74,50.6840703260297,723,242768,243618,243917,244767,0,NA,243491
6,370,"DEV","happy",74,0.704296762620721,74,51.9430998836054,628,246017,246767,247066,247916,0,NA,246645
6,371,"DEV","happy",72,0.6967174576718,72,50.1433894774795,660,249465,250249,250548,251398,0,NA,250125
6,372,"DEV","happy",77,0.669674701150414,77,51.3866464780428,774,252898,253797,254097,254947,0,NA,253672
6,373,"DEV","happy",70,0.753633151849787,0,52.9448623889223,428,256546,257096,257396,258245,0,NA,256974
6,374,"DEV","happy",71,0.622800993176441,71,44.2187244123441,989,259395,260512,260811,261661,0,NA,260384
6,375,"DEV","happy",78,0.602274005876112,78,46.6991872264467,1093,262861,264077,264377,265226,0,NA,263954
6,376,"DEV","happy",82,0.557626390617323,82,45.5526575941707,1324,266826,268276,268575,269425,0,NA,268150
6,377,"DEV","happy",78,0.542619110689125,0,42.3650532372854,1414,270575,272108,272407,273257,0,NA,271989
6,378,"DEV","happy",76,0.585858727707229,76,44.5041273042403,1181,274557,275856,276156,277006,0,NA,275738
7,379,"IEV","fear",16,0.887764586834814,16,14.646157826673,505,3845,4478,4778,5628,0,NA,4350
7,380,"IEV","fear",36,0.806385059589731,0,28.9607944150156,1538,6977,8644,8943,9793,0,NA,8515
7,381,"IEV","fear",45,0.744207720782894,45,33.5939207429978,1997,11243,13359,13658,14508,0,NA,13240
7,382,"IEV","fear",66,0.634271436116678,0,41.9084388940917,2631,15608,18357,18656,19506,0,NA,18239
7,383,"IEV","fear",32,0.810454429445051,32,26.1360288141905,1521,20756,22389,22688,23538,0,NA,22277
7,384,"IEV","fear",45,0.717646753372686,45,32.0490042503548,2164,24638,26921,27220,28070,0,NA,26802
7,385,"IEV","fear",56,0.678214178614993,56,37.7577184415967,2399,29336,31852,32152,33001,0,NA,31735
7,386,"IEV","fear",65,0.643913163998006,65,41.962318000372,2574,34351,37050,37350,38200,0,NA,36925
7,387,"IEV","fear",80,0.545285879591109,0,43.5393725396599,3085,39799,42998,43298,44147,0,NA,42884
7,388,"IEV","fear",64,0.618537869015667,64,39.7523942270777,2707,45297,48130,48429,49279,0,NA,48004
7,389,"IEV","fear",72,0.575907034866112,72,41.1976383862096,2931,50829,53878,54177,55027,0,NA,53760
7,390,"IEV","fear",74,0.575907034866112,74,42.3494524559418,2929,56627,59676,59975,60825,0,NA,59556
7,391,"IEV","fear",65,0.620278013848186,65,40.2619401879304,2697,62475,65290,65590,66440,0,NA,65172
7,392,"IEV","fear",80,0.56603332977358,80,45.1846007078648,2973,67639,70738,71038,71888,0,NA,70612
7,393,"IEV","fear",83,0.555893627697725,0,46.274872091244,3034,72988,76137,76436,77286,0,NA,76022
7,394,"IEV","fear",69,0.605878461333274,69,41.7583064000319,2778,78636,81535,81834,82684,0,NA,81414
7,395,"IEV","fear",74,0.582918118476525,0,43.1030296359067,2894,84034,87049,87349,88199,0,NA,86928
7,396,"IEV","fear",69,0.60920456759531,69,42.1674340400954,2765,89498,92381,92680,93530,0,NA,92263
7,397,"IEV","fear",69,0.596629491171269,69,41.1143153471617,2814,95047,97979,98278,99128,0,NA,97861
7,398,"IEV","fear",70,0.602738526585609,70,41.9459409876894,2796,100478,103394,103693,104543,0,NA,103274
7,399,"IEV","fear",68,0.619118270181365,68,42.1919767755868,2714,105693,108525,108825,109674,0,NA,108407
7,400,"IEV","fear",75,0.593067390865583,75,44.2955705895589,2850,110974,113940,114240,115089,0,NA,113824
7,401,"IEV","fear",74,0.589693440453317,74,43.8921281794143,2858,116689,119671,119971,120821,0,NA,119547
7,402,"IEV","fear",83,0.562997980824149,83,46.47177311332,2991,121920,125036,125336,126185,0,NA,124911
7,403,"IEV","fear",73,0.579917780163929,73,42.1143131622326,2908,127635,130667,130967,131817,0,NA,130543
7,404,"IEV","fear",83,0.569869661485265,0,47.2588812170366,2942,133383,136449,136748,137598,0,NA,136325
7,405,"IEV","fear",70,0.625863237407933,70,43.6646906179602,2672,139114,141897,142196,143046,0,NA,141786
7,406,"IEV","fear",63,0.622593230592424,63,39.4937399856741,2685,144613,147412,147711,148561,0,NA,147298
7,407,"IEV","fear",65,0.641843318740433,0,41.4461220344589,2588,150027,152726,153026,153876,0,NA,152615
7,408,"IEV","fear",75,0.599983700593218,0,45.1094934524438,2787,155092,158008,158307,159157,0,NA,157879
7,409,"IEV","fear",50,0.690238440541211,50,34.8487338813425,2316,160474,162906,163206,164055,0,NA,162790
7,410,"IEV","fear",54,0.669576771477553,54,36.3374162023913,2435,165622,168171,168471,169320,0,NA,168057
7,411,"IEV","fear",70,0.616406736700422,70,42.9695189709686,2716,170937,173769,174069,174918,0,NA,173653
7,412,"IEV","fear",75,0.586907958826809,75,44.0476655475721,2869,176035,179017,179317,180166,0,NA,178904
7,413,"IEV","fear",71,0.603524361034283,71,43.1061430233473,2777,181283,184182,184482,185331,0,NA,184060
7,414,"IEV","fear",83,0.563605511908131,83,47.0044169512975,2973,186648,189747,190046,190896,0,NA,189621
7,415,"IEV","fear",74,0.580518384057216,74,43.2399780187009,2888,192312,195328,195628,196477,0,NA,195200
7,416,"IEV","fear",71,0.580518384057216,0,41.4984228665293,2887,197711,200726,201026,201875,0,NA,200598
7,417,"IEV","fear",51,0.696499619024861,51,35.7773149371842,2279,203292,205691,205991,206840,0,NA,205571
7,418,"IEV","fear",74,0.570474515186663,0,42.0945250541237,2941,208307,211373,211672,212522,0,NA,211248
7,419,"IEV","fear",57,0.666853053991764,57,37.8625395267656,2440,213838,216404,216704,217553,0,NA,216278
7,420,"IEV","fear",61,0.626439079431756,61,37.9936306929246,2657,218720,221502,221802,222652,0,NA,221377
7,421,"IEV","fear",74,0.587306262541914,0,43.438174543926,2869,224068,227050,227350,228200,0,NA,226937
7,422,"IEV","fear",65,0.639201150074004,65,41.6083145730684,2603,229416,232132,232431,233281,0,NA,232019
7,423,"IEV","fear",66,0.610375965955045,0,40.2666892149969,2752,234448,237313,237613,238463,0,NA,237200
7,424,"IEV","fear",48,0.690937766328727,0,33.4153024771222,2309,239629,242062,242361,243211,0,NA,241938
7,425,"IEV","fear",65,0.626630944912243,65,40.4873868210525,2650,244328,247110,247410,248259,0,NA,246978
7,426,"IEV","fear",78,0.587505367448531,0,45.776900161144,2858,249826,252808,253108,253957,0,NA,252684
7,427,"IEV","fear",59,0.688135066728806,0,40.5084065844445,2333,255174,257623,257922,258772,0,NA,257507
7,428,"IEV","fear",60,0.651951291881415,60,38.8610192695866,2531,260039,262688,262987,263837,0,NA,262570
7,429,"IEV","fear",61,0.648970361562761,61,39.7059621936618,2541,265404,268069,268369,269219,0,NA,267945
7,430,"IEV","fear",66,0.620471166670145,66,40.8702897916407,2699,270535,273351,273650,274500,0,NA,273234
7,431,"IEV","fear",68,0.614076555015376,68,41.8767705668792,2731,276116,278966,279265,280115,0,NA,278847
7,432,"IEV","fear",62,0.627014552799357,62,38.58233623021,2655,281631,284414,284713,285563,0,NA,284286
7,433,"IEV","fear",65,0.610961166163035,65,39.6191300414557,2746,287179,290045,290344,291194,0,NA,289925
7,434,"IEV","fear",61,0.633510425206586,61,38.7869308872192,2627,292811,295560,295859,296709,0,NA,295438
7,435,"IEV","fear",62,0.636550340243977,0,39.2238974683396,2619,297925,300658,300957,301807,0,NA,300544
7,436,"IEV","fear",68,0.627397996274081,68,42.9489562269731,2660,303274,306056,306356,307205,0,NA,305934
7,437,"IEV","fear",65,0.623941117826309,65,40.6551889955191,2684,308672,311471,311770,312620,0,NA,311356
7,438,"IEV","fear",60,0.633510425206586,60,38.1534204620126,2636,314036,316786,317085,317935,0,NA,316672
7,439,"IEV","fear",62,0.630459580089138,0,38.9860095676954,2641,319451,322217,322517,323366,0,NA,322092
7,440,"IEV","fear",53,0.664848390631364,53,35.3393247026272,2461,324883,327465,327765,328614,0,NA,327344
7,441,"IEV","fear",64,0.649343632207569,0,41.6298941376023,2557,329731,332397,332696,333546,0,NA,332288
8,442,"DEV","scram",69,0.713638296777791,69,49.5821086441818,583,3724,4424,4723,5573,0,NA,4307
8,443,"DEV","scram",77,0.545433467310819,77,41.9999871211831,1399,6740,8256,8555,9405,0,NA,8139
8,444,"DEV","scram",84,0.420967838039195,84,35.4920517645424,2266,10672,13054,13354,14203,0,NA,12938
8,445,"DEV","scram",87,0.379553200903729,0,32.8440659918799,2663,15420,18202,18502,19352,0,NA,18083
8,446,"DEV","scram",82,0.411690632335547,0,33.5844628146365,2346,20668,23134,23433,24283,0,NA,23014
8,447,"DEV","scram",83,0.432684099203245,83,35.904123600892,2153,25450,27732,28032,28882,0,NA,27603
8,448,"DEV","scram",76,0.434736994559908,76,33.0064005186696,2150,30198,32464,32763,33613,0,NA,32348
8,449,"DEV","scram",76,0.423032324999882,76,32.2570156740375,2240,34730,37096,37395,38245,0,NA,36970
8,450,"DEV","scram",86,0.413558974985824,0,35.3687897412405,2326,39511,41961,42260,43110,0,NA,41837
8,451,"DEV","scram",81,0.441005855388536,0,35.6106799468809,2090,44726,46942,47242,48091,0,NA,46816
8,452,"DEV","scram",77,0.498977708687479,77,38.5212686696042,1675,49408,51207,51507,52357,0,NA,51083
8,453,"DEV","scram",82,0.501611967783585,82,41.1983302703651,1659,53690,55473,55772,56622,0,NA,55349
8,454,"DEV","scram",81,0.462739184956642,81,37.5545851122394,1926,58138,60188,60487,61337,0,NA,60064
8,455,"DEV","scram",76,0.462875090547045,76,35.2495497339492,1921,62753,64803,65102,65952,0,NA,64674
8,456,"DEV","scram",75,0.456165415133275,75,34.3649404947305,1974,67318,69418,69717,70567,0,NA,69292
8,457,"DEV","scram",79,0.472001899104757,79,37.2454655577101,1857,72083,74066,74366,75215,0,NA,73940
8,458,"DEV","scram",79,0.465196279980252,0,36.7929421753924,1910,76432,78465,78764,79614,0,NA,78342
8,459,"DEV","scram",81,0.528688247586403,0,43.0525098775474,1499,80880,82496,82796,83646,0,NA,82379
8,460,"DEV","scram",81,0.567204834560206,81,46.1956617474409,1273,85112,86512,86811,87661,0,NA,86385
8,461,"DEV","scram",74,0.56423406920703,0,41.4828879417927,1292,89127,90544,90843,91693,0,NA,90419
8,462,"DEV","scram",78,0.674450237323663,78,52.3380396623884,759,93159,94042,94342,95192,0,NA,93918
8,463,"DEV","scram",70,0.674450237323663,70,46.9424377637991,763,96358,97241,97541,98390,0,NA,97121
8,464,"DEV","scram",68,0.705726498161813,0,47.7848014474478,633,99657,100407,100706,101556,0,NA,100290
8,465,"DEV","scram",75,0.742334823602953,0,55.3844573005246,475,103023,103622,103922,104772,0,NA,103498
8,466,"DEV","scram",74,0.603079378719666,74,44.3366603535985,1095,105988,107204,107504,108354,0,NA,107083
8,467,"DEV","scram",77,0.603079378719666,0,46.1458984897575,1099,109820,111036,111336,112186,0,NA,110919
8,468,"DEV","scram",81,0.567577653890957,0,46.2205892289998,1285,113502,114902,115201,116051,0,NA,114787
8,469,"DEV","scram",82,0.502079146548674,0,41.2306061102502,1661,117268,119050,119350,120200,0,NA,118929
8,470,"DEV","scram",85,0.445659316611993,85,37.7119913394384,2069,121566,123749,124048,124898,0,NA,123635
8,471,"DEV","scram",84,0.44200441470556,84,37.0051449943307,2089,126548,128747,129046,129896,0,NA,128637
8,472,"DEV","scram",84,0.423609199171198,84,35.6829428312303,2243,131163,133529,133828,134678,0,NA,133406
8,473,"DEV","scram",85,0.39648542366268,0,33.7103152495225,2496,136094,138710,139010,139859,0,NA,138590
8,474,"DEV","scram",81,0.423609199171198,0,34.4121152337167,2236,141442,143792,144091,144941,0,NA,143678
8,475,"DEV","scram",79,0.452352934419468,0,35.9339341132424,2000,146574,148690,148989,149839,0,NA,148574
8,476,"DEV","scram",75,0.71051180845724,75,52.9828847908652,593,151072,151789,152088,152938,0,NA,151665
8,477,"DEV","scram",74,0.555809705262358,74,40.9836742582484,1333,154521,155971,156270,157120,0,NA,155854
8,478,"DEV","scram",79,0.510287680824018,0,40.2652497783544,1593,158753,160469,160769,161618,0,NA,160346
8,479,"DEV","scram",72,0.577576829510734,0,41.6881069242828,1221,162902,164234,164534,165384,0,NA,164123
8,480,"DEV","scram",76,0.698841290559717,76,53.048866105637,641,166767,167533,167833,168683,0,NA,167408
8,481,"DEV","scram",70,0.702869740230197,0,49.0555201683159,632,170266,171015,171315,172165,0,NA,170898
8,482,"DEV","scram",75,0.555991006784925,75,41.5504484704084,1341,173448,174897,175197,176047,0,NA,174789
8,483,"DEV","scram",80,0.587416296072753,0,46.9484610807243,1159,177680,178963,179262,180112,0,NA,178839
8,484,"DEV","scram",75,0.547025658107152,0,41.0062065234962,1374,181595,183095,183394,184244,0,NA,182969
8,485,"DEV","scram",75,0.470599008960702,0,35.2699408667714,1868,185527,187510,187809,188659,0,NA,187395
8,486,"DEV","scram",83,0.420170130063824,0,35.0141803731761,2259,190242,192625,192924,193774,0,NA,192501
8,487,"DEV","scram",77,0.395164840929246,77,30.4522439583072,2496,195407,198023,198322,199172,0,NA,197903
8,488,"DEV","scram",79,0.362368993240405,0,28.6510074429249,2851,200455,203421,203720,204570,0,NA,203306
8,489,"DEV","scram",81,0.395164840929246,0,32.0329033220242,2491,205903,208519,208818,209668,0,NA,208394
8,490,"DEV","scram",82,0.490156481962079,82,40.4039125900998,1727,211001,212851,213150,214000,0,NA,212728
8,491,"DEV","scram",74,0.505526372337551,74,37.4242520347363,1626,215283,217033,217332,218182,0,NA,216909
8,492,"DEV","scram",75,0.49271552259547,75,37.1328636503969,1715,219415,221248,221547,222397,0,NA,221130
8,493,"DEV","scram",75,0.535673716727302,75,40.3112151101068,1445,223630,225196,225496,226346,0,NA,225075
8,494,"DEV","scram",75,0.516256858419847,75,38.5916242432907,1561,227779,229462,229763,230611,0,NA,229340
8,495,"DEV","scram",84,0.464101412137278,0,39.04047480783,1911,231794,233827,234126,234976,0,NA,233705
8,496,"DEV","scram",79,0.556535400619563,0,43.8095028056528,1326,236309,237759,238058,238908,0,NA,237635
8,497,"DEV","scram",75,0.492866735868084,75,37.1423119367795,1718,240491,242324,242623,243473,0,NA,242209
8,498,"DEV","scram",73,0.498053269728349,0,36.4696753992727,1679,244906,246706,247005,247855,0,NA,246585
8,499,"DEV","scram",78,0.581602512168922,0,45.4079265061308,1189,249488,250804,251104,251953,0,NA,250677
8,500,"DEV","scram",70,0.723824841866378,0,50.79399882254,550,253586,254253,254552,255402,0,NA,254136
8,501,"DEV","scram",74,0.643055216417242,74,47.8819010494793,895,256785,257802,258101,258951,0,NA,257680
8,502,"DEV","scram",79,0.604694058014292,79,48.058070436568,1076,260284,261484,261783,262633,0,NA,261360
8,503,"DEV","scram",75,0.56294094665689,75,41.9694466729536,1298,263916,265332,265632,266482,0,NA,265214
8,504,"DEV","scram",80,0.594886508154334,80,47.4304039490735,1130,267665,268914,269214,270064,0,NA,268795
