"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
5,255,"IEV","scram",30,0.843997228416988,30,25.0411532664496,1188,12721,14037,14337,15186,0,NA,13909
5,256,"IEV","scram",31,0.820223733465562,31,25.135301542934,1434,16503,18053,18354,19202,0,NA,17937
5,257,"IEV","scram",31,0.808670439331409,31,24.6972801693966,1532,20268,21918,22217,23067,0,NA,21800
5,258,"IEV","scram",38,0.810690941299898,38,30.9764052475399,1502,24334,25966,26268,27116,0,NA,25836
5,259,"IEV","scram",40,0.785483213920545,0,31.6759503546348,1706,28482,30315,30614,31464,0,NA,30188
5,260,"IEV","scram",71,0.622207759091739,0,43.8738699512268,2705,32881,35696,35996,36846,0,NA,35586
5,261,"IEV","scram",31,0.831073222200676,31,25.636138422046,1328,38362,39812,40113,40961,0,NA,39690
5,262,"IEV","scram",31,0.81268840773404,31,25.0979503091494,1496,42077,43694,43995,44843,0,NA,43573
5,263,"IEV","scram",30,0.818541927327051,30,24.4918967263849,1455,46209,47775,48077,48925,0,NA,47664
5,264,"IEV","scram",27,0.829409796049045,0,22.4969561243549,1349,50241,51707,52009,52857,0,NA,51590
5,265,"IEV","scram",25,0.837811580084764,25,20.7089889787589,1257,54323,55706,56005,56855,0,NA,55580
5,266,"IEV","scram",38,0.77897459310611,38,29.9055462383793,1762,58322,60204,60506,61354,0,NA,60084
5,267,"IEV","scram",41,0.78129961492989,41,32.0414941770205,1739,62570,64436,64736,65585,0,NA,64309
5,268,"IEV","scram",40,0.785750620614255,40,31.6524109859356,1711,67102,68935,69236,70084,0,NA,68813
5,269,"IEV","scram",42,0.760046667427669,0,31.5447469352575,1871,71317,73316,73618,74466,0,NA,73188
5,270,"IEV","scram",49,0.710478747936802,49,34.7446935636458,2202,76049,78365,78666,79514,0,NA,78251
5,271,"IEV","scram",67,0.644852196922559,0,43.1948280400155,2566,80797,83480,83781,84629,0,NA,83363
5,272,"IEV","scram",31,0.827937178478135,31,25.9714085877203,1356,86062,87528,87828,88677,0,NA,87418
5,273,"IEV","scram",55,0.687432152050288,0,37.8045593719231,2319,90260,92710,93011,93859,0,NA,92579
5,274,"IEV","scram",35,0.816955882508605,0,28.7423057072619,1448,94992,96558,96858,97708,0,NA,96440
5,275,"IEV","scram",33,0.786017722882279,0,26.1267531020396,1699,98791,100607,100906,101756,0,NA,100490
5,276,"IEV","scram",28,0.835639494545588,28,23.4674427841726,1288,102889,104289,104588,105438,0,NA,104177
5,277,"IEV","scram",27,0.820780299811581,27,21.7939472586751,1407,106621,108154,108454,109304,0,NA,108028
5,278,"IEV","scram",41,0.779386468541262,41,32.2069784565755,1754,110887,112753,113054,113902,0,NA,112641
5,279,"IEV","scram",37,0.768317180249319,0,28.5349000742571,1835,115052,117001,117301,118150,0,NA,116887
5,280,"IEV","scram",27,0.822657507184504,0,22.4116596977486,1397,119234,120750,121049,121899,0,NA,120631
5,281,"IEV","scram",25,0.846102924077176,0,21.414662528245,1167,123032,124315,124615,125465,0,NA,124199
5,282,"IEV","scram",36,0.778699634645799,36,28.3726387594517,1762,126898,128780,129082,129930,0,NA,128660
5,283,"IEV","scram",28,0.811280825786069,28,22.807758182088,1494,131113,132729,133028,133878,0,NA,132607
5,284,"IEV","scram",47,0.75214811483906,47,35.2112014638874,1943,135178,137244,137544,138393,0,NA,137121
5,285,"IEV","scram",69,0.616794563617598,0,42.3301220216403,2712,139627,142459,142758,143608,0,NA,142339
5,286,"IEV","scram",44,0.77732035148939,44,33.9391814293201,1756,144791,146674,146974,147823,0,NA,146547
5,287,"IEV","scram",30,0.803457427294439,30,24.4192627027126,1571,149356,151039,151339,152188,0,NA,150927
5,288,"IEV","scram",44,0.760781517684103,44,33.7651393775836,1878,153422,155421,155721,156570,0,NA,155300
5,289,"IEV","scram",38,0.779660677050107,38,29.8443413084104,1748,158153,160019,160321,161169,0,NA,159901
5,290,"IEV","scram",51,0.735291856577371,51,37.236675359753,2039,162602,164768,165067,165917,0,NA,164641
5,291,"IEV","scram",48,0.710982534439601,48,33.9958658681732,2200,167500,169816,170116,170965,0,NA,169700
5,292,"IEV","scram",36,0.79090399061,0,28.8218317934392,1660,172298,174081,174381,175230,0,NA,173958
5,293,"IEV","scram",31,0.79733953902819,0,25.0296489464603,1611,176464,178196,178498,179346,0,NA,178075
5,294,"IEV","scram",51,0.727454620961649,0,37.0812318011727,2087,180629,182845,183144,183994,0,NA,182716
5,295,"IEV","scram",27,0.857666932128449,27,23.4114755763038,1027,185527,186677,186978,187826,0,NA,186554
5,296,"IEV","scram",24,0.844826369486131,24,19.877228311255,1178,189059,190359,190658,191508,0,NA,190237
5,297,"IEV","scram",33,0.830140114513644,0,27.3967001191668,1321,193041,194491,194792,195640,0,NA,194362
5,298,"IEV","scram",26,0.828464946209883,26,21.7730088783397,1350,196723,198189,198491,199339,0,NA,198073
5,299,"IEV","scram",27,0.833630481914538,27,22.8580702634206,1291,200622,202038,202338,203187,0,NA,201913
5,300,"IEV","scram",35,0.819553189199549,35,28.4834907755342,1425,204420,205970,206270,207119,0,NA,205845
5,301,"IEV","scram",30,0.844918085705784,30,24.9356536253141,1182,208602,209902,210201,211051,0,NA,209784
5,302,"IEV","scram",40,0.780071426667231,0,31.3677782078541,1742,212484,214350,214652,215500,0,NA,214226
5,303,"IEV","scram",28,0.833731709784166,28,23.6804542172911,1300,216583,217999,218299,219148,0,NA,217883
5,304,"IEV","scram",39,0.795684938485554,39,30.7623368458936,1629,220631,222381,222680,223530,0,NA,222260
5,305,"IEV","scram",37,0.813968578738389,37,29.8504259585023,1485,225113,226713,227014,227862,0,NA,226598
5,306,"IEV","scram",35,0.813968578738389,35,28.2224888010256,1476,229395,230995,231296,232144,0,NA,230871
5,307,"IEV","scram",40,0.780208192939445,40,31.3558192823459,1752,233577,235443,235743,236592,0,NA,235329
5,308,"IEV","scram",27,0.830451884764682,27,22.3811563351102,1329,237875,239325,239624,240474,0,NA,239204
5,309,"IEV","scram",26,0.837223125858508,0,21.6146252231389,1266,241557,242940,243242,244090,0,NA,242823
5,310,"IEV","scram",30,0.835539821437606,0,25.1497014317581,1281,245173,246572,246874,247722,0,NA,246454
5,311,"IEV","scram",45,0.771163129817167,0,34.4491203667319,1809,249155,251088,251389,252237,0,NA,250964
5,312,"IEV","scram",26,0.85750784559331,0,22.5737960554141,1031,253687,254836,255136,255985,0,NA,254718
5,313,"IEV","scram",16,0.892820815001825,0,14.6006999744711,382,257519,258018,258320,259168,0,NA,257901
5,314,"IEV","scram",73,0.61485389306203,0,44.9043905535778,2729,260501,263350,263649,264499,0,NA,263230
5,315,"IEV","scram",25,0.828885694312827,25,20.8972155129965,1355,265932,267398,267700,268548,0,NA,267287
6,316,"DEV","happy",72,0.697660623037703,72,50.1923374899015,648,5625,6392,6691,7541,0,NA,6273
6,317,"DEV","happy",76,0.729212315364109,0,55.4286741927608,541,8824,9474,9774,10623,0,NA,9365
6,318,"DEV","happy",72,0.585858727707229,0,42.1606923934114,1185,12056,13356,13655,14505,0,NA,13241
6,319,"DEV","happy",82,0.304507269512826,0,24.930267482139,3587,15855,19554,19853,20703,0,NA,19442
6,320,"DEV","happy",70,0.674222047710717,70,46.9308431102165,765,22136,23019,23319,24168,0,NA,22901
6,321,"DEV","happy",73,0.681793475681027,73,50.0404891524391,735,25452,26301,26601,27451,0,NA,26187
6,322,"DEV","happy",79,0.616350265479089,79,48.7963101417677,1019,28884,30033,30333,31183,0,NA,29903
6,323,"DEV","happy",75,0.619669893281357,0,46.5262952023607,1012,32316,33449,33748,34598,0,NA,33328
6,324,"DEV","happy",77,0.609773713791125,77,47.1612912982067,1056,35981,37164,37464,38313,0,NA,37037
6,325,"DEV","happy",76,0.543496370770424,0,41.3343255384634,1414,39647,41180,41479,42329,0,NA,41061
6,326,"DEV","happy",73,0.667864553517299,0,48.6097448880813,779,43695,44595,44895,45744,0,NA,44474
6,327,"DEV","happy",76,0.663136905279768,76,50.341476054163,807,46977,47910,48210,49060,0,NA,47784
6,328,"DEV","happy",77,0.682255071385849,77,52.794522214737,726,50143,50993,51292,52142,0,NA,50869
6,329,"DEV","happy",78,0.626793335350067,78,48.8235158023854,976,53275,54375,54674,55524,0,NA,54251
6,330,"DEV","happy",79,0.586442199978176,79,46.2989336861261,1176,56657,57957,58257,59106,0,NA,57833
6,331,"DEV","happy",80,0.596275528834194,0,47.5196523104101,1129,60439,61689,61989,62838,0,NA,61568
6,332,"DEV","happy",71,0.637654410687944,0,45.02152785129,922,64371,65421,65721,66570,0,NA,65293
6,333,"DEV","happy",75,0.463147112938585,75,34.8037349677936,1933,67953,70003,70302,71152,0,NA,69886
6,334,"DEV","happy",80,0.427336678004656,0,34.2425397605613,2205,72385,74718,75017,75867,0,NA,74590
6,335,"DEV","happy",80,0.534814607464632,0,42.9324303901748,1466,77400,78983,79282,80132,0,NA,78866
6,336,"DEV","happy",78,0.645229619129314,78,50.5869485668194,901,81515,82532,82831,83681,0,NA,82416
6,337,"DEV","happy",73,0.671035612075017,0,48.7816096903942,779,84864,85764,86063,86913,0,NA,85643
6,338,"DEV","happy",71,0.641537917480582,71,45.228933652867,919,88246,89279,89579,90428,0,NA,89165
6,339,"DEV","happy",72,0.652462027520744,0,47.1115355249785,866,91762,92745,93044,93894,0,NA,92628
6,340,"DEV","happy",76,0.636365715297828,76,48.134299277703,919,95044,96094,96393,97243,0,NA,95963
6,341,"DEV","happy",78,0.641754433113949,0,50.3745014267354,919,98626,99659,99959,100808,0,NA,99545
6,342,"DEV","happy",75,0.649163763389547,75,48.878920868233,862,102308,103291,103591,104440,0,NA,103170
6,343,"DEV","happy",70,0.610386709851801,70,42.9261999229856,1047,105640,106807,107106,107956,0,NA,106687
6,344,"DEV","happy",75,0.63124003244237,75,47.2016314506725,943,109306,110372,110671,111521,0,NA,110249
6,345,"DEV","happy",72,0.587026411288945,72,42.227006376465,1171,112921,114204,114503,115353,0,NA,114092
6,346,"DEV","happy",74,0.538089926293056,74,39.9215902925211,1431,116453,118003,118302,119152,0,NA,117884
6,347,"DEV","happy",78,0.529532923194327,0,41.5212012220281,1484,120602,122201,122501,123350,0,NA,122086
6,348,"DEV","happy",72,0.627848827253726,72,45.1210674058094,966,124600,125683,125983,126832,0,NA,125566
6,349,"DEV","happy",80,0.624478401903815,80,49.9304325547176,978,128382,129482,129781,130631,0,NA,129360
6,350,"DEV","happy",79,0.649602492580752,79,51.5026500495706,865,131881,132864,133164,134013,0,NA,132746
6,351,"DEV","happy",80,0.638730542795231,80,50.8276810097242,917,135463,136496,136796,137645,0,NA,136380
6,352,"DEV","happy",71,0.614286105892684,71,43.7519150274795,1032,138995,140145,140444,141294,0,NA,140027
6,353,"DEV","happy",76,0.672171862195747,76,50.8595152555334,772,142494,143377,143677,144526,0,NA,143266
6,354,"DEV","happy",81,0.562203818717155,81,45.2983515469636,1299,145976,147392,147692,148541,0,NA,147275
6,355,"DEV","happy",74,0.607532361640843,74,45.2009564301907,1061,149841,151024,151324,152174,0,NA,150902
6,356,"DEV","happy",76,0.699077651935928,0,53.0620412576676,653,153374,154140,154439,155289,0,NA,154027
6,357,"DEV","happy",75,0.577958668277884,0,43.4438573613872,1217,156539,157872,158172,159021,0,NA,157756
6,358,"DEV","happy",72,0.62154635441298,0,44.7717840972692,993,160621,161737,162037,162886,0,NA,161614
6,359,"DEV","happy",75,0.538609739870832,75,40.4915826161595,1424,164286,165836,166135,166985,0,NA,165710
6,360,"DEV","happy",73,0.505526372337551,0,36.9187256623988,1622,168185,169934,170234,171084,0,NA,169807
6,361,"DEV","happy",73,0.618007469558859,0,45.1925226463601,1010,172533,173666,173966,174816,0,NA,173543
6,362,"DEV","happy",77,0.71147246288048,77,54.4573676374362,592,176216,176932,177232,178081,0,NA,176808
6,363,"DEV","happy",70,0.731672795593093,0,51.1708965424492,521,179631,180264,180564,181413,0,NA,180152
6,364,"DEV","happy",70,0.62154635441298,70,43.5286913884432,988,182863,183979,184279,185129,0,NA,183851
6,365,"DEV","happy",77,0.614698284592244,77,47.4628091721972,1028,186629,187778,188078,188927,0,NA,187657
6,366,"DEV","happy",76,0.650261186349769,76,49.592488475718,857,190027,191010,191310,192160,0,NA,190884
6,367,"DEV","happy",74,0.628694681930805,74,46.4251329545058,969,193459,194542,194842,195692,0,NA,194428
6,368,"DEV","happy",72,0.628271592285096,72,45.1444025392868,965,197158,198241,198541,199390,0,NA,198123
6,369,"DEV","happy",74,0.71171281304824,74,52.3355909172732,592,200790,201507,201806,202656,0,NA,201382
6,370,"DEV","happy",70,0.813773008878967,70,57.1242924786942,193,203906,204222,204522,205372,0,NA,204099
6,371,"DEV","happy",72,0.712193737074396,72,50.9364803172776,595,206921,207638,207937,208787,0,NA,207516
6,372,"DEV","happy",76,0.684567696725014,76,52.2442553888746,721,210287,211120,211420,212269,0,NA,211008
6,373,"DEV","happy",74,0.636365715297828,0,46.8615678471073,935,213869,214919,215218,216068,0,NA,214804
6,374,"DEV","happy",68,0.724313152767954,68,49.3690034335804,544,217218,217884,218184,219033,0,NA,217762
6,375,"DEV","happy",74,0.716051842262031,74,53.2789092119805,580,220233,220933,221233,222082,0,NA,220813
6,376,"DEV","happy",78,0.704296762620721,78,54.7602869340883,632,223682,224432,224732,225581,0,NA,224314
6,377,"DEV","happy",74,0.704296762620721,74,51.9430998836054,628,226731,227481,227780,228630,0,NA,227359
6,378,"DEV","happy",74,0.662016408309602,74,48.9527576811125,823,229930,230863,231163,232012,0,NA,230753
7,379,"IEV","fear",21,0.866894872318118,21,17.884751397349,892,2877,3894,4193,5043,0,NA,3769
7,380,"IEV","fear",33,0.826982068207451,0,26.8995200820413,1366,6393,7876,8175,9025,0,NA,7759
7,381,"IEV","fear",18,0.897415591472994,18,16.3557777230665,178,10475,10775,11074,11924,0,NA,10653
7,382,"IEV","fear",22,0.886199174577289,0,19.3509591907886,565,13024,13707,14007,14856,0,NA,13589
7,383,"IEV","fear",29,0.831073222200676,29,23.9739919776447,1334,16123,17572,17872,18722,0,NA,17457
7,384,"IEV","fear",62,0.624325866040316,62,38.7582662487981,2683,19822,22621,22920,23770,0,NA,22505
7,385,"IEV","fear",101,0.482779608559721,0,48.760892970603,3372,25020,28519,28818,29668,0,NA,28392
7,386,"IEV","fear",61,0.665213329323061,61,40.6348246171543,2463,31018,33600,33900,34749,0,NA,33481
7,387,"IEV","fear",50,0.689012453585605,0,34.2499142055055,2323,36349,38798,39098,39948,0,NA,38672
7,388,"IEV","fear",56,0.662104960918703,56,36.8599249760818,2482,41097,43697,43996,44846,0,NA,43579
7,389,"IEV","fear",54,0.659166327758168,54,35.7448759772212,2501,46396,49011,49311,50161,0,NA,48897
7,390,"IEV","fear",56,0.659166327758168,56,37.0632086327376,2506,51760,54376,54676,55525,0,NA,54266
7,391,"IEV","fear",63,0.628164388480523,63,39.7631425293897,2662,57125,59908,60207,61057,0,NA,59787
7,392,"IEV","fear",66,0.628164388480523,66,41.6476356948313,2669,62257,65039,65339,66188,0,NA,64926
7,393,"IEV","fear",65,0.640712026963678,0,41.5156825050073,2595,67288,70004,70304,71153,0,NA,69883
7,394,"IEV","fear",65,0.624902684922617,65,40.5953094263673,2673,72503,75302,75602,76451,0,NA,75176
7,395,"IEV","fear",66,0.618537869015667,0,40.989469965109,2708,77801,80634,80933,81783,0,NA,80509
7,396,"IEV","fear",57,0.668488665081202,57,38.4194832283601,2442,83083,85649,85948,86798,0,NA,85525
7,397,"IEV","fear",53,0.677499037122535,53,35.7743691744071,2392,88298,90813,91113,91963,0,NA,90690
7,398,"IEV","fear",62,0.640900687003481,62,39.5813921501449,2597,93312,96028,96328,97177,0,NA,95909
7,399,"IEV","fear",64,0.640900687003481,64,40.8631935241519,2586,98327,101043,101343,102192,0,NA,100913
7,400,"IEV","fear",62,0.656584740917823,62,40.5236997746837,2508,103492,106125,106424,107274,0,NA,106000
7,401,"IEV","fear",63,0.644288913200471,63,40.6508685313842,2576,108874,111573,111872,112722,0,NA,111450
7,402,"IEV","fear",69,0.625094876777426,69,43.0837063545319,2684,113822,116621,116921,117770,0,NA,116506
7,403,"IEV","fear",57,0.653622768013132,57,37.4433467125275,2530,119220,121869,122169,123018,0,NA,121750
7,404,"IEV","fear",70,0.628547336459856,0,44.1385493155777,2658,124568,127351,127650,128500,0,NA,127226
7,405,"IEV","fear",57,0.69563444605357,57,39.3183123971759,2292,130000,132416,132715,133565,0,NA,132292
7,406,"IEV","fear",56,0.659902167618005,56,37.0124221083627,2498,135114,137730,138030,138880,0,NA,137612
7,407,"IEV","fear",60,0.665942601655336,0,39.9222880243626,2471,140329,142912,143211,144061,0,NA,142800
7,408,"IEV","fear",54,0.707106196810645,0,38.5324252239462,2236,145261,147610,147910,148759,0,NA,147497
7,409,"IEV","fear",21,0.863470717569744,21,18.3544765228516,965,150059,151142,151442,152291,0,NA,151024
7,410,"IEV","fear",46,0.718307707254315,46,32.7148134721289,2178,153841,156124,156423,157273,0,NA,156019
7,411,"IEV","fear",58,0.678035473375792,58,39.1260781713748,2395,158873,161389,161688,162538,0,NA,161268
7,412,"IEV","fear",57,0.678214178614993,57,38.4359326202117,2394,163638,166154,166453,167303,0,NA,166032
7,413,"IEV","fear",55,0.687256284113328,55,37.8167299892867,2336,168419,170869,171168,172018,0,NA,170755
7,414,"IEV","fear",64,0.657138739434661,64,41.8027216762379,2501,173334,175950,176250,177099,0,NA,175835
7,415,"IEV","fear",59,0.65417907160532,59,38.7137530718409,2510,178516,181148,181448,182298,0,NA,181026
7,416,"IEV","fear",59,0.641654881674678,0,37.6077912624531,2587,183514,186213,186513,187363,0,NA,186101
7,417,"IEV","fear",24,0.857268603238317,24,20.8892745372082,1031,188779,189929,190228,191078,0,NA,189810
7,418,"IEV","fear",64,0.613104029596024,64,39.4826111975601,2732,192544,195393,195693,196543,0,NA,195276
7,419,"IEV","fear",63,0.632367628896883,63,40.1263806426962,2628,197859,200608,200908,201757,0,NA,200487
7,420,"IEV","fear",56,0.65102104022872,56,36.3182240540919,2526,202924,205573,205873,206722,0,NA,205450
7,421,"IEV","fear",58,0.663386627208146,0,38.7610348779339,2463,208139,210721,211021,211871,0,NA,210602
7,422,"IEV","fear",35,0.811163008391423,35,28.4982409815983,1489,213087,214703,215003,215853,0,NA,214576
7,423,"IEV","fear",31,0.803211406518698,31,25.247272365691,1568,217019,218702,219001,219851,0,NA,218587
7,424,"IEV","fear",55,0.657507829618201,0,35.8623769503571,2493,221018,223634,223933,224783,0,NA,223511
7,425,"IEV","fear",30,0.826234649275778,30,24.4988960147706,1364,225899,227382,227682,228531,0,NA,227263
7,426,"IEV","fear",58,0.690063468186926,0,39.6920651988693,2318,230131,232564,232863,233713,0,NA,232449
7,427,"IEV","fear",40,0.79910668948471,40,32.0466232032758,1595,234930,236646,236945,237795,0,NA,236525
7,428,"IEV","fear",28,0.838299704519322,28,23.1669856921074,1253,239061,240428,240727,241577,0,NA,240314
7,429,"IEV","fear",33,0.809386183601004,33,27.052502351852,1511,243143,244776,245076,245925,0,NA,244654
7,430,"IEV","fear",27,0.841469903150688,27,22.8034579876346,1206,247242,248575,248874,249724,0,NA,248448
7,431,"IEV","fear",63,0.639201150074004,63,40.3299122729204,2595,251340,254056,254356,255205,0,NA,253935
7,432,"IEV","fear",27,0.826448604080863,27,21.9965850381954,1370,256722,258205,258504,259354,0,NA,258092
7,433,"IEV","fear",61,0.629695183392462,61,38.4060033851768,2637,260970,263736,264036,264885,0,NA,263607
7,434,"IEV","fear",25,0.843161436501681,25,20.9206174904975,1189,266502,267818,268118,268967,0,NA,267691
7,435,"IEV","fear",67,0.610571069764162,0,40.8650633443288,2745,270184,273050,273349,274199,0,NA,272929
7,436,"IEV","fear",38,0.7993578899625,38,30.4252079727101,1601,275665,277381,277681,278531,0,NA,277266
7,437,"IEV","fear",32,0.813620401555004,32,25.8160207897946,1485,279997,281597,281896,282746,0,NA,281482
7,438,"IEV","fear",64,0.617182236173628,64,39.2212108708971,2721,284162,286995,287294,288144,0,NA,286883
7,439,"IEV","fear",27,0.830244119507628,27,22.4042882123017,1325,289660,291110,291409,292259,0,NA,290985
7,440,"IEV","fear",22,0.849311595094752,22,18.4791196898652,1138,293776,295025,295325,296174,0,NA,294914
7,441,"IEV","fear",61,0.667398716322184,0,40.494965176942,2438,297291,299857,300156,301006,0,NA,299729
8,442,"DEV","scram",81,0.311107925100888,0,25.0980099585013,3484,4206,7805,8105,8954,0,NA,7690
8,443,"DEV","scram",70,0.800729274472494,70,55.7865454217608,253,10121,10488,10789,11637,0,NA,10374
8,444,"DEV","scram",73,0.809230926341783,73,59.367954280798,221,12903,13237,13536,14386,0,NA,13124
8,445,"DEV","scram",77,0.72823015335145,77,56.103938203818,537,15602,16252,16552,17401,0,NA,16139
8,446,"DEV","scram",76,0.625529425354404,76,47.494949878897,983,18718,19818,20119,20967,0,NA,19701
8,447,"DEV","scram",76,0.712193737074396,76,53.7852552655751,588,22133,22850,23149,23999,0,NA,22721
8,448,"DEV","scram",66,0.792029053894392,66,52.2548770437862,275,25316,25716,26017,26865,0,NA,25591
8,449,"DEV","scram",69,0.692488310323187,69,47.8454879678265,687,27981,28781,29081,29930,0,NA,28668
8,450,"DEV","scram",78,0.704296762620721,78,54.7602869340883,632,31197,31947,32246,33096,0,NA,31829
8,451,"DEV","scram",71,0.792029053894392,71,56.2150223132581,287,34712,35112,35412,36261,0,NA,34999
8,452,"DEV","scram",72,0.692722613486514,72,49.9352060614074,682,37578,38378,38677,39527,0,NA,38260
8,453,"DEV","scram",78,0.669674701150414,78,52.0563211791932,774,40844,41743,42043,42892,0,NA,41618
8,454,"DEV","scram",74,0.741088266450377,74,54.579078583958,480,44409,45009,45308,46158,0,NA,44889
8,455,"DEV","scram",70,0.704534863609528,70,49.1376400468819,631,47574,48324,48624,49474,0,NA,48205
8,456,"DEV","scram",72,0.583725652218468,72,42.0393491874159,1179,50857,52156,52456,53306,0,NA,52036
8,457,"DEV","scram",75,0.629753825737355,75,47.1153832574464,955,54822,55905,56204,57054,0,NA,55777
8,458,"DEV","scram",72,0.728966665943923,72,52.4995692639817,527,58271,58921,59222,60070,0,NA,58798
8,459,"DEV","scram",78,0.658666798250962,0,51.400185245286,823,61336,62286,62586,63435,0,NA,62159
8,460,"DEV","scram",75,0.788358994596967,75,59.2082191282,292,64902,65318,65618,66468,0,NA,65194
8,461,"DEV","scram",70,0.685494912263801,0,48.1840799402239,715,67934,68767,69067,69916,0,NA,68649
8,462,"DEV","scram",74,0.779758335559513,74,58.0113717153656,333,71383,71833,72132,72982,0,NA,71716
8,463,"DEV","scram",67,0.771486682061247,67,51.4374846827876,358,74149,74632,74931,75781,0,NA,74507
8,464,"DEV","scram",64,0.819945952420022,64,52.4494362608214,178,77047,77347,77649,78497,0,NA,77225
8,465,"DEV","scram",74,0.758445959432987,0,56.1999313865264,413,79963,80496,80798,81646,0,NA,80376
8,466,"DEV","scram",74,0.57320927409042,74,42.5837392680288,1255,82862,84228,84530,85378,0,NA,84117
8,467,"DEV","scram",77,0.576433282810573,0,44.5047137881847,1230,86844,88194,88493,89343,0,NA,88074
8,468,"DEV","scram",78,0.709312671443784,78,55.0463701585096,613,90659,91393,91694,92542,0,NA,91272
8,469,"DEV","scram",76,0.721387683981885,0,55.0040320031995,560,93758,94442,94741,95591,0,NA,94318
8,470,"DEV","scram",79,0.648287265477192,79,51.4214452080797,874,96957,97957,98256,99106,0,NA,97831
8,471,"DEV","scram",79,0.619878063068712,79,49.0180360878667,1003,100723,101856,102157,103005,0,NA,101726
8,472,"DEV","scram",80,0.579872786812869,80,46.458493797502,1210,104271,105604,105904,106753,0,NA,105481
8,473,"DEV","scram",79,0.616557130416708,0,48.8093340038092,1034,108170,109320,109621,110469,0,NA,109204
8,474,"DEV","scram",76,0.616557130416708,76,46.9596626125591,1018,112035,113185,113484,114334,0,NA,113053
8,475,"DEV","scram",73,0.690383029405926,73,50.503026326836,693,115951,116767,117066,117916,0,NA,116644
8,476,"DEV","scram",73,0.772001663953417,73,56.0906560633962,367,119133,119616,119915,120765,0,NA,119500
8,477,"DEV","scram",72,0.637869475760148,72,45.6709107842955,928,122332,123381,123681,124531,0,NA,123260
8,478,"DEV","scram",75,0.675363777336632,75,50.3656332554704,745,126164,127030,127330,128179,0,NA,126909
8,479,"DEV","scram",69,0.682485985501699,0,47.3480640815345,721,129446,130296,130597,131445,0,NA,130167
8,480,"DEV","scram",78,0.631027474065129,78,49.0823877495559,945,132828,133894,134194,135044,0,NA,133773
8,481,"DEV","scram",72,0.609977964013094,0,44.1239376142779,1071,136610,137793,138092,138942,0,NA,137681
8,482,"DEV","scram",72,0.652462027520744,72,47.1115355249785,866,140209,141192,141491,142341,0,NA,141075
8,483,"DEV","scram",77,0.706203678665653,0,54.16311562529,634,143957,144707,145007,145856,0,NA,144591
8,484,"DEV","scram",74,0.59015468624584,0,43.5845823780161,1138,147340,148606,148905,149755,0,NA,148478
8,485,"DEV","scram",70,0.67285455277213,0,46.8612716653745,760,151055,151938,152238,153087,0,NA,151815
8,486,"DEV","scram",83,0.427571700380255,0,35.5412546944259,2198,154670,156986,157286,158135,0,NA,156868
8,487,"DEV","scram",73,0.532249330919429,73,39.0358115657842,1467,159769,161351,161651,162501,0,NA,161236
8,488,"DEV","scram",70,0.690616642789778,0,48.4436692773119,672,163784,164584,164885,165733,0,NA,164456
8,489,"DEV","scram",78,0.523828473618363,78,40.6269167845446,1517,167066,168699,168998,169848,0,NA,168583
8,490,"DEV","scram",82,0.513016938602933,82,41.9834624530011,1587,171181,172881,173180,174030,0,NA,172768
8,491,"DEV","scram",74,0.515606357815171,74,38.0360459166567,1563,175313,176996,177295,178145,0,NA,176876
8,492,"DEV","scram",76,0.452483443590647,76,34.5852451724508,2002,179378,181494,181794,182644,0,NA,181380
8,493,"DEV","scram",76,0.518543543773009,76,39.25052408337,1539,183877,185543,185842,186692,0,NA,185416
8,494,"DEV","scram",76,0.485103702199176,76,36.6559859908943,1767,188125,190008,190308,191157,0,NA,189892
8,495,"DEV","scram",85,0.431724292576302,0,36.6995212500876,2154,192340,194623,194923,195772,0,NA,194494
8,496,"DEV","scram",79,0.54121970018842,0,42.8164384768116,1404,197105,198638,198938,199788,0,NA,198509
8,497,"DEV","scram",70,0.699077651935928,70,48.867575346052,655,201371,202137,202437,203286,0,NA,202026
8,498,"DEV","scram",68,0.706920013095178,0,47.8409916406224,617,204719,205453,205754,206602,0,NA,205336
8,499,"DEV","scram",71,0.817258168063282,71,58.0805339127329,182,208235,208535,208834,209684,0,NA,208417
8,500,"DEV","scram",67,0.80843121241886,67,54.4822323839693,212,211317,211650,211952,212800,0,NA,211529
8,501,"DEV","scram",70,0.777943113603243,70,54.8121336797045,330,214183,214633,214932,215782,0,NA,214513
8,502,"DEV","scram",74,0.795448185638082,74,58.7489538361385,268,217115,217498,217798,218648,0,NA,217383
8,503,"DEV","scram",67,0.817258168063282,67,54.8115012404798,179,219931,220231,220530,221380,0,NA,220110
8,504,"DEV","scram",73,0.821830941220585,73,59.9081168605835,160,222563,222847,223148,223996,0,NA,222723
